Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ewerthon,Ewerthon Diogenes da Silva,-111856,Atlético GO,Atlético GO,https://cdn5.wyscout.com/photos/team/public/1716_120x120.png,Serie B,RB,RB,83,,0,,0,25,2000-11-10,750000,2026-12-31,20,1894,1,1.01,1,2.04,9.55,55.72,Brazil,['Brazil'],right,171,69,False,7.18,4.51,67.37,2.0,61.9,0.14,0.19,0.29,3.99,5.42,0.52,1,0.05,0,0.0,1.47,0.05,1,0.05,0.05,0,0.0,25,1.19,28.0,4.0,0.05,2.61,29.09,0.05,0.0,2.5700000000000003,29.63,0.14,0.48,70.0,2.38,32.0,0.81,1.1400000000000001,0.1,29.37,2.19,0.29,38.49,78.77,15.02,72.15,5.42,93.86,32.27,86.3,3.85,46.91,18.92,38.87,0.1,1.09,0.05,0.05,0.14,33.33,0.33,5.42,72.81,2.76,34.48,0.5700000000000001,33.33,0.52,0.76,7.13,68.0,80.82,11.64,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.0,1.19,0.24,0.0,1.62,0,0.0
Jandrei,Jandrei Chitolina Carniel,327864,Juventude,Juventude,https://cdn5.wyscout.com/photos/team/public/507_120x120.png,Serie B,GK,GK,100,,0,,0,33,1993-03-01,400000,2026-12-31,19,1893,0,0.0,0,0.0,0.9,89.47,Brazil,"['Brazil', 'Italy']",right,186,88,True,1.57,0.1,50.0,0.67,92.86,0.05,0.07,0.0,1.47,2.19,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,13.6,0.19,0.38,26.24,81.34,13.36,68.33,0.0,0.0,16.45,95.66,9.75,57.56,37.5,54.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.52,48.65,0.38,25.0,0.24,20.0,0.05,0.0,6.89,68.97,95.45,12.55,12,0.5700000000000001,64,3.04,13,81.25,15.08,0.72,3.08,0.146,0.0,2.23,0.67,,,,0.0,0,0.0
Rodrigo Ferreira,Rodrigo Ferreira da Silva,435215,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,RB,RB,97,,0,,0,31,1995-03-29,0,2026-11-30,19,1872,3,2.52,1,0.6900000000000001,9.95,54.59,Brazil,['Brazil'],right,178,80,False,7.93,4.62,58.33,1.97,53.66,0.24,0.32,0.38,5.0,6.74,1.15,4,0.19,0,0.0,1.49,0.14,3,0.14,0.12,0,0.0,19,0.91,31.58,15.789,0.05,2.26,31.91,0.0,0.0,2.26,31.91,0.29,0.72,60.0,2.5,50.0,1.06,0.63,0.0,34.38,3.75,0.58,43.8,82.44,16.39,73.9,6.39,96.24,35.96,88.64,5.87,61.48,21.03,38.06,0.03,0.38,0.0,0.0,0.05,100.0,0.14,3.41,73.24,1.78,37.84,0.05,100.0,0.19,0.58,8.03,64.07,87.69,16.01,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.97,0.0,0.0,0.0,0.05,0,0.0
Perotti,Pedro Henrique Perotti,433625,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/258_120x120.png,Serie B,CF,CF,100,,0,,0,28,1997-11-22,1200000,2026-11-30,19,1834,9,6.95,0,0.16,18.26,33.06,Brazil,['Brazil'],left,186,78,False,3.04,2.65,44.44,5.15,23.81,0.29,0.48,0.34,1.57,2.54,1.57,2,0.1,0,0.0,1.72,0.44,9,0.44,0.34,2,0.1,47,2.31,48.94,19.149,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,1.03,52.38,7.61,33.55,2.5,0.29,0.1,7.61,1.23,2.7,10.55,76.28,1.72,57.14,3.88,91.14,10.06,77.07,0.44,55.56,14.5,16.28,0.01,0.25,0.05,0.05,0.0,0.0,0.05,0.98,60.0,0.25,60.0,0.05,0.0,0.15,0.05,1.03,47.62,68.75,2.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.15,0.05,0.05,0.0,0.0,0,0.0
João Basso,João Othavio Basso,429990,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,"RCB3, CB",RCB3,81,CB,13,,0,29,1997-01-13,2000000,2026-11-30,19,1829,2,1.6,1,1.17,11.32,60.87,Brazil,"['Brazil', 'Italy']",right,187,74,False,6.89,3.74,61.84,5.07,62.14,0.0,0.0,0.64,4.58,6.16,1.38,1,0.05,0,0.0,0.54,0.1,2,0.1,0.08,2,0.1,10,0.49,50.0,20.0,0.05,0.54,45.45,0.0,0.0,0.54,45.45,0.1,0.2,25.0,1.03,52.38,0.89,0.6900000000000001,0.0,30.31,0.39,0.25,43.45,87.54,17.17,75.07,3.89,96.2,37.74,93.61,5.31,47.22,21.16,41.56,0.06,0.39,0.0,0.0,0.0,0.0,0.15,5.61,73.68,0.84,52.94,0.39,37.5,0.30000000000000004,0.2,7.09,63.89,96.21,18.16,0,,0,,0,0.0,0.0,0.0,,,2.51,,5.07,0.0,0.0,0.0,0.0,0,0.0
Helton Leite,Helton Brant Aleixo Leite,171229,Vila Nova,Vila Nova,https://cdn5.wyscout.com/photos/team/public/503_120x120.png,Serie B,GK,GK,100,,0,,0,35,1990-11-02,1000000,2026-11-30,18,1828,0,0.0,0,0.0,0.64,76.92,Brazil,"['Brazil', 'Portugal']",right,196,93,False,1.82,0.05,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.82,2.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,8.32,0.2,0.2,17.08,78.96,10.63,68.52,0.05,100.0,10.09,96.1,6.99,54.23,32.46,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,43.33,0.05,0.0,0.0,0.0,0.0,0.0,5.37,60.55,95.76,5.8100000000000005,21,1.03,95,4.68,4,77.89,25.87,1.27,4.87,0.24,0.0,1.13,0.30000000000000004,,,,0.0,0,0.0
Wenderson,Wenderson da Silva Costa Ferreira,481981,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,"LDMF, RDMF",LDMF,63,RDMF,22,,0,28,1998-06-07,0,2026-11-30,19,1825,0,0.63,2,1.48,12.28,51.0,Brazil,['Brazil'],right,177,72,False,7.59,5.28,52.34,1.58,50.0,0.49,0.9500000000000001,0.25,4.34,8.33,1.92,6,0.30000000000000004,0,0.0,1.13,0.0,0,0.0,0.03,0,0.0,19,0.9400000000000001,10.53,0.0,0.1,0.44,55.56,0.30000000000000004,66.67,0.15,33.33,0.1,1.23,64.0,3.5,50.7,0.44,1.18,0.1,27.86,0.15,0.84,44.09,89.37,13.51,79.93,3.99,90.12,41.08,91.24,2.56,65.38,17.77,36.67,0.07,0.59,0.0,0.0,0.0,0.0,0.44,6.61,85.07,1.38,64.29,0.35000000000000003,42.86,0.6900000000000001,0.25,5.18,80.95,95.37,20.22,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.58,0.05,0.0,0.0,0.0,0,0.0
Marcelo Hermes,Marcelo Hermes,282477,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,"LWB, LB5",LWB,75,LB5,11,,0,31,1995-02-01,450000,2026-12-31,18,1816,2,1.83,1,1.4,11.55,52.36,Brazil,['Brazil'],left,177,72,False,6.74,5.1,63.11,2.5300000000000002,41.18,0.1,0.16,0.05,3.42,5.35,0.79,2,0.1,0,0.0,1.98,0.1,2,0.1,0.09,0,0.0,29,1.44,24.14,6.897,0.05,2.87,31.03,2.87,31.03,0.0,0.0,0.55,1.19,62.5,3.02,45.9,1.69,1.3900000000000001,0.1,23.44,2.5300000000000002,0.74,31.82,74.45,12.89,66.15,5.9,97.48,25.23,83.89,3.8200000000000003,45.45,20.22,39.29,0.07,0.55,0.05,0.0,0.0,0.0,0.2,4.16,65.48,2.8200000000000003,36.84,0.25,40.0,0.35000000000000003,0.9400000000000001,7.14,69.44,72.73,8.72,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.5300000000000002,0.0,0.0,0.0,0.2,0,0.0
Augusto,Augusto De Souza Silva,430037,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,LCB,LCB,90,,0,,0,29,1997-04-16,0,2026-11-30,18,1813,0,0.6900000000000001,0,0.22,11.07,55.16,Brazil,['Brazil'],right,186,86,False,6.95,3.47,55.71,4.47,58.89,0.1,0.13,0.79,4.91,6.63,0.9400000000000001,5,0.25,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,4,0.2,25.0,0.0,0.0,0.15,33.33,0.05,100.0,0.1,0.0,0.0,0.35000000000000003,42.86,2.04,53.66,0.35000000000000003,0.65,0.0,35.94,1.29,0.6000000000000001,51.58,88.16,21.25,78.27,1.34,96.3,44.63,92.77,6.8,59.12,21.97,38.04,0.01,0.15,0.0,0.0,0.0,0.0,0.1,4.12,66.27,0.6000000000000001,16.67,0.2,0.0,0.1,0.05,9.13,62.5,97.82,25.07,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.47,0.0,0.0,0.0,0.0,0,0.0
Paulo Vítor,Paulo Vítor Fagundes dos Anjos,435608,Atlético GO,Atlético GO,https://cdn5.wyscout.com/photos/team/public/1716_120x120.png,Serie B,GK,GK,100,,0,,0,37,1988-11-21,200000,2026-11-30,18,1807,0,0.0,0,0.0,0.65,84.62,Brazil,['Brazil'],right,195,89,False,0.9,0.1,50.0,0.4,100.0,0.0,0.0,0.0,0.85,1.15,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.91,0.25,0.2,16.98,75.37,11.56,66.81,0.0,0.0,8.37,95.24,8.57,56.4,41.14,57.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,50.55,0.2,50.0,0.4,50.0,0.05,0.0,6.33,73.23,94.95,4.93,17,0.85,75,3.74,6,77.33,17.17,0.86,0.17,0.008,0.0,2.19,0.4,,,,0.0,0,0.0
Luan Polli,Luan Polli Gomes,239470,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g-13504_120x120.png,Serie B,GK,GK,100,,0,,0,33,1993-04-06,450000,2026-11-30,18,1799,0,0.0,0,0.0,0.45,77.78,Brazil,"['Brazil', 'Italy']",right,190,97,False,1.05,0.1,0.0,0.2,100.0,0.0,0.0,0.0,1.05,1.34,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,9.76,0.15,0.2,17.51,78.57,8.85,60.45,0.0,0.0,11.31,97.35,6.1,45.08,34.43,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.2,0.0,0.2,0.0,0.0,0.0,4.55,61.54,98.13,8.0,16,0.8,78,3.9,5,79.49,19.83,0.99,3.83,0.192,0.0,1.9,0.2,,,,0.0,0,0.0
Boschilia,Gabriel Boschilia,288089,Operário PR,Operário PR,https://cdn5.wyscout.com/photos/team/public/2380_120x120.png,Serie B,"AMF, RCMF3, RCMF",AMF,25,RCMF3,17,RCMF,16,30,1996-03-05,0,2027-11-30,18,1787,10,6.0,1,2.51,12.59,46.8,Brazil,"['Brazil', 'Italy']",left,173,73,False,2.8200000000000003,4.73,43.62,0.76,13.33,0.0,0.0,0.1,0.76,1.11,1.4100000000000001,5,0.25,0,0.0,2.47,0.5,6,0.30000000000000004,0.30000000000000004,0,0.0,54,2.7199999999999998,37.04,18.519,0.05,1.31,19.23,0.55,27.27,0.76,13.33,0.2,2.12,57.14,6.19,56.1,0.86,2.01,0.6000000000000001,33.54,0.71,1.96,39.84,85.59,11.38,76.11,7.2,96.5,35.76,90.28,2.8200000000000003,55.36,17.84,37.61,0.13,1.01,0.0,0.05,0.05,0.0,0.25,6.19,76.42,1.9100000000000001,36.84,0.4,37.5,0.5,0.35000000000000003,4.94,78.57,90.25,13.95,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.76,2.42,0.65,53.85,3.07,4,100.0
