Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Vinícius,Vinícius Santos Silva,122231,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,"RAMF, LAMF, CF",RAMF,52,LAMF,20,CF,16,32,1993-08-03,1000000,2027-12-31,15,1481,6,5.32,2,2.81,11.12,52.46,Brazil,['Brazil'],right,180,83,False,4.38,2.67,68.18,0.97,43.75,0.18,0.35000000000000003,0.0,2.37,4.57,0.43,1,0.06,0,0.0,4.25,0.36,5,0.30000000000000004,0.32,0,0.0,50,3.04,42.0,12.0,0.12,3.71,31.15,1.46,33.33,2.19,30.56,0.49,3.16,53.85,6.44,49.06,3.52,3.22,0.73,30.57,1.94,1.09,36.64,73.47,9.97,66.46,5.77,87.37,30.08,79.8,2.98,61.22,18.05,35.75,0.17,1.09,0.06,0.12,0.12,100.0,0.97,4.74,71.79,3.52,48.28,0.73,50.0,0.91,1.15,6.26,84.47,77.25,14.16,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.97,0.0,0.0,0.0,0.06,2,50.0
Alex Alves,Alex Alves de Lima,112486,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,GK,GK,100,,0,,0,39,1986-11-08,0,2026-11-30,15,1466,0,0.0,0,0.0,0.8,92.31,Brazil,['Brazil'],right,189,88,False,1.17,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.17,1.5,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.54,0.43,0.18,18.54,90.4,6.14,73.0,0.06,100.0,14.73,98.33,3.74,60.66,25.48,40.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,33.33,0.12,0.0,0.0,0.0,0.0,0.0,2.64,51.16,99.44,10.93,12,0.74,68,4.17,4,82.35,16.63,1.02,4.63,0.28400000000000003,0.06,2.15,0.55,,,,0.0,0,0.0
Bruno Santos,Bruno Santos de Oliveira,443551,Londrina,Londrina,https://cdn5.wyscout.com/photos/team/public/4357_120x120.png,Serie B,CF,CF,98,,0,,0,29,1996-11-18,75000,2026-12-31,15,1437,9,7.94,3,1.4100000000000001,15.47,44.53,Brazil,['Brazil'],right,185,80,False,2.25,1.94,64.52,5.51,46.59,0.0,0.0,0.06,1.0,1.31,0.88,1,0.06,0,0.0,1.82,0.56,7,0.44,0.5,1,0.06,37,2.32,45.95,24.324,0.19,0.63,20.0,0.25,25.0,0.38,16.67,0.06,1.63,38.46,6.14,40.82,2.63,0.9400000000000001,0.56,9.96,1.32,1.82,14.53,72.84,2.76,61.36,4.32,89.86,13.4,75.7,0.5,62.5,16.09,11.85,0.09,0.75,0.06,0.06,0.0,0.0,0.38,1.19,68.42,1.0,56.25,0.06,100.0,0.63,0.19,1.75,57.14,72.22,4.51,0,,0,,0,0.0,0.0,0.0,,,0.38,,5.51,0.06,0.06,0.0,0.0,2,100.0
Helton Leite,Helton Brant Aleixo Leite,171229,Vila Nova,Vila Nova,https://cdn5.wyscout.com/photos/team/public/503_120x120.png,Serie B,GK,GK,100,,0,,0,35,1990-11-02,1000000,2026-11-30,14,1433,0,0.0,0,0.0,0.6900000000000001,72.73,Brazil,"['Brazil', 'Portugal']",right,196,93,False,1.9500000000000002,0.06,0.0,0.31,100.0,0.0,0.0,0.0,1.9500000000000002,3.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,8.92,0.19,0.13,17.08,79.78,10.55,69.05,0.0,0.0,10.3,97.56,6.78,52.78,32.45,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,46.15,0.06,0.0,0.0,0.0,0.0,0.0,4.96,62.03,96.91,6.09,16,1.0,68,4.27,4,76.47,19.87,1.25,3.87,0.243,0.0,1.26,0.31,,,,0.0,0,0.0
Diogo Silva,Diogo José Gonçalves da Silva,71915,Ponte Preta,Ponte Preta,https://cdn5.wyscout.com/photos/team/public/506_120x120.png,Serie B,GK,GK,100,,0,,0,39,1986-07-08,150000,2026-11-30,14,1421,0,0.0,0,0.0,0.63,80.0,Brazil,['Brazil'],right,192,81,False,1.8399999999999999,0.25,75.0,0.19,100.0,0.06,0.08,0.0,1.58,2.09,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,8.17,0.13,0.06,15.26,74.27,9.88,62.18,0.0,0.0,7.28,99.13,7.92,52.0,38.57,55.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.12,49.23,0.44,0.0,0.51,0.0,0.0,0.0,5.13,79.01,96.0,4.75,27,1.71,85,5.38,2,68.24,26.23,1.6600000000000001,-0.77,-0.049,0.0,1.08,0.19,,,,0.0,0,0.0
Ewerthon,Ewerthon Diogenes da Silva,-111856,Atlético GO,Atlético GO,https://cdn5.wyscout.com/photos/team/public/1716_120x120.png,Serie B,"RB, RAMF",RB,83,RAMF,11,,0,25,2000-11-10,750000,2026-12-31,15,1420,1,1.0,1,1.47,9.89,54.49,Brazil,['Brazil'],right,171,69,False,7.16,4.69,63.51,1.9,63.33,0.13,0.17,0.32,4.06,5.55,0.63,1,0.06,0,0.0,1.65,0.06,1,0.06,0.06,0,0.0,23,1.46,26.09,4.348,0.06,2.47,33.33,0.06,0.0,2.41,34.21,0.06,0.5700000000000001,66.67,2.66,35.71,0.9500000000000001,1.3900000000000001,0.13,28.84,2.15,0.38,38.41,79.87,15.08,73.53,5.26,92.77,32.2,87.2,3.93,46.77,19.08,39.38,0.09,1.08,0.06,0.06,0.19,33.33,0.38,5.45,74.42,2.73,37.21,0.7000000000000001,36.36,0.51,0.8200000000000001,7.1,71.43,82.26,11.79,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.9,1.33,0.25,0.0,1.96,0,0.0
Calebe Costa,Calebe Oliveira Costa,-344663,Cuiabá,Cuiabá,https://cdn5.wyscout.com/photos/team/public/3325_120x120.png,Serie B,"RCMF, CB",RCMF,47,CB,33,,0,23,2003-06-07,0,2026-11-30,15,1420,1,0.97,0,0.7000000000000001,9.89,53.85,Brazil,['Brazil'],right,187,0,False,5.64,4.44,58.57,1.8399999999999999,58.62,0.13,0.17,0.25,2.92,3.93,1.08,1,0.06,0,0.0,1.1400000000000001,0.06,1,0.06,0.06,0,0.0,16,1.01,37.5,6.25,0.0,0.76,33.33,0.13,50.0,0.5700000000000001,33.33,0.19,0.8200000000000001,61.54,2.41,47.37,0.8200000000000001,1.01,0.13,27.38,0.44,0.89,37.27,89.29,10.27,75.93,5.2,100.0,33.53,92.25,2.98,70.21,18.59,34.45,0.04,0.44,0.0,0.0,0.13,0.0,0.32,4.25,77.61,1.33,52.38,0.25,0.0,0.38,0.25,4.82,76.32,93.96,16.8,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.8399999999999999,0.06,0.06,0.0,0.0,0,0.0
Dodô,Vinicius Rodrigues Adelino dos Santos,-168485,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,AMF,AMF,83,,0,,0,25,2001-06-15,0,2026-11-30,15,1416,5,4.92,2,5.45,15.64,43.09,Brazil,['Brazil'],right,171,68,False,2.67,2.35,70.27,0.9500000000000001,13.33,0.0,0.0,0.13,1.02,1.99,0.51,1,0.06,0,0.0,4.39,0.32,4,0.25,0.31,0,0.0,43,2.73,41.86,11.628,0.13,1.8399999999999999,24.14,0.76,25.0,1.08,23.53,0.32,4.77,49.33,11.38,41.9,3.18,2.42,0.64,21.99,0.89,2.42,27.27,79.02,9.85,76.77,4.19,89.39,24.34,83.55,1.1400000000000001,66.67,16.34,23.66,0.35000000000000003,2.48,0.06,0.0,0.44,100.0,0.38,3.81,81.67,3.11,57.14,0.51,87.5,1.65,0.44,4.07,85.94,80.7,7.25,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.9500000000000001,2.42,0.44,42.86,5.91,2,50.0
Éder,Éder Ferreira Graminho,401521,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie B,"RCB, LCB3",RCB,67,LCB3,27,,0,31,1995-04-05,800000,2026-12-31,14,1415,0,0.55,0,0.0,9.41,54.05,Brazil,['Brazil'],right,184,82,False,5.66,3.75,50.85,3.94,51.61,0.06,0.1,0.7000000000000001,3.69,5.54,1.4,3,0.19,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,6,0.38,33.33,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.7000000000000001,63.64,0.5700000000000001,1.02,0.06,27.16,0.45,0.51,37.59,88.16,14.63,75.22,2.16,100.0,32.57,94.14,4.96,48.72,21.55,41.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,60.27,0.19,66.67,0.06,0.0,0.06,0.06,5.41,67.06,98.48,16.73,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.94,0.0,0.0,0.0,0.0,0,0.0
Felipinho,André Felipe de Almeida Santos,-168684,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/258_120x120.png,Serie B,LB,LB,99,,0,,0,29,1997-01-13,500000,2027-12-31,14,1412,1,1.42,2,1.16,10.64,59.28,Brazil,['Brazil'],left,177,74,False,6.31,4.59,54.17,1.6600000000000001,61.54,0.06,0.1,0.25,3.76,5.84,1.15,4,0.25,0,0.0,2.68,0.06,1,0.06,0.09,0,0.0,13,0.8300000000000001,15.38,7.692,0.13,3.25,37.25,3.06,39.58,0.19,0.0,0.51,1.78,75.0,3.63,63.16,1.4,1.85,0.45,37.42,1.98,0.89,47.04,80.62,17.02,69.66,7.01,97.27,38.88,87.54,5.35,57.14,20.77,40.4,0.07,0.76,0.0,0.13,0.0,0.0,0.38,6.37,68.0,3.51,49.09,0.38,50.0,1.02,0.8300000000000001,9.56,72.67,87.5,13.77,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
Gustavo,Luis Gustavo de Almeida Pinto,143127,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,GK,GK,100,,0,,0,33,1993-03-10,0,,14,1409,0,0.0,0,0.0,0.26,50.0,Brazil,['Brazil'],right,187,90,False,1.4100000000000001,0.06,100.0,0.13,50.0,0.0,0.0,0.0,1.34,2.08,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,11.31,0.26,0.06,18.84,87.8,9.65,80.13,0.0,0.0,13.22,96.14,5.43,70.59,30.93,49.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,47.37,0.0,0.0,0.06,0.0,0.0,0.0,4.85,76.32,97.71,8.37,25,1.6,79,5.05,2,68.35,22.18,1.42,-2.8200000000000003,-0.18,0.0,0.64,0.13,,,,0.0,0,0.0
Pará,Anderson Ferreira da Silva,329245,São Bernardo FC,São Bernardo FC,https://cdn5.wyscout.com/photos/team/public/3188_120x120.png,Serie B,LB,LB,96,,0,,0,30,1995-08-23,100000,2027-03-31,14,1407,2,0.6000000000000001,0,0.19,9.72,46.05,Brazil,['Brazil'],left,167,70,False,6.27,4.99,48.72,1.47,56.52,0.38,0.49,0.13,3.45,4.45,0.7000000000000001,3,0.19,0,0.0,1.22,0.13,2,0.13,0.04,1,0.06,4,0.26,50.0,50.0,0.0,2.11,27.27,1.92,26.67,0.19,33.33,0.13,1.02,50.0,2.81,36.36,0.58,1.8599999999999999,0.26,27.83,2.88,0.51,36.33,80.11,12.22,68.06,6.4,91.0,29.17,88.16,5.18,56.79,20.91,37.45,0.01,0.45,0.0,0.0,0.0,0.0,0.0,3.13,65.31,2.24,40.0,0.06,100.0,0.32,0.51,8.25,62.79,86.43,12.73,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.47,0.19,0.0,0.0,0.45,0,0.0
Marcelo Hermes,Marcelo Hermes,282477,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,"LWB, LB5",LWB,69,LB5,14,,0,31,1995-02-01,450000,2026-12-31,14,1405,0,1.47,1,0.52,11.59,53.59,Brazil,['Brazil'],left,177,72,False,6.34,5.0,65.38,2.5,41.03,0.06,0.1,0.06,3.01,4.55,0.9,2,0.13,0,0.0,1.79,0.0,0,0.0,0.09,0,0.0,23,1.47,17.39,0.0,0.06,2.88,26.67,2.88,26.67,0.0,0.0,0.38,1.22,63.16,3.14,48.98,1.67,1.47,0.13,24.34,2.43,0.8300000000000001,32.67,74.71,13.26,68.12,5.96,96.77,25.94,84.44,3.91,45.9,19.85,36.87,0.03,0.51,0.06,0.0,0.0,0.0,0.13,4.29,70.15,2.88,35.56,0.32,40.0,0.38,0.77,7.3,75.44,72.34,9.03,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.5,0.0,0.0,0.0,0.19,0,0.0
