Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Helton Leite,Helton Brant Aleixo Leite,171229,Vila Nova,Vila Nova,https://cdn5.wyscout.com/photos/team/public/503_120x120.png,Serie B,GK,GK,100,,0,,0,35,1990-11-02,1000000,2026-11-30,20,2031,0,0.0,0,0.0,0.62,78.57,Brazil,"['Brazil', 'Portugal']",right,196,93,False,1.6400000000000001,0.04,0.0,0.31,100.0,0.0,0.0,0.0,1.6400000000000001,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,7.98,0.18,0.22,16.48,77.96,10.28,66.81,0.04,100.0,9.66,96.33,6.82,51.95,33.25,48.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,42.42,0.09,0.0,0.0,0.0,0.0,0.0,5.1,60.0,96.0,5.54,22,0.97,99,4.39,5,77.78,26.55,1.18,4.55,0.202,0.0,1.15,0.31,,,,0.0,0,0.0
Perotti,Pedro Henrique Perotti,433625,Sport Recife,Sport Recife,https://cdn5.wyscout.com/photos/team/public/258_120x120.png,Serie B,CF,CF,100,,0,,0,28,1997-11-22,1200000,2026-11-30,21,2021,9,7.31,0,0.16,18.21,33.01,Brazil,['Brazil'],left,186,78,False,2.98,2.63,44.07,5.25,24.58,0.27,0.42,0.31,1.56,2.47,1.51,2,0.09,0,0.0,1.6,0.4,9,0.4,0.33,2,0.09,51,2.27,45.1,17.647,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.98,54.55,7.62,33.33,2.45,0.36,0.13,8.1,1.34,2.49,10.91,75.92,1.65,54.05,3.87,90.8,10.29,76.62,0.58,61.54,14.65,17.75,0.01,0.22,0.04,0.04,0.0,0.0,0.04,0.98,63.64,0.27,50.0,0.04,0.0,0.13,0.04,0.98,50.0,70.18,2.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.25,0.04,0.04,0.0,0.0,0,0.0
Éder,Éder Ferreira Graminho,401521,Ceará,Ceará,https://cdn5.wyscout.com/photos/team/public/493_120x120.png,Serie B,"RCB, LCB, LCB3",RCB,47,LCB,24,LCB3,24,31,1995-04-05,800000,2026-12-31,20,2021,0,0.85,0,0.07,9.17,52.43,Brazil,['Brazil'],right,184,82,False,6.01,4.01,46.67,3.61,54.32,0.04,0.07,0.76,4.1,6.23,1.51,7,0.31,0,0.0,0.31,0.0,0,0.0,0.04,0,0.0,10,0.45,30.0,0.0,0.0,0.18,50.0,0.13,33.33,0.0,0.0,0.0,0.09,100.0,0.71,56.25,0.53,1.07,0.04,29.08,0.45,0.45,40.21,89.92,14.38,77.71,1.96,100.0,35.71,94.89,4.32,50.52,21.03,40.92,0.0,0.04,0.0,0.0,0.0,0.0,0.04,4.72,66.04,0.31,42.86,0.09,0.0,0.09,0.09,4.94,71.17,98.15,19.28,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.61,0.0,0.0,0.0,0.0,0,0.0
Marcelo Hermes,Marcelo Hermes,282477,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,"LWB, LB5",LWB,76,LB5,10,,0,31,1995-02-01,450000,2026-12-31,20,2015,2,1.98,1,1.52,11.08,51.61,Brazil,['Brazil'],left,177,72,False,6.43,4.78,62.62,2.5,37.5,0.09,0.14,0.09,3.35,5.16,0.76,2,0.09,0,0.0,1.92,0.09,2,0.09,0.09,0,0.0,33,1.47,24.24,6.061,0.04,3.04,29.41,2.99,29.85,0.04,0.0,0.54,1.07,62.5,2.86,46.88,1.7000000000000002,1.43,0.13,24.3,2.55,0.8,32.52,74.31,12.82,66.55,5.85,96.95,25.68,84.35,3.98,42.7,20.4,39.5,0.07,0.58,0.04,0.0,0.0,0.0,0.27,3.84,63.95,2.81,34.92,0.22,40.0,0.31,0.9400000000000001,7.01,68.15,71.9,9.38,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.5,0.04,0.04,0.0,0.18,0,0.0
Ewerthon,Ewerthon Diogenes da Silva,-111856,Atlético GO,Atlético GO,https://cdn5.wyscout.com/photos/team/public/1716_120x120.png,Serie B,RB,RB,84,,0,,0,25,2000-11-10,750000,2026-12-31,22,2013,1,1.11,1,2.06,9.7,55.76,Brazil,['Brazil'],right,171,69,False,7.15,4.65,67.31,1.88,61.9,0.13,0.19,0.27,3.89,5.39,0.54,1,0.04,0,0.0,1.43,0.04,1,0.04,0.05,0,0.0,27,1.21,25.93,3.7039999999999997,0.04,2.55,29.82,0.04,0.0,2.5,30.36,0.13,0.49,63.64,2.5,32.14,0.8,1.12,0.09,29.2,2.1,0.31,38.72,78.29,15.38,70.64,5.23,94.02,32.46,85.95,3.98,44.94,18.73,38.36,0.09,1.07,0.04,0.09,0.13,33.33,0.31,5.63,70.63,2.77,32.26,0.58,30.77,0.49,0.72,7.47,65.27,81.44,11.8,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.88,1.21,0.22,0.0,1.56,0,0.0
Paulo Vítor,Paulo Vítor Fagundes dos Anjos,435608,Atlético GO,Atlético GO,https://cdn5.wyscout.com/photos/team/public/1716_120x120.png,Serie B,GK,GK,100,,0,,0,37,1988-11-21,200000,2026-11-30,20,2010,0,0.0,0,0.0,0.67,86.67,Brazil,['Brazil'],right,195,89,False,0.81,0.09,50.0,0.36,100.0,0.0,0.0,0.0,0.76,1.08,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.81,0.27,0.27,16.48,74.73,11.15,65.46,0.0,0.0,8.15,95.6,8.28,54.59,41.58,58.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,49.0,0.31,28.57,0.36,50.0,0.04,0.0,5.96,73.68,95.41,4.88,20,0.9,83,3.7199999999999998,6,75.9,20.06,0.9,0.06,0.003,0.0,2.06,0.36,,,,0.0,0,0.0
Patrick Brey,Patrick de Carvalho Brey,408424,Botafogo SP,Botafogo SP,https://cdn5.wyscout.com/photos/team/public/1649_120x120.png,Serie B,LB,LB,83,,0,,0,29,1997-06-05,125000,2026-11-30,20,2007,3,2.87,2,2.92,19.42,51.27,Brazil,"['Brazil', 'Germany']",left,177,67,False,8.16,6.64,60.14,3.77,41.67,0.18,0.26,0.27,3.99,5.8,1.88,4,0.18,0,0.0,2.96,0.13,3,0.13,0.13,2,0.09,23,1.03,39.13,13.043,0.09,3.0,34.33,2.83,36.51,0.13,0.0,0.31,2.38,60.38,7.4,49.7,2.33,1.79,0.45,21.03,1.12,2.2,30.0,68.91,11.79,61.6,3.59,91.25,23.54,76.95,3.77,46.43,19.2,42.16,0.13,1.03,0.04,0.0,0.09,100.0,0.49,4.89,62.39,2.91,53.85,0.31,57.14,0.9,0.76,6.19,71.74,73.91,8.25,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.77,0.76,0.04,100.0,1.88,0,0.0
Boschilia,Gabriel Boschilia,288089,Operário PR,Operário PR,https://cdn5.wyscout.com/photos/team/public/2380_120x120.png,Serie B,"RCMF, AMF, RCMF3",RCMF,25,AMF,23,RCMF3,15,30,1996-03-05,0,2027-11-30,20,1992,10,6.48,1,2.9,12.24,47.23,Brazil,"['Brazil', 'Italy']",left,173,73,False,2.58,4.43,42.86,0.72,12.5,0.0,0.0,0.09,0.68,1.03,1.3599999999999999,5,0.23,0,0.0,2.5300000000000002,0.45,6,0.27,0.29,0,0.0,64,2.89,37.5,15.625,0.05,1.31,20.69,0.5,27.27,0.81,16.67,0.18,1.99,59.09,6.19,57.66,0.9500000000000001,2.08,0.54,36.28,0.68,1.99,42.47,85.96,11.84,75.95,7.14,95.57,38.04,90.38,3.21,59.15,17.77,38.33,0.13,1.13,0.0,0.09,0.05,0.0,0.27,6.69,78.38,1.99,36.36,0.36,37.5,0.59,0.32,5.33,81.36,90.59,15.36,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.72,2.5300000000000002,0.68,53.33,3.03,4,100.0
Everton Morelli,Everton Morelli Casimiro,479119,Botafogo SP,Botafogo SP,https://cdn5.wyscout.com/photos/team/public/1649_120x120.png,Serie B,"RCMF, AMF, RCMF3",RCMF,32,AMF,26,RCMF3,13,28,1997-11-04,400000,2026-12-31,21,1989,7,4.26,2,0.85,16.06,43.1,Brazil,['Brazil'],right,185,73,False,5.7,4.8,45.28,3.5700000000000003,46.84,0.18,0.27,0.32,3.35,4.99,1.49,4,0.18,0,0.0,1.67,0.32,7,0.32,0.19,3,0.14,33,1.49,33.33,21.212,0.09,1.9,33.33,0.32,42.86,1.54,32.35,0.09,0.9500000000000001,57.14,5.79,42.19,2.58,1.27,0.18,16.15,0.63,1.99,25.57,77.52,7.87,66.67,6.02,93.98,22.08,83.61,1.9,50.0,18.77,33.84,0.04,0.45,0.0,0.0,0.05,0.0,0.23,3.21,66.2,1.76,38.46,0.23,0.0,0.59,0.54,3.48,66.23,74.39,7.42,0,,0,,0,0.0,0.0,0.0,,,1.27,,3.5700000000000003,0.05,0.05,0.0,0.0,0,0.0
Wenderson,Wenderson da Silva Costa Ferreira,481981,Náutico,Náutico,https://cdn5.wyscout.com/photos/team/public/259_120x120.png,Serie B,"LDMF, RDMF",LDMF,59,RDMF,21,,0,28,1998-06-07,0,2026-11-30,20,1926,0,0.66,2,1.48,12.62,51.85,Brazil,['Brazil'],right,177,72,False,7.8,5.33,53.51,1.6400000000000001,54.29,0.47000000000000003,0.91,0.23,4.49,8.7,1.87,6,0.28,0,0.0,1.26,0.0,0,0.0,0.03,0,0.0,21,0.98,14.29,0.0,0.09,0.42,55.56,0.28,66.67,0.14,33.33,0.09,1.3599999999999999,65.52,3.74,50.0,0.51,1.21,0.05,27.9,0.14,0.84,43.6,88.75,13.5,78.2,4.16,89.89,40.42,90.75,2.76,64.41,17.98,37.4,0.07,0.56,0.0,0.0,0.0,0.0,0.42,6.59,83.69,1.31,64.29,0.33,42.86,0.65,0.23,5.23,77.68,95.22,19.53,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.6400000000000001,0.05,0.0,0.0,0.0,0,0.0
