Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Morínigo,Rodrigo Mario Morínigo Acosta,489559,Club Libertad,Club Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-10-07,600000,2026-12-31,24,2363,0,0.0,0,0.0,0.5,76.92,Paraguay,['Paraguay'],right,189,91,False,0.88,0.08,50.0,0.27,100.0,0.0,0.0,0.0,0.84,1.3,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,9.83,0.19,0.11,16.91,90.32,7.43,82.56,0.0,0.0,12.23,98.13,4.65,70.49,30.1,52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,57.45,0.11,0.0,0.0,0.0,0.0,0.0,3.54,78.49,97.8,8.65,24,0.91,83,3.16,8,71.08,21.5,0.8200000000000001,-2.5,-0.095,0.0,1.29,0.27,,,,0.0,0,0.0
M. Martínez,Miguel Angel Martínez Irala,398599,Guaraní,Guaraní,https://cdn5.wyscout.com/photos/team/public/968_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-09-29,200000,2026-12-31,24,2363,0,0.0,0,0.0,0.72,78.95,Paraguay,['Paraguay'],right,184,78,False,1.52,0.0,0.0,0.46,75.0,0.0,0.0,0.0,1.52,2.23,0.04,2,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,75.0,0.0,0.0,0.0,12.53,0.23,0.11,22.43,89.98,10.63,80.65,0.0,0.0,16.57,98.85,5.75,66.23,28.93,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,55.0,0.04,0.0,0.08,50.0,0.0,0.0,4.46,66.67,98.97,11.12,22,0.84,75,2.86,6,70.67,20.9,0.8,-1.1,-0.042,0.0,1.4100000000000001,0.46,,,,0.0,0,0.0
F. Franco,Hugo Fabián Franco Schlender,473509,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,RB,RB,99,,0,,0,27.0,1998-10-11,200000,2026-12-31,24,2345,1,1.42,2,1.6,12.13,52.22,Paraguay,['Paraguay'],right,177,75,False,8.56,4.68,62.3,2.5700000000000003,47.76,0.31,0.46,0.31,5.33,8.03,0.88,4,0.15,0,0.0,1.38,0.04,1,0.04,0.05,1,0.04,42,1.6099999999999999,26.19,2.3810000000000002,0.08,1.77,21.74,0.12,0.0,1.65,23.26,0.19,0.92,54.17,3.07,47.5,0.65,1.0,0.08,29.97,2.34,1.27,43.14,75.89,19.8,67.83,3.61,94.68,31.01,84.53,10.52,58.76,23.37,39.06,0.06,0.6900000000000001,0.04,0.0,0.15,50.0,0.35000000000000003,7.22,59.04,2.65,33.33,0.84,40.91,0.46,0.54,11.78,73.62,80.16,14.7,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.5700000000000003,0.73,0.46,41.67,0.65,0,0.0
César Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,"LB, LWB",LB,87,LWB,11,,0,33.0,1993-07-29,0,2026-12-31,25,2299,1,0.58,2,1.92,15.97,57.11,Paraguay,['Paraguay'],left,0,0,False,8.57,6.22,64.78,1.88,62.5,0.23,0.31,0.31,4.31,5.7,1.1400000000000001,3,0.12,0,0.0,1.96,0.04,1,0.04,0.02,0,0.0,11,0.43,27.27,9.091,0.08,1.6800000000000002,34.88,1.6800000000000002,34.88,0.0,0.0,0.39,1.92,65.31,5.87,52.67,0.59,2.54,0.43,29.87,1.76,0.9400000000000001,40.6,82.55,18.24,75.97,5.72,97.95,35.27,88.46,3.91,46.0,18.32,36.52,0.08,0.63,0.08,0.0,0.0,0.0,0.2,6.34,70.99,2.15,45.45,0.23,16.67,0.59,0.55,8.18,75.6,82.67,10.84,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.88,0.0,0.0,0.0,0.0,0,0.0
V. Larralde,Valentín Larralde,-202689,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,"RCMF, RDMF, AMF",RCMF,44,RDMF,18,AMF,12,25.0,2000-11-15,450000,2026-12-31,29,2266,0,1.8900000000000001,1,0.84,14.06,48.59,Argentina,['Argentina'],right,170,64,False,6.12,5.6,58.16,1.47,37.84,0.0,0.0,0.08,2.86,4.26,1.03,3,0.12,0,0.0,1.15,0.0,0,0.0,0.08,0,0.0,32,1.27,15.63,0.0,0.04,1.15,17.24,0.32,12.5,0.8300000000000001,19.05,0.08,1.43,50.0,5.5600000000000005,41.43,1.27,1.31,0.2,33.24,1.27,0.99,44.09,81.71,14.42,71.35,7.11,92.74,39.32,85.66,3.61,59.34,18.3,38.41,0.03,0.64,0.0,0.04,0.16,25.0,0.16,6.99,68.18,1.5899999999999999,27.5,0.4,20.0,0.44,0.2,7.43,72.19,88.08,15.33,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.47,0.0,0.0,0.0,0.08,0,0.0
Á. Martínez,Ángel Isaías Martínez Vegas,-544617,Cerro Porteño,Cerro Porteño,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,GK,GK,100,,0,,0,24.0,2002-07-31,0,2029-12-31,23,2264,0,0.0,0,0.0,0.64,68.75,Paraguay,['Paraguay'],,0,0,False,1.51,0.08,0.0,0.28,85.71,0.0,0.0,0.0,1.51,2.2,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,10.73,0.12,0.28,19.28,82.27,11.57,74.23,0.04,100.0,10.61,96.25,8.59,65.74,35.72,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,55.1,0.24,16.67,0.2,20.0,0.04,0.0,6.4,67.7,95.08,7.27,35,1.3900000000000001,113,4.49,7,69.03,37.61,1.5,2.61,0.10400000000000001,0.04,1.19,0.28,,,,0.0,0,0.0
B. Blasi,Brian Rolando Blasi,428929,Rubio Ñú,Rubio Ñú,https://cdn5.wyscout.com/photos/team/public/1677_120x120.png,Division Profesional,RCB,RCB,93,,0,,0,30.0,1996-02-08,200000,2026-12-31,23,2235,1,1.3900000000000001,0,0.36,10.83,60.97,Argentina,['Argentina'],right,180,75,False,6.48,3.99,70.71,3.95,59.18,0.08,0.1,0.36,3.58,4.62,0.44,2,0.08,2,0.08,0.72,0.04,1,0.04,0.06,1,0.04,17,0.68,41.18,5.882,0.0,0.32,62.5,0.0,0.0,0.32,62.5,0.04,0.36,66.67,1.13,50.0,0.64,0.28,0.08,20.01,0.52,0.2,32.05,84.55,15.3,73.68,2.05,94.12,24.72,94.3,7.01,51.15,22.82,39.43,0.01,0.24,0.0,0.0,0.0,0.0,0.08,5.4,58.96,1.01,44.0,0.2,60.0,0.32,0.2,7.33,75.82,95.88,11.72,0,,0,,0,0.0,0.0,0.0,,,1.09,,3.95,0.04,0.0,0.0,0.0,0,0.0
J. Vallejos,Javier Alexandro Vallejos Fleitas,-409005,Rubio Ñú,Rubio Ñú,https://cdn5.wyscout.com/photos/team/public/1677_120x120.png,Division Profesional,"LCB, RCB",LCB,85,RCB,11,,0,22.0,2004-01-07,0,2026-12-31,24,2231,0,2.47,2,0.79,12.18,60.93,Paraguay,['Paraguay'],right,0,0,False,7.42,3.91,62.89,6.29,62.82,0.16,0.2,0.36,4.8,6.01,0.81,8,0.32,0,0.0,0.32,0.0,0,0.0,0.1,0,0.0,16,0.65,37.5,0.0,0.08,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.04,100.0,0.4,40.0,0.77,0.08,0.0,15.53,0.32,0.28,27.67,82.22,11.9,68.81,1.69,95.24,22.35,90.25,5.24,48.46,23.34,40.04,0.03,0.12,0.04,0.04,0.0,0.0,0.12,3.43,51.76,0.32,50.0,0.12,33.33,0.24,0.04,5.28,63.36,94.43,12.3,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,6.29,0.12,0.08,50.0,0.0,0,0.0
A. Da Silveira,Agustín Da Silveira Muñoa,-233852,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,RCB,RCB,98,,0,,0,25.0,2000-12-11,275000,2026-12-31,23,2220,1,0.51,0,0.22,14.27,57.1,Uruguay,['Uruguay'],right,180,78,False,9.32,4.91,69.42,5.8,51.05,0.12,0.16,0.61,5.8,7.47,0.85,6,0.24,0,0.0,0.45,0.04,1,0.04,0.02,1,0.04,7,0.28,57.14,14.286,0.0,0.12,33.33,0.0,0.0,0.12,33.33,0.0,0.49,50.0,1.38,41.18,0.45,0.2,0.0,18.69,0.24,0.6900000000000001,30.65,78.97,14.27,65.63,1.9100000000000001,95.74,25.26,86.04,5.27,46.15,22.46,40.38,0.01,0.12,0.0,0.0,0.0,0.0,0.04,4.54,50.89,0.49,33.33,0.12,0.0,0.16,0.04,6.53,59.63,92.47,11.84,0,,0,,0,0.0,0.0,0.0,,,1.46,,5.8,0.0,0.0,0.0,0.0,0,0.0
F. Wiechniak,Facundo Wiechniak,-429852,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,"RCB, LCB",RCB,55,LCB,35,,0,24.0,2002-08-27,0,2026-12-31,23,2210,0,0.51,0,0.19,12.01,57.63,Argentina,['Argentina'],right,0,0,False,7.0,3.83,68.09,4.19,46.6,0.33,0.48,0.65,4.07,6.01,0.45,1,0.04,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,6,0.24,16.67,0.0,0.0,0.16,50.0,0.08,50.0,0.04,100.0,0.0,0.2,60.0,1.5899999999999999,58.97,0.45,0.65,0.0,25.09,0.45,0.73,38.57,85.85,13.81,72.57,1.9500000000000002,91.67,33.56,91.26,4.85,49.58,21.9,36.18,0.01,0.08,0.04,0.0,0.0,0.0,0.08,3.18,60.26,0.41000000000000003,50.0,0.24,50.0,0.16,0.08,6.88,62.13,94.85,19.75,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.19,0.0,0.0,0.0,0.0,0,0.0
J. Espínola,José Antonio  Espínola,-544612,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"LCMF, RCMF, LDMF",LCMF,69,RCMF,18,LDMF,11,25.0,2001-03-19,0,,27,2201,1,0.7000000000000001,1,0.63,9.57,55.13,Paraguay,['Paraguay'],unknown,0,0,False,7.61,3.93,62.5,1.6800000000000002,48.78,0.61,0.87,0.45,4.54,6.45,0.74,2,0.08,0,0.0,0.7000000000000001,0.04,1,0.04,0.03,0,0.0,27,1.1,14.81,3.7039999999999997,0.04,0.25,33.33,0.08,50.0,0.16,25.0,0.0,0.5700000000000001,64.29,2.7,51.52,0.16,0.25,0.08,31.28,0.2,0.98,45.35,85.12,14.15,72.54,6.05,93.24,40.28,88.83,4.87,56.3,18.97,35.58,0.03,0.41000000000000003,0.04,0.08,0.16,50.0,0.12,5.89,72.22,1.1400000000000001,35.71,0.41000000000000003,30.0,0.29,0.12,6.67,64.42,91.1,17.46,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.6800000000000002,0.12,0.08,0.0,0.08,0,0.0
T. Gutiérrez,Thomás Gutiérrez Serna,475477,Nacional Asunción,Nacional Asunción,https://cdn5.wyscout.com/photos/team/public/2296_120x120.png,Division Profesional,LCB,LCB,97,,0,,0,26.0,2000-05-01,400000,2026-12-31,23,2191,1,0.77,1,0.8,11.01,60.45,Venezuela,"['Venezuela', 'Colombia']",left,188,74,False,6.78,3.16,62.34,4.8100000000000005,64.96,0.12,0.18,0.8200000000000001,4.68,6.83,0.86,4,0.16,0,0.0,0.16,0.04,1,0.04,0.03,1,0.04,8,0.33,12.5,12.5,0.04,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.12,100.0,0.8200000000000001,40.0,0.74,0.25,0.08,26.74,0.29,0.66,40.5,90.16,17.38,83.22,2.05,98.0,36.56,93.6,3.86,59.57,21.51,39.06,0.03,0.08,0.0,0.08,0.0,0.0,0.08,3.7,73.33,0.21,20.0,0.0,0.0,0.21,0.0,7.19,76.57,96.75,17.7,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0.0
