Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Dufour,Matías Ezequiel Dufour Camacho,-69036,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1999-02-24,400000,2026-12-31,22,2159,0,0.0,0,0.0,0.71,64.71,Uruguay,"['Uruguay', 'Italy']",right,187,74,False,1.04,0.04,100.0,0.42,80.0,0.04,0.05,0.0,0.96,1.22,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,7.96,0.29,0.17,17.09,81.22,11.21,73.23,0.04,0.0,9.3,97.76,7.71,62.16,38.01,52.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.58,65.12,0.17,0.0,0.21,40.0,0.0,0.0,6.17,78.38,98.5,5.54,21,0.88,77,3.21,6,72.73,23.46,0.98,2.46,0.10300000000000001,0.0,2.0,0.42,,,,0.0,0,0.0
A. Paredes,Jesús Abel Paredes Melgarejo,395014,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,LB,LB,99,,0,,0,29.0,1997-05-27,300000,2026-12-31,25,2138,1,0.5700000000000001,2,2.15,12.46,54.73,Paraguay,['Paraguay'],left,180,74,False,9.6,5.85,69.78,1.94,39.13,0.13,0.19,0.42,5.39,8.29,0.63,4,0.17,0,0.0,2.36,0.04,1,0.04,0.02,0,0.0,26,1.09,26.92,3.846,0.08,3.41,44.44,3.2800000000000002,43.59,0.13,66.67,0.34,1.18,46.43,2.74,33.85,0.42,0.97,0.08,28.84,2.23,0.21,41.63,77.65,18.69,70.72,5.8100000000000005,94.2,31.87,86.66,6.61,50.96,21.33,40.15,0.09,0.88,0.0,0.0,0.04,0.0,0.59,5.5600000000000005,66.67,3.33,46.84,0.51,41.67,0.46,1.3900000000000001,11.58,70.55,80.3,11.32,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.94,0.46,0.34,37.5,0.88,0,0.0
V. Larralde,Valentín Larralde,-202689,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,"RCMF, RDMF, AMF",RCMF,40,RDMF,18,AMF,13,25.0,2000-11-15,450000,2026-12-31,25,2049,0,1.62,1,0.84,13.66,50.48,Argentina,['Argentina'],right,170,64,False,6.15,5.4,59.35,1.4100000000000001,37.5,0.0,0.0,0.09,2.94,4.39,1.01,3,0.13,0,0.0,1.23,0.0,0,0.0,0.07,0,0.0,28,1.23,14.29,0.0,0.04,1.1,20.0,0.31,14.29,0.79,22.22,0.09,1.45,54.55,5.49,43.2,1.27,1.23,0.18,32.99,1.32,1.01,43.84,81.56,14.49,71.21,7.07,91.93,39.18,85.2,3.56,60.49,18.04,39.14,0.04,0.7000000000000001,0.0,0.04,0.13,33.33,0.18,6.94,68.35,1.45,33.33,0.4,22.22,0.48,0.22,7.51,71.93,88.2,14.89,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.4100000000000001,0.0,0.0,0.0,0.09,0,0.0
J. Vallejos,Javier Alexandro Vallejos Fleitas,-409005,Rubio Ñú,Rubio Ñú,https://cdn5.wyscout.com/photos/team/public/1677_120x120.png,Division Profesional,"LCB, RCB",LCB,84,RCB,12,,0,22.0,2004-01-07,0,2026-12-31,22,2035,0,2.24,1,0.58,11.81,59.18,Paraguay,['Paraguay'],right,0,0,False,7.43,4.11,62.37,5.62,59.84,0.13,0.17,0.31,4.73,5.92,0.84,7,0.31,0,0.0,0.31,0.0,0,0.0,0.1,0,0.0,14,0.62,35.71,0.0,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.44,40.0,0.62,0.09,0.0,15.88,0.31,0.31,27.55,81.7,11.99,67.53,1.72,94.87,22.25,89.86,5.26,47.06,23.44,39.89,0.03,0.09,0.04,0.04,0.0,0.0,0.09,3.41,46.75,0.35000000000000003,50.0,0.13,33.33,0.18,0.04,5.09,62.61,94.93,12.21,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.62,0.13,0.09,50.0,0.0,0,0.0
G. Olveira,Gastón Hernán Olveira Echeverría,303659,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/972_120x120.png,Division Profesional,GK,GK,100,,0,,0,33.0,1993-04-21,800000,2026-12-31,20,2007,0,0.0,0,0.09,0.76,88.24,Uruguay,['Uruguay'],right,191,81,False,1.17,0.04,100.0,0.49,90.91,0.0,0.0,0.0,1.12,1.85,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,75.0,0.0,0.0,0.0,13.5,0.45,0.27,23.72,87.71,13.27,78.72,0.0,0.0,15.78,99.15,7.94,64.97,32.58,52.53,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.96,54.55,0.13,0.0,0.09,50.0,0.0,0.0,5.87,78.63,99.53,9.46,14,0.63,65,2.91,10,78.46,18.02,0.81,4.02,0.18,0.0,1.26,0.49,,,,0.0,0,0.0
R. Morínigo,Rodrigo Mario Morínigo Acosta,489559,Club Libertad,Club Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-10-07,600000,2026-12-31,20,1972,0,0.0,0,0.0,0.59,76.92,Paraguay,['Paraguay'],right,189,91,False,0.91,0.09,50.0,0.32,100.0,0.0,0.0,0.0,0.87,1.31,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,9.95,0.23,0.14,16.84,91.6,7.35,83.85,0.0,0.0,12.41,98.9,4.38,71.88,29.53,52.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,56.76,0.09,0.0,0.0,0.0,0.0,0.0,3.29,83.33,98.45,8.81,21,0.96,67,3.06,7,68.66,18.21,0.8300000000000001,-2.79,-0.127,0.0,1.37,0.32,,,,0.0,0,0.0
N. Ferreira,Nelson Ferreira González,-544452,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,GK,GK,100,,0,,0,28.0,1998-01-23,0,2026-12-31,20,1962,0,0.18,0,0.0,1.01,86.36,Paraguay,['Paraguay'],right,0,0,False,0.73,0.05,100.0,0.6900000000000001,93.33,0.0,0.0,0.0,0.6900000000000001,0.99,0.0,3,0.14,0,0.0,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,60.0,0.0,0.0,0.0,22.57,0.28,0.28,33.62,87.31,16.56,77.84,0.0,0.0,22.66,98.58,10.92,64.29,30.78,49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,54.43,0.32,42.86,0.32,28.57,0.09,0.0,7.61,79.52,96.79,15.73,27,1.24,98,4.5,4,72.45,25.07,1.15,-1.9300000000000002,-0.089,0.0,2.06,0.6900000000000001,,,,0.0,0,0.0
C. Saiz,Juan Camilo Saiz Ortegón,92351,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LCB,LCB,95,,0,,0,34.0,1992-03-01,0,2026-12-31,20,1945,1,0.42,0,0.0,9.44,58.82,Colombia,['Colombia'],right,186,80,False,7.03,3.79,63.41,4.07,55.68,0.23,0.33,0.37,4.4,6.2,0.65,2,0.09,0,0.0,0.09,0.05,1,0.05,0.02,0,0.0,4,0.19,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.37,37.5,0.23,0.65,0.05,25.08,0.19,0.14,36.83,90.58,14.25,83.44,1.94,92.86,32.99,93.69,3.84,63.86,21.16,38.23,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.36,74.51,0.09,0.0,0.05,0.0,0.0,0.0,6.02,63.85,96.82,17.44,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.07,0.0,0.0,0.0,0.0,0,0.0
César Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LB,LB,94,,0,,0,33.0,1993-07-29,0,2026-12-31,21,1944,1,0.54,1,1.04,16.11,56.61,Paraguay,['Paraguay'],left,0,0,False,8.8,6.53,63.83,1.76,63.16,0.28,0.37,0.23,4.35,5.85,1.16,3,0.14,0,0.0,1.67,0.05,1,0.05,0.03,0,0.0,10,0.46,30.0,10.0,0.05,1.44,35.48,1.44,35.48,0.0,0.0,0.23,1.67,61.11,5.83,50.79,0.56,2.59,0.51,29.26,1.76,0.97,40.42,83.96,17.87,76.94,5.69,99.19,35.28,89.5,3.89,48.81,18.49,35.22,0.05,0.46,0.09,0.0,0.0,0.0,0.09,6.67,71.53,1.76,47.37,0.28,16.67,0.51,0.46,8.15,77.27,85.84,10.79,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.76,0.0,0.0,0.0,0.0,0,0.0
B. Blasi,Brian Rolando Blasi,428929,Rubio Ñú,Rubio Ñú,https://cdn5.wyscout.com/photos/team/public/1677_120x120.png,Division Profesional,RCB,RCB,92,,0,,0,30.0,1996-02-08,200000,2026-12-31,20,1942,1,0.78,0,0.24,11.08,60.25,Argentina,['Argentina'],right,180,75,False,6.4,4.26,69.57,3.75,56.79,0.09,0.12,0.37,3.34,4.33,0.46,1,0.05,2,0.09,0.7000000000000001,0.05,1,0.05,0.04,1,0.05,12,0.56,41.67,8.333,0.0,0.32,57.14,0.0,0.0,0.32,57.14,0.0,0.42,66.67,1.3,50.0,0.51,0.32,0.05,20.58,0.56,0.23,32.39,84.12,15.39,72.89,2.18,93.62,25.3,93.96,6.77,48.63,22.42,38.86,0.01,0.23,0.0,0.0,0.0,0.0,0.05,5.01,55.56,0.97,33.33,0.23,60.0,0.23,0.19,6.95,72.67,96.03,11.68,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.75,0.05,0.0,0.0,0.0,0,0.0
A. Da Silveira,Agustín Da Silveira Muñoa,-233852,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,RCB,RCB,97,,0,,0,25.0,2000-12-11,275000,2026-12-31,20,1928,1,0.48,0,0.16,13.63,57.19,Uruguay,['Uruguay'],right,180,78,False,9.34,4.67,74.0,5.46,50.43,0.14,0.18,0.61,5.74,7.37,0.79,5,0.23,0,0.0,0.23,0.05,1,0.05,0.02,1,0.05,6,0.28,50.0,16.667,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.28,16.67,1.17,28.0,0.51,0.14,0.0,16.34,0.19,0.61,27.07,78.1,13.3,64.56,1.87,95.0,22.08,85.41,4.95,45.28,22.59,40.64,0.01,0.05,0.0,0.0,0.0,0.0,0.05,4.06,49.43,0.42,33.33,0.14,0.0,0.14,0.05,6.07,58.46,93.07,9.43,0,,0,,0,0.0,0.0,0.0,,,1.45,,5.46,0.0,0.0,0.0,0.0,0,0.0
J. Espínola,José Antonio  Espínola,-544612,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"LCMF, RCMF, LDMF",LCMF,70,RCMF,16,LDMF,12,25.0,2001-03-19,0,,23,1925,1,0.64,1,0.63,9.63,55.83,Paraguay,['Paraguay'],unknown,0,0,False,8.14,4.25,62.64,1.54,54.55,0.7000000000000001,0.99,0.51,4.77,6.74,0.75,2,0.09,0,0.0,0.79,0.05,1,0.05,0.03,0,0.0,25,1.17,16.0,4.0,0.05,0.19,50.0,0.09,50.0,0.09,50.0,0.0,0.65,64.29,2.5700000000000003,49.09,0.05,0.28,0.05,31.23,0.23,0.89,44.6,85.64,14.4,73.05,5.89,92.86,39.51,89.23,4.91,58.1,18.65,34.46,0.03,0.47000000000000003,0.05,0.09,0.19,50.0,0.14,5.7,73.77,1.12,41.67,0.47000000000000003,30.0,0.33,0.09,6.69,65.73,92.18,16.74,0,,0,,0,0.0,0.0,0.0,,,1.45,,1.54,0.14,0.09,0.0,0.09,0,0.0
