Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Paredes,Jesús Abel Paredes Melgarejo,395014,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,LB,LB,99,,0,,0,29.0,1997-05-27,300000,2026-12-31,26,2234,1,0.6000000000000001,2,2.31,12.29,53.77,Paraguay,['Paraguay'],left,180,74,False,9.59,5.76,69.23,1.8900000000000001,38.3,0.12,0.18,0.48,5.48,8.38,0.68,4,0.16,0,0.0,2.3,0.04,1,0.04,0.02,0,0.0,28,1.13,25.0,3.571,0.08,3.34,44.58,3.22,43.75,0.12,66.67,0.32,1.17,44.83,2.7,32.84,0.4,0.93,0.08,28.68,2.38,0.2,41.54,77.11,18.73,69.68,5.68,94.33,31.87,85.97,6.57,50.31,21.17,40.13,0.09,0.89,0.0,0.0,0.04,0.0,0.56,5.48,65.44,3.3,46.34,0.48,41.67,0.44,1.37,11.6,69.1,80.07,11.12,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.8900000000000001,0.44,0.32,37.5,0.85,0,0.0
M. Martínez,Miguel Angel Martínez Irala,398599,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-09-29,200000,2026-12-31,22,2172,0,0.0,0,0.0,0.75,77.78,Paraguay,['Paraguay'],right,184,78,False,1.6600000000000001,0.0,0.0,0.5,75.0,0.0,0.0,0.0,1.6600000000000001,2.52,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,66.67,0.0,0.0,0.0,12.64,0.25,0.12,22.46,90.41,10.52,81.1,0.0,0.0,16.66,98.76,5.72,67.39,28.81,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,58.82,0.0,0.0,0.08,50.0,0.0,0.0,4.39,66.98,98.9,11.27,21,0.87,69,2.86,5,69.57,19.0,0.79,-2.0,-0.083,0.0,1.33,0.5,,,,0.0,0,0.0
R. Morínigo,Rodrigo Mario Morínigo Acosta,489559,Club Libertad,Club Libertad,https://cdn5.wyscout.com/photos/team/public/508_120x120.png,Division Profesional,GK,GK,100,,0,,0,27.0,1998-10-07,600000,2026-12-31,22,2168,0,0.0,0,0.0,0.54,76.92,Paraguay,['Paraguay'],right,189,91,False,0.8300000000000001,0.08,50.0,0.29,100.0,0.0,0.0,0.0,0.79,1.21,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,9.92,0.21,0.12,17.19,90.58,7.47,82.78,0.0,0.0,12.5,98.34,4.65,70.54,30.15,53.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,55.56,0.12,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,81.18,98.12,8.84,23,0.9500000000000001,77,3.2,7,70.13,19.54,0.81,-3.46,-0.14400000000000002,0.0,1.33,0.29,,,,0.0,0,0.0
V. Larralde,Valentín Larralde,-202689,Sportivo Ameliano,Sportivo Ameliano,https://cdn5.wyscout.com/photos/team/public/g-10312_120x120.png,Division Profesional,"RCMF, RDMF, AMF",RCMF,42,RDMF,18,AMF,12,25.0,2000-11-15,450000,2026-12-31,26,2125,0,1.8900000000000001,1,0.84,13.85,49.54,Argentina,['Argentina'],right,170,64,False,6.23,5.51,59.23,1.52,36.11,0.0,0.0,0.08,2.96,4.44,1.06,3,0.13,0,0.0,1.23,0.0,0,0.0,0.08,0,0.0,31,1.31,16.13,0.0,0.04,1.1400000000000001,18.52,0.30000000000000004,14.29,0.85,20.0,0.08,1.48,51.43,5.51,41.54,1.31,1.27,0.21,32.87,1.31,0.97,43.79,81.43,14.48,71.05,7.12,92.26,39.09,85.27,3.56,59.52,18.17,39.58,0.04,0.68,0.0,0.04,0.17,25.0,0.17,6.95,67.68,1.57,29.73,0.42,20.0,0.47000000000000003,0.21,7.5,71.75,87.82,14.95,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.52,0.0,0.0,0.0,0.08,0,0.0
A. Da Silveira,Agustín Da Silveira Muñoa,-233852,Sportivo Trinidense,Sportivo Trinidense,https://cdn5.wyscout.com/photos/team/public/2406_120x120.png,Division Profesional,RCB,RCB,98,,0,,0,25.0,2000-12-11,275000,2026-12-31,22,2125,1,0.48,0,0.22,14.36,57.23,Uruguay,['Uruguay'],right,180,78,False,9.4,4.96,70.94,5.8,51.09,0.13,0.16,0.59,5.76,7.34,0.89,6,0.25,0,0.0,0.34,0.04,1,0.04,0.02,1,0.04,6,0.25,50.0,16.667,0.0,0.13,33.33,0.0,0.0,0.13,33.33,0.0,0.42,40.0,1.31,35.48,0.47000000000000003,0.17,0.0,17.62,0.21,0.68,29.01,78.98,13.93,65.96,1.9100000000000001,95.56,23.72,86.25,5.17,46.72,22.44,40.22,0.01,0.13,0.0,0.0,0.0,0.0,0.04,4.15,53.06,0.42,30.0,0.13,0.0,0.13,0.04,6.35,59.33,92.8,10.59,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.8,0.0,0.0,0.0,0.0,0,0.0
César Castro,César Manuel Castro,-74984,2 de Mayo,2 de Mayo,https://cdn5.wyscout.com/photos/team/public/969_120x120.png,Division Profesional,LB,LB,89,,0,,0,33.0,1993-07-29,0,2026-12-31,23,2106,1,0.58,2,1.5,16.07,56.91,Paraguay,['Paraguay'],left,0,0,False,8.72,6.5,64.47,1.79,59.52,0.26,0.34,0.26,4.27,5.6,1.15,3,0.13,0,0.0,1.92,0.04,1,0.04,0.02,0,0.0,11,0.47000000000000003,27.27,9.091,0.09,1.54,38.89,1.54,38.89,0.0,0.0,0.30000000000000004,1.88,63.64,5.8100000000000005,52.21,0.56,2.52,0.47000000000000003,29.06,1.71,0.9,40.04,82.82,18.29,75.7,5.5600000000000005,98.46,34.74,88.44,3.9699999999999998,48.39,18.44,35.67,0.06,0.6000000000000001,0.09,0.0,0.0,0.0,0.13,6.5,71.05,1.88,45.45,0.26,16.67,0.47000000000000003,0.51,8.29,75.77,84.49,10.47,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.79,0.0,0.0,0.0,0.0,0,0.0
G. Olveira,Gastón Hernán Olveira Echeverría,303659,Olimpia,Olimpia,https://cdn5.wyscout.com/photos/team/public/972_120x120.png,Division Profesional,GK,GK,100,,0,,0,33.0,1993-04-21,800000,2026-12-31,21,2106,0,0.0,0,0.09,0.73,88.24,Uruguay,['Uruguay'],right,191,81,False,1.11,0.04,100.0,0.47000000000000003,90.91,0.0,0.0,0.0,1.07,1.76,0.0,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.0,0.0,13.29,0.43,0.26,23.33,87.91,13.12,79.15,0.0,0.0,15.56,99.18,7.78,65.38,32.45,52.33,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.86,55.22,0.13,0.0,0.09,50.0,0.0,0.0,5.77,79.26,99.54,9.27,15,0.64,67,2.86,10,77.61,19.25,0.8200000000000001,4.25,0.182,0.0,1.2,0.47000000000000003,,,,0.0,0,0.0
J. Espínola,José Antonio  Espínola,-544612,Deportivo Recoleta,Deportivo Recoleta,https://cdn5.wyscout.com/photos/team/public/g-8843_120x120.png,Division Profesional,"LCMF, RCMF, LDMF",LCMF,72,RCMF,15,LDMF,12,25.0,2001-03-19,0,,25,2069,1,0.65,1,0.63,9.79,54.22,Paraguay,['Paraguay'],unknown,0,0,False,7.87,4.13,62.11,1.65,47.37,0.65,0.93,0.48,4.65,6.63,0.78,2,0.09,0,0.0,0.74,0.04,1,0.04,0.03,0,0.0,26,1.13,15.38,3.846,0.04,0.17,50.0,0.09,50.0,0.09,50.0,0.0,0.61,64.29,2.65,49.18,0.04,0.26,0.04,31.06,0.22,0.96,44.8,85.92,14.27,73.48,6.13,93.62,39.71,89.49,4.92,58.41,18.78,34.61,0.03,0.43,0.04,0.09,0.17,50.0,0.13,5.83,73.88,1.04,41.67,0.43,30.0,0.30000000000000004,0.09,6.61,66.45,91.69,16.75,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,1.65,0.13,0.09,0.0,0.09,0,0.0
Luis Cáceres,Luis Fernando Cáceres Maciel,433342,Sportivo San Lorenzo,Sportivo San Lorenzo,https://cdn5.wyscout.com/photos/team/public/g3058_120x120.png,Division Profesional,"RCB, LCB",RCB,66,LCB,24,,0,30.0,1996-01-17,0,2026-12-31,23,2059,2,2.22,0,0.09,15.69,62.95,Paraguay,['Paraguay'],right,180,75,False,9.83,5.16,67.8,7.17,63.41,0.39,0.49,0.7000000000000001,5.94,7.38,0.8300000000000001,8,0.35000000000000003,1,0.04,0.44,0.09,2,0.09,0.1,2,0.09,21,0.92,23.81,9.524000000000001,0.0,0.09,50.0,0.0,0.0,0.04,0.0,0.0,0.26,66.67,1.3599999999999999,54.84,1.22,1.18,0.04,19.01,0.74,0.8300000000000001,32.74,82.11,14.86,69.71,2.23,94.12,26.18,89.48,6.47,52.7,23.46,42.72,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.42,62.9,0.7000000000000001,18.75,0.13,0.0,0.17,0.04,6.91,62.66,93.86,12.11,0,,0,,0,0.0,0.0,0.0,,,1.31,,7.17,0.04,0.0,0.0,0.0,0,0.0
F. Wiechniak,Facundo Wiechniak,-429852,Sportivo Luqueño,Sportivo Luqueño,https://cdn5.wyscout.com/photos/team/public/555_120x120.png,Division Profesional,"RCB, LCB",RCB,59,LCB,30,,0,23.0,2002-08-27,0,2026-12-31,21,2051,0,0.51,0,0.19,11.76,58.21,Argentina,['Argentina'],right,0,0,False,7.15,3.99,69.23,3.86,46.59,0.35000000000000003,0.52,0.61,4.04,5.94,0.48,1,0.04,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,6,0.26,16.67,0.0,0.0,0.13,33.33,0.09,50.0,0.0,0.0,0.0,0.22,60.0,1.67,57.89,0.48,0.7000000000000001,0.0,23.43,0.48,0.79,36.9,84.78,14.04,72.5,1.8,90.24,31.81,90.34,4.96,50.44,21.71,36.14,0.01,0.09,0.04,0.0,0.0,0.0,0.09,3.16,59.72,0.39,44.44,0.26,50.0,0.18,0.04,7.02,62.5,93.92,18.04,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.86,0.0,0.0,0.0,0.0,0,0.0
B. Blasi,Brian Rolando Blasi,428929,Rubio Ñú,Rubio Ñú,https://cdn5.wyscout.com/photos/team/public/1677_120x120.png,Division Profesional,RCB,RCB,92,,0,,0,30.0,1996-02-08,200000,2026-12-31,21,2039,1,1.11,0,0.36,10.81,60.82,Argentina,['Argentina'],right,180,75,False,6.4,4.15,70.21,3.71,58.33,0.09,0.11,0.35000000000000003,3.4,4.39,0.49,1,0.04,2,0.09,0.71,0.04,1,0.04,0.05,1,0.04,14,0.62,35.71,7.143,0.0,0.35000000000000003,62.5,0.0,0.0,0.35000000000000003,62.5,0.04,0.4,66.67,1.24,50.0,0.5700000000000001,0.31,0.04,20.57,0.53,0.22,32.8,84.39,15.58,73.37,2.16,93.88,25.38,94.09,7.06,50.63,22.66,39.13,0.02,0.26,0.0,0.0,0.0,0.0,0.09,5.43,57.72,1.1,44.0,0.22,60.0,0.35000000000000003,0.22,7.37,74.85,95.91,11.87,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.71,0.04,0.0,0.0,0.0,0,0.0
J. Vallejos,Javier Alexandro Vallejos Fleitas,-409005,Rubio Ñú,Rubio Ñú,https://cdn5.wyscout.com/photos/team/public/1677_120x120.png,Division Profesional,"LCB, RCB",LCB,84,RCB,12,,0,22.0,2004-01-07,0,2026-12-31,22,2035,0,2.24,1,0.58,11.81,59.18,Paraguay,['Paraguay'],right,0,0,False,7.43,4.11,62.37,5.62,59.84,0.13,0.17,0.31,4.73,5.92,0.84,7,0.31,0,0.0,0.31,0.0,0,0.0,0.1,0,0.0,14,0.62,35.71,0.0,0.04,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.44,40.0,0.62,0.09,0.0,15.88,0.31,0.31,27.55,81.7,11.99,67.53,1.72,94.87,22.25,89.86,5.26,47.06,23.44,39.89,0.03,0.09,0.04,0.04,0.0,0.0,0.09,3.41,46.75,0.35000000000000003,50.0,0.13,33.33,0.18,0.04,5.09,62.61,94.93,12.21,0,,0,,0,0.0,0.0,0.0,,,1.42,,5.62,0.13,0.09,50.0,0.0,0,0.0
