Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bong-Soo Kim,Bong-Soo Kim,-243856,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,"RCMF, RDMF",RCMF,63,RDMF,16,,0,26.0,1999-12-26,700000,,22,2180,0,1.22,0,0.71,11.85,53.66,Korea Republic,['Korea Republic'],right,182,78,False,7.1,5.2,60.32,2.15,61.54,0.41000000000000003,0.59,0.21,3.55,5.1,0.8300000000000001,3,0.12,0,0.0,0.66,0.0,0,0.0,0.05,0,0.0,13,0.54,30.77,0.0,0.0,0.8300000000000001,25.0,0.12,33.33,0.66,18.75,0.0,0.66,43.75,3.34,37.04,0.54,0.74,0.0,40.17,0.08,0.54,53.96,87.22,17.92,77.88,7.35,96.63,49.17,90.34,4.0,60.82,17.11,35.53,0.03,0.33,0.04,0.04,0.04,0.0,0.08,8.67,80.95,1.82,34.09,0.25,16.67,0.66,0.21,7.76,77.66,93.46,19.57,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.15,0.12,0.0,0.0,0.0,0,0
Jeong-Hoon Kim,Jeong-Hoon Kim,-133844,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,GK,GK,100,,0,,0,25.0,2001-04-20,550000,2028-12-31,21,2178,0,0.0,0,0.0,0.41000000000000003,90.0,Korea Republic,['Korea Republic'],right,188,80,False,0.62,0.0,0.0,0.25,83.33,0.0,0.0,0.0,0.62,0.78,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.04,13.8,0.21,0.21,21.53,84.07,11.24,72.06,0.04,100.0,13.22,99.38,8.22,60.3,33.8,53.17,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.26,59.49,0.08,0.0,0.08,50.0,0.0,0.0,6.4,74.84,97.78,9.3,27,1.12,98,4.05,3,72.45,29.52,1.22,2.52,0.10400000000000001,0.0,1.74,0.25,,,,0.0,0,0
Juan Ibiza,Juan Fernández Blanco,430572, K-League XI,Incheon United,https://cdn5.wyscout.com/photos/team/public/g-16445_120x120.png,,LCB,LCB,89,,0,,0,31.0,1995-08-17,500000,2027-06-30,21,2163,2,3.07,0,0.1,11.32,61.4,Spain,['Spain'],left,187,78,False,5.83,3.45,66.27,6.03,60.69,0.17,0.23,0.42,3.37,4.5600000000000005,0.79,5,0.21,0,0.0,0.46,0.08,2,0.08,0.13,2,0.08,17,0.71,35.29,11.765,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.21,100.0,1.0,62.5,0.96,0.37,0.08,44.9,0.46,0.54,61.04,92.09,18.06,79.26,2.54,93.44,55.8,95.75,5.2,53.6,20.99,36.78,0.0,0.12,0.0,0.0,0.0,0.0,0.08,4.04,68.04,0.5,16.67,0.25,33.33,0.29,0.04,6.41,64.29,98.4,36.32,0,,0,,0,0.0,0.0,0.0,,,1.71,,6.03,0.0,0.0,0.0,0.0,0,0
Kim Jin-Su,Jin-Su Kim,103049,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,LB,LB,99,,0,,0,34.0,1992-06-13,600000,2026-12-31,22,2125,0,0.38,2,1.6099999999999999,10.55,54.22,Korea Republic,['Korea Republic'],left,177,68,False,6.69,4.53,51.4,2.08,69.39,0.38,0.6000000000000001,0.17,3.98,6.25,1.06,4,0.17,0,0.0,1.44,0.0,0,0.0,0.02,0,0.0,11,0.47000000000000003,9.09,0.0,0.08,2.67,38.1,2.37,39.29,0.30000000000000004,28.57,0.25,0.38,77.78,2.29,51.85,0.08,0.55,0.04,32.99,0.68,1.23,44.05,81.92,18.59,74.26,6.52,94.81,34.22,90.59,7.5,56.5,22.49,42.44,0.07,0.76,0.0,0.08,0.08,100.0,0.25,7.88,69.35,3.05,44.44,0.55,38.46,0.21,1.02,10.25,75.62,84.85,13.98,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.08,0.93,0.13,0.0,0.59,0,0
Moon Min-Seo,Min-Seo Moon,-563902,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,"LCMF, AMF",LCMF,57,AMF,11,,0,22.0,2004-02-18,0,2026-12-31,23,2123,4,3.05,1,0.75,10.85,44.53,Korea Republic,['Korea Republic'],,181,0,False,4.66,3.01,57.75,1.65,33.33,0.04,0.05,0.34,2.88,3.44,0.81,4,0.17,0,0.0,1.9100000000000001,0.17,4,0.17,0.13,0,0.0,24,1.02,41.67,16.667,0.04,1.19,53.57,0.72,52.94,0.47000000000000003,54.55,0.04,1.53,52.78,5.43,38.28,1.44,1.1,0.17,25.61,0.47000000000000003,0.76,32.18,86.17,7.72,70.33,6.4,95.36,29.34,89.45,1.74,51.22,17.49,29.35,0.03,0.51,0.0,0.0,0.04,100.0,0.30000000000000004,3.9,75.0,1.6099999999999999,52.63,0.17,0.0,0.47000000000000003,0.59,3.94,66.67,90.1,12.42,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.65,0.21,0.0,0.0,0.76,0,0
D. Kim,Dae-Won Kim,440334,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,LW,LW,86,,0,,0,29.0,1997-02-10,800000,,22,2100,7,3.9699999999999998,6,8.04,10.89,42.52,Korea Republic,['Korea Republic'],right,171,65,False,3.73,3.51,52.44,1.37,28.13,0.04,0.07,0.13,1.8399999999999999,2.84,0.9,4,0.17,0,0.0,3.09,0.30000000000000004,6,0.26,0.17,0,0.0,46,1.97,39.13,15.217,0.26,2.66,33.87,2.14,32.0,0.51,41.67,0.34,2.23,61.54,4.71,40.0,2.79,1.5899999999999999,0.21,23.19,1.76,0.43,30.39,73.62,7.84,62.3,7.11,92.17,26.23,79.9,1.54,33.33,15.0,25.19,0.34,2.4,0.0,0.04,0.13,33.33,0.73,2.01,57.45,3.21,54.67,0.39,44.44,1.5,0.86,4.84,63.72,68.93,7.59,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.37,2.01,0.13,33.33,4.2,1,100
Choi Jun,Jun Choi,-83427,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,RB,RB,99,,0,,0,27.0,1999-04-17,650000,,22,2090,0,0.16,0,0.86,14.21,54.85,Korea Republic,['Korea Republic'],right,174,67,False,8.4,5.99,61.15,1.55,63.89,0.17,0.27,0.39,4.5600000000000005,7.16,1.08,4,0.17,0,0.0,1.72,0.0,0,0.0,0.01,0,0.0,7,0.30000000000000004,0.0,0.0,0.0,1.55,50.0,0.0,0.0,1.55,50.0,0.17,1.38,68.75,4.91,49.12,0.52,0.86,0.43,32.38,0.73,1.6800000000000002,42.37,84.45,16.41,75.07,6.67,96.13,35.14,90.69,5.73,55.64,18.46,35.34,0.04,0.52,0.09,0.0,0.0,0.0,0.52,6.37,76.35,2.2,58.82,0.56,53.85,0.6900000000000001,0.73,8.27,72.4,88.15,12.36,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.55,0.0,0.0,0.0,0.0,0,0
Kim Young-Bin,Young-Bin Kim,351703,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,LCB,LCB,93,,0,,0,34.0,1991-09-20,550000,,21,2082,2,1.56,0,0.19,11.67,61.85,Korea Republic,['Korea Republic'],right,184,79,False,6.53,4.28,68.69,4.88,61.95,0.17,0.26,0.6900000000000001,3.41,5.22,0.73,4,0.17,0,0.0,0.26,0.09,2,0.09,0.07,2,0.09,10,0.43,60.0,20.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.56,38.46,0.78,1.25,0.04,43.66,0.65,0.39,56.76,93.53,19.58,86.09,3.03,95.71,53.08,95.77,3.63,61.9,18.07,37.65,0.01,0.04,0.04,0.0,0.0,0.0,0.09,4.15,82.29,0.39,44.44,0.09,50.0,0.17,0.0,5.71,64.39,97.78,25.29,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.88,0.0,0.0,0.0,0.0,0,0
Cho Hyun-Taek,Hyun-Taek Cho,-174119,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,"LB, LWB",LB,56,LWB,32,,0,25.0,2001-08-02,400000,,21,2073,0,1.34,1,3.12,14.07,56.48,Korea Republic,['Korea Republic'],left,180,76,False,8.08,5.51,64.57,2.65,57.38,0.30000000000000004,0.36,0.30000000000000004,4.21,5.05,1.13,2,0.09,0,0.0,2.74,0.0,0,0.0,0.06,0,0.0,16,0.6900000000000001,25.0,0.0,0.04,3.52,43.21,3.43,43.04,0.09,50.0,0.39,1.78,56.1,4.34,46.0,0.91,1.43,0.35000000000000003,25.05,1.6099999999999999,1.13,33.39,73.86,11.29,62.69,7.55,98.28,25.22,83.48,4.99,46.09,20.79,41.35,0.14,1.09,0.0,0.0,0.04,100.0,0.74,3.43,51.9,4.17,51.04,0.39,33.33,1.0,1.26,8.16,68.62,64.73,8.99,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.65,0.0,0.0,0.0,0.04,0,0
Eo Jeong-Won,Jeong-Won Eo,-243852,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"RWB, LB, LB5",RWB,26,LB,25,LB5,21,27.0,1999-07-08,0,,22,2061,0,1.58,2,2.2800000000000002,12.45,47.02,Korea Republic,['Korea Republic'],right,175,0,False,6.72,5.33,57.38,1.62,43.24,0.22,0.29,0.13,3.45,4.65,0.61,4,0.17,0,0.0,2.05,0.0,0,0.0,0.07,0,0.0,12,0.52,25.0,0.0,0.09,2.27,44.23,1.7000000000000002,43.59,0.5700000000000001,46.15,0.17,1.83,47.62,4.1,39.36,0.87,1.57,0.17,25.98,1.62,0.74,34.5,80.51,12.05,72.1,7.6,98.28,28.65,87.35,3.76,50.0,18.38,34.85,0.1,0.7000000000000001,0.0,0.09,0.09,50.0,0.35000000000000003,4.24,67.01,3.2800000000000002,48.0,0.39,44.44,0.96,0.96,7.16,73.78,76.42,9.26,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.62,0.13,0.0,0.0,0.0,1,0
Gi-hyuk Lee,Gi-Hyuk Lee,-243882,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,LCB,LCB,81,,0,,0,26.0,2000-07-07,275000,2027-12-31,20,2031,0,1.18,0,1.4100000000000001,14.89,56.85,Korea Republic,['Korea Republic'],right,184,72,False,7.67,4.25,63.54,5.89,55.64,0.4,0.64,0.49,4.5600000000000005,7.37,0.97,4,0.18,0,0.0,0.8,0.0,0,0.0,0.05,0,0.0,12,0.53,25.0,0.0,0.0,0.89,35.0,0.71,37.5,0.13,33.33,0.09,0.62,57.14,2.61,44.07,0.89,1.6400000000000001,0.09,30.58,0.27,1.33,47.86,86.67,18.74,77.3,4.3,91.75,39.48,92.59,7.49,61.54,22.23,39.07,0.06,0.4,0.0,0.04,0.0,0.0,0.27,9.0,69.95,1.6400000000000001,37.84,0.35000000000000003,37.5,0.58,0.35000000000000003,8.42,78.42,92.18,18.7,0,,0,,0,0.0,0.0,0.0,,,2.17,,5.89,0.84,0.09,0.0,0.58,0,0
Tae-Hwan Kim,Tae-Hwan Kim,-117542,Gimcheon Sangmu,Gimcheon Sangmu,https://cdn5.wyscout.com/photos/team/public/3470_120x120.png,K League 1,RB,RB,92,,0,,0,26.0,2000-03-25,500000,2026-12-31,22,2030,0,0.63,0,1.29,15.12,54.25,Korea Republic,['Korea Republic'],right,179,73,True,8.87,7.18,59.88,2.31,48.08,0.27,0.4,0.31,4.3,6.41,1.42,3,0.13,0,0.0,1.6,0.0,0,0.0,0.03,0,0.0,10,0.44,40.0,0.0,0.0,2.7,39.34,0.04,0.0,2.66,40.0,0.44,0.67,53.33,3.9,45.45,0.58,0.71,0.18,34.54,1.42,1.6400000000000001,45.4,80.76,17.25,72.49,7.54,95.29,37.55,88.19,5.28,47.9,19.29,37.41,0.06,0.62,0.0,0.09,0.0,0.0,0.27,5.76,64.62,3.37,42.11,0.35000000000000003,25.0,0.75,0.98,9.71,68.49,80.97,12.81,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.31,0.04,0.0,0.0,0.0,0,0
H. Babec,Hrvoje Babec,427656,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LCMF, LDMF, DMF",LCMF,48,LDMF,25,DMF,23,27.0,1999-07-28,1500000,2028-12-31,22,2026,2,2.14,2,1.35,9.46,51.64,Croatia,['Croatia'],right,187,71,False,6.22,4.44,59.0,2.62,52.54,0.18,0.27,0.53,3.42,5.25,0.53,3,0.13,1,0.04,0.76,0.09,2,0.09,0.1,0,0.0,23,1.02,39.13,8.696,0.09,0.36,62.5,0.13,66.67,0.22,60.0,0.0,0.22,60.0,1.33,33.33,0.93,0.27,0.04,39.98,0.09,0.18,53.44,89.03,14.39,74.38,8.44,98.42,47.4,92.6,5.77,61.54,19.38,38.93,0.06,0.27,0.04,0.0,0.04,0.0,0.22,7.11,75.63,1.55,48.57,0.36,37.5,0.67,0.13,6.8,79.74,94.65,24.08,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.62,0.0,0.0,0.0,0.0,0,0
