Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Choi Jun,Jun Choi,-83427,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,RB,RB,99,,0,,0,27.0,1999-04-17,650000,,21,2055,0,0.16,0,0.86,14.32,54.43,Korea Republic,['Korea Republic'],right,174,67,False,8.32,6.09,61.15,1.49,61.76,0.18,0.27,0.39,4.42,6.9,1.09,4,0.18,0,0.0,1.71,0.0,0,0.0,0.01,0,0.0,7,0.31,0.0,0.0,0.0,1.49,50.0,0.0,0.0,1.49,50.0,0.18,1.4,68.75,4.95,48.67,0.48,0.88,0.44,32.15,0.74,1.6600000000000001,42.35,84.38,16.51,75.07,6.74,96.1,35.17,90.54,5.74,55.73,18.32,35.17,0.04,0.53,0.09,0.0,0.0,0.0,0.48,6.44,76.19,2.1,58.33,0.5700000000000001,53.85,0.66,0.7000000000000001,8.32,71.58,88.13,12.18,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.49,0.0,0.0,0.0,0.0,0,0
Jong-Beom Baek,Jong-Beom Baek,-117645,Gimcheon Sangmu,Gimcheon Sangmu,https://cdn5.wyscout.com/photos/team/public/3470_120x120.png,K League 1,GK,GK,100,,0,,0,25.0,2001-01-21,450000,2026-10-06,20,2029,0,0.0,0,0.0,0.53,91.67,Korea Republic,['Korea Republic'],right,190,85,True,0.53,0.04,0.0,0.44,100.0,0.0,0.0,0.0,0.53,0.8,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,16.5,0.35000000000000003,0.13,23.91,89.98,10.91,82.11,0.0,0.0,16.28,98.91,7.59,71.35,29.97,48.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.4,66.67,0.31,42.86,0.18,50.0,0.18,0.0,5.99,76.3,96.95,11.62,26,1.15,73,3.24,3,64.38,25.82,1.15,-0.18,-0.008,0.0,1.2,0.44,,,,0.0,0,0
Moon Min-Seo,Min-Seo Moon,-563902,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,"LCMF, AMF, RCMF",LCMF,58,AMF,12,RCMF,10,22.0,2004-02-18,0,2026-12-31,21,2015,4,1.81,1,0.75,10.9,45.08,Korea Republic,['Korea Republic'],,181,0,False,4.69,2.95,57.58,1.65,35.14,0.04,0.05,0.36,2.95,3.51,0.8,4,0.18,0,0.0,1.88,0.18,4,0.18,0.08,0,0.0,20,0.89,50.0,20.0,0.04,1.12,48.0,0.63,42.86,0.49,54.55,0.04,1.56,54.29,5.54,39.52,1.34,1.12,0.18,25.33,0.36,0.8,31.58,86.28,7.55,71.6,6.34,95.07,28.76,89.75,1.79,52.5,17.59,29.87,0.03,0.54,0.0,0.0,0.04,100.0,0.31,3.89,74.71,1.52,47.06,0.18,0.0,0.45,0.49,3.84,65.12,89.74,12.19,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.65,0.22,0.0,0.0,0.71,0,0
D. Kim,Dae-Won Kim,440334,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,LW,LW,91,,0,,0,29.0,1997-02-10,800000,,21,1995,7,3.8200000000000003,5,8.1,11.14,42.91,Korea Republic,['Korea Republic'],right,171,65,False,3.88,3.65,53.09,1.4,29.03,0.05,0.07,0.14,1.8900000000000001,2.94,0.9,4,0.18,0,0.0,3.16,0.32,6,0.27,0.17,0,0.0,44,1.98,36.36,15.909,0.23,2.75,34.43,2.21,32.65,0.54,41.67,0.32,2.35,61.54,4.78,40.57,2.84,1.62,0.18,23.1,1.8,0.45,30.63,73.2,7.98,62.71,7.22,91.88,26.35,79.45,1.58,34.29,15.05,23.34,0.37,2.5300000000000002,0.0,0.05,0.14,33.33,0.72,1.98,56.82,3.2,54.93,0.41000000000000003,44.44,1.49,0.9,4.92,63.3,68.24,7.67,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.4,2.12,0.14,33.33,4.24,1,100
Ryun-Sung Kim,Ryun-Sung Kim,-142866,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,LB,LB,75,,0,,0,24.0,2002-06-04,175000,2027-12-31,20,1988,1,0.77,1,1.9300000000000002,14.22,56.69,Korea Republic,['Korea Republic'],left,180,0,False,7.24,5.34,70.34,1.9,57.14,0.14,0.17,0.32,3.35,4.23,0.5,1,0.05,0,0.0,2.94,0.05,1,0.05,0.03,0,0.0,8,0.36,37.5,12.5,0.05,2.99,45.45,2.81,45.16,0.18,50.0,0.41000000000000003,2.67,54.24,5.98,46.97,1.09,2.08,0.36,29.29,1.58,1.04,38.21,81.87,14.62,75.54,7.42,94.51,31.96,89.09,3.5300000000000002,43.59,17.45,34.27,0.09,0.91,0.09,0.0,0.0,0.0,0.45,3.35,71.62,3.12,53.62,0.09,50.0,0.63,1.45,7.65,71.01,82.0,9.05,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.9,0.18,0.0,0.0,0.27,0,0
Bong-Soo Kim,Bong-Soo Kim,-243856,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,"RCMF, RDMF",RCMF,59,RDMF,17,,0,26.0,1999-12-26,700000,,20,1986,0,1.11,0,0.71,11.83,52.87,Korea Republic,['Korea Republic'],right,182,78,False,6.93,5.21,61.74,2.27,62.0,0.45,0.65,0.18,3.26,4.7,0.73,2,0.09,0,0.0,0.59,0.0,0,0.0,0.05,0,0.0,12,0.54,33.33,0.0,0.0,0.91,25.0,0.14,33.33,0.73,18.75,0.0,0.5,36.36,3.17,31.43,0.54,0.77,0.0,41.47,0.09,0.5,55.06,87.65,18.08,78.7,7.39,96.32,50.3,90.81,3.9,60.47,17.09,35.81,0.03,0.36,0.05,0.05,0.05,0.0,0.09,8.7,81.77,1.9500000000000002,32.56,0.27,16.67,0.63,0.23,7.66,77.51,93.57,20.44,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.27,0.14,0.0,0.0,0.0,0,0
Jeong-Hoon Kim,Jeong-Hoon Kim,-133844,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,GK,GK,100,,0,,0,25.0,2001-04-20,550000,2028-12-31,19,1973,0,0.0,0,0.0,0.46,90.0,Korea Republic,['Korea Republic'],right,188,80,False,0.68,0.0,0.0,0.27,83.33,0.0,0.0,0.0,0.68,0.85,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.05,13.87,0.18,0.23,21.62,84.81,11.13,72.95,0.05,100.0,13.41,99.32,8.12,61.8,33.59,53.35,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.19,61.43,0.05,0.0,0.09,50.0,0.0,0.0,6.29,76.09,98.09,9.53,23,1.05,85,3.88,3,72.94,26.31,1.2,3.31,0.151,0.0,1.87,0.27,,,,0.0,0,0
Oberdan,Oberdan Alionço de Lima,336941,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,"RDMF, DMF",RDMF,70,DMF,10,,0,31.0,1995-07-30,750000,2026-12-31,21,1970,1,1.35,1,0.79,12.75,55.56,Brazil,['Brazil'],right,175,74,False,8.54,5.3,66.38,1.6400000000000001,50.0,0.41000000000000003,0.6000000000000001,0.27,4.61,6.75,1.1400000000000001,3,0.14,0,0.0,0.91,0.05,1,0.05,0.06,1,0.05,18,0.8200000000000001,27.78,5.556,0.05,0.46,40.0,0.09,0.0,0.37,50.0,0.05,0.78,64.71,4.71,47.57,0.59,1.1400000000000001,0.18,35.04,0.32,1.42,47.65,90.99,12.97,81.34,6.9,96.03,45.27,92.73,1.92,61.9,16.92,28.59,0.04,0.41000000000000003,0.05,0.0,0.0,0.0,0.23,4.71,83.5,1.1,54.17,0.09,100.0,0.41000000000000003,0.18,4.48,66.33,95.39,18.82,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.6400000000000001,0.09,0.0,0.0,0.05,0,0
Eo Jeong-Won,Jeong-Won Eo,-243852,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"LB, RWB, LB5",LB,26,RWB,25,LB5,22,27.0,1999-07-08,0,,20,1952,0,1.49,2,2.2800000000000002,12.54,47.06,Korea Republic,['Korea Republic'],right,175,0,False,6.96,5.39,58.12,1.6600000000000001,41.67,0.23,0.32,0.14,3.6,4.96,0.65,4,0.18,0,0.0,2.03,0.0,0,0.0,0.07,0,0.0,10,0.46,30.0,0.0,0.09,2.35,43.14,1.75,44.74,0.6000000000000001,38.46,0.18,1.75,47.37,4.06,39.77,0.74,1.6099999999999999,0.18,26.23,1.71,0.74,34.99,80.24,12.59,71.79,7.75,98.21,28.91,87.4,3.92,49.41,18.53,36.71,0.11,0.74,0.0,0.09,0.09,50.0,0.37,4.33,65.96,3.46,46.67,0.41000000000000003,44.44,0.92,1.01,7.38,74.38,75.25,9.31,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.6600000000000001,0.14,0.0,0.0,0.0,1,0
Gi-hyuk Lee,Gi-Hyuk Lee,-243882,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,LCB,LCB,80,,0,,0,26.0,2000-07-07,275000,2027-12-31,19,1926,0,1.18,0,1.4100000000000001,15.05,57.45,Korea Republic,['Korea Republic'],right,184,72,False,7.71,4.25,63.74,5.93,56.69,0.42,0.6900000000000001,0.51,4.58,7.46,0.98,4,0.19,0,0.0,0.79,0.0,0,0.0,0.05,0,0.0,12,0.56,25.0,0.0,0.0,0.89,36.84,0.7000000000000001,40.0,0.14,33.33,0.09,0.61,53.85,2.62,44.64,0.89,1.73,0.09,30.89,0.23,1.4,48.08,86.3,18.88,76.49,4.39,92.55,39.3,92.39,7.9,61.54,22.41,41.12,0.07,0.42,0.0,0.05,0.0,0.0,0.28,9.49,69.95,1.6800000000000002,38.89,0.37,37.5,0.61,0.33,8.74,79.68,91.96,18.6,0,,0,,0,0.0,0.0,0.0,,,2.24,,5.93,0.89,0.09,0.0,0.61,0,0
Kim Jin-Su,Jin-Su Kim,103049,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,LB,LB,99,,0,,0,34.0,1992-06-13,600000,2026-12-31,20,1920,0,0.36,2,1.54,10.92,54.51,Korea Republic,['Korea Republic'],left,177,68,False,6.47,4.64,50.51,2.25,68.75,0.42,0.67,0.19,3.7,5.91,1.08,3,0.14,0,0.0,1.45,0.0,0,0.0,0.02,0,0.0,10,0.47000000000000003,10.0,0.0,0.09,2.7199999999999998,36.21,2.39,37.25,0.33,28.57,0.19,0.42,77.78,2.3,53.06,0.09,0.56,0.05,34.31,0.66,1.31,45.56,82.2,19.03,73.89,6.75,94.44,35.39,91.39,7.73,55.15,22.56,42.05,0.07,0.8,0.0,0.09,0.09,100.0,0.23,8.16,68.39,3.09,42.42,0.61,38.46,0.19,1.03,10.31,76.36,85.62,14.67,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.25,1.03,0.14,0.0,0.66,0,0
Joon-hyuck Kang,Joon-hyuck Kang,-326874,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,"RB, LB",RB,69,LB,24,,0,26.0,1999-10-20,0,,21,1919,0,0.54,1,1.4100000000000001,15.15,55.11,Korea Republic,['Korea Republic'],right,177,0,False,9.61,7.79,62.05,2.7199999999999998,58.62,0.56,0.85,0.23,4.22,6.38,1.03,4,0.19,0,0.0,1.55,0.0,0,0.0,0.03,0,0.0,11,0.52,27.27,0.0,0.05,2.11,31.11,0.8,41.18,1.31,25.0,0.38,1.13,66.67,3.33,46.48,1.13,1.13,0.14,25.09,1.97,0.66,37.33,80.28,15.34,71.87,6.57,92.86,31.56,87.22,3.8,49.38,17.04,32.64,0.07,0.66,0.0,0.0,0.0,0.0,0.38,5.82,69.35,2.49,35.85,0.14,100.0,0.42,0.7000000000000001,6.99,69.8,82.16,8.68,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
