Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Bong-Soo Kim,Bong-Soo Kim,-243856,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,"RCMF, RDMF",RCMF,56,RDMF,25,,0,26.0,1999-12-26,700000,,25,2453,0,1.22,0,0.74,11.74,54.06,Korea Republic,['Korea Republic'],right,182,78,False,6.79,4.99,61.03,2.2,65.0,0.37,0.54,0.18,3.38,4.96,0.77,4,0.15,0,0.0,0.81,0.0,0,0.0,0.04,0,0.0,13,0.48,30.77,0.0,0.0,0.92,32.0,0.15,25.0,0.73,30.0,0.04,0.73,45.0,3.45,37.23,0.51,1.03,0.07,42.08,0.11,0.55,55.66,87.8,18.12,78.34,7.63,96.15,50.52,90.85,4.29,63.25,17.34,36.78,0.03,0.33,0.11,0.04,0.07,50.0,0.15,8.95,81.15,2.02,41.82,0.33,44.44,0.84,0.29,8.0,79.36,94.02,20.88,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.2,0.11,0.0,0.0,0.0,0,0
D. Kim,Dae-Won Kim,440334,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,"LW, CF",LW,81,CF,10,,0,29.0,1997-02-10,800000,,25,2401,7,5.34,7,8.95,10.83,42.21,Korea Republic,['Korea Republic'],right,171,65,False,3.52,3.15,51.19,1.3900000000000001,29.73,0.04,0.06,0.15,1.87,2.85,0.79,4,0.15,0,0.0,3.34,0.26,6,0.22,0.2,0,0.0,58,2.17,37.93,12.069,0.26,2.51,37.31,1.99,35.85,0.52,42.86,0.30000000000000004,2.36,65.08,5.06,40.0,3.0,1.5,0.19,23.88,1.8,0.37,30.55,74.48,7.83,62.2,7.35,92.35,26.5,79.92,1.57,40.48,14.97,26.58,0.34,2.4,0.04,0.04,0.15,25.0,0.79,2.06,58.18,3.11,54.22,0.37,40.0,1.42,0.9,4.72,64.29,71.08,7.65,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.3900000000000001,1.99,0.11,33.33,4.24,1,100
Cho Hyun-Taek,Hyun-Taek Cho,-174119,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,"LB, LWB",LB,54,LWB,36,,0,25.0,2001-08-02,400000,,24,2389,0,1.34,1,3.25,13.64,57.46,Korea Republic,['Korea Republic'],left,180,76,False,7.95,5.2,65.22,2.86,59.21,0.26,0.32,0.30000000000000004,4.29,5.21,1.02,2,0.08,0,0.0,2.41,0.0,0,0.0,0.05,0,0.0,17,0.64,23.53,0.0,0.04,3.32,39.77,3.24,39.53,0.08,50.0,0.34,1.62,55.81,4.11,46.79,0.87,1.32,0.30000000000000004,24.52,1.7000000000000002,1.17,32.62,72.52,11.23,60.74,7.23,97.92,24.75,81.58,4.86,48.06,20.48,40.86,0.12,1.02,0.0,0.0,0.04,100.0,0.72,3.5,55.91,3.96,47.62,0.34,33.33,0.9,1.09,8.14,68.06,63.95,8.78,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.86,0.0,0.0,0.0,0.04,0,0
Jeong-Hoon Kim,Jeong-Hoon Kim,-133844,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,GK,GK,100,,0,,0,25.0,2001-04-20,550000,2028-12-31,23,2379,0,0.0,0,0.0,0.45,91.67,Korea Republic,['Korea Republic'],right,188,80,False,0.64,0.0,0.0,0.23,83.33,0.0,0.0,0.0,0.64,0.8300000000000001,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.04,13.66,0.19,0.26,21.41,83.92,11.05,71.58,0.04,100.0,13.28,99.43,8.06,59.15,33.46,52.82,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.18,57.14,0.08,0.0,0.08,50.0,0.0,0.0,6.2,75.0,97.53,9.19,35,1.32,114,4.31,3,69.3,33.79,1.28,-1.21,-0.046,0.0,1.82,0.23,,,,0.0,0,0
Moon Min-Seo,Min-Seo Moon,-563902,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,"LCMF, CF, AMF",LCMF,51,CF,12,AMF,10,22.0,2004-02-18,0,2026-12-31,26,2362,6,4.29,1,1.3,10.9,45.8,Korea Republic,['Korea Republic'],,181,0,False,4.5,2.86,58.67,1.6400000000000001,32.56,0.04,0.05,0.34,2.7800000000000002,3.33,0.76,4,0.15,0,0.0,2.13,0.23,5,0.19,0.16,0,0.0,28,1.07,46.43,21.429,0.04,1.18,51.61,0.76,50.0,0.42,54.55,0.08,1.6800000000000002,59.09,5.45,40.56,1.52,1.1,0.15,24.27,0.61,0.76,30.6,86.05,7.43,69.74,6.29,95.76,27.89,89.48,1.6,50.0,17.11,27.91,0.05,0.61,0.0,0.0,0.04,100.0,0.34,3.62,74.74,1.6400000000000001,53.49,0.15,0.0,0.53,0.5700000000000001,3.66,67.71,89.67,11.43,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.6400000000000001,0.19,0.0,0.0,0.72,1,100
Juan Ibiza,Juan Fernández Blanco,430572, K-League XI,Incheon United,https://cdn5.wyscout.com/photos/team/public/g-16445_120x120.png,,LCB,LCB,90,,0,,0,31.0,1995-08-17,500000,2027-06-30,23,2355,2,3.23,0,0.1,11.04,61.94,Spain,['Spain'],left,187,78,False,5.73,3.36,64.77,5.96,62.18,0.15,0.21,0.38,3.4,4.62,0.88,6,0.23,1,0.04,0.42,0.08,2,0.08,0.12,2,0.08,18,0.6900000000000001,33.33,11.111,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.19,100.0,0.92,62.5,0.92,0.42,0.08,44.9,0.5,0.5,60.96,91.91,18.04,79.03,2.48,92.31,55.91,95.49,5.01,52.67,21.06,36.54,0.0,0.11,0.0,0.0,0.0,0.0,0.08,4.17,68.81,0.5,15.38,0.23,33.33,0.27,0.04,6.69,65.14,98.31,36.23,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,5.96,0.0,0.0,0.0,0.0,0,0
Eo Jeong-Won,Jeong-Won Eo,-243852,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"RWB, LB, LB5",RWB,27,LB,25,LB5,19,27.0,1999-07-08,0,,25,2343,0,1.6400000000000001,2,2.8200000000000003,11.87,46.93,Korea Republic,['Korea Republic'],right,175,0,False,6.49,5.11,57.14,1.46,44.74,0.19,0.26,0.19,3.38,4.62,0.54,4,0.15,0,0.0,2.15,0.0,0,0.0,0.06,0,0.0,16,0.61,25.0,0.0,0.08,2.3,46.67,1.6099999999999999,42.86,0.6900000000000001,55.56,0.15,1.77,50.0,4.03,39.05,0.88,1.57,0.15,26.77,1.69,0.6900000000000001,34.76,80.77,11.68,70.72,7.61,97.98,28.89,87.37,3.73,50.52,18.42,34.88,0.11,0.77,0.0,0.08,0.08,50.0,0.46,4.38,67.54,3.19,49.4,0.35000000000000003,44.44,0.88,1.04,7.18,74.33,78.13,9.83,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.46,0.12,0.0,0.0,0.0,1,0
Kim Jin-Su,Jin-Su Kim,103049,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,LB,LB,99,,0,,0,34.0,1992-06-13,600000,2026-12-31,24,2327,1,0.75,3,2.68,10.21,54.55,Korea Republic,['Korea Republic'],left,177,68,False,6.46,4.53,51.28,1.9,69.39,0.35000000000000003,0.55,0.15,3.79,6.0,1.01,5,0.19,0,0.0,1.55,0.04,1,0.04,0.03,0,0.0,13,0.5,15.38,7.692,0.12,2.7800000000000002,38.89,2.51,40.0,0.27,28.57,0.35000000000000003,0.43,72.73,2.24,53.45,0.19,0.58,0.04,32.8,0.73,1.16,43.55,81.79,18.49,74.06,6.46,95.21,33.88,90.41,7.19,56.45,22.27,42.72,0.1,1.04,0.0,0.08,0.08,100.0,0.39,7.66,69.7,3.29,44.71,0.5,38.46,0.31,1.08,10.09,75.48,84.23,13.73,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.9,0.89,0.12,0.0,0.54,0,0
Choi Jun,Jun Choi,-83427,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,RB,RB,99,,0,,0,27.0,1999-04-17,650000,,25,2326,0,0.17,1,1.2,14.05,55.1,Korea Republic,['Korea Republic'],right,174,67,False,8.47,5.96,62.99,1.55,60.0,0.19,0.31,0.35000000000000003,4.53,7.28,1.04,4,0.15,0,0.0,1.7000000000000002,0.0,0,0.0,0.01,0,0.0,8,0.31,0.0,0.0,0.04,1.51,51.28,0.0,0.0,1.51,51.28,0.15,1.35,68.57,4.64,49.17,0.5,0.81,0.39,32.89,0.85,1.55,42.76,84.52,16.1,75.24,6.73,96.55,35.52,90.52,5.8,56.67,18.55,36.32,0.05,0.5,0.08,0.0,0.0,0.0,0.5,6.11,76.58,2.17,58.93,0.5,53.85,0.77,0.7000000000000001,8.4,71.89,88.04,12.61,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.55,0.0,0.0,0.0,0.0,0,0
H. Babec,Hrvoje Babec,427656,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LCMF, DMF, LDMF",LCMF,42,DMF,32,LDMF,22,27.0,1999-07-28,1500000,2028-12-31,25,2316,3,2.5,2,1.43,9.56,50.41,Croatia,['Croatia'],right,187,71,False,6.06,4.55,55.56,2.64,54.41,0.19,0.31,0.47000000000000003,3.34,5.25,0.58,4,0.16,1,0.04,0.8200000000000001,0.12,3,0.12,0.1,1,0.04,29,1.13,37.93,10.345,0.08,0.39,60.0,0.16,75.0,0.23,50.0,0.0,0.23,66.67,1.4,30.56,0.89,0.23,0.04,41.89,0.08,0.16,55.1,89.63,14.49,75.87,8.7,98.21,48.96,92.94,5.83,64.0,19.28,38.36,0.06,0.27,0.04,0.0,0.04,0.0,0.23,7.42,78.01,1.71,47.73,0.31,37.5,0.8200000000000001,0.16,7.11,80.87,94.71,24.99,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.64,0.0,0.0,0.0,0.0,0,0
Lee Jung-Taek,Jung-taek Lee,-248007,Gimcheon Sangmu,Gimcheon Sangmu,https://cdn5.wyscout.com/photos/team/public/3470_120x120.png,K League 1,LCB,LCB,91,,0,,0,28.0,1998-05-23,300000,2026-12-31,24,2312,1,0.73,2,1.25,11.64,50.84,Korea Republic,['Korea Republic'],unknown,183,0,False,6.66,4.17,59.81,5.1,49.62,0.19,0.29,0.54,3.9699999999999998,5.95,1.01,7,0.27,0,0.0,0.16,0.04,1,0.04,0.03,1,0.04,4,0.16,50.0,25.0,0.08,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.08,50.0,0.66,29.41,0.43,1.52,0.0,44.14,0.54,0.47000000000000003,56.33,91.43,21.25,82.42,3.9699999999999998,99.02,51.81,94.37,4.48,58.26,19.75,38.83,0.05,0.23,0.0,0.04,0.04,100.0,0.08,4.87,78.4,0.43,72.73,0.27,28.57,0.47000000000000003,0.0,7.67,66.5,97.49,23.28,0,,0,,0,0.0,0.0,0.0,,,1.99,,5.1,0.04,0.0,0.0,0.0,0,0
Kim Young-Bin,Young-Bin Kim,351703,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,LCB,LCB,94,,0,,0,34.0,1991-09-20,550000,,23,2292,2,1.98,0,0.29,11.47,61.99,Korea Republic,['Korea Republic'],right,184,79,False,6.44,4.36,68.47,4.75,61.98,0.2,0.29,0.63,3.26,4.89,0.79,6,0.24,0,0.0,0.27,0.08,2,0.08,0.08,2,0.08,13,0.51,53.85,15.385,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.51,38.46,0.8200000000000001,1.18,0.04,42.92,0.63,0.35000000000000003,55.99,93.55,19.59,86.37,3.06,94.87,52.34,95.87,3.61,60.87,18.18,37.99,0.01,0.08,0.08,0.0,0.0,0.0,0.12,4.16,81.13,0.47000000000000003,41.67,0.08,50.0,0.2,0.0,5.62,65.03,97.77,24.62,0,,0,,0,0.0,0.0,0.0,,,1.53,,4.75,0.0,0.0,0.0,0.0,0,0
