Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Juan Ibiza,Juan Fernández Blanco,430572,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 1,"LCB, CB",LCB,88,CB,10,,0,30.0,1995-08-17,500000,2027-06-30,19,1957,2,3.07,0,0.1,11.36,59.11,Spain,['Spain'],left,187,78,True,5.66,3.36,63.01,6.3,58.39,0.14,0.19,0.41000000000000003,3.4,4.62,0.87,5,0.23,0,0.0,0.51,0.09,2,0.09,0.14,2,0.09,17,0.78,35.29,11.765,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.23,100.0,0.92,60.0,1.06,0.23,0.0,45.25,0.37,0.51,61.49,92.15,18.17,79.49,2.67,93.1,56.15,95.74,5.29,54.78,21.03,35.85,0.0,0.14,0.0,0.0,0.0,0.0,0.09,4.05,70.45,0.46,20.0,0.28,33.33,0.32,0.05,6.48,63.83,98.36,36.56,0,,0,,0,0.0,0.0,0.0,,,1.79,,6.3,0.0,0.0,0.0,0.0,0,0
Jong-Beom Baek,Jong-Beom Baek,-117645,Gimcheon Sangmu,Gimcheon Sangmu,https://cdn5.wyscout.com/photos/team/public/3470_120x120.png,K League 1,GK,GK,100,,0,,0,25.0,2001-01-21,450000,2026-10-06,19,1926,0,0.0,0,0.0,0.56,91.67,Korea Republic,['Korea Republic'],right,190,85,True,0.56,0.05,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,0.56,0.84,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.12,0.33,0.14,23.5,89.66,10.75,81.74,0.0,0.0,15.89,99.12,7.57,70.37,30.0,48.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.38,68.63,0.28,50.0,0.19,50.0,0.19,0.0,6.12,75.57,96.72,11.4,26,1.21,71,3.32,2,63.38,25.69,1.2,-0.31,-0.014,0.0,1.26,0.47000000000000003,,,,0.0,0,0
Moon Min-Seo,Min-Seo Moon,-563902,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,"LCMF, AMF, RCMF",LCMF,61,AMF,12,RCMF,10,22.0,2004-02-18,0,2026-12-31,20,1915,4,1.81,1,0.75,11.09,45.34,Korea Republic,['Korea Republic'],,181,0,False,4.89,3.05,58.46,1.6,35.29,0.05,0.06,0.38,3.05,3.65,0.8,4,0.19,0,0.0,1.9300000000000002,0.19,4,0.19,0.08,0,0.0,20,0.9400000000000001,50.0,20.0,0.05,1.13,45.83,0.61,38.46,0.52,54.55,0.05,1.6400000000000001,54.29,5.64,39.17,1.27,1.13,0.19,25.85,0.38,0.75,32.19,86.28,7.66,70.55,6.44,95.62,29.33,89.9,1.83,51.28,17.55,28.71,0.04,0.56,0.0,0.0,0.05,100.0,0.33,3.99,74.12,1.5,43.75,0.19,0.0,0.42,0.47000000000000003,3.81,64.2,89.81,12.45,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.6,0.23,0.0,0.0,0.75,0,0
Lee Ho-Jae,Ho-Jae Lee,-231883,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,CF,CF,90,,0,,0,25.0,2000-10-14,300000,2027-12-31,20,1896,8,8.28,0,2.01,22.12,37.55,Korea Republic,['Korea Republic'],right,192,85,False,3.42,2.56,51.85,8.07,47.65,0.09,0.14,0.19,1.99,2.88,1.09,4,0.19,0,0.0,1.42,0.38,4,0.19,0.39,0,0.0,40,1.9,45.0,20.0,0.0,0.33,28.57,0.09,50.0,0.24,20.0,0.0,1.19,40.0,8.26,28.16,3.42,0.33,0.0,12.53,2.8,1.85,17.14,70.64,3.8,43.75,5.03,88.68,15.71,73.72,1.09,39.13,15.75,22.55,0.1,0.71,0.05,0.05,0.0,0.0,0.47000000000000003,1.42,46.67,0.9500000000000001,50.0,0.09,0.0,0.9500000000000001,0.09,1.9,47.5,77.08,4.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.14,,8.07,0.09,0.09,50.0,0.0,4,100
D. Kim,Dae-Won Kim,440334,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,LW,LW,90,,0,,0,29.0,1997-02-10,800000,,20,1895,7,3.7800000000000002,5,7.99,11.49,43.39,Korea Republic,['Korea Republic'],right,171,65,False,4.08,3.8,53.75,1.47,29.03,0.05,0.07,0.14,1.99,2.99,0.9,3,0.14,0,0.0,3.32,0.33,6,0.28,0.18,0,0.0,42,1.99,38.1,16.667,0.24,2.85,35.0,2.2800000000000002,33.33,0.5700000000000001,41.67,0.28,2.47,61.54,4.89,41.75,3.04,1.71,0.19,23.27,1.85,0.43,31.01,72.89,7.88,62.65,7.5,91.77,26.55,79.25,1.6600000000000001,34.29,15.0,24.5,0.38,2.61,0.0,0.05,0.14,33.33,0.76,1.99,57.14,3.32,55.71,0.43,44.44,1.57,0.9500000000000001,4.94,64.42,66.46,7.65,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.47,2.09,0.09,50.0,4.23,1,100
Bong-Soo Kim,Bong-Soo Kim,-243856,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,"RCMF, RDMF",RCMF,57,RDMF,18,,0,26.0,1999-12-26,700000,,19,1886,0,0.87,0,0.71,12.03,53.17,Korea Republic,['Korea Republic'],right,182,78,False,6.92,5.25,61.82,2.34,61.22,0.48,0.68,0.19,3.2,4.59,0.67,2,0.1,0,0.0,0.62,0.0,0,0.0,0.04,0,0.0,10,0.48,40.0,0.0,0.0,0.91,26.32,0.14,33.33,0.72,20.0,0.0,0.52,36.36,3.24,33.82,0.48,0.72,0.0,41.47,0.1,0.5700000000000001,54.93,87.4,18.13,78.42,7.49,96.18,50.01,90.55,4.06,61.18,17.16,35.61,0.03,0.38,0.05,0.05,0.05,0.0,0.1,8.54,81.01,1.9100000000000001,35.0,0.29,16.67,0.62,0.24,7.78,76.69,93.44,20.38,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.34,0.14,0.0,0.0,0.0,0,0
Ryun-Sung Kim,Ryun-Sung Kim,-142866,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,LB,LB,73,,0,,0,24.0,2002-06-04,175000,2027-12-31,19,1886,1,0.77,1,1.77,14.08,56.61,Korea Republic,['Korea Republic'],left,180,0,False,7.06,5.25,70.0,2.0,57.14,0.14,0.18,0.33,3.24,4.06,0.52,1,0.05,0,0.0,3.01,0.05,1,0.05,0.04,0,0.0,8,0.38,37.5,12.5,0.05,3.05,45.31,2.86,45.0,0.19,50.0,0.43,2.77,53.45,5.82,46.72,1.15,2.05,0.33,29.25,1.53,1.05,37.94,81.89,14.41,75.5,7.4,94.19,31.73,89.02,3.44,44.44,17.46,34.34,0.08,0.91,0.05,0.0,0.0,0.0,0.43,3.24,73.53,3.2,53.73,0.1,50.0,0.67,1.48,7.68,71.43,82.11,9.07,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.0,0.14,0.0,0.0,0.29,0,0
Jeong-Hoon Kim,Jeong-Hoon Kim,-133844,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,GK,GK,100,,0,,0,25.0,2001-04-20,550000,2028-12-31,18,1871,0,0.0,0,0.0,0.48,90.0,Korea Republic,['Korea Republic'],right,188,80,False,0.67,0.0,0.0,0.29,83.33,0.0,0.0,0.0,0.67,0.8300000000000001,0.0,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.05,14.0,0.14,0.24,21.98,84.46,11.5,72.8,0.05,100.0,13.42,99.64,8.47,61.36,34.15,53.37,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.27,60.29,0.05,0.0,0.1,50.0,0.0,0.0,6.49,76.3,97.99,9.57,20,0.96,82,3.94,3,75.61,24.56,1.18,4.5600000000000005,0.219,0.0,1.97,0.29,,,,0.0,0,0
Oberdan,Oberdan Alionço de Lima,336941,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,"RDMF, DMF",RDMF,68,DMF,11,,0,30.0,1995-07-30,750000,2026-12-31,20,1864,1,1.23,1,0.53,12.7,55.51,Brazil,['Brazil'],right,175,74,False,8.59,5.26,66.06,1.74,50.0,0.43,0.63,0.29,4.68,6.83,1.11,2,0.1,0,0.0,0.77,0.05,1,0.05,0.06,1,0.05,16,0.77,25.0,6.25,0.05,0.43,33.33,0.1,0.0,0.34,42.86,0.05,0.72,60.0,4.59,48.42,0.63,1.21,0.19,35.3,0.34,1.45,47.95,90.84,13.13,80.51,6.9,95.8,45.63,92.59,1.88,61.54,16.93,27.88,0.03,0.34,0.05,0.0,0.0,0.0,0.19,4.49,82.8,1.06,50.0,0.1,100.0,0.39,0.14,4.35,64.44,95.4,18.88,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.74,0.05,0.0,0.0,0.05,0,0
Eo Jeong-Won,Jeong-Won Eo,-243852,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"LB, LB5, RWB",LB,28,LB5,24,RWB,22,27.0,1999-07-08,0,,19,1849,0,1.49,2,2.2800000000000002,12.9,47.92,Korea Republic,['Korea Republic'],right,175,0,False,6.91,5.4,60.36,1.8,43.24,0.24,0.34,0.15,3.41,4.77,0.63,4,0.19,0,0.0,2.04,0.0,0,0.0,0.07,0,0.0,10,0.49,30.0,0.0,0.1,2.43,42.0,1.8,43.24,0.63,38.46,0.19,1.8,45.95,4.19,39.53,0.78,1.7000000000000002,0.19,26.19,1.75,0.78,35.05,79.72,12.61,71.43,7.84,98.14,28.91,86.87,3.89,50.0,18.47,36.2,0.11,0.78,0.0,0.1,0.1,50.0,0.39,4.23,66.67,3.46,45.07,0.44,44.44,0.92,1.02,7.5,73.38,73.96,9.35,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.8,0.15,0.0,0.0,0.0,1,0
Joon-hyuck Kang,Joon-hyuck Kang,-326874,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,"RB, LB",RB,68,LB,25,,0,26.0,1999-10-20,0,,20,1845,0,0.54,1,1.4100000000000001,15.37,56.19,Korea Republic,['Korea Republic'],right,177,0,False,9.8,7.95,63.19,2.68,61.82,0.59,0.87,0.24,4.2,6.2,0.98,4,0.2,0,0.0,1.56,0.0,0,0.0,0.03,0,0.0,11,0.54,27.27,0.0,0.05,2.1,30.23,0.8300000000000001,41.18,1.27,23.08,0.34,1.17,66.67,3.41,45.71,1.17,1.12,0.15,24.54,1.9500000000000002,0.63,37.07,80.39,15.32,72.61,6.63,92.65,31.41,87.11,3.71,51.32,16.96,32.11,0.07,0.68,0.0,0.0,0.0,0.0,0.39,5.71,71.79,2.24,36.96,0.15,100.0,0.44,0.68,7.07,68.28,81.87,8.34,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.68,0.0,0.0,0.0,0.0,0,0
Hwang In-Jae,In-Jae Hwang,438421,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,GK,GK,100,,0,,0,32.0,1994-04-22,550000,,18,1828,0,0.0,0,0.0,0.59,91.67,Korea Republic,['Korea Republic'],right,187,73,False,1.08,0.1,100.0,0.39,87.5,0.0,0.0,0.0,0.98,1.42,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,13.74,0.15,0.05,20.24,83.94,11.67,75.95,0.0,0.0,11.27,96.51,8.96,68.13,34.03,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,58.06,0.0,0.0,0.1,50.0,0.0,0.0,6.99,79.58,93.92,7.29,19,0.9400000000000001,63,3.1,7,69.84,18.27,0.9,-0.73,-0.036000000000000004,0.0,1.62,0.39,,,,0.0,0,0
Gi-hyuk Lee,Gi-Hyuk Lee,-243882,Gangwon,Gangwon,https://cdn5.wyscout.com/photos/team/public/2543_120x120.png,K League 1,LCB,LCB,79,,0,,0,26.0,2000-07-07,275000,2027-12-31,18,1826,0,1.18,0,1.4100000000000001,15.33,57.23,Korea Republic,['Korea Republic'],right,184,72,False,7.89,4.34,64.77,6.06,56.1,0.39,0.62,0.54,4.68,7.4,0.99,3,0.15,0,0.0,0.84,0.0,0,0.0,0.06,0,0.0,12,0.59,25.0,0.0,0.0,0.89,38.89,0.74,40.0,0.15,33.33,0.1,0.64,53.85,2.71,45.45,0.89,1.6800000000000002,0.1,30.07,0.25,1.38,46.82,85.89,18.58,75.86,4.34,93.18,38.0,92.22,7.94,60.87,22.39,40.76,0.07,0.44,0.0,0.05,0.0,0.0,0.30000000000000004,9.46,69.27,1.6800000000000002,38.24,0.39,37.5,0.59,0.35000000000000003,8.77,79.21,91.9,17.65,0,,0,,0,0.0,0.0,0.0,,,2.22,,6.06,0.89,0.1,0.0,0.64,0,0
