Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Kuzmichev,Ivan  Kuzmichev,-130735,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCB3, RCB",RCB3,72,RCB,24,,0,25,2000-10-20,800000,2026-12-31,21,2032,1,0.68,0,0.1,12.49,61.7,Russia,['Russia'],right,198,91,False,10.5,5.67,67.19,3.63,65.85,0.53,0.79,1.33,6.16,9.12,0.84,4,0.18,1,0.04,0.31,0.04,1,0.04,0.03,1,0.04,5,0.22,40.0,20.0,0.0,0.22,60.0,0.0,0.0,0.22,60.0,0.0,0.22,40.0,1.55,48.57,0.58,0.18,0.0,22.63,0.13,0.71,36.19,84.21,17.54,73.74,2.26,94.12,29.59,91.32,6.38,52.08,21.43,39.56,0.0,0.09,0.0,0.04,0.0,0.0,0.04,5.94,67.16,0.66,46.67,0.53,8.33,0.18,0.13,7.31,74.55,95.71,13.42,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.63,0.0,0.0,0.0,0.0,0,0
D. Celeadnic,Dumitru Celeadnic,265026,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,GK,GK,100,,0,,0,34,1992-04-23,200000,2026-12-31,22,2030,0,0.0,0,0.0,0.84,89.47,Moldova,"['Moldova', 'Russia']",left,195,87,False,1.42,0.04,0.0,0.53,91.67,0.0,0.0,0.04,1.42,1.9300000000000002,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,5.99,0.04,0.44,12.68,77.62,8.16,66.85,0.0,0.0,7.27,96.95,5.32,52.5,38.64,50.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,42.59,0.09,50.0,0.04,0.0,0.0,0.0,3.9,72.73,98.94,4.17,28,1.24,99,4.39,4,71.72,27.11,1.2,-0.89,-0.039,0.0,2.22,0.53,,,,0.0,0,0
D. Borodin,Dmitriy Borodin,424032,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCMF, DMF, LCMF",RCMF,40,DMF,32,LCMF,20,27,1999-07-19,350000,2026-12-31,21,2028,4,2.99,2,2.0,9.76,52.27,Belarus,['Belarus'],right,194,78,False,6.04,3.2800000000000002,56.76,2.17,61.22,0.13,0.19,0.58,4.04,5.9,0.89,3,0.13,0,0.0,0.84,0.18,1,0.04,0.13,0,0.0,23,1.02,21.74,17.391,0.09,0.62,42.86,0.36,37.5,0.27,50.0,0.31,0.49,72.73,2.31,44.23,0.18,0.89,0.04,25.87,0.18,0.8,38.3,79.84,13.8,65.27,4.04,95.6,31.82,87.03,5.95,45.52,22.38,41.1,0.09,0.89,0.0,0.13,0.04,0.0,0.13,8.08,62.09,1.69,39.47,0.4,44.44,0.36,0.27,7.32,72.12,87.97,16.6,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.17,0.93,0.04,0.0,1.42,3,100
A. Amanović,Aleksa Amanović,359261,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LCB3, LCB",LCB3,60,LCB,22,,0,29,1996-10-24,0,2026-12-31,22,2018,0,1.1400000000000001,1,0.8200000000000001,9.72,64.22,Serbia,"['Serbia', 'North Macedonia']",left,187,79,False,5.66,3.66,69.51,2.94,62.12,0.27,0.44,0.13,2.85,4.74,0.76,2,0.09,0,0.0,0.9400000000000001,0.0,0,0.0,0.05,0,0.0,10,0.45,50.0,0.0,0.04,0.76,52.94,0.71,56.25,0.04,0.0,0.04,0.54,50.0,1.65,51.35,0.58,1.38,0.04,33.05,0.45,1.03,46.16,90.05,18.87,82.51,2.99,97.01,40.99,94.23,4.59,57.28,20.72,38.28,0.04,0.54,0.04,0.0,0.09,50.0,0.36,7.67,78.49,1.6099999999999999,47.22,0.36,50.0,0.58,0.31,8.74,84.18,96.06,19.22,0,,0,,0,0.0,0.0,0.0,,,1.25,,2.94,0.0,0.0,0.0,0.0,0,0
A. Tanzharikov,Adilkhan Tanzharikov,423749,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"RB, RWB",RB,53,RWB,31,,0,29,1996-11-25,300000,2026-12-31,22,1994,0,0.72,1,0.42,11.19,50.4,Kazakhstan,['Kazakhstan'],both,175,70,False,6.86,5.33,53.39,1.76,35.9,0.32,0.53,0.23,3.7,6.2,1.31,4,0.18,0,0.0,1.04,0.0,0,0.0,0.03,0,0.0,8,0.36,0.0,0.0,0.05,1.72,26.32,0.14,0.0,1.58,28.57,0.09,1.04,56.52,2.98,54.55,0.81,1.08,0.14,19.23,1.22,0.99,26.54,82.31,8.8,75.38,5.82,97.67,23.2,88.33,1.81,52.5,17.6,35.54,0.02,0.41000000000000003,0.0,0.0,0.09,0.0,0.18,2.17,66.67,1.53,41.18,0.27,33.33,0.27,0.45,3.79,71.43,83.1,6.41,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.76,0.05,0.0,0.0,0.0,0,0
D. Kenzhegulov,Doszhan Kenzhegulov,-123129,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,CB,CB,94,,0,,0,26,2000-01-13,0,2026-12-31,21,1990,1,2.77,0,0.0,13.07,59.86,Kazakhstan,['Kazakhstan'],,185,69,False,10.04,5.07,69.64,4.57,56.44,0.41000000000000003,0.49,0.9,6.11,7.3,0.9500000000000001,3,0.14,1,0.05,0.32,0.05,1,0.05,0.13,0,0.0,12,0.54,50.0,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,1.04,60.87,0.77,0.45,0.09,18.36,0.27,0.9500000000000001,31.3,82.95,13.07,70.93,2.58,98.25,25.82,89.32,5.47,52.89,23.29,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,49.25,0.5,9.09,0.18,0.0,0.05,0.0,5.38,61.34,91.84,13.3,0,,0,,0,0.0,0.0,0.0,,,2.08,,4.57,0.0,0.0,0.0,0.0,0,0
N. Antić,Nikola Antić,257863,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LWB, LB",LWB,57,LB,25,,0,32,1994-01-04,800000,2026-12-31,22,1990,1,0.99,2,5.8,9.0,46.73,Serbia,['Serbia'],left,178,75,False,4.34,2.4,60.38,1.85,46.34,0.09,0.15,0.09,2.8,4.5600000000000005,0.63,3,0.14,0,0.0,2.31,0.05,1,0.05,0.04,0,0.0,16,0.72,25.0,6.25,0.09,3.89,38.37,3.89,38.37,0.0,0.0,0.68,1.09,58.33,3.5300000000000002,42.31,2.17,1.09,0.05,26.73,1.94,0.9,36.41,76.4,13.16,64.6,6.83,96.03,28.22,86.06,4.48,47.47,19.24,35.62,0.26,2.04,0.0,0.05,0.09,0.0,0.86,4.16,58.7,3.93,51.72,0.5,18.18,0.9500000000000001,1.49,7.64,71.01,76.34,10.13,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.85,0.36,0.09,0.0,1.09,0,0
T. Mosiashvili,Tsotne Mosiashvili,265973,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RCMF, LCMF",RCMF,65,LCMF,14,,0,31,1995-02-14,250000,2026-12-31,21,1986,0,0.76,1,0.58,17.45,53.77,Georgia,['Georgia'],,176,71,False,8.34,7.11,58.6,1.31,27.59,0.41000000000000003,0.63,0.05,3.76,5.8,2.27,8,0.36,0,0.0,1.04,0.0,0,0.0,0.03,0,0.0,21,0.9500000000000001,14.29,0.0,0.05,0.91,30.0,0.14,0.0,0.73,37.5,0.09,1.18,50.0,6.66,54.42,0.77,1.77,0.09,29.41,0.45,2.49,43.73,84.97,13.05,73.61,9.11,95.02,39.43,88.05,3.49,64.94,18.38,36.14,0.03,0.68,0.09,0.0,0.09,50.0,0.09,6.16,69.12,1.72,47.37,0.36,50.0,0.5,0.23,5.71,76.19,89.2,15.95,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.31,0.0,0.0,0.0,0.0,0,0
I. Ordets,Ivan Ordets,158314,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"LCB, CB",LCB,58,CB,37,,0,34,1992-07-08,0,2026-12-31,20,1973,4,1.42,1,0.25,12.32,65.19,Ukraine,['Ukraine'],right,194,88,False,8.94,3.33,73.97,6.61,71.03,0.27,0.44,0.87,6.2,9.95,0.96,2,0.09,0,0.0,0.23,0.18,4,0.18,0.06,3,0.14,10,0.46,50.0,40.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,30.77,0.96,0.32,0.05,31.2,0.46,0.18,45.43,89.46,19.52,82.01,3.24,97.18,40.32,93.33,5.06,59.46,22.43,41.66,0.01,0.09,0.05,0.0,0.0,0.0,0.0,3.9699999999999998,58.62,0.5,36.36,0.32,14.29,0.36,0.0,7.8,78.36,95.77,19.43,0,,0,,0,0.0,0.0,0.0,,,2.51,,6.61,0.0,0.0,0.0,0.0,0,0
A. Baltabekov,Askhat Baltabekov,295583,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"LWB, LB5",LWB,72,LB5,13,,0,32,1993-11-06,225000,2026-12-31,21,1968,3,2.01,5,3.36,12.12,49.81,Kazakhstan,['Kazakhstan'],left,171,59,False,6.36,5.49,53.33,1.46,31.25,0.27,0.42,0.32,3.16,4.8100000000000005,1.42,4,0.18,0,0.0,2.84,0.14,1,0.05,0.09,0,0.0,20,0.91,45.0,15.0,0.23,4.8,31.43,4.53,30.3,0.18,50.0,1.05,1.33,68.97,3.75,54.88,0.78,1.05,0.14,32.38,3.52,1.1,42.44,73.38,15.41,62.91,6.63,94.48,30.87,84.3,7.09,51.61,21.3,37.68,0.15,1.46,0.0,0.09,0.0,0.0,0.59,5.76,57.14,4.98,36.7,0.41000000000000003,33.33,0.41000000000000003,1.55,10.56,72.29,75.97,14.09,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.46,1.1400000000000001,0.09,50.0,1.88,2,100
Y. Vorogovskiy,Yan Vorogovskiy,273274,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"LB, LWB",LB,66,LWB,15,,0,30,1996-08-07,0,2026-12-31,21,1966,2,2.29,3,3.0,16.85,52.99,Kazakhstan,['Kazakhstan'],left,184,75,False,8.61,6.64,58.62,2.2,58.33,0.05,0.07,0.27,4.67,7.52,1.28,2,0.09,0,0.0,3.89,0.09,2,0.09,0.1,1,0.05,25,1.1400000000000001,32.0,8.0,0.14,4.44,39.18,4.26,39.78,0.18,25.0,0.5,2.56,69.64,6.5,47.18,1.74,2.93,0.18,39.46,3.62,0.6900000000000001,52.92,81.4,17.4,75.53,8.74,94.76,43.99,89.28,4.62,45.54,19.62,40.91,0.14,1.1,0.09,0.05,0.05,0.0,0.78,7.19,71.97,4.8100000000000005,44.76,0.32,28.57,0.8200000000000001,1.97,11.12,76.95,81.38,19.18,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.2,0.0,0.0,0.0,0.0,0,0
N. Cuckić,Nikola Cuckić,405141,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCMF, LCMF, LCMF3",RCMF,33,LCMF,20,LCMF3,19,29,1997-04-11,250000,2026-12-31,21,1965,3,1.44,2,2.2800000000000002,7.25,48.34,Serbia,['Serbia'],right,174,72,False,4.61,3.02,58.73,1.3900000000000001,31.03,0.34,0.45,0.19,2.5,3.33,0.38,3,0.14,0,0.0,0.8200000000000001,0.14,3,0.14,0.07,1,0.05,25,1.2,24.0,12.0,0.1,0.91,36.84,0.24,40.0,0.67,35.71,0.0,0.19,75.0,1.82,52.63,0.72,0.43,0.0,25.87,0.72,0.8200000000000001,36.86,77.08,15.17,63.92,4.08,90.59,29.76,83.87,6.29,50.38,19.87,36.55,0.11,0.8200000000000001,0.0,0.0,0.05,100.0,0.1,7.54,59.87,2.4,42.0,0.91,42.11,0.77,0.29,6.96,74.48,86.09,12.77,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.3900000000000001,1.44,0.38,25.0,1.97,0,0
