Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Pajović,Jovan Pajović,457864,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,CB,CB,91,,0,,0,29,1996-08-28,250000,2026-12-31,15,1474,2,0.9500000000000001,1,0.0,14.04,68.26,Montenegro,['Montenegro'],right,0,0,False,7.82,4.46,71.23,6.04,67.68,0.61,0.87,0.43,4.03,5.74,0.98,3,0.18,0,0.0,0.18,0.12,2,0.12,0.06,0,0.0,7,0.43,42.86,28.571,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,41.67,0.67,0.06,0.0,21.13,0.31,0.85,35.23,82.32,13.25,64.52,1.77,93.1,28.45,89.27,6.78,53.15,24.83,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.03,57.58,0.18,33.33,0.31,0.0,0.12,0.0,6.84,58.93,94.74,18.56,0,,0,,0,0.0,0.0,0.0,,,1.22,,6.04,0.0,0.0,0.0,0.0,0,0
J. Oksanen,Jaakko Oksanen,446999,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LDMF,LDMF,81,,0,,0,25,2000-11-07,0,2027-12-31,16,1473,2,0.53,0,5.21,14.42,57.63,Finland,['Finland'],left,180,76,False,7.21,6.23,65.69,3.12,47.06,0.37,0.61,0.12,2.75,4.5600000000000005,1.53,4,0.24,1,0.06,0.92,0.12,2,0.12,0.03,1,0.06,8,0.49,25.0,25.0,0.0,0.73,58.33,0.31,60.0,0.43,57.14,0.06,0.55,66.67,3.42,62.5,0.49,0.86,0.0,32.26,0.37,1.96,43.32,91.11,9.84,75.16,7.39,99.17,40.02,93.74,2.5700000000000003,59.52,18.89,31.68,0.32,2.32,0.18,0.0,0.0,0.0,0.24,6.23,82.35,1.04,52.94,0.37,33.33,0.43,0.37,4.4,80.56,95.8,20.35,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.12,2.32,0.12,0.0,4.4,0,0
N. Cuckić,Nikola Cuckić,405141,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCMF, LCMF3, LCMF",RCMF,41,LCMF3,22,LCMF,20,29,1997-04-11,250000,2026-12-31,16,1466,3,1.23,2,2.2800000000000002,7.43,50.41,Serbia,['Serbia'],right,174,72,False,4.73,3.07,64.0,1.4100000000000001,34.78,0.31,0.4,0.18,2.46,3.2,0.18,1,0.06,0,0.0,0.86,0.18,3,0.18,0.08,1,0.06,20,1.23,30.0,15.0,0.12,0.68,45.45,0.12,50.0,0.55,44.44,0.0,0.12,100.0,1.78,48.28,0.61,0.55,0.0,27.32,0.68,0.74,38.55,76.91,16.51,62.83,4.42,91.67,31.25,83.89,6.69,46.79,19.73,34.65,0.14,1.04,0.0,0.0,0.06,100.0,0.12,8.41,60.58,2.39,46.15,1.17,42.11,0.86,0.31,7.61,73.39,86.6,12.83,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.4100000000000001,1.35,0.43,28.57,2.09,0,0
A. Martynovich,Aleksandr Martynovich,80423,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,RCB,RCB,94,,0,,0,38,1987-08-26,250000,2026-12-31,15,1466,2,1.6600000000000001,0,0.05,14.18,61.04,Belarus,"['Belarus', 'Russia']",right,192,85,False,7.18,4.54,67.57,5.4,60.23,0.12,0.2,0.61,3.99,6.57,1.11,3,0.18,0,0.0,0.18,0.12,2,0.12,0.1,1,0.06,10,0.61,30.0,20.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.74,33.33,0.86,0.74,0.06,40.58,0.25,0.92,59.18,91.49,25.66,84.45,2.39,97.44,53.29,94.47,5.83,65.26,21.41,39.15,0.0,0.18,0.0,0.0,0.0,0.0,0.0,11.48,81.82,0.86,35.71,0.43,0.0,0.31,0.0,10.99,88.83,97.71,26.83,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.4,0.0,0.0,0.0,0.0,0,0
N. Antić,Nikola Antić,257863,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LWB, LB",LWB,59,LB,18,,0,32,1994-01-04,800000,2026-12-31,15,1464,1,0.8200000000000001,1,2.81,8.73,44.37,Serbia,['Serbia'],left,178,75,False,3.93,2.03,60.61,1.9100000000000001,41.94,0.12,0.19,0.06,2.58,4.0,0.68,3,0.18,0,0.0,2.46,0.06,1,0.06,0.05,0,0.0,13,0.8,23.08,7.692,0.06,3.93,40.63,3.93,40.63,0.0,0.0,0.68,1.23,55.0,3.5700000000000003,41.38,2.4,1.17,0.06,26.8,1.9100000000000001,0.86,36.21,76.57,12.17,64.14,7.62,95.97,27.97,86.59,4.43,44.44,19.24,32.71,0.17,1.78,0.0,0.06,0.06,0.0,0.68,4.12,58.21,4.18,50.0,0.61,20.0,1.05,1.54,7.38,75.0,75.47,9.77,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.9100000000000001,0.12,0.06,0.0,0.98,0,0
A. Baltabekov,Askhat Baltabekov,295583,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"LWB, LB5",LWB,73,LB5,18,,0,32,1993-11-06,225000,2026-12-31,15,1463,2,1.23,5,2.61,12.86,51.2,Kazakhstan,['Kazakhstan'],left,171,59,False,6.89,5.84,57.89,1.54,36.0,0.25,0.35000000000000003,0.31,3.26,4.64,1.23,0,0.0,0,0.0,2.83,0.12,1,0.06,0.08,0,0.0,14,0.86,57.14,14.286,0.31,4.68,30.26,4.37,28.17,0.18,66.67,0.92,1.4100000000000001,65.22,3.75,50.82,0.74,1.29,0.12,30.14,3.26,0.92,40.48,72.95,15.13,65.04,6.21,94.06,28.97,83.44,7.01,56.14,21.74,34.91,0.16,1.6,0.0,0.12,0.0,0.0,0.62,5.54,56.67,4.55,39.19,0.43,42.86,0.49,1.48,10.52,73.68,75.0,13.04,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.54,1.11,0.06,100.0,1.72,1,100
R. Yudenkov,Ruslan Yudenkov,128763,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,Premier League,"CB, RCB",CB,86,RCB,13,,0,39,1987-04-28,50000,2026-12-31,15,1462,0,0.76,1,0.71,17.85,57.24,Belarus,['Belarus'],right,187,75,False,10.59,5.23,65.88,9.05,52.38,0.31,0.33,0.8,6.83,7.42,1.6,2,0.12,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,7,0.43,0.0,0.0,0.06,0.31,40.0,0.06,0.0,0.18,33.33,0.18,0.06,100.0,1.6,61.54,1.17,0.92,0.0,18.28,0.18,1.29,34.35,78.85,16.56,70.63,1.79,86.21,27.46,84.53,6.59,57.01,22.58,38.91,0.04,0.18,0.0,0.0,0.0,0.0,0.06,5.23,61.18,1.05,17.65,0.49,50.0,0.25,0.12,8.43,60.58,88.18,13.54,0,,0,,0,0.0,0.0,0.0,,,0.92,,9.05,0.0,0.0,0.0,0.0,0,0
D. Nepogodov,Dmitriy Nepogodov,39367,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,GK,GK,100,,0,,0,38,1988-02-17,150000,2026-12-31,15,1462,0,0.0,0,0.0,0.62,70.0,Ukraine,"['Ukraine', 'Kazakhstan']",left,196,90,False,1.11,0.31,60.0,0.25,100.0,0.0,0.0,0.0,0.92,1.37,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,0.12,0.06,12.62,82.44,7.2,73.5,0.0,0.0,8.25,95.52,4.37,57.75,31.09,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,22.22,0.06,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,69.35,93.33,4.62,14,0.86,60,3.69,5,76.67,16.57,1.02,2.5700000000000003,0.158,0.0,1.42,0.25,,,,0.0,0,0
G. Bukhal,Glib Bukhal,410636,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,LCB,LCB,98,,0,,0,30,1995-11-12,0,2026-12-31,15,1462,0,0.74,0,0.0,9.79,57.86,Ukraine,['Ukraine'],left,190,75,False,8.13,4.31,67.14,3.02,44.9,0.06,0.09,0.74,5.17,7.66,0.49,0,0.0,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,4,0.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.86,64.29,0.18,1.42,0.0,34.23,0.43,0.86,53.74,85.8,27.02,79.5,2.03,93.94,44.63,91.59,9.11,57.43,24.36,40.47,0.0,0.06,0.0,0.0,0.06,100.0,0.0,10.34,74.4,0.31,40.0,0.68,36.36,0.0,0.0,15.14,77.64,94.32,21.67,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.02,0.06,0.06,100.0,0.0,0,0
S. Odeoyibo,Samuel Odeoyibo,479673,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,RCB3,RCB3,92,,0,,0,32,1993-09-28,400000,2026-12-31,15,1461,1,0.38,0,0.17,12.14,51.27,Nigeria,"['Nigeria', 'France']",right,188,83,False,6.78,5.17,65.48,1.72,39.29,0.0,0.0,0.37,3.39,4.2,0.55,3,0.18,0,0.0,1.11,0.06,1,0.06,0.02,1,0.06,5,0.31,60.0,20.0,0.0,0.99,25.0,0.12,0.0,0.86,28.57,0.18,1.11,61.11,3.51,38.6,0.55,0.92,0.0,21.01,0.55,0.55,33.2,78.85,16.51,68.28,2.5300000000000002,87.8,27.35,87.16,4.93,42.5,19.38,32.43,0.01,0.12,0.0,0.0,0.0,0.0,0.06,4.0,64.62,0.99,31.25,0.12,50.0,0.06,0.31,7.76,65.87,90.06,9.92,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.72,0.0,0.0,0.0,0.0,0,0
S. Satanov,Sanzhar Satanov,-147140,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LCB3, LCB",LCB3,86,LCB,13,,0,24,2001-09-21,100000,2026-12-31,15,1459,0,0.12,0,0.03,10.61,52.91,Kazakhstan,['Kazakhstan'],right,185,0,False,6.42,4.26,56.52,2.59,52.38,0.56,0.59,0.56,3.45,3.67,0.8,2,0.12,0,0.0,0.49,0.0,0,0.0,0.01,0,0.0,4,0.25,25.0,0.0,0.0,0.37,16.67,0.31,20.0,0.06,0.0,0.06,0.56,66.67,2.41,51.28,0.06,1.11,0.19,15.73,0.06,0.8,27.27,75.57,11.6,62.23,1.73,82.14,20.79,84.27,6.11,49.49,22.91,38.99,0.0,0.19,0.0,0.06,0.0,0.0,0.06,3.95,48.44,1.05,23.53,0.43,14.29,0.25,0.06,5.98,49.48,87.5,11.35,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.59,0.0,0.0,0.0,0.0,0,0
K. Kalmuratov,Kuanysh Kalmuratov,383225,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LWB, LB5, LB",LWB,56,LB5,26,LB,13,29,1996-08-27,300000,2026-12-31,15,1459,1,0.92,0,0.78,15.11,55.51,Kazakhstan,['Kazakhstan'],left,178,61,False,8.33,6.35,63.11,1.05,35.29,0.12,0.13,0.06,4.19,4.45,0.74,3,0.19,0,0.0,1.67,0.06,0,0.0,0.06,0,0.0,4,0.25,50.0,25.0,0.0,1.73,50.0,1.42,43.48,0.31,80.0,0.06,0.93,73.33,5.61,52.75,0.37,1.3599999999999999,0.06,18.14,1.6,2.7800000000000002,28.93,71.64,14.68,62.61,3.33,94.44,19.99,80.56,7.46,51.24,22.24,36.22,0.05,0.49,0.06,0.0,0.0,0.0,0.06,6.29,54.9,2.41,53.85,0.68,54.55,0.8,0.74,8.82,62.24,77.59,7.16,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.05,1.85,0.0,0.0,2.2800000000000002,1,100
M. Plotnikov,Maksim Plotnikov,319663,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,28,1998-01-29,275000,2026-12-31,15,1459,0,0.0,0,0.0,0.74,83.33,Belarus,['Belarus'],left,187,82,False,1.11,0.06,0.0,0.56,100.0,0.06,0.09,0.0,1.05,1.47,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.25,0.25,15.3,83.87,9.56,75.48,0.0,0.0,7.83,99.21,7.46,67.77,35.48,49.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,62.16,0.12,50.0,0.06,0.0,0.06,0.0,5.43,79.55,97.67,5.31,18,1.11,61,3.76,6,70.49,18.95,1.17,0.9500000000000001,0.059000000000000004,0.0,1.9100000000000001,0.56,,,,0.0,0,0
