Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Ordets,Ivan Ordets,158314,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"LCB, CB",LCB,58,CB,41,,0,34,1992-07-08,0,2026-12-31,18,1779,4,1.42,1,0.0,12.75,66.27,Ukraine,['Ukraine'],right,194,88,False,9.01,3.49,73.91,6.78,72.39,0.25,0.4,0.86,6.17,9.87,1.01,1,0.05,0,0.0,0.25,0.2,4,0.2,0.07,3,0.15,10,0.51,50.0,40.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,33.33,0.91,0.30000000000000004,0.05,31.57,0.51,0.15,46.19,89.16,20.03,81.31,3.29,96.92,40.83,93.31,5.31,58.1,22.38,41.95,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.05,56.25,0.51,30.0,0.35000000000000003,14.29,0.25,0.0,8.04,77.99,95.85,19.53,0,,0,,0,0.0,0.0,0.0,,,2.48,,6.78,0.0,0.0,0.0,0.0,0,0
A. Zarutskiy,Aleksandr Zarutskiy,319751,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,GK,GK,100,,0,,0,32,1993-08-26,300000,2026-12-31,18,1779,0,0.0,0,0.0,1.06,71.43,Russia,"['Russia', 'Kazakhstan']",right,192,87,False,1.42,0.1,50.0,0.66,92.31,0.0,0.0,0.0,1.37,2.18,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.25,40.0,0.0,0.0,0.0,12.8,0.25,0.05,20.49,86.67,12.9,81.57,0.05,100.0,13.15,97.31,7.28,68.06,31.26,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,54.55,0.15,66.67,0.1,50.0,0.1,0.0,6.37,74.6,96.24,6.73,20,1.01,91,4.6,6,78.02,24.11,1.22,4.11,0.20800000000000002,0.05,2.07,0.66,,,,0.0,0,0
I. Kuzmichev,Ivan  Kuzmichev,-130735,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCB3, RCB",RCB3,74,RCB,22,,0,25,2000-10-20,800000,2026-12-31,18,1772,1,0.58,0,0.1,12.95,61.96,Russia,['Russia'],right,198,91,False,10.56,5.94,67.52,3.71,65.75,0.61,0.93,1.07,5.94,9.02,0.81,3,0.15,0,0.0,0.36,0.05,1,0.05,0.03,1,0.05,4,0.2,50.0,25.0,0.0,0.25,60.0,0.0,0.0,0.25,60.0,0.0,0.25,40.0,1.57,45.16,0.56,0.15,0.0,22.4,0.1,0.76,36.47,83.15,18.13,72.55,2.18,95.35,29.36,90.83,6.86,51.11,21.87,39.77,0.01,0.1,0.0,0.05,0.0,0.0,0.05,6.25,65.04,0.76,46.67,0.61,8.33,0.2,0.15,7.82,74.03,95.88,13.56,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.71,0.0,0.0,0.0,0.0,0,0
M. Lobantsev,Miroslav Lobantsev,235304,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,GK,GK,100,,0,,0,31,1995-05-27,300000,2026-12-31,18,1772,0,0.0,0,0.0,0.56,100.0,Russia,['Russia'],right,189,85,False,1.37,0.15,100.0,0.36,100.0,0.0,0.0,0.0,1.22,1.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.2,0.2,14.78,77.32,10.31,69.95,0.0,0.0,6.55,95.35,8.23,62.96,37.92,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,44.19,0.05,0.0,0.05,0.0,0.0,0.0,6.35,75.2,94.52,3.71,24,1.22,84,4.27,5,71.43,23.14,1.18,-0.86,-0.044,0.0,2.03,0.36,,,,0.0,0,0
N. Cuckić,Nikola Cuckić,405141,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCMF, LCMF, LCMF3",RCMF,37,LCMF,22,LCMF3,21,29,1997-04-11,250000,2026-12-31,19,1770,3,1.44,2,2.2800000000000002,7.37,48.97,Serbia,['Serbia'],right,174,72,False,4.68,3.1,59.02,1.42,32.14,0.36,0.48,0.2,2.49,3.33,0.36,3,0.15,0,0.0,0.86,0.15,3,0.15,0.07,1,0.05,24,1.22,25.0,12.5,0.1,0.86,41.18,0.25,40.0,0.61,41.67,0.0,0.15,100.0,1.83,52.78,0.76,0.46,0.0,26.85,0.76,0.81,38.08,77.04,15.56,63.4,4.17,90.24,30.86,83.69,6.46,49.61,19.76,36.3,0.12,0.86,0.0,0.0,0.05,100.0,0.1,7.93,60.26,2.39,44.68,0.97,42.11,0.81,0.31,7.17,73.76,86.64,13.32,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.42,1.47,0.41000000000000003,25.0,1.98,0,0
B. Shayzada,Bekkhan Shayzada,464998,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,GK,GK,100,,0,,0,28,1998-02-28,0,2026-12-31,18,1767,0,0.0,0,0.31,0.61,75.0,Kazakhstan,['Kazakhstan'],right,187,82,False,1.27,0.15,66.67,0.31,100.0,0.05,0.08,0.0,1.12,1.77,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,11.0,0.25,0.15,19.35,86.32,11.05,79.26,0.0,0.0,12.78,98.01,6.52,64.06,30.05,41.12,0.02,0.05,0.0,0.0,0.0,0.0,0.0,1.27,40.0,0.1,100.0,0.0,0.0,0.1,0.0,4.84,65.26,97.24,7.39,14,0.71,48,2.44,8,70.83,17.71,0.9,3.71,0.189,0.0,1.27,0.31,,,,0.0,0,0
D. Zhomart,Dinmukhammed Zhomart,509210,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,GK,GK,100,,0,,0,25,2000-12-06,100000,2026-12-31,18,1749,0,0.0,1,0.42,0.98,68.42,Kazakhstan,['Kazakhstan'],right,188,0,False,1.08,0.15,66.67,0.51,70.0,0.05,0.07,0.0,0.93,1.24,0.1,4,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.1,0.05,0.0,12.76,0.26,0.36,20.02,77.63,12.25,65.55,0.05,100.0,10.96,96.24,9.06,55.11,35.67,52.11,0.02,0.1,0.05,0.0,0.0,0.0,0.1,3.55,37.68,0.46,22.22,0.1,0.0,0.26,0.0,6.43,75.2,96.45,7.26,23,1.18,79,4.07,4,70.89,23.41,1.2,0.41000000000000003,0.021,0.0,2.47,0.51,,,,0.0,0,0
S. Satanov,Sanzhar Satanov,-147140,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LCB3, LCB",LCB3,77,LCB,14,,0,24,2001-09-21,100000,2026-12-31,18,1747,0,0.9500000000000001,0,0.28,10.35,52.74,Kazakhstan,['Kazakhstan'],right,185,0,False,6.65,4.07,54.43,2.32,51.11,0.52,0.5700000000000001,0.62,3.92,4.34,0.93,3,0.15,1,0.05,0.88,0.0,0,0.0,0.05,0,0.0,7,0.36,14.29,0.0,0.0,0.5700000000000001,36.36,0.26,20.0,0.31,50.0,0.15,0.8200000000000001,75.0,2.58,54.0,0.31,1.13,0.15,16.69,0.15,0.77,28.18,76.42,12.42,65.15,2.01,87.18,21.02,85.54,6.65,50.39,23.4,39.78,0.01,0.26,0.0,0.05,0.0,0.0,0.15,4.59,51.69,1.29,32.0,0.36,14.29,0.21,0.21,6.34,56.1,86.05,11.08,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.32,0.0,0.0,0.0,0.0,0,0
D. Celeadnic,Dumitru Celeadnic,265026,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,GK,GK,100,,0,,0,34,1992-04-23,200000,2026-12-31,19,1742,0,0.0,0,0.0,0.93,88.89,Moldova,"['Moldova', 'Russia']",left,195,87,False,1.6,0.05,0.0,0.62,91.67,0.0,0.0,0.05,1.6,2.22,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,5.99,0.05,0.46,12.3,80.25,8.01,70.32,0.0,0.0,6.97,97.04,5.27,58.82,37.74,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,47.62,0.05,100.0,0.05,0.0,0.0,0.0,4.03,76.92,100.0,3.93,24,1.24,81,4.18,4,70.37,22.9,1.18,-1.1,-0.057,0.0,2.07,0.62,,,,0.0,0,0
S. Astanov,Sultanbek Astanov,421620,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"RWB, RB",RWB,66,RB,20,,0,27,1999-03-23,0,2026-12-31,18,1736,1,1.17,2,2.49,14.21,49.27,Kazakhstan,['Kazakhstan'],right,179,0,False,6.12,5.75,56.76,2.23,30.23,0.16,0.25,0.21,2.7,4.3,1.71,5,0.26,0,0.0,2.9,0.05,1,0.05,0.06,0,0.0,12,0.62,33.33,8.333,0.1,3.58,46.38,0.05,0.0,3.5300000000000002,47.06,0.41000000000000003,2.02,51.28,4.77,50.0,1.56,0.52,0.05,25.66,2.02,1.1400000000000001,35.25,82.94,11.3,79.82,6.79,98.47,28.72,89.71,3.11,63.33,16.98,31.71,0.13,1.19,0.1,0.0,0.0,0.0,0.62,3.47,85.07,4.1,64.56,0.21,100.0,1.19,1.6099999999999999,8.71,86.9,78.71,10.47,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.23,0.0,0.0,0.0,0.0,0,0
I. Kuat,Islambek Kuat,160940,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RCMF, LCMF",RCMF,62,LCMF,28,,0,33,1993-01-12,450000,2026-12-31,18,1728,1,1.51,0,0.44,9.79,47.87,Kazakhstan,['Kazakhstan'],right,179,69,False,4.43,4.32,50.6,2.14,46.34,0.21,0.30000000000000004,0.1,2.03,2.95,1.15,6,0.31,1,0.05,0.73,0.05,1,0.05,0.08,0,0.0,30,1.56,30.0,3.333,0.0,0.42,50.0,0.31,33.33,0.1,100.0,0.1,0.26,20.0,2.19,42.86,1.09,0.1,0.0,18.18,0.52,0.8300000000000001,28.28,81.58,9.95,65.97,4.69,93.33,22.08,87.74,5.83,60.71,22.32,41.05,0.02,0.42,0.0,0.0,0.16,0.0,0.16,6.72,70.54,2.03,43.59,0.99,31.58,0.5700000000000001,0.16,6.04,81.03,89.16,10.57,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.14,0.42,0.1,50.0,0.42,0,0
A. Amanović,Aleksa Amanović,359261,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LCB3, LCB, CB",LCB3,55,LCB,24,CB,10,29,1996-10-24,0,2026-12-31,19,1728,0,0.58,0,0.58,10.05,63.73,Serbia,"['Serbia', 'North Macedonia']",left,187,79,False,5.89,3.85,68.92,3.02,62.07,0.31,0.5,0.16,2.92,4.71,0.8300000000000001,2,0.1,0,0.0,0.99,0.0,0,0.0,0.03,0,0.0,9,0.47000000000000003,55.56,0.0,0.0,0.68,53.85,0.63,58.33,0.05,0.0,0.05,0.63,50.0,1.67,53.13,0.5700000000000001,1.56,0.05,33.91,0.31,0.9400000000000001,47.45,90.67,19.74,83.64,3.18,98.36,42.24,94.57,4.69,60.0,20.75,38.77,0.03,0.47000000000000003,0.05,0.0,0.1,50.0,0.26,8.23,79.75,1.51,48.28,0.42,50.0,0.68,0.26,9.01,86.71,96.5,19.32,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,3.02,0.0,0.0,0.0,0.0,0,0
I. Šaravanja,Ivan Šaravanja,438222,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"LCB3, CB",LCB3,48,CB,38,,0,29,1996-08-24,250000,2026-12-31,18,1721,0,0.8200000000000001,0,0.17,8.73,67.66,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Croatia']",left,188,72,False,6.38,3.61,71.01,3.5,62.69,0.1,0.15,0.78,3.71,5.32,0.31,1,0.05,1,0.05,0.52,0.0,0,0.0,0.04,0,0.0,6,0.31,50.0,0.0,0.0,0.42,50.0,0.42,50.0,0.0,0.0,0.0,0.21,75.0,0.73,71.43,0.37,1.15,0.0,30.44,0.78,0.47000000000000003,44.19,86.27,17.88,75.73,2.8200000000000003,98.15,37.08,90.83,6.69,63.28,22.5,37.69,0.01,0.16,0.0,0.0,0.0,0.0,0.0,7.01,67.91,1.15,59.09,0.37,57.14,0.31,0.26,8.68,74.1,95.49,19.72,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.5,0.0,0.0,0.0,0.0,0,0
