Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Căpățînă,Mihai Căpățînă,316823,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"DMF, LCMF, RCMF",DMF,40,LCMF,21,RCMF,18,30,1995-12-16,800000,2027-12-31,23,1667,1,1.3,0,0.30000000000000004,9.29,52.91,Romania,['Romania'],right,177,75,False,6.05,3.73,60.87,1.13,61.9,0.81,1.31,0.05,2.9699999999999998,4.8,0.7000000000000001,3,0.16,0,0.0,1.46,0.05,1,0.05,0.07,0,0.0,31,1.67,25.81,3.226,0.0,1.4,30.77,0.43,25.0,0.86,31.25,0.22,0.97,61.11,3.62,43.28,0.54,2.16,0.0,37.14,0.16,0.43,53.94,85.39,16.74,72.58,4.91,92.31,46.81,90.54,5.78,57.01,19.55,38.05,0.02,0.38,0.05,0.05,0.0,0.0,0.22,8.85,74.39,2.27,47.62,0.76,21.43,0.54,0.43,7.13,80.3,92.0,25.64,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.13,0.27,0.0,0.0,0.16,0,0.0
D. Kashken,Dinmukhammed  Kashken,465880,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,RCB3,RCB3,93,,0,,0,26,2000-01-04,0,2026-12-31,20,1662,1,1.29,0,0.21,10.78,43.22,Kazakhstan,['Kazakhstan'],right,187,82,False,6.61,5.63,44.23,2.11,48.72,0.6000000000000001,0.9,0.27,3.52,5.33,2.22,9,0.49,1,0.05,0.16,0.05,1,0.05,0.07,0,0.0,7,0.38,14.29,14.286,0.0,0.22,25.0,0.0,0.0,0.22,25.0,0.05,0.11,50.0,1.08,40.0,0.54,0.38,0.11,20.31,0.81,0.32,30.54,75.71,17.22,67.92,2.06,100.0,23.18,84.81,7.15,47.73,21.88,38.31,0.01,0.11,0.05,0.0,0.0,0.0,0.05,5.58,58.25,1.03,21.05,0.38,28.57,0.32,0.05,8.23,61.18,87.04,8.77,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.11,0.0,0.0,0.0,0.0,0,0.0
Higor Gabriel,Higor Gabriel Fernandes Alves,488870,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"RCB3, CB, RCB",RCB3,48,CB,40,RCB,11,27,1999-04-28,100000,2026-12-31,17,1619,0,1.13,0,0.38,13.83,62.13,Brazil,['Brazil'],right,188,80,False,8.59,5.95,69.31,4.94,57.14,0.06,0.1,0.53,4.41,7.5,1.5899999999999999,2,0.11,0,0.0,0.29,0.0,0,0.0,0.07,0,0.0,9,0.53,11.11,0.0,0.0,0.35000000000000003,16.67,0.06,0.0,0.29,20.0,0.0,0.18,100.0,0.88,46.67,0.65,0.41000000000000003,0.0,19.78,0.18,0.24,34.14,84.14,11.89,67.82,3.59,96.72,29.31,88.76,4.47,59.21,22.21,36.85,0.02,0.18,0.0,0.0,0.0,0.0,0.06,4.0,60.29,0.65,27.27,0.24,50.0,0.18,0.06,6.3,63.55,95.47,15.6,0,,0,,0,0.0,0.0,0.0,,,2.47,,4.94,0.0,0.0,0.0,0.0,0,0.0
H. Ilić,Hrvoje Ilić,440093,Yelimay Semey,Yelimay Semey,https://cdn5.wyscout.com/photos/team/public/g-17973_120x120.png,Premier League,"RCMF3, RCMF, AMF",RCMF3,58,RCMF,17,AMF,11,27,1999-04-14,0,2026-12-31,22,1609,0,1.65,5,3.64,14.1,54.81,Croatia,['Croatia'],left,181,71,False,4.37,3.3,57.14,2.48,57.14,0.24,0.39,0.0,2.24,3.73,0.89,2,0.11,0,0.0,2.77,0.0,0,0.0,0.1,0,0.0,19,1.12,26.32,0.0,0.30000000000000004,0.9400000000000001,37.5,0.41000000000000003,28.57,0.53,44.44,0.06,3.01,68.63,7.44,55.56,1.77,1.0,0.12,17.88,0.9400000000000001,2.01,28.56,79.96,9.97,64.5,5.9,95.0,24.55,83.89,3.13,62.26,19.08,32.46,0.21,1.65,0.06,0.06,0.12,50.0,0.77,4.72,72.5,2.36,67.5,0.65,63.64,1.3599999999999999,0.30000000000000004,4.9,75.9,87.5,8.5,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.48,1.18,0.06,0.0,2.18,0,0.0
E. Astanov,Elkhan Astanov,-122439,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LCMF3, AMF, CF",LCMF3,26,AMF,20,CF,13,26,2000-05-21,0,2026-12-31,21,1608,7,6.77,5,3.14,17.13,41.83,Kazakhstan,['Kazakhstan'],right,186,76,False,3.81,2.35,61.9,3.69,30.3,0.06,0.1,0.34,2.29,3.9,0.9,4,0.22,0,0.0,4.65,0.39,4,0.22,0.38,1,0.06,54,3.02,44.44,12.963,0.28,2.35,35.71,1.06,26.32,1.23,40.91,0.22,3.58,65.63,9.24,41.82,4.37,1.51,0.11,21.21,0.9,1.23,27.03,74.74,7.39,67.42,5.65,92.08,23.73,80.19,1.12,40.0,16.42,27.25,0.18,1.34,0.11,0.0,0.22,50.0,0.62,3.13,71.43,3.02,48.15,0.17,66.67,1.06,0.78,4.09,78.08,73.33,8.4,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.69,1.01,0.22,50.0,1.6800000000000002,3,100.0
A. Nabikhanov,Amandyk Nabikhanov,443390,Caspiy,Caspiy,https://cdn5.wyscout.com/photos/team/public/g3933_120x120.png,Premier League,"CB, RDMF, LCB",CB,25,RDMF,17,LCB,12,28,1997-11-09,225000,2026-12-31,18,1597,1,1.2,0,0.9,10.2,48.62,Kazakhstan,['Kazakhstan'],right,183,0,False,7.78,4.34,51.95,3.1,47.27,0.39,0.51,1.01,5.13,6.63,1.24,7,0.39,0,0.0,0.34,0.06,1,0.06,0.07,0,0.0,8,0.45,25.0,12.5,0.0,0.51,33.33,0.23,25.0,0.28,40.0,0.0,0.23,25.0,0.9,37.5,0.79,0.11,0.0,22.77,0.39,0.45,33.19,84.38,13.47,74.06,3.16,92.86,27.95,90.32,4.73,54.76,19.93,37.57,0.05,0.23,0.06,0.0,0.0,0.0,0.06,4.34,58.44,0.96,41.18,0.23,25.0,0.28,0.23,6.37,69.03,93.09,13.86,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.1,0.0,0.0,0.0,0.0,0,0.0
D. Karaman,Dinmukhamed Karaman,-96500,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"LDMF, LCMF, RDMF",LDMF,43,LCMF,26,RDMF,18,26,2000-06-26,175000,2026-12-31,21,1595,0,0.37,1,0.56,12.13,52.09,Kazakhstan,['Kazakhstan'],,0,0,False,7.11,5.64,65.0,1.07,57.89,0.56,0.93,0.28,2.88,4.75,1.4100000000000001,4,0.23,0,0.0,0.79,0.0,0,0.0,0.02,0,0.0,12,0.68,16.67,0.0,0.06,0.23,75.0,0.11,50.0,0.11,100.0,0.0,1.07,47.37,4.23,37.33,0.56,0.73,0.06,40.12,0.11,0.73,51.12,88.63,11.17,71.72,9.82,96.55,46.95,91.35,4.12,58.9,18.81,36.78,0.03,0.56,0.0,0.0,0.06,0.0,0.45,7.5600000000000005,74.63,1.3,47.83,0.28,80.0,0.62,0.11,6.32,74.11,94.15,23.13,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.07,0.11,0.11,0.0,0.0,0,0.0
R. Oyndamola,Riliwan Mario Rabiu Oyndamola,-103366,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LCMF, CF, RCMF",LCMF,32,CF,18,RCMF,12,26,2000-02-06,300000,2026-12-31,17,1595,1,1.7000000000000002,1,0.99,13.88,48.37,Nigeria,['Nigeria'],right,171,68,False,4.34,3.95,65.71,1.92,41.18,0.11,0.13,0.0,1.6400000000000001,1.8399999999999999,0.79,4,0.23,1,0.06,0.85,0.06,0,0.0,0.1,0,0.0,16,0.9,18.75,6.25,0.06,0.23,25.0,0.17,33.33,0.06,0.0,0.11,0.9,68.75,6.09,39.81,0.96,0.39,0.17,13.82,1.24,1.18,23.7,75.0,8.41,54.36,3.55,93.65,20.03,79.72,3.44,50.82,19.34,33.04,0.06,0.51,0.0,0.0,0.0,0.0,0.28,4.74,57.14,1.47,53.85,0.34,50.0,0.68,0.06,4.8,67.06,85.93,7.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.0,0.0,0.0,0.11,1,100.0
Z. Tevzadze,Zurab Tevzadze,289835,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"CB, RCB3, RCB",CB,60,RCB3,20,RCB,13,32,1994-08-28,150000,2026-12-31,18,1581,1,1.32,0,0.24,16.39,59.72,Georgia,['Georgia'],right,191,88,False,8.99,6.03,68.87,5.18,50.55,0.4,0.58,0.46,4.44,6.43,1.48,4,0.23,1,0.06,0.5700000000000001,0.06,1,0.06,0.08,1,0.06,11,0.63,27.27,9.091,0.0,0.34,50.0,0.06,100.0,0.28,40.0,0.0,0.34,66.67,2.5,50.0,1.31,1.1400000000000001,0.06,31.25,0.4,0.68,49.41,86.41,16.28,71.68,4.27,98.67,40.59,93.41,8.54,54.67,23.79,41.51,0.01,0.23,0.06,0.0,0.0,0.0,0.0,6.15,66.67,1.37,58.33,0.63,45.45,0.8,0.11,8.31,67.81,93.71,25.33,0,,0,,0,0.0,0.0,0.0,,,2.68,,5.18,0.0,0.0,0.0,0.0,0,0.0
S. Askarov,Sultan Askarov,-157380,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCB3, RB",RCB3,81,RB,12,,0,22,2004-01-21,0,2026-12-31,17,1571,0,0.38,1,0.13,9.12,52.67,Kazakhstan,['Kazakhstan'],right,186,78,True,6.68,4.31,60.56,3.04,50.0,0.06,0.08,0.55,4.01,5.5,0.43,2,0.11,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,6,0.36,16.67,0.0,0.06,0.24,100.0,0.0,0.0,0.24,100.0,0.0,0.18,33.33,0.67,27.27,0.24,0.67,0.0,21.15,0.67,0.36,35.31,80.72,16.35,67.66,2.31,89.47,30.02,86.03,5.04,48.19,21.62,37.67,0.01,0.06,0.0,0.0,0.0,0.0,0.06,4.5600000000000005,72.0,0.55,88.89,0.12,100.0,0.24,0.24,8.57,58.16,93.02,13.07,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.04,0.0,0.0,0.0,0.0,0,0.0
Z. Mukhametkhanov,Zhansultan Mukhametkhanov,-431446,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCMF3, RCMF, RWF",RCMF3,19,RCMF,17,RWF,14,20,2005-10-22,0,2026-12-31,22,1568,3,1.8900000000000001,3,0.89,18.14,46.52,Kazakhstan,['Kazakhstan'],,176,69,False,6.72,5.91,62.14,2.64,26.09,0.29,0.41000000000000003,0.5700000000000001,2.76,3.98,1.49,4,0.23,0,0.0,2.47,0.17,3,0.17,0.11,1,0.06,32,1.8399999999999999,28.13,9.375,0.17,0.98,29.41,0.17,33.33,0.8,28.57,0.23,2.41,64.29,7.63,43.61,1.8900000000000001,1.8900000000000001,0.23,20.15,0.75,1.09,29.1,78.5,9.3,64.2,5.8,93.07,26.0,83.44,2.18,42.11,17.35,26.06,0.05,0.75,0.0,0.0,0.29,40.0,0.4,3.85,68.66,1.8399999999999999,43.75,0.34,50.0,0.92,0.23,4.42,68.83,82.47,8.84,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.64,0.06,0.06,0.0,0.0,0,0.0
S. Zharynbetov,Samat Zharynbetov,403926,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"DMF, RCMF, RDMF",DMF,48,RCMF,18,RDMF,16,32,1994-01-04,225000,2026-12-31,20,1562,0,0.21,0,0.68,14.17,48.37,Kazakhstan,['Kazakhstan'],right,174,67,False,8.12,6.86,54.62,1.67,41.38,0.58,0.8300000000000001,0.35000000000000003,3.8,5.45,1.15,6,0.35000000000000003,0,0.0,0.75,0.0,0,0.0,0.01,0,0.0,7,0.4,42.86,0.0,0.0,0.63,45.45,0.12,50.0,0.52,44.44,0.06,0.75,30.77,3.98,40.58,0.23,1.44,0.12,28.58,0.23,1.21,40.91,85.35,14.46,74.9,5.65,98.98,37.51,88.94,2.88,44.0,16.9,28.27,0.04,0.75,0.0,0.0,0.12,50.0,0.17,5.65,77.55,1.56,55.56,0.29,20.0,0.6900000000000001,0.4,7.32,73.23,91.3,13.25,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.67,0.58,0.06,0.0,0.4,0,0.0
A. Nazymkhanov,Abylaykhan Nazymkhanov,-245739,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,"LCMF, LCMF3, RCMF",LCMF,43,LCMF3,31,RCMF,15,24,2002-02-05,200000,2026-12-31,20,1560,0,0.29,0,0.26,13.79,51.46,Kazakhstan,['Kazakhstan'],both,184,65,True,7.27,6.06,60.0,1.33,43.48,0.23,0.26,0.35000000000000003,3.4,3.91,1.21,4,0.23,0,0.0,1.21,0.0,0,0.0,0.02,0,0.0,4,0.23,25.0,0.0,0.0,0.58,60.0,0.46,75.0,0.12,0.0,0.06,1.21,66.67,4.62,42.5,0.58,1.1,0.29,15.46,0.17,1.04,25.21,75.74,9.87,61.99,4.04,92.86,22.27,78.24,2.42,57.14,17.53,31.2,0.01,0.29,0.0,0.0,0.12,0.0,0.06,4.21,57.53,1.15,35.0,0.29,0.0,0.46,0.23,4.04,61.43,80.34,6.75,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.33,0.0,0.0,0.0,0.0,0,0.0
A. Sokolenko,Aleksandr Sokolenko,443428,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RB, RB5, RWB",RB,38,RB5,20,RWB,19,29,1996-11-23,150000,2026-12-31,21,1559,0,0.12,2,1.13,11.83,54.63,Kazakhstan,['Kazakhstan'],both,181,69,False,8.49,7.16,59.68,1.62,46.43,0.29,0.39,0.17,3.93,5.28,1.67,5,0.29,1,0.06,1.1,0.0,0,0.0,0.01,0,0.0,3,0.17,33.33,0.0,0.12,2.14,32.43,0.23,50.0,1.9100000000000001,30.3,0.17,0.52,66.67,2.14,51.35,0.4,0.58,0.12,15.64,0.64,1.1,25.69,69.21,12.41,62.79,3.0,90.38,18.82,77.61,4.96,51.16,21.98,35.01,0.07,0.64,0.0,0.0,0.0,0.0,0.35000000000000003,4.96,56.98,2.31,40.0,0.4,28.57,0.46,0.87,8.2,64.79,73.81,7.27,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.62,0.06,0.0,0.0,0.0,0,0.0
A. Smith,Ariagner Steven Smith Medina,398013,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,CF,CF,100,,0,,0,27,1998-12-13,600000,2026-12-31,20,1555,2,5.58,2,0.8,16.67,32.64,Nicaragua,['Nicaragua'],right,186,79,False,3.24,2.08,52.78,6.31,38.53,0.0,0.0,0.12,2.14,3.34,1.56,2,0.12,0,0.0,1.45,0.12,1,0.06,0.32,0,0.0,31,1.79,38.71,6.452,0.12,0.93,31.25,0.46,50.0,0.46,12.5,0.12,1.16,35.0,5.38,22.58,3.47,0.46,0.12,9.49,2.14,1.1,13.66,72.03,3.01,51.92,3.47,88.33,12.1,77.51,0.64,27.27,17.1,14.85,0.05,0.75,0.0,0.0,0.06,100.0,0.29,1.6800000000000002,79.31,0.87,53.33,0.06,100.0,0.52,0.29,1.74,63.33,76.47,3.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.31,0.0,0.0,0.0,0.0,1,100.0
J. Poé,Jean-Morel Poé,471021,Irtysh,Irtysh,https://cdn5.wyscout.com/photos/team/public/1361_120x120.png,Premier League,"CF, RW, RAMF",CF,37,RW,15,RAMF,15,29,1996-12-15,300000,2026-12-31,19,1550,7,5.87,0,2.89,16.95,38.36,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,184,75,False,2.9,3.6,41.94,1.45,20.0,0.29,0.42,0.0,1.1,1.6099999999999999,1.74,2,0.12,0,0.0,4.59,0.41000000000000003,6,0.35000000000000003,0.34,1,0.06,49,2.85,51.02,14.286,0.0,1.97,52.94,0.87,53.33,1.1,52.63,0.12,3.25,64.29,9.64,41.57,2.61,1.8599999999999999,0.23,13.06,1.8,1.3900000000000001,16.66,70.38,4.99,58.14,4.06,87.14,14.23,74.69,0.75,30.77,17.79,18.24,0.17,1.1,0.06,0.0,0.0,0.0,0.58,2.21,55.26,2.21,55.26,0.12,0.0,0.52,0.87,3.83,72.73,69.62,4.59,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.45,0.29,0.12,0.0,0.23,1,100.0
L. Guerra,Luis Alejandro Guerra Romero,362585,Tobol,Tobol,https://cdn5.wyscout.com/photos/team/public/1195_120x120.png,Premier League,"LAMF, RW, RAMF",LAMF,37,RW,15,RAMF,14,29,1996-11-20,0,2026-12-31,22,1531,2,3.8200000000000003,3,4.41,23.1,43.77,Venezuela,['Venezuela'],right,168,61,False,6.41,6.76,54.78,2.59,22.73,0.06,0.1,0.12,2.65,4.5,2.06,5,0.29,0,0.0,4.41,0.12,2,0.12,0.22,0,0.0,40,2.35,25.0,5.0,0.18,3.23,38.18,1.53,38.46,1.5899999999999999,37.04,0.24,4.17,61.97,11.7,45.73,3.94,2.41,0.59,18.81,2.06,1.12,26.45,76.0,5.64,73.96,5.06,86.05,21.63,83.7,1.76,46.67,17.08,27.79,0.26,2.35,0.18,0.12,0.06,0.0,1.12,2.23,65.79,3.5300000000000002,66.67,0.18,33.33,2.06,1.4100000000000001,4.41,78.67,74.47,8.29,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.59,0.06,0.0,0.0,0.06,1,0.0
A. Kozlenko,Anatoliy Kozlenko,-121787,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"LCB3, LCB",LCB3,61,LCB,35,,0,24,2002-05-31,0,2026-12-31,17,1530,1,0.8,0,0.01,11.76,54.5,Ukraine,['Ukraine'],,193,76,False,7.71,4.53,49.35,4.29,57.53,0.24,0.33,0.76,5.24,7.32,1.24,6,0.35000000000000003,0,0.0,0.35000000000000003,0.06,1,0.06,0.05,1,0.06,7,0.41000000000000003,14.29,14.286,0.0,0.35000000000000003,16.67,0.35000000000000003,16.67,0.0,0.0,0.12,0.41000000000000003,57.14,1.71,55.17,0.71,1.29,0.24,17.59,0.29,0.88,28.71,75.0,14.76,64.54,1.71,93.1,21.88,87.1,6.53,36.94,22.74,39.79,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.0,50.0,0.88,20.0,0.18,33.33,0.18,0.06,6.82,63.79,89.17,9.24,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.29,0.0,0.0,0.0,0.0,0,0.0
N. Zhagorov,Nauryzbek Zhagorov,386647,Tobol,Tobol,https://cdn5.wyscout.com/photos/team/public/1195_120x120.png,Premier League,"RB, RWB",RB,58,RWB,11,,0,28,1998-03-01,75000,2026-12-31,19,1521,0,0.54,1,1.4100000000000001,18.82,52.2,Kazakhstan,['Kazakhstan'],right,172,65,False,8.82,7.51,60.63,1.6,48.15,0.12,0.2,0.18,4.14,6.98,0.9500000000000001,2,0.12,1,0.06,2.7800000000000002,0.0,0,0.0,0.03,0,0.0,12,0.71,8.33,0.0,0.06,2.07,37.14,0.41000000000000003,28.57,1.6600000000000001,39.29,0.36,3.31,58.93,7.69,48.46,0.89,1.78,0.30000000000000004,25.74,1.3599999999999999,1.01,41.66,78.84,15.03,66.93,8.11,94.16,36.33,84.85,3.55,40.0,16.54,28.58,0.08,0.8300000000000001,0.0,0.0,0.06,0.0,0.59,4.62,70.51,2.19,48.65,0.12,0.0,0.53,0.65,7.8100000000000005,62.88,85.63,9.88,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.6,0.0,0.0,0.0,0.0,0,0.0
D. Abagna,David Abagna,-300474,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"RCMF, LCMF, RCMF3",RCMF,25,LCMF,24,RCMF3,15,27,1998-09-09,0,2027-12-31,18,1511,2,2.76,2,1.15,13.46,57.08,Ghana,['Ghana'],right,177,0,False,6.73,5.96,65.0,0.9500000000000001,56.25,0.18,0.29,0.18,2.68,4.41,1.55,2,0.12,0,0.0,1.9100000000000001,0.12,2,0.12,0.16,0,0.0,34,2.03,26.47,5.882,0.12,0.89,20.0,0.24,50.0,0.66,9.09,0.24,1.49,72.0,5.3,53.93,1.55,2.68,0.77,33.47,0.48,1.07,44.26,88.02,11.97,79.1,6.19,93.27,40.74,91.08,2.68,62.22,18.59,35.3,0.07,0.89,0.12,0.06,0.18,66.67,0.71,6.85,86.09,1.97,60.61,0.36,66.67,0.9500000000000001,0.18,6.31,80.19,90.94,19.06,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0.0
R. Karimov,Ramazan Karimov,-81063,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,CF,CF,96,,0,,0,27,1999-07-05,350000,2026-12-31,21,1510,4,5.64,4,1.48,16.57,38.85,Kazakhstan,['Kazakhstan'],right,190,81,False,4.47,3.4,47.37,6.38,36.45,0.24,0.38,0.06,2.62,4.2,1.55,5,0.30000000000000004,0,0.0,1.01,0.24,4,0.24,0.34,1,0.06,29,1.73,51.72,13.793,0.24,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.42,28.57,5.01,34.52,4.53,0.30000000000000004,0.06,8.76,1.67,1.25,13.71,78.7,2.26,60.53,5.84,84.69,12.99,80.73,0.66,45.45,14.63,18.61,0.09,0.77,0.06,0.0,0.0,0.0,0.42,1.01,52.94,0.48,75.0,0.06,0.0,1.07,0.0,0.72,41.67,72.0,2.98,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.38,0.0,0.0,0.0,0.0,0,0.0
N. Pišćević,Nedeljko Pišćević,320672,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RCB3, RCB, LCMF",RCB3,39,RCB,25,LCMF,14,31,1995-04-20,200000,2026-12-31,18,1509,1,0.74,1,0.39,12.41,57.69,Serbia,['Serbia'],right,191,83,False,8.59,5.25,65.91,3.7,58.06,0.24,0.34,0.48,4.89,6.99,0.72,3,0.18,2,0.12,0.6000000000000001,0.06,1,0.06,0.04,1,0.06,7,0.42,42.86,14.286,0.06,0.48,25.0,0.18,33.33,0.30000000000000004,20.0,0.06,0.54,44.44,2.09,34.29,0.78,0.54,0.06,20.4,0.36,0.48,33.64,76.24,15.39,66.67,2.45,85.37,25.94,83.45,7.28,53.28,22.34,35.63,0.02,0.30000000000000004,0.0,0.0,0.06,100.0,0.24,5.67,61.05,0.72,41.67,0.54,55.56,0.24,0.18,8.29,68.35,84.26,12.88,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.7,0.0,0.0,0.0,0.0,0,0.0
A. Saulet,Ardak Saulet,398173,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RWB, LWB, RB",RWB,67,LWB,14,RB,13,29,1997-01-12,250000,2026-12-31,21,1497,0,0.45,0,0.48,10.58,44.32,Kazakhstan,['Kazakhstan'],right,172,68,False,6.79,5.23,49.43,1.92,37.5,0.78,1.12,0.12,3.43,4.9,1.38,6,0.36,0,0.0,1.32,0.0,0,0.0,0.03,0,0.0,5,0.30000000000000004,40.0,0.0,0.0,2.59,30.23,0.36,33.33,2.16,30.56,0.36,0.6000000000000001,60.0,2.04,38.24,1.02,1.44,0.06,26.03,2.4,0.36,33.91,78.19,11.24,71.66,6.19,93.2,25.91,86.77,5.53,59.78,20.0,32.26,0.03,0.36,0.0,0.0,0.06,100.0,0.24,3.49,67.24,3.01,44.0,0.66,36.36,0.84,0.78,6.91,73.91,79.35,11.06,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.92,0.0,0.0,0.0,0.0,0,0.0
I. Bašić,Ivan Bašić,-153576,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"RDMF, RCMF",RDMF,45,RCMF,30,,0,24,2002-04-30,1000000,2026-12-31,16,1494,2,2.56,2,2.9699999999999998,14.1,60.26,Bosnia and Herzegovina,['Bosnia and Herzegovina'],left,178,75,False,5.84,5.36,66.29,0.9,60.0,0.12,0.2,0.12,2.17,3.5300000000000002,1.33,3,0.18,1,0.06,2.23,0.12,2,0.12,0.15,0,0.0,34,2.05,20.59,5.882,0.12,0.72,66.67,0.36,66.67,0.24,50.0,0.30000000000000004,1.87,70.97,6.69,56.76,1.45,0.78,0.12,51.02,0.12,1.87,63.8,91.6,17.29,82.58,7.95,98.48,56.63,94.57,6.51,68.52,20.75,41.81,0.18,1.27,0.06,0.0,0.06,0.0,0.6000000000000001,9.82,77.3,1.99,57.58,0.42,42.86,1.57,0.48,8.19,84.56,95.59,30.06,0,,0,,0,0.0,0.0,0.0,,,1.02,,0.9,0.36,0.18,0.0,0.78,1,0.0
