Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Kilama,Guy-Marcelin Kilama Kilama,-91137,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"RCB3, RCB",RCB3,73,RCB,23,,0,27,1999-05-30,0,2026-12-31,20,1889,2,2.42,0,0.41000000000000003,11.86,67.07,Cameroon,['Cameroon'],right,182,80,False,7.34,4.43,73.12,3.67,71.43,0.14,0.23,0.48,3.95,6.37,0.38,3,0.14,0,0.0,0.62,0.1,2,0.1,0.12,0,0.0,8,0.38,37.5,25.0,0.0,0.5700000000000001,41.67,0.0,0.0,0.5700000000000001,41.67,0.05,0.38,50.0,2.33,53.06,0.76,0.91,0.0,30.44,0.71,0.9500000000000001,40.74,87.95,17.72,83.06,3.38,91.55,36.11,91.95,4.15,58.62,19.31,39.77,0.02,0.29,0.0,0.05,0.1,50.0,0.29,7.91,80.12,1.9100000000000001,45.0,0.62,38.46,0.81,0.24,8.62,77.35,93.67,15.06,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.67,0.0,0.0,0.0,0.0,0,0
N. Antić,Nikola Antić,257863,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LWB, LB",LWB,54,LB,26,,0,32,1994-01-04,800000,2026-12-31,20,1877,1,0.99,2,5.5,9.16,46.6,Serbia,['Serbia'],left,178,75,False,4.36,2.49,61.54,1.97,46.34,0.1,0.15,0.1,2.73,4.4,0.67,3,0.14,0,0.0,2.45,0.05,1,0.05,0.05,0,0.0,15,0.72,26.67,6.667,0.1,3.98,39.76,3.98,39.76,0.0,0.0,0.72,1.15,58.33,3.5,41.1,2.25,1.1,0.05,27.67,1.92,0.8200000000000001,37.69,76.72,13.52,64.89,7.14,95.97,29.25,86.23,4.65,47.42,19.38,35.52,0.26,2.01,0.0,0.05,0.1,0.0,0.8200000000000001,4.41,58.7,3.98,51.81,0.53,18.18,0.96,1.58,7.96,71.69,77.27,10.55,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.97,0.24,0.05,0.0,0.96,0,0
Léo Assunpção,Leonardo de Assunpção,-316024,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"CB, LCB",CB,78,LCB,21,,0,24,2002-04-25,0,2026-12-31,20,1876,2,1.09,0,0.0,14.06,57.68,Brazil,['Brazil'],right,197,86,False,9.02,4.75,66.67,6.33,58.33,0.24,0.37,1.15,5.61,8.62,1.25,3,0.14,0,0.0,0.19,0.1,2,0.1,0.05,2,0.1,9,0.43,22.22,22.222,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.1,100.0,0.96,45.0,1.01,0.05,0.05,23.75,0.29,0.77,35.5,85.54,13.48,71.53,1.06,90.91,31.14,91.22,4.32,45.56,22.75,36.96,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.83,54.24,0.1,0.0,0.0,0.0,0.05,0.05,6.24,63.08,95.48,19.09,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,6.33,0.0,0.0,0.0,0.0,0,0
N. Cuckić,Nikola Cuckić,405141,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCMF, LCMF, LCMF3",RCMF,35,LCMF,21,LCMF3,20,29,1997-04-11,250000,2026-12-31,20,1860,3,1.44,2,2.2800000000000002,7.37,48.97,Serbia,['Serbia'],right,174,72,False,4.68,3.1,59.02,1.42,32.14,0.36,0.48,0.2,2.49,3.33,0.36,3,0.15,0,0.0,0.86,0.15,3,0.15,0.07,1,0.05,24,1.22,25.0,12.5,0.1,0.86,41.18,0.25,40.0,0.61,41.67,0.0,0.15,100.0,1.83,52.78,0.76,0.46,0.0,26.9,0.76,0.81,38.14,77.07,15.56,63.4,4.22,90.36,30.92,83.72,6.46,49.61,19.76,36.3,0.12,0.86,0.0,0.0,0.05,100.0,0.1,7.93,60.26,2.39,44.68,0.97,42.11,0.81,0.31,7.17,73.76,86.64,13.32,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.42,1.47,0.41000000000000003,25.0,1.98,0,0
T. Anarbekov,Temirlan Anarbekov,-157373,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,GK,GK,100,,0,,0,22,2003-10-14,0,2028-12-31,19,1856,0,0.0,0,0.17,0.44,88.89,Kazakhstan,['Kazakhstan'],left,189,78,False,1.75,0.05,100.0,0.29,83.33,0.0,0.0,0.0,1.7000000000000002,2.74,0.0,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,0.24,0.1,18.72,82.12,9.8,67.82,0.1,0.0,12.56,98.84,6.11,47.62,31.68,52.09,0.01,0.05,0.0,0.0,0.0,0.0,0.1,2.23,43.48,0.39,25.0,0.24,0.0,0.05,0.05,4.07,69.05,98.81,8.15,13,0.63,63,3.05,9,79.37,15.18,0.74,2.18,0.106,0.0,1.26,0.29,,,,0.0,0,0
D. Celeadnic,Dumitru Celeadnic,265026,Kyzyl-Zhar,Kyzyl-Zhar,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,GK,GK,100,,0,,0,34,1992-04-23,200000,2026-12-31,20,1839,0,0.0,0,0.0,0.88,88.89,Moldova,"['Moldova', 'Russia']",left,195,87,False,1.57,0.05,0.0,0.59,91.67,0.0,0.0,0.05,1.57,2.17,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,5.77,0.05,0.44,12.23,78.0,8.17,67.66,0.0,0.0,6.8,97.12,5.38,54.55,38.6,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,41.67,0.1,50.0,0.05,0.0,0.0,0.0,3.77,76.62,100.0,3.7199999999999998,25,1.22,89,4.36,4,71.91,24.64,1.21,-0.36,-0.018000000000000002,0.0,2.15,0.59,,,,0.0,0,0
I. Kuzmichev,Ivan  Kuzmichev,-130735,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"RCB3, RCB",RCB3,75,RCB,21,,0,25,2000-10-20,800000,2026-12-31,19,1838,1,0.68,0,0.1,13.12,61.94,Russia,['Russia'],right,198,91,False,10.77,6.07,66.94,3.7199999999999998,65.79,0.59,0.89,1.18,6.12,9.28,0.88,4,0.2,1,0.05,0.34,0.05,1,0.05,0.03,1,0.05,5,0.24,40.0,20.0,0.0,0.24,60.0,0.0,0.0,0.24,60.0,0.0,0.24,40.0,1.62,48.48,0.59,0.15,0.0,22.67,0.1,0.78,36.82,83.64,18.26,73.19,2.3,93.62,29.87,90.98,6.71,51.82,21.59,40.16,0.0,0.1,0.0,0.05,0.0,0.0,0.05,6.22,66.14,0.73,46.67,0.59,8.33,0.2,0.15,7.69,74.52,95.99,13.42,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0
D. Borodin,Dmitriy Borodin,424032,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"DMF, RCMF, LCMF",DMF,36,RCMF,35,LCMF,21,27,1999-07-19,350000,2026-12-31,19,1834,3,2.81,1,1.5899999999999999,10.06,52.2,Belarus,['Belarus'],right,194,78,False,6.04,3.24,59.09,2.31,61.7,0.15,0.22,0.59,3.9699999999999998,5.93,0.8300000000000001,3,0.15,0,0.0,0.74,0.15,0,0.0,0.14,0,0.0,20,0.98,20.0,15.0,0.05,0.64,38.46,0.39,37.5,0.25,40.0,0.29,0.44,66.67,2.4,40.82,0.2,0.8300000000000001,0.05,25.76,0.2,0.8300000000000001,38.03,79.87,13.45,65.69,3.93,96.25,31.5,87.07,5.99,46.72,22.2,39.99,0.08,0.88,0.0,0.05,0.05,0.0,0.1,8.05,64.02,1.77,38.89,0.44,44.44,0.39,0.25,7.51,72.55,87.32,16.64,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.31,1.03,0.05,0.0,1.52,3,100
A. Amanović,Aleksa Amanović,359261,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"LCB3, LCB, CB",LCB3,56,LCB,24,CB,10,29,1996-10-24,0,2026-12-31,20,1824,0,0.58,0,0.66,9.97,63.37,Serbia,"['Serbia', 'North Macedonia']",left,187,79,False,5.82,3.7,69.33,3.01,60.66,0.30000000000000004,0.48,0.15,2.96,4.8,0.79,2,0.1,0,0.0,0.99,0.0,0,0.0,0.03,0,0.0,9,0.44,55.56,0.0,0.0,0.6900000000000001,57.14,0.64,61.54,0.05,0.0,0.05,0.59,50.0,1.73,51.43,0.54,1.53,0.05,33.06,0.35000000000000003,0.99,46.48,90.66,19.19,83.29,3.06,98.39,41.45,94.4,4.49,60.44,20.68,38.26,0.03,0.49,0.05,0.0,0.1,50.0,0.30000000000000004,7.85,79.87,1.48,50.0,0.39,50.0,0.64,0.30000000000000004,8.68,85.8,96.65,19.14,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.01,0.0,0.0,0.0,0.0,0,0
T. Mosiashvili,Tsotne Mosiashvili,265973,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"RCMF, LCMF, LCMF3",RCMF,63,LCMF,15,LCMF3,10,31,1995-02-14,250000,2026-12-31,19,1816,0,0.75,1,0.5700000000000001,17.54,53.11,Georgia,['Georgia'],,176,71,False,8.38,6.94,58.57,1.44,27.59,0.35000000000000003,0.54,0.05,3.96,6.17,2.2800000000000002,7,0.35000000000000003,0,0.0,1.04,0.0,0,0.0,0.04,0,0.0,20,0.99,15.0,0.0,0.05,0.9400000000000001,31.58,0.1,0.0,0.79,37.5,0.1,1.1400000000000001,47.83,6.59,53.38,0.74,1.83,0.1,28.55,0.45,2.48,42.92,84.53,12.49,72.62,9.22,94.62,38.51,87.39,3.5700000000000003,68.06,18.48,35.15,0.03,0.64,0.05,0.0,0.1,50.0,0.1,6.05,68.85,1.69,52.94,0.4,50.0,0.55,0.25,5.55,74.11,88.75,15.86,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.44,0.0,0.0,0.0,0.0,0,0
B. Lototskyi,Boris Lototskyi,-197494,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"LCB3, LB",LCB3,82,LB,17,,0,23,2003-04-11,0,2026-12-31,19,1811,2,1.83,1,0.23,15.41,56.77,Ukraine,['Ukraine'],left,0,0,False,10.29,6.71,60.74,4.52,64.84,0.4,0.6000000000000001,0.5,5.8100000000000005,8.77,1.24,7,0.35000000000000003,0,0.0,0.75,0.1,2,0.1,0.09,2,0.1,17,0.84,35.29,11.765,0.05,0.7000000000000001,35.71,0.65,30.77,0.0,0.0,0.0,0.55,36.36,2.58,32.69,0.89,0.6000000000000001,0.15,29.87,0.8,0.5,44.38,81.19,20.28,71.08,4.62,96.77,37.12,88.76,6.61,43.61,21.91,42.08,0.01,0.35000000000000003,0.0,0.0,0.0,0.0,0.05,7.21,55.86,1.74,37.14,0.5,30.0,0.55,0.25,9.64,66.49,89.84,15.65,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.52,0.1,0.0,0.0,0.0,0,0
Luís Mata,Luís Carlos Machado Mata,290255,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LB,LB,87,,0,,0,29,1997-07-06,400000,2026-12-31,19,1808,1,1.08,2,2.3,11.55,49.57,Portugal,['Portugal'],left,181,70,False,5.13,4.48,57.78,2.49,46.0,0.05,0.08,0.30000000000000004,2.49,4.18,0.75,2,0.1,1,0.05,2.89,0.05,1,0.05,0.05,0,0.0,9,0.45,11.11,11.111,0.1,3.7800000000000002,60.53,3.7800000000000002,60.53,0.0,0.0,0.30000000000000004,0.8,68.75,2.44,44.9,1.0,1.49,0.05,34.7,1.99,0.85,44.75,87.1,14.09,78.09,8.21,95.15,37.63,93.12,3.38,50.0,17.4,32.25,0.11,1.29,0.1,0.05,0.0,0.0,0.75,5.33,71.96,3.83,63.64,0.25,40.0,0.45,2.14,7.72,84.52,87.77,15.88,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.49,0.1,0.0,0.0,0.25,0,0
