Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Bukhal,Glib Bukhal,410636,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,LCB,LCB,97,,0,,0,30,1995-11-12,0,2026-12-31,12,1170,0,0.74,0,0.0,10.0,60.77,Ukraine,['Ukraine'],left,190,75,False,8.38,4.46,67.24,3.0,51.28,0.08,0.11,0.77,5.31,7.8100000000000005,0.54,0,0.0,0,0.0,0.23,0.0,0,0.0,0.06,0,0.0,4,0.31,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,60.0,0.23,1.38,0.0,31.62,0.38,0.92,51.31,85.46,25.92,78.93,2.38,93.55,42.23,91.07,9.08,59.32,24.37,40.17,0.0,0.08,0.0,0.0,0.08,100.0,0.0,10.15,75.76,0.23,66.67,0.6900000000000001,44.44,0.0,0.0,14.31,76.34,94.66,20.15,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.0,0.08,0.08,100.0,0.0,0,0
R. Yudenkov,Ruslan Yudenkov,128763,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,CB,CB,91,,0,,0,39,1987-04-28,50000,2026-12-31,12,1169,0,0.12,0,0.16,18.94,58.13,Belarus,['Belarus'],right,187,75,False,11.16,5.24,72.06,9.85,52.34,0.38,0.4,0.92,7.01,7.34,1.3900000000000001,1,0.08,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,0.23,33.33,0.08,0.0,0.15,50.0,0.08,0.0,0.0,1.85,58.33,0.92,0.54,0.0,12.47,0.15,1.46,28.49,74.59,13.55,65.34,1.54,80.0,21.86,79.93,6.39,57.83,22.89,38.85,0.01,0.15,0.0,0.0,0.0,0.0,0.0,4.16,51.85,1.0,23.08,0.46,50.0,0.23,0.08,7.31,52.63,85.21,10.93,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,9.85,0.0,0.0,0.0,0.0,0,0
O. Noyok,Oleksandr Noyok,136332,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,RCMF,RCMF,74,,0,,0,34,1992-05-15,350000,2026-12-31,12,1169,0,0.19,0,0.19,11.86,62.34,Ukraine,['Ukraine'],right,177,74,False,6.85,6.62,59.3,2.54,60.61,0.08,0.08,0.46,2.85,2.98,1.31,2,0.15,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,13,1.0,23.08,0.0,0.0,0.38,20.0,0.0,0.0,0.38,20.0,0.08,0.15,100.0,1.31,70.59,0.77,0.38,0.0,13.63,0.46,1.08,25.25,70.12,10.86,54.61,3.7,93.75,20.17,76.34,4.77,46.77,18.51,34.62,0.01,0.31,0.0,0.0,0.0,0.0,0.31,4.62,60.0,0.6900000000000001,55.56,0.31,75.0,0.38,0.08,5.62,54.79,81.01,6.08,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.54,0.23,0.23,33.33,0.0,0,0
K. Kalmuratov,Kuanysh Kalmuratov,383225,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LWB, LB5",LWB,54,LB5,32,,0,29,1996-08-27,300000,2026-12-31,12,1169,1,0.91,0,0.6000000000000001,15.47,54.73,Kazakhstan,['Kazakhstan'],left,178,61,False,8.01,6.16,58.75,1.08,28.57,0.08,0.08,0.0,4.31,4.52,0.77,2,0.15,0,0.0,1.92,0.08,0,0.0,0.07,0,0.0,3,0.23,66.67,33.333,0.0,1.77,56.52,1.3900000000000001,50.0,0.38,80.0,0.08,1.08,71.43,6.08,55.7,0.38,1.08,0.08,17.32,1.62,3.16,28.49,71.62,14.17,61.41,3.62,95.74,19.32,80.48,7.62,51.52,22.25,35.11,0.05,0.54,0.08,0.0,0.0,0.0,0.08,5.85,50.0,2.62,52.94,0.77,60.0,0.85,0.77,8.31,62.04,77.78,6.93,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.08,1.92,0.0,0.0,2.31,1,100
S. Satanov,Sanzhar Satanov,-147140,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,LCB3,LCB3,91,,0,,0,24,2001-09-21,100000,2026-12-31,12,1169,0,0.06,0,0.03,10.24,53.38,Kazakhstan,['Kazakhstan'],right,185,0,False,6.08,3.85,58.0,2.54,51.52,0.54,0.56,0.46,3.31,3.47,0.77,2,0.15,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,3,0.23,33.33,0.0,0.0,0.38,20.0,0.38,20.0,0.0,0.0,0.08,0.46,66.67,2.39,54.84,0.0,0.92,0.23,13.78,0.08,0.77,25.33,72.95,11.24,58.9,1.92,88.0,18.55,82.57,6.39,48.19,23.04,38.16,0.0,0.23,0.0,0.08,0.0,0.0,0.08,3.46,40.0,1.0,15.38,0.46,16.67,0.15,0.08,5.54,41.67,85.37,9.47,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.54,0.0,0.0,0.0,0.0,0,0
S. Odeoyibo,Samuel Odeoyibo,479673,Altay,Altay,https://cdn5.wyscout.com/photos/team/public/g36010_120x120.png,Premier League,RCB3,RCB3,90,,0,,0,32,1993-09-28,400000,2026-12-31,12,1166,1,0.35000000000000003,0,0.09,12.58,51.53,Nigeria,"['Nigeria', 'France']",right,188,83,False,6.79,5.25,66.18,1.78,39.13,0.0,0.0,0.39,3.32,4.1,0.54,2,0.15,0,0.0,1.23,0.08,1,0.08,0.03,1,0.08,4,0.31,50.0,25.0,0.0,0.93,33.33,0.15,0.0,0.77,40.0,0.23,1.16,66.67,3.7800000000000002,40.82,0.6900000000000001,1.08,0.0,21.38,0.62,0.6900000000000001,34.12,78.51,17.52,67.4,2.93,86.84,28.33,86.92,4.86,38.1,19.19,31.63,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.01,61.54,1.08,35.71,0.08,0.0,0.08,0.39,7.64,63.64,91.94,9.57,0,,0,,0,0.0,0.0,0.0,,,1.78,,1.78,0.0,0.0,0.0,0.0,0,0
N. Cuckić,Nikola Cuckić,405141,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCMF, LCMF3, LCMF",RCMF,35,LCMF3,28,LCMF,19,29,1997-04-11,250000,2026-12-31,13,1165,2,0.99,2,1.94,7.8,50.5,Serbia,['Serbia'],right,174,72,False,4.87,3.32,62.79,1.47,36.84,0.39,0.5,0.15,2.39,3.11,0.15,1,0.08,0,0.0,0.77,0.15,2,0.15,0.08,1,0.08,14,1.08,35.71,14.286,0.15,0.62,50.0,0.15,50.0,0.46,50.0,0.0,0.08,100.0,1.62,52.38,0.7000000000000001,0.7000000000000001,0.0,27.27,0.46,0.77,38.94,75.2,16.53,60.75,4.64,90.0,31.29,82.47,7.11,44.57,19.79,34.21,0.15,1.08,0.0,0.0,0.0,0.0,0.15,8.88,60.87,2.32,40.0,1.08,35.71,0.77,0.31,7.65,69.7,85.03,12.9,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.47,1.08,0.31,25.0,2.01,0,0
A. Baltabekov,Askhat Baltabekov,295583,Zhetysu,Zhetysu,https://cdn5.wyscout.com/photos/team/public/g1364_120x120.png,Premier League,"LWB, LB5",LWB,73,LB5,22,,0,32,1993-11-06,225000,2026-12-31,12,1162,0,0.42,2,1.31,12.01,51.61,Kazakhstan,['Kazakhstan'],left,171,59,False,6.89,5.73,60.81,1.47,31.58,0.31,0.44,0.39,3.1,4.41,1.01,0,0.0,0,0.0,2.32,0.0,0,0.0,0.03,0,0.0,9,0.7000000000000001,44.44,0.0,0.15,4.57,28.81,4.18,25.93,0.23,66.67,0.77,1.16,60.0,2.94,47.37,0.77,1.32,0.08,32.22,3.56,0.77,42.44,72.81,15.03,63.4,7.2,93.55,31.21,82.63,6.74,56.32,20.96,34.4,0.1,1.3900000000000001,0.0,0.0,0.0,0.0,0.46,5.58,51.39,4.65,38.33,0.46,33.33,0.54,1.3900000000000001,10.22,71.97,75.41,14.17,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.47,1.08,0.08,100.0,1.47,0,0
J. Oksanen,Jaakko Oksanen,446999,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LDMF,LDMF,89,,0,,0,25,2000-11-07,0,2027-12-31,12,1153,0,0.17,0,4.29,15.46,57.07,Finland,['Finland'],left,180,76,False,7.26,6.48,63.86,3.43,47.73,0.39,0.63,0.16,2.73,4.43,1.6400000000000001,4,0.31,1,0.08,0.86,0.0,0,0.0,0.01,0,0.0,5,0.39,0.0,0.0,0.0,0.78,50.0,0.39,60.0,0.39,40.0,0.08,0.62,75.0,3.67,63.83,0.55,0.9400000000000001,0.0,30.52,0.23,2.03,42.31,90.41,9.99,75.78,7.1,98.9,39.18,93.23,2.34,56.67,18.75,33.9,0.34,2.19,0.08,0.0,0.0,0.0,0.16,5.93,81.58,0.86,54.55,0.23,0.0,0.31,0.39,4.68,78.33,95.18,19.44,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.43,2.42,0.16,0.0,4.06,0,0
A. Shushenachev,Artur Shushenachev,465002,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,CF,CF,92,,0,,0,28,1998-04-07,600000,2026-12-31,12,1152,4,4.99,1,0.72,19.84,35.83,Kazakhstan,['Kazakhstan'],right,190,79,False,1.8,1.6400000000000001,23.81,6.95,40.45,0.0,0.0,0.16,1.4100000000000001,2.39,2.03,3,0.23,0,0.0,3.2800000000000002,0.31,3,0.23,0.39,0,0.0,36,2.81,41.67,11.111,0.08,1.17,33.33,0.23,66.67,0.86,27.27,0.39,2.66,64.71,9.14,36.75,4.22,1.56,0.16,6.95,1.25,1.25,9.3,75.63,2.42,61.29,2.42,93.55,7.8100000000000005,84.0,0.31,25.0,16.37,10.85,0.06,0.55,0.0,0.0,0.0,0.0,0.08,1.02,61.54,1.09,71.43,0.0,0.0,0.78,0.39,1.02,76.92,79.41,2.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.95,0.0,0.0,0.0,0.08,1,100
Jorginho,Jorge Gabriel Costa Monteiro,489207,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,AMF,AMF,87,,0,,0,28,1997-11-09,250000,2026-12-31,12,1151,6,4.57,1,1.46,15.48,46.97,Portugal,['Portugal'],right,169,65,False,2.89,2.74,62.86,2.81,22.22,0.0,0.0,0.08,1.17,1.9100000000000001,0.9400000000000001,4,0.31,0,0.0,2.03,0.47000000000000003,6,0.47000000000000003,0.36,1,0.08,35,2.74,31.43,17.143,0.08,0.39,20.0,0.31,25.0,0.08,0.0,0.0,1.6400000000000001,66.67,7.74,52.53,3.2800000000000002,0.9400000000000001,0.16,16.5,0.55,3.05,21.35,77.66,6.88,70.45,4.14,90.57,19.16,81.22,1.8,52.17,16.15,33.85,0.11,0.86,0.16,0.0,0.0,0.0,0.39,3.44,77.27,1.33,76.47,0.31,25.0,1.02,0.08,3.6,80.43,80.82,5.71,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.81,0.0,0.0,0.0,0.0,0,0
E. Tkachenko,Egor Tkachenko,-157364,Atyrau,Atyrau,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"RCB3, RB5, RWB",RCB3,42,RB5,25,RWB,19,23,2003-04-15,175000,2026-12-31,12,1151,0,0.17,1,1.53,9.7,60.48,Kazakhstan,['Kazakhstan'],right,182,74,False,6.33,5.47,64.29,1.17,66.67,0.0,0.0,0.31,2.81,2.94,0.86,2,0.16,0,0.0,1.49,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.08,2.58,30.3,0.0,0.0,2.58,30.3,0.47000000000000003,0.86,81.82,1.88,50.0,0.55,0.9400000000000001,0.39,17.05,1.4100000000000001,0.55,27.37,60.57,13.61,47.7,3.36,86.05,17.75,74.45,7.19,35.87,23.09,37.59,0.12,0.47000000000000003,0.08,0.0,0.0,0.0,0.39,4.61,44.07,2.35,33.33,0.47000000000000003,0.0,0.31,0.78,7.35,51.06,70.65,7.19,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.17,0.0,0.0,0.0,0.0,0,0
S. Astanov,Sultanbek Astanov,421620,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"RWB, RB5",RWB,75,RB5,11,,0,27,1999-03-23,300000,2026-12-31,12,1150,1,0.92,0,1.12,13.93,49.44,Kazakhstan,['Kazakhstan'],right,179,0,False,5.71,5.32,64.71,2.35,30.0,0.08,0.12,0.16,2.19,3.33,1.4100000000000001,3,0.23,0,0.0,2.43,0.08,1,0.08,0.07,0,0.0,8,0.63,37.5,12.5,0.0,3.21,43.9,0.08,0.0,3.13,45.0,0.23,1.88,41.67,4.46,43.86,1.57,0.16,0.0,23.48,1.6400000000000001,1.1,32.79,82.82,10.88,79.14,7.04,97.78,26.77,89.77,2.9699999999999998,63.16,16.91,30.67,0.09,0.9400000000000001,0.08,0.0,0.0,0.0,0.39,3.68,87.23,3.52,60.0,0.31,100.0,0.86,1.49,7.67,83.67,80.0,8.61,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.35,0.0,0.0,0.0,0.0,0,0
