Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Nepogodov,Dmitriy Nepogodov,39367,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,GK,GK,100,,0,,0,38,1988-02-17,150000,2026-12-31,17,1657,0,0.0,0,0.0,0.65,75.0,Ukraine,"['Ukraine', 'Kazakhstan']",left,196,90,False,1.03,0.27,60.0,0.27,100.0,0.0,0.0,0.0,0.87,1.26,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.44,0.22,0.16,12.66,81.55,7.28,71.64,0.0,0.0,8.15,96.0,4.51,55.42,31.61,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,20.0,0.05,0.0,0.0,0.0,0.0,0.0,3.96,67.12,94.19,4.67,15,0.81,68,3.69,6,77.94,17.47,0.9500000000000001,2.47,0.134,0.0,1.52,0.27,,,,0.0,0,0
G. Bukhal,Glib Bukhal,410636,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,LCB,LCB,98,,0,,0,30,1995-11-12,0,2026-12-31,17,1657,0,0.74,0,0.01,9.78,58.33,Ukraine,['Ukraine'],left,190,75,False,8.96,4.5600000000000005,65.48,2.93,46.3,0.16,0.24,0.76,5.8100000000000005,8.45,0.6000000000000001,1,0.05,0,0.0,0.16,0.0,0,0.0,0.04,0,0.0,4,0.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.81,66.67,0.22,1.3,0.0,34.27,0.38,0.87,53.55,85.8,27.48,79.64,1.96,91.67,44.43,91.93,9.12,55.95,24.52,41.03,0.0,0.11,0.0,0.0,0.05,100.0,0.0,10.37,73.82,0.38,42.86,0.6000000000000001,36.36,0.05,0.0,14.99,78.26,94.6,21.13,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.93,0.05,0.05,100.0,0.0,0,0
M. Plotnikov,Maksim Plotnikov,319663,Zhenys,Zhenys,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,GK,GK,100,,0,,0,28,1998-01-29,275000,2026-12-31,17,1653,0,0.0,0,0.0,0.71,84.62,Belarus,['Belarus'],left,187,82,False,1.03,0.05,0.0,0.54,100.0,0.05,0.08,0.0,0.98,1.38,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0.33,0.27,16.23,85.23,9.85,76.8,0.0,0.0,8.71,98.75,7.51,69.57,34.74,48.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,65.0,0.11,50.0,0.05,0.0,0.05,0.0,5.5,79.21,98.17,5.93,19,1.03,72,3.92,7,73.61,20.94,1.1400000000000001,1.94,0.106,0.0,1.74,0.54,,,,0.0,0,0
S. Keiler,Sergey Keiler,154774,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,Premier League,LB,LB,98,,0,,0,31,1994-11-08,0,2026-12-31,17,1625,1,0.41000000000000003,1,3.1,11.69,53.08,Kazakhstan,['Kazakhstan'],left,180,77,False,5.82,4.82,48.28,2.05,48.65,0.17,0.24,0.06,3.32,4.83,1.22,3,0.17,0,0.0,2.77,0.06,1,0.06,0.02,0,0.0,20,1.11,25.0,5.0,0.06,5.98,27.78,5.65,25.49,0.33,66.67,0.9400000000000001,1.27,65.22,3.71,62.69,0.22,1.77,0.22,33.01,1.0,1.38,45.19,66.54,18.39,60.24,5.65,96.08,28.63,81.24,10.74,47.94,24.53,41.9,0.17,1.5,0.06,0.0,0.11,0.0,0.44,10.3,54.84,7.2,30.0,2.16,41.03,0.66,1.77,12.41,73.21,64.06,15.56,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.05,1.38,0.44,25.0,2.66,0,0
V. Vasiljev,Vladislav Vasiljev,316874,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"LWB, LW",LWB,69,LW,11,,0,29,1997-04-10,250000,2026-12-31,17,1616,1,2.64,4,3.62,8.3,42.95,Kazakhstan,['Kazakhstan'],left,176,72,False,4.62,3.34,51.67,0.61,63.64,0.56,0.85,0.06,2.34,3.55,0.56,1,0.06,0,0.0,3.06,0.06,1,0.06,0.15,0,0.0,25,1.3900000000000001,36.0,4.0,0.22,4.34,46.15,3.9,44.29,0.45,62.5,0.89,1.45,38.46,3.17,29.82,1.73,1.67,0.11,22.78,2.62,0.45,32.41,78.87,9.91,73.03,8.52,94.77,25.95,86.48,2.23,55.0,19.07,29.15,0.2,1.56,0.06,0.11,0.0,0.0,0.78,3.4,70.49,4.4,50.63,0.11,50.0,0.56,1.8900000000000001,7.13,79.69,71.75,9.86,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.61,0.45,0.0,0.0,0.84,0,0
Luís Mata,Luís Carlos Machado Mata,290255,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LB,LB,93,,0,,0,29,1997-07-06,400000,2026-12-31,17,1611,1,0.8200000000000001,1,1.8,12.01,48.84,Portugal,['Portugal'],left,181,70,False,5.25,4.69,58.33,2.4,41.86,0.06,0.1,0.28,2.46,4.22,0.84,2,0.11,1,0.06,2.96,0.06,1,0.06,0.05,0,0.0,7,0.39,14.29,14.286,0.06,3.91,60.0,3.91,60.0,0.0,0.0,0.34,0.84,66.67,2.63,42.55,1.06,1.6800000000000002,0.06,35.7,1.79,0.9500000000000001,46.26,87.56,14.58,80.08,8.16,95.89,38.83,93.53,3.58,53.13,17.45,34.0,0.1,1.23,0.06,0.06,0.0,0.0,0.73,5.75,74.76,3.9699999999999998,61.97,0.28,40.0,0.45,2.18,8.1,86.21,87.29,16.7,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.4,0.06,0.0,0.0,0.11,0,0
Jorginho,Jorge Gabriel Costa Monteiro,489207,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,AMF,AMF,79,,0,,0,28,1997-11-09,0,2026-12-31,17,1610,8,8.14,3,2.34,15.15,49.45,Portugal,['Portugal'],right,169,65,False,3.3,2.74,67.35,2.35,21.43,0.06,0.09,0.11,1.4,2.36,0.73,6,0.34,0,0.0,1.9,0.45,7,0.39,0.46,1,0.06,52,2.91,26.92,15.385,0.17,0.28,20.0,0.22,25.0,0.06,0.0,0.0,1.57,67.86,7.83,53.57,3.52,0.84,0.11,18.67,0.78,3.02,23.42,79.24,7.71,70.29,4.42,93.67,21.35,82.46,1.79,50.0,16.14,33.55,0.13,0.78,0.11,0.0,0.06,0.0,0.45,3.91,71.43,1.34,70.83,0.28,20.0,1.06,0.06,3.9699999999999998,85.92,82.64,6.76,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.35,0.0,0.0,0.0,0.0,1,100
Léo Assunpção,Leonardo de Assunpção,-316024,Okzhetpes,Okzhetpes,https://cdn5.wyscout.com/photos/team/public/g1363_120x120.png,Premier League,"CB, LCB",CB,78,LCB,21,,0,24,2002-04-25,0,2026-12-31,17,1610,2,1.08,0,0.0,14.2,55.51,Brazil,['Brazil'],right,197,86,False,8.5,4.92,63.64,6.2,55.86,0.22,0.34,0.89,5.14,7.89,1.34,3,0.17,0,0.0,0.22,0.11,2,0.11,0.06,2,0.11,8,0.45,25.0,25.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.11,100.0,0.9500000000000001,47.06,1.06,0.06,0.0,23.37,0.17,0.73,35.16,85.21,13.19,71.61,1.23,90.91,30.86,90.76,4.25,46.05,22.79,36.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,53.06,0.06,0.0,0.0,0.0,0.06,0.06,6.32,61.06,95.28,18.95,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,6.2,0.0,0.0,0.0,0.0,0,0
A. Tanzharikov,Adilkhan Tanzharikov,423749,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"RB, RWB",RB,47,RWB,39,,0,29,1996-11-25,300000,2026-12-31,17,1606,0,0.68,1,0.34,11.77,51.43,Kazakhstan,['Kazakhstan'],both,175,70,False,7.06,5.32,58.95,1.9100000000000001,32.35,0.39,0.63,0.22,3.5300000000000002,5.64,1.12,3,0.17,0,0.0,1.01,0.0,0,0.0,0.04,0,0.0,7,0.39,0.0,0.0,0.06,1.85,27.27,0.11,0.0,1.74,29.03,0.11,1.06,47.37,3.19,49.12,0.9,1.18,0.17,17.37,1.18,1.01,25.05,81.88,8.85,75.95,5.21,97.85,21.46,88.25,1.96,57.14,17.88,34.19,0.02,0.39,0.0,0.0,0.11,0.0,0.17,1.96,65.71,1.63,44.83,0.34,33.33,0.28,0.5,3.64,72.31,83.02,5.94,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
G. Kilama,Guy-Marcelin Kilama Kilama,-91137,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,"RCB3, RCB",RCB3,75,RCB,22,,0,27,1999-05-30,0,2026-12-31,17,1596,1,1.83,1,0.54,11.79,67.94,Cameroon,['Cameroon'],right,182,80,False,7.5600000000000005,4.57,72.84,3.67,70.77,0.11,0.18,0.51,4.12,6.52,0.39,3,0.17,0,0.0,0.51,0.06,1,0.06,0.1,0,0.0,6,0.34,16.67,16.667,0.06,0.51,44.44,0.0,0.0,0.51,44.44,0.06,0.28,60.0,2.14,52.63,0.85,0.96,0.0,30.85,0.73,0.9,41.73,88.11,18.38,82.52,3.21,91.23,36.88,92.05,4.45,59.49,19.36,38.79,0.03,0.34,0.0,0.06,0.11,50.0,0.28,8.35,79.05,2.03,44.44,0.73,38.46,0.96,0.23,9.02,77.5,94.83,15.28,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.67,0.0,0.0,0.0,0.0,0,0
A. Mrynskiy,Aleksandr Mrynskiy,-273418,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,"RB, RAMF",RB,60,RAMF,34,,0,21,2004-07-15,0,2028-11-30,18,1586,0,1.08,1,1.13,13.9,55.92,Kazakhstan,['Kazakhstan'],right,177,66,False,5.67,5.22,65.22,2.1,64.86,0.11,0.19,0.06,2.16,3.56,0.5700000000000001,1,0.06,0,0.0,3.06,0.0,0,0.0,0.06,0,0.0,10,0.5700000000000001,30.0,0.0,0.06,2.95,46.15,0.0,0.0,2.95,46.15,0.11,1.99,77.14,5.11,50.0,1.53,2.7800000000000002,0.51,26.95,1.3599999999999999,0.91,37.06,77.79,12.09,66.2,7.55,92.48,31.04,83.91,3.23,47.37,17.53,37.71,0.06,0.74,0.11,0.0,0.11,0.0,0.4,4.88,65.12,2.7199999999999998,54.17,0.34,16.67,0.68,1.19,8.11,72.73,81.36,10.04,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.1,0.0,0.0,0.0,0.0,0,0
Y. Vorogovskiy,Yan Vorogovskiy,273274,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,Premier League,"LB, LWB",LB,65,LWB,18,,0,29,1996-08-07,0,2026-12-31,17,1578,2,2.05,2,1.73,16.77,54.08,Kazakhstan,['Kazakhstan'],left,184,75,False,9.07,6.44,61.95,2.2800000000000002,60.0,0.06,0.09,0.17,5.02,7.86,1.31,2,0.11,0,0.0,3.37,0.11,2,0.11,0.12,1,0.06,21,1.2,28.57,9.524000000000001,0.11,3.99,38.57,3.94,39.13,0.06,0.0,0.34,2.2800000000000002,65.0,6.44,46.02,1.65,2.68,0.17,37.93,3.25,0.68,52.19,81.42,17.91,76.11,8.78,94.16,43.63,88.89,4.62,48.15,19.42,39.36,0.1,0.86,0.06,0.0,0.06,0.0,0.5700000000000001,7.24,73.23,3.99,42.86,0.29,20.0,0.68,1.83,11.41,75.0,81.15,17.85,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
B. Shayzada,Bekkhan Shayzada,464998,Ordabasy,Ordabasy,https://cdn5.wyscout.com/photos/team/public/1363_120x120.png,Premier League,GK,GK,100,,0,,0,28,1998-02-28,0,2026-12-31,16,1570,0,0.0,0,0.31,0.6900000000000001,75.0,Kazakhstan,['Kazakhstan'],right,187,82,False,1.38,0.17,66.67,0.34,100.0,0.06,0.09,0.0,1.2,1.88,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,10.43,0.17,0.17,18.86,87.54,10.43,80.77,0.0,0.0,12.9,98.22,5.96,64.42,29.37,40.25,0.02,0.06,0.0,0.0,0.0,0.0,0.0,1.15,40.0,0.11,100.0,0.0,0.0,0.11,0.0,4.36,64.47,96.95,7.51,11,0.63,43,2.46,8,74.42,15.56,0.89,4.5600000000000005,0.261,0.0,1.2,0.34,,,,0.0,0,0
