Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Nicholas,Simon Nicholas,-328299,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LCB,LCB,88,,0,,0,26.0,1999-08-05,0,,21,1974,0,0.31,0,0.68,10.81,61.6,Australia,['Australia'],,0,0,False,8.16,5.65,70.97,1.96,60.47,0.14,0.17,0.27,4.01,5.06,0.68,4,0.18,0,0.0,0.78,0.0,0,0.0,0.01,0,0.0,7,0.32,57.14,0.0,0.0,0.8200000000000001,44.44,0.78,41.18,0.05,100.0,0.09,0.27,83.33,1.37,43.33,0.23,1.23,0.14,39.71,0.55,0.36,59.77,81.39,28.5,69.28,5.65,95.16,46.91,91.84,12.13,43.23,22.78,42.26,0.03,0.18,0.0,0.05,0.0,0.0,0.05,10.81,63.29,1.78,30.77,0.73,43.75,0.32,0.27,12.54,69.82,94.43,18.83,0,,0,,0,0.0,0.0,0.0,,,2.69,,1.96,0.09,0.0,0.0,0.0,0,0
M. Beattie,Marcus Beattie,-186132,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RCMF, LCMF, RB",RCMF,32,LCMF,17,RB,16,30.0,1996-04-01,0,,21,1954,0,2.33,0,0.7000000000000001,15.98,45.24,Australia,['Australia'],,0,0,False,8.75,7.42,63.35,1.6099999999999999,28.57,0.09,0.12,0.28,3.96,5.05,0.64,3,0.14,0,0.0,0.92,0.0,0,0.0,0.11,0,0.0,20,0.92,30.0,0.0,0.0,0.55,41.67,0.14,33.33,0.41000000000000003,44.44,0.0,1.2,34.62,5.67,28.46,0.78,1.24,0.18,24.69,1.2,0.97,36.89,80.77,13.03,69.61,5.53,91.67,31.87,85.55,4.47,51.55,19.55,37.57,0.03,0.37,0.0,0.0,0.0,0.0,0.23,5.76,67.2,1.01,54.55,0.28,50.0,0.41000000000000003,0.18,6.63,62.5,91.04,12.34,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.6099999999999999,0.05,0.0,0.0,0.05,0,0
J. Wade,Joel  Wade,-429133,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,22.0,2004-01-03,0,,20,1952,0,0.0,0,0.0,0.6000000000000001,84.62,Australia,['Australia'],,0,0,False,1.52,0.09,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.52,2.04,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.74,0.41000000000000003,0.14,18.4,71.93,12.59,59.71,0.0,0.0,8.99,94.87,9.41,50.0,36.76,52.37,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.38,40.0,0.6900000000000001,6.67,0.78,35.29,0.09,0.0,5.76,77.6,98.31,5.44,12,0.55,54,2.49,10,77.78,14.36,0.66,2.36,0.109,0.0,1.98,0.41000000000000003,,,,0.0,0,0
G. Daniel,George Daniel,-409076,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,99,,0,,0,22.0,2003-11-10,0,,20,1952,0,0.24,0,0.44,19.13,53.01,Australia,['Australia'],unknown,0,0,False,8.3,7.61,66.67,1.8900000000000001,41.46,0.0,0.0,0.18,3.23,4.32,1.01,3,0.14,0,0.0,2.49,0.0,0,0.0,0.01,0,0.0,11,0.51,18.18,0.0,0.0,2.95,37.5,2.81,36.07,0.14,66.67,0.41000000000000003,2.31,56.0,7.88,45.61,0.41000000000000003,1.8,0.18,16.64,0.65,1.57,28.36,66.99,14.25,62.46,3.64,93.67,20.29,76.82,5.12,45.05,20.39,34.02,0.02,0.41000000000000003,0.0,0.0,0.0,0.0,0.18,5.49,67.23,2.77,38.33,0.28,16.67,0.09,1.01,8.11,63.64,61.76,6.27,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.8900000000000001,0.18,0.0,0.0,0.51,0,0
L. Mcgrath,Lachlan Mcgrath,-191947,SD Raiders,SD Raiders,https://cdn5.wyscout.com/photos/team/public/g36030_120x120.png,New South Wales NPL,"LCB, CB, RCB",LCB,49,CB,35,RCB,10,26.0,2000-04-12,0,,20,1950,1,0.9,0,0.16,14.82,61.37,Australia,['Australia'],,0,0,False,9.78,6.14,73.68,4.15,50.0,0.18,0.24,0.42,5.08,6.59,0.46,0,0.0,0,0.0,0.42,0.05,1,0.05,0.04,0,0.0,6,0.28,33.33,16.667,0.0,0.14,33.33,0.09,50.0,0.05,0.0,0.0,0.32,85.71,2.7199999999999998,47.46,0.42,0.88,0.14,36.69,0.42,0.6000000000000001,54.83,87.54,23.08,75.0,3.74,91.36,48.05,92.22,6.65,54.86,20.95,38.46,0.01,0.14,0.0,0.0,0.0,0.0,0.0,5.08,63.64,0.55,25.0,0.28,33.33,0.14,0.05,9.78,64.62,98.24,23.58,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.15,0.0,0.0,0.0,0.0,0,0
Z. Gordon,Zygmunt Ian Gordon,174589,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,"LCB, RCB",LCB,69,RCB,23,,0,33.0,1993-04-23,0,,21,1938,1,0.84,1,0.0,9.38,60.4,Scotland,['Scotland'],right,180,77,False,7.62,3.07,69.7,3.39,61.64,0.65,0.74,0.65,4.83,5.49,0.6000000000000001,4,0.19,0,0.0,0.09,0.05,1,0.05,0.04,0,0.0,6,0.28,33.33,16.667,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.09,0.0,1.49,43.75,0.37,0.46,0.05,35.62,0.05,0.88,52.48,87.43,25.08,79.07,2.18,87.23,46.95,92.09,5.48,48.31,21.08,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.85,65.08,0.42,22.22,0.09,0.0,0.14,0.0,9.57,65.05,96.79,21.73,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.39,0.0,0.0,0.0,0.0,0,0
D. Burgess,Darcy Burgess,-186190,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"AMF, CF",AMF,65,CF,24,,0,28.0,1998-06-14,0,,21,1937,2,2.04,3,3.89,23.65,44.99,Australia,['Australia'],,0,0,False,7.39,7.11,66.67,3.39,32.88,0.14,0.18,0.09,2.51,3.31,1.12,1,0.05,0,0.0,1.58,0.09,2,0.09,0.09,0,0.0,35,1.63,14.29,5.714,0.14,1.07,56.52,0.46,50.0,0.6000000000000001,61.54,0.19,1.44,45.16,9.94,38.32,1.8599999999999999,2.04,0.14,26.76,1.25,1.53,41.72,80.96,14.12,69.41,8.6,96.76,39.22,82.46,1.49,59.38,15.2,21.44,0.18,1.53,0.0,0.05,0.19,50.0,0.42,5.67,62.3,1.72,54.05,0.28,50.0,0.65,0.56,6.23,70.15,82.55,9.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.39,1.25,0.23,20.0,2.09,0,0
J. Middleton,Jared Middleton,-364966,Sydney FC II,Sydney FC II,https://cdn5.wyscout.com/photos/team/public/g-12408_120x120.png,New South Wales NPL,"LCB3, LB, LCB",LCB3,53,LB,19,LCB,14,20.0,2006-02-22,0,2027-06-30,20,1936,0,1.42,0,0.26,15.29,65.05,Australia,['Australia'],unknown,0,0,False,11.02,7.67,76.36,3.95,61.18,0.14,0.16,0.65,5.02,5.72,0.93,2,0.09,0,0.0,0.42,0.0,0,0.0,0.07,0,0.0,11,0.51,27.27,0.0,0.0,0.74,18.75,0.74,18.75,0.0,0.0,0.05,0.23,60.0,1.77,42.11,1.12,0.6000000000000001,0.0,22.87,0.51,0.51,36.4,81.61,17.01,74.32,3.81,93.9,31.94,87.34,3.77,44.44,18.33,35.52,0.01,0.23,0.05,0.0,0.05,0.0,0.05,4.23,68.13,0.7000000000000001,46.67,0.23,40.0,0.19,0.14,7.86,62.13,90.91,9.72,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.95,0.0,0.0,0.0,0.0,0,0
B. Giason,Ben Giason,-414469,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,"RB, LB",RB,74,LB,25,,0,21.0,2004-11-17,0,,20,1920,0,0.08,2,1.02,14.91,50.94,Australia,['Australia'],right,169,0,False,9.38,7.83,64.67,2.7199999999999998,39.66,0.05,0.05,0.28,4.27,4.88,0.52,3,0.14,0,0.0,1.4100000000000001,0.0,0,0.0,0.0,0,0.0,4,0.19,25.0,0.0,0.09,2.2,42.55,0.23,40.0,1.92,43.9,0.14,0.89,42.11,3.09,30.3,0.38,1.78,0.14,27.0,0.98,0.19,39.66,72.7,20.91,67.26,4.22,94.44,31.41,80.75,6.14,41.98,20.21,37.12,0.05,0.52,0.0,0.0,0.14,33.33,0.33,6.84,52.74,2.39,45.1,0.42,22.22,0.28,0.84,10.59,66.81,80.6,9.42,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.7199999999999998,0.14,0.0,0.0,0.0,0,0
D. Tsekenis,Damian Tsekenis,-231390,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,CF,CF,100,,0,,0,25.0,2001-04-16,0,,20,1919,14,13.52,0,1.71,29.03,34.73,Australia,"['Australia', 'Greece']",right,183,74,False,5.02,4.13,61.36,7.74,35.15,0.47000000000000003,0.62,0.14,2.02,2.68,1.69,4,0.19,0,0.0,3.71,0.66,13,0.61,0.63,4,0.19,69,3.24,60.87,20.29,0.0,0.89,31.58,0.56,41.67,0.28,16.67,0.0,4.03,32.56,12.66,28.52,4.55,1.88,0.14,11.21,2.44,1.22,14.16,61.59,4.36,49.46,3.24,78.26,12.19,65.0,1.08,47.83,15.83,19.79,0.08,0.7000000000000001,0.05,0.05,0.28,50.0,0.47000000000000003,1.83,46.15,1.5,50.0,0.38,50.0,0.84,0.28,1.78,65.79,62.16,3.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.74,0.0,0.0,0.0,0.05,1,100
J. Armson,Jack Armson,-231391,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"LCMF, RDMF, RCMF",LCMF,54,RDMF,30,RCMF,10,27.0,1998-12-11,0,,20,1883,6,3.05,2,0.88,15.44,53.87,Australia,['Australia'],,180,78,False,10.28,7.36,68.83,2.34,34.69,0.53,0.71,0.1,4.68,6.32,1.34,3,0.14,0,0.0,1.48,0.29,6,0.29,0.15,1,0.05,26,1.24,46.15,23.077,0.1,0.72,20.0,0.24,40.0,0.48,10.0,0.1,1.24,57.69,3.7800000000000002,44.3,1.63,0.14,0.0,13.19,0.43,0.86,25.76,65.31,11.85,54.03,2.68,89.29,20.17,72.27,4.92,42.72,18.97,36.23,0.04,0.53,0.0,0.0,0.1,50.0,0.19,6.5,55.15,1.58,24.24,0.86,27.78,0.53,0.29,5.16,67.59,72.92,6.88,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.34,0.19,0.0,0.0,0.0,0,0
A. O'Driscoll,Aaron O'Driscoll,441247,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RCB,RCB,94,,0,,0,27.0,1999-04-04,0,,20,1874,0,0.8300000000000001,0,0.92,13.59,63.96,Republic of Ireland,['Republic of Ireland'],right,188,81,False,7.97,4.8,72.0,5.47,67.54,0.48,0.62,0.43,4.03,5.23,0.77,7,0.34,0,0.0,0.19,0.0,0,0.0,0.04,0,0.0,7,0.34,42.86,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.14,33.33,1.49,45.16,0.62,1.1,0.05,39.14,0.1,0.29,56.24,87.19,23.34,73.87,2.21,93.48,46.25,93.56,9.94,57.97,22.63,39.86,0.04,0.24,0.0,0.0,0.0,0.0,0.1,7.06,60.54,0.58,41.67,0.53,27.27,0.24,0.0,10.09,68.57,98.57,26.94,0,,0,,0,0.0,0.0,0.0,,,1.25,,5.47,0.05,0.0,0.0,0.0,0,0
C. Fong,Cameron Fong,-186195,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,RB,RB,97,,0,,0,24.0,2002-02-02,0,,20,1869,2,0.51,2,0.8200000000000001,16.13,59.4,Australia,['Australia'],,0,0,False,9.49,7.51,76.92,2.99,43.55,0.19,0.26,0.1,3.52,4.77,0.67,3,0.14,0,0.0,1.78,0.1,2,0.1,0.02,1,0.05,8,0.39,50.0,25.0,0.1,1.73,25.0,0.0,0.0,1.73,25.0,0.19,1.6400000000000001,70.59,4.33,41.11,0.8200000000000001,1.69,0.24,27.88,1.25,0.63,39.2,75.68,16.18,68.15,6.74,92.14,33.8,82.34,3.76,37.18,17.74,40.18,0.04,0.39,0.0,0.14,0.1,0.0,0.14,6.4,60.9,2.31,33.33,0.63,23.08,0.53,0.48,7.99,64.46,75.84,8.57,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.99,0.0,0.0,0.0,0.0,0,0
