Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Tsekenis,Damian Tsekenis,-231390,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,CF,CF,100,,0,,0,25.0,2001-04-16,0,,25,2401,15,15.71,0,2.06,28.45,34.12,Australia,"['Australia', 'Greece']",right,183,74,False,4.69,4.16,57.66,7.46,34.17,0.37,0.5,0.15,1.9100000000000001,2.55,1.54,4,0.15,0,0.0,3.56,0.56,14,0.52,0.59,5,0.19,85,3.19,57.65,17.647,0.0,0.9400000000000001,28.0,0.56,40.0,0.30000000000000004,12.5,0.04,4.12,32.73,12.74,28.24,4.65,1.9500000000000002,0.15,11.25,2.44,1.05,14.36,63.19,4.05,49.07,3.71,80.81,12.33,67.48,1.12,43.33,15.95,21.44,0.08,0.67,0.04,0.04,0.22,50.0,0.45,1.57,45.24,1.6099999999999999,46.51,0.41000000000000003,36.36,0.86,0.26,1.65,68.18,64.13,3.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.46,0.0,0.0,0.0,0.04,1,100.0
S. Nicholas,Simon Nicholas,-328299,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LCB,LCB,86,,0,,0,26.0,1999-08-05,0,,25,2352,0,0.31,0,0.68,11.14,62.2,Australia,['Australia'],,0,0,False,8.88,5.89,70.13,1.88,61.22,0.19,0.24,0.27,4.55,5.62,0.88,5,0.19,1,0.04,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,8,0.31,50.0,0.0,0.0,0.6900000000000001,44.44,0.65,41.18,0.04,100.0,0.08,0.23,83.33,1.6800000000000002,43.18,0.23,1.34,0.15,40.52,0.46,0.46,60.73,81.6,29.46,70.0,5.28,94.93,47.91,91.61,12.21,44.2,22.76,41.98,0.03,0.15,0.0,0.08,0.04,100.0,0.04,11.17,63.36,1.6800000000000002,31.82,0.77,40.0,0.31,0.23,13.16,70.64,94.27,19.36,0,,0,,0,0.0,0.0,0.0,,,2.6,,1.88,0.08,0.0,0.0,0.0,0,0.0
A. O'Driscoll,Aaron O'Driscoll,441247,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RCB,RCB,95,,0,,0,27.0,1999-04-04,0,,25,2352,0,1.02,1,1.23,13.35,65.33,Republic of Ireland,['Republic of Ireland'],right,188,81,False,8.27,4.97,73.08,5.32,67.63,0.38,0.49,0.46,4.25,5.41,0.77,7,0.27,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,9,0.34,33.33,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.11,33.33,1.34,48.57,0.6900000000000001,0.99,0.04,38.15,0.15,0.31,54.68,87.19,22.77,74.45,2.03,94.34,44.96,93.45,9.68,58.5,22.77,40.76,0.05,0.31,0.04,0.0,0.0,0.0,0.15,6.77,59.32,0.61,43.75,0.54,21.43,0.38,0.0,9.8,69.53,98.1,26.14,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.32,0.04,0.0,0.0,0.0,0,0.0
J. Hong,Joshua Hong,-408508,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,"RCB, LDMF, RDMF",RCB,54,LDMF,16,RDMF,10,24.0,2002-01-14,0,,25,2351,0,0.46,0,0.01,12.63,58.18,Australia,['Australia'],unknown,0,0,False,9.42,6.74,66.48,2.03,47.17,0.34,0.4,0.77,4.59,5.28,1.03,5,0.19,0,0.0,0.34,0.0,0,0.0,0.02,0,0.0,5,0.19,20.0,0.0,0.0,0.15,25.0,0.11,0.0,0.04,100.0,0.04,0.23,83.33,2.3,51.67,0.27,0.38,0.0,30.24,0.11,0.92,44.67,82.35,20.86,72.29,4.13,96.3,38.01,89.12,6.55,43.86,20.53,39.59,0.0,0.11,0.0,0.0,0.08,100.0,0.04,6.16,57.76,0.6900000000000001,33.33,0.61,31.25,0.08,0.04,8.96,59.83,92.47,14.74,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.03,0.0,0.0,0.0,0.0,0,0.0
J. Piriz,Jesse Piriz,-186229,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RB,RB,95,,0,,0,26.0,1999-08-22,0,,25,2350,2,0.79,3,2.01,15.74,54.74,Australia,['Australia'],,0,0,False,10.42,6.93,59.67,3.45,55.56,0.61,0.8,0.46,5.67,7.36,1.72,6,0.23,0,0.0,2.11,0.08,2,0.08,0.03,2,0.08,16,0.61,37.5,12.5,0.11,2.07,46.3,0.0,0.0,2.07,46.3,0.27,1.42,64.86,3.71,50.52,0.61,1.03,0.11,28.84,2.64,0.65,40.86,74.98,18.54,63.02,5.44,94.37,30.98,83.44,7.89,49.51,21.81,37.98,0.08,0.65,0.0,0.0,0.04,0.0,0.23,6.86,56.42,2.5300000000000002,43.94,0.46,50.0,0.42,0.88,10.11,67.42,82.85,11.83,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.45,0.0,0.0,0.0,0.0,0,0.0
A. Mostofi,Aiden Mostofi,-195808,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LB,LB,92,,0,,0,22.0,2004-02-14,0,,25,2332,3,1.31,2,2.15,23.35,56.2,Australia,['Australia'],,0,0,False,10.65,9.11,72.03,3.05,59.49,0.58,0.72,0.19,3.51,4.36,1.43,2,0.08,1,0.04,2.7,0.12,3,0.12,0.05,0,0.0,18,0.6900000000000001,27.78,16.667,0.08,3.09,31.25,3.09,31.25,0.0,0.0,0.5,2.16,69.64,8.34,40.74,1.74,2.35,0.15,24.35,1.9300000000000002,0.77,37.01,77.37,11.58,64.0,8.95,96.98,31.69,84.29,2.2800000000000002,44.07,17.16,33.67,0.08,0.6900000000000001,0.0,0.0,0.04,100.0,0.27,2.59,61.19,2.39,38.71,0.0,0.0,0.39,1.08,5.52,56.64,74.36,9.03,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.05,0.04,0.0,0.0,0.19,0,0.0
Q. Blair,Quinten Blair,-170000,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RCMF, LDMF, LCMF",RCMF,44,LDMF,24,LCMF,13,23.0,2003-01-01,0,,24,2332,0,2.08,0,0.49,13.43,58.05,United States,['United States'],,183,0,False,8.88,6.14,72.96,1.97,47.06,0.42,0.5700000000000001,0.04,3.98,5.37,0.66,2,0.08,0,0.0,1.08,0.0,0,0.0,0.08,0,0.0,17,0.66,11.76,0.0,0.0,0.27,42.86,0.15,25.0,0.08,50.0,0.04,1.27,66.67,3.59,45.16,0.93,0.77,0.08,17.21,0.23,0.42,31.57,79.83,11.08,62.37,4.63,95.0,28.44,83.31,2.86,48.65,19.2,38.26,0.02,0.39,0.04,0.0,0.08,50.0,0.12,6.14,67.92,1.12,48.28,0.35000000000000003,22.22,0.54,0.12,5.4,77.86,89.15,11.39,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.97,0.04,0.0,0.0,0.0,0,0.0
D. Burgess,Darcy Burgess,-186190,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"AMF, CF",AMF,70,CF,20,,0,28.0,1998-06-14,0,,26,2329,4,2.99,3,4.12,23.69,44.05,Australia,['Australia'],,0,0,False,7.54,7.65,63.64,3.09,30.0,0.12,0.15,0.15,2.55,3.32,1.08,2,0.08,0,0.0,1.85,0.15,4,0.15,0.12,0,0.0,48,1.85,22.92,8.333,0.12,1.2,45.16,0.46,41.67,0.73,47.37,0.19,1.55,52.5,9.89,37.11,2.13,2.13,0.12,26.32,1.24,1.43,41.89,79.34,14.18,67.57,8.54,96.38,39.26,81.4,1.58,51.22,15.19,25.51,0.16,1.55,0.08,0.08,0.15,50.0,0.39,5.76,61.07,1.7000000000000002,47.73,0.27,42.86,0.7000000000000001,0.46,6.38,69.09,78.97,9.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.09,1.2,0.23,33.33,1.97,0,0.0
J. Armson,Jack Armson,-231391,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"LCMF, RDMF, AMF",LCMF,44,RDMF,24,AMF,15,27.0,1998-12-11,0,,25,2316,7,3.58,2,1.21,15.85,52.7,Australia,['Australia'],,180,78,False,10.18,7.42,68.59,2.37,37.7,0.51,0.68,0.12,4.59,6.18,1.24,4,0.16,0,0.0,1.48,0.27,7,0.27,0.14,1,0.04,32,1.24,43.75,21.875,0.08,0.78,25.0,0.31,37.5,0.47000000000000003,16.67,0.08,1.32,52.94,3.85,40.4,1.67,0.16,0.0,13.21,0.62,0.74,25.53,64.84,11.31,50.86,3.26,90.48,19.9,72.46,4.9,39.68,18.85,35.88,0.05,0.54,0.04,0.0,0.16,25.0,0.27,6.26,51.55,1.79,26.09,1.05,29.63,0.66,0.31,4.9,67.46,71.6,6.57,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.37,0.16,0.0,0.0,0.0,0,0.0
O. Kalac,Oliver Kalac,-123070,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2002-11-09,0,,24,2314,0,0.0,0,0.0,0.31,75.0,Australia,['Australia'],right,187,79,False,1.63,0.08,0.0,0.19,100.0,0.0,0.0,0.0,1.63,2.24,0.08,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.16,0.0,19.33,79.68,8.91,64.63,0.0,0.0,13.22,96.18,6.11,43.95,32.12,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,20.93,0.16,25.0,0.19,20.0,0.04,0.0,4.01,50.49,93.36,9.96,29,1.13,91,3.54,5,68.13,24.3,0.9500000000000001,-4.7,-0.183,0.0,1.17,0.19,,,,0.0,0,0.0
B. Kanaizumi,Banri Kanaizumi,-186228,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RCB, LCB",RCB,75,LCB,24,,0,33.0,1993-05-04,0,,24,2289,2,1.6800000000000002,0,0.44,9.99,57.09,Japan,['Japan'],,0,0,False,8.06,4.05,58.25,3.42,54.02,0.24,0.30000000000000004,0.59,5.47,7.0,0.67,5,0.2,0,0.0,0.28,0.08,2,0.08,0.07,1,0.04,6,0.24,33.33,33.333,0.0,0.08,100.0,0.04,100.0,0.04,100.0,0.04,0.12,100.0,1.1,67.86,0.47000000000000003,0.39,0.0,35.66,0.16,0.9,52.41,87.1,22.02,77.14,2.24,96.49,45.18,92.52,7.16,52.75,22.48,40.49,0.02,0.08,0.0,0.0,0.0,0.0,0.04,5.74,60.96,0.63,31.25,0.28,14.29,0.2,0.08,10.07,68.36,96.41,24.1,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.42,0.0,0.0,0.0,0.0,0,0.0
G. Lynch,Grant Lynch,493906,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"LCB3, LCB, LB",LCB3,43,LCB,41,LB,12,33.0,1993-08-04,0,,23,2267,0,0.74,0,0.66,11.16,61.57,Australia,['Australia'],,0,0,False,8.81,5.6,70.21,2.8200000000000003,60.56,0.08,0.1,0.52,4.8,5.79,0.48,5,0.2,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,3,0.12,33.33,0.0,0.0,0.44,36.36,0.4,30.0,0.0,0.0,0.12,0.2,80.0,1.83,36.96,0.48,1.87,0.08,33.43,0.24,0.2,53.67,84.17,25.96,75.69,3.5700000000000003,91.11,48.63,88.57,4.68,42.37,21.41,38.85,0.03,0.2,0.04,0.0,0.04,100.0,0.04,7.98,70.15,0.87,31.82,0.32,37.5,0.4,0.08,11.91,72.67,94.7,20.21,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
S. Monahan-Vaiika,Solomon-Johnn Monahan-Vaiika,522613,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"CB, LB, LCB3",CB,17,LB,14,LCB3,12,27.0,1999-02-05,0,,24,2255,1,1.58,3,2.0,17.96,51.56,Australia,['Australia'],,0,0,False,10.74,7.14,71.51,3.51,45.45,0.36,0.4,0.48,5.27,5.9,0.8,2,0.08,0,0.0,1.28,0.04,1,0.04,0.06,1,0.04,10,0.4,30.0,10.0,0.12,0.72,27.78,0.36,11.11,0.36,44.44,0.0,1.76,54.55,5.71,32.87,1.16,1.48,0.12,23.67,0.64,0.48,37.16,77.23,16.88,66.19,3.75,93.62,32.13,83.23,4.31,40.74,19.02,36.06,0.08,0.64,0.0,0.0,0.0,0.0,0.36,5.99,59.33,1.8,44.44,0.56,35.71,0.72,0.2,8.66,64.52,89.68,11.22,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.51,0.0,0.0,0.0,0.0,0,0.0
