Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Isidore Giason,Ben Isidore Giason,-414469,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"RB, LB",RB,70,LB,21,,0,21.0,2004-09-29,0,,24,2304,0,0.12,2,1.2,15.2,51.41,Australia,['Australia'],right,169,0,False,9.73,7.73,66.67,2.85,34.25,0.08,0.09,0.27,4.49,5.14,0.51,3,0.12,0,0.0,1.45,0.0,0,0.0,0.0,0,0.0,6,0.23,16.67,0.0,0.08,2.5,39.06,0.2,40.0,2.27,39.66,0.2,0.9,43.48,3.2,32.93,0.35000000000000003,1.8,0.16,26.25,1.13,0.35000000000000003,40.08,71.25,21.13,65.99,4.3,91.82,31.45,79.88,6.29,40.37,20.03,36.64,0.05,0.55,0.0,0.0,0.12,33.33,0.31,7.34,54.79,2.7,43.48,0.47000000000000003,25.0,0.39,0.74,10.55,66.3,78.48,9.26,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.85,0.16,0.0,0.0,0.0,0,0.0
G. Lynch,Grant Lynch,493906,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"LCB3, LCB, LB",LCB3,43,LCB,41,LB,12,32.0,1993-08-04,0,,23,2267,0,0.74,0,0.66,11.16,61.57,Australia,['Australia'],,0,0,False,8.81,5.6,70.21,2.8200000000000003,60.56,0.08,0.1,0.52,4.8,5.79,0.48,5,0.2,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,3,0.12,33.33,0.0,0.0,0.44,36.36,0.4,30.0,0.0,0.0,0.12,0.2,80.0,1.83,36.96,0.48,1.87,0.08,33.43,0.24,0.2,53.67,84.17,25.96,75.69,3.5700000000000003,91.11,48.63,88.57,4.68,42.37,21.41,38.85,0.03,0.2,0.04,0.0,0.04,100.0,0.04,7.98,70.15,0.87,31.82,0.32,37.5,0.4,0.08,11.91,72.67,94.7,20.21,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
S. Nicholas,Simon Nicholas,-328299,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LCB,LCB,89,,0,,0,26.0,1999-08-05,0,,24,2265,0,0.31,0,0.68,10.81,61.76,Australia,['Australia'],,0,0,False,8.46,5.64,69.72,1.9100000000000001,62.5,0.16,0.2,0.28,4.37,5.44,0.79,5,0.2,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,8,0.32,50.0,0.0,0.0,0.72,44.44,0.68,41.18,0.04,100.0,0.08,0.24,83.33,1.5899999999999999,42.5,0.24,1.23,0.12,40.73,0.48,0.44,61.07,81.72,29.48,70.08,5.44,95.62,48.16,91.83,12.28,44.01,22.82,42.3,0.03,0.16,0.0,0.08,0.0,0.0,0.04,11.21,62.77,1.75,31.82,0.75,36.84,0.32,0.24,13.19,71.08,94.27,19.43,0,,0,,0,0.0,0.0,0.0,,,2.7,,1.9100000000000001,0.08,0.0,0.0,0.0,0,0.0
J. Hong,Joshua Hong,-408508,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,"RCB, LDMF, RDMF",RCB,52,LDMF,17,RDMF,11,24.0,2002-01-14,0,,24,2255,0,0.46,0,0.01,12.37,57.42,Australia,['Australia'],unknown,0,0,False,9.3,6.51,65.64,2.04,47.06,0.36,0.41000000000000003,0.8,4.67,5.38,1.04,5,0.2,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,5,0.2,20.0,0.0,0.0,0.16,25.0,0.12,0.0,0.04,100.0,0.04,0.24,83.33,2.31,51.72,0.28,0.4,0.0,30.49,0.12,0.96,44.58,82.18,20.39,71.43,4.27,96.26,37.88,89.15,6.59,43.03,20.61,39.93,0.0,0.12,0.0,0.0,0.08,100.0,0.04,6.31,56.96,0.72,33.33,0.64,31.25,0.08,0.04,8.86,60.36,92.53,14.97,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.04,0.0,0.0,0.0,0.0,0,0.0
A. O'Driscoll,Aaron O'Driscoll,441247,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RCB,RCB,95,,0,,0,27.0,1999-04-04,0,,24,2255,0,0.8300000000000001,1,1.23,13.17,65.15,Republic of Ireland,['Republic of Ireland'],right,188,81,False,8.34,5.07,74.02,5.07,66.93,0.4,0.51,0.48,4.19,5.32,0.8,7,0.28,0,0.0,0.16,0.0,0,0.0,0.03,0,0.0,7,0.28,42.86,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.12,33.33,1.3599999999999999,47.06,0.68,1.04,0.04,39.19,0.16,0.28,55.92,87.58,23.15,74.83,2.12,94.34,45.98,93.84,9.9,58.87,22.79,40.69,0.05,0.32,0.04,0.0,0.0,0.0,0.16,6.98,60.0,0.6000000000000001,46.67,0.48,25.0,0.4,0.0,9.9,70.56,98.36,26.82,0,,0,,0,0.0,0.0,0.0,,,1.24,,5.07,0.04,0.0,0.0,0.0,0,0.0
J. Piriz,Jesse Piriz,-186229,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RB,RB,95,,0,,0,26.0,1999-08-22,0,,24,2253,2,0.79,3,1.99,15.66,53.06,Australia,['Australia'],,0,0,False,10.27,6.75,57.99,3.56,53.93,0.64,0.8300000000000001,0.48,5.71,7.41,1.6800000000000002,5,0.2,0,0.0,2.16,0.08,2,0.08,0.03,2,0.08,16,0.64,37.5,12.5,0.12,2.12,45.28,0.0,0.0,2.12,45.28,0.28,1.48,64.86,3.64,48.35,0.6000000000000001,1.04,0.12,29.48,2.68,0.6000000000000001,41.46,75.63,18.85,63.98,5.51,94.93,31.56,83.8,7.83,51.02,21.71,38.08,0.08,0.68,0.0,0.0,0.04,0.0,0.24,6.99,57.14,2.6,43.08,0.48,50.0,0.4,0.88,10.19,68.24,82.72,12.02,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.56,0.0,0.0,0.0,0.0,0,0.0
J. Armson,Jack Armson,-231391,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"LCMF, RDMF, AMF",LCMF,45,RDMF,25,AMF,15,27.0,1998-12-11,0,,24,2253,7,3.54,2,1.21,15.46,52.71,Australia,['Australia'],,180,78,False,9.95,7.15,68.72,2.32,36.21,0.44,0.59,0.08,4.59,6.17,1.24,3,0.12,0,0.0,1.52,0.28,7,0.28,0.14,1,0.04,30,1.2,46.67,23.333,0.08,0.8,25.0,0.32,37.5,0.48,16.67,0.08,1.28,56.25,3.87,41.24,1.6400000000000001,0.16,0.0,12.94,0.6000000000000001,0.72,25.45,65.31,11.26,51.06,3.24,91.36,19.85,72.84,4.83,40.5,18.92,36.24,0.05,0.56,0.04,0.0,0.12,33.33,0.28,6.23,51.92,1.76,25.0,1.0,28.0,0.64,0.32,4.83,68.6,73.01,6.51,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.32,0.16,0.0,0.0,0.0,0,0.0
D. Burgess,Darcy Burgess,-186190,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"AMF, CF",AMF,69,CF,21,,0,28.0,1998-06-14,0,,25,2243,4,2.81,3,4.12,23.75,44.43,Australia,['Australia'],,0,0,False,7.54,7.62,64.74,3.13,30.77,0.12,0.16,0.12,2.49,3.23,1.12,2,0.08,0,0.0,1.77,0.16,4,0.16,0.11,0,0.0,46,1.85,21.74,8.696,0.12,1.12,50.0,0.44,45.45,0.68,52.94,0.2,1.48,48.65,9.87,36.99,2.09,2.05,0.12,26.8,1.28,1.4,41.85,79.29,14.24,67.04,8.51,96.23,39.36,81.14,1.48,51.35,15.04,24.97,0.17,1.56,0.08,0.08,0.16,50.0,0.4,5.82,60.0,1.73,48.84,0.24,50.0,0.68,0.48,6.3,68.15,79.41,9.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.13,1.24,0.24,33.33,1.8900000000000001,0,0.0
Q. Blair,Quinten Blair,-170000,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RCMF, LDMF, RDMF",RCMF,46,LDMF,26,RDMF,12,23.0,2003-01-01,0,,23,2235,0,1.69,0,0.49,13.41,57.96,United States,['United States'],,183,0,False,8.94,6.2,72.08,1.81,48.89,0.44,0.6000000000000001,0.04,4.03,5.42,0.68,2,0.08,0,0.0,1.05,0.0,0,0.0,0.07,0,0.0,15,0.6000000000000001,6.67,0.0,0.0,0.28,42.86,0.16,25.0,0.08,50.0,0.04,1.29,65.63,3.66,45.05,0.89,0.81,0.08,17.23,0.24,0.4,31.45,79.77,11.03,62.41,4.63,94.78,28.35,83.24,2.8200000000000003,48.57,19.14,38.44,0.02,0.4,0.04,0.0,0.08,50.0,0.12,6.24,68.39,1.05,46.15,0.32,25.0,0.52,0.12,5.4,78.36,89.29,11.28,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.81,0.04,0.0,0.0,0.0,0,0.0
A. Mostofi,Aiden Mostofi,-195808,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LB,LB,95,,0,,0,22.0,2004-02-14,0,,24,2232,3,1.31,2,2.15,23.1,56.89,Australia,['Australia'],,0,0,False,10.69,8.91,74.21,3.02,58.67,0.56,0.7000000000000001,0.2,3.51,4.38,1.4100000000000001,2,0.08,1,0.04,2.7800000000000002,0.12,3,0.12,0.05,0,0.0,18,0.73,27.78,16.667,0.08,3.15,32.05,3.15,32.05,0.0,0.0,0.52,2.18,70.37,8.31,41.26,1.81,2.34,0.12,24.19,1.94,0.77,36.73,77.61,11.37,64.54,8.95,97.3,31.33,84.56,2.3,45.61,17.23,33.2,0.09,0.73,0.0,0.0,0.04,100.0,0.28,2.66,62.12,2.42,40.0,0.0,0.0,0.4,1.13,5.44,59.26,74.55,9.03,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.02,0.04,0.0,0.0,0.2,0,0.0
J. Middleton,Jared Middleton,-364966,Sydney FC II,Sydney FC II,https://cdn5.wyscout.com/photos/team/public/g-12408_120x120.png,New South Wales NPL,"LCB3, LB, LCB",LCB3,48,LB,25,LCB,15,20.0,2006-02-22,0,2027-06-30,23,2221,0,1.43,0,0.26,14.95,64.77,Australia,['Australia'],unknown,0,0,False,10.82,7.62,75.53,3.77,61.29,0.2,0.23,0.61,4.86,5.52,0.93,2,0.08,0,0.0,0.36,0.0,0,0.0,0.06,0,0.0,12,0.49,25.0,0.0,0.0,0.65,18.75,0.65,18.75,0.0,0.0,0.04,0.2,60.0,1.74,41.86,1.01,0.65,0.0,24.64,0.61,0.49,37.85,82.55,17.18,75.47,4.62,93.86,33.47,87.89,3.77,45.16,18.14,33.87,0.01,0.2,0.04,0.0,0.04,0.0,0.04,4.5,69.37,0.6900000000000001,41.18,0.32,37.5,0.2,0.12,8.19,64.36,91.5,10.01,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.77,0.0,0.0,0.0,0.0,0,0.0
O. Kalac,Oliver Kalac,-123070,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2002-11-09,0,,23,2218,0,0.0,0,0.0,0.32,75.0,Australia,['Australia'],right,187,79,False,1.6600000000000001,0.08,0.0,0.2,100.0,0.0,0.0,0.0,1.6600000000000001,2.29,0.08,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29,0.08,0.0,19.31,78.99,9.13,64.44,0.0,0.0,13.07,95.96,6.25,43.51,32.43,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,20.93,0.16,25.0,0.2,20.0,0.04,0.0,4.1,50.5,92.89,9.7,28,1.1400000000000001,91,3.69,5,69.23,23.96,0.97,-4.04,-0.164,0.0,1.22,0.2,,,,0.0,0,0.0
B. Kanaizumi,Banri Kanaizumi,-186228,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RCB, LCB",RCB,75,LCB,24,,0,33.0,1993-05-04,0,,23,2192,1,1.23,0,0.44,9.85,55.42,Japan,['Japan'],,0,0,False,8.17,4.11,57.0,3.24,50.63,0.25,0.32,0.62,5.58,7.17,0.7000000000000001,5,0.21,0,0.0,0.25,0.04,1,0.04,0.05,1,0.04,5,0.21,20.0,20.0,0.0,0.08,100.0,0.04,100.0,0.04,100.0,0.04,0.12,100.0,1.07,65.38,0.45,0.41000000000000003,0.0,35.35,0.16,0.9,52.27,86.96,22.13,77.37,2.3,96.43,44.96,92.42,7.23,52.84,22.49,39.94,0.02,0.08,0.0,0.0,0.0,0.0,0.04,5.71,61.87,0.66,31.25,0.29,14.29,0.21,0.08,10.22,67.87,96.21,23.81,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.24,0.0,0.0,0.0,0.0,0,0.0
