Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Isidore Giason,Ben Isidore Giason,-414469,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"RB, LB",RB,72,LB,19,,0,21.0,2004-09-29,0,,27,2574,0,0.14,2,1.32,16.08,52.61,Australia,['Australia'],right,169,0,False,10.35,8.04,69.57,3.08,32.95,0.07,0.08,0.24,4.69,5.37,0.52,4,0.14,0,0.0,1.47,0.0,0,0.0,0.0,0,0.0,8,0.28,12.5,0.0,0.07,2.48,38.03,0.17,40.0,2.27,38.46,0.21,0.98,46.43,3.32,33.68,0.31,1.6800000000000002,0.14,24.76,1.01,0.42,38.64,70.23,20.42,65.07,4.06,91.38,30.03,78.81,6.29,41.11,20.63,37.17,0.05,0.52,0.0,0.0,0.1,33.33,0.28,7.41,55.19,2.73,43.59,0.49,28.57,0.42,0.7000000000000001,10.31,66.78,76.54,9.09,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.08,0.14,0.0,0.0,0.0,0,0.0
J. Hong,Joshua Hong,-408508,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,"RCB, LDMF",RCB,57,LDMF,15,,0,24.0,2002-01-14,0,,27,2548,0,0.49,0,0.01,12.96,58.86,Australia,['Australia'],unknown,0,0,False,9.57,6.92,67.86,2.05,46.55,0.32,0.37,0.78,4.5600000000000005,5.32,1.02,5,0.18,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,6,0.21,16.67,0.0,0.0,0.14,25.0,0.11,0.0,0.04,100.0,0.04,0.21,83.33,2.3,50.77,0.28,0.35000000000000003,0.0,30.55,0.11,0.92,45.07,82.92,21.26,73.26,3.96,96.43,38.11,89.43,6.85,47.42,20.55,39.22,0.0,0.11,0.0,0.0,0.07,100.0,0.04,5.76,58.28,0.64,33.33,0.5700000000000001,31.25,0.07,0.04,9.01,59.22,92.94,15.01,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.05,0.0,0.0,0.0,0.0,0,0.0
A. O'Driscoll,Aaron O'Driscoll,441247,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RCB,RCB,96,,0,,0,27.0,1999-04-04,0,,27,2542,0,1.1400000000000001,2,1.23,13.21,66.22,Republic of Ireland,['Republic of Ireland'],right,188,81,False,8.14,4.82,74.26,5.2,68.71,0.35000000000000003,0.45,0.42,4.21,5.41,0.71,7,0.25,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,10,0.35000000000000003,40.0,0.0,0.07,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.11,33.33,1.42,47.5,0.67,1.17,0.04,38.52,0.14,0.39,55.23,86.92,22.8,73.6,1.9100000000000001,94.44,45.57,93.24,9.63,57.35,22.76,40.74,0.04,0.28,0.04,0.0,0.0,0.0,0.18,6.76,59.16,0.64,38.89,0.53,20.0,0.35000000000000003,0.0,9.77,68.12,98.28,26.73,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.2,0.04,0.0,0.0,0.0,0,0.0
J. Piriz,Jesse Piriz,-186229,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RB,RB,96,,0,,0,26.0,1999-08-22,0,,27,2540,2,0.93,3,2.01,15.84,54.36,Australia,['Australia'],,0,0,False,10.38,7.05,59.8,3.4,54.17,0.64,0.8300000000000001,0.5,5.53,7.22,1.67,6,0.21,0,0.0,2.13,0.07,2,0.07,0.03,2,0.07,17,0.6000000000000001,41.18,11.765,0.11,1.98,46.43,0.0,0.0,1.98,46.43,0.28,1.42,67.5,3.69,50.0,0.67,0.99,0.11,28.74,2.69,0.6000000000000001,40.82,74.39,18.64,61.98,5.49,94.19,30.83,82.87,8.08,49.12,21.95,38.06,0.07,0.6000000000000001,0.0,0.0,0.04,0.0,0.21,6.77,54.97,2.41,44.12,0.46,46.15,0.43,0.85,10.03,65.72,83.43,11.76,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.4,0.0,0.0,0.0,0.0,0,0.0
A. Mostofi,Aiden Mostofi,-195808,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LB,LB,92,,0,,0,22.0,2004-02-14,0,,27,2522,3,1.71,2,2.24,22.59,56.4,Australia,['Australia'],,0,0,False,10.53,8.89,71.89,2.93,59.76,0.54,0.65,0.18,3.6,4.36,1.3900000000000001,2,0.07,1,0.04,2.5700000000000003,0.11,3,0.11,0.06,0,0.0,19,0.68,26.32,15.789,0.07,3.0,30.95,3.0,30.95,0.0,0.0,0.54,2.07,68.97,8.03,40.44,1.6800000000000002,2.25,0.14,23.66,1.8599999999999999,0.75,36.04,77.13,11.35,63.84,8.6,97.1,30.73,84.2,2.36,43.94,17.3,33.33,0.08,0.71,0.0,0.0,0.04,100.0,0.29,2.43,61.76,2.43,38.24,0.0,0.0,0.36,1.03,5.57,57.05,74.51,9.1,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.93,0.04,0.0,0.0,0.18,0,0.0
O. Kalac,Oliver Kalac,-123070,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2002-11-09,0,,26,2516,0,0.0,0,0.0,0.32,77.78,Australia,['Australia'],right,187,79,False,1.72,0.07,0.0,0.21,100.0,0.0,0.0,0.0,1.72,2.36,0.07,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,0.14,0.0,19.96,80.47,9.16,65.23,0.0,0.0,13.74,96.61,6.22,44.83,31.96,49.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.72,22.92,0.18,20.0,0.21,16.67,0.04,0.0,4.01,50.89,94.12,10.34,30,1.07,98,3.51,6,69.39,26.77,0.96,-3.23,-0.116,0.0,1.18,0.21,,,,0.0,0,0.0
J. Armson,Jack Armson,-231391,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"LCMF, RDMF, AMF",LCMF,44,RDMF,26,AMF,14,27.0,1998-12-11,0,,27,2508,7,3.59,2,1.33,16.08,54.02,Australia,['Australia'],,180,78,False,10.12,7.39,69.42,2.33,40.0,0.5,0.68,0.14,4.49,6.06,1.26,4,0.14,0,0.0,1.44,0.25,7,0.25,0.13,1,0.04,33,1.18,42.42,21.212,0.07,0.75,23.81,0.29,37.5,0.47000000000000003,15.38,0.07,1.29,55.56,4.06,44.25,1.54,0.22,0.0,13.28,0.5700000000000001,0.9,26.02,64.83,11.91,52.11,3.3,90.22,20.31,72.26,4.99,40.29,18.94,35.57,0.05,0.54,0.04,0.0,0.14,25.0,0.25,6.6,53.26,1.79,24.0,1.22,29.41,0.72,0.29,5.06,70.21,71.2,6.6,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.33,0.14,0.0,0.0,0.0,0,0.0
B. Kanaizumi,Banri Kanaizumi,-186228,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RCB, LCB",RCB,69,LCB,30,,0,33.0,1993-05-04,0,,26,2482,2,1.79,0,0.44,9.75,56.51,Japan,['Japan'],,0,0,False,7.98,4.02,57.66,3.3,53.85,0.22,0.28,0.58,5.44,6.9,0.62,5,0.18,0,0.0,0.29,0.07,2,0.07,0.07,1,0.04,9,0.33,22.22,22.222,0.0,0.11,100.0,0.07,100.0,0.04,100.0,0.04,0.15,75.0,1.09,66.67,0.51,0.44,0.0,34.59,0.18,0.8300000000000001,51.27,86.85,21.83,77.08,2.18,96.67,44.24,92.3,6.93,51.83,22.45,41.03,0.02,0.07,0.0,0.0,0.0,0.0,0.04,5.84,59.63,0.62,35.29,0.29,25.0,0.18,0.11,9.86,68.38,96.12,23.35,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.3,0.04,0.04,0.0,0.0,0,0.0
D. Burgess,Darcy Burgess,-186190,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"AMF, CF",AMF,67,CF,24,,0,28.0,1998-06-14,0,,28,2472,4,3.05,3,4.12,23.52,43.5,Australia,['Australia'],,0,0,False,7.39,7.65,62.86,3.2,28.41,0.11,0.14,0.15,2.48,3.23,1.13,2,0.07,0,0.0,1.78,0.15,4,0.15,0.11,0,0.0,51,1.8599999999999999,23.53,7.843,0.11,1.13,45.16,0.44,41.67,0.6900000000000001,47.37,0.18,1.57,48.84,9.65,36.98,2.08,2.04,0.11,26.4,1.27,1.42,41.8,79.53,14.27,67.86,8.63,96.62,39.28,81.46,1.53,52.38,15.19,24.42,0.15,1.46,0.07,0.07,0.15,50.0,0.36,5.83,63.13,1.71,46.81,0.25,42.86,0.6900000000000001,0.44,6.33,67.82,79.03,9.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2,1.17,0.25,42.86,1.8599999999999999,0,0.0
G. Lynch,Grant Lynch,493906,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"LCB, LCB3, LB",LCB,44,LCB3,39,LB,13,33.0,1993-08-04,0,,25,2468,0,0.74,0,0.66,11.63,61.13,Australia,['Australia'],,0,0,False,8.75,5.83,69.38,3.03,62.65,0.07,0.09,0.51,4.63,5.6,0.51,5,0.18,0,0.0,0.36,0.0,0,0.0,0.03,0,0.0,3,0.11,33.33,0.0,0.0,0.4,36.36,0.36,30.0,0.0,0.0,0.11,0.18,80.0,1.79,34.69,0.44,1.75,0.07,32.42,0.26,0.18,52.04,84.23,25.2,75.54,3.46,91.58,47.19,88.41,4.52,44.35,21.33,39.05,0.02,0.18,0.04,0.0,0.04,100.0,0.04,7.8,70.56,0.84,34.78,0.29,37.5,0.4,0.07,11.56,72.56,94.75,19.44,0,,0,,0,0.0,0.0,0.0,,,1.46,,3.03,0.0,0.0,0.0,0.0,0,0.0
S. Monahan-Vaiika,Solomon-Johnn Monahan-Vaiika,522613,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"LB, CB, LCB3",LB,20,CB,15,LCB3,11,27.0,1999-02-05,0,,26,2448,2,2.42,3,2.0,17.57,51.46,Australia,['Australia'],,0,0,False,10.51,6.95,71.96,3.35,47.25,0.33,0.37,0.48,5.18,5.77,0.74,2,0.07,0,0.0,1.32,0.07,2,0.07,0.09,1,0.04,12,0.44,41.67,16.667,0.11,0.74,30.0,0.4,18.18,0.33,44.44,0.07,1.73,53.19,5.74,31.41,1.25,1.47,0.11,23.09,0.74,0.44,36.36,76.85,16.43,66.0,3.86,94.29,31.58,82.54,4.04,40.91,18.7,36.87,0.07,0.59,0.0,0.0,0.0,0.0,0.33,5.99,60.74,1.76,43.75,0.51,35.71,0.7000000000000001,0.22,8.53,65.09,88.66,10.7,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.35,0.0,0.0,0.0,0.0,0,0.0
S. Nicholas,Simon Nicholas,-328299,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LCB,LCB,86,,0,,0,27.0,1999-08-05,0,,26,2445,0,0.31,0,0.68,11.08,61.46,Australia,['Australia'],,0,0,False,8.76,5.85,69.18,1.9500000000000002,60.38,0.18,0.22,0.26,4.53,5.52,0.96,5,0.18,1,0.04,0.66,0.0,0,0.0,0.01,0,0.0,8,0.29,50.0,0.0,0.0,0.7000000000000001,42.11,0.66,38.89,0.04,100.0,0.07,0.22,83.33,1.62,43.18,0.22,1.29,0.15,39.9,0.44,0.44,59.93,81.51,29.08,70.25,5.15,95.0,47.15,91.49,12.15,44.85,22.79,41.69,0.03,0.15,0.0,0.07,0.04,100.0,0.04,11.01,62.54,1.69,32.61,0.74,40.0,0.33,0.22,13.03,70.9,93.68,19.21,0,,0,,0,0.0,0.0,0.0,,,2.58,,1.9500000000000002,0.07,0.0,0.0,0.0,0,0.0
A. Pavlesic,Adam Pavlesic,-152509,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,24.0,2002-07-30,100000,,25,2434,0,0.0,0,0.0,0.67,94.44,Australia,"['Australia', 'Croatia']",right,189,87,False,1.74,0.0,0.0,0.59,93.75,0.0,0.0,0.0,1.74,2.29,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.61,0.15,0.0,17.71,86.01,9.02,72.95,0.0,0.0,12.42,99.7,5.29,53.85,30.2,49.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,28.89,0.26,0.0,0.11,33.33,0.0,0.0,3.73,69.31,99.54,8.02,15,0.55,92,3.4,13,83.7,21.56,0.8,6.5600000000000005,0.243,0.0,2.0,0.59,,,,0.0,0,0.0
