Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Prendergast,Tristan Prendergast,456572,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,31.0,1995-06-27,0,,28,2757,0,0.0,0,0.0,0.78,79.17,Australia,['Australia'],,191,78,False,3.39,0.13,50.0,0.39,83.33,0.0,0.0,0.0,3.33,3.9699999999999998,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,16.62,0.23,0.16,28.96,80.61,18.9,72.19,0.03,0.0,14.79,98.68,14.17,61.75,36.89,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.61,54.65,0.33,10.0,0.29,22.22,0.07,0.0,10.38,78.93,97.84,9.08,42,1.37,120,3.92,7,65.0,32.7,1.07,-9.3,-0.304,0.0,1.8,0.39,,,,0.0,0,0.0
S. Nicholas,Simon Nicholas,-328299,NWS Spirit,NWS Spirit,https://cdn5.wyscout.com/photos/team/public/g-16418_120x120.png,New South Wales NPL,LCB,LCB,81,,0,,0,27.0,1999-08-05,0,,29,2743,0,0.35000000000000003,0,0.8300000000000001,11.39,62.54,Australia,['Australia'],,0,0,False,8.73,5.8100000000000005,71.19,2.2,59.7,0.2,0.24,0.23,4.4,5.4,0.92,5,0.16,1,0.03,0.72,0.0,0,0.0,0.01,0,0.0,9,0.30000000000000004,55.56,0.0,0.0,0.72,36.36,0.6900000000000001,33.33,0.03,100.0,0.1,0.33,80.0,1.67,45.1,0.2,1.21,0.13,37.01,0.39,0.56,56.6,80.46,27.86,69.14,4.95,95.36,44.0,90.75,11.94,45.05,23.01,41.14,0.03,0.16,0.0,0.07,0.03,100.0,0.03,10.3,61.46,1.71,32.69,0.79,41.67,0.36,0.23,12.7,69.51,93.16,17.75,0,,0,,0,0.0,0.0,0.0,,,2.43,,2.2,0.1,0.0,0.0,0.0,0,0.0
J. Hong,Joshua Hong,-408508,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,"RCB, LDMF",RCB,60,LDMF,14,,0,24.0,2002-01-14,0,,29,2738,0,0.49,0,0.01,13.28,58.91,Australia,['Australia'],unknown,0,0,False,9.8,7.3,66.67,2.1,48.44,0.36,0.42,0.8200000000000001,4.57,5.35,1.15,6,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,6,0.2,16.67,0.0,0.0,0.13,25.0,0.1,0.0,0.03,100.0,0.03,0.2,83.33,2.24,51.47,0.26,0.36,0.0,30.31,0.1,0.85,45.13,82.59,21.79,73.0,3.71,96.46,37.87,89.32,7.17,47.71,20.82,39.51,0.0,0.1,0.0,0.0,0.07,100.0,0.03,5.69,57.8,0.59,33.33,0.53,31.25,0.07,0.03,9.24,58.72,93.17,14.92,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.1,0.0,0.0,0.0,0.0,0,0.0
D. Tsekenis,Damian Tsekenis,-231390,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,CF,CF,100,,0,,0,25.0,2001-04-16,0,,29,2734,15,16.99,0,2.1,28.74,33.33,Australia,"['Australia', 'Greece']",right,183,74,False,4.58,4.15,57.14,7.54,33.19,0.33,0.45,0.13,1.88,2.54,1.42,4,0.13,0,0.0,3.36,0.49,14,0.46,0.56,5,0.16,96,3.16,53.13,15.625,0.0,0.86,26.92,0.53,37.5,0.26,12.5,0.07,4.08,33.06,12.74,27.91,4.67,1.88,0.13,11.16,2.44,1.05,14.42,65.3,3.98,50.41,3.95,82.5,12.48,69.39,1.12,47.06,15.64,22.78,0.07,0.63,0.03,0.03,0.2,50.0,0.4,1.65,52.0,1.55,46.81,0.36,36.36,0.86,0.23,1.6099999999999999,71.43,66.02,3.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.54,0.0,0.0,0.0,0.03,1,100.0
Q. Blair,Quinten Blair,-170000,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"RCMF, LDMF, RDMF",RCMF,39,LDMF,22,RDMF,13,23.0,2003-01-01,0,,28,2721,0,2.42,0,0.49,13.5,60.05,United States,['United States'],,183,0,False,8.96,6.09,73.37,2.08,52.38,0.43,0.59,0.1,4.07,5.6,0.63,3,0.1,0,0.0,1.12,0.0,0,0.0,0.08,0,0.0,19,0.63,15.79,0.0,0.0,0.23,42.86,0.13,25.0,0.07,50.0,0.03,1.29,66.67,3.67,46.85,0.89,0.79,0.07,17.63,0.2,0.43,32.38,80.18,11.41,62.32,4.5600000000000005,94.93,28.97,84.25,3.18,45.83,19.24,37.48,0.02,0.33,0.07,0.0,0.1,66.67,0.1,6.15,68.28,1.06,50.0,0.4,25.0,0.53,0.1,5.52,76.05,90.33,11.97,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.08,0.03,0.0,0.0,0.0,0,0.0
K. Wright,Kaidyn Wright,-677795,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RB, RCMF",RB,51,RCMF,19,,0,22.0,2004-02-18,0,,28,2707,4,2.83,1,1.0,18.68,55.52,Australia,['Australia'],,0,0,False,11.2,10.51,67.41,1.8,42.59,0.13,0.16,0.23,3.99,4.8100000000000005,1.26,5,0.17,0,0.0,1.3,0.13,4,0.13,0.09,0,0.0,38,1.26,18.42,10.526,0.03,0.86,23.08,0.1,0.0,0.76,26.09,0.13,1.3599999999999999,58.54,4.46,37.31,0.76,0.86,0.0,27.03,0.33,0.5,42.82,80.51,15.59,70.79,7.18,91.67,38.77,84.13,3.19,52.08,17.1,32.82,0.03,0.63,0.0,0.0,0.07,100.0,0.27,6.62,72.36,1.99,48.33,0.30000000000000004,55.56,0.7000000000000001,0.2,7.48,70.22,86.68,12.23,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.8,0.03,0.0,0.0,0.1,0,0.0
O. Kalac,Oliver Kalac,-123070,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2002-11-09,0,,28,2705,0,0.0,0,0.0,0.37,72.73,Australia,['Australia'],right,187,79,False,1.63,0.1,0.0,0.23,100.0,0.0,0.0,0.0,1.63,2.24,0.07,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.13,0.0,20.53,80.88,9.12,64.96,0.0,0.0,14.27,96.97,6.26,44.15,31.74,48.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.63,22.45,0.17,20.0,0.17,20.0,0.03,0.0,4.06,50.82,94.21,10.91,32,1.06,105,3.49,7,69.52,28.69,0.9500000000000001,-3.31,-0.11,0.0,1.2,0.23,,,,0.0,0,0.0
J. Armson,Jack Armson,-231391,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"LCMF, RDMF, AMF",LCMF,47,RDMF,24,AMF,13,27.0,1998-12-11,0,,29,2703,7,3.69,3,1.69,16.02,54.26,Australia,['Australia'],,180,78,False,10.22,7.33,69.09,2.36,40.85,0.53,0.73,0.13,4.63,6.32,1.27,5,0.17,0,0.0,1.4,0.23,7,0.23,0.12,1,0.03,35,1.17,40.0,20.0,0.1,0.7000000000000001,23.81,0.27,37.5,0.43,15.38,0.07,1.33,55.0,4.0,45.0,1.47,0.23,0.0,13.32,0.53,0.97,26.17,65.27,12.05,53.04,3.36,90.1,20.51,72.08,4.99,42.67,18.9,35.68,0.06,0.6000000000000001,0.03,0.0,0.13,25.0,0.33,6.53,54.08,1.83,27.27,1.23,32.43,0.8,0.27,5.29,70.44,71.13,6.46,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.36,0.13,0.0,0.0,0.0,0,0.0
B. Kanaizumi,Banri Kanaizumi,-186228,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RCB, LCB",RCB,67,LCB,32,,0,33.0,1993-05-04,0,,28,2675,2,2.48,0,0.67,9.56,55.63,Japan,['Japan'],,0,0,False,7.7,3.9699999999999998,55.08,3.33,54.55,0.2,0.25,0.5700000000000001,5.32,6.64,0.61,5,0.17,0,0.0,0.27,0.07,2,0.07,0.08,1,0.03,10,0.34,20.0,20.0,0.0,0.1,100.0,0.07,100.0,0.03,100.0,0.03,0.13,75.0,1.01,66.67,0.54,0.47000000000000003,0.0,34.82,0.17,0.77,51.44,86.59,21.87,76.62,2.22,96.97,44.44,92.05,6.9,51.22,22.37,41.1,0.02,0.1,0.0,0.0,0.0,0.0,0.07,5.99,60.11,0.64,42.11,0.27,25.0,0.27,0.1,9.89,68.71,95.96,23.32,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.33,0.03,0.03,0.0,0.0,0,0.0
G. Lynch,Grant Lynch,493906,UNSW,UNSW,https://cdn5.wyscout.com/photos/team/public/g33621_120x120.png,New South Wales NPL,"LCB, LCB3, LB",LCB,48,LCB3,37,LB,12,33.0,1993-08-04,0,,27,2662,0,0.85,0,0.66,12.17,63.06,Australia,['Australia'],,0,0,False,9.16,6.22,71.2,3.01,62.92,0.07,0.08,0.47000000000000003,4.67,5.66,0.54,5,0.17,0,0.0,0.41000000000000003,0.0,0,0.0,0.03,0,0.0,4,0.14,25.0,0.0,0.0,0.37,36.36,0.34,30.0,0.0,0.0,0.1,0.24,85.71,1.8900000000000001,39.29,0.44,1.8599999999999999,0.07,32.86,0.27,0.27,52.44,84.72,25.56,76.59,3.41,91.09,47.74,88.74,4.4,44.62,21.3,38.85,0.02,0.17,0.03,0.0,0.03,100.0,0.03,7.71,71.93,0.81,33.33,0.27,37.5,0.37,0.07,11.46,73.45,94.83,19.61,0,,0,,0,0.0,0.0,0.0,,,1.49,,3.01,0.0,0.0,0.0,0.0,0,0.0
S. Monahan-Vaiika,Solomon-Johnn Monahan-Vaiika,522613,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"LB, CB, LCB3",LB,19,CB,14,LCB3,10,27.0,1999-02-05,0,,28,2644,2,2.42,3,2.02,17.46,52.24,Australia,['Australia'],,0,0,False,10.21,6.88,71.78,3.4,49.0,0.31,0.34,0.44,4.97,5.52,0.68,2,0.07,0,0.0,1.23,0.07,2,0.07,0.08,1,0.03,12,0.41000000000000003,41.67,16.667,0.1,0.78,26.09,0.37,18.18,0.41000000000000003,33.33,0.1,1.63,52.08,5.62,32.12,1.19,1.46,0.14,22.67,0.78,0.44,35.84,76.83,16.2,66.39,3.71,93.58,31.18,82.31,3.88,42.98,18.48,36.19,0.07,0.58,0.0,0.03,0.0,0.0,0.31,5.82,61.4,1.87,45.45,0.48,35.71,0.71,0.24,8.54,64.94,88.42,10.59,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.4,0.0,0.0,0.0,0.0,0,0.0
A. Pavlesic,Adam Pavlesic,-152509,Sydney United,Sydney United,https://cdn5.wyscout.com/photos/team/public/g154_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,24.0,2002-07-30,100000,,27,2640,0,0.0,0,0.0,0.61,94.44,Australia,"['Australia', 'Croatia']",right,189,87,False,1.6,0.0,0.0,0.55,93.75,0.0,0.0,0.0,1.6,2.12,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,9.51,0.14,0.0,17.32,86.61,8.8,74.03,0.0,0.0,12.14,99.72,5.18,55.92,30.1,49.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,30.43,0.24,0.0,0.1,33.33,0.0,0.0,3.7199999999999998,70.64,99.57,7.87,15,0.51,94,3.2,15,84.04,22.07,0.75,7.07,0.241,0.0,1.88,0.55,,,,0.0,0,0.0
