Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Henderson,Cayden Henderson,-305701,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,21.0,2005-03-09,0,,15,1473,0,0.0,0,0.0,0.73,100.0,Australia,['Australia'],,0,0,False,2.26,0.37,100.0,0.18,100.0,0.0,0.0,0.0,1.8900000000000001,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,0.06,0.12,26.46,82.91,14.6,71.55,0.0,0.0,16.25,98.87,10.2,57.49,30.66,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,50.94,0.18,0.0,0.12,0.0,0.0,0.0,6.48,72.64,96.57,10.69,28,1.71,107,6.54,2,73.83,30.06,1.8399999999999999,2.06,0.126,0.0,0.92,0.18,,,,0.0,0,0
D. Solsky,Daniel Solsky,-593512,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2003-02-25,0,,15,1466,0,0.0,0,0.0,2.58,85.71,Australia,['Australia'],,0,0,False,2.76,0.49,50.0,1.47,100.0,0.06,0.08,0.0,2.46,3.02,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,13.44,0.12,0.49,27.81,85.65,15.29,77.11,0.0,0.0,20.01,98.16,7.67,54.4,27.64,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,45.45,0.12,0.0,0.18,0.0,0.0,0.0,6.26,58.82,98.3,10.8,14,0.86,78,4.79,5,82.05,21.17,1.3,7.17,0.44,0.0,2.95,1.47,,,,0.0,0,0
T. Vidackovic,Tristan Vidackovic,-427554,Western Sydney W. U21,Western Sydney W. U21,https://cdn5.wyscout.com/photos/team/public/g23047_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2003-03-31,0,2026-06-30,15,1458,0,0.0,0,0.0,1.05,94.12,Australia,"['Australia', 'Croatia']",right,201,83,False,1.79,0.06,100.0,0.86,100.0,0.0,0.0,0.0,1.73,1.9,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.06,0.0,0.0,18.83,0.25,0.12,31.42,85.66,12.59,69.61,0.06,0.0,22.96,96.77,8.4,55.88,28.68,50.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,34.21,0.25,0.0,0.12,0.0,0.0,0.0,4.69,60.53,97.03,16.6,18,1.11,92,5.68,6,80.43,26.52,1.6400000000000001,8.52,0.526,0.0,2.41,0.86,,,,0.0,0,0
N. Olsen,Nicholas John Olsen,331329,Sutherland Sharks,Sutherland Sharks,https://cdn5.wyscout.com/photos/team/public/g10493_120x120.png,New South Wales NPL,"CF, RW, RWF",CF,41,RW,24,RWF,17,30.0,1995-09-26,0,,15,1457,5,5.85,3,4.4,17.23,43.73,Australia,"['Australia', 'Denmark']",left,175,64,False,3.4,3.15,64.71,1.79,44.83,0.0,0.0,0.0,1.3599999999999999,1.94,1.05,2,0.12,0,0.0,3.64,0.31,2,0.12,0.36,0,0.0,37,2.29,35.14,13.514,0.19,2.04,36.36,0.93,33.33,1.11,38.89,0.56,3.95,50.0,10.01,37.65,2.29,2.04,0.37,18.72,1.79,1.67,25.94,78.57,8.96,71.03,5.37,90.8,20.69,85.67,3.21,59.62,18.58,31.34,0.27,1.9100000000000001,0.06,0.0,0.19,66.67,0.62,4.57,72.97,3.71,58.33,0.8,61.54,1.54,0.68,4.69,86.84,78.99,7.35,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.79,1.67,0.19,0.0,2.1,4,75
B. Giason,Ben Giason,-414469,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,"RB, LB",RB,70,LB,29,,0,21.0,2004-11-17,0,,15,1455,0,0.08,2,0.88,16.21,50.38,Australia,['Australia'],right,169,0,False,9.28,8.41,64.71,2.91,36.17,0.06,0.07,0.19,3.77,4.43,0.56,2,0.12,0,0.0,1.6099999999999999,0.0,0,0.0,0.0,0,0.0,4,0.25,25.0,0.0,0.12,2.29,45.95,0.31,40.0,1.92,48.39,0.12,1.11,44.44,3.65,32.2,0.49,1.8599999999999999,0.19,29.07,1.11,0.19,41.26,74.36,21.03,69.12,5.07,93.9,33.77,81.14,5.26,42.35,19.46,37.23,0.05,0.49,0.0,0.0,0.12,0.0,0.31,5.57,52.22,2.23,55.56,0.43,14.29,0.31,0.99,10.58,68.42,81.53,9.71,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.91,0.12,0.0,0.0,0.0,0,0
J. Piriz,Jesse Piriz,-186229,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RB,RB,93,,0,,0,26.0,1999-08-22,0,,15,1447,0,0.54,2,1.52,15.92,51.95,Australia,['Australia'],,0,0,False,10.51,6.78,56.88,3.23,55.77,0.75,0.97,0.5,5.91,7.64,1.6800000000000002,3,0.19,0,0.0,2.3,0.0,0,0.0,0.03,0,0.0,11,0.68,36.36,0.0,0.12,2.3,48.65,0.0,0.0,2.3,48.65,0.25,1.49,62.5,3.92,47.62,0.68,0.87,0.06,25.75,2.36,0.68,38.0,74.3,17.48,62.99,5.04,95.06,27.99,82.22,7.71,53.23,22.02,38.61,0.09,0.62,0.0,0.0,0.06,0.0,0.31,6.78,59.63,2.36,55.26,0.44,71.43,0.44,1.06,10.51,66.27,81.87,10.64,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.23,0.0,0.0,0.0,0.0,0,0
Z. Gordon,Zygmunt Ian Gordon,174589,Sydney Olympic,Sydney Olympic,https://cdn5.wyscout.com/photos/team/public/g150_120x120.png,New South Wales NPL,"LCB, RCB",LCB,64,RCB,27,,0,33.0,1993-04-23,0,,15,1445,1,0.75,1,0.0,9.09,63.7,Scotland,['Scotland'],right,180,77,False,7.72,3.43,72.73,2.93,59.57,0.6900000000000001,0.8,0.81,4.55,5.33,0.62,3,0.19,0,0.0,0.12,0.06,1,0.06,0.05,0,0.0,5,0.31,40.0,20.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.49,45.83,0.31,0.44,0.06,40.86,0.06,0.93,58.73,88.55,28.28,81.06,2.37,89.47,52.51,93.36,6.17,48.48,20.99,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.66,67.29,0.44,28.57,0.12,0.0,0.12,0.0,10.4,68.26,96.88,23.92,0,,0,,0,0.0,0.0,0.0,,,1.62,,2.93,0.0,0.0,0.0,0.0,0,0
O. Kalac,Oliver Kalac,-123070,APIA Leichhardt Tigers,APIA Leichhardt Tigers,https://cdn5.wyscout.com/photos/team/public/g10487_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2002-11-09,0,,15,1445,0,0.0,0,0.0,0.31,60.0,Australia,['Australia'],right,187,79,False,1.49,0.12,0.0,0.19,100.0,0.0,0.0,0.0,1.49,2.09,0.12,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,19.0,77.05,9.16,63.27,0.0,0.0,12.46,96.0,6.54,40.95,32.31,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,15.38,0.06,0.0,0.12,0.0,0.0,0.0,3.99,45.31,90.0,9.34,18,1.12,57,3.55,3,68.42,14.36,0.89,-3.64,-0.227,0.0,0.93,0.19,,,,0.0,0,0
N. Kalogerou,Nicholas Kalogerou,-562158,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,RCB,RCB,85,,0,,0,26.0,2000-03-13,0,,15,1439,0,0.03,1,0.22,8.82,54.61,Australia,['Australia'],unknown,0,0,False,8.57,5.25,61.9,1.63,46.15,0.81,1.07,0.38,4.5,5.95,0.75,3,0.19,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.06,0.25,75.0,0.06,100.0,0.19,66.67,0.06,0.06,0.0,0.88,21.43,0.19,0.9400000000000001,0.0,46.28,0.38,0.19,65.92,84.82,29.71,70.95,4.0,95.31,55.1,92.62,10.57,44.38,21.58,40.41,0.01,0.13,0.0,0.0,0.06,0.0,0.13,10.13,60.49,0.88,42.86,0.9400000000000001,33.33,0.25,0.19,11.88,69.47,98.28,25.39,0,,0,,0,0.0,0.0,0.0,,,2.13,,1.63,0.0,0.0,0.0,0.0,0,0
S. Monahan-Vaiika,Solomon-Johnn Monahan-Vaiika,522613,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"LCB3, RCMF, CB",LCB3,17,RCMF,17,CB,16,27.0,1999-02-05,0,,15,1428,1,1.43,2,1.81,17.96,47.72,Australia,['Australia'],,0,0,False,10.4,7.31,68.1,2.52,45.0,0.13,0.14,0.5,5.29,5.8100000000000005,0.88,2,0.13,0,0.0,1.26,0.06,1,0.06,0.09,1,0.06,6,0.38,33.33,16.667,0.13,0.5,50.0,0.13,50.0,0.38,50.0,0.0,1.83,48.28,6.3,28.0,1.01,1.6400000000000001,0.19,24.2,0.63,0.44,37.5,79.33,17.52,70.14,3.84,93.44,32.96,83.75,4.03,46.88,18.26,33.56,0.11,0.8200000000000001,0.0,0.0,0.0,0.0,0.44,6.05,63.54,1.76,46.43,0.5700000000000001,44.44,0.63,0.25,8.51,65.93,90.53,10.65,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.52,0.0,0.0,0.0,0.0,0,0
B. Kanaizumi,Banri Kanaizumi,-186228,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RCB, LCB",RCB,82,LCB,17,,0,33.0,1993-05-04,0,,15,1418,1,0.49,0,0.0,9.39,54.05,Japan,['Japan'],,0,0,False,7.24,3.74,49.15,3.05,52.08,0.25,0.31,0.51,5.14,6.33,0.5700000000000001,3,0.19,0,0.0,0.19,0.06,1,0.06,0.03,1,0.06,4,0.25,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,1.27,70.0,0.51,0.51,0.0,32.37,0.06,0.89,49.38,86.76,20.69,76.69,2.48,94.87,42.14,93.07,7.24,50.0,22.21,37.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,58.14,0.32,0.0,0.25,25.0,0.06,0.0,9.71,67.32,95.76,22.47,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.05,0.0,0.0,0.0,0.0,0,0
M. Busek,Matej Busek,-253917,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"LW, LAMF",LW,71,LAMF,18,,0,21.0,2004-10-25,0,,16,1408,0,1.97,2,2.55,21.61,48.22,Australia,['Australia'],unknown,0,0,False,7.73,6.65,59.62,3.77,40.68,0.32,0.43,0.06,3.45,4.64,1.15,2,0.13,0,0.0,4.09,0.0,0,0.0,0.13,0,0.0,24,1.53,12.5,0.0,0.13,1.73,55.56,1.6,52.0,0.13,100.0,0.45,4.92,59.74,9.78,44.44,1.6600000000000001,2.3,0.19,15.53,1.79,1.28,23.46,73.84,8.82,63.04,5.18,90.12,20.39,77.74,1.34,38.1,15.63,23.09,0.16,1.4100000000000001,0.06,0.0,0.06,0.0,0.58,2.81,63.64,2.05,56.25,0.64,40.0,0.77,0.8300000000000001,4.22,62.12,75.64,4.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.77,0.77,0.06,100.0,2.68,0,0
K. Kodai Tanaka,Kodai Tanaka Kodai Tanaka,-675003,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,"RB, LB",RB,41,LB,34,,0,25.0,2001-05-17,0,,15,1405,0,1.17,0,0.98,19.47,48.68,Japan,['Japan'],unknown,0,0,False,9.22,7.88,61.79,2.11,39.39,0.19,0.25,0.38,4.16,5.52,0.8300000000000001,2,0.13,0,0.0,2.5,0.0,0,0.0,0.07,0,0.0,16,1.02,31.25,0.0,0.0,2.56,27.5,1.22,10.53,1.28,40.0,0.32,2.69,54.76,7.75,39.67,1.28,1.73,0.38,23.96,1.8599999999999999,0.9,35.23,74.91,13.77,63.72,7.94,95.16,27.54,83.72,5.12,51.25,18.86,33.98,0.06,0.51,0.06,0.0,0.0,0.0,0.13,4.55,61.97,2.63,39.02,0.19,0.0,0.26,0.77,6.73,60.95,78.52,8.65,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.11,0.45,0.0,0.0,1.73,0,0
