Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Solsky,Daniel Solsky,-593512,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,23.0,2003-02-25,0,,16,1565,0,0.0,0,0.0,2.47,86.05,Australia,['Australia'],,0,0,False,2.65,0.46,50.0,1.44,100.0,0.06,0.07,0.0,2.36,2.9,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,13.23,0.12,0.46,27.49,85.56,15.24,76.98,0.0,0.0,19.67,98.25,7.71,54.48,27.74,46.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,45.45,0.12,0.0,0.17,0.0,0.0,0.0,6.21,59.26,98.37,10.58,14,0.81,79,4.54,6,82.28,21.55,1.24,7.55,0.434,0.0,2.99,1.44,,,,0.0,0,0
J. Wade,Joel  Wade,-429133,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,22.0,2004-01-03,0,,16,1564,0,0.0,0,0.0,0.63,81.82,Australia,['Australia'],,0,0,False,1.6099999999999999,0.12,0.0,0.46,100.0,0.0,0.0,0.0,1.6099999999999999,2.13,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.52,0.06,17.21,70.57,11.85,58.25,0.0,0.0,8.29,94.44,8.92,48.39,37.0,53.19,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.26,36.49,0.6900000000000001,8.33,0.86,33.33,0.12,0.0,5.01,80.46,97.67,4.95,12,0.6900000000000001,43,2.47,6,72.09,12.49,0.72,0.49,0.028,0.0,2.01,0.46,,,,0.0,0,0
G. Daniel,George Daniel,-409076,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,LB,LB,99,,0,,0,22.0,2003-11-10,0,,16,1564,0,0.22,0,0.16,19.91,53.47,Australia,['Australia'],unknown,0,0,False,8.46,8.23,67.13,1.9,39.39,0.0,0.0,0.23,2.93,3.87,1.15,3,0.17,0,0.0,2.36,0.0,0,0.0,0.01,0,0.0,10,0.58,10.0,0.0,0.0,2.8200000000000003,34.69,2.65,32.61,0.17,66.67,0.4,2.3,57.5,7.88,44.53,0.29,1.67,0.23,15.54,0.58,1.5,26.59,66.02,13.93,62.81,3.34,93.1,18.53,76.4,5.24,46.15,20.75,33.61,0.01,0.4,0.0,0.0,0.0,0.0,0.06,5.35,67.74,2.3,35.0,0.35000000000000003,16.67,0.0,0.92,7.94,62.32,58.51,5.41,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.9,0.17,0.0,0.0,0.58,0,0
D. Burgess,Darcy Burgess,-186190,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,"AMF, CF",AMF,68,CF,18,,0,27.0,1998-06-14,0,,17,1552,2,1.6600000000000001,2,2.8,23.14,45.11,Australia,['Australia'],,0,0,False,7.25,6.84,63.56,3.6,35.48,0.17,0.23,0.12,2.73,3.5700000000000003,1.1,0,0.0,0,0.0,1.6800000000000002,0.12,2,0.12,0.1,0,0.0,28,1.62,14.29,7.143,0.12,1.16,50.0,0.46,37.5,0.7000000000000001,58.33,0.12,1.51,50.0,9.45,40.49,1.97,2.03,0.12,26.15,1.16,1.62,40.77,79.37,14.38,67.34,8.47,97.26,37.93,81.19,1.74,60.0,15.53,25.16,0.16,1.45,0.0,0.06,0.23,50.0,0.46,5.57,58.33,1.8,45.16,0.35000000000000003,50.0,0.58,0.52,6.15,65.09,81.41,9.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.6,1.22,0.29,20.0,2.38,0,0
A. O'Driscoll,Aaron O'Driscoll,441247,Manly United,Manly United,https://cdn5.wyscout.com/photos/team/public/g10491_120x120.png,New South Wales NPL,RCB,RCB,93,,0,,0,27.0,1999-04-04,0,,16,1548,0,0.78,0,0.92,13.26,64.04,Republic of Ireland,['Republic of Ireland'],right,188,81,False,7.97,4.48,74.03,5.58,64.58,0.41000000000000003,0.52,0.52,4.24,5.46,0.76,6,0.35000000000000003,0,0.0,0.17,0.0,0,0.0,0.05,0,0.0,6,0.35000000000000003,33.33,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.12,50.0,1.4,58.33,0.64,1.05,0.06,35.7,0.06,0.35000000000000003,52.21,86.19,22.91,73.6,2.21,94.74,42.44,93.15,9.71,56.29,22.75,40.53,0.05,0.23,0.0,0.0,0.0,0.0,0.12,6.92,57.98,0.58,40.0,0.52,33.33,0.23,0.0,9.83,68.05,98.06,23.95,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.58,0.06,0.0,0.0,0.0,0,0
N. Kalogerou,Nicholas Kalogerou,-562158,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"RCB, RB",RCB,80,RB,13,,0,26.0,2000-03-13,0,,16,1537,0,0.07,1,0.22,9.31,52.83,Australia,['Australia'],unknown,0,0,False,8.61,5.45,62.37,1.82,38.71,0.76,1.01,0.41000000000000003,4.45,5.88,0.7000000000000001,3,0.18,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,3,0.18,0.0,0.0,0.06,0.35000000000000003,50.0,0.06,100.0,0.29,40.0,0.12,0.12,50.0,1.0,23.53,0.18,1.05,0.0,46.26,0.64,0.18,66.28,84.01,29.8,70.14,4.04,95.65,55.39,91.86,10.54,43.89,21.62,40.42,0.01,0.12,0.0,0.0,0.12,0.0,0.12,10.42,58.99,1.35,43.48,1.0,35.29,0.41000000000000003,0.18,12.18,69.23,97.48,25.59,0,,0,,0,0.0,0.0,0.0,,,1.99,,1.82,0.0,0.0,0.0,0.0,0,0
D. Tsekenis,Damian Tsekenis,-231390,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,CF,CF,100,,0,,0,25.0,2001-04-16,0,,16,1531,13,10.22,0,1.54,28.69,35.86,Australia,"['Australia', 'Greece']",right,183,74,False,4.64,4.41,61.33,7.35,36.0,0.41000000000000003,0.54,0.18,1.53,2.0,1.76,3,0.18,0,0.0,3.59,0.76,12,0.71,0.6000000000000001,4,0.24,52,3.06,57.69,25.0,0.0,0.8200000000000001,35.71,0.59,40.0,0.18,33.33,0.0,3.88,34.85,12.64,30.23,4.47,1.82,0.06,10.46,2.35,1.35,13.87,63.14,4.17,50.7,3.35,77.19,11.82,66.17,1.23,52.38,16.25,22.98,0.09,0.76,0.06,0.06,0.29,60.0,0.59,1.76,50.0,1.53,53.85,0.47000000000000003,50.0,1.0,0.29,1.88,75.0,68.42,3.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.35,0.0,0.0,0.0,0.06,1,100
S. Monahan-Vaiika,Solomon-Johnn Monahan-Vaiika,522613,St George City FA,St George City FA,https://cdn5.wyscout.com/photos/team/public/g38544_120x120.png,New South Wales NPL,"LCB3, RCMF, CB",LCB3,16,RCMF,16,CB,15,27.0,1999-02-05,0,,16,1526,1,1.43,2,1.81,17.63,48.49,Australia,['Australia'],,0,0,False,10.44,7.31,67.74,2.48,45.24,0.24,0.26,0.53,5.25,5.74,0.88,2,0.12,0,0.0,1.18,0.06,1,0.06,0.08,1,0.06,6,0.35000000000000003,33.33,16.667,0.12,0.53,44.44,0.18,33.33,0.35000000000000003,50.0,0.0,1.71,48.28,6.13,29.81,1.0,1.5899999999999999,0.18,24.36,0.59,0.41000000000000003,37.75,79.06,17.22,69.52,3.89,93.94,33.15,83.81,4.07,44.93,18.4,34.26,0.11,0.77,0.0,0.0,0.0,0.0,0.41000000000000003,6.02,63.73,1.77,43.33,0.71,41.67,0.65,0.24,8.49,64.58,88.89,11.15,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.48,0.0,0.0,0.0,0.0,0,0
B. Kanaizumi,Banri Kanaizumi,-186228,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RCB, LCB",RCB,83,LCB,16,,0,33.0,1993-05-04,0,,16,1517,1,0.49,0,0.0,9.37,53.8,Japan,['Japan'],,0,0,False,7.24,3.68,48.39,2.9699999999999998,54.0,0.24,0.29,0.47000000000000003,5.22,6.44,0.65,4,0.24,0,0.0,0.18,0.06,1,0.06,0.03,1,0.06,4,0.24,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.25,71.43,0.47000000000000003,0.53,0.0,33.34,0.12,0.9500000000000001,50.25,86.89,21.0,76.55,2.43,95.12,43.25,92.87,7.0,50.0,22.2,38.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,57.61,0.47000000000000003,12.5,0.30000000000000004,20.0,0.12,0.0,9.61,67.9,96.12,22.96,0,,0,,0,0.0,0.0,0.0,,,2.08,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
J. Armson,Jack Armson,-231391,Marconi Stallions,Marconi Stallions,https://cdn5.wyscout.com/photos/team/public/g146_120x120.png,New South Wales NPL,"LCMF, RDMF, RCMF",LCMF,61,RDMF,18,RCMF,13,27.0,1998-12-11,0,,16,1495,5,2.83,2,0.6900000000000001,15.05,54.4,Australia,['Australia'],,180,78,False,9.69,6.74,70.54,2.47,34.15,0.48,0.64,0.12,4.45,5.94,1.38,2,0.12,0,0.0,1.69,0.30000000000000004,5,0.30000000000000004,0.17,0,0.0,23,1.38,43.48,21.739,0.12,0.84,14.29,0.24,25.0,0.6000000000000001,10.0,0.06,1.44,62.5,4.03,47.76,1.51,0.18,0.0,13.24,0.48,0.96,25.53,64.39,11.44,52.63,2.5300000000000002,88.1,19.57,72.62,5.18,40.7,19.47,38.26,0.04,0.54,0.0,0.0,0.06,100.0,0.24,6.5600000000000005,53.21,1.63,22.22,0.66,36.36,0.6000000000000001,0.30000000000000004,5.42,65.56,70.83,7.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.47,0.18,0.0,0.0,0.0,0,0
M. Beattie,Marcus Beattie,-186132,Wollongong Wolves,Wollongong Wolves,https://cdn5.wyscout.com/photos/team/public/g155_120x120.png,New South Wales NPL,"RCMF, LCMF, RB",RCMF,30,LCMF,21,RB,16,30.0,1996-04-01,0,,16,1477,0,1.48,0,0.11,15.36,45.24,Australia,['Australia'],,0,0,False,8.1,6.46,62.26,1.65,25.93,0.06,0.08,0.37,4.02,5.0,0.55,3,0.18,0,0.0,0.79,0.0,0,0.0,0.09,0,0.0,14,0.85,28.57,0.0,0.0,0.30000000000000004,20.0,0.12,50.0,0.18,0.0,0.0,1.52,32.0,5.97,31.63,0.61,1.4,0.24,22.12,1.4,1.22,33.15,81.99,12.06,72.22,5.12,91.67,28.94,85.89,3.9,57.81,19.26,37.23,0.01,0.18,0.0,0.0,0.0,0.0,0.18,5.42,68.54,0.61,60.0,0.37,50.0,0.30000000000000004,0.0,5.97,65.31,90.48,10.24,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.65,0.0,0.0,0.0,0.06,0,0
E. Souris,Evangelo Souris,-562167,St. George Saints ,St. George Saints ,https://cdn5.wyscout.com/photos/team/public/g20232_120x120.png,New South Wales NPL,"LCMF, RDMF, LDMF",LCMF,48,RDMF,18,LDMF,12,22.0,2003-11-17,0,,17,1475,0,0.56,1,0.32,14.58,52.3,Australia,['Australia'],unknown,0,0,False,7.69,6.83,63.39,1.83,53.33,0.55,0.71,0.24,2.81,3.63,1.5899999999999999,4,0.24,1,0.06,0.85,0.0,0,0.0,0.03,0,0.0,11,0.67,36.36,0.0,0.06,0.37,50.0,0.31,60.0,0.06,0.0,0.12,0.55,77.78,4.09,35.82,0.24,0.98,0.0,37.89,0.24,1.16,51.74,83.84,17.63,66.78,8.97,94.56,46.62,88.09,4.82,45.57,17.48,36.6,0.02,0.43,0.06,0.0,0.0,0.0,0.31,7.8100000000000005,65.63,1.28,28.57,0.61,60.0,0.55,0.12,7.8100000000000005,67.19,93.18,16.11,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.83,0.0,0.0,0.0,0.0,0,0
C. Henderson,Cayden Henderson,-305701,Blacktown City,Blacktown City,https://cdn5.wyscout.com/photos/team/public/g10489_120x120.png,New South Wales NPL,GK,GK,100,,0,,0,21.0,2005-03-09,0,,15,1473,0,0.0,0,0.0,0.73,100.0,Australia,['Australia'],,0,0,False,2.26,0.37,100.0,0.18,100.0,0.0,0.0,0.0,1.8900000000000001,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,0.06,0.12,26.46,82.91,14.6,71.55,0.0,0.0,16.25,98.87,10.2,57.49,30.66,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,50.94,0.18,0.0,0.12,0.0,0.0,0.0,6.48,72.64,96.57,10.69,28,1.71,107,6.54,2,73.83,30.06,1.8399999999999999,2.06,0.126,0.0,0.92,0.18,,,,0.0,0,0
