Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jakob Cole,Jakob Cole,493627,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,19,1816,0,0.0,0,0.0,1.1400000000000001,73.91,Australia,['Australia'],,0,0,False,2.18,0.15,66.67,0.59,83.33,0.0,0.0,0.0,2.08,2.29,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,60.0,0.0,0.05,0.0,6.0,0.05,0.2,18.04,80.77,10.51,70.75,0.0,0.0,12.69,94.14,5.35,49.07,31.1,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,45.0,0.05,0.0,0.05,0.0,0.0,0.0,4.41,53.93,94.74,6.59,56,2.7800000000000002,157,7.78,0,64.33,43.67,2.16,-12.33,-0.611,0.0,1.88,0.59,,,,0.0,0,0.0
A. Macor,Adrian Macor,492020,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"CB, RCB3, RCB",CB,24,RCB3,16,RCB,13,29.0,1997-03-26,0,,20,1792,1,0.84,0,1.11,8.64,44.77,Australia,['Australia'],,0,0,False,6.03,3.36,70.15,1.76,28.57,0.05,0.07,0.4,3.62,4.73,0.2,0,0.0,0,0.0,0.45,0.05,1,0.05,0.04,0,0.0,8,0.4,25.0,12.5,0.0,0.4,50.0,0.35000000000000003,42.86,0.05,100.0,0.1,0.30000000000000004,50.0,2.31,26.09,0.9500000000000001,0.9,0.05,27.92,0.35000000000000003,0.5,41.99,79.31,17.73,61.19,5.93,94.92,35.26,87.75,6.33,34.13,20.61,38.96,0.06,0.30000000000000004,0.0,0.05,0.05,0.0,0.2,5.68,50.44,0.85,29.41,0.4,12.5,0.25,0.2,8.04,60.0,93.49,13.11,0,,0,,0,0.0,0.0,0.0,,,2.06,,1.76,0.0,0.0,0.0,0.05,0,0.0
E. Howe,Elijah Howe,-587604,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"RCB, LCB, RCMF",RCB,29,LCB,23,RCMF,13,26.0,1999-11-11,0,,20,1775,4,1.5899999999999999,2,1.16,20.74,61.86,Australia,['Australia'],,0,0,False,12.22,9.23,71.43,5.53,61.47,0.0,0.0,0.35000000000000003,5.63,9.07,0.96,5,0.25,0,0.0,1.17,0.2,4,0.2,0.08,3,0.15,16,0.81,62.5,25.0,0.1,0.2,25.0,0.1,50.0,0.1,0.0,0.05,0.91,61.11,4.06,43.75,1.27,1.62,0.15,37.67,0.56,0.56,58.61,86.94,24.39,80.46,6.34,93.6,53.59,90.16,4.82,53.68,19.43,39.23,0.06,0.71,0.05,0.2,0.05,100.0,0.25,7.61,71.33,1.37,48.15,0.76,46.67,0.51,0.05,10.39,79.02,91.87,21.19,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.53,0.0,0.0,0.0,0.0,0,0.0
Willem Lejeune,Willem Lejeune,-175988,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,26.0,1999-09-20,0,,18,1765,0,0.0,0,0.0,0.66,76.92,Australia,['Australia'],right,195,0,False,1.73,0.05,100.0,0.56,81.82,0.0,0.0,0.0,1.6800000000000002,2.66,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,0.25,0.0,24.22,85.68,12.34,74.79,0.05,100.0,18.1,97.46,6.02,51.69,27.48,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,41.38,0.0,0.0,0.05,0.0,0.0,0.0,4.54,57.3,97.57,10.5,22,1.12,75,3.8200000000000003,6,70.67,19.92,1.02,-2.08,-0.106,0.0,1.94,0.56,,,,0.0,0,0.0
W. Mccloskey,William Mccloskey,-593615,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"LWB, LCB3, LB5",LWB,38,LCB3,24,LB5,22,,,0,,20,1751,2,2.07,0,1.0,13.83,49.07,Australia,['Australia'],,0,0,False,9.05,7.14,61.87,1.23,33.33,0.1,0.12,0.31,4.52,5.25,0.21,0,0.0,0,0.0,1.85,0.1,2,0.1,0.11,0,0.0,12,0.62,58.33,16.667,0.0,2.83,27.27,2.7800000000000002,25.93,0.05,100.0,0.31,1.3900000000000001,51.85,3.8,37.84,0.8200000000000001,0.93,0.1,18.91,1.54,0.67,27.34,70.86,10.38,61.39,4.88,92.63,22.0,79.67,2.83,38.18,21.27,41.46,0.05,0.41000000000000003,0.0,0.05,0.0,0.0,0.26,3.91,47.37,2.62,31.37,0.1,50.0,0.1,1.13,6.89,64.93,69.75,8.33,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.23,0.05,0.0,0.0,0.0,0,0.0
S. hun Na,Seung hun Na,-682350,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,CF,CF,100,,0,,0,23.0,2003-03-23,0,,18,1744,8,8.97,1,1.1,21.98,38.5,Korea Republic,['Korea Republic'],unknown,188,0,False,4.08,3.8200000000000003,62.16,4.95,37.5,0.1,0.13,0.15,1.6,2.07,1.5,4,0.21,0,0.0,2.43,0.41000000000000003,6,0.31,0.46,1,0.05,54,2.79,46.3,14.815,0.05,0.93,5.5600000000000005,0.46,11.11,0.46,0.0,0.1,2.06,50.0,9.81,33.16,4.49,0.98,0.1,15.12,3.41,1.3900000000000001,22.71,74.09,5.52,65.42,6.55,90.55,20.8,77.67,0.98,63.16,15.1,19.93,0.06,1.03,0.0,0.0,0.15,33.33,0.15,2.01,53.85,1.75,41.18,0.15,0.0,0.98,0.15,2.68,67.31,64.49,5.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.95,0.0,0.0,0.0,0.0,3,66.667
H. Ilitch,Heath Ilitch,-453965,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,21.0,2005-03-14,0,,18,1731,0,0.0,0,0.19,1.35,80.77,Australia,['Australia'],,0,0,False,1.98,0.0,0.0,1.09,85.71,0.0,0.0,0.0,1.98,2.9,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,7.9,0.16,0.21,17.63,82.6,9.57,71.74,0.0,0.0,11.8,95.15,5.77,57.66,32.02,41.66,0.01,0.05,0.0,0.05,0.0,0.0,0.05,1.6099999999999999,35.48,0.21,25.0,0.05,0.0,0.05,0.0,4.37,67.86,96.48,7.38,21,1.09,88,4.58,6,76.14,19.61,1.02,-1.3900000000000001,-0.07200000000000001,0.0,2.34,1.09,,,,0.0,0,0.0
N. Emanuel,Nicholas Emanuel,-575501,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"RB5, RWB, CF",RB5,37,RWB,34,CF,12,20.0,2005-11-28,0,,20,1727,2,2.43,3,2.92,26.63,54.99,Australia,['Australia'],unknown,0,0,False,12.09,10.58,71.92,2.81,59.26,0.05,0.06,0.31,4.43,5.19,1.15,1,0.05,0,0.0,3.54,0.1,2,0.1,0.13,0,0.0,23,1.2,47.83,8.696,0.16,3.6,40.58,0.1,50.0,3.44,40.91,0.26,3.44,43.94,10.74,38.83,1.46,1.35,0.52,15.43,1.51,1.2,27.78,67.17,9.28,57.3,6.41,86.18,21.94,74.11,2.5,45.83,19.51,29.64,0.15,1.09,0.05,0.0,0.0,0.0,0.8300000000000001,3.34,62.5,3.49,44.78,0.21,50.0,0.52,1.15,6.62,70.08,66.03,8.13,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.81,0.0,0.0,0.0,0.0,0,0.0
L. Ahmed-Shaibu,Lukman Ahmed-Shaibu,-191287,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,CF,CF,97,,0,,0,34.0,1992-05-16,0,,21,1723,21,15.64,9,3.54,20.63,39.75,United States,"['United States', 'Australia']",,0,0,False,3.08,2.51,66.67,6.27,40.83,0.21,0.31,0.1,1.2,1.81,0.78,0,0.0,0,0.0,3.24,1.1,20,1.04,0.8200000000000001,4,0.21,77,4.02,46.75,27.273,0.47000000000000003,0.68,38.46,0.37,57.14,0.31,16.67,0.26,1.78,58.82,8.83,30.77,5.48,0.78,0.0,18.49,2.93,1.2,26.59,78.59,5.33,60.78,8.1,87.74,24.24,81.25,1.72,57.58,16.25,32.59,0.18,1.46,0.21,0.05,0.16,33.33,0.84,2.87,65.45,1.67,62.5,0.31,33.33,1.46,0.21,3.03,67.24,80.27,7.68,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.27,0.0,0.0,0.0,0.0,1,100.0
B. Sorenson,Bailey Sorenson,-202748,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RDMF, LDMF, LCMF",RDMF,22,LDMF,19,LCMF,16,23.0,2003-06-11,0,,19,1714,1,1.38,0,0.37,15.96,51.64,Australia,['Australia'],,0,0,False,8.4,6.35,62.81,1.37,23.08,0.32,0.36,0.53,4.1,4.62,1.31,3,0.16,0,0.0,1.47,0.05,1,0.05,0.07,0,0.0,32,1.6800000000000002,25.0,3.125,0.0,0.37,28.57,0.0,0.0,0.37,28.57,0.05,1.37,69.23,6.46,46.34,0.79,0.79,0.0,18.9,0.32,1.6800000000000002,29.46,68.09,12.81,54.1,3.89,90.54,23.42,75.11,5.67,41.67,21.78,34.36,0.02,0.58,0.0,0.0,0.05,0.0,0.11,7.46,52.82,1.21,30.43,0.53,10.0,0.47000000000000003,0.0,6.5600000000000005,71.2,79.78,9.61,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.37,0.05,0.0,0.0,0.11,0,0.0
I. Majetic,Ivica Majetic,-713167,Belconnen United,Belconnen United,https://cdn5.wyscout.com/photos/team/public/g10813_120x120.png,Capital Territory NPL,"RCMF, DMF, LDMF",RCMF,25,DMF,21,LDMF,20,,,0,,18,1700,0,0.65,0,0.87,13.55,48.83,Australia,['Australia'],,0,0,False,9.0,5.88,59.46,2.86,50.0,0.42,0.46,0.16,5.08,5.54,1.38,5,0.26,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,19,1.01,31.58,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.32,33.33,2.75,32.69,0.58,0.48,0.0,29.44,0.58,0.26,41.66,82.47,14.24,72.49,6.19,94.87,35.89,87.61,5.66,51.4,19.46,35.1,0.05,0.48,0.05,0.0,0.11,100.0,0.21,6.35,71.67,1.01,31.58,0.74,64.29,0.42,0.0,8.58,69.14,87.5,16.09,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.86,0.16,0.0,0.0,0.0,0,0.0
J. Young,Joshua Young,-449603,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RB, LB, LAMF",RB,24,LB,22,LAMF,15,,,0,,19,1660,1,1.24,0,0.78,24.07,52.25,Australia,['Australia'],,0,0,False,13.28,11.44,60.19,2.87,49.06,0.92,1.02,0.38,5.48,6.06,1.08,4,0.22,0,0.0,1.9,0.05,1,0.05,0.07,0,0.0,8,0.43,25.0,12.5,0.0,1.08,20.0,0.27,40.0,0.81,13.33,0.16,2.2800000000000002,69.05,7.8100000000000005,44.44,0.76,1.73,0.22,16.75,1.79,1.3599999999999999,28.3,70.88,13.34,61.38,3.74,89.86,23.8,77.68,3.42,39.68,18.26,32.85,0.04,0.49,0.0,0.0,0.11,0.0,0.11,5.26,61.86,1.63,30.0,0.38,42.86,0.27,0.27,6.02,62.16,79.63,5.86,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.87,0.05,0.0,0.0,0.16,0,0.0
M. Pena Alcazar,Marco Alessandro Pena Alcazar,-253625,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"DMF, LCMF3, RCMF",DMF,42,LCMF3,19,RCMF,17,24.0,2002-08-06,0,,19,1659,3,1.27,1,2.02,8.14,40.0,Chile,['Chile'],unknown,0,0,False,4.5600000000000005,3.25,58.33,0.54,0.0,0.05,0.06,0.33,2.6,3.0,0.22,3,0.16,0,0.0,0.6000000000000001,0.16,2,0.11,0.07,0,0.0,16,0.87,31.25,18.75,0.05,0.54,20.0,0.27,40.0,0.27,0.0,0.05,0.65,33.33,3.47,31.25,0.43,0.81,0.0,28.81,0.27,0.49,37.97,81.86,11.66,63.72,6.13,97.35,33.53,88.35,3.91,34.72,18.33,33.43,0.11,0.65,0.16,0.0,0.0,0.0,0.16,5.53,58.82,1.3,20.83,0.27,20.0,0.22,0.16,4.94,68.13,90.33,14.59,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.54,0.81,0.05,0.0,1.46,1,100.0
