Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Samuel Whithear,Samuel Whithear,522530,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,RCB,RCB,63,,0,,0,28.0,1998-04-30,0,,16,1496,2,1.16,2,1.09,15.22,53.75,Australia,['Australia'],,0,0,False,8.42,5.29,62.5,3.67,60.66,0.18,0.28,0.48,4.93,7.64,0.66,1,0.06,0,0.0,0.9,0.12,2,0.12,0.07,1,0.06,17,1.02,52.94,11.765,0.12,0.36,33.33,0.0,0.0,0.36,33.33,0.0,0.48,50.0,4.27,36.62,1.32,1.38,0.18,32.79,0.6000000000000001,1.32,50.35,78.97,24.3,71.04,2.83,89.36,41.09,85.36,8.9,51.35,22.88,44.76,0.07,0.6000000000000001,0.0,0.0,0.12,0.0,0.24,10.65,61.02,1.32,27.27,1.08,22.22,0.18,0.12,12.75,75.47,88.37,18.11,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.67,0.0,0.0,0.0,0.0,0,0
J. Gaspari,Joshua Gaspari,-334142,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"LCMF, RCMF, LDMF",LCMF,49,RCMF,22,LDMF,14,30.0,1996-03-15,0,,15,1460,2,2.32,1,2.51,15.1,48.16,Australia,['Australia'],unknown,0,0,False,6.97,6.04,66.33,0.74,58.33,0.12,0.16,0.37,2.84,3.63,0.92,2,0.12,0,0.0,1.48,0.12,1,0.06,0.14,0,0.0,23,1.42,39.13,8.696,0.06,0.62,20.0,0.49,12.5,0.12,50.0,0.06,1.54,44.0,6.53,32.08,0.43,2.22,0.25,29.9,0.43,0.49,39.88,80.99,14.36,72.1,4.25,91.3,35.51,84.72,3.76,55.74,19.22,34.65,0.15,1.3599999999999999,0.0,0.06,0.31,40.0,0.25,7.4,72.5,1.6600000000000001,40.74,0.62,30.0,0.55,0.12,7.71,78.4,86.38,15.84,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.74,1.85,0.55,33.33,3.39,1,100
R. Flissinger,Rhys Flissinger,-191129,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,25.0,2001-02-22,0,,15,1448,0,0.0,0,0.0,1.55,80.0,Australia,['Australia'],,0,0,False,2.86,0.5,50.0,0.81,92.31,0.0,0.0,0.0,2.61,2.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.06,4.54,0.19,0.12,17.71,83.86,8.14,69.47,0.0,0.0,12.74,95.61,4.91,54.43,32.64,54.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,32.5,0.31,0.0,0.0,0.0,0.0,0.0,4.04,63.08,97.18,8.83,46,2.86,148,9.2,2,68.92,41.45,2.58,-4.55,-0.28300000000000003,0.0,2.18,0.81,,,,0.0,0,0
B. Sorenson,Bailey Sorenson,-202748,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"LDMF, AMF, LCMF",LDMF,23,AMF,19,LCMF,13,23.0,2003-06-11,0,,16,1430,1,1.25,0,0.37,15.42,51.02,Australia,['Australia'],,0,0,False,7.62,6.04,61.46,1.32,23.81,0.38,0.44,0.38,3.52,4.08,1.38,3,0.19,0,0.0,1.32,0.06,1,0.06,0.08,0,0.0,28,1.76,21.43,3.571,0.0,0.25,25.0,0.0,0.0,0.25,25.0,0.0,1.26,70.0,6.23,45.45,0.76,0.88,0.0,19.07,0.38,1.51,29.2,68.97,12.59,55.0,3.9,93.55,22.91,76.37,6.04,42.71,21.96,34.03,0.02,0.6900000000000001,0.0,0.0,0.0,0.0,0.13,7.93,52.38,1.26,30.0,0.5,12.5,0.44,0.0,6.61,74.29,78.71,9.76,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.32,0.06,0.0,0.0,0.13,0,0
X. Davies,Xabier Davies,-448090,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"AMF, LCMF3, RCMF3",AMF,24,LCMF3,21,RCMF3,18,21.0,2005-06-27,0,,15,1427,8,4.84,4,3.61,16.27,43.8,Australia,['Australia'],,0,0,False,5.61,3.66,65.52,1.51,33.33,0.13,0.14,0.19,3.09,3.43,0.5,3,0.19,0,0.0,2.9,0.5,8,0.5,0.31,0,0.0,36,2.27,55.56,22.222,0.25,0.63,40.0,0.13,50.0,0.44,42.86,0.19,3.09,38.78,9.21,36.99,2.08,1.6400000000000001,0.06,13.5,1.07,1.2,20.94,69.28,9.4,61.74,2.14,91.18,18.48,72.01,1.83,51.72,17.34,27.05,0.23,1.45,0.06,0.06,0.32,60.0,0.8200000000000001,3.91,58.06,2.02,50.0,0.44,57.14,1.07,0.25,4.1,72.31,74.71,5.49,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.51,0.13,0.0,0.0,0.19,0,0
A. Macor,Adrian Macor,492020,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"CB, LCB",CB,27,LCB,12,,0,29.0,1997-03-26,0,,16,1408,0,0.42,0,0.8300000000000001,8.63,44.44,Australia,['Australia'],,0,0,False,5.31,3.13,67.35,1.6600000000000001,34.62,0.06,0.08,0.19,3.13,4.05,0.26,0,0.0,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,6,0.38,16.67,0.0,0.0,0.45,42.86,0.45,42.86,0.0,0.0,0.13,0.32,40.0,2.49,28.21,1.15,0.8300000000000001,0.0,27.61,0.45,0.64,42.25,78.97,16.68,57.47,6.2,94.85,35.28,87.14,6.52,37.25,20.72,38.71,0.05,0.32,0.0,0.0,0.06,0.0,0.19,5.5600000000000005,47.13,1.02,25.0,0.45,0.0,0.38,0.19,7.54,58.47,94.22,14.38,0,,0,,0,0.0,0.0,0.0,,,1.73,,1.6600000000000001,0.0,0.0,0.0,0.06,0,0
W. Mccloskey,William Mccloskey,-593615,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"LWB, LCB3, LB5",LWB,41,LCB3,27,LB5,19,,,0,,16,1387,2,1.3900000000000001,0,0.66,13.37,50.97,Australia,['Australia'],,0,0,False,9.02,7.07,60.55,1.3,35.0,0.13,0.14,0.32,4.61,5.12,0.13,0,0.0,0,0.0,1.69,0.13,2,0.13,0.09,0,0.0,7,0.45,85.71,28.571,0.0,2.47,26.32,2.4,24.32,0.06,100.0,0.19,1.1,58.82,3.44,41.51,0.65,1.04,0.06,18.82,1.43,0.71,26.73,72.09,10.19,63.69,4.48,91.3,21.54,81.02,2.98,39.13,21.27,40.94,0.04,0.26,0.0,0.06,0.0,0.0,0.13,3.76,48.28,2.4,29.73,0.13,50.0,0.13,1.04,6.75,62.5,71.88,8.31,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.3,0.06,0.0,0.0,0.0,0,0
E. Howe,Elijah Howe,-587604,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"RCB, LCB, DMF",RCB,36,LCB,23,DMF,18,26.0,1999-11-11,0,,16,1385,3,1.26,2,0.29,21.57,63.25,Australia,['Australia'],,0,0,False,13.06,10.07,70.97,5.85,62.22,0.0,0.0,0.39,5.91,9.41,1.1,5,0.32,0,0.0,1.1,0.19,3,0.19,0.08,2,0.13,11,0.71,63.64,27.273,0.13,0.13,0.0,0.06,0.0,0.06,0.0,0.0,0.84,69.23,3.5700000000000003,47.27,1.17,1.3599999999999999,0.13,36.91,0.58,0.52,58.35,85.97,25.73,79.29,6.04,92.47,53.22,89.74,5.0,48.05,19.65,39.7,0.02,0.52,0.0,0.06,0.06,100.0,0.19,7.73,66.39,1.23,36.84,0.84,38.46,0.32,0.0,10.53,77.16,91.98,21.05,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.85,0.0,0.0,0.0,0.0,0,0
M. Pena Alcazar,Marco Alessandro Pena Alcazar,-253625,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"DMF, LCMF3, RCMF",DMF,37,LCMF3,23,RCMF,20,23.0,2002-08-06,0,,16,1381,2,1.04,1,2.02,6.97,38.32,Chile,['Chile'],unknown,0,0,False,4.3,2.8,53.49,0.46,0.0,0.07,0.07,0.39,2.74,3.07,0.26,3,0.2,0,0.0,0.65,0.13,1,0.07,0.07,0,0.0,10,0.65,40.0,20.0,0.07,0.65,20.0,0.33,40.0,0.33,0.0,0.07,0.59,44.44,3.0,30.43,0.33,0.78,0.0,28.54,0.2,0.26,37.67,82.53,11.67,65.36,6.13,96.81,33.3,88.65,3.71,38.6,18.19,33.9,0.13,0.78,0.13,0.0,0.0,0.0,0.2,5.6,62.79,1.3,20.0,0.26,25.0,0.26,0.2,5.15,69.62,90.32,14.14,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.46,0.98,0.07,0.0,1.76,1,100
J. Quinn,Jacob Quinn,-259609,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,24.0,2002-04-18,0,,14,1369,0,0.0,0,0.0,1.12,82.35,Australia,['Australia'],,0,0,False,2.63,0.07,100.0,0.66,80.0,0.0,0.0,0.0,2.56,3.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.86,0.26,0.33,18.47,83.99,11.11,78.11,0.07,100.0,11.04,95.83,7.43,66.37,30.91,41.26,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.39,16.67,0.0,0.0,0.0,0.0,0.0,0.0,5.26,63.75,93.2,6.77,40,2.63,86,5.65,1,53.49,25.31,1.6600000000000001,-14.69,-0.966,0.07,1.71,0.66,,,,0.0,0,0
N. Emanuel,Nicholas Emanuel,-575501,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"RWB, RB5, CF",RWB,39,RB5,35,CF,13,20.0,2005-11-28,0,,16,1356,2,1.9100000000000001,2,1.27,25.62,52.59,Australia,['Australia'],unknown,0,0,False,11.02,9.56,67.36,2.85,60.47,0.07,0.07,0.27,4.51,5.07,1.19,1,0.07,0,0.0,3.65,0.13,2,0.13,0.13,0,0.0,17,1.13,58.82,11.765,0.13,3.52,41.51,0.13,50.0,3.32,42.0,0.2,3.45,44.23,10.62,39.38,1.26,1.3900000000000001,0.6000000000000001,15.53,1.5899999999999999,1.26,28.21,67.29,9.23,56.83,6.57,85.86,22.63,74.78,2.32,34.29,19.42,28.76,0.08,1.0,0.07,0.0,0.0,0.0,0.73,3.19,60.42,3.25,42.86,0.07,0.0,0.33,1.13,6.57,65.66,66.14,8.43,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.85,0.0,0.0,0.0,0.0,0,0
S. hun Na,Seung hun Na,-682350,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,CF,CF,100,,0,,0,23.0,2003-03-23,0,,14,1350,5,6.3,0,0.71,22.73,40.18,Korea Republic,['Korea Republic'],unknown,188,0,False,4.6,4.07,67.21,5.27,39.24,0.13,0.17,0.13,1.73,2.22,1.27,1,0.07,0,0.0,2.47,0.33,5,0.33,0.42,1,0.07,39,2.6,48.72,12.821,0.0,1.0,6.67,0.53,12.5,0.47000000000000003,0.0,0.07,2.13,50.0,9.87,33.11,4.0,0.73,0.07,14.6,3.47,1.33,22.0,76.06,5.2,69.23,7.07,92.45,20.13,80.13,0.87,61.54,15.38,20.35,0.05,0.87,0.0,0.0,0.2,33.33,0.13,1.6,54.17,1.53,34.78,0.2,0.0,0.93,0.13,2.33,62.86,63.75,5.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.27,0.0,0.0,0.0,0.0,1,0
C. Bill,Connor Bill,-191254,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,RCB,RCB,84,,0,,0,25.0,2001-01-30,0,,14,1350,0,0.2,0,0.01,10.33,63.87,Australia,['Australia'],,0,0,False,8.6,5.87,72.73,2.07,54.84,0.07,0.09,0.93,4.27,5.84,0.73,3,0.2,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.13,0.0,0.93,35.71,0.2,0.4,0.07,24.8,0.27,0.33,40.6,82.1,17.4,72.03,3.27,95.92,34.53,87.45,6.0,52.22,20.97,36.1,0.0,0.13,0.07,0.0,0.0,0.0,0.0,3.8,71.93,0.33,40.0,0.2,33.33,0.07,0.0,9.47,60.56,92.7,15.53,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.07,0.0,0.0,0.0,0.0,0,0
