Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jakob Cole,Jakob Cole,493627,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,31.0,1995-04-10,0,,18,1724,0,0.0,0,0.0,1.2,73.91,Australia,['Australia'],,0,0,False,2.24,0.16,66.67,0.63,83.33,0.0,0.0,0.0,2.14,2.37,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,60.0,0.0,0.05,0.0,6.0,0.05,0.21,18.27,81.71,10.49,72.14,0.0,0.0,12.95,94.76,5.32,50.0,30.78,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,45.0,0.05,0.0,0.05,0.0,0.0,0.0,4.39,55.95,94.62,6.79,51,2.66,149,7.78,0,65.77,41.31,2.16,-9.69,-0.506,0.0,1.9300000000000002,0.63,,,,0.0,0,0.0
C. Cook,Callum Cook,-191257,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,23.0,2003-03-14,0,,18,1697,0,0.0,0,0.0,1.01,84.21,Australia,['Australia'],,0,0,False,2.33,0.11,0.0,0.64,91.67,0.0,0.0,0.0,2.33,2.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,9.86,0.21,0.27,20.47,81.61,11.67,70.91,0.0,0.0,12.46,97.45,8.01,56.95,30.88,44.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,51.72,0.05,0.0,0.05,0.0,0.0,0.0,6.05,64.04,97.1,7.32,34,1.8,109,5.78,3,68.81,32.26,1.71,-1.74,-0.092,0.0,2.07,0.64,,,,0.0,0,0.0
E. Howe,Elijah Howe,-587604,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"RCB, LCB, RCMF",RCB,31,LCB,25,RCMF,14,26.0,1999-11-11,0,,19,1673,4,1.5899999999999999,2,1.16,20.55,62.04,Australia,['Australia'],,0,0,False,12.27,9.2,70.76,5.49,60.78,0.0,0.0,0.38,5.76,9.3,0.97,5,0.27,0,0.0,1.24,0.22,4,0.22,0.09,3,0.16,16,0.86,62.5,25.0,0.11,0.22,25.0,0.11,50.0,0.11,0.0,0.05,0.97,61.11,3.98,45.95,1.34,1.6099999999999999,0.11,37.66,0.54,0.54,58.74,86.72,24.8,80.69,6.19,93.04,53.69,89.98,4.84,53.33,19.57,39.68,0.06,0.75,0.05,0.22,0.05,100.0,0.27,7.64,71.13,1.4,50.0,0.81,46.67,0.54,0.05,10.49,78.97,91.39,21.25,0,,0,,0,0.0,0.0,0.0,,,1.51,,5.49,0.0,0.0,0.0,0.0,0,0.0
Willem Lejeune,Willem Lejeune,-175988,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,26.0,1999-09-20,0,,17,1663,0,0.0,0,0.0,0.65,75.0,Australia,['Australia'],right,195,0,False,1.62,0.05,100.0,0.54,80.0,0.0,0.0,0.0,1.57,2.49,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.27,0.0,24.73,85.34,12.5,74.03,0.05,100.0,18.35,97.35,6.28,51.72,27.7,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,41.38,0.0,0.0,0.05,0.0,0.0,0.0,4.71,57.47,97.5,10.82,20,1.08,71,3.84,6,71.83,18.34,0.99,-1.6600000000000001,-0.09,0.0,1.79,0.54,,,,0.0,0,0.0
G. D’addario,Giancarlo D’addario,-698237,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,"RB, LW, LCMF",RB,37,LW,13,LCMF,11,,,0,,18,1653,2,2.37,2,1.31,17.91,47.42,Australia,['Australia'],,0,0,False,9.91,6.15,67.26,2.99,45.45,0.22,0.29,0.22,5.55,7.41,0.93,4,0.22,0,0.0,2.12,0.11,2,0.11,0.13,0,0.0,15,0.8200000000000001,60.0,13.333,0.11,2.01,32.43,0.49,44.44,1.52,28.57,0.11,2.23,43.9,6.32,32.76,1.42,1.85,0.16,22.05,1.74,0.98,33.48,76.26,10.51,69.95,7.08,93.08,28.04,82.91,3.7,50.0,19.44,37.68,0.07,0.76,0.16,0.0,0.0,0.0,0.22,4.36,58.75,1.8,33.33,0.49,55.56,0.54,0.38,6.64,70.49,72.45,10.67,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.99,0.0,0.0,0.0,0.0,0,0.0
H. Ilitch,Heath Ilitch,-453965,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,21.0,2005-03-14,0,,17,1639,0,0.0,0,0.19,1.43,80.77,Australia,['Australia'],,0,0,False,1.81,0.0,0.0,1.15,85.71,0.0,0.0,0.0,1.81,2.65,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,8.07,0.16,0.22,17.52,82.45,9.5,71.68,0.0,0.0,11.53,94.76,5.93,59.26,31.88,40.16,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.5899999999999999,34.48,0.22,25.0,0.05,0.0,0.05,0.0,4.5,67.07,96.27,7.36,21,1.15,85,4.67,5,75.29,19.31,1.06,-1.69,-0.093,0.0,2.42,1.15,,,,0.0,0,0.0
A. Macor,Adrian Macor,492020,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"CB, RCB, RCB3",CB,23,RCB,12,RCB3,11,29.0,1997-03-26,0,,19,1638,1,0.78,0,0.85,9.18,42.51,Australia,['Australia'],,0,0,False,6.04,3.5700000000000003,67.69,1.87,26.47,0.05,0.07,0.22,3.5700000000000003,4.64,0.27,0,0.0,0,0.0,0.38,0.05,1,0.05,0.04,0,0.0,7,0.38,28.57,14.286,0.0,0.38,42.86,0.38,42.86,0.0,0.0,0.11,0.27,40.0,2.42,25.0,1.04,0.93,0.05,29.4,0.38,0.55,43.74,79.65,17.86,60.31,6.59,95.0,36.92,87.95,6.43,34.19,20.47,38.81,0.05,0.27,0.0,0.05,0.05,0.0,0.16,5.82,50.0,0.93,23.53,0.49,11.11,0.27,0.16,7.91,58.33,94.02,13.79,0,,0,,0,0.0,0.0,0.0,,,2.09,,1.87,0.0,0.0,0.0,0.05,0,0.0
L. Ahmed-Shaibu,Lukman Ahmed-Shaibu,-191287,Monaro Panthers,Monaro Panthers,https://cdn5.wyscout.com/photos/team/public/g14899_120x120.png,Capital Territory NPL,CF,CF,97,,0,,0,34.0,1992-05-16,0,,20,1631,19,14.21,9,3.5300000000000002,21.3,40.16,United States,"['United States', 'Australia']",,0,0,False,3.26,2.59,68.09,6.51,41.53,0.22,0.33,0.11,1.27,1.9100000000000001,0.77,0,0.0,0,0.0,3.09,1.05,19,1.05,0.78,3,0.17,71,3.92,43.66,26.761,0.5,0.66,41.67,0.33,66.67,0.33,16.67,0.28,1.71,61.29,9.05,30.49,5.35,0.8300000000000001,0.0,18.65,2.98,1.27,26.98,78.94,5.24,58.95,8.17,89.19,24.61,81.61,1.77,56.25,16.16,31.64,0.19,1.43,0.22,0.06,0.17,33.33,0.88,2.87,63.46,1.6,65.52,0.33,33.33,1.49,0.22,3.03,67.27,80.99,7.84,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.51,0.0,0.0,0.0,0.0,0,0.0
B. Sorenson,Bailey Sorenson,-202748,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RDMF, LDMF, AMF",RDMF,23,LDMF,20,AMF,17,23.0,2003-06-11,0,,18,1622,1,1.33,0,0.37,15.92,50.87,Australia,['Australia'],,0,0,False,8.05,5.99,62.04,1.3900000000000001,24.0,0.33,0.38,0.55,4.0,4.55,1.33,3,0.17,0,0.0,1.5,0.06,1,0.06,0.07,0,0.0,30,1.6600000000000001,23.33,3.333,0.0,0.39,28.57,0.0,0.0,0.39,28.57,0.06,1.44,69.23,6.66,45.83,0.78,0.8300000000000001,0.0,19.03,0.33,1.72,29.46,67.61,12.87,53.45,3.83,91.3,23.3,74.76,5.77,41.35,21.9,34.43,0.02,0.61,0.0,0.0,0.06,0.0,0.11,7.66,52.9,1.22,27.27,0.55,10.0,0.39,0.0,6.66,70.83,79.19,9.6,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.3900000000000001,0.06,0.0,0.0,0.11,0,0.0
G. Timotheou,George Timotheou,393500,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,LCB,LCB,91,,0,,0,29.0,1997-07-29,0,,17,1619,1,1.12,2,1.96,10.17,63.93,Australia,"['Australia', 'Greece']",left,190,89,False,7.45,3.95,60.56,2.67,81.25,0.17,0.23,0.61,4.89,6.62,0.56,3,0.17,0,0.0,1.06,0.06,1,0.06,0.06,1,0.06,15,0.8300000000000001,33.33,6.667,0.11,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.89,68.75,2.33,54.76,0.89,1.0,0.06,29.52,0.67,0.28,45.97,78.48,26.57,72.18,1.67,86.67,34.52,86.96,11.4,52.68,26.15,42.44,0.11,0.39,0.0,0.11,0.11,100.0,0.33,9.73,64.0,1.06,31.58,1.0,50.0,0.44,0.06,15.62,75.44,89.1,14.79,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.67,0.06,0.06,0.0,0.0,0,0.0
C. Park,Chan Ho Park,-828179,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,LCB,LCB,92,,0,,0,,,0,,17,1617,2,1.07,0,0.23,10.85,59.49,England,['England'],,0,0,False,8.46,5.4,61.86,2.73,55.1,0.5,0.63,0.28,4.62,5.85,1.06,5,0.28,1,0.06,0.28,0.11,2,0.11,0.06,0,0.0,6,0.33,50.0,33.333,0.0,0.33,16.67,0.06,0.0,0.28,20.0,0.0,0.0,0.0,1.22,54.55,0.8300000000000001,0.39,0.0,28.94,0.39,0.61,46.03,86.09,19.26,78.61,3.73,92.54,39.63,91.15,6.12,56.36,21.57,38.64,0.01,0.22,0.0,0.0,0.06,100.0,0.11,4.45,68.75,0.56,60.0,0.28,60.0,0.33,0.06,8.74,61.78,93.29,18.26,0,,0,,0,0.0,0.0,0.0,,,2.12,,2.73,0.0,0.0,0.0,0.0,0,0.0
H. Moyle,Hamish Moyle,-705523,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,"DMF, RCB, RCMF",DMF,44,RCB,14,RCMF,12,,,0,,18,1616,0,0.36,0,0.22,16.49,54.39,Australia,['Australia'],,0,0,False,10.8,7.8,73.57,2.2800000000000002,46.34,0.0,0.0,0.28,5.07,6.61,0.72,1,0.06,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,13,0.72,30.77,0.0,0.0,0.45,25.0,0.11,0.0,0.33,33.33,0.11,1.0,27.78,4.07,27.4,0.61,1.28,0.11,24.12,0.45,0.5,36.42,80.73,13.25,63.45,5.01,94.44,30.3,87.13,5.68,50.98,21.45,40.13,0.01,0.22,0.06,0.0,0.0,0.0,0.06,5.9,61.32,0.9500000000000001,35.29,0.67,25.0,0.22,0.11,6.74,68.6,91.5,13.76,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.2800000000000002,0.45,0.06,100.0,0.17,0,0.0
J. Young,Joshua Young,-449603,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RB, LB, LAMF",RB,25,LB,20,LAMF,15,,,0,,18,1614,1,1.24,0,0.78,23.64,51.89,Australia,['Australia'],,0,0,False,13.33,11.32,60.1,2.84,47.06,0.9500000000000001,1.05,0.39,5.58,6.19,1.12,4,0.22,0,0.0,1.8399999999999999,0.06,1,0.06,0.07,0,0.0,8,0.45,25.0,12.5,0.0,1.12,20.0,0.28,40.0,0.84,13.33,0.17,2.17,69.23,7.7,44.2,0.78,1.62,0.17,16.84,1.8399999999999999,1.34,28.05,70.58,13.22,60.76,3.51,90.48,23.48,77.67,3.46,38.71,18.36,32.14,0.04,0.5,0.0,0.0,0.11,0.0,0.11,5.13,60.87,1.56,25.0,0.39,42.86,0.17,0.28,5.91,61.32,80.19,5.91,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.84,0.06,0.0,0.0,0.17,0,0.0
