Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Quinn,Jacob Quinn,-259609,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,24.0,2002-04-18,0,,16,1565,0,0.0,0,0.0,1.15,80.0,Australia,['Australia'],,0,0,False,2.59,0.06,100.0,0.75,76.92,0.0,0.0,0.0,2.5300000000000002,3.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.43,0.23,0.35000000000000003,17.71,82.14,10.75,75.4,0.06,100.0,10.24,96.07,7.48,63.08,31.91,41.87,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.52,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.41,60.64,92.79,6.38,44,2.5300000000000002,98,5.64,1,55.1,27.96,1.6099999999999999,-16.04,-0.922,0.06,1.78,0.75,,,,0.0,0,0
J. Gaspari,Joshua Gaspari,-334142,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"LCMF, RCMF, LDMF",LCMF,46,RCMF,22,LDMF,13,30.0,1996-03-15,0,,16,1553,2,2.39,1,2.51,14.84,47.27,Australia,['Australia'],unknown,0,0,False,6.78,5.97,65.05,0.75,53.85,0.12,0.15,0.35000000000000003,2.7800000000000002,3.52,0.87,2,0.12,0,0.0,1.51,0.12,1,0.06,0.14,0,0.0,27,1.56,37.04,7.407,0.06,0.58,20.0,0.46,12.5,0.12,50.0,0.06,1.56,44.44,6.37,31.82,0.41000000000000003,2.2,0.23,30.02,0.46,0.52,39.93,80.84,14.49,71.2,4.29,91.89,35.47,84.8,3.88,53.73,19.22,34.95,0.15,1.27,0.0,0.06,0.29,40.0,0.23,7.3,71.43,1.62,39.29,0.64,27.27,0.52,0.12,7.48,78.29,86.86,15.88,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.75,1.8,0.58,30.0,3.36,1,100
S. hun Na,Seung hun Na,-682350,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,CF,CF,100,,0,,0,23.0,2003-03-23,0,,16,1546,7,7.63,0,0.8300000000000001,22.18,39.37,Korea Republic,['Korea Republic'],unknown,188,0,False,4.19,3.84,63.64,5.18,38.2,0.12,0.15,0.12,1.63,2.08,1.28,2,0.12,0,0.0,2.39,0.41000000000000003,6,0.35000000000000003,0.44,1,0.06,46,2.68,47.83,15.217,0.0,0.93,6.25,0.47000000000000003,12.5,0.47000000000000003,0.0,0.06,1.98,50.0,9.66,34.34,4.31,0.87,0.06,15.14,3.43,1.4,22.41,74.55,5.47,67.02,6.8100000000000005,90.6,20.55,78.19,0.93,62.5,15.2,20.13,0.05,1.05,0.0,0.0,0.17,33.33,0.12,1.92,51.52,1.63,39.29,0.17,0.0,0.87,0.12,2.33,67.5,63.44,5.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.18,0.0,0.0,0.0,0.0,2,50
C. Bill,Connor Bill,-191254,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,RCB,RCB,73,,0,,0,25.0,2001-01-30,0,,16,1546,0,0.2,0,0.01,10.3,64.97,Australia,['Australia'],,0,0,False,8.38,5.65,73.2,2.04,57.14,0.06,0.08,0.8200000000000001,4.19,5.68,0.7000000000000001,3,0.17,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.23,50.0,1.22,42.86,0.17,0.41000000000000003,0.06,22.99,0.23,0.35000000000000003,38.31,82.52,16.18,72.66,3.14,94.44,32.54,87.66,5.71,54.08,20.8,34.73,0.0,0.12,0.06,0.0,0.0,0.0,0.0,3.67,71.43,0.35000000000000003,33.33,0.23,25.0,0.12,0.0,8.85,61.18,92.55,14.84,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.04,0.0,0.0,0.0,0.0,0,0
R. Flissinger,Rhys Flissinger,-191129,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,25.0,2001-02-22,0,,16,1539,0,0.0,0,0.0,1.58,74.07,Australia,['Australia'],,0,0,False,2.81,0.53,44.44,0.76,92.31,0.0,0.0,0.0,2.5700000000000003,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.06,4.27,0.18,0.12,17.49,82.61,8.07,68.12,0.0,0.0,12.46,94.84,4.97,52.94,33.12,54.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,30.23,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,4.04,62.32,96.62,8.65,46,2.69,158,9.24,3,70.89,42.74,2.5,-3.26,-0.191,0.0,2.11,0.76,,,,0.0,0,0
J. Young,Joshua Young,-449603,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RB, LB, LAMF",RB,26,LB,17,LAMF,14,,,0,,17,1520,0,0.17,0,0.68,24.16,51.72,Australia,['Australia'],,0,0,False,13.32,11.37,60.42,3.02,47.06,1.01,1.13,0.36,5.45,6.11,1.13,3,0.18,0,0.0,1.78,0.0,0,0.0,0.01,0,0.0,6,0.36,16.67,0.0,0.0,1.18,20.0,0.30000000000000004,40.0,0.89,13.33,0.18,2.19,67.57,7.99,43.7,0.71,1.72,0.18,16.76,1.78,1.3599999999999999,28.13,71.58,13.14,62.16,3.49,91.53,23.45,79.04,3.49,38.98,18.4,31.44,0.04,0.53,0.0,0.0,0.12,0.0,0.12,5.15,62.07,1.54,26.92,0.41000000000000003,42.86,0.18,0.30000000000000004,5.8,64.29,79.21,5.98,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.02,0.0,0.0,0.0,0.18,0,0
C. Park,Chan Ho Park,-828179,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,LCB,LCB,92,,0,,0,,,0,,16,1517,1,0.29,0,0.23,11.15,59.04,England,['England'],,0,0,False,8.6,5.64,63.16,2.73,52.17,0.47000000000000003,0.6000000000000001,0.24,4.57,5.8,1.07,4,0.24,1,0.06,0.24,0.06,1,0.06,0.02,0,0.0,5,0.30000000000000004,40.0,20.0,0.0,0.36,16.67,0.06,0.0,0.30000000000000004,20.0,0.0,0.0,0.0,1.19,50.0,0.8300000000000001,0.42,0.0,29.31,0.36,0.53,46.45,86.21,19.46,78.96,3.62,93.44,40.16,91.29,5.99,55.45,21.48,38.78,0.01,0.24,0.0,0.0,0.06,100.0,0.12,4.51,68.42,0.59,60.0,0.30000000000000004,60.0,0.36,0.06,8.66,63.01,93.27,18.51,0,,0,,0,0.0,0.0,0.0,,,1.96,,2.73,0.0,0.0,0.0,0.0,0,0
W. Mccloskey,William Mccloskey,-593615,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"LWB, LCB3, LB5",LWB,38,LCB3,28,LB5,21,,,0,,17,1483,2,1.4100000000000001,0,0.6900000000000001,13.47,50.0,Australia,['Australia'],,0,0,False,9.16,7.16,61.02,1.34,31.82,0.12,0.14,0.30000000000000004,4.67,5.21,0.18,0,0.0,0,0.0,1.6400000000000001,0.12,2,0.12,0.09,0,0.0,8,0.49,75.0,25.0,0.0,2.37,28.21,2.31,26.32,0.06,100.0,0.18,1.15,52.63,3.4,39.29,0.67,0.97,0.06,18.57,1.34,0.67,26.7,72.05,10.62,63.43,4.25,91.43,21.67,80.11,2.91,41.67,21.24,41.22,0.04,0.30000000000000004,0.0,0.06,0.0,0.0,0.12,3.8200000000000003,49.21,2.31,31.58,0.12,50.0,0.12,1.03,7.04,62.93,72.79,8.25,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.34,0.06,0.0,0.0,0.0,0,0
E. Howe,Elijah Howe,-587604,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"RCB, LCB, RCMF",RCB,35,LCB,21,RCMF,16,26.0,1999-11-11,0,,17,1482,3,1.26,2,0.53,21.62,62.64,Australia,['Australia'],,0,0,False,12.87,9.9,71.17,5.89,61.86,0.0,0.0,0.36,5.83,9.35,1.03,5,0.30000000000000004,0,0.0,1.09,0.18,3,0.18,0.08,2,0.12,11,0.67,63.64,27.273,0.12,0.12,0.0,0.06,0.0,0.06,0.0,0.0,0.97,62.5,3.83,44.44,1.15,1.34,0.06,38.62,0.55,0.55,60.24,86.19,25.93,79.39,6.44,92.45,55.02,89.62,5.1,51.19,19.49,39.71,0.03,0.73,0.0,0.12,0.06,100.0,0.18,8.02,67.42,1.28,42.86,0.79,38.46,0.43,0.0,10.57,77.59,91.76,21.38,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.89,0.0,0.0,0.0,0.0,0,0
M. Pena Alcazar,Marco Alessandro Pena Alcazar,-253625,Tuggeranong United,Tuggeranong United,https://cdn5.wyscout.com/photos/team/public/g10805_120x120.png,Capital Territory NPL,"DMF, LCMF3, RCMF",DMF,41,LCMF3,22,RCMF,19,23.0,2002-08-06,0,,17,1477,2,1.04,1,2.02,7.74,40.16,Chile,['Chile'],unknown,0,0,False,4.45,3.17,57.69,0.49,0.0,0.06,0.07,0.37,2.56,2.88,0.24,3,0.18,0,0.0,0.61,0.12,1,0.06,0.06,0,0.0,11,0.67,36.36,18.182,0.06,0.61,20.0,0.30000000000000004,40.0,0.30000000000000004,0.0,0.06,0.73,33.33,3.23,30.19,0.30000000000000004,0.85,0.0,29.13,0.18,0.30000000000000004,38.14,82.59,11.88,65.13,6.34,97.12,33.7,88.79,3.84,38.1,18.18,33.81,0.12,0.73,0.18,0.0,0.0,0.0,0.18,5.73,60.64,1.34,22.73,0.24,25.0,0.24,0.18,5.0,70.73,90.25,14.38,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.49,0.91,0.06,0.0,1.65,1,100
G. D’addario,Giancarlo D’addario,-698237,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,"RB, LAMF, LW",RB,42,LAMF,12,LW,10,,,0,,16,1460,2,1.77,1,1.03,17.45,45.94,Australia,['Australia'],,0,0,False,9.49,6.1,64.65,3.08,44.0,0.25,0.33,0.06,5.3,7.19,1.05,3,0.18,0,0.0,1.9100000000000001,0.12,2,0.12,0.11,0,0.0,12,0.74,66.67,16.667,0.06,2.16,31.43,0.43,42.86,1.73,28.57,0.12,1.9100000000000001,38.71,5.67,30.43,1.29,1.79,0.18,22.81,1.6600000000000001,0.99,33.78,75.91,10.97,70.22,7.03,95.61,28.17,83.15,3.76,47.54,19.55,37.8,0.06,0.68,0.12,0.0,0.0,0.0,0.18,4.5,57.53,1.85,33.33,0.55,55.56,0.55,0.43,6.78,73.64,70.18,10.54,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.08,0.0,0.0,0.0,0.0,0,0
A. Macor,Adrian Macor,492020,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"CB, LCB",CB,26,LCB,12,,0,29.0,1997-03-26,0,,17,1454,0,0.42,0,0.8300000000000001,8.85,44.06,Australia,['Australia'],,0,0,False,5.45,3.34,66.67,1.67,33.33,0.06,0.08,0.19,3.16,4.04,0.31,0,0.0,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,6,0.37,16.67,0.0,0.0,0.43,42.86,0.43,42.86,0.0,0.0,0.12,0.31,40.0,2.48,27.5,1.11,0.8,0.0,27.98,0.43,0.62,42.46,79.15,16.77,57.56,6.44,95.19,35.59,87.3,6.44,36.54,20.67,39.03,0.05,0.31,0.0,0.0,0.06,0.0,0.19,5.45,46.59,1.05,23.53,0.5,0.0,0.37,0.19,7.49,57.02,94.37,14.3,0,,0,,0,0.0,0.0,0.0,,,1.73,,1.67,0.0,0.0,0.0,0.06,0,0
H. Moyle,Hamish Moyle,-705523,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,"DMF, RCB, RCMF",DMF,45,RCB,16,RCMF,14,,,0,,16,1453,0,0.36,0,0.22,16.79,54.61,Australia,['Australia'],,0,0,False,11.03,7.93,74.22,2.23,47.22,0.0,0.0,0.25,5.14,6.62,0.68,0,0.0,0,0.0,0.68,0.0,0,0.0,0.02,0,0.0,13,0.81,30.77,0.0,0.0,0.43,28.57,0.12,0.0,0.31,40.0,0.12,1.05,29.41,4.34,27.14,0.68,1.42,0.12,22.61,0.5,0.5,34.93,80.14,12.57,62.56,5.14,93.98,29.24,86.23,5.26,50.59,21.34,39.62,0.01,0.25,0.06,0.0,0.0,0.0,0.06,5.57,62.22,0.93,33.33,0.56,22.22,0.19,0.12,6.69,66.67,90.38,12.88,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,2.23,0.5,0.06,100.0,0.19,0,0
