Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Milicevic,Aidan Milicevic,-196280,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,"AMF, CF, RCMF3",AMF,40,CF,38,RCMF3,14,22.0,2003-09-08,0,,13,1220,14,11.25,6,3.85,17.78,46.89,Australia,['Australia'],,0,0,False,6.57,6.57,59.55,1.11,33.33,0.37,0.59,0.07,2.29,3.63,1.62,5,0.37,0,0.0,4.87,1.03,5,0.37,0.8300000000000001,0,0.0,70,5.16,50.0,20.0,0.44,0.89,41.67,0.52,57.14,0.37,20.0,0.07,3.54,52.08,8.63,41.03,1.62,2.14,0.22,28.55,1.03,1.18,38.07,78.1,14.68,67.34,5.31,90.28,31.8,81.9,5.39,61.64,20.08,33.97,0.28,2.73,0.0,0.0,0.22,33.33,0.44,8.85,69.17,4.35,55.93,0.59,50.0,1.77,0.37,8.34,86.73,84.21,14.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,2.73,0.66,44.44,2.95,9,100
S. Whithear,Samuel Whithear,522530,Tigers,Tigers,https://cdn5.wyscout.com/photos/team/public/g14898_120x120.png,Capital Territory NPL,RCB,RCB,54,,0,,0,28.0,1998-04-30,0,,13,1219,2,1.1400000000000001,1,0.96,15.58,54.03,Australia,['Australia'],,0,0,False,8.64,5.24,66.2,3.77,56.86,0.22,0.34,0.52,4.95,7.7,0.66,0,0.0,0,0.0,0.96,0.15,2,0.15,0.08,1,0.07,16,1.18,50.0,12.5,0.07,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.0,0.44,50.0,4.43,36.67,1.55,1.18,0.15,28.72,0.66,1.55,45.63,76.21,21.85,66.89,3.17,88.37,37.06,82.07,8.27,50.89,22.5,44.49,0.07,0.59,0.0,0.0,0.15,0.0,0.22,10.04,59.56,1.33,33.33,1.11,26.67,0.22,0.15,11.74,71.07,86.11,15.95,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.77,0.0,0.0,0.0,0.0,0,0
E. Lee,Eun-pyo Lee,-682269,Canberra Croatia,Canberra Croatia,https://cdn5.wyscout.com/photos/team/public/g10809_120x120.png,Capital Territory NPL,"CF, LAMF, LW",CF,57,LAMF,24,LW,12,23.0,2003-06-29,0,,13,1198,1,4.01,0,1.15,14.42,48.96,Korea Republic,['Korea Republic'],unknown,175,0,False,2.7800000000000002,3.08,58.54,0.6000000000000001,25.0,0.0,0.0,0.0,0.98,1.23,0.23,0,0.0,0,0.0,4.58,0.08,1,0.08,0.30000000000000004,1,0.08,40,3.01,32.5,2.5,0.0,1.88,20.0,1.43,15.79,0.45,33.33,0.30000000000000004,4.58,70.49,8.94,50.42,4.58,3.76,0.9,19.98,2.48,0.75,24.64,75.3,5.03,64.18,7.51,96.0,21.94,81.85,0.8300000000000001,27.27,15.42,19.94,0.09,1.05,0.15,0.0,0.08,0.0,0.38,2.18,68.97,2.1,25.0,0.30000000000000004,25.0,0.68,0.38,2.7800000000000002,62.16,62.79,6.46,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.6000000000000001,0.08,0.08,100.0,0.08,0,0
S. Harris,Samuel Harris,-831691,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,"RCB, RCB3, LCB3",RCB,40,RCB3,24,LCB3,16,,,0,,12,1181,1,0.73,0,0.2,10.29,69.63,Australia,['Australia'],unknown,0,0,False,8.99,4.65,83.61,2.74,66.67,0.15,0.2,0.53,4.95,6.44,0.0,1,0.08,0,0.0,0.30000000000000004,0.08,1,0.08,0.06,1,0.08,3,0.23,33.33,33.333,0.0,0.30000000000000004,25.0,0.15,0.0,0.15,50.0,0.0,0.30000000000000004,50.0,1.6800000000000002,40.91,0.53,0.61,0.0,29.49,0.61,0.61,42.29,84.86,18.67,77.55,3.05,95.0,37.27,90.39,4.72,45.16,21.23,39.93,0.02,0.15,0.15,0.08,0.0,0.0,0.15,4.12,64.81,0.46,50.0,0.15,50.0,0.08,0.08,8.31,63.3,92.83,16.99,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.74,0.0,0.0,0.0,0.0,0,0
G. Taurasi,Gabriele Taurasi,-437204,Canberra Juventus,Canberra Juventus,https://cdn5.wyscout.com/photos/team/public/g-25856_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,18.0,2007-09-28,0,,12,1181,0,0.0,0,0.0,1.22,75.0,Australia,['Australia'],unknown,0,0,False,2.51,0.15,100.0,0.30000000000000004,75.0,0.08,0.1,0.0,2.29,2.9699999999999998,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,40.0,0.0,0.0,0.0,13.95,0.0,0.15,22.63,78.79,10.52,60.14,0.0,0.0,14.1,98.38,8.38,47.27,31.59,48.4,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.36,35.48,0.15,0.0,0.08,0.0,0.0,0.0,5.64,54.05,96.21,10.06,20,1.52,80,6.1,4,75.0,16.86,1.29,-3.14,-0.23900000000000002,0.0,0.84,0.30000000000000004,,,,0.0,0,0
J. Quinn,Jacob Quinn,-259609,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,24.0,2002-04-18,0,,12,1180,0,0.0,0,0.0,0.76,70.0,Australia,['Australia'],,0,0,False,2.36,0.08,100.0,0.46,66.67,0.0,0.0,0.0,2.29,3.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,9.84,0.31,0.15,18.08,87.76,10.45,83.94,0.08,100.0,11.67,95.42,6.41,73.81,30.21,41.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.38,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,67.21,93.48,7.02,36,2.75,72,5.49,1,50.0,21.78,1.6600000000000001,-14.22,-1.085,0.08,1.37,0.46,,,,0.0,0,0
H. Moyle,Hamish Moyle,-705523,O'Connor Knights,O'Connor Knights,https://cdn5.wyscout.com/photos/team/public/g10806_120x120.png,Capital Territory NPL,"DMF, RCB",DMF,47,RCB,19,,0,,,0,,13,1179,0,0.35000000000000003,0,0.22,16.79,53.64,Australia,['Australia'],,0,0,False,11.22,7.94,74.04,2.21,44.83,0.0,0.0,0.31,5.34,7.05,0.84,0,0.0,0,0.0,0.76,0.0,0,0.0,0.03,0,0.0,12,0.92,33.33,0.0,0.0,0.38,40.0,0.15,0.0,0.23,66.67,0.15,1.07,28.57,4.2,23.64,0.46,1.37,0.15,23.05,0.38,0.53,35.57,81.55,13.13,64.53,5.04,93.94,29.77,87.95,5.42,49.3,21.55,38.83,0.02,0.23,0.0,0.0,0.0,0.0,0.08,5.34,65.71,0.76,40.0,0.53,14.29,0.15,0.15,6.72,65.91,91.53,13.51,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.21,0.61,0.08,100.0,0.23,0,0
Z. Maybury,Zac Maybury,-191130,Belconnen United,Belconnen United,https://cdn5.wyscout.com/photos/team/public/g10813_120x120.png,Capital Territory NPL,"RB, RCB",RB,79,RCB,20,,0,35.0,1990-10-18,0,,12,1164,0,0.0,0,0.03,16.31,57.35,Australia,['Australia'],,0,0,False,10.05,7.42,68.75,1.62,38.1,0.46,0.53,0.23,4.48,5.15,0.85,3,0.23,0,0.0,0.77,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.93,25.0,0.0,0.0,0.93,25.0,0.0,1.31,41.18,4.87,46.03,0.08,1.47,0.0,35.03,0.7000000000000001,1.08,49.33,83.39,23.97,78.71,5.72,94.59,45.46,87.24,3.02,43.59,17.13,30.52,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.49,60.56,0.77,20.0,0.23,0.0,0.0,0.15,8.89,66.96,90.14,10.98,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.62,0.0,0.0,0.0,0.0,0,0
R. Flissinger,Rhys Flissinger,-191129,Brindabella Blues,Brindabella Blues,https://cdn5.wyscout.com/photos/team/public/g33313_120x120.png,Capital Territory NPL,GK,GK,100,,0,,0,25.0,2001-02-22,0,,12,1161,0,0.0,0,0.0,1.47,84.21,Australia,['Australia'],,0,0,False,2.79,0.47000000000000003,66.67,0.7000000000000001,88.89,0.0,0.0,0.0,2.48,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.08,4.57,0.16,0.16,17.6,82.82,8.29,69.16,0.0,0.0,12.33,94.97,5.19,55.22,33.01,55.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,34.38,0.31,0.0,0.0,0.0,0.0,0.0,4.42,63.16,96.4,8.6,33,2.56,119,9.22,2,72.27,31.71,2.46,-1.29,-0.1,0.0,1.78,0.7000000000000001,,,,0.0,0,0
C. Bill,Connor Bill,-191254,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,RCB,RCB,98,,0,,0,25.0,2001-01-30,0,,12,1161,0,0.2,0,0.0,10.85,63.57,Australia,['Australia'],,0,0,False,8.45,6.28,70.37,2.33,53.33,0.08,0.11,1.01,3.95,5.63,0.78,3,0.23,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.7000000000000001,33.33,0.23,0.47000000000000003,0.08,25.66,0.31,0.16,41.63,83.43,18.68,74.27,3.02,94.87,35.5,88.21,6.05,56.41,21.2,36.47,0.0,0.08,0.08,0.0,0.0,0.0,0.0,3.41,77.27,0.31,50.0,0.16,50.0,0.08,0.0,9.92,63.28,94.63,15.89,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.33,0.0,0.0,0.0,0.0,0,0
J. Young,Joshua Young,-449603,Canberra White Eagles,Canberra White Eagles,https://cdn5.wyscout.com/photos/team/public/g33315_120x120.png,Capital Territory NPL,"RB, LAMF, AMF",RB,25,LAMF,19,AMF,10,,,0,,13,1136,0,0.05,0,0.49,24.56,51.61,Australia,['Australia'],,0,0,False,14.1,11.8,61.74,3.01,47.37,1.03,1.16,0.24,5.78,6.54,1.35,2,0.16,0,0.0,1.43,0.0,0,0.0,0.0,0,0.0,3,0.24,33.33,0.0,0.0,0.79,30.0,0.16,50.0,0.63,25.0,0.16,1.74,63.64,7.61,40.63,0.48,1.51,0.16,16.56,1.9,1.27,28.52,73.61,13.31,60.71,4.04,94.12,23.85,80.4,3.88,40.82,18.63,31.2,0.04,0.4,0.0,0.0,0.0,0.0,0.08,5.47,62.32,1.58,30.0,0.4,40.0,0.24,0.32,5.7,65.28,84.62,6.18,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.01,0.0,0.0,0.0,0.0,0,0
G. Timotheou,George Timotheou,393500,Canberra Olympic,Canberra Olympic,https://cdn5.wyscout.com/photos/team/public/g10812_120x120.png,Capital Territory NPL,LCB,LCB,98,,0,,0,28.0,1997-07-29,0,,12,1135,0,0.34,2,1.92,9.44,63.03,Australia,"['Australia', 'Greece']",left,190,89,False,6.42,3.49,59.09,2.54,78.13,0.24,0.33,0.4,4.12,5.8,0.63,3,0.24,0,0.0,1.03,0.0,0,0.0,0.03,0,0.0,9,0.71,22.22,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,75.0,2.14,59.26,0.71,0.79,0.0,31.4,0.87,0.24,47.66,80.2,28.15,74.08,1.5899999999999999,95.0,37.43,88.14,10.23,51.16,25.23,42.04,0.15,0.48,0.0,0.08,0.16,100.0,0.4,9.75,65.04,0.71,44.44,0.87,54.55,0.56,0.0,15.94,76.62,89.78,14.75,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.54,0.08,0.08,0.0,0.0,0,0
I. Majetic,Ivica Majetic,-713167,Belconnen United,Belconnen United,https://cdn5.wyscout.com/photos/team/public/g10813_120x120.png,Capital Territory NPL,"DMF, RCMF, LDMF",DMF,31,RCMF,23,LDMF,19,,,0,,12,1129,0,0.38,0,0.36,13.15,47.27,Australia,['Australia'],,0,0,False,9.57,5.58,58.57,2.71,47.06,0.64,0.73,0.08,5.66,6.45,1.67,4,0.32,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,14,1.12,35.71,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.4,40.0,2.71,32.35,0.56,0.32,0.0,31.09,0.32,0.24,43.21,84.69,13.95,75.43,7.33,94.57,37.23,90.36,5.9,50.0,19.67,34.79,0.03,0.32,0.08,0.0,0.08,100.0,0.16,5.82,73.97,0.96,33.33,0.72,55.56,0.32,0.0,8.85,67.57,89.62,16.9,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.71,0.24,0.0,0.0,0.0,0,0
