Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Montenegro,Brian Guillermo Montenegro Benítez,115463,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,CF,CF,96,,0,,0,33.0,1993-06-10,500000,2026-12-31,21,2014,6,6.49,0,2.13,13.99,36.74,Paraguay,"['Paraguay', 'Italy']",left,181,75,False,2.99,1.6099999999999999,55.56,8.18,42.08,0.0,0.0,0.09,2.1,3.24,0.67,1,0.04,0,0.0,0.98,0.27,6,0.27,0.29,1,0.04,37,1.65,45.95,16.216,0.0,0.18,50.0,0.09,50.0,0.09,50.0,0.04,0.36,37.5,2.77,14.52,2.77,0.22,0.04,13.0,3.5300000000000002,0.36,17.03,72.44,3.26,49.32,5.0,82.14,16.13,73.96,0.71,43.75,13.52,12.91,0.1,0.67,0.0,0.0,0.0,0.0,0.31,1.3,58.62,0.8,61.11,0.04,100.0,0.76,0.09,1.34,53.33,79.21,4.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.18,0.0,0.0,0.0,0.0,1,0.0
A. Hernández,Alexander Nahuel Hernández Domínguez,-411692,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,RB,RB,82,,0,,0,21.0,2004-08-18,0,2027-12-31,21,1961,1,0.54,0,0.24,16.52,51.39,Uruguay,['Uruguay'],right,176,70,False,9.59,7.43,62.35,2.62,42.11,0.5,0.71,0.14,4.45,6.29,0.96,3,0.14,0,0.0,1.88,0.05,1,0.05,0.02,0,0.0,9,0.41000000000000003,33.33,11.111,0.0,1.65,36.11,0.05,0.0,1.6099999999999999,37.14,0.09,1.56,73.53,4.54,44.44,0.6900000000000001,1.65,0.5,20.24,1.7000000000000002,0.41000000000000003,29.88,77.88,13.03,72.54,4.64,95.05,24.6,85.45,3.76,46.34,18.84,34.91,0.01,0.32,0.0,0.05,0.0,0.0,0.14,4.22,60.87,1.88,36.59,0.28,0.0,0.28,0.5,6.2,77.04,76.07,7.48,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.62,0.05,0.0,0.0,0.0,0,0.0
M. González,David Maximiliano González,-285056,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,DMF,DMF,73,,0,,0,22.0,2004-05-04,0,2026-12-31,21,1958,0,0.74,1,0.27,19.4,56.87,Argentina,['Argentina'],right,184,77,True,11.63,7.68,65.87,2.76,56.67,0.6900000000000001,1.07,0.46,5.88,9.16,1.88,8,0.37,1,0.05,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,14,0.64,7.14,0.0,0.05,0.28,33.33,0.14,33.33,0.14,33.33,0.0,0.87,52.63,5.98,50.77,0.55,0.87,0.14,22.61,0.14,2.16,38.84,82.49,13.79,72.0,4.37,89.47,34.38,86.9,4.18,49.45,17.25,31.75,0.01,0.6000000000000001,0.05,0.09,0.05,0.0,0.09,5.79,70.63,1.15,52.0,0.37,12.5,0.32,0.09,6.76,68.03,90.56,13.15,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.76,0.0,0.0,0.0,0.0,0,0.0
J. Ginzo,Juan Martín Ginzo,-348219,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,RB,RB,92,,0,,0,24.0,2002-03-05,0,2027-07-31,21,1941,1,0.75,1,1.01,14.7,51.42,Argentina,['Argentina'],right,178,68,False,8.16,6.58,63.38,2.36,43.14,0.32,0.52,0.14,3.66,5.82,0.93,4,0.19,0,0.0,1.44,0.05,1,0.05,0.03,0,0.0,4,0.19,50.0,25.0,0.05,2.23,31.25,0.0,0.0,2.13,30.43,0.05,1.07,56.52,3.99,44.19,1.3,1.48,0.23,27.08,1.85,0.93,39.27,78.51,16.6,70.39,5.94,94.53,32.09,85.12,5.19,55.36,18.49,35.94,0.05,0.65,0.0,0.0,0.05,100.0,0.37,5.19,69.64,1.72,54.05,0.23,40.0,0.6000000000000001,0.51,8.67,71.66,80.93,9.97,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.36,0.0,0.0,0.0,0.0,0,0.0
H. Carroso,Hernán Carroso Pais,-594501,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"LCB, RCB, RCB3",LCB,47,RCB,32,RCB3,10,20.0,2006-01-06,0,2026-12-31,20,1941,1,1.1,0,0.08,15.58,61.01,Uruguay,['Uruguay'],,0,0,False,10.94,6.72,71.03,5.15,57.66,0.14,0.18,0.97,6.03,7.83,0.8300000000000001,3,0.14,1,0.05,0.42,0.05,1,0.05,0.05,0,0.0,10,0.46,20.0,10.0,0.0,0.23,80.0,0.09,100.0,0.09,100.0,0.0,0.37,37.5,1.62,40.0,0.97,0.51,0.05,15.67,0.6000000000000001,0.79,32.64,78.55,16.97,69.13,1.62,88.57,25.73,85.41,6.68,52.08,23.4,38.92,0.0,0.05,0.05,0.0,0.0,0.0,0.05,4.87,66.67,0.65,64.29,0.14,33.33,0.23,0.19,9.0,68.56,93.55,11.5,0,,0,,0,0.0,0.0,0.0,,,1.11,,5.15,0.0,0.0,0.0,0.0,0,0.0
N. Queiroz,Nicolás Queiroz Martínez,396858,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"LCMF, DMF, LCMF3",LCMF,30,DMF,30,LCMF3,13,30.0,1996-05-07,300000,2026-12-31,22,1935,0,0.9,0,0.84,13.63,55.29,Uruguay,['Uruguay'],right,179,69,False,7.53,6.23,62.69,0.84,44.44,0.23,0.32,0.19,3.4,4.6,1.16,3,0.14,0,0.0,2.19,0.0,0,0.0,0.04,0,0.0,24,1.12,33.33,0.0,0.0,1.49,31.25,0.56,25.0,0.93,35.0,0.05,1.9100000000000001,68.29,4.74,49.02,0.28,1.9500000000000002,0.47000000000000003,21.35,0.33,0.51,35.63,76.37,16.47,65.82,3.77,97.53,28.37,83.61,5.91,52.76,19.45,34.98,0.04,0.51,0.05,0.0,0.14,33.33,0.23,7.44,66.25,2.0,41.86,0.7000000000000001,53.33,0.65,0.47000000000000003,7.4,69.18,84.82,10.42,0,,0,,0,0.0,0.0,0.0,,,0.51,,0.84,0.14,0.0,0.0,0.14,0,0.0
M. Amaro,Mauricio Federico Amaro Viega,-404252,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"RDMF, RCMF, LDMF",RDMF,28,RCMF,25,LDMF,17,21.0,2005-07-19,0,2028-12-31,20,1930,0,1.25,0,0.77,16.55,56.34,Uruguay,['Uruguay'],,0,0,False,10.68,7.32,61.15,3.36,59.72,0.84,1.3,0.14,5.36,8.31,0.98,7,0.33,0,0.0,1.12,0.0,0,0.0,0.06,0,0.0,36,1.6800000000000002,11.11,0.0,0.0,0.7000000000000001,33.33,0.05,0.0,0.65,35.71,0.05,1.12,62.5,4.2,52.22,0.84,1.26,0.14,28.59,0.89,1.21,45.0,81.24,13.85,63.97,6.76,93.79,38.98,86.36,5.32,50.0,19.47,35.73,0.04,0.65,0.0,0.0,0.09,0.0,0.05,8.16,71.43,1.07,26.09,0.19,0.0,0.14,0.23,7.27,74.36,91.09,18.84,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.36,0.33,0.05,0.0,0.14,0,0.0
Rodolfo,Rodolfo Alves De Melo,78768,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1991-03-19,0,2026-12-31,19,1917,0,0.0,0,0.0,1.27,70.37,Brazil,['Brazil'],left,189,86,False,1.92,0.23,80.0,0.52,81.82,0.0,0.0,0.0,1.74,2.07,0.0,5,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.38,62.5,0.05,0.0,0.0,4.69,0.19,0.52,13.66,83.51,7.46,71.7,0.0,0.0,9.06,97.41,4.6,56.12,35.88,53.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,51.43,0.09,0.0,0.09,0.0,0.0,0.0,3.47,77.03,98.41,5.92,18,0.85,96,4.51,8,81.25,24.56,1.15,6.5600000000000005,0.308,0.0,3.05,0.52,,,,0.0,0,0.0
A. Villoldo,Miguel Alejandro Villoldo Rueda,249203,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"LCB, LCB3",LCB,79,LCB3,18,,0,36.0,1989-08-08,0,2026-12-31,19,1908,0,0.03,0,0.25,8.63,57.38,Uruguay,['Uruguay'],left,174,73,False,7.5,3.63,77.92,2.17,26.09,0.42,0.51,0.33,4.25,5.06,0.38,8,0.38,1,0.05,0.05,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,1.04,54.55,0.05,0.19,0.05,12.59,0.14,0.8,24.76,72.0,14.81,62.74,1.7000000000000002,83.33,15.71,82.88,9.01,52.88,27.87,41.7,0.01,0.14,0.0,0.0,0.0,0.0,0.0,4.58,52.58,0.33,28.57,0.14,33.33,0.09,0.05,8.44,62.57,91.1,6.89,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.17,0.42,0.05,0.0,0.0,0,0.0
T. Correa,Tiziano Correa Reyes,-355038,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,CF,CF,98,,0,,0,21.0,2004-08-31,0,2027-12-31,21,1908,5,5.51,3,1.6600000000000001,17.12,35.81,Spain,"['Spain', 'Uruguay']",right,175,75,True,3.35,1.79,57.89,5.05,34.58,0.19,0.27,0.05,2.12,3.08,0.66,2,0.09,0,0.0,2.22,0.24,5,0.24,0.26,1,0.05,48,2.26,39.58,10.417,0.14,1.23,30.77,0.42,55.56,0.8,17.65,0.14,1.9300000000000002,46.34,7.45,34.18,2.64,0.99,0.24,14.53,3.07,0.47000000000000003,19.29,69.93,4.8100000000000005,50.0,3.58,90.79,15.75,75.75,2.41,49.02,18.14,30.75,0.08,0.8,0.0,0.0,0.09,50.0,0.47000000000000003,2.88,62.3,1.8900000000000001,55.0,0.33,57.14,0.75,0.38,2.69,80.7,72.22,6.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.05,0.05,0.05,0.0,0.0,1,0.0
F. Ginella,Francisco Ginella Dabezies,505443,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"LCMF, LDMF",LCMF,39,LDMF,36,,0,27.0,1999-01-21,1000000,2026-12-31,21,1907,2,1.09,1,0.8200000000000001,14.16,49.33,Uruguay,"['Uruguay', 'Italy']",right,182,73,False,7.46,5.57,59.32,1.75,51.35,1.04,1.57,0.19,3.11,4.71,1.04,3,0.14,1,0.05,0.9,0.09,2,0.09,0.05,0,0.0,18,0.85,27.78,11.111,0.05,0.47000000000000003,20.0,0.33,14.29,0.09,0.0,0.14,0.9,52.63,4.29,42.86,0.42,0.9,0.14,34.97,0.52,1.13,45.83,85.79,14.72,76.6,5.9,97.6,41.96,88.98,3.45,56.16,18.02,36.13,0.04,0.52,0.0,0.05,0.19,50.0,0.09,7.22,74.51,1.37,58.62,0.33,57.14,0.52,0.09,6.7,74.65,90.16,17.75,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.75,0.47000000000000003,0.09,0.0,1.13,0,0.0
E. Castillo,Enzo Castillo Sosa,-100201,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/977_120x120.png,Primera División,"RCB3, RCB, RB",RCB3,41,RCB,16,RB,15,25.0,2000-12-23,550000,2027-12-31,19,1896,0,0.65,0,0.36,16.8,58.19,Uruguay,['Uruguay'],left,171,65,False,10.54,6.74,64.79,4.18,61.36,0.19,0.28,0.24,5.98,8.69,1.33,7,0.33,0,0.0,1.33,0.0,0,0.0,0.03,0,0.0,16,0.76,18.75,0.0,0.0,1.47,22.58,0.28,0.0,1.19,28.0,0.14,1.19,72.0,3.75,50.63,0.43,1.6099999999999999,0.33,28.53,0.62,1.04,44.05,74.03,20.84,61.73,3.37,91.55,31.66,86.81,11.01,43.97,25.35,43.61,0.02,0.19,0.0,0.0,0.09,0.0,0.14,9.49,54.0,2.9,21.31,1.19,16.0,0.38,0.43,11.68,67.07,85.92,16.85,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.18,0.19,0.0,0.0,0.0,0,0.0
