Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Frugone,Axel Frugone,-592627,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,LB,LB,95,,0,,0,21.0,2005-04-01,0,2027-12-31,24,2321,0,0.84,0,1.51,18.96,59.92,Uruguay,['Uruguay'],unknown,0,0,False,13.38,9.66,62.65,2.6,53.73,1.01,1.52,0.23,6.32,9.55,0.93,8,0.31,0,0.0,0.81,0.0,0,0.0,0.03,0,0.0,10,0.39,20.0,0.0,0.0,1.55,12.5,1.51,12.82,0.04,0.0,0.19,0.78,70.0,4.3,63.96,0.5,1.47,0.39,24.86,1.16,2.29,39.71,73.93,18.65,67.57,3.41,92.05,32.61,82.4,5.55,41.26,20.23,34.62,0.06,0.47000000000000003,0.0,0.04,0.0,0.0,0.23,5.51,54.93,2.02,21.15,0.31,0.0,0.47000000000000003,0.19,8.76,67.26,79.33,12.76,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.6,0.0,0.0,0.0,0.0,0,0.0
H. Carroso,Hernán Carroso Pais,-594501,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"LCB, RCB",LCB,48,RCB,34,,0,20.0,2006-01-06,0,2026-12-31,24,2308,1,1.1,0,0.33,14.51,60.75,Uruguay,['Uruguay'],,0,0,False,11.27,6.63,70.59,4.64,56.3,0.12,0.15,0.8200000000000001,6.47,8.3,0.9400000000000001,3,0.12,1,0.04,0.35000000000000003,0.04,1,0.04,0.04,0,0.0,10,0.39,20.0,10.0,0.0,0.19,80.0,0.08,100.0,0.08,100.0,0.0,0.31,37.5,1.44,40.54,0.8200000000000001,0.43,0.04,14.66,0.51,0.7000000000000001,31.12,78.07,16.1,68.04,1.44,89.19,24.33,84.78,6.59,53.25,23.3,39.05,0.01,0.12,0.04,0.0,0.0,0.0,0.12,4.6,65.25,0.62,68.75,0.12,33.33,0.27,0.16,8.85,66.52,92.55,11.0,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.64,0.0,0.0,0.0,0.0,0,0.0
B. Montenegro,Brian Guillermo Montenegro Benítez,115463,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,CF,CF,94,,0,,0,33.0,1993-06-10,500000,2026-12-31,24,2281,6,7.05,0,2.14,14.52,37.23,Paraguay,"['Paraguay', 'Italy']",left,181,75,False,2.92,1.62,51.22,8.05,43.14,0.0,0.0,0.08,2.09,3.12,0.71,1,0.04,0,0.0,0.9500000000000001,0.24,6,0.24,0.28,1,0.04,40,1.58,45.0,15.0,0.0,0.2,40.0,0.08,50.0,0.12,33.33,0.04,0.43,36.36,3.43,21.84,2.56,0.2,0.04,12.94,3.39,0.55,17.56,72.13,3.43,47.13,5.17,83.21,16.73,73.58,0.63,43.75,13.35,11.3,0.08,0.67,0.0,0.0,0.0,0.0,0.32,1.34,55.88,0.71,61.11,0.04,100.0,0.67,0.08,1.34,52.94,78.38,4.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.05,0.0,0.0,0.0,0.0,1,0.0
F. Ginella,Francisco Ginella Dabezies,505443,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"LDMF, LCMF, DMF",LDMF,35,LCMF,33,DMF,10,27.0,1999-01-21,1000000,2026-12-31,25,2271,2,1.15,1,0.8200000000000001,13.95,49.15,Uruguay,"['Uruguay', 'Italy']",right,182,73,False,7.37,5.63,57.75,1.6600000000000001,54.76,0.9500000000000001,1.45,0.24,3.17,4.82,0.99,5,0.2,1,0.04,0.87,0.08,2,0.08,0.05,0,0.0,20,0.79,25.0,10.0,0.04,0.52,30.77,0.4,30.0,0.08,0.0,0.12,0.8300000000000001,52.38,4.32,41.28,0.44,0.75,0.12,34.64,0.44,1.23,45.77,85.37,14.11,73.03,5.98,97.35,41.77,88.61,3.5700000000000003,55.56,17.98,36.68,0.03,0.44,0.0,0.04,0.16,50.0,0.08,6.9,72.99,1.27,56.25,0.28,57.14,0.44,0.12,6.34,73.13,90.79,17.64,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.6600000000000001,0.4,0.08,0.0,1.19,0,0.0
J. Ginzo,Juan Martín Ginzo,-348219,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,RB,RB,92,,0,,0,24.0,2002-03-05,0,2027-07-31,25,2254,1,0.8300000000000001,1,1.01,14.81,52.56,Argentina,['Argentina'],right,178,68,False,8.23,6.79,63.53,2.16,46.3,0.28,0.44,0.16,3.63,5.66,0.88,4,0.16,0,0.0,1.44,0.04,1,0.04,0.03,0,0.0,5,0.2,60.0,20.0,0.04,2.04,31.37,0.0,0.0,1.96,30.61,0.08,1.08,59.26,4.15,44.23,1.16,1.4,0.24,27.71,1.72,0.88,39.77,77.91,16.93,69.34,5.87,94.56,32.7,84.74,5.23,51.15,18.08,34.62,0.04,0.6000000000000001,0.0,0.0,0.04,100.0,0.32,5.43,68.38,1.6800000000000002,52.38,0.2,40.0,0.52,0.48,8.66,70.51,80.16,9.86,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.16,0.0,0.0,0.0,0.0,0,0.0
A. Villoldo,Miguel Alejandro Villoldo Rueda,249203,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"LCB, LCB3",LCB,72,LCB3,24,,0,37.0,1989-08-08,0,2026-12-31,23,2249,0,0.03,0,0.26,8.48,59.43,Uruguay,['Uruguay'],left,174,73,False,7.52,3.76,76.6,2.12,33.96,0.36,0.43,0.36,4.28,5.13,0.4,10,0.4,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,2,0.08,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,1.0,56.0,0.04,0.2,0.08,14.85,0.2,0.76,27.37,74.56,15.85,64.39,1.8399999999999999,86.96,17.81,85.39,9.52,54.2,27.71,42.21,0.01,0.16,0.0,0.0,0.0,0.0,0.0,5.08,54.33,0.4,20.0,0.12,33.33,0.08,0.04,8.72,64.22,93.14,8.16,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.12,0.48,0.04,0.0,0.0,0,0.0
N. Furtado,Lucas Nahuel Furtado Cabrera,-116394,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RB, RWB, RB5",RB,57,RWB,30,RB5,11,28.0,1998-03-20,750000,2026-12-31,26,2233,0,0.68,2,1.34,15.68,51.93,Uruguay,['Uruguay'],right,168,63,False,7.17,5.44,52.59,1.85,47.83,0.16,0.23,0.24,4.15,5.87,0.81,5,0.2,0,0.0,2.3,0.0,0,0.0,0.03,0,0.0,16,0.64,31.25,0.0,0.08,2.66,36.36,0.04,0.0,2.54,38.1,0.32,1.73,65.12,6.53,51.23,0.89,1.69,0.56,20.35,1.65,2.14,32.0,69.9,13.82,64.14,5.72,92.96,24.06,79.73,5.4,43.28,20.31,36.3,0.05,0.48,0.0,0.08,0.08,0.0,0.36,5.4,62.69,2.94,41.1,0.52,15.38,0.48,0.85,8.95,66.22,66.14,7.62,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.85,0.0,0.0,0.0,0.0,0,0.0
M. González,David Maximiliano González,-285056,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,DMF,DMF,74,,0,,0,22.0,2004-05-04,0,2026-12-31,24,2231,1,1.03,1,0.27,18.92,57.14,Argentina,['Argentina'],right,184,77,True,11.5,7.62,66.67,2.7800000000000002,57.97,0.61,0.93,0.48,5.8100000000000005,8.94,1.77,10,0.4,1,0.04,0.61,0.04,1,0.04,0.04,0,0.0,20,0.81,10.0,5.0,0.04,0.24,33.33,0.12,33.33,0.12,33.33,0.0,0.81,55.0,5.85,48.97,0.52,0.81,0.12,23.76,0.24,2.02,40.34,83.1,14.44,71.79,4.44,90.91,35.9,87.19,4.2,50.96,17.29,32.83,0.01,0.52,0.04,0.08,0.04,0.0,0.08,5.85,71.03,1.05,50.0,0.32,12.5,0.32,0.08,6.86,70.0,91.93,14.0,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Pinheiro,Agustín Pinheiro Goggia,-423022,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"LCMF, LDMF, LCMF3",LCMF,36,LDMF,14,LCMF3,13,24.0,2002-03-15,0,2027-07-31,24,2229,0,0.27,1,0.34,16.31,60.89,Uruguay,['Uruguay'],,0,0,False,10.17,7.03,73.56,3.19,55.7,0.28,0.36,0.32,4.72,5.96,0.93,5,0.2,2,0.08,0.65,0.0,0,0.0,0.01,0,0.0,6,0.24,33.33,0.0,0.04,0.73,22.22,0.28,14.29,0.44,27.27,0.0,0.6900000000000001,58.82,3.51,50.57,0.61,0.65,0.04,13.57,0.73,1.29,24.79,74.1,10.05,63.86,3.8,92.55,21.48,79.32,2.62,46.15,17.39,36.42,0.01,0.24,0.04,0.0,0.04,0.0,0.12,3.76,64.52,1.29,25.0,0.2,20.0,0.16,0.12,4.76,56.78,78.88,6.5,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.19,0.0,0.0,0.0,0.0,0,0.0
M. Peralta,Mateo Gabriel Peralta Píriz,-329267,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,"LCMF3, AMF, LW",LCMF3,23,AMF,20,LW,18,20.0,2006-04-08,0,2027-12-31,26,2214,4,1.9100000000000001,0,2.16,18.25,42.76,Uruguay,['Uruguay'],right,174,66,False,5.73,4.31,66.98,2.7199999999999998,31.34,0.2,0.30000000000000004,0.0,2.64,3.93,0.81,3,0.12,0,0.0,2.36,0.16,4,0.16,0.08,0,0.0,46,1.87,26.09,8.696,0.0,1.5899999999999999,35.9,1.1400000000000001,28.57,0.45,54.55,0.2,2.52,50.0,9.43,37.93,0.5700000000000001,1.5899999999999999,0.28,26.22,1.42,1.71,37.07,76.86,12.28,62.25,8.78,92.59,31.22,82.68,4.47,50.0,19.1,38.23,0.09,0.93,0.08,0.08,0.04,100.0,0.24,6.06,59.73,2.11,46.15,0.24,16.67,0.49,0.49,5.98,70.07,81.2,10.81,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.7199999999999998,0.65,0.24,16.67,0.98,0,0.0
J. Alberti,José Alberti Loyarte,434704,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RCMF3, RCMF",RCMF3,47,RCMF,34,,0,29.0,1997-03-29,500000,2026-12-31,27,2208,2,3.35,2,1.6600000000000001,14.76,42.27,Uruguay,['Uruguay'],right,172,71,False,5.75,5.99,56.46,2.69,36.36,0.04,0.06,0.12,2.32,3.15,1.1400000000000001,3,0.12,0,0.0,1.18,0.08,2,0.08,0.14,0,0.0,39,1.5899999999999999,25.64,5.128,0.08,1.35,33.33,0.29,42.86,1.06,30.77,0.04,0.5700000000000001,50.0,4.2,25.24,0.9,0.41000000000000003,0.0,20.26,1.22,0.73,31.59,73.42,11.33,60.07,4.48,95.45,25.88,79.21,4.44,52.29,19.5,36.29,0.07,0.6900000000000001,0.12,0.0,0.12,33.33,0.29,6.73,63.03,2.49,42.62,0.65,37.5,0.77,0.45,6.07,71.14,79.53,10.35,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.69,0.61,0.2,60.0,0.98,0,0.0
L. Correa,Lucas Leonel Correa Sebben,485478,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,RCB,RCB,89,,0,,0,30.0,1996-05-07,350000,2026-12-31,24,2197,1,2.41,0,0.01,13.52,59.09,Uruguay,"['Uruguay', 'Italy']",right,180,76,False,10.12,5.74,68.57,4.87,55.46,0.41000000000000003,0.5700000000000001,0.5700000000000001,5.78,8.09,1.02,7,0.29,1,0.04,0.53,0.04,1,0.04,0.1,0,0.0,20,0.8200000000000001,30.0,5.0,0.0,0.16,25.0,0.0,0.0,0.16,25.0,0.04,0.29,85.71,1.6400000000000001,37.5,0.7000000000000001,0.66,0.08,20.61,0.45,0.29,35.23,81.86,17.04,72.12,1.35,81.82,27.36,88.47,7.74,59.26,22.59,35.48,0.0,0.08,0.04,0.04,0.0,0.0,0.0,5.61,65.69,0.37,33.33,0.2,40.0,0.12,0.04,8.89,67.74,94.44,14.01,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,4.87,0.08,0.0,0.0,0.0,0,0.0
