Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ginzo,Juan Martín Ginzo,-348219,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,RB,RB,92,,0,,0,24.0,2002-03-05,0,2027-07-31,17,1567,1,0.75,1,1.01,15.79,50.18,Argentina,['Argentina'],right,178,68,False,8.5,7.01,62.3,2.7,46.81,0.4,0.64,0.11,3.73,5.95,0.92,3,0.17,0,0.0,1.49,0.06,1,0.06,0.04,0,0.0,4,0.23,50.0,25.0,0.06,2.47,30.23,0.0,0.0,2.35,29.27,0.06,1.15,50.0,4.08,40.85,1.38,1.44,0.23,26.65,2.01,0.92,39.23,78.33,16.37,69.47,6.32,94.55,31.88,84.68,5.11,59.55,18.65,34.74,0.06,0.8,0.0,0.0,0.06,100.0,0.46,5.05,70.45,1.72,53.33,0.11,50.0,0.63,0.52,8.5,72.3,81.07,9.71,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.7,0.0,0.0,0.0,0.0,0,0
B. Montenegro,Brian Guillermo Montenegro Benítez,115463,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,CF,CF,100,,0,,0,32.0,1993-06-10,500000,2026-12-31,16,1558,6,5.01,0,1.53,13.92,37.76,Paraguay,"['Paraguay', 'Italy']",left,181,75,False,3.12,1.79,54.84,7.8,42.96,0.0,0.0,0.12,2.14,3.42,0.81,1,0.06,0,0.0,0.92,0.35000000000000003,6,0.35000000000000003,0.29,1,0.06,27,1.56,44.44,22.222,0.0,0.23,50.0,0.12,50.0,0.12,50.0,0.06,0.35000000000000003,33.33,2.95,15.69,2.77,0.29,0.06,12.13,3.7,0.35000000000000003,16.23,71.53,2.66,41.3,5.43,85.11,15.31,72.83,0.6900000000000001,50.0,13.45,12.67,0.09,0.58,0.0,0.0,0.0,0.0,0.23,0.98,47.06,0.75,61.54,0.0,0.0,0.64,0.12,1.1,52.63,76.62,4.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.8,0.0,0.0,0.0,0.0,1,0
F. Formiliano,Fabricio Orosmán Formiliano Duarte,203349,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RCB, CB",RCB,52,CB,41,,0,33.0,1993-01-14,1000000,2027-12-31,16,1553,0,0.96,0,0.22,11.65,59.7,Uruguay,"['Uruguay', 'Italy']",right,185,79,False,10.78,5.04,73.56,3.71,56.25,0.12,0.16,0.87,6.95,9.45,0.64,1,0.06,1,0.06,0.17,0.0,0,0.0,0.06,0,0.0,8,0.46,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.93,43.75,0.58,0.12,0.0,14.2,0.35000000000000003,0.64,31.53,84.56,15.13,75.1,1.74,100.0,26.54,88.86,4.98,61.63,21.55,37.58,0.01,0.17,0.0,0.0,0.0,0.0,0.0,3.3,63.16,0.29,20.0,0.23,25.0,0.12,0.0,6.26,65.74,95.12,11.88,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.71,0.0,0.0,0.0,0.0,0,0
A. Frugone,Axel Frugone,-592627,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,LB,LB,93,,0,,0,21.0,2005-04-01,0,2027-12-31,16,1546,0,0.76,0,0.59,19.68,61.24,Uruguay,['Uruguay'],unknown,0,0,False,13.1,9.78,64.88,2.56,59.09,1.34,2.18,0.17,5.41,8.8,0.99,7,0.41000000000000003,0,0.0,0.87,0.0,0,0.0,0.04,0,0.0,7,0.41000000000000003,14.29,0.0,0.0,1.22,14.29,1.16,15.0,0.06,0.0,0.23,0.93,68.75,4.54,64.1,0.41000000000000003,1.69,0.47000000000000003,25.09,1.11,2.56,39.59,77.06,19.79,71.18,2.9699999999999998,90.2,32.77,84.9,5.59,44.79,20.48,34.05,0.03,0.41000000000000003,0.0,0.06,0.0,0.0,0.12,6.0,58.25,1.69,24.14,0.41000000000000003,0.0,0.47000000000000003,0.17,9.55,70.12,84.29,12.23,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.56,0.0,0.0,0.0,0.0,0,0
M. Noble,Alis Maxiliano Noble Sequeira,323109,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,"AMF, CF",AMF,68,CF,11,,0,28.0,1997-09-13,350000,2027-12-31,17,1538,6,7.24,2,1.54,16.68,40.0,Uruguay,['Uruguay'],right,180,72,False,5.03,4.62,54.43,1.6400000000000001,32.14,0.06,0.09,0.0,2.46,3.94,1.4,3,0.18,0,0.0,2.69,0.35000000000000003,2,0.12,0.42,0,0.0,46,2.69,50.0,13.043,0.12,1.35,21.74,0.53,22.22,0.76,23.08,0.35000000000000003,2.17,40.54,8.25,33.33,1.99,1.7000000000000002,0.41000000000000003,32.42,1.76,1.87,43.36,77.33,15.39,68.44,7.78,89.47,38.56,81.03,3.51,56.67,17.12,36.45,0.09,0.8200000000000001,0.0,0.06,0.29,60.0,0.35000000000000003,6.85,71.79,3.69,42.86,0.59,40.0,1.29,0.41000000000000003,7.78,76.69,77.29,12.11,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.6400000000000001,0.23,0.18,33.33,0.64,5,80
M. Campaña,Martín Nicolás Campaña Delgado,91568,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/977_120x120.png,Primera División,GK,GK,100,,0,,0,36.0,1989-05-29,400000,2026-12-31,16,1536,0,0.0,0,0.0,0.64,90.91,Uruguay,"['Uruguay', 'Italy']",right,185,75,False,1.35,0.18,100.0,0.35000000000000003,100.0,0.06,0.08,0.0,1.11,1.6099999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,8.85,0.23,0.18,17.52,86.62,9.49,75.93,0.0,0.0,11.48,99.49,6.04,62.14,30.29,45.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,44.0,0.0,0.0,0.06,0.0,0.0,0.0,3.93,79.1,99.21,7.38,20,1.17,69,4.04,5,71.01,20.1,1.18,0.1,0.006,0.0,1.29,0.35000000000000003,,,,0.0,0,0
F. Ginella,Francisco Ginella Dabezies,505443,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"LCMF, LDMF, RCMF",LCMF,46,LDMF,26,RCMF,10,27.0,1999-01-21,1000000,2026-12-31,17,1529,2,1.04,1,0.76,15.07,50.0,Uruguay,"['Uruguay', 'Italy']",right,182,73,False,7.83,5.59,64.21,1.82,48.39,1.18,1.73,0.18,3.06,4.5,0.88,2,0.12,1,0.06,1.0,0.12,2,0.12,0.06,0,0.0,16,0.9400000000000001,31.25,12.5,0.06,0.35000000000000003,16.67,0.24,0.0,0.06,0.0,0.12,1.0,52.94,4.77,41.98,0.53,0.8200000000000001,0.18,32.61,0.65,1.12,43.62,84.48,13.66,75.86,6.24,97.17,40.2,87.26,3.06,55.77,17.88,34.64,0.04,0.59,0.0,0.06,0.24,50.0,0.12,6.89,74.36,1.24,61.9,0.41000000000000003,57.14,0.41000000000000003,0.06,6.36,74.07,89.47,16.78,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.82,0.53,0.06,0.0,1.0,0,0
A. Macelli,Alejo Agustín Macelli,-169799,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"CB, RCB, DMF",CB,34,RCB,22,DMF,14,28.0,1998-03-02,0,,16,1526,3,1.72,0,0.02,15.51,63.5,Argentina,['Argentina'],right,178,70,False,10.97,6.25,66.98,5.78,71.43,1.24,1.63,0.53,5.54,7.31,1.06,7,0.41000000000000003,1,0.06,0.41000000000000003,0.18,3,0.18,0.1,3,0.18,16,0.9400000000000001,31.25,18.75,0.0,0.24,0.0,0.12,0.0,0.12,0.0,0.06,0.12,50.0,1.8900000000000001,50.0,0.9400000000000001,0.53,0.12,19.4,0.24,1.18,34.74,80.65,17.52,75.08,1.47,84.0,28.25,86.01,6.25,59.43,21.03,38.37,0.0,0.12,0.0,0.0,0.06,100.0,0.06,6.19,67.62,0.41000000000000003,57.14,0.18,66.67,0.35000000000000003,0.06,8.32,68.09,91.3,12.21,0,,0,,0,0.0,0.0,0.0,,,0.65,,5.78,0.0,0.0,0.0,0.0,0,0
C. Mayada,Camilo Sebastián Mayada Mesa,91623,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,"RB, RW, RCMF3",RB,35,RW,22,RCMF3,16,35.0,1991-01-08,250000,2026-12-31,16,1513,0,0.36,1,0.5,13.03,48.86,Uruguay,"['Uruguay', 'Argentina']",right,174,73,False,5.47,4.58,58.44,1.55,34.62,0.06,0.09,0.12,2.74,4.11,0.71,3,0.18,0,0.0,1.01,0.0,0,0.0,0.02,0,0.0,10,0.59,10.0,0.0,0.06,0.65,9.09,0.18,33.33,0.48,0.0,0.06,1.19,70.0,5.29,48.31,0.54,2.02,0.48,23.56,0.89,0.9500000000000001,35.04,84.72,10.77,72.93,7.32,90.24,31.94,89.01,2.44,48.78,16.3,27.12,0.03,0.48,0.12,0.0,0.06,100.0,0.06,3.75,77.78,1.07,38.89,0.12,100.0,0.42,0.06,5.35,72.22,90.3,9.81,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.55,0.18,0.0,0.0,0.0,0,0
F. Álvarez,Felipe  Álvarez,-411226,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,LCB,LCB,77,,0,,0,22.0,2004-05-02,0,,15,1500,2,1.11,0,0.35000000000000003,12.72,66.04,Argentina,['Argentina'],left,0,0,False,9.36,5.34,76.4,5.46,63.74,0.24,0.37,0.66,5.04,7.83,0.48,0,0.0,0,0.0,0.48,0.12,2,0.12,0.07,2,0.12,11,0.66,36.36,18.182,0.0,0.30000000000000004,40.0,0.24,50.0,0.06,0.0,0.0,0.18,66.67,0.66,36.36,0.6000000000000001,0.30000000000000004,0.06,9.9,0.30000000000000004,0.36,24.06,71.82,15.48,64.34,0.78,69.23,15.54,81.85,8.22,54.01,25.07,39.69,0.02,0.06,0.0,0.0,0.0,0.0,0.06,6.36,52.83,0.72,33.33,0.36,33.33,0.18,0.12,8.04,67.16,86.79,6.36,0,,0,,0,0.0,0.0,0.0,,,0.24,,5.46,0.0,0.0,0.0,0.0,0,0
N. Queiroz,Nicolás Queiroz Martínez,396858,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"DMF, LCMF, LCMF3",DMF,32,LCMF,24,LCMF3,14,30.0,1996-05-07,300000,2026-12-31,17,1494,0,0.5700000000000001,0,0.68,13.73,54.82,Uruguay,['Uruguay'],right,179,69,False,7.35,5.9,65.31,0.72,41.67,0.24,0.32,0.24,3.25,4.31,1.1400000000000001,2,0.12,0,0.0,1.81,0.0,0,0.0,0.03,0,0.0,16,0.96,31.25,0.0,0.0,1.3900000000000001,26.09,0.42,28.57,0.96,25.0,0.0,1.87,58.06,5.0,45.78,0.18,1.81,0.42,21.87,0.24,0.6000000000000001,35.96,75.88,16.93,64.77,3.61,98.33,28.25,83.16,6.45,54.21,19.51,34.8,0.04,0.48,0.06,0.0,0.18,33.33,0.18,7.53,65.6,1.9300000000000002,37.5,0.84,50.0,0.54,0.36,7.47,70.16,84.71,10.24,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.72,0.18,0.0,0.0,0.06,0,0
G. Rodríguez,Gianni Daniel Rodríguez Fernández,181038,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,"LCB3, LB, RB",LCB3,37,LB,35,RB,14,31.0,1994-06-07,300000,2026-12-31,16,1482,0,0.19,0,0.31,8.62,57.04,Uruguay,['Uruguay'],left,177,70,False,7.17,4.55,70.67,1.6400000000000001,37.04,0.36,0.48,0.30000000000000004,3.58,4.69,0.55,2,0.12,0,0.0,0.61,0.0,0,0.0,0.01,0,0.0,4,0.24,0.0,0.0,0.0,2.25,21.62,1.6400000000000001,22.22,0.61,20.0,0.06,0.30000000000000004,40.0,1.34,45.45,0.36,0.0,0.06,21.01,0.67,0.36,32.85,73.38,18.16,67.56,3.04,92.0,23.14,85.56,7.53,51.61,22.61,37.6,0.02,0.49,0.0,0.0,0.0,0.0,0.18,5.71,60.64,1.88,25.81,0.06,0.0,0.12,0.36,8.93,75.51,79.85,8.14,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.6400000000000001,0.06,0.0,0.0,0.24,0,0
