Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rodolfo,Rodolfo Alves De Melo,78768,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1991-03-19,0,2026-12-31,21,2113,0,0.0,0,0.0,1.19,71.43,Brazil,['Brazil'],left,189,86,False,1.79,0.21,80.0,0.47000000000000003,81.82,0.0,0.0,0.0,1.62,1.96,0.0,5,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.38,66.67,0.04,0.0,0.0,5.07,0.17,0.51,14.35,84.87,7.79,73.77,0.0,0.0,9.88,97.84,4.47,56.19,34.98,54.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,52.63,0.09,0.0,0.09,0.0,0.0,0.0,3.45,76.54,98.62,6.18,19,0.81,104,4.43,9,81.73,27.46,1.17,8.46,0.36,0.0,2.98,0.47000000000000003,,,,0.0,0,0.0
B. Montenegro,Brian Guillermo Montenegro Benítez,115463,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,CF,CF,94,,0,,0,33.0,1993-06-10,500000,2026-12-31,22,2102,6,6.57,0,2.14,13.87,37.35,Paraguay,"['Paraguay', 'Italy']",left,181,75,False,2.91,1.54,55.56,8.14,42.63,0.0,0.0,0.09,2.06,3.17,0.64,1,0.04,0,0.0,0.9400000000000001,0.26,6,0.26,0.28,1,0.04,38,1.63,44.74,15.789,0.0,0.21,40.0,0.09,50.0,0.13,33.33,0.04,0.34,37.5,2.83,16.67,2.7,0.21,0.04,13.06,3.47,0.43,17.25,72.21,3.3,48.05,4.97,81.9,16.36,73.82,0.6900000000000001,43.75,13.59,12.33,0.09,0.73,0.0,0.0,0.0,0.0,0.30000000000000004,1.28,56.67,0.77,61.11,0.04,100.0,0.73,0.09,1.33,51.61,79.05,4.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.14,0.0,0.0,0.0,0.0,1,0.0
E. Burdín,Ezequiel Burdín,-498333,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,LCB,LCB,89,,0,,0,21.0,2004-10-16,0,2030-06-30,21,2085,0,1.12,0,0.05,10.62,55.28,Uruguay,['Uruguay'],left,191,75,False,8.16,3.9699999999999998,64.13,4.06,55.32,0.26,0.38,1.08,5.35,7.86,0.6000000000000001,5,0.22,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,7,0.30000000000000004,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.12,23.08,0.47000000000000003,1.04,0.04,34.75,0.78,0.26,47.31,86.13,18.3,71.23,3.76,93.1,41.01,91.58,6.3,50.68,20.59,39.6,0.0,0.17,0.04,0.0,0.0,0.0,0.04,4.62,53.27,0.47000000000000003,36.36,0.52,16.67,0.13,0.0,6.99,60.49,95.96,20.29,0,,0,,0,0.0,0.0,0.0,,,2.29,,4.06,0.0,0.0,0.0,0.0,0,0.0
F. Ginella,Francisco Ginella Dabezies,505443,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,"LDMF, LCMF, DMF",LDMF,38,LCMF,36,DMF,10,27.0,1999-01-21,1000000,2026-12-31,23,2085,2,1.15,1,0.8200000000000001,13.94,49.23,Uruguay,"['Uruguay', 'Italy']",right,182,73,False,7.55,5.53,58.59,1.6800000000000002,53.85,0.99,1.51,0.22,3.32,5.05,1.04,4,0.17,1,0.04,0.91,0.09,2,0.09,0.05,0,0.0,20,0.86,25.0,10.0,0.04,0.47000000000000003,27.27,0.35000000000000003,25.0,0.09,0.0,0.13,0.91,52.38,4.36,41.58,0.47000000000000003,0.8200000000000001,0.13,35.35,0.47000000000000003,1.12,46.01,86.02,14.42,76.05,5.78,97.01,42.04,89.12,3.58,57.83,17.99,36.34,0.04,0.47000000000000003,0.0,0.04,0.17,50.0,0.09,7.04,74.85,1.29,56.67,0.30000000000000004,57.14,0.47000000000000003,0.09,6.52,74.83,90.63,17.96,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.6800000000000002,0.43,0.09,0.0,1.21,0,0.0
N. Queiroz,Nicolás Queiroz Martínez,396858,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"DMF, LCMF, LCMF3",DMF,31,LCMF,29,LCMF3,16,30.0,1996-05-07,300000,2026-12-31,24,2051,0,1.0,0,0.84,13.65,53.7,Uruguay,['Uruguay'],right,179,69,False,7.42,6.14,60.71,0.8300000000000001,47.37,0.22,0.30000000000000004,0.22,3.47,4.76,1.18,3,0.13,0,0.0,2.11,0.0,0,0.0,0.04,0,0.0,27,1.18,29.63,0.0,0.0,1.4,31.25,0.53,25.0,0.88,35.0,0.04,1.9300000000000002,65.91,4.91,47.32,0.26,1.8399999999999999,0.44,21.98,0.35000000000000003,0.53,36.16,76.82,16.59,66.14,3.86,97.73,28.92,84.07,5.97,52.21,19.37,35.44,0.04,0.48,0.04,0.0,0.13,33.33,0.22,7.8100000000000005,67.98,1.97,40.0,0.66,53.33,0.61,0.44,7.55,70.35,85.66,10.71,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.8300000000000001,0.13,0.0,0.0,0.13,0,0.0
L. Correa,Lucas Leonel Correa Sebben,485478,Cerro Largo,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/1319_120x120.png,Primera División,RCB,RCB,89,,0,,0,30.0,1996-05-07,350000,2026-12-31,22,2045,1,2.41,0,0.01,13.6,59.22,Uruguay,"['Uruguay', 'Italy']",right,180,76,False,9.95,5.63,69.53,4.97,54.87,0.35000000000000003,0.49,0.62,5.68,7.91,0.97,7,0.31,0,0.0,0.53,0.04,1,0.04,0.11,0,0.0,20,0.88,30.0,5.0,0.0,0.18,25.0,0.0,0.0,0.18,25.0,0.04,0.26,83.33,1.67,36.84,0.7000000000000001,0.7000000000000001,0.09,20.55,0.48,0.31,35.38,81.84,17.12,72.49,1.3599999999999999,80.65,27.42,88.76,7.83,58.43,22.64,35.77,0.0,0.09,0.04,0.04,0.0,0.0,0.0,5.85,65.41,0.4,33.33,0.22,40.0,0.13,0.04,8.93,67.49,94.34,14.0,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.97,0.09,0.0,0.0,0.0,0,0.0
J. Ginzo,Juan Martín Ginzo,-348219,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,RB,RB,91,,0,,0,24.0,2002-03-05,0,2027-07-31,22,2039,1,0.8300000000000001,1,1.01,14.79,51.64,Argentina,['Argentina'],right,178,68,False,8.08,6.71,63.16,2.3,44.23,0.31,0.49,0.13,3.5300000000000002,5.62,0.97,4,0.18,0,0.0,1.4100000000000001,0.04,1,0.04,0.04,0,0.0,5,0.22,60.0,20.0,0.04,2.12,31.25,0.0,0.0,2.03,30.43,0.04,1.06,54.17,4.02,43.96,1.28,1.46,0.22,27.37,1.85,0.93,39.5,78.77,16.68,70.37,5.96,94.81,32.49,85.33,5.12,54.31,18.35,36.03,0.04,0.62,0.0,0.04,0.04,100.0,0.35000000000000003,5.3,70.0,1.6800000000000002,55.26,0.22,40.0,0.5700000000000001,0.49,8.74,71.21,81.58,10.06,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.3,0.0,0.0,0.0,0.0,0,0.0
E. Velázquez,Emiliano Daniel Velázquez Maldonado,181024,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,"RCB, LCB",RCB,49,LCB,35,,0,32.0,1994-04-30,300000,2026-12-31,22,2028,0,1.0,0,0.27,15.22,65.6,Uruguay,['Uruguay'],right,184,79,False,11.85,6.3,74.65,5.01,62.83,0.27,0.38,0.84,6.88,9.94,0.8,3,0.13,1,0.04,0.89,0.0,0,0.0,0.04,0,0.0,11,0.49,45.45,0.0,0.0,0.4,55.56,0.04,0.0,0.31,71.43,0.09,0.71,62.5,2.22,50.0,0.8,0.53,0.09,18.82,0.27,0.53,37.23,75.09,20.28,66.08,1.15,84.62,29.73,81.19,7.14,50.93,22.04,40.18,0.01,0.13,0.0,0.0,0.0,0.0,0.09,6.17,57.55,0.67,40.0,0.18,0.0,0.22,0.27,9.05,62.75,89.74,12.12,0,,0,,0,0.0,0.0,0.0,,,0.31,,5.01,0.0,0.0,0.0,0.0,0,0.0
M. Peralta,Mateo Gabriel Peralta Píriz,-329267,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,"LCMF3, AMF, LW",LCMF3,25,AMF,22,LW,19,20.0,2006-04-08,0,2027-12-31,24,2020,4,1.73,0,2.13,18.4,42.13,Uruguay,['Uruguay'],right,174,66,False,5.93,4.37,69.39,2.54,26.32,0.22,0.33,0.0,2.67,3.92,0.8,3,0.13,0,0.0,2.32,0.18,4,0.18,0.08,0,0.0,42,1.87,23.81,9.524000000000001,0.0,1.51,38.24,1.16,30.77,0.36,62.5,0.18,2.58,48.28,9.67,37.33,0.53,1.69,0.31,26.38,1.43,1.69,37.11,78.15,11.99,63.94,9.13,93.66,31.54,83.47,4.28,52.08,18.86,37.84,0.09,0.9400000000000001,0.09,0.09,0.04,100.0,0.27,5.79,60.77,2.05,47.83,0.27,16.67,0.53,0.45,5.84,72.52,81.74,10.74,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.54,0.58,0.22,20.0,0.98,0,0.0
H. Carroso,Hernán Carroso Pais,-594501,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"LCB, RCB, RCB3",LCB,46,RCB,34,RCB3,10,20.0,2006-01-06,0,2026-12-31,21,2008,1,1.1,0,0.08,15.37,61.52,Uruguay,['Uruguay'],,0,0,False,11.03,6.68,71.81,5.06,57.52,0.13,0.17,0.9400000000000001,6.1,7.91,0.85,3,0.13,1,0.04,0.4,0.04,1,0.04,0.05,0,0.0,10,0.45,20.0,10.0,0.0,0.22,80.0,0.09,100.0,0.09,100.0,0.0,0.36,37.5,1.6099999999999999,41.67,0.9400000000000001,0.49,0.04,15.78,0.58,0.81,32.58,78.68,16.72,68.9,1.57,88.57,25.68,85.51,6.68,52.35,23.35,39.14,0.0,0.04,0.04,0.0,0.0,0.0,0.04,4.75,66.04,0.63,64.29,0.13,33.33,0.22,0.18,8.87,68.18,93.46,11.65,0,,0,,0,0.0,0.0,0.0,,,1.08,,5.06,0.0,0.0,0.0,0.0,0,0.0
T. Correa,Tiziano Correa Reyes,-355038,Nacional,Nacional,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,CF,CF,98,,0,,0,21.0,2004-08-31,0,2027-12-31,22,2006,5,5.68,3,1.6600000000000001,16.87,35.11,Spain,"['Spain', 'Uruguay']",right,175,75,True,3.32,1.79,55.0,4.98,34.23,0.18,0.26,0.04,2.15,3.16,0.67,2,0.09,0,0.0,2.2,0.22,5,0.22,0.25,1,0.04,51,2.29,41.18,9.804,0.13,1.21,29.63,0.45,50.0,0.76,17.65,0.13,1.8399999999999999,46.34,7.4,33.33,2.6,0.9400000000000001,0.22,14.58,3.05,0.49,19.16,70.26,4.62,50.49,3.59,91.25,15.7,76.29,2.33,48.08,18.15,31.01,0.07,0.76,0.0,0.0,0.09,50.0,0.45,2.87,64.06,1.79,55.0,0.31,57.14,0.72,0.36,2.56,80.7,72.08,6.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.98,0.04,0.04,0.0,0.0,1,0.0
A. Villoldo,Miguel Alejandro Villoldo Rueda,249203,Central Español,Central Español,https://cdn5.wyscout.com/photos/team/public/984_120x120.png,Primera División,"LCB, LCB3",LCB,77,LCB3,19,,0,37.0,1989-08-08,0,2026-12-31,20,2006,0,0.03,0,0.26,8.43,57.98,Uruguay,['Uruguay'],left,174,73,False,7.49,3.59,77.5,2.15,29.17,0.4,0.49,0.31,4.31,5.18,0.4,9,0.4,1,0.04,0.04,0.0,0,0.0,0.0,0,0.0,2,0.09,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.99,54.55,0.04,0.18,0.04,13.46,0.13,0.76,25.71,72.95,15.03,63.28,1.9300000000000002,86.05,16.56,84.01,9.11,52.71,27.84,41.97,0.01,0.18,0.0,0.0,0.0,0.0,0.0,4.85,53.7,0.36,25.0,0.13,33.33,0.09,0.04,8.52,63.16,91.98,7.27,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.15,0.45,0.04,0.0,0.0,0,0.0
