Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Kahlina,Kristijan Kahlina,134637,Charlotte FC,Charlotte FC,https://cdn5.wyscout.com/photos/team/public/g-13119_120x120.png,MLS,GK,GK,100,,0,,0,34,1992-07-24,1500000,2026-12-31,17,1706,0,0.0,0,0.0,0.53,90.0,Croatia,['Croatia'],right,188,84,False,1.42,0.05,100.0,0.42,100.0,0.0,0.0,0.0,1.37,1.51,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,16.04,0.16,0.0,24.16,91.48,10.66,82.18,0.0,0.0,17.36,98.78,6.8100000000000005,72.87,28.36,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,60.0,0.11,50.0,0.11,50.0,0.05,0.0,4.75,73.33,98.77,12.82,25,1.32,92,4.85,3,72.83,23.19,1.22,-1.81,-0.095,0.0,1.0,0.42,,,,0.0,0,0.0
Rafael Navarro,Rafael Navarro Leal,-85843,Colorado Rapids,Colorado Rapids,https://cdn5.wyscout.com/photos/team/public/695_120x120.png,MLS,CF,CF,88,,0,,0,26,2000-04-14,0,2027-12-31,17,1703,8,9.63,2,0.9,17.86,39.35,Brazil,['Brazil'],right,183,80,False,3.49,4.07,46.75,1.8,29.41,0.11,0.16,0.05,1.48,2.2,1.8,4,0.21,0,0.0,2.22,0.42,7,0.37,0.51,0,0.0,44,2.33,50.0,18.182,0.11,0.53,30.0,0.16,0.0,0.37,42.86,0.05,1.9,41.67,9.51,37.78,2.85,1.9,0.32,16.59,1.48,2.27,20.29,77.08,5.39,64.71,5.6,91.51,19.29,79.18,0.48,44.44,14.43,14.86,0.05,0.58,0.0,0.05,0.37,28.57,0.32,2.06,74.36,1.37,46.15,0.32,16.67,0.63,0.11,2.27,62.79,78.13,5.07,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.8,0.0,0.0,0.0,0.0,1,100.0
M. Freese,Matt Freese,476732,New York City,New York City,https://cdn5.wyscout.com/photos/team/public/g27696_120x120.png,MLS,GK,GK,100,,0,,0,27,1998-09-02,450000,2030-12-31,17,1703,0,0.06,0,0.0,0.48,88.89,United States,"['United States', 'Germany']",right,193,86,False,1.11,0.0,0.0,0.21,100.0,0.0,0.0,0.0,1.11,1.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.05,0.0,0.0,12.21,0.21,0.21,20.56,87.15,10.25,77.32,0.05,0.0,15.7,97.31,4.86,54.35,26.2,46.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.06,50.0,0.21,0.0,0.11,0.0,0.0,0.0,3.7,57.14,97.59,8.77,23,1.22,81,4.28,3,71.6,24.36,1.29,1.3599999999999999,0.07200000000000001,0.0,0.63,0.21,,,,0.0,0,0.0
B. Schwake,Brian Schwake,512692,Nashville SC,Nashville SC,https://cdn5.wyscout.com/photos/team/public/g28185_120x120.png,MLS,GK,GK,100,,0,,0,24,2001-08-24,200000,2026-12-31,17,1702,0,0.0,0,0.0,0.48,88.89,United States,"['United States', 'Luxembourg']",right,189,79,False,1.22,0.0,0.0,0.21,100.0,0.0,0.0,0.0,1.22,1.62,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.16,100.0,0.0,0.0,0.0,18.4,0.48,0.05,25.8,88.11,10.89,75.24,0.0,0.0,17.93,98.82,7.88,63.76,27.41,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,52.17,0.11,0.0,0.11,0.0,0.0,0.0,5.39,60.78,97.99,13.17,12,0.63,55,2.91,8,78.18,15.57,0.8200000000000001,3.5700000000000003,0.189,0.0,1.48,0.21,,,,0.0,0,0.0
M. Duggan,Morris  Duggan,-205004,Minnesota United,Minnesota United,https://cdn5.wyscout.com/photos/team/public/g14860_120x120.png,MLS,"RCB, CB, LCB",RCB,35,CB,31,LCB,17,25,2000-10-24,25000,2026-12-31,17,1702,1,1.4100000000000001,0,0.13,11.63,54.09,Germany,['Germany'],left,193,84,False,7.83,4.76,56.67,3.86,53.42,0.11,0.13,0.32,5.02,6.0,0.85,4,0.21,0,0.0,0.58,0.05,1,0.05,0.07,1,0.05,10,0.53,50.0,10.0,0.0,0.21,75.0,0.11,50.0,0.05,100.0,0.0,0.32,50.0,1.5899999999999999,40.0,0.85,1.0,0.0,29.45,0.16,0.37,44.47,89.18,16.39,78.39,2.86,94.44,39.92,92.98,4.34,54.88,19.26,40.71,0.01,0.16,0.0,0.0,0.0,0.0,0.16,4.07,75.32,0.53,60.0,0.11,50.0,0.26,0.16,6.72,62.2,96.85,20.15,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.86,0.0,0.0,0.0,0.0,0,0.0
E. Horvath,Ethan Horvath,301988,New York RB,New York RB,https://cdn5.wyscout.com/photos/team/public/689_120x120.png,MLS,GK,GK,100,,0,,0,31,1995-06-09,1800000,2027-06-30,17,1697,0,0.0,0,0.0,0.37,71.43,United States,"['United States', 'Hungary']",right,193,84,False,1.5899999999999999,0.05,100.0,0.11,100.0,0.0,0.0,0.0,1.54,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,13.47,0.27,0.0,20.58,86.34,11.77,77.93,0.0,0.0,15.06,99.65,5.46,50.49,27.64,48.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,40.0,0.16,66.67,0.27,40.0,0.11,0.0,4.24,65.0,97.93,7.69,37,1.96,95,5.04,1,61.05,35.26,1.87,-1.74,-0.092,0.0,1.22,0.11,,,,0.0,0,0.0
T. Baumgartl,Timo Baumgartl,271137,St. Louis City ,St. Louis City ,https://cdn5.wyscout.com/photos/team/public/g-15451_120x120.png,MLS,CB,CB,94,,0,,0,30,1996-03-04,500000,2026-12-31,17,1696,1,0.19,0,0.0,7.32,64.49,Germany,['Germany'],right,190,90,False,6.79,3.8200000000000003,69.44,1.9100000000000001,66.67,0.16,0.2,0.42,3.98,5.07,0.58,2,0.11,0,0.0,0.11,0.05,1,0.05,0.01,0,0.0,2,0.11,50.0,50.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.64,58.33,0.16,0.11,0.0,42.29,0.21,0.32,52.64,93.85,21.01,87.88,1.75,100.0,48.4,96.16,4.19,67.09,18.53,40.42,0.0,0.0,0.05,0.0,0.0,0.0,0.0,4.88,76.09,0.27,60.0,0.05,0.0,0.0,0.0,6.58,76.61,97.67,22.82,0,,0,,0,0.0,0.0,0.0,,,1.43,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
K. Kurokawa,Keisuke Kurokawa,-123274,DC United,DC United,https://cdn5.wyscout.com/photos/team/public/688_120x120.png,MLS,LB,LB,98,,0,,0,29,1997-04-13,800000,2029-06-30,17,1691,0,0.24,4,1.9500000000000002,12.03,50.44,Japan,['Japan'],left,173,70,False,7.19,6.55,54.47,1.44,44.44,0.16,0.19,0.27,3.46,4.01,0.6900000000000001,3,0.16,0,0.0,2.02,0.0,0,0.0,0.01,0,0.0,5,0.27,40.0,0.0,0.21,3.14,30.51,2.98,32.14,0.11,0.0,0.6900000000000001,1.6,60.0,3.35,46.03,0.43,1.22,0.32,19.64,0.59,0.37,28.95,76.65,12.72,71.55,3.35,95.24,22.89,88.37,3.25,37.7,20.06,38.77,0.1,0.8,0.05,0.0,0.0,0.0,0.21,4.47,61.9,2.4,37.78,0.27,20.0,0.27,0.8,6.49,71.31,76.19,7.82,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.44,0.27,0.05,100.0,1.65,0,0.0
F. Surman,Finn Surman,-215726,Portland Timbers,Portland Timbers,https://cdn5.wyscout.com/photos/team/public/3466_120x120.png,MLS,RCB,RCB,97,,0,,0,22,2003-09-23,400000,2026-12-31,17,1680,0,0.85,0,0.0,11.04,65.05,New Zealand,"['New Zealand', 'Wales']",right,190,81,False,10.61,4.98,72.04,3.75,55.71,0.05,0.07,1.9300000000000002,6.96,8.78,0.32,1,0.05,0,0.0,0.11,0.0,0,0.0,0.05,0,0.0,4,0.21,50.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,1.02,68.42,0.43,0.05,0.0,35.36,0.16,0.59,48.21,92.89,17.95,87.16,2.46,95.65,45.91,95.45,2.25,42.86,18.73,30.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,79.63,0.11,0.0,0.05,0.0,0.0,0.0,5.36,72.0,97.14,22.5,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.75,0.0,0.0,0.0,0.0,0,0.0
S. Moore,Shaq Moore,289556,Dallas,Dallas,https://cdn5.wyscout.com/photos/team/public/696_120x120.png,MLS,"RCB3, RB, LCB3",RCB3,24,RB,14,LCB3,12,29,1996-11-02,1500000,2026-12-31,17,1665,0,0.43,0,0.38,11.78,58.26,United States,"['United States', 'Trinidad and Tobago']",right,180,74,False,7.84,6.11,63.72,1.62,40.0,0.16,0.18,0.38,3.7800000000000002,4.28,1.08,2,0.11,0,0.0,1.19,0.0,0,0.0,0.02,0,0.0,5,0.27,40.0,0.0,0.0,1.19,27.27,0.22,25.0,0.97,27.78,0.16,0.86,87.5,2.65,65.31,0.59,1.24,0.05,22.86,0.65,0.81,33.68,83.15,13.03,73.03,3.46,95.31,28.97,90.67,3.62,38.81,19.46,38.19,0.02,0.22,0.0,0.0,0.0,0.0,0.11,4.7,58.62,1.62,50.0,0.49,11.11,0.43,0.32,5.89,69.72,88.44,12.16,0,,0,,0,0.0,0.0,0.0,,,1.51,,1.62,0.0,0.0,0.0,0.0,0,0.0
D. Joveljić,Dejan Joveljić,427736,Sporting KC,Sporting KC,https://cdn5.wyscout.com/photos/team/public/3467_120x120.png,MLS,CF,CF,98,,0,,0,26,1999-08-07,0,2027-12-31,17,1664,8,6.49,1,1.18,10.49,36.6,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,183,69,False,2.65,2.33,53.49,1.8399999999999999,29.41,0.16,0.19,0.16,1.24,1.44,1.08,1,0.05,0,0.0,1.3,0.43,8,0.43,0.35000000000000003,0,0.0,29,1.57,62.07,27.586,0.05,0.38,14.29,0.27,20.0,0.11,0.0,0.05,0.81,33.33,4.6,30.59,3.46,0.97,0.11,13.09,1.03,0.92,16.82,76.21,3.41,58.73,6.0,89.19,16.12,78.52,0.32,33.33,13.92,10.66,0.06,0.54,0.0,0.0,0.0,0.0,0.54,1.24,69.57,1.08,60.0,0.0,0.0,0.7000000000000001,0.11,1.3,62.5,73.13,3.62,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.8399999999999999,0.05,0.05,100.0,0.0,0,0.0
D. Sallói,Dániel Sallói,408629,Toronto,Toronto,https://cdn5.wyscout.com/photos/team/public/686_120x120.png,MLS,"LAMF, LW, LWF",LAMF,28,LW,17,LWF,15,30,1996-07-19,5000000,2026-12-31,17,1663,4,3.92,3,1.53,11.91,43.18,Hungary,['Hungary'],right,185,74,False,3.36,2.81,65.38,1.62,23.33,0.05,0.07,0.0,1.46,1.88,0.6000000000000001,2,0.11,0,0.0,2.44,0.22,4,0.22,0.21,0,0.0,32,1.73,40.63,12.5,0.16,2.0,32.43,1.46,29.63,0.49,44.44,0.27,2.11,51.28,5.9,40.37,2.98,2.16,0.54,19.21,1.52,0.97,23.43,72.06,6.93,58.59,5.03,91.4,19.92,77.17,1.62,56.67,16.6,34.64,0.08,0.7000000000000001,0.05,0.0,0.0,0.0,0.27,2.44,68.89,2.16,52.5,0.0,0.0,0.87,0.65,4.44,67.07,66.36,5.95,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.62,0.0,0.0,0.0,0.0,0,0.0
N. Fernández Mercau,Nicolás Ezequiel Fernández Mercau,-105947,New York City,New York City,https://cdn5.wyscout.com/photos/team/public/g27696_120x120.png,MLS,CF,CF,80,,0,,0,26,2000-01-11,0,2029-12-31,17,1641,12,6.58,2,2.21,21.66,46.08,Argentina,"['Argentina', 'Spain']",left,172,66,False,4.99,6.25,56.14,1.76,34.38,0.0,0.0,0.05,1.48,2.0,1.92,5,0.27,0,0.0,4.22,0.66,9,0.49,0.36,1,0.05,45,2.47,60.0,26.667,0.11,2.19,30.0,1.43,30.77,0.77,28.57,0.05,3.02,61.82,11.68,46.01,2.74,2.36,0.27,26.65,1.04,2.63,34.0,80.48,8.88,72.22,7.84,88.81,29.23,86.68,2.69,51.02,17.83,32.69,0.12,0.99,0.05,0.11,0.38,57.14,0.55,5.1,73.12,3.29,51.67,0.77,50.0,1.76,0.66,5.7,82.69,80.81,10.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.76,1.48,0.44,75.0,1.43,3,100.0
