Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Hjalmar,Joel Hjalmar,-335457,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"LCMF, LDMF",LCMF,58,LDMF,29,,0,21.0,2005-06-28,0,2028-12-31,21,2027,1,1.53,0,1.26,7.99,51.11,Sweden,['Sweden'],,0,0,False,6.35,4.88,54.55,0.53,33.33,0.04,0.05,0.44,3.64,3.89,0.75,3,0.13,0,0.0,0.75,0.04,1,0.04,0.07,0,0.0,35,1.55,25.71,2.857,0.0,0.36,25.0,0.27,16.67,0.09,50.0,0.04,0.36,62.5,1.8599999999999999,40.48,0.31,0.67,0.0,26.2,0.09,0.4,38.1,85.43,12.83,79.58,6.08,91.97,34.1,88.28,3.64,64.63,19.15,47.41,0.06,0.8,0.04,0.04,0.04,100.0,0.13,6.62,75.17,1.29,44.83,0.04,100.0,0.62,0.13,6.39,68.75,87.77,14.16,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.53,0.8,0.04,0.0,2.0,0,0
A. Opsahl,Aleksander Opsahl,-259355,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,RCB,RCB,90,,0,,0,21.0,2004-11-15,0,2029-12-31,21,2011,0,2.07,0,0.93,12.71,66.55,Norway,['Norway'],right,0,0,False,7.74,3.85,55.81,4.34,69.07,0.09,0.13,0.63,5.5,7.88,0.85,1,0.04,0,0.0,0.9,0.0,0,0.0,0.09,0,0.0,13,0.58,7.69,0.0,0.0,0.63,57.14,0.04,100.0,0.58,53.85,0.09,0.58,84.62,2.73,77.05,0.9,1.21,0.09,41.98,0.67,1.48,56.26,88.86,25.2,80.46,4.74,96.23,49.59,94.31,6.09,47.79,19.27,39.82,0.04,0.4,0.0,0.13,0.0,0.0,0.4,8.55,74.35,1.3,37.93,0.09,0.0,0.27,0.22,9.13,78.92,96.05,19.24,0,,0,,0,0.0,0.0,0.0,,,3.04,,4.34,0.0,0.0,0.0,0.0,0,0
V. Svendsén,Vidar Svendsén,-414508,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LCB,LCB,100,,0,,0,22.0,2003-12-22,0,2027-12-31,21,2005,0,1.25,1,0.65,10.95,65.98,Sweden,['Sweden'],unknown,0,0,False,8.44,4.67,66.35,3.68,68.29,0.09,0.1,0.63,5.25,5.6,1.03,2,0.09,0,0.0,0.58,0.0,0,0.0,0.06,0,0.0,4,0.18,25.0,0.0,0.04,0.81,55.56,0.31,57.14,0.49,54.55,0.13,0.09,100.0,1.21,74.07,0.18,0.13,0.0,30.75,0.13,1.21,44.44,83.33,18.45,70.32,2.24,98.0,36.94,91.49,6.82,42.11,22.52,43.77,0.03,0.36,0.04,0.04,0.0,0.0,0.09,5.75,57.03,1.44,46.88,0.04,0.0,0.22,0.58,7.99,62.92,92.16,20.6,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.68,0.0,0.0,0.0,0.0,0,0
J. Olsson,Jonas Olsson,334107,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,GK,GK,100,,0,,0,31.0,1994-09-14,225000,2028-12-31,21,2003,0,0.0,0,0.0,0.49,100.0,Sweden,['Sweden'],right,187,84,False,0.4,0.04,100.0,0.18,100.0,0.0,0.0,0.0,0.36,0.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.18,14.92,0.58,0.4,25.57,78.73,15.1,67.56,0.13,100.0,15.32,98.24,10.15,50.0,35.23,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.31,44.79,0.58,7.69,0.0,0.0,0.09,0.0,7.41,70.3,95.19,9.35,44,1.98,117,5.26,1,62.39,35.18,1.58,-8.82,-0.396,0.0,2.16,0.18,,,,0.0,0,0
L. Borgström,Linus Borgström,-143360,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Superettan,"RB, RWB",RB,77,RWB,21,,0,25.0,2001-06-16,0,2026-12-31,21,1992,1,2.56,3,1.73,10.35,55.46,Sweden,['Sweden'],right,181,0,False,8.54,6.82,56.95,0.9,60.0,0.09,0.11,0.36,4.5600000000000005,5.62,0.54,2,0.09,0,0.0,1.45,0.05,1,0.05,0.12,0,0.0,15,0.68,33.33,6.667,0.14,2.71,28.33,0.09,50.0,2.62,27.59,0.59,0.63,57.14,2.12,51.06,1.27,1.22,0.27,29.73,1.99,0.45,39.31,76.9,14.73,65.34,9.31,95.63,33.34,84.15,3.39,45.33,18.2,37.08,0.08,0.41000000000000003,0.09,0.0,0.14,66.67,0.45,4.47,69.7,3.03,32.84,0.18,75.0,0.5,0.86,8.58,65.79,75.24,9.31,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.9,0.0,0.0,0.0,0.0,0,0
M. Antonsson,Marcus Antonsson,163970,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,CF,CF,100,,0,,0,35.0,1991-05-08,600000,2028-12-31,21,1989,3,7.31,0,1.3,14.3,33.86,Sweden,['Sweden'],right,184,78,False,1.9500000000000002,1.3599999999999999,43.33,3.48,35.06,0.0,0.0,0.14,1.3599999999999999,1.81,0.45,1,0.05,0,0.0,1.09,0.14,3,0.14,0.33,0,0.0,41,1.8599999999999999,29.27,7.317,0.0,0.59,23.08,0.5,18.18,0.09,50.0,0.18,0.68,60.0,6.88,30.92,4.62,0.81,0.18,11.58,2.08,1.04,16.65,73.91,2.85,58.73,5.29,88.89,15.66,76.88,0.41000000000000003,33.33,13.03,16.48,0.06,0.54,0.05,0.0,0.0,0.0,0.54,1.18,65.38,0.54,33.33,0.0,0.0,0.63,0.18,1.76,48.72,67.61,3.21,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.48,0.09,0.09,0.0,0.0,0,0
E. Jemal,Elias Jemal,-365485,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,"LW, LWF, LAMF",LW,57,LWF,22,LAMF,10,23.0,2003-03-03,0,2027-12-31,21,1976,6,6.97,7,4.71,15.12,43.98,Sweden,['Sweden'],unknown,0,0,True,4.28,3.7800000000000002,53.01,1.0,27.27,0.0,0.0,0.09,2.2800000000000002,3.31,0.68,1,0.05,0,0.0,4.96,0.27,6,0.27,0.32,0,0.0,50,2.2800000000000002,38.0,12.0,0.32,3.96,35.63,3.87,36.47,0.09,0.0,0.77,3.7800000000000002,67.47,9.34,45.37,4.6,3.19,0.27,30.52,3.73,0.77,36.94,73.98,9.88,60.37,8.52,93.58,29.97,81.31,3.2800000000000002,50.0,18.08,40.38,0.21,1.73,0.09,0.05,0.14,100.0,1.28,3.92,53.49,4.96,47.71,0.18,75.0,1.96,1.5899999999999999,6.51,78.32,70.11,12.34,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.0,0.05,0.0,0.0,0.18,1,0
I. Marić,Ivan Marić,-194548,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,LCB,LCB,94,,0,,0,24.0,2002-03-11,300000,2027-12-31,20,1974,0,1.38,1,0.6000000000000001,8.43,62.7,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,0,False,9.67,3.92,63.95,3.37,66.22,0.18,0.25,0.46,6.98,9.72,0.59,5,0.23,0,0.0,0.27,0.0,0,0.0,0.06,0,0.0,8,0.36,0.0,0.0,0.05,0.23,40.0,0.05,100.0,0.18,25.0,0.0,0.23,80.0,0.36,75.0,0.68,0.23,0.09,28.86,0.59,0.18,43.91,83.07,19.83,70.8,2.46,94.44,36.79,88.48,6.88,55.63,22.75,43.0,0.03,0.27,0.0,0.0,0.0,0.0,0.23,4.97,54.13,0.5,27.27,0.0,0.0,0.18,0.14,7.07,56.13,93.93,17.28,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.37,0.0,0.0,0.0,0.0,0,0
G. Broman,Gustav Broman,-101688,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,LCB,LCB,89,,0,,0,25.0,2001-07-25,175000,2028-12-31,20,1970,3,1.75,1,0.5,7.86,66.28,Sweden,['Sweden'],right,184,82,False,7.36,2.88,58.73,2.88,76.19,0.23,0.30000000000000004,0.55,5.44,7.04,0.78,2,0.09,0,0.0,0.41000000000000003,0.14,3,0.14,0.08,3,0.14,10,0.46,40.0,30.0,0.05,0.8200000000000001,11.11,0.14,0.0,0.6900000000000001,13.33,0.23,0.14,100.0,0.73,62.5,0.55,0.27,0.0,24.03,0.23,0.59,37.19,84.52,12.7,71.22,2.06,95.56,31.84,91.39,4.66,49.02,22.84,46.32,0.02,0.59,0.05,0.0,0.0,0.0,0.05,4.43,62.89,0.96,28.57,0.0,0.0,0.23,0.05,5.39,62.71,91.95,18.73,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.88,0.05,0.0,0.0,0.0,0,0
N. Sernelius,Noel Sernelius,-376739,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,"LCMF, AMF, LCMF3",LCMF,32,AMF,16,LCMF3,15,20.0,2006-07-24,0,2027-12-31,21,1968,1,3.46,13,5.48,16.28,52.25,Sweden,['Sweden'],,181,70,False,7.41,5.76,57.94,2.47,48.15,0.14,0.2,0.27,3.93,5.71,1.1,2,0.09,0,0.0,1.83,0.05,1,0.05,0.16,0,0.0,27,1.23,22.22,3.7039999999999997,0.59,2.42,30.19,1.83,32.5,0.55,25.0,0.37,1.51,54.55,7.09,49.03,2.2,1.69,0.14,32.29,0.78,2.29,46.37,83.63,12.26,73.13,9.65,93.36,40.38,88.45,3.66,65.0,17.18,41.27,0.25,1.6,0.05,0.0,0.05,0.0,1.1,6.04,72.73,3.2,35.71,0.18,75.0,1.28,0.73,6.31,70.29,84.83,16.28,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.47,0.78,0.23,20.0,2.38,0,0
H. Keto,Hugo Keto,335671,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,GK,GK,100,,0,,0,28.0,1998-02-09,350000,2027-12-31,20,1959,0,0.0,0,0.0,0.23,100.0,Finland,['Finland'],right,192,79,False,0.37,0.18,100.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.05,0.0,13.97,0.55,0.05,25.22,79.78,14.29,67.85,0.05,100.0,15.62,97.65,9.6,50.72,31.65,51.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.08,38.81,0.14,0.0,0.0,0.0,0.14,0.0,7.44,65.43,95.33,9.83,32,1.47,97,4.46,4,67.01,28.18,1.29,-3.8200000000000003,-0.17500000000000002,0.0,1.01,0.0,,,,0.0,0,0
C. Wagner,Christian Wagner,-65193,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,2. Division,CF,CF,100,,0,,0,23.0,2003-02-13,0,2028-12-31,21,1946,14,13.49,1,0.5700000000000001,12.26,44.53,Denmark,['Denmark'],right,190,85,False,2.59,2.17,36.17,4.58,46.46,0.05,0.07,0.09,1.76,2.5300000000000002,1.34,2,0.09,0,0.0,1.16,0.65,11,0.51,0.62,2,0.09,50,2.31,42.0,28.0,0.05,0.09,0.0,0.05,0.0,0.05,0.0,0.0,0.18,75.0,3.01,56.92,3.24,0.32,0.05,9.25,2.36,1.2,11.61,73.71,1.85,55.0,4.02,86.21,11.1,75.0,0.42,55.56,12.73,17.07,0.03,0.37,0.0,0.05,0.05,100.0,0.18,0.88,57.89,0.32,57.14,0.09,100.0,0.55,0.0,0.88,57.89,75.0,2.59,0,,0,,0,0.0,0.0,0.0,,,0.28,,4.58,0.0,0.0,0.0,0.0,3,100
E. Sadiku,Erion Sadiku,-75557,Varbergs,Varbergs,https://cdn5.wyscout.com/photos/team/public/g7809_120x120.png,Superettan,DMF,DMF,92,,0,,0,24.0,2002-01-23,200000,2026-12-31,20,1942,1,0.26,0,0.56,12.65,57.88,Sweden,"['Sweden', 'Kosovo']",right,183,68,False,8.2,6.67,55.56,1.99,74.42,0.09,0.12,0.7000000000000001,4.4,5.72,0.7000000000000001,4,0.19,0,0.0,1.02,0.05,1,0.05,0.01,0,0.0,13,0.6000000000000001,23.08,7.692,0.0,0.6000000000000001,30.77,0.14,66.67,0.46,20.0,0.09,0.74,75.0,3.38,54.79,0.0,0.8300000000000001,0.09,23.22,0.09,0.6000000000000001,39.07,79.72,15.57,67.26,4.36,93.62,33.51,84.37,5.05,54.13,20.06,40.71,0.03,0.42,0.09,0.0,0.23,60.0,0.28,8.34,61.67,1.62,37.14,0.28,50.0,0.6000000000000001,0.19,7.37,68.55,87.71,13.95,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.99,0.09,0.0,0.0,0.14,0,0
