Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,RCB3,RCB3,86,,0,,0,27.0,1999-01-15,225000,2026-12-31,17,1653,1,0.06,3,2.41,9.64,62.15,Sweden,['Sweden'],right,182,78,False,8.98,5.72,63.81,1.96,63.89,0.0,0.0,0.54,5.34,6.23,0.65,1,0.05,0,0.0,0.33,0.05,1,0.05,0.0,0,0.0,3,0.16,33.33,33.333,0.16,0.87,18.75,0.22,25.0,0.65,16.67,0.11,0.16,66.67,0.93,35.29,0.22,0.33,0.05,32.99,0.38,0.49,47.15,81.29,20.47,70.74,3.32,95.08,38.28,88.76,8.0,52.38,22.11,45.24,0.13,0.87,0.11,0.0,0.0,0.0,0.16,9.26,65.88,2.5,36.96,0.27,40.0,0.76,0.16,9.96,78.14,90.38,18.68,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.96,1.52,0.0,0.0,3.05,0,0
D. Miljanović,Daniel Miljanović,-57436,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"RWB, RB",RWB,81,RB,17,,0,25.0,2001-04-11,125000,2027-12-31,17,1652,0,0.42,3,3.48,12.48,51.09,Italy,"['Italy', 'Sweden']",right,178,65,False,7.95,6.43,60.17,1.25,43.48,0.11,0.15,0.16,3.98,5.41,0.33,2,0.11,0,0.0,2.45,0.0,0,0.0,0.02,0,0.0,6,0.33,33.33,0.0,0.16,4.85,32.58,0.05,0.0,4.79,32.95,0.49,1.58,48.28,3.92,41.67,1.63,1.1400000000000001,0.0,31.65,2.56,0.44,42.06,72.67,13.08,60.83,11.44,96.67,33.07,82.04,4.69,46.51,19.27,40.6,0.19,1.31,0.11,0.0,0.0,0.0,0.98,3.92,63.89,5.94,44.04,0.05,100.0,1.25,1.42,8.83,69.14,61.27,11.11,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.25,0.0,0.0,0.0,0.54,0,0
T. Spendler,Ture Spendler,-572916,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LB,LB,100,,0,,0,22.0,2003-10-01,0,2027-12-31,17,1645,0,0.25,3,2.35,12.2,51.12,Sweden,['Sweden'],unknown,0,0,False,10.07,7.93,60.0,1.7000000000000002,35.48,0.16,0.18,0.6000000000000001,5.14,5.49,1.2,1,0.05,0,0.0,1.5899999999999999,0.0,0,0.0,0.01,0,0.0,8,0.44,25.0,0.0,0.16,2.84,44.23,2.52,41.3,0.33,66.67,0.16,0.33,50.0,1.48,33.33,0.27,0.33,0.05,31.62,1.09,0.27,42.67,72.69,23.64,61.81,5.09,96.77,30.2,85.51,9.85,40.0,21.83,40.61,0.13,1.15,0.05,0.0,0.05,100.0,0.44,7.55,52.9,3.34,40.98,0.16,100.0,0.38,1.42,10.45,68.59,79.88,8.97,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.7000000000000002,1.09,0.11,50.0,2.19,0,0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,GK,GK,100,,0,,0,23.0,2003-07-17,0,2026-12-31,17,1645,0,0.0,0,0.0,0.49,100.0,Sweden,['Sweden'],,191,77,False,0.77,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.66,0.7000000000000001,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,100.0,0.0,0.0,0.05,15.87,0.16,0.38,28.56,84.1,14.5,73.21,0.0,0.0,18.49,98.52,9.96,58.24,33.83,50.01,0.0,0.0,0.0,0.0,0.05,100.0,0.0,2.84,59.62,0.22,25.0,0.11,100.0,0.11,0.0,8.04,65.31,95.88,13.29,23,1.26,70,3.83,3,67.14,23.25,1.27,0.25,0.014,0.0,1.42,0.0,,,,0.0,0,0
J. Hjalmar,Joel Hjalmar,-335457,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"LCMF, LDMF, RCMF",LCMF,55,LDMF,30,RCMF,11,21.0,2005-06-28,0,2028-12-31,17,1645,0,1.28,0,0.97,8.48,51.61,Sweden,['Sweden'],,0,0,False,7.11,5.42,54.55,0.6000000000000001,27.27,0.05,0.06,0.44,4.1,4.38,0.77,3,0.16,0,0.0,0.66,0.0,0,0.0,0.07,0,0.0,27,1.48,22.22,0.0,0.0,0.44,25.0,0.33,16.67,0.11,50.0,0.05,0.33,66.67,1.6400000000000001,40.0,0.33,0.71,0.0,24.4,0.05,0.38,36.38,84.81,12.69,79.31,5.58,92.16,32.83,87.67,3.12,63.16,18.51,46.83,0.05,0.71,0.05,0.05,0.0,0.0,0.05,6.24,75.44,1.09,40.0,0.0,0.0,0.44,0.16,6.35,64.66,86.78,13.24,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.6000000000000001,0.71,0.05,0.0,2.08,0,0
L. Borgström,Linus Borgström,-143360,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Superettan,"RB, RWB",RB,74,RWB,24,,0,25.0,2001-06-16,0,2026-12-31,17,1638,1,2.3,2,1.11,10.33,55.85,Sweden,['Sweden'],right,181,0,False,8.57,6.76,57.72,0.99,61.11,0.11,0.14,0.44,4.5600000000000005,5.76,0.55,1,0.05,0,0.0,1.43,0.05,1,0.05,0.13,0,0.0,12,0.66,41.67,8.333,0.11,2.8,29.41,0.05,0.0,2.75,30.0,0.6000000000000001,0.49,55.56,2.03,51.35,1.26,0.8200000000000001,0.16,28.24,1.92,0.55,37.14,76.92,14.12,66.93,9.12,95.18,31.48,84.12,3.02,47.27,18.19,38.11,0.06,0.27,0.11,0.0,0.11,50.0,0.38,4.18,68.42,2.91,32.08,0.16,66.67,0.44,0.93,8.35,67.11,75.0,8.57,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.99,0.0,0.0,0.0,0.0,0,0
N. Sernelius,Noel Sernelius,-376739,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,"LCMF, LB, LCMF3",LCMF,34,LB,14,LCMF3,14,20.0,2006-07-24,0,2027-12-31,17,1631,0,2.63,9,4.6,17.11,52.26,Sweden,['Sweden'],,181,70,False,8.06,6.46,57.26,2.59,46.81,0.17,0.25,0.33,4.19,6.28,1.21,2,0.11,0,0.0,1.6600000000000001,0.0,0,0.0,0.15,0,0.0,20,1.1,20.0,0.0,0.5,2.43,27.27,1.82,33.33,0.55,10.0,0.39,1.55,50.0,6.9,49.6,2.04,1.55,0.06,32.34,0.72,2.43,47.57,83.87,11.97,72.81,10.37,93.62,41.55,88.71,3.7,65.67,17.18,41.28,0.25,1.55,0.06,0.0,0.0,0.0,1.1,5.96,72.22,3.26,33.9,0.06,100.0,1.38,0.66,6.18,70.54,84.35,17.27,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.59,0.88,0.22,25.0,2.32,0,0
A. Opsahl,Aleksander Opsahl,-259355,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,RCB,RCB,88,,0,,0,21.0,2004-11-15,0,2029-12-31,17,1627,0,2.06,0,0.79,13.0,68.09,Norway,['Norway'],right,0,0,False,7.85,3.6,56.92,4.7,71.76,0.11,0.16,0.72,5.7,8.49,0.77,1,0.06,0,0.0,0.89,0.0,0,0.0,0.11,0,0.0,12,0.66,8.33,0.0,0.0,0.66,58.33,0.0,0.0,0.66,58.33,0.06,0.55,80.0,2.8200000000000003,76.47,1.05,1.27,0.06,41.16,0.66,1.6,55.98,88.04,24.78,79.24,4.48,95.06,48.79,93.76,6.58,48.74,19.85,41.11,0.04,0.44,0.0,0.06,0.0,0.0,0.44,8.91,72.05,1.49,37.04,0.11,0.0,0.28,0.22,9.68,78.86,95.49,19.64,0,,0,,0,0.0,0.0,0.0,,,2.77,,4.7,0.0,0.0,0.0,0.0,0,0
M. Antonsson,Marcus Antonsson,163970,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,CF,CF,100,,0,,0,35.0,1991-05-08,600000,2028-12-31,17,1627,1,6.05,0,0.87,13.72,34.27,Sweden,['Sweden'],right,184,78,False,1.88,1.27,47.83,3.37,34.43,0.0,0.0,0.17,1.27,1.9100000000000001,0.39,1,0.06,0,0.0,1.0,0.06,1,0.06,0.33,0,0.0,33,1.83,24.24,3.03,0.0,0.72,23.08,0.61,18.18,0.11,50.0,0.22,0.55,70.0,6.75,29.51,4.92,0.61,0.17,10.9,2.16,0.9400000000000001,16.54,72.58,2.77,62.0,5.53,88.0,15.38,76.26,0.44,25.0,13.1,16.75,0.05,0.5,0.06,0.0,0.0,0.0,0.5,1.33,66.67,0.39,42.86,0.0,0.0,0.61,0.22,1.77,50.0,61.11,2.99,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.37,0.06,0.06,0.0,0.0,0,0
V. Svendsén,Vidar Svendsén,-414508,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LCB,LCB,100,,0,,0,22.0,2003-12-22,0,2027-12-31,17,1614,0,0.51,1,0.65,11.43,65.85,Sweden,['Sweden'],unknown,0,0,False,8.53,5.19,66.67,3.5700000000000003,67.19,0.11,0.12,0.56,4.96,5.29,1.0,1,0.06,0,0.0,0.67,0.0,0,0.0,0.03,0,0.0,2,0.11,50.0,0.0,0.06,0.9500000000000001,52.94,0.33,50.0,0.61,54.55,0.17,0.11,100.0,1.3900000000000001,72.0,0.11,0.17,0.0,29.33,0.17,1.28,42.71,82.11,17.73,68.55,2.23,97.5,35.02,91.24,6.91,39.52,22.59,43.71,0.04,0.45,0.06,0.06,0.0,0.0,0.11,5.58,53.0,1.62,48.28,0.06,0.0,0.28,0.67,8.09,57.24,91.32,19.91,0,,0,,0,0.0,0.0,0.0,,,1.9,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
T. Grönborg,Teo Grönborg,-251927,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,"RCMF, RCMF3",RCMF,78,RCMF3,14,,0,24.0,2002-04-22,0,2026-12-31,17,1605,1,1.6400000000000001,1,1.4100000000000001,15.87,46.29,Sweden,['Sweden'],right,0,0,False,7.4,6.67,55.46,1.4,24.0,0.06,0.07,0.39,3.64,4.45,1.85,2,0.11,0,0.0,0.9,0.06,1,0.06,0.09,0,0.0,11,0.62,27.27,9.091,0.06,1.23,45.45,0.5,33.33,0.67,50.0,0.17,0.5,33.33,5.94,39.62,2.58,0.39,0.11,14.69,0.73,0.73,24.62,76.54,8.13,62.76,5.21,88.17,21.48,79.37,1.9100000000000001,64.71,15.66,35.17,0.08,0.73,0.11,0.06,0.0,0.0,0.56,2.92,80.77,1.9100000000000001,50.0,0.11,0.0,1.01,0.62,4.49,62.5,83.9,6.62,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.4,0.0,0.0,0.0,0.0,0,0
E. Jemal,Elias Jemal,-365485,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,"LW, LWF, LAMF",LW,57,LWF,23,LAMF,12,23.0,2003-03-03,0,2027-12-31,17,1598,4,5.46,6,4.01,15.09,42.91,Sweden,['Sweden'],unknown,0,0,True,3.77,3.27,44.83,0.73,30.77,0.0,0.0,0.06,2.31,3.48,0.51,1,0.06,0,0.0,5.41,0.23,4,0.23,0.31,0,0.0,38,2.14,36.84,10.526,0.34,4.06,38.89,3.94,40.0,0.11,0.0,0.84,4.39,66.67,9.97,46.33,4.5600000000000005,2.93,0.28,29.68,4.0,0.9,36.55,73.81,9.57,61.76,8.0,92.96,29.29,81.35,3.44,49.18,18.17,39.59,0.23,1.8,0.11,0.06,0.11,100.0,1.24,4.06,50.0,5.24,47.31,0.17,66.67,1.97,1.69,6.59,80.34,70.22,12.67,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.73,0.06,0.0,0.0,0.17,1,0
D. Bergqvist,Jan Douglas Bergqvist,175722,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,"LCB, LCB3",LCB,59,LCB3,36,,0,33.0,1993-03-29,375000,2027-12-31,17,1598,0,0.84,0,0.21,12.67,65.33,Sweden,['Sweden'],right,185,86,False,7.27,4.5600000000000005,62.96,4.22,72.0,0.06,0.08,0.45,4.34,6.49,0.96,1,0.06,0,0.0,0.28,0.0,0,0.0,0.05,0,0.0,6,0.34,16.67,0.0,0.0,0.34,33.33,0.17,66.67,0.17,0.0,0.0,0.11,100.0,1.9100000000000001,55.88,0.62,0.84,0.0,38.52,0.62,1.35,55.03,87.1,22.02,76.21,2.5300000000000002,100.0,47.76,92.57,6.93,52.03,21.78,43.28,0.01,0.06,0.0,0.06,0.0,0.0,0.06,7.94,68.79,0.79,28.57,0.06,0.0,0.11,0.17,8.34,67.57,94.73,25.63,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.22,0.0,0.0,0.0,0.0,0,0
