Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,GK,GK,100,,0,,0,22.0,2003-07-17,0,2026-12-31,10,970,0,0.0,0,0.0,0.46,100.0,Sweden,['Sweden'],,191,77,False,0.93,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.84,0.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.09,16.05,0.09,0.37,27.0,84.88,12.34,72.93,0.0,0.0,17.63,98.95,9.19,59.6,33.13,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,62.07,0.09,100.0,0.09,100.0,0.19,0.0,7.42,66.25,95.3,13.82,16,1.48,39,3.62,0,58.97,12.98,1.2,-3.02,-0.28,0.0,1.48,0.0,,,,0.0,0,0
J. Engvall,Johannes Engvall,-335977,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,RCB,RCB,100,,0,,0,20.0,2005-08-18,0,,10,970,1,1.01,0,0.05,12.8,55.07,Sweden,['Sweden'],,0,0,True,8.63,4.64,52.0,4.73,62.75,0.09,0.1,0.74,6.12,6.41,1.02,0,0.0,0,0.0,0.28,0.09,1,0.09,0.09,0,0.0,4,0.37,50.0,25.0,0.0,0.37,25.0,0.0,0.0,0.28,33.33,0.09,0.09,0.0,1.11,41.67,1.3900000000000001,0.09,0.0,18.28,0.0,0.46,30.8,81.02,11.88,64.84,3.8,100.0,24.49,89.77,6.03,49.23,22.63,42.03,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.36,68.09,0.09,0.0,0.09,0.0,0.09,0.0,6.03,60.0,91.55,13.18,0,,0,,0,0.0,0.0,0.0,,,2.6,,4.73,0.0,0.0,0.0,0.0,0,0
J. Hjalmar,Joel Hjalmar,-335457,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"LCMF, LDMF, RCMF",LCMF,58,LDMF,21,RCMF,14,20.0,2005-06-28,0,2028-12-31,10,970,0,0.88,0,0.67,10.48,48.67,Sweden,['Sweden'],,0,0,False,7.61,6.68,48.61,0.74,25.0,0.0,0.0,0.19,4.36,4.5600000000000005,0.84,1,0.09,0,0.0,0.74,0.0,0,0.0,0.08,0,0.0,14,1.3,28.57,0.0,0.0,0.37,25.0,0.19,0.0,0.19,50.0,0.0,0.37,75.0,1.76,42.11,0.46,0.56,0.0,18.84,0.0,0.46,30.34,81.35,11.32,75.41,5.38,89.66,27.74,83.61,2.23,62.5,17.73,46.82,0.06,0.84,0.0,0.0,0.0,0.0,0.09,5.01,72.22,0.84,44.44,0.0,0.0,0.37,0.09,5.47,57.63,81.9,9.74,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.74,0.84,0.0,0.0,1.67,0,0
S. Starke Hedlund,Sebastian Starke Hedlund,209817,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,"LCB, RCB",LCB,89,RCB,10,,0,31.0,1995-04-05,175000,2026-12-31,10,967,0,1.27,0,0.0,9.96,58.88,Sweden,['Sweden'],right,184,83,False,8.28,4.0,60.47,3.63,58.97,0.0,0.0,0.65,5.86,8.11,0.74,1,0.09,0,0.0,0.09,0.0,0,0.0,0.12,0,0.0,6,0.56,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.28,33.33,0.84,55.56,0.74,0.65,0.0,42.44,0.09,0.56,57.89,91.0,20.85,79.46,3.54,100.0,53.52,95.48,4.28,36.96,20.72,41.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,73.33,0.37,25.0,0.0,0.0,0.09,0.0,7.45,67.5,97.37,28.29,0,,0,,0,0.0,0.0,0.0,,,2.89,,3.63,0.0,0.0,0.0,0.0,0,0
A. Almqvist,Alexander Almqvist,-60848,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,LCB3,LCB3,97,,0,,0,26.0,2000-04-20,175000,2026-12-31,10,965,2,0.71,1,1.38,10.35,67.57,Sweden,['Sweden'],right,190,81,False,9.7,6.44,71.01,2.15,82.61,0.37,0.42,0.28,4.76,5.39,0.75,2,0.19,0,0.0,0.75,0.19,2,0.19,0.07,1,0.09,6,0.56,33.33,33.333,0.09,1.31,35.71,1.21,38.46,0.0,0.0,0.19,0.37,25.0,0.93,30.0,1.4,0.37,0.09,36.65,0.75,0.37,53.25,80.74,27.7,76.43,4.48,95.83,47.56,85.1,4.48,45.83,18.19,39.53,0.13,0.65,0.09,0.19,0.09,0.0,0.47000000000000003,9.7,75.96,2.05,40.91,0.09,0.0,0.75,0.56,12.5,73.13,85.29,12.68,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.15,0.0,0.0,0.0,0.09,0,0
C. Wagner,Christian Wagner,-65193,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g4036_120x120.png,2. Division,CF,CF,100,,0,,0,23.0,2003-02-13,0,2028-12-31,10,964,8,7.68,0,0.15,14.94,43.13,Denmark,['Denmark'],right,190,85,False,3.17,3.08,39.39,4.95,43.4,0.0,0.0,0.09,1.96,2.93,1.77,1,0.09,0,0.0,1.5899999999999999,0.75,7,0.65,0.72,0,0.0,30,2.8,43.33,26.667,0.0,0.19,0.0,0.09,0.0,0.09,0.0,0.0,0.37,75.0,4.11,56.82,4.11,0.47000000000000003,0.0,9.71,2.05,1.21,12.42,75.19,2.05,63.64,4.29,84.78,11.76,76.19,0.47000000000000003,80.0,13.65,20.72,0.01,0.56,0.0,0.09,0.09,100.0,0.19,1.12,58.33,0.56,66.67,0.19,100.0,0.56,0.0,1.03,72.73,77.42,2.89,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.95,0.0,0.0,0.0,0.0,1,100
D. Olsson,Dennis Olsson,486759,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,LB,LB,98,,0,,0,26.0,1999-06-10,200000,2026-12-31,10,962,0,0.30000000000000004,1,3.08,14.22,51.32,Sweden,['Sweden'],left,177,73,False,9.54,7.3,44.87,1.4,53.33,0.47000000000000003,0.65,0.56,5.8,8.02,1.12,1,0.09,0,0.0,2.06,0.0,0,0.0,0.03,0,0.0,6,0.56,16.67,0.0,0.09,2.9,38.71,2.81,40.0,0.09,0.0,0.37,1.03,81.82,3.84,51.22,0.75,2.34,0.37,38.83,0.75,1.22,52.3,78.18,23.67,69.96,6.27,94.03,42.01,85.97,7.58,49.38,20.56,44.01,0.29,1.5,0.19,0.0,0.09,0.0,0.84,9.73,65.38,4.49,33.33,0.37,50.0,0.65,1.31,12.44,72.93,81.07,15.81,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.4,0.37,0.0,0.0,2.71,0,0
E. Jemal,Elias Jemal,-365485,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,"LW, LAMF, LWF",LW,60,LAMF,19,LWF,18,23.0,2003-03-03,0,2027-12-31,10,962,2,2.87,3,2.36,14.78,45.57,Sweden,['Sweden'],unknown,0,0,True,4.21,3.74,45.0,0.84,33.33,0.0,0.0,0.0,2.5300000000000002,3.89,0.75,0,0.0,0,0.0,4.96,0.19,2,0.19,0.27,0,0.0,19,1.78,26.32,10.526,0.28,4.21,40.0,4.12,40.91,0.09,0.0,0.65,4.21,64.44,9.17,51.02,4.12,2.15,0.28,26.48,3.56,1.03,33.96,70.52,9.54,58.82,7.2,90.91,26.94,78.82,3.18,38.24,18.36,39.95,0.22,1.5,0.19,0.0,0.09,100.0,0.84,4.12,43.18,5.24,50.0,0.09,100.0,1.96,1.5,6.36,79.41,67.21,11.41,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.84,0.09,0.0,0.0,0.28,0,0
F. Ambroz,Filip Ambroz,-240948,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,"RDMF, LDMF",RDMF,67,LDMF,31,,0,22.0,2003-12-01,0,2027-12-31,10,956,1,0.28,1,3.73,11.86,38.89,Sweden,"['Sweden', 'Croatia']",right,184,72,False,6.31,7.53,40.0,0.75,12.5,0.38,0.58,0.0,2.92,4.47,1.98,3,0.28,0,0.0,1.13,0.09,1,0.09,0.03,0,0.0,8,0.75,25.0,12.5,0.09,1.6,47.06,0.75,62.5,0.85,33.33,0.19,0.66,28.57,3.01,37.5,0.19,1.04,0.19,36.81,0.09,0.47000000000000003,51.78,84.91,15.91,71.6,6.97,91.89,41.99,91.03,8.66,60.87,22.1,44.42,0.35000000000000003,2.26,0.19,0.0,0.0,0.0,0.19,9.79,75.0,2.73,51.72,0.0,0.0,0.85,0.85,8.66,79.35,90.25,22.22,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.75,1.32,0.0,0.0,5.84,0,0
N. Sernelius,Noel Sernelius,-376739,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,"LCMF, LB, LDMF",LCMF,30,LB,24,LDMF,16,19.0,2006-07-24,0,2027-12-31,10,953,0,1.51,6,2.83,18.98,50.25,Sweden,['Sweden'],,181,70,False,8.5,7.27,57.14,3.49,45.95,0.19,0.29,0.19,4.16,6.44,1.23,1,0.09,0,0.0,1.7000000000000002,0.0,0,0.0,0.14,0,0.0,14,1.32,14.29,0.0,0.5700000000000001,2.64,25.0,2.08,31.82,0.5700000000000001,0.0,0.47000000000000003,1.79,47.37,6.89,45.21,1.8900000000000001,1.42,0.09,30.41,0.28,2.17,45.99,83.37,11.62,73.98,9.54,95.05,39.19,88.92,4.34,67.39,18.24,41.86,0.27,1.51,0.09,0.0,0.0,0.0,0.85,6.42,75.0,3.49,32.43,0.09,100.0,1.23,0.66,6.33,77.61,83.25,18.04,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.49,1.04,0.28,0.0,2.74,0,0
A. Opsahl,Aleksander Opsahl,-259355,IFK Norrköping,IFK Norrköping,https://cdn5.wyscout.com/photos/team/public/654_120x120.png,Superettan,"RCB, RB",RCB,80,RB,16,,0,21.0,2004-11-15,0,2029-12-31,10,949,0,2.02,0,0.76,13.56,64.34,Norway,['Norway'],right,0,0,False,8.25,4.46,51.06,4.84,70.59,0.19,0.29,0.76,5.79,8.88,0.9500000000000001,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.19,0,0.0,9,0.85,11.11,0.0,0.0,1.04,54.55,0.0,0.0,1.04,54.55,0.09,0.38,75.0,2.85,73.33,1.6099999999999999,1.6099999999999999,0.09,39.07,0.76,1.71,54.06,86.14,23.9,76.98,4.74,92.0,46.19,92.61,6.92,47.95,20.83,42.97,0.07,0.66,0.0,0.0,0.0,0.0,0.66,10.05,71.7,2.18,34.78,0.19,0.0,0.38,0.38,10.15,83.18,94.92,18.68,0,,0,,0,0.0,0.0,0.0,,,2.66,,4.84,0.0,0.0,0.0,0.0,0,0
G. Mensah,Gideon Mensah,513974,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,RCB,RCB,93,,0,,0,25.0,2000-10-09,150000,2026-12-31,10,948,1,2.8200000000000003,0,0.01,13.77,58.62,Ghana,['Ghana'],right,183,85,False,9.59,4.08,51.16,6.46,64.71,0.19,0.29,0.47000000000000003,7.31,11.27,1.04,2,0.19,0,0.0,0.19,0.09,1,0.09,0.27,1,0.09,15,1.42,6.67,6.667,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.09,0.19,50.0,1.99,57.14,1.8,0.19,0.09,29.62,1.52,0.85,44.05,83.19,18.23,67.19,3.42,94.44,37.03,91.54,6.74,40.85,23.38,46.84,0.0,0.09,0.09,0.0,0.0,0.0,0.0,6.55,44.93,1.33,14.29,0.28,33.33,0.19,0.19,7.12,65.33,94.47,18.89,0,,0,,0,0.0,0.0,0.0,,,2.56,,6.46,0.0,0.0,0.0,0.0,0,0
J. Bichis,Jamie Bichis,-409875,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"LW, LAMF",LW,71,LAMF,28,,0,22.0,2004-03-14,0,2027-12-31,10,943,4,2.94,1,0.45,15.56,38.04,Sweden,['Sweden'],right,176,60,False,4.87,3.63,34.21,0.86,22.22,0.1,0.1,0.29,3.5300000000000002,3.7199999999999998,1.05,0,0.0,0,0.0,4.2,0.38,3,0.29,0.28,0,0.0,27,2.58,44.44,14.815,0.1,1.62,35.29,1.53,37.5,0.1,0.0,0.29,5.15,46.3,10.02,39.05,3.15,3.34,0.1,18.8,2.0,0.76,20.42,73.36,3.91,56.1,5.82,96.72,17.47,80.87,1.62,23.53,17.13,33.57,0.04,0.5700000000000001,0.1,0.0,0.19,50.0,0.38,2.48,42.31,1.24,38.46,0.19,50.0,0.5700000000000001,0.5700000000000001,2.77,48.28,67.65,6.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.86,0.0,0.0,0.0,0.0,1,100
