Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Spendler,Ture Spendler,-572916,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LB,LB,100,,0,,0,22.0,2003-10-01,0,2027-12-31,16,1551,0,0.15,3,2.35,12.65,51.83,Sweden,['Sweden'],unknown,0,0,False,10.44,8.3,60.14,1.6800000000000002,37.93,0.17,0.19,0.58,5.28,5.7,1.22,1,0.06,0,0.0,1.62,0.0,0,0.0,0.01,0,0.0,7,0.41000000000000003,14.29,0.0,0.17,2.96,45.1,2.61,42.22,0.35000000000000003,66.67,0.17,0.35000000000000003,50.0,1.51,34.62,0.29,0.35000000000000003,0.06,31.1,1.1,0.29,42.24,72.8,23.38,61.79,5.28,96.7,29.77,85.58,9.69,40.72,21.82,40.28,0.14,1.22,0.06,0.0,0.06,100.0,0.46,7.6,54.2,3.48,41.67,0.17,100.0,0.41000000000000003,1.51,10.62,69.4,79.73,8.59,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.6800000000000002,1.04,0.06,0.0,2.32,0,0
S. Banozic,Sebastian Banozic,-346686,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,GK,GK,100,,0,,0,23.0,2003-07-17,0,2026-12-31,16,1551,0,0.0,0,0.0,0.52,100.0,Sweden,['Sweden'],,191,77,False,0.64,0.12,100.0,0.0,0.0,0.0,0.0,0.0,0.52,0.56,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.06,15.49,0.17,0.41000000000000003,27.74,83.68,14.33,72.47,0.0,0.0,17.81,98.37,9.81,57.99,33.95,50.4,0.0,0.0,0.0,0.0,0.06,100.0,0.0,2.96,58.82,0.23,25.0,0.12,100.0,0.12,0.0,7.89,65.44,96.31,12.59,23,1.33,64,3.71,2,64.06,21.56,1.25,-1.44,-0.084,0.0,1.45,0.0,,,,0.0,0,0
J. Hjalmar,Joel Hjalmar,-335457,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"LCMF, LDMF, RCMF",LCMF,58,LDMF,26,RCMF,11,21.0,2005-06-28,0,2028-12-31,16,1551,0,1.27,0,0.97,8.53,51.7,Sweden,['Sweden'],,0,0,False,7.02,5.51,53.68,0.58,30.0,0.06,0.06,0.46,4.0,4.32,0.75,3,0.17,0,0.0,0.7000000000000001,0.0,0,0.0,0.07,0,0.0,26,1.51,23.08,0.0,0.0,0.46,25.0,0.35000000000000003,16.67,0.12,50.0,0.06,0.35000000000000003,66.67,1.57,40.74,0.35000000000000003,0.75,0.0,24.2,0.06,0.35000000000000003,35.8,83.63,12.59,77.42,5.63,91.75,32.26,86.87,3.08,58.49,18.48,47.09,0.06,0.75,0.06,0.06,0.0,0.0,0.06,6.38,74.55,1.16,40.0,0.0,0.0,0.46,0.17,6.5,64.29,85.32,12.65,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.58,0.75,0.06,0.0,2.21,0,0
D. Olsson,Dennis Olsson,486759,Öster,Öster,https://cdn5.wyscout.com/photos/team/public/2468_120x120.png,Superettan,LB,LB,98,,0,,0,27.0,1999-06-10,200000,2026-12-31,16,1547,0,0.45,3,4.29,13.03,53.13,Sweden,['Sweden'],left,177,73,False,9.6,6.52,48.21,1.22,52.38,0.41000000000000003,0.56,0.41000000000000003,6.05,8.39,0.87,3,0.17,0,0.0,1.92,0.0,0,0.0,0.03,0,0.0,9,0.52,11.11,0.0,0.17,2.68,34.78,2.44,38.1,0.23,0.0,0.41000000000000003,1.11,84.21,3.61,56.45,0.87,2.15,0.23,36.88,0.87,1.16,50.67,78.07,21.93,68.97,6.46,96.4,40.67,85.55,7.45,52.34,19.77,41.83,0.25,1.57,0.23,0.0,0.06,0.0,0.7000000000000001,8.26,65.49,4.48,33.77,0.29,40.0,0.76,1.11,11.4,71.43,79.77,14.95,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.22,0.7000000000000001,0.0,0.0,3.03,0,0
L. Borgström,Linus Borgström,-143360,Falkenberg,Falkenberg,https://cdn5.wyscout.com/photos/team/public/1628_120x120.png,Superettan,"RB, RWB",RB,73,RWB,25,,0,25.0,2001-06-16,0,2026-12-31,16,1544,1,2.3,2,1.11,10.2,56.57,Sweden,['Sweden'],right,181,0,False,8.74,6.82,56.41,0.87,66.67,0.12,0.15,0.47000000000000003,4.78,5.97,0.58,1,0.06,0,0.0,1.52,0.06,1,0.06,0.13,0,0.0,12,0.7000000000000001,41.67,8.333,0.12,2.91,30.0,0.06,0.0,2.86,30.61,0.64,0.47000000000000003,62.5,2.04,54.29,1.22,0.8200000000000001,0.17,27.51,1.81,0.52,36.43,76.0,14.05,65.98,8.69,94.63,30.84,83.55,2.86,42.86,18.12,37.53,0.06,0.29,0.12,0.0,0.12,50.0,0.41000000000000003,4.02,65.22,3.03,32.69,0.17,66.67,0.41000000000000003,0.99,8.1,66.19,73.65,8.63,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.87,0.0,0.0,0.0,0.0,0,0
E. Reljanovic,Emilio Reljanovic,-60851,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,RB,RB,100,,0,,0,24.0,2001-08-14,0,,16,1534,0,0.03,0,0.71,15.61,55.64,Sweden,['Sweden'],,0,0,False,10.68,9.62,55.49,2.11,61.11,0.23,0.33,0.12,5.1,7.19,1.11,2,0.12,0,0.0,0.76,0.0,0,0.0,0.0,0,0.0,2,0.12,50.0,0.0,0.0,1.47,36.0,0.0,0.0,1.47,36.0,0.18,0.41000000000000003,42.86,2.7,54.35,0.47000000000000003,0.7000000000000001,0.12,17.66,1.6400000000000001,0.76,29.98,75.34,12.73,64.52,6.1,94.23,24.76,82.7,3.87,40.91,18.72,37.92,0.04,0.59,0.0,0.06,0.0,0.0,0.29,3.64,46.77,1.88,40.63,0.0,0.0,0.53,0.65,6.16,66.67,77.31,6.98,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.11,0.0,0.0,0.0,0.0,0,0
M. Antonsson,Marcus Antonsson,163970,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,CF,CF,100,,0,,0,35.0,1991-05-08,600000,2028-12-31,16,1532,1,5.73,0,0.87,13.16,32.14,Sweden,['Sweden'],right,184,78,False,1.76,1.12,47.37,3.41,32.76,0.0,0.0,0.18,1.23,1.88,0.41000000000000003,1,0.06,0,0.0,1.0,0.06,1,0.06,0.34,0,0.0,31,1.82,25.81,3.226,0.0,0.7000000000000001,25.0,0.59,20.0,0.12,50.0,0.23,0.59,60.0,6.34,25.93,4.7,0.53,0.18,11.04,2.11,0.8200000000000001,16.45,73.93,2.64,64.44,5.52,89.36,15.33,77.39,0.41000000000000003,28.57,13.18,14.44,0.05,0.53,0.06,0.0,0.0,0.0,0.41000000000000003,1.35,69.57,0.41000000000000003,42.86,0.0,0.0,0.59,0.23,1.5899999999999999,48.15,60.38,3.11,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.41,0.06,0.06,0.0,0.0,0,0
V. Svendsén,Vidar Svendsén,-414508,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LCB,LCB,100,,0,,0,22.0,2003-12-22,0,2027-12-31,16,1520,0,0.51,1,0.49,11.43,65.28,Sweden,['Sweden'],unknown,0,0,False,8.35,5.21,67.05,3.61,67.21,0.12,0.13,0.47000000000000003,4.74,5.11,1.01,1,0.06,0,0.0,0.59,0.0,0,0.0,0.03,0,0.0,2,0.12,50.0,0.0,0.06,0.9500000000000001,50.0,0.36,50.0,0.59,50.0,0.18,0.06,100.0,1.24,66.67,0.12,0.18,0.0,28.78,0.18,1.18,42.45,81.87,18.3,69.58,2.31,97.44,34.52,91.08,7.16,41.32,22.52,42.94,0.03,0.41000000000000003,0.06,0.06,0.0,0.0,0.06,5.63,53.68,1.54,46.15,0.06,0.0,0.24,0.65,8.23,57.55,90.63,18.95,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.61,0.0,0.0,0.0,0.0,0,0
H. Andersson,Hugo Andersson,377451,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,"RCB, CB",RCB,57,CB,42,,0,27.0,1999-01-01,500000,2027-12-31,16,1519,3,2.33,0,0.0,14.46,61.89,Sweden,['Sweden'],right,196,86,False,8.77,4.8,50.62,6.7,75.22,0.06,0.09,0.89,6.28,9.55,1.3599999999999999,3,0.18,0,0.0,0.30000000000000004,0.18,3,0.18,0.14,1,0.06,10,0.59,40.0,30.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,50.0,0.9500000000000001,43.75,0.8300000000000001,0.06,0.06,32.17,0.53,0.53,46.1,85.86,17.18,73.45,1.6,85.19,41.65,90.9,4.38,39.19,21.78,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,48.57,0.47000000000000003,37.5,0.0,0.0,0.24,0.0,6.46,56.88,94.96,23.52,0,,0,,0,0.0,0.0,0.0,,,1.18,,6.7,0.0,0.0,0.0,0.0,0,0
J. Bichis,Jamie Bichis,-409875,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,"LW, LAMF",LW,69,LAMF,30,,0,22.0,2004-03-14,0,2027-12-31,16,1511,4,4.59,1,1.3599999999999999,15.9,38.95,Sweden,['Sweden'],right,176,60,False,4.41,3.75,31.75,0.77,38.46,0.06,0.06,0.30000000000000004,3.16,3.42,1.25,1,0.06,0,0.0,4.41,0.24,3,0.18,0.27,0,0.0,43,2.56,39.53,9.302,0.06,1.85,25.81,1.79,26.67,0.06,0.0,0.36,5.48,52.17,10.3,41.62,3.34,3.22,0.12,19.6,1.85,0.89,21.5,72.3,3.93,48.48,7.15,94.17,18.35,80.84,1.49,20.0,17.31,32.27,0.08,0.6000000000000001,0.12,0.0,0.12,50.0,0.48,1.9100000000000001,37.5,1.37,30.43,0.12,50.0,0.48,0.54,2.38,45.0,63.37,6.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.77,0.0,0.0,0.0,0.0,1,100
D. Bergqvist,Jan Douglas Bergqvist,175722,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,"LCB, LCB3",LCB,56,LCB3,38,,0,33.0,1993-03-29,375000,2027-12-31,16,1503,0,0.4,0,0.21,12.57,65.24,Sweden,['Sweden'],right,185,86,False,7.54,4.85,62.96,4.01,74.63,0.06,0.09,0.48,4.43,6.75,1.02,1,0.06,0,0.0,0.30000000000000004,0.0,0,0.0,0.02,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.36,33.33,0.18,66.67,0.18,0.0,0.0,0.12,100.0,1.92,53.13,0.54,0.9,0.0,37.49,0.66,1.38,54.19,86.08,22.51,75.27,2.51,100.0,46.77,91.81,7.07,50.85,21.86,43.42,0.01,0.06,0.0,0.06,0.0,0.0,0.06,8.08,68.15,0.84,28.57,0.06,0.0,0.12,0.18,8.44,65.96,94.13,24.49,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.01,0.0,0.0,0.0,0.0,0,0
E. Andersson,Elias Andersson,270561,United Nordic,United Nordic,https://cdn5.wyscout.com/photos/team/public/g-17413_120x120.png,Superettan,"LCMF, DMF",LCMF,81,DMF,10,,0,30.0,1996-01-31,550000,,15,1499,0,0.46,3,2.45,8.53,48.59,Sweden,['Sweden'],left,178,75,False,4.8,3.66,52.46,0.78,46.15,0.0,0.0,0.30000000000000004,2.88,3.69,0.66,1,0.06,0,0.0,1.38,0.0,0,0.0,0.03,0,0.0,13,0.78,7.69,0.0,0.18,2.04,50.0,1.32,50.0,0.72,50.0,0.36,0.48,50.0,3.42,42.11,0.9,1.02,0.12,40.47,0.36,0.84,57.7,84.81,22.27,75.74,6.42,98.13,47.67,90.18,8.11,62.22,19.56,39.03,0.15,1.26,0.0,0.0,0.06,100.0,0.48,11.29,74.47,3.7199999999999998,54.84,0.12,50.0,1.1400000000000001,1.02,10.93,80.77,90.71,19.39,0,,0,,0,0.0,0.0,0.0,,,0.78,,0.78,1.5,0.18,0.0,2.2800000000000002,0,0
I. Marić,Ivan Marić,-194548,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,LCB,LCB,99,,0,,0,24.0,2002-03-11,300000,2027-12-31,15,1495,0,1.19,0,0.41000000000000003,7.77,67.44,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,192,0,False,9.57,3.43,71.93,3.37,66.07,0.12,0.18,0.66,6.98,10.24,0.54,5,0.30000000000000004,0,0.0,0.24,0.0,0,0.0,0.07,0,0.0,6,0.36,0.0,0.0,0.0,0.18,33.33,0.0,0.0,0.18,33.33,0.0,0.24,75.0,0.36,66.67,0.66,0.18,0.06,25.77,0.72,0.06,39.97,83.73,17.7,71.43,2.65,95.45,33.35,88.27,6.44,61.68,22.92,42.65,0.02,0.24,0.0,0.0,0.0,0.0,0.18,3.9699999999999998,48.48,0.48,12.5,0.0,0.0,0.12,0.12,6.02,62.0,93.96,15.95,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,3.37,0.0,0.0,0.0,0.0,0,0
