Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Aviander,Hugo Aviander,-358870,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"RCMF, LCMF, RCMF3",RCMF,44,LCMF,42,RCMF3,12,21.0,2005-03-07,0,2026-12-31,9,890,3,2.64,1,0.58,13.55,47.01,Sweden,['Sweden'],right,0,0,False,5.06,4.96,51.02,1.92,57.89,0.0,0.0,0.0,2.5300000000000002,3.14,1.72,3,0.30000000000000004,0,0.0,1.72,0.30000000000000004,1,0.1,0.27,0,0.0,11,1.11,63.64,27.273,0.1,0.91,44.44,0.2,50.0,0.71,42.86,0.0,1.11,45.45,4.55,33.33,1.01,0.91,0.1,26.29,0.30000000000000004,0.71,39.13,85.53,10.01,72.73,8.6,95.29,34.89,89.28,3.34,57.58,17.51,35.68,0.06,0.51,0.1,0.0,0.2,50.0,0.30000000000000004,5.36,75.47,2.22,45.45,0.51,80.0,1.21,0.30000000000000004,5.46,74.07,89.86,13.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.0,0.0,0.0,0.0,2,100
L. Forsberg,Lucas Forsberg,-175347,GIF Sundsvall,GIF Sundsvall,https://cdn5.wyscout.com/photos/team/public/653_120x120.png,Superettan,"CB, RCB3, RWF",CB,43,RCB3,26,RWF,12,23.0,2003-05-21,200000,2027-12-31,9,890,0,0.37,0,0.19,13.55,57.46,Sweden,['Sweden'],right,176,66,False,9.91,3.84,57.89,5.16,58.82,0.1,0.13,0.61,7.58,9.41,0.30000000000000004,1,0.1,0,0.0,0.71,0.0,0,0.0,0.04,0,0.0,4,0.4,25.0,0.0,0.0,0.71,57.14,0.0,0.0,0.71,57.14,0.0,0.1,100.0,2.5300000000000002,44.0,0.91,0.81,0.1,27.91,1.01,1.42,37.42,82.97,13.04,62.02,3.74,100.0,30.34,92.67,6.78,40.3,22.33,37.91,0.02,0.1,0.0,0.0,0.1,100.0,0.1,5.66,58.93,1.72,52.94,0.2,50.0,0.71,0.4,6.67,72.73,93.49,17.09,0,,0,,0,0.0,0.0,0.0,,,1.62,,5.16,0.0,0.0,0.0,0.0,0,0
J. Voelkerling Persson,Jakob Voelkerling Persson,-83874,Helsingborg,Helsingborg,https://cdn5.wyscout.com/photos/team/public/643_120x120.png,Superettan,RCB,RCB,100,,0,,0,25.0,2000-09-27,300000,2029-06-30,9,890,1,1.6099999999999999,0,0.11,11.93,61.86,Sweden,['Sweden'],right,192,81,False,8.09,3.84,57.89,4.75,68.09,0.0,0.0,0.71,5.87,7.98,0.81,2,0.2,0,0.0,0.4,0.1,1,0.1,0.16,0,0.0,8,0.81,25.0,12.5,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.2,50.0,1.92,47.37,0.81,0.4,0.0,35.49,0.2,0.81,49.45,83.84,21.34,71.56,2.63,92.31,41.36,92.67,7.99,37.97,22.58,42.29,0.01,0.1,0.0,0.1,0.0,0.0,0.1,6.98,53.62,0.51,40.0,0.30000000000000004,33.33,0.1,0.1,7.89,67.95,93.43,20.02,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.75,0.0,0.0,0.0,0.0,0,0
F. Ambroz,Filip Ambroz,-240948,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,"RDMF, LDMF",RDMF,64,LDMF,33,,0,22.0,2003-12-01,0,2027-12-31,9,889,1,0.28,1,3.18,11.44,38.94,Sweden,"['Sweden', 'Croatia']",right,184,72,False,6.28,7.39,41.1,0.81,12.5,0.30000000000000004,0.46,0.0,2.94,4.42,1.62,2,0.2,0,0.0,0.81,0.1,1,0.1,0.03,0,0.0,8,0.81,25.0,12.5,0.1,1.42,42.86,0.71,71.43,0.71,14.29,0.1,0.30000000000000004,0.0,2.73,37.04,0.2,1.11,0.2,37.05,0.1,0.61,51.83,84.57,16.0,72.15,7.29,91.67,42.32,90.91,8.4,59.04,21.92,44.09,0.32,2.13,0.2,0.0,0.0,0.0,0.1,9.92,74.49,2.63,50.0,0.0,0.0,0.91,0.61,8.4,79.52,89.5,22.17,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.81,1.11,0.0,0.0,6.28,0,0
T. Karlsson,Tobias Karlsson,452329,Landskrona,Landskrona,https://cdn5.wyscout.com/photos/team/public/1632_120x120.png,Superettan,LCB,LCB,87,,0,,0,27.0,1998-06-23,225000,,9,886,0,0.78,0,0.0,11.17,68.18,Sweden,['Sweden'],right,184,83,False,6.09,3.76,59.46,6.09,70.0,0.1,0.15,0.81,3.76,5.55,0.91,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.08,0,0.0,5,0.51,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.2,100.0,0.61,83.33,0.51,1.42,0.0,50.28,0.30000000000000004,0.41000000000000003,67.25,92.6,21.13,81.73,4.16,97.56,63.18,95.34,3.96,48.72,18.53,39.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,75.0,0.41000000000000003,50.0,0.0,0.0,0.1,0.1,5.49,64.81,97.51,32.61,0,,0,,0,0.0,0.0,0.0,,,2.44,,6.09,0.0,0.0,0.0,0.0,0,0
E. Reljanovic,Emilio Reljanovic,-60851,Ljungskile,Ljungskile,https://cdn5.wyscout.com/photos/team/public/649_120x120.png,Superettan,RB,RB,100,,0,,0,24.0,2001-08-14,0,,9,884,0,0.0,0,0.12,15.58,54.9,Sweden,['Sweden'],,0,0,False,11.4,10.28,57.43,1.32,46.15,0.41000000000000003,0.61,0.1,5.09,7.58,0.92,1,0.1,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.53,26.67,0.0,0.0,1.53,26.67,0.1,0.41000000000000003,25.0,2.34,47.83,0.41000000000000003,0.71,0.0,17.51,1.83,0.51,30.03,74.92,12.52,67.48,6.41,95.24,24.64,83.06,4.07,40.0,18.83,39.68,0.01,0.31,0.0,0.1,0.0,0.0,0.1,4.07,45.0,1.63,37.5,0.0,0.0,0.51,0.41000000000000003,5.7,67.86,67.19,6.52,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.32,0.0,0.0,0.0,0.0,0,0
S. Anyanwu,Sunday Anyanwu,-614358,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"CB, RCB, RCB3",CB,56,RCB,32,RCB3,10,25.0,2000-08-28,0,2026-12-31,9,884,0,0.72,0,0.12,14.36,67.38,Nigeria,['Nigeria'],right,188,0,False,12.52,5.5,83.33,5.9,65.52,0.0,0.0,0.41000000000000003,7.94,10.64,0.41000000000000003,2,0.2,0,0.0,0.61,0.0,0,0.0,0.07,0,0.0,6,0.61,33.33,0.0,0.0,0.41000000000000003,75.0,0.1,100.0,0.31,66.67,0.0,0.1,100.0,1.73,35.29,0.61,0.31,0.1,25.96,0.2,0.2,44.08,78.75,21.18,66.35,1.22,91.67,34.62,87.35,9.26,46.15,25.27,44.92,0.01,0.1,0.0,0.0,0.0,0.0,0.1,7.64,50.67,1.02,30.0,0.1,0.0,0.1,0.2,9.98,64.29,91.95,17.71,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.9,0.0,0.0,0.0,0.0,0,0
S. Marklund,Simon Marklund,428386,Östersunds FK,Östersunds FK,https://cdn5.wyscout.com/photos/team/public/g4034_120x120.png,Superettan,"RW, AMF, RWF",RW,31,AMF,27,RWF,15,26.0,1999-09-14,150000,2026-12-31,9,884,4,2.83,1,2.04,13.85,40.44,Sweden,['Sweden'],right,173,68,False,3.77,3.46,50.0,2.55,12.0,0.0,0.0,0.1,2.04,2.73,0.71,1,0.1,0,0.0,3.05,0.41000000000000003,4,0.41000000000000003,0.29,0,0.0,26,2.65,26.92,15.385,0.1,2.55,28.0,0.31,66.67,2.24,22.73,0.41000000000000003,2.04,80.0,6.01,55.93,5.4,1.73,0.1,26.37,1.9300000000000002,1.02,35.94,81.02,11.1,78.9,8.86,95.4,30.75,86.42,2.95,62.07,15.58,40.79,0.21,1.43,0.0,0.0,0.1,0.0,1.32,3.26,78.13,2.44,62.5,0.1,0.0,1.63,0.81,4.38,76.74,74.39,8.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.55,0.1,0.1,0.0,0.31,0,0
C. Johansson,Carl Johansson,374443,Värnamo,Värnamo,https://cdn5.wyscout.com/photos/team/public/3396_120x120.png,Superettan,"RWB, RAMF",RWB,55,RAMF,11,,0,27.0,1998-06-17,250000,2026-12-31,9,877,0,0.6000000000000001,0,0.87,20.73,62.38,Sweden,['Sweden'],right,173,64,False,8.52,6.98,75.0,2.5700000000000003,40.0,0.0,0.0,0.0,3.2800000000000002,5.16,0.72,1,0.1,0,0.0,4.41,0.0,0,0.0,0.06,0,0.0,13,1.33,23.08,0.0,0.0,4.31,35.71,0.51,20.0,3.8,37.84,0.62,2.67,92.31,9.54,59.14,2.98,3.39,0.41000000000000003,28.53,3.08,2.26,40.13,71.1,10.26,54.0,11.39,94.59,33.15,78.95,2.98,27.59,17.11,39.47,0.09,0.62,0.0,0.0,0.1,100.0,0.62,2.98,44.83,4.72,39.13,0.1,100.0,0.72,1.6400000000000001,6.26,62.3,62.75,10.47,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
J. Adolfsson,Jesper Merbom Adolfsson,464213,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,"RCB3, RCMF, LCMF",RCB3,77,RCMF,11,LCMF,11,27.0,1999-01-15,225000,2026-12-31,9,871,1,0.06,2,1.63,9.4,60.44,Sweden,['Sweden'],right,182,78,False,9.71,5.79,62.5,1.45,57.14,0.0,0.0,0.62,6.1,6.7,0.8300000000000001,0,0.0,0,0.0,0.31,0.1,1,0.1,0.01,0,0.0,2,0.21,50.0,50.0,0.21,0.62,0.0,0.21,0.0,0.41000000000000003,0.0,0.1,0.21,100.0,0.93,44.44,0.21,0.31,0.0,30.17,0.41000000000000003,0.21,42.68,81.6,18.39,74.16,4.03,94.87,35.24,88.56,6.82,53.03,21.29,43.89,0.17,0.93,0.21,0.0,0.0,0.0,0.1,8.37,72.84,2.07,20.0,0.21,50.0,0.62,0.0,8.99,78.16,86.62,16.22,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.45,1.34,0.0,0.0,2.27,0,0
E. Hedenquist,Erik Hedenquist,484520,Oddevold,Oddevold,https://cdn5.wyscout.com/photos/team/public/g2402_120x120.png,Superettan,CB,CB,98,,0,,0,27.0,1999-01-02,175000,2027-12-31,9,871,0,1.05,1,0.0,12.4,73.33,Sweden,['Sweden'],right,190,85,False,9.61,3.7199999999999998,75.0,4.86,78.72,0.31,0.34,0.31,6.51,7.16,0.93,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.11,0,0.0,4,0.41000000000000003,50.0,0.0,0.1,0.41000000000000003,25.0,0.0,0.0,0.21,50.0,0.1,0.1,100.0,1.45,71.43,0.93,0.0,0.0,22.94,0.31,1.1400000000000001,36.37,88.64,10.23,71.72,2.58,96.0,32.03,94.52,3.93,47.37,21.6,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,57.58,0.41000000000000003,25.0,0.1,100.0,0.21,0.1,4.13,75.0,95.59,21.08,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.86,0.0,0.0,0.0,0.0,0,0
T. Spendler,Ture Spendler,-572916,Norrby,Norrby,https://cdn5.wyscout.com/photos/team/public/g2476_120x120.png,Superettan,LB,LB,100,,0,,0,22.0,2003-10-01,0,2027-12-31,9,871,0,0.09,2,1.6099999999999999,14.36,53.24,Sweden,['Sweden'],unknown,0,0,False,11.57,9.71,60.64,1.65,43.75,0.1,0.11,0.31,5.58,5.77,1.45,0,0.0,0,0.0,1.45,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.21,2.89,42.86,2.48,37.5,0.41000000000000003,75.0,0.1,0.52,40.0,1.76,35.29,0.31,0.1,0.1,28.0,1.45,0.31,40.4,71.87,22.73,61.36,6.1,98.31,27.07,87.79,10.75,37.5,22.63,40.9,0.17,1.45,0.0,0.0,0.0,0.0,0.52,7.65,48.65,3.51,41.18,0.21,100.0,0.52,1.65,10.13,68.37,70.42,7.34,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.65,0.8300000000000001,0.0,0.0,1.8599999999999999,0,0
