Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Deng,Cher Deng,-339411,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"CB, LCB",CB,61,LCB,18,,0,21.0,2005-06-30,0,,19,1770,2,1.8900000000000001,3,0.98,17.64,66.28,Australia,['Australia'],,0,0,False,10.17,5.59,69.09,6.97,75.91,0.1,0.13,0.71,6.2,8.1,0.97,0,0.0,0,0.0,0.81,0.1,2,0.1,0.1,2,0.1,16,0.81,56.25,12.5,0.15,0.2,50.0,0.2,50.0,0.0,0.0,0.05,0.41000000000000003,62.5,2.54,48.0,1.22,0.81,0.05,41.85,0.1,0.56,65.08,89.14,25.68,80.4,4.17,95.12,60.2,92.65,4.68,45.65,19.91,38.94,0.05,0.51,0.05,0.0,0.0,0.0,0.31,8.19,73.91,0.41000000000000003,25.0,0.15,0.0,0.25,0.1,10.58,75.48,96.43,28.53,0,,0,,0,0.0,0.0,0.0,,,2.24,,6.97,0.0,0.0,0.0,0.0,0,0
O. Kljajic,Obren Kljajic,-349581,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,CF,CF,100,,0,,0,22.0,2003-09-18,0,,19,1768,12,8.8,0,1.15,22.81,31.92,Australia,"['Australia', 'Bosnia and Herzegovina']",left,187,0,False,3.67,3.92,62.34,5.29,23.08,0.25,0.27,0.1,0.97,1.02,1.02,2,0.1,0,0.0,2.49,0.61,12,0.61,0.45,1,0.05,55,2.8,56.36,21.818,0.0,0.25,20.0,0.15,0.0,0.1,50.0,0.0,1.73,47.06,11.2,27.73,2.65,0.66,0.36,11.05,1.58,0.87,20.36,80.5,4.02,58.23,7.64,89.33,19.7,81.65,0.41000000000000003,62.5,13.42,10.62,0.06,0.76,0.05,0.0,0.05,100.0,0.15,1.88,59.46,1.07,52.38,0.05,100.0,0.56,0.05,1.99,64.1,80.82,3.7199999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.29,0.31,0.05,0.0,0.0,0,0
R. Gray,Rhys Gray,-199350,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"RWB, RB",RWB,50,RB,36,,0,23.0,2003-07-08,0,,18,1748,2,1.27,3,2.55,21.47,52.04,Australia,['Australia'],right,0,0,False,11.84,8.86,69.77,2.93,47.37,0.31,0.41000000000000003,0.41000000000000003,5.35,7.07,0.93,5,0.26,0,0.0,3.86,0.1,2,0.1,0.07,0,0.0,11,0.5700000000000001,45.45,18.182,0.15,5.35,35.58,0.31,16.67,4.99,37.11,0.98,2.83,58.18,7.72,36.0,0.93,1.6,0.1,31.1,1.75,0.21,46.13,69.53,16.78,59.82,7.36,91.61,32.9,81.06,8.29,44.72,21.87,44.3,0.13,1.24,0.05,0.05,0.1,50.0,0.62,8.39,53.99,6.13,40.34,0.67,15.38,0.98,1.7000000000000002,11.79,76.42,67.24,15.09,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.93,0.1,0.0,0.0,1.34,0,0
N. Joseph,Niyah Joseph,-101615,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,CF,CF,93,,0,,0,25.0,2001-05-12,0,,18,1719,12,12.9,2,0.9,17.8,29.12,Scotland,['Scotland'],right,171,0,False,3.4,3.14,56.67,3.66,15.71,0.05,0.07,0.05,1.57,2.12,0.84,0,0.0,0,0.0,2.98,0.63,10,0.52,0.68,0,0.0,92,4.82,35.87,13.043,0.1,1.05,25.0,0.37,14.29,0.68,30.77,0.21,2.3,43.18,8.38,25.0,4.61,1.1,0.05,16.7,2.41,0.52,22.25,73.18,4.87,51.61,6.02,96.52,19.01,78.24,2.25,53.49,17.42,35.34,0.05,0.52,0.05,0.0,0.1,0.0,0.42,3.4,60.0,1.94,54.05,0.37,42.86,0.9400000000000001,0.21,2.7199999999999998,82.69,71.43,6.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.66,0.1,0.1,0.0,0.05,2,100
M. Sabados,Maximilian Sabados,-682250,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"LB, RB, RCB",LB,74,RB,14,RCB,11,24.0,2002-01-03,0,,18,1718,0,0.08,0,0.74,19.38,52.7,Australia,['Australia'],unknown,0,0,False,12.94,9.59,60.66,3.04,53.45,0.42,0.43,0.26,6.71,6.96,0.73,1,0.05,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,1.15,36.36,0.68,38.46,0.42,37.5,0.16,1.4100000000000001,40.74,4.92,37.23,0.42,1.31,0.05,20.43,0.68,1.0,36.72,73.75,19.33,62.06,5.24,95.0,29.44,81.85,6.23,42.02,20.32,33.36,0.04,0.58,0.1,0.05,0.0,0.0,0.26,5.4,63.11,1.78,44.12,0.37,14.29,0.58,0.42,9.27,58.19,87.59,7.6,0,,0,,0,0.0,0.0,0.0,,,1.26,,3.04,0.0,0.0,0.0,0.0,0,0
J. Simpkin,Jackson Simpkin,-152905,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"LCB, LB, RB",LCB,51,LB,23,RB,13,23.0,2002-08-21,0,,18,1716,4,1.75,0,0.34,14.27,53.68,New Zealand,['New Zealand'],left,0,0,False,9.7,5.5600000000000005,65.09,2.47,48.94,0.21,0.25,0.58,5.87,6.9,0.73,3,0.16,0,0.0,1.42,0.21,4,0.21,0.09,3,0.16,12,0.63,50.0,33.333,0.0,0.31,33.33,0.16,33.33,0.16,33.33,0.16,1.52,65.52,4.67,42.7,0.63,0.68,0.0,20.4,0.31,0.73,35.19,77.65,18.15,67.63,3.09,91.53,27.69,85.23,7.24,50.72,22.38,39.35,0.02,0.21,0.0,0.05,0.0,0.0,0.16,6.61,62.7,1.21,34.78,0.37,42.86,0.31,0.1,9.6,66.67,93.47,10.44,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.47,0.1,0.0,0.0,0.0,0,0
C. Wade,Cameron Annis Wade,-714942,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"LCMF, LDMF, RCMF",LCMF,32,LDMF,29,RCMF,17,,,0,,18,1696,1,0.73,1,1.22,20.38,47.4,Australia,['Australia'],,0,0,False,8.65,6.95,64.89,2.9699999999999998,41.07,0.32,0.37,0.27,3.8200000000000003,4.46,0.85,1,0.05,0,0.0,1.54,0.05,1,0.05,0.04,0,0.0,13,0.6900000000000001,15.38,7.692,0.05,1.38,34.62,0.9,35.29,0.42,25.0,0.11,1.5899999999999999,56.67,7.59,32.87,1.96,0.6900000000000001,0.0,16.13,0.42,0.48,28.23,75.56,10.61,69.5,4.83,89.01,23.88,82.67,2.9699999999999998,37.5,17.53,33.98,0.06,0.6900000000000001,0.05,0.0,0.16,33.33,0.37,4.78,62.22,1.33,40.0,0.48,11.11,0.74,0.48,4.3,72.84,76.26,7.38,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
M. Roberts,Mitch Roberts,-415949,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"RAMF, RW",RAMF,51,RW,46,,0,23.0,2003-07-10,0,,19,1696,5,4.43,4,2.24,20.59,40.98,Australia,['Australia'],unknown,0,0,False,6.47,5.57,72.38,2.23,33.33,0.05,0.06,0.05,2.39,2.5,0.42,0,0.0,0,0.0,2.92,0.27,5,0.27,0.23,0,0.0,31,1.65,41.94,16.129,0.21,2.33,15.91,0.0,0.0,2.33,15.91,0.16,4.78,38.89,10.61,28.0,3.4,2.9699999999999998,0.6900000000000001,12.9,3.61,0.74,18.31,66.38,3.61,52.94,5.63,89.62,15.44,75.6,0.8,13.33,18.04,23.62,0.12,0.85,0.11,0.05,0.0,0.0,0.64,1.17,45.45,1.8,38.24,0.0,0.0,1.11,0.42,2.23,59.52,55.95,4.46,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.23,0.0,0.0,0.0,0.05,0,0
K. Maude,Kody Jayden Bailey Maude,-191320,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"RB, RB5",RB,82,RB5,10,,0,29.0,1996-10-10,0,,19,1691,0,0.22,2,1.16,12.77,47.92,Australia,['Australia'],right,172,0,False,8.41,6.07,61.4,1.38,42.31,0.43,0.56,0.21,4.26,5.5600000000000005,1.12,2,0.11,0,0.0,1.65,0.0,0,0.0,0.01,0,0.0,2,0.11,0.0,0.0,0.11,2.4,42.22,0.0,0.0,2.4,42.22,0.21,0.8,80.0,3.73,40.0,0.85,1.38,0.21,40.4,1.38,0.53,53.6,79.84,25.92,74.54,6.76,89.76,46.46,85.45,4.79,44.44,17.46,38.31,0.06,0.75,0.11,0.11,0.05,0.0,0.59,8.2,68.83,3.73,51.43,0.48,11.11,1.17,0.9,13.2,75.0,80.0,10.64,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.38,0.0,0.0,0.0,0.16,0,0
H. Pope,Harvey Pope,-564168,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"RCMF, DMF, CB",RCMF,25,DMF,15,CB,15,23.0,2003-03-31,0,,19,1686,0,1.78,3,1.53,13.4,58.17,Australia,['Australia'],unknown,0,0,False,9.34,7.26,71.32,1.98,54.05,0.85,1.12,0.21,3.31,4.34,0.6900000000000001,3,0.16,0,0.0,0.91,0.0,0,0.0,0.09,0,0.0,18,0.96,22.22,0.0,0.16,1.07,45.0,0.27,40.0,0.75,50.0,0.21,0.37,57.14,2.56,37.5,1.01,1.65,0.0,47.99,0.43,0.6900000000000001,63.9,83.21,23.33,70.94,9.66,95.58,52.79,90.19,10.14,51.05,20.51,39.72,0.08,0.85,0.0,0.05,0.05,0.0,0.37,13.88,67.31,2.56,41.67,0.85,37.5,0.75,0.43,11.74,79.09,88.41,23.49,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.98,0.27,0.05,100.0,0.0,0,0
А. Fiechtner,Alex  Fiechtner,-175936,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,CF,CF,100,,0,,0,27.0,1998-10-21,0,,19,1679,32,23.1,1,2.8200000000000003,18.28,41.94,Australia,['Australia'],,0,0,False,3.43,2.63,59.18,4.34,43.21,0.05,0.07,0.16,1.82,2.42,0.75,0,0.0,0,0.0,6.8100000000000005,1.72,29,1.55,1.24,3,0.16,152,8.15,47.37,21.053,0.05,2.47,28.26,1.29,16.67,1.13,42.86,0.21,4.5600000000000005,49.41,8.68,40.74,8.63,2.63,0.43,14.63,3.0,1.02,16.3,66.78,2.84,50.94,4.72,88.64,12.86,75.0,0.96,55.56,17.36,17.04,0.15,1.23,0.05,0.0,0.0,0.0,0.38,1.18,68.18,2.3,53.49,0.05,0.0,0.86,0.75,2.04,81.58,58.33,5.15,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.34,1.18,0.11,50.0,3.86,3,100
S. Arranz,Sebastian Arranz,-336805,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,GK,GK,100,,0,,0,20.0,2005-09-06,0,,17,1670,0,0.0,0,0.0,0.97,83.33,Australia,['Australia'],unknown,0,0,False,2.26,0.16,66.67,0.65,100.0,0.0,0.0,0.0,2.16,2.5300000000000002,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,17.84,0.05,0.22,28.4,75.9,17.89,63.25,0.0,0.0,14.23,97.35,14.17,54.37,36.44,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,51.24,0.38,0.0,0.49,22.22,0.0,0.0,8.84,75.0,97.16,9.49,26,1.4,84,4.53,3,69.05,24.4,1.32,-1.6,-0.08600000000000001,0.0,1.24,0.65,,,,0.0,0,0
C. Saliadarre,Carlos Saliadarre,289898,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/2333_120x120.png,Queensland NPL,GK,GK,100,,0,,0,37.0,1989-05-27,0,,17,1668,0,0.0,0,0.0,1.24,86.96,Australia,['Australia'],,0,0,False,1.19,0.05,0.0,0.86,93.75,0.0,0.0,0.0,1.19,1.3900000000000001,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,21.26,0.22,0.32,31.24,78.58,16.4,63.16,0.0,0.0,19.59,97.8,11.6,46.51,35.02,53.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,25.32,0.7000000000000001,15.38,0.49,22.22,0.05,0.0,6.91,62.5,95.98,13.44,31,1.67,111,5.99,2,72.07,33.81,1.82,2.81,0.152,0.0,2.32,0.86,,,,0.0,0,0
