Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Han,Eui Gwon Han,-719779,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"LW, RCMF, RCMF3",LW,25,RCMF,13,RCMF3,11,,,0,,21,2042,3,4.6,1,2.0,17.1,50.26,,[],,0,0,False,6.7,5.55,66.67,1.06,54.17,0.13,0.17,0.09,2.86,3.67,0.88,4,0.18,0,0.0,3.0,0.13,3,0.13,0.2,0,0.0,34,1.5,35.29,8.824,0.04,1.5899999999999999,47.22,1.01,52.17,0.53,33.33,0.18,2.51,66.67,7.93,40.56,2.29,1.94,0.09,35.13,1.5,1.06,46.9,87.22,11.94,78.97,12.69,92.36,41.91,90.01,3.44,70.51,16.29,37.62,0.09,0.93,0.04,0.0,0.04,100.0,0.5700000000000001,4.94,76.79,2.47,67.86,0.18,75.0,1.15,0.75,6.3,78.32,90.17,13.0,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.06,0.26,0.09,100.0,0.66,0,0
C. Parsons,Christopher Parsons,-175941,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,GK,GK,100,,0,,0,32.0,1993-12-27,0,,21,2042,0,0.0,0,0.0,1.23,75.0,Australia,['Australia'],,0,0,False,2.73,0.35000000000000003,62.5,0.62,92.86,0.22,0.28,0.0,2.29,2.94,0.13,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,7.67,0.04,0.09,16.7,80.47,8.42,66.49,0.0,0.0,11.42,94.98,5.24,49.58,29.44,46.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,26.67,0.04,0.0,0.09,50.0,0.0,0.0,3.48,55.7,95.54,6.92,33,1.45,119,5.24,4,72.27,29.96,1.32,-3.04,-0.134,0.0,1.37,0.62,,,,0.0,0,0
N. Joseph,Niyah Joseph,-101615,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,CF,CF,93,,0,,0,25.0,2001-05-12,0,,22,2037,14,15.63,2,0.99,17.76,29.1,Scotland,['Scotland'],right,171,0,False,3.4,3.09,58.57,3.8,16.28,0.09,0.12,0.04,1.5,2.03,0.8,0,0.0,0,0.0,3.09,0.62,12,0.53,0.6900000000000001,0,0.0,111,4.9,38.74,12.613,0.09,1.02,26.09,0.35000000000000003,12.5,0.66,33.33,0.18,2.16,42.86,8.13,24.46,4.59,1.1,0.09,17.05,2.52,0.49,23.06,73.18,5.13,53.45,6.1,94.93,19.84,77.95,2.3,53.85,17.21,33.14,0.04,0.53,0.04,0.0,0.09,0.0,0.4,3.45,61.54,1.94,54.55,0.35000000000000003,50.0,1.06,0.18,2.87,81.54,73.25,6.94,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.8,0.09,0.09,0.0,0.04,2,100
M. King,Max King,-347426,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,"LCMF, LDMF, LCMF3",LCMF,29,LDMF,25,LCMF3,10,25.0,2001-04-12,0,,21,2036,0,0.84,0,0.5700000000000001,16.93,52.22,Australia,['Australia'],,0,0,False,10.3,7.12,69.57,1.81,60.98,0.22,0.25,0.44,5.13,5.9,0.66,0,0.0,0,0.0,1.06,0.0,0,0.0,0.04,0,0.0,9,0.4,33.33,0.0,0.0,0.97,31.82,0.84,26.32,0.13,66.67,0.09,1.33,46.67,6.5,33.33,0.8,0.88,0.0,19.72,0.4,0.53,34.92,79.11,13.53,65.69,6.54,95.95,30.55,84.8,3.49,41.77,17.96,30.13,0.03,0.35000000000000003,0.04,0.04,0.0,0.0,0.18,5.83,68.18,1.24,57.14,0.31,28.57,0.62,0.31,7.12,74.53,87.56,9.24,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.81,0.04,0.0,0.0,0.0,0,0
L. Sayers,Lachlan Sayers,-175953,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"RDMF, LCMF, LDMF",RDMF,21,LCMF,18,LDMF,16,26.0,2000-02-03,0,,23,2008,1,0.6000000000000001,3,2.45,15.1,60.24,Australia,['Australia'],,0,0,False,8.65,6.14,73.72,2.64,64.41,0.45,0.71,0.27,3.68,5.79,0.54,1,0.04,0,0.0,1.03,0.04,1,0.04,0.03,0,0.0,7,0.31,57.14,14.286,0.13,0.4,33.33,0.18,25.0,0.18,50.0,0.0,1.08,66.67,4.8,44.86,0.22,0.31,0.09,37.07,0.4,0.54,53.56,88.79,17.12,79.84,12.06,98.14,49.75,91.53,3.41,55.26,16.06,35.57,0.11,1.03,0.0,0.04,0.04,0.0,0.09,7.93,78.53,1.25,42.86,0.54,25.0,0.49,0.09,6.99,77.56,90.94,14.84,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.64,0.85,0.09,0.0,1.97,0,0
H. Pope,Harvey Pope,-564168,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"RCMF, CB, DMF",RCMF,27,CB,22,DMF,13,23.0,2003-03-31,0,,23,1994,0,1.83,3,1.57,13.72,57.89,Australia,['Australia'],unknown,0,0,False,9.75,7.45,69.09,2.21,53.06,0.72,0.9400000000000001,0.36,3.88,5.08,0.68,3,0.14,0,0.0,0.81,0.0,0,0.0,0.08,0,0.0,19,0.86,21.05,0.0,0.14,1.04,43.48,0.23,40.0,0.77,47.06,0.18,0.32,57.14,2.48,40.0,0.9,1.58,0.0,45.32,0.36,0.68,62.11,82.99,22.75,70.44,9.07,96.02,50.78,90.04,10.38,52.61,20.96,40.31,0.07,0.81,0.0,0.05,0.05,0.0,0.36,12.95,66.2,2.48,40.0,0.81,33.33,0.68,0.41000000000000003,11.6,76.26,88.63,23.02,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.21,0.27,0.05,100.0,0.0,0,0
K. Ikeda,Ko Ikeda,-118701,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,LB,LB,96,,0,,0,25.0,2001-07-04,0,,20,1992,0,0.88,3,3.27,16.04,57.46,Japan,['Japan'],left,177,70,False,9.13,7.27,72.05,1.94,55.81,0.14,0.16,0.09,3.75,4.34,0.27,3,0.14,0,0.0,1.81,0.0,0,0.0,0.04,0,0.0,8,0.36,37.5,0.0,0.14,2.35,34.62,2.03,37.78,0.32,14.29,0.5,1.58,54.29,5.24,37.07,1.22,1.45,0.09,19.7,1.3599999999999999,0.68,31.08,77.18,13.15,71.48,6.1,94.07,25.93,85.19,2.85,38.1,18.24,28.9,0.15,1.17,0.05,0.05,0.0,0.0,0.36,4.47,74.75,2.5300000000000002,39.29,0.14,33.33,0.41000000000000003,0.9,7.05,69.87,73.55,7.0,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.94,0.41000000000000003,0.0,0.0,3.07,0,0
C. Wade,Cameron Annis Wade,-714942,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"LCMF, LDMF, RCMF",LCMF,27,LDMF,25,RCMF,15,,,0,,21,1975,2,1.28,1,1.22,20.96,46.74,Australia,['Australia'],,0,0,False,8.89,7.29,66.25,3.2800000000000002,36.11,0.36,0.43,0.23,3.69,4.37,1.0,1,0.05,0,0.0,1.46,0.09,2,0.09,0.06,0,0.0,17,0.77,23.53,11.765,0.05,1.32,31.03,0.87,31.58,0.41000000000000003,22.22,0.09,1.5899999999999999,51.43,7.5600000000000005,31.33,1.9100000000000001,0.68,0.0,15.81,0.46,0.46,28.25,75.65,10.62,69.1,4.83,89.62,24.11,82.61,2.83,37.1,17.32,33.09,0.06,0.59,0.05,0.0,0.14,33.33,0.32,4.5600000000000005,61.0,1.37,40.0,0.41000000000000003,11.11,0.73,0.41000000000000003,4.28,71.28,76.1,7.25,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
C. Deng,Cher Deng,-339411,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"CB, LCB",CB,65,LCB,16,,0,21.0,2005-06-30,0,2028-06-30,21,1971,2,2.2800000000000002,3,0.98,18.68,67.24,Australia,['Australia'],,0,0,False,10.41,5.89,72.09,7.58,77.11,0.14,0.18,0.68,6.03,7.92,0.91,0,0.0,0,0.0,0.78,0.09,2,0.09,0.1,2,0.09,18,0.8200000000000001,55.56,11.111,0.14,0.23,40.0,0.23,40.0,0.0,0.0,0.05,0.37,62.5,2.69,44.07,1.19,0.73,0.09,40.27,0.14,0.64,63.52,88.64,25.16,79.67,3.88,95.29,58.54,92.36,4.75,45.19,19.99,38.52,0.04,0.46,0.05,0.0,0.0,0.0,0.27,7.85,75.0,0.41000000000000003,22.22,0.14,0.0,0.23,0.09,10.5,74.78,95.91,27.9,0,,0,,0,0.0,0.0,0.0,,,2.1,,7.58,0.0,0.0,0.0,0.0,0,0
M. Roberts,Mitch Roberts,-415949,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"RAMF, RW",RAMF,49,RW,48,,0,23.0,2003-07-10,0,,22,1966,5,5.12,4,3.14,21.15,40.69,Australia,['Australia'],unknown,0,0,False,6.78,5.68,71.77,2.2,29.17,0.09,0.1,0.05,2.61,2.79,0.46,0,0.0,0,0.0,2.88,0.23,5,0.23,0.23,0,0.0,34,1.56,44.12,14.706,0.18,2.24,16.33,0.0,0.0,2.24,16.33,0.14,4.67,39.22,11.12,28.81,3.52,3.2,0.87,13.32,3.5700000000000003,0.96,18.63,66.09,3.89,50.59,5.4,89.83,15.84,74.86,0.8200000000000001,16.67,17.64,23.42,0.14,0.92,0.09,0.05,0.0,0.0,0.6900000000000001,1.24,44.44,1.69,37.84,0.0,0.0,1.1400000000000001,0.37,2.38,57.69,58.42,4.62,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.2,0.0,0.0,0.0,0.09,0,0
T. Martin,Tyson Martin,-175930,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,"RCMF, RDMF, AMF",RCMF,19,RDMF,19,AMF,19,25.0,2001-08-02,0,,20,1960,10,4.78,2,0.77,19.01,49.52,Australia,['Australia'],,0,0,False,9.32,8.08,61.36,2.34,47.06,0.18,0.22,0.14,4.18,4.9,1.52,3,0.14,0,0.0,2.16,0.46,10,0.46,0.22,0,0.0,44,2.02,52.27,22.727,0.09,0.23,40.0,0.05,100.0,0.14,33.33,0.05,1.47,65.63,6.29,39.42,2.48,1.29,0.0,24.24,0.55,0.55,35.31,76.2,14.56,67.82,4.96,91.67,29.3,81.03,5.79,53.17,20.69,41.85,0.04,0.41000000000000003,0.0,0.0,0.14,33.33,0.09,8.54,63.44,1.88,41.46,0.32,42.86,0.8300000000000001,0.14,7.44,76.54,86.7,10.01,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.34,0.0,0.0,0.0,0.0,0,0
L. Atterwell,Lennard Atterwell,-591037,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,RB,RB,86,,0,,0,20.0,2005-11-21,0,,20,1954,0,0.47000000000000003,3,2.42,21.42,58.06,Papua New Guinea,['Papua New Guinea'],unknown,0,0,False,11.98,8.34,71.82,1.98,58.14,0.41000000000000003,0.48,0.41000000000000003,5.57,6.47,0.6900000000000001,2,0.09,0,0.0,3.55,0.0,0,0.0,0.02,0,0.0,10,0.46,30.0,0.0,0.14,2.58,37.5,0.14,33.33,2.44,37.74,0.55,4.47,54.64,8.89,48.7,1.24,2.58,0.51,20.13,1.15,1.43,33.07,73.54,14.32,64.95,5.85,90.55,27.73,80.23,2.76,40.0,18.41,34.29,0.11,0.74,0.0,0.14,0.05,0.0,0.41000000000000003,3.92,60.0,2.95,51.56,0.28,16.67,0.64,1.06,6.95,64.9,78.62,7.32,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.98,0.0,0.0,0.0,0.0,0,0
O. Dearn,Oliver Dearn,-193009,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,RCB,RCB,81,,0,,0,23.0,2003-08-09,0,,20,1921,1,0.55,1,0.27,12.18,56.15,Australia,['Australia'],,0,0,False,10.92,6.7,63.64,2.7199999999999998,55.17,0.56,0.61,1.3599999999999999,6.09,6.63,1.03,7,0.33,0,0.0,0.23,0.05,1,0.05,0.03,1,0.05,6,0.28,16.67,16.667,0.05,0.23,40.0,0.05,0.0,0.19,50.0,0.09,0.19,50.0,1.3599999999999999,37.93,0.61,0.61,0.0,18.08,0.09,0.42,30.83,78.72,14.52,65.16,2.2,97.87,24.78,87.33,5.8100000000000005,43.55,22.31,39.31,0.01,0.19,0.05,0.0,0.0,0.0,0.09,4.97,52.83,0.75,18.75,0.61,30.77,0.19,0.09,6.51,69.06,92.34,11.01,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
