Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Kljajic,Obren Kljajic,-349581,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,CF,CF,100,,0,,0,22.0,2003-09-18,0,,20,1866,12,10.05,0,1.15,22.91,32.0,Australia,"['Australia', 'Bosnia and Herzegovina']",left,187,0,False,3.71,3.81,63.29,5.35,24.32,0.24,0.25,0.1,1.06,1.11,0.96,2,0.1,0,0.0,2.41,0.58,12,0.58,0.48,1,0.05,61,2.94,50.82,19.672,0.0,0.34,14.29,0.19,0.0,0.14,33.33,0.05,1.78,45.95,11.24,27.04,2.94,0.72,0.34,11.53,1.54,0.87,20.5,80.47,4.05,59.52,7.48,89.68,19.77,81.95,0.39,62.5,13.52,10.09,0.06,0.77,0.1,0.0,0.05,100.0,0.14,1.9300000000000002,62.5,1.11,47.83,0.05,100.0,0.53,0.05,1.98,63.41,78.48,3.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.35,0.29,0.05,0.0,0.0,0,0
R. Gray,Rhys Gray,-199350,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"RWB, RB",RWB,53,RB,34,,0,23.0,2003-07-08,0,,19,1847,2,1.27,3,2.8200000000000003,21.39,51.48,Australia,['Australia'],right,0,0,False,11.65,8.72,69.83,3.02,43.55,0.34,0.45,0.39,5.21,6.83,0.93,6,0.29,0,0.0,3.9,0.1,2,0.1,0.06,0,0.0,11,0.54,45.45,18.182,0.15,5.31,37.61,0.34,28.57,4.87,39.0,0.93,2.83,56.9,7.6,36.54,1.02,1.56,0.1,30.65,1.6600000000000001,0.19,45.37,69.92,16.23,59.46,7.31,91.33,32.36,81.33,8.09,44.58,21.93,44.19,0.14,1.27,0.05,0.05,0.1,50.0,0.63,8.23,54.44,5.99,42.28,0.68,14.29,1.02,1.8,11.5,76.27,68.49,15.15,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.02,0.1,0.0,0.0,1.32,0,0
N. Joseph,Niyah Joseph,-101615,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,CF,CF,94,,0,,0,25.0,2001-05-12,0,,19,1816,12,13.77,2,0.9,17.74,29.05,Scotland,['Scotland'],right,171,0,False,3.52,3.12,57.14,3.8200000000000003,15.58,0.1,0.13,0.05,1.6400000000000001,2.19,0.89,0,0.0,0,0.0,2.92,0.59,10,0.5,0.68,0,0.0,98,4.86,35.71,12.245,0.1,0.99,25.0,0.35000000000000003,14.29,0.64,30.77,0.2,2.18,43.18,8.18,24.24,4.5600000000000005,1.09,0.05,16.8,2.38,0.5,22.25,72.83,4.86,51.02,5.85,96.61,19.08,77.66,2.23,53.33,17.24,35.0,0.04,0.5,0.05,0.0,0.1,0.0,0.4,3.52,60.56,1.88,55.26,0.35000000000000003,42.86,0.9400000000000001,0.2,2.8200000000000003,80.7,71.64,6.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.8200000000000003,0.1,0.1,0.0,0.05,2,100
J. Simpkin,Jackson Simpkin,-152905,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"LCB, LB, RB",LCB,48,LB,27,RB,12,23.0,2002-08-21,0,,19,1814,4,1.75,0,0.34,14.59,53.06,New Zealand,['New Zealand'],left,0,0,False,9.53,5.5600000000000005,64.29,2.68,46.3,0.2,0.23,0.55,5.76,6.8,0.74,4,0.2,0,0.0,1.34,0.2,4,0.2,0.09,3,0.15,12,0.6000000000000001,50.0,33.333,0.0,0.30000000000000004,33.33,0.15,33.33,0.15,33.33,0.15,1.49,63.33,4.76,42.71,0.6000000000000001,0.6900000000000001,0.0,19.94,0.30000000000000004,0.79,34.48,77.27,17.76,66.76,3.13,92.06,27.09,85.35,7.14,48.61,22.29,38.99,0.02,0.2,0.0,0.05,0.0,0.0,0.15,6.5,61.07,1.19,33.33,0.4,37.5,0.30000000000000004,0.1,9.23,66.67,93.1,10.07,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.68,0.1,0.0,0.0,0.0,0,0
C. Wade,Cameron Annis Wade,-714942,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"LCMF, LDMF, RCMF",LCMF,30,LDMF,27,RCMF,17,,,0,,19,1794,2,1.15,1,1.22,21.02,47.02,Australia,['Australia'],,0,0,False,8.83,7.27,66.21,3.26,36.92,0.30000000000000004,0.35000000000000003,0.25,3.71,4.36,0.9500000000000001,1,0.05,0,0.0,1.56,0.1,2,0.1,0.06,0,0.0,16,0.8,25.0,12.5,0.05,1.35,33.33,0.85,35.29,0.45,22.22,0.1,1.6099999999999999,53.13,7.68,32.03,2.06,0.65,0.0,16.1,0.45,0.45,28.24,75.13,10.79,68.84,4.92,88.78,23.88,82.56,3.01,35.0,17.47,33.95,0.06,0.65,0.05,0.0,0.15,33.33,0.35000000000000003,4.77,61.05,1.3,38.46,0.45,11.11,0.7000000000000001,0.45,4.31,70.93,75.69,7.22,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.26,0.0,0.0,0.0,0.0,0,0
M. McGowan,Michael McGowan,46765,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"LCB, LCB3, CB",LCB,37,LCB3,35,CB,26,38.0,1987-09-28,0,,19,1791,2,0.7000000000000001,0,0.15,11.86,52.97,Scotland,['Scotland'],,188,82,False,6.48,3.67,64.38,4.32,54.65,0.05,0.07,0.65,4.07,5.42,0.4,1,0.05,0,0.0,0.4,0.1,2,0.1,0.03,0,0.0,5,0.25,60.0,40.0,0.0,0.15,33.33,0.15,33.33,0.0,0.0,0.0,0.25,80.0,1.9100000000000001,36.84,0.8,1.06,0.0,24.62,0.15,0.4,41.91,84.41,18.44,73.84,2.96,94.92,37.29,88.95,4.47,48.31,19.89,38.82,0.01,0.15,0.1,0.0,0.0,0.0,0.05,5.23,65.38,0.5,20.0,0.1,0.0,0.2,0.05,8.64,70.35,93.53,15.53,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.32,0.0,0.0,0.0,0.0,0,0
M. Roberts,Mitch Roberts,-415949,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"RAMF, RW",RAMF,49,RW,49,,0,23.0,2003-07-10,0,,20,1790,5,4.43,4,2.45,20.61,40.73,Australia,['Australia'],unknown,0,0,False,6.39,5.43,72.22,2.11,33.33,0.1,0.1,0.05,2.36,2.47,0.4,0,0.0,0,0.0,2.87,0.25,5,0.25,0.22,0,0.0,31,1.56,41.94,16.129,0.2,2.21,15.91,0.0,0.0,2.21,15.91,0.15,4.88,38.14,10.86,28.24,3.32,3.07,0.8,12.97,3.62,0.91,18.3,66.48,3.8200000000000003,53.95,5.53,89.09,15.59,75.16,0.75,13.33,17.79,22.44,0.12,0.85,0.1,0.05,0.0,0.0,0.7000000000000001,1.26,48.0,1.76,40.0,0.0,0.0,1.11,0.4,2.26,62.22,56.32,4.37,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.11,0.0,0.0,0.0,0.1,0,0
C. Saliadarre,Carlos Saliadarre,289898,Gold Coast United,Gold Coast United,https://cdn5.wyscout.com/photos/team/public/2333_120x120.png,Queensland NPL,GK,GK,100,,0,,0,37.0,1989-05-27,0,,18,1765,0,0.0,0,0.0,1.27,84.0,Australia,['Australia'],,0,0,False,1.12,0.05,0.0,0.92,88.89,0.0,0.0,0.0,1.12,1.31,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,21.26,0.2,0.31,31.1,78.85,16.57,64.0,0.0,0.0,19.58,97.92,11.47,46.67,34.69,53.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,26.25,0.66,15.38,0.46,22.22,0.05,0.0,6.93,62.5,96.14,13.21,31,1.58,114,5.8100000000000005,3,72.81,34.45,1.76,3.45,0.176,0.0,2.4,0.92,,,,0.0,0,0
T. Martin,Tyson Martin,-175930,Gold Coast Knights,Gold Coast Knights,https://cdn5.wyscout.com/photos/team/public/g35961_120x120.png,Queensland NPL,"RDMF, AMF, RCMF",RDMF,22,AMF,21,RCMF,14,25.0,2001-08-02,0,,18,1761,9,4.63,2,0.77,18.19,50.56,Australia,['Australia'],,0,0,False,9.4,7.67,64.67,2.3,46.67,0.2,0.24,0.15,4.24,5.04,1.43,1,0.05,0,0.0,2.3,0.46,9,0.46,0.24,0,0.0,42,2.15,52.38,21.429,0.1,0.26,40.0,0.05,100.0,0.15,33.33,0.05,1.48,68.97,5.98,40.17,2.56,1.38,0.0,24.99,0.51,0.46,35.78,77.14,14.77,67.82,4.96,90.72,29.95,81.57,5.57,55.05,20.63,42.54,0.04,0.46,0.0,0.0,0.1,50.0,0.1,8.53,65.87,1.94,44.74,0.26,60.0,0.87,0.15,7.61,77.85,88.94,10.17,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.3,0.0,0.0,0.0,0.0,0,0
N. Foster,Nathan Foster,-191938,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,2001-01-03,0,,18,1753,0,0.0,0,0.0,0.87,82.35,Australia,['Australia'],,0,0,False,1.23,0.21,50.0,0.41000000000000003,100.0,0.1,0.16,0.0,1.03,1.63,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,20.64,0.26,0.15,30.6,91.95,14.43,86.12,0.1,50.0,24.13,97.87,6.47,69.84,26.03,48.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.05,65.0,0.1,50.0,0.1,50.0,0.05,0.0,5.19,70.3,98.53,13.96,27,1.3900000000000001,85,4.36,5,68.24,22.9,1.18,-4.1,-0.21,0.0,1.18,0.41000000000000003,,,,0.0,0,0
H. Pope,Harvey Pope,-564168,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,"RCMF, DMF, CB",RCMF,27,DMF,15,CB,14,23.0,2003-03-31,0,,20,1750,0,1.78,3,1.53,13.27,58.53,Australia,['Australia'],unknown,0,0,False,9.15,7.1,71.74,2.06,55.0,0.8200000000000001,1.08,0.21,3.24,4.25,0.67,3,0.15,0,0.0,0.87,0.0,0,0.0,0.09,0,0.0,18,0.93,22.22,0.0,0.15,1.03,45.0,0.26,40.0,0.72,50.0,0.21,0.36,57.14,2.5700000000000003,38.0,0.98,1.65,0.0,47.93,0.41000000000000003,0.72,64.03,83.13,23.14,70.44,9.82,95.81,52.92,90.09,10.18,51.01,20.51,39.79,0.08,0.8200000000000001,0.0,0.05,0.05,0.0,0.36,13.89,67.04,2.5700000000000003,42.0,0.87,35.29,0.77,0.41000000000000003,11.83,77.83,88.43,23.55,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.06,0.31,0.05,100.0,0.0,0,0
M. Sabados,Maximilian Sabados,-682250,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"LB, RB, RCB",LB,73,RB,15,RCB,11,24.0,2002-01-03,0,,19,1742,0,0.08,0,0.74,19.43,52.93,Australia,['Australia'],unknown,0,0,False,13.02,9.61,61.29,3.05,52.54,0.41000000000000003,0.43,0.26,6.72,6.96,0.72,1,0.05,0,0.0,0.98,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,1.1400000000000001,36.36,0.67,38.46,0.41000000000000003,37.5,0.15,1.3900000000000001,40.74,4.86,37.23,0.41000000000000003,1.3900000000000001,0.05,20.51,0.67,0.98,36.89,73.67,19.32,61.5,5.37,95.19,29.66,81.71,6.2,41.67,20.07,33.31,0.04,0.5700000000000001,0.1,0.1,0.0,0.0,0.26,5.37,62.5,1.76,44.12,0.36,14.29,0.5700000000000001,0.41000000000000003,9.25,57.54,87.76,7.59,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.05,0.0,0.0,0.0,0.0,0,0
O. Dearn,Oliver Dearn,-193009,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,RCB,RCB,84,,0,,0,22.0,2003-08-09,0,,18,1729,0,0.28,1,0.27,11.04,55.19,Australia,['Australia'],,0,0,False,10.41,6.19,63.03,2.19,52.38,0.47000000000000003,0.5,1.35,6.04,6.43,0.99,6,0.31,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,5,0.26,0.0,0.0,0.05,0.21,50.0,0.0,0.0,0.21,50.0,0.1,0.21,50.0,1.4100000000000001,37.04,0.5700000000000001,0.68,0.0,17.91,0.1,0.42,30.29,78.35,14.52,64.87,1.98,100.0,24.1,87.47,5.99,42.61,22.52,39.31,0.01,0.21,0.05,0.0,0.0,0.0,0.1,4.79,48.91,0.68,23.08,0.62,33.33,0.16,0.1,6.45,69.35,92.31,10.83,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.19,0.0,0.0,0.0,0.0,0,0
