Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gage-Raftery,Aden Gage-Raftery,-781123,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,"AMF, RCMF3, LCMF3",AMF,32,RCMF3,13,LCMF3,11,,,0,,16,1493,3,1.6800000000000002,2,2.17,22.67,47.87,Australia,['Australia'],unknown,0,0,False,6.33,4.64,67.53,1.63,44.44,0.42,0.6900000000000001,0.12,2.77,4.52,0.72,1,0.06,0,0.0,5.06,0.18,3,0.18,0.1,0,0.0,33,1.99,30.3,9.091,0.12,3.44,29.82,1.99,33.33,1.45,25.0,0.6000000000000001,6.21,55.34,13.86,44.78,2.71,3.68,0.96,34.0,1.63,2.17,43.76,86.09,9.83,82.82,14.11,96.15,39.06,91.82,1.45,58.33,17.49,27.5,0.13,0.96,0.18,0.0,0.0,0.0,0.24,4.46,87.84,2.41,47.5,0.18,0.0,0.48,0.9,5.0,84.34,82.94,12.72,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.63,0.18,0.0,0.0,0.66,0,0
O. Kljajic,Obren Kljajic,-349581,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,CF,CF,100,,0,,0,22.0,2003-09-18,0,,16,1485,9,6.9,0,0.91,23.64,32.05,Australia,"['Australia', 'Bosnia and Herzegovina']",left,187,0,False,3.64,3.88,62.5,5.45,23.33,0.30000000000000004,0.31,0.06,0.91,0.9400000000000001,0.97,1,0.06,0,0.0,2.55,0.55,9,0.55,0.42,1,0.06,42,2.55,57.14,21.429,0.0,0.30000000000000004,20.0,0.18,0.0,0.12,50.0,0.0,1.94,50.0,11.76,29.38,2.24,0.67,0.42,10.73,1.52,0.91,19.94,79.64,4.24,58.57,7.27,88.33,19.21,81.07,0.42,57.14,13.56,10.29,0.05,0.48,0.06,0.0,0.06,100.0,0.18,1.88,58.06,1.03,52.94,0.06,100.0,0.42,0.06,2.06,61.76,77.97,3.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.45,0.24,0.0,0.0,0.0,0,0
N. Cowley,Nicholas Cowley,-682251,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,GK,GK,100,,0,,0,23.0,2002-11-03,0,,15,1461,0,0.0,0,0.0,1.3599999999999999,59.09,Australia,['Australia'],unknown,0,0,False,2.9,0.49,25.0,0.62,100.0,0.12,0.13,0.06,2.65,2.74,0.12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.32,0.12,0.12,17.8,75.78,10.23,65.06,0.0,0.0,9.79,94.97,7.82,53.54,34.78,43.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,17.65,0.06,0.0,0.06,0.0,0.0,0.0,4.62,64.0,92.92,6.96,39,2.4,105,6.47,2,62.86,32.37,1.99,-6.63,-0.40800000000000003,0.0,2.2800000000000002,0.62,,,,0.0,0,0
J. Simpkin,Jackson Simpkin,-152905,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"LCB, RB, LB",LCB,59,RB,15,LB,11,23.0,2002-08-21,0,,15,1458,4,1.75,0,0.27,14.14,52.84,New Zealand,['New Zealand'],left,0,0,False,9.44,5.25,63.53,2.59,45.24,0.25,0.29,0.68,5.86,6.9,0.56,2,0.12,0,0.0,1.6,0.25,4,0.25,0.11,3,0.19,12,0.74,50.0,33.333,0.0,0.25,50.0,0.12,50.0,0.12,50.0,0.06,1.67,66.67,4.69,44.74,0.68,0.74,0.0,20.37,0.12,0.62,35.0,78.13,17.96,68.73,2.7800000000000002,88.89,27.47,84.72,7.35,54.62,22.64,39.78,0.02,0.19,0.0,0.06,0.0,0.0,0.19,6.67,64.81,1.11,44.44,0.31,60.0,0.37,0.06,9.88,66.25,93.82,10.99,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.59,0.06,0.0,0.0,0.0,0,0
R. Gray,Rhys Gray,-199350,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,"RB, RWB",RB,44,RWB,41,,0,22.0,2003-07-08,0,,15,1454,2,1.27,3,2.36,21.54,51.72,Australia,['Australia'],right,0,0,False,11.82,9.16,69.59,3.09,44.0,0.37,0.51,0.37,5.08,6.99,0.87,5,0.31,0,0.0,4.02,0.12,2,0.12,0.08,0,0.0,11,0.68,45.45,18.182,0.19,5.39,37.93,0.25,25.0,5.08,39.02,0.99,2.85,56.52,7.74,35.2,0.93,1.55,0.12,31.57,1.98,0.19,46.98,68.91,17.64,58.25,7.61,91.87,33.05,80.34,8.91,44.44,22.35,44.65,0.15,1.3,0.06,0.0,0.12,50.0,0.74,9.1,53.74,6.13,41.41,0.8,15.38,0.87,1.8599999999999999,12.32,76.88,68.44,15.1,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.09,0.12,0.0,0.0,1.11,0,0
N. Foster,Nathan Foster,-191938,Moreton City Excelsior,Moreton City Excelsior,https://cdn5.wyscout.com/photos/team/public/g-20960_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,2001-01-03,0,,15,1448,0,0.0,0,0.0,0.75,83.33,Australia,['Australia'],,0,0,False,1.31,0.19,66.67,0.37,100.0,0.12,0.2,0.0,1.06,1.71,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,21.19,0.31,0.06,31.39,92.48,15.23,87.76,0.12,50.0,24.99,98.26,6.4,69.9,26.11,47.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.05,63.64,0.12,50.0,0.12,50.0,0.06,0.0,5.1,71.95,98.2,13.8,21,1.31,69,4.29,5,69.57,18.49,1.15,-2.51,-0.156,0.0,1.12,0.37,,,,0.0,0,0
O. Dearn,Oliver Dearn,-193009,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"RCB, RCMF",RCB,82,RCMF,10,,0,22.0,2003-08-09,0,,15,1444,0,0.23,1,0.18,10.91,55.43,Australia,['Australia'],,0,0,False,10.47,6.3,62.38,1.87,60.0,0.44,0.45,1.25,6.11,6.36,0.87,5,0.31,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,3,0.19,0.0,0.0,0.06,0.12,50.0,0.0,0.0,0.12,50.0,0.06,0.25,50.0,1.62,38.46,0.31,0.6900000000000001,0.0,17.02,0.12,0.5,28.55,77.73,13.96,63.84,1.81,100.0,22.44,87.78,5.98,40.63,22.92,39.04,0.01,0.19,0.06,0.0,0.0,0.0,0.06,4.74,48.68,0.62,20.0,0.56,44.44,0.19,0.06,6.11,70.41,92.59,10.1,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.87,0.0,0.0,0.0,0.0,0,0
M. Roberts,Mitch Roberts,-415949,Rochedale Rovers,Rochedale Rovers,https://cdn5.wyscout.com/photos/team/public/g10512_120x120.png,Queensland NPL,"RW, RAMF",RW,53,RAMF,43,,0,22.0,2003-07-10,0,,16,1436,5,4.05,4,2.23,20.37,40.31,Australia,['Australia'],unknown,0,0,False,6.27,5.52,70.45,1.94,38.71,0.06,0.06,0.06,2.32,2.39,0.5,0,0.0,0,0.0,2.69,0.31,5,0.31,0.25,0,0.0,25,1.57,40.0,20.0,0.25,2.07,12.12,0.0,0.0,2.07,12.12,0.13,5.01,36.25,10.65,26.47,3.13,2.88,0.63,12.47,3.51,0.75,17.67,68.09,3.38,53.7,5.83,90.32,15.1,77.18,0.81,15.38,17.88,24.46,0.14,0.9400000000000001,0.06,0.06,0.0,0.0,0.75,1.13,55.56,1.63,34.62,0.0,0.0,1.19,0.25,2.19,62.86,57.58,4.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.94,0.0,0.0,0.0,0.06,0,0
J. Riley,Jacson Riley,-97236,Lions,Lions,https://cdn5.wyscout.com/photos/team/public/g20797_120x120.png,Queensland NPL,GK,GK,100,,0,,0,25.0,2000-10-12,0,,15,1436,0,0.0,0,0.29,1.07,82.35,Australia,['Australia'],,0,0,False,0.88,0.06,0.0,0.81,100.0,0.0,0.0,0.0,0.88,1.1400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.53,0.0,0.38,17.92,82.52,9.46,70.86,0.0,0.0,12.6,97.51,5.26,47.62,28.38,46.81,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.07,21.21,0.31,0.0,0.38,33.33,0.0,0.0,3.13,56.0,96.52,7.21,18,1.13,48,3.01,5,62.5,14.17,0.89,-3.83,-0.24,0.0,2.07,0.81,,,,0.0,0,0
N. Joseph,Niyah Joseph,-101615,Peninsula Power,Peninsula Power,https://cdn5.wyscout.com/photos/team/public/g10510_120x120.png,Queensland NPL,CF,CF,97,,0,,0,25.0,2001-05-12,0,,15,1434,10,9.52,2,0.9,17.76,28.62,Scotland,['Scotland'],right,171,0,False,3.45,3.26,55.77,3.89,16.13,0.06,0.09,0.0,1.57,2.2,0.8200000000000001,0,0.0,0,0.0,2.76,0.63,9,0.56,0.6000000000000001,0,0.0,80,5.02,31.25,12.5,0.13,1.13,27.78,0.38,16.67,0.75,33.33,0.19,2.26,38.89,7.91,24.6,4.83,1.13,0.06,17.64,2.51,0.44,22.34,73.31,4.96,50.63,5.96,96.84,18.7,78.86,2.5700000000000003,53.66,17.84,36.65,0.06,0.63,0.0,0.0,0.13,0.0,0.5,3.45,60.0,2.07,57.58,0.44,42.86,1.07,0.25,2.76,84.09,72.64,6.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.89,0.06,0.06,0.0,0.06,1,100
K. Maude,Kody Jayden Bailey Maude,-191320,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g13141_120x120.png,Queensland NPL,"RB, RB5",RB,80,RB5,12,,0,29.0,1996-10-10,0,,16,1411,0,0.22,2,0.92,12.5,45.92,Australia,['Australia'],right,172,0,False,7.85,6.0,58.51,1.34,47.62,0.45,0.58,0.19,3.89,5.07,1.28,2,0.13,0,0.0,1.72,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.13,2.62,46.34,0.0,0.0,2.62,46.34,0.26,0.64,80.0,3.38,35.85,0.8300000000000001,1.34,0.13,39.29,1.02,0.45,51.79,80.17,23.73,73.92,6.7,90.48,45.41,85.39,3.83,41.67,17.17,38.5,0.06,0.77,0.13,0.13,0.06,0.0,0.5700000000000001,7.59,67.23,4.15,52.31,0.5700000000000001,11.11,1.28,1.08,11.8,76.22,80.23,10.97,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.34,0.0,0.0,0.0,0.19,0,0
C. Wade,Cameron Annis Wade,-714942,Olympic,Olympic,https://cdn5.wyscout.com/photos/team/public/g10505_120x120.png,Queensland NPL,"LDMF, LCMF, RCMF",LDMF,34,LCMF,31,RCMF,21,,,0,,15,1409,1,0.65,1,1.03,20.18,48.42,Australia,['Australia'],,0,0,False,9.39,7.09,66.67,2.62,41.46,0.38,0.45,0.32,4.28,4.99,0.8300000000000001,1,0.06,0,0.0,1.6600000000000001,0.06,1,0.06,0.04,0,0.0,11,0.7000000000000001,18.18,9.091,0.06,1.47,39.13,0.89,42.86,0.51,25.0,0.13,1.53,62.5,7.47,33.33,1.98,0.77,0.0,17.31,0.45,0.45,30.02,75.74,11.56,67.96,5.05,88.61,25.42,82.91,3.13,34.69,17.33,32.7,0.07,0.77,0.06,0.0,0.13,0.0,0.38,5.24,60.98,1.47,39.13,0.45,14.29,0.64,0.5700000000000001,4.66,75.34,77.17,8.11,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.62,0.0,0.0,0.0,0.0,0,0
