Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Anmanis,Kaspars Anmanis,-132089,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"DMF, RCMF, RCMF3",DMF,55,RCMF,13,RCMF3,12,24,2002-01-22,125000,,25,2214,0,1.53,3,1.74,15.85,53.08,Latvia,['Latvia'],,0,0,False,8.09,7.4,66.48,3.17,39.74,0.16,0.18,0.08,3.01,3.41,1.1,6,0.24,0,0.0,1.38,0.0,0,0.0,0.06,0,0.0,33,1.34,21.21,0.0,0.12,0.85,28.57,0.24,33.33,0.5700000000000001,21.43,0.2,1.18,72.41,3.66,47.78,0.65,0.81,0.16,24.67,0.61,0.81,40.81,78.59,14.19,63.04,6.06,95.3,35.73,84.19,4.23,41.35,19.06,36.19,0.07,1.06,0.08,0.04,0.0,0.0,0.45,6.18,55.92,1.46,41.67,0.61,13.33,0.53,0.28,6.63,64.42,85.71,15.08,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.17,0.6900000000000001,0.04,0.0,0.89,0,0.0
I. Baturins,Ivans Baturins,335240,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,GK,GK,100,,0,,0,29,1997-06-25,175000,,23,2208,0,0.0,0,0.0,0.9400000000000001,86.96,Latvia,['Latvia'],right,192,77,False,1.3900000000000001,0.08,100.0,0.61,93.33,0.0,0.0,0.0,1.3,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,9.95,0.04,0.16,17.4,79.39,8.89,63.3,0.04,100.0,10.31,98.02,7.09,52.3,32.98,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,47.06,0.16,0.0,0.16,0.0,0.0,0.0,4.77,66.67,95.98,8.11,45,1.83,116,4.73,1,61.21,36.19,1.48,-8.81,-0.359,0.0,2.16,0.61,,,,0.0,0,0.0
J. Novikovs,Jegors Novikovs,-129357,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCB3, RB, RWB",RCB3,66,RB,15,RWB,13,23,2003-02-09,100000,,24,2207,0,0.74,2,0.33,13.01,55.49,Latvia,['Latvia'],right,176,67,False,10.72,6.16,60.93,3.06,49.33,0.9,1.05,0.8200000000000001,6.08,7.1,0.86,3,0.12,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,12,0.49,41.67,0.0,0.08,1.1,29.63,0.0,0.0,1.1,29.63,0.12,0.53,69.23,2.12,63.46,0.53,0.9,0.2,20.84,1.02,0.8200000000000001,35.4,71.89,19.49,64.23,3.51,86.05,28.83,78.36,5.46,46.27,19.42,34.89,0.01,0.29,0.0,0.08,0.0,0.0,0.08,5.06,58.87,1.75,46.51,0.29,28.57,0.45,0.45,9.3,56.14,82.71,8.73,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.06,0.0,0.0,0.0,0.0,0,0.0
K. Čudars,Kristers Čudars,447907,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,"LCMF, RCMF, CF",LCMF,30,RCMF,24,CF,22,26,1999-09-03,75000,2026-11-30,24,2202,7,6.44,2,1.19,18.35,45.43,Latvia,['Latvia'],right,186,80,False,6.99,5.84,51.05,4.58,46.43,0.33,0.4,0.41000000000000003,3.68,4.46,2.17,6,0.25,0,0.0,1.47,0.29,3,0.12,0.26,2,0.08,47,1.92,25.53,14.894,0.08,0.78,52.63,0.33,62.5,0.41000000000000003,50.0,0.12,0.98,58.33,5.07,41.94,1.92,0.9400000000000001,0.12,21.42,1.27,1.43,34.17,73.68,12.51,61.76,5.84,90.21,28.61,77.86,4.78,52.14,18.3,37.52,0.05,0.61,0.04,0.04,0.0,0.0,0.2,5.35,58.78,1.5899999999999999,43.59,0.29,57.14,0.65,0.37,6.83,67.66,81.82,9.89,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.58,0.12,0.04,0.0,0.04,4,100.0
D. Družiņins,Dāvids Družiņins,-349834,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,RCB,RCB,88,,0,,0,22,2003-09-18,0,,23,2193,1,1.13,0,0.03,15.06,61.31,Latvia,['Latvia'],,0,0,False,9.93,6.24,71.71,6.65,53.7,0.12,0.14,0.66,5.34,6.25,1.23,4,0.16,0,0.0,0.08,0.04,1,0.04,0.05,1,0.04,9,0.37,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.86,52.38,0.45,0.25,0.04,21.71,0.33,0.41000000000000003,35.83,79.04,14.9,58.13,1.4,88.24,27.82,89.53,8.0,42.56,26.26,47.54,0.0,0.04,0.0,0.0,0.04,0.0,0.0,5.91,42.36,0.49,50.0,0.41000000000000003,20.0,0.21,0.0,6.77,60.61,96.47,17.44,0,,0,,0,0.0,0.0,0.0,,,1.07,,6.65,0.0,0.0,0.0,0.0,0,0.0
S. Panić,Stefan Panić,203004,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"DMF, LCMF, RCMF",DMF,26,LCMF,25,RCMF,25,33,1992-09-20,400000,2026-12-15,24,2180,9,8.57,1,0.68,15.36,63.44,Serbia,['Serbia'],both,193,85,False,9.45,6.4,60.0,4.87,76.27,0.45,0.81,0.17,5.16,9.19,1.57,4,0.17,0,0.0,1.24,0.37,4,0.17,0.35000000000000003,1,0.04,34,1.4,44.12,26.471,0.04,0.37,88.89,0.04,0.0,0.33,100.0,0.0,0.37,66.67,2.56,56.45,1.03,0.9500000000000001,0.0,56.31,0.41000000000000003,1.16,75.51,91.74,27.29,84.27,9.25,97.32,71.13,93.56,4.05,60.2,17.48,37.15,0.03,0.25,0.04,0.04,0.04,100.0,0.17,12.1,83.28,1.4,76.47,0.41000000000000003,50.0,0.66,0.29,11.48,84.53,95.72,27.99,0,,0,,0,0.0,0.0,0.0,,,0.62,,4.87,0.08,0.08,50.0,0.0,6,83.333
C. Taty Tchibinda,Ceti Junior Taty Tchibinda,-392614,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,LCB,LCB,92,,0,,0,21,2005-04-05,0,,24,2174,0,0.51,1,0.03,10.1,63.11,Congo,['Congo'],right,182,0,False,8.24,4.14,67.0,3.1,64.0,0.08,0.1,0.8300000000000001,5.38,6.62,0.17,2,0.08,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,6,0.25,33.33,0.0,0.04,0.21,20.0,0.04,0.0,0.17,25.0,0.0,0.29,85.71,1.53,54.05,0.25,0.21,0.04,23.14,0.46,0.54,37.71,84.85,17.18,75.18,2.77,100.0,29.48,92.28,8.07,58.97,24.58,37.21,0.0,0.04,0.0,0.04,0.0,0.0,0.04,4.8,64.66,0.87,52.38,0.37,11.11,0.41000000000000003,0.08,8.57,68.12,94.41,14.82,0,,0,,0,0.0,0.0,0.0,,,2.15,,3.1,0.04,0.0,0.0,0.46,0,0.0
B. Samoilovs,Bogdans Samoilovs,427633,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RCMF3, AMF",RCMF3,61,AMF,22,,0,26,2000-05-13,150000,,26,2163,3,1.6600000000000001,7,3.29,14.15,42.35,Latvia,['Latvia'],left,0,0,False,4.99,3.99,56.25,3.08,31.08,0.29,0.34,0.0,2.45,2.85,0.71,2,0.08,0,0.0,1.75,0.12,3,0.12,0.07,0,0.0,29,1.21,44.83,10.345,0.29,1.6600000000000001,37.5,0.67,31.25,0.96,39.13,0.21,1.17,46.43,5.08,36.89,0.75,0.58,0.08,23.43,1.6600000000000001,1.21,34.49,71.05,12.98,53.85,6.66,86.88,28.04,76.11,4.83,52.59,18.91,36.54,0.14,1.5,0.04,0.08,0.17,25.0,0.58,5.78,56.12,3.7,43.82,0.8300000000000001,30.0,1.17,0.71,6.28,74.17,80.36,9.32,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.08,1.37,0.12,33.33,2.12,0,0.0
A. Černomordijs,Antonijs Černomordijs,302570,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,RCB,RCB,86,,0,,0,29,1996-09-26,425000,2026-12-31,23,2116,1,0.89,4,0.85,8.46,55.78,Latvia,['Latvia'],right,190,78,False,5.74,3.02,69.01,2.47,51.72,0.04,0.08,0.34,3.62,6.89,1.02,4,0.17,0,0.0,0.30000000000000004,0.04,1,0.04,0.04,1,0.04,7,0.30000000000000004,42.86,14.286,0.17,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.26,50.0,1.62,44.74,0.72,1.15,0.04,51.59,0.81,0.47000000000000003,66.22,92.04,27.94,86.15,2.0,93.62,61.33,95.21,4.8100000000000005,52.21,20.28,39.87,0.04,0.34,0.0,0.0,0.0,0.0,0.13,10.12,81.09,0.51,25.0,0.51,33.33,0.34,0.04,11.19,81.37,96.87,31.22,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.47,0.0,0.0,0.0,0.0,0,0.0
R. Baravykas,Rolandas Baravykas,235256,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"LB, LCB, RB",LB,33,LCB,22,RB,18,30,1995-08-23,300000,,23,2102,2,1.46,1,1.48,13.74,52.96,Lithuania,['Lithuania'],right,185,83,False,7.28,4.97,64.66,3.73,49.43,0.09,0.1,0.6900000000000001,3.98,4.67,0.6000000000000001,3,0.13,1,0.04,0.98,0.09,2,0.09,0.06,1,0.04,14,0.6000000000000001,50.0,14.286,0.04,0.9400000000000001,31.82,0.77,38.89,0.17,0.0,0.17,0.98,39.13,3.25,39.47,0.43,0.9,0.26,21.49,0.64,1.28,34.47,80.75,15.71,70.03,3.55,96.39,27.83,87.08,5.74,58.21,19.63,34.6,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.04,3.98,68.82,1.4100000000000001,33.33,0.30000000000000004,14.29,0.26,0.39,7.96,59.14,92.34,11.18,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.73,1.54,0.13,100.0,0.98,1,0.0
A. Ankrah,Ahmed Awua Ankrah,-144503,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"DMF, RDMF",DMF,57,RDMF,24,,0,24,2002-01-05,400000,,25,2087,0,1.78,0,0.73,19.41,59.56,Ghana,['Ghana'],right,187,78,False,11.47,9.1,66.35,3.67,56.47,0.13,0.24,0.17,5.3,9.97,1.94,4,0.17,0,0.0,0.91,0.0,0,0.0,0.08,0,0.0,26,1.12,7.69,0.0,0.0,0.34,50.0,0.13,0.0,0.22,80.0,0.04,0.8200000000000001,73.68,4.61,50.47,0.34,0.8200000000000001,0.09,36.61,0.17,1.29,56.36,88.29,16.13,75.94,8.84,92.2,53.09,90.5,2.98,52.17,17.15,30.71,0.03,0.39,0.13,0.13,0.09,50.0,0.22,6.94,76.4,1.55,47.22,0.39,33.33,0.65,0.17,6.99,74.69,94.06,22.51,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.67,0.0,0.0,0.0,0.0,0,0.0
R. Jurkovskis,Raivis Jurkovskis,359153,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"RB, LB",RB,60,LB,32,,0,29,1996-12-09,400000,2026-11-13,24,2081,2,0.98,4,3.85,10.51,48.97,Latvia,['Latvia'],right,187,73,False,5.67,4.63,59.81,1.8599999999999999,46.51,0.13,0.25,0.30000000000000004,2.77,5.26,0.6900000000000001,3,0.13,0,0.0,3.24,0.09,2,0.09,0.04,0,0.0,16,0.6900000000000001,37.5,12.5,0.17,4.89,40.71,1.08,32.0,3.76,42.53,0.61,1.6400000000000001,60.53,3.29,38.16,2.51,1.82,0.61,40.61,2.38,0.13,51.73,82.27,19.25,77.75,8.48,95.41,43.33,88.82,3.59,57.83,18.68,34.42,0.17,1.04,0.09,0.04,0.0,0.0,0.56,6.1,69.5,4.2,60.82,0.39,44.44,1.17,1.8599999999999999,10.6,81.22,86.13,16.22,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
