Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Panić,Stefan Panić,203004,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"DMF, LCMF, RCMF",DMF,27,LCMF,25,RCMF,25,33,1992-09-20,400000,2026-12-15,23,2151,8,7.78,1,0.68,15.44,63.14,Serbia,['Serbia'],both,193,85,False,9.54,6.49,60.0,4.9,76.07,0.46,0.8200000000000001,0.17,5.19,9.23,1.5899999999999999,4,0.17,0,0.0,1.21,0.33,3,0.13,0.33,1,0.04,32,1.34,43.75,25.0,0.04,0.38,88.89,0.04,0.0,0.33,100.0,0.0,0.38,66.67,2.55,55.74,1.0,0.96,0.0,56.61,0.42,1.13,75.9,91.68,27.49,84.17,9.12,97.25,71.46,93.5,4.1,60.2,17.71,38.76,0.03,0.25,0.04,0.04,0.04,100.0,0.17,12.13,83.1,1.42,76.47,0.42,50.0,0.67,0.29,11.55,84.42,95.7,28.24,0,,0,,0,0.0,0.0,0.0,,,0.63,,4.9,0.08,0.08,50.0,0.0,6,83.333
G. Žaleiko,Glebs Žaleiko,-334362,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCMF, LCMF",RCMF,72,LCMF,12,,0,22,2004-06-27,0,,23,2131,2,1.7000000000000002,4,3.88,18.54,44.65,Latvia,['Latvia'],right,181,74,False,8.49,7.5600000000000005,54.19,2.37,30.36,0.38,0.45,0.17,4.01,4.73,1.98,7,0.30000000000000004,1,0.04,2.11,0.08,1,0.04,0.07,0,0.0,24,1.01,25.0,8.333,0.17,2.58,40.98,1.01,41.67,1.52,41.67,0.21,1.69,47.5,6.97,42.42,0.89,1.06,0.13,27.11,0.63,1.73,42.74,80.24,14.32,69.32,8.24,95.38,35.48,86.43,4.8100000000000005,55.26,19.0,40.98,0.16,1.18,0.17,0.0,0.08,0.0,0.38,6.8,64.6,3.17,48.0,0.72,29.41,0.89,1.01,7.26,75.0,83.43,14.27,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.37,2.49,0.04,0.0,2.32,1,100.0
K. Anmanis,Kaspars Anmanis,-132089,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"DMF, RCMF, RCMF3",DMF,56,RCMF,13,RCMF3,13,24,2002-01-22,125000,,24,2120,0,1.06,3,1.74,16.22,53.14,Latvia,['Latvia'],,0,0,False,8.28,7.5600000000000005,66.29,3.31,39.74,0.17,0.19,0.08,3.1,3.5300000000000002,1.15,6,0.25,0,0.0,1.4,0.0,0,0.0,0.04,0,0.0,31,1.32,19.35,0.0,0.13,0.85,30.0,0.25,33.33,0.55,23.08,0.17,1.23,72.41,3.74,48.86,0.64,0.81,0.17,24.58,0.59,0.85,40.54,78.95,13.92,63.72,5.99,95.74,35.41,84.77,4.29,40.59,19.16,36.42,0.07,1.1,0.08,0.04,0.0,0.0,0.47000000000000003,6.07,56.64,1.49,42.86,0.64,13.33,0.51,0.25,6.58,63.87,85.79,15.24,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.31,0.68,0.04,0.0,0.93,0,0.0
K. Čudars,Kristers Čudars,447907,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,"LCMF, CF, RCMF",LCMF,32,CF,23,RCMF,21,26,1999-09-03,75000,2026-11-30,23,2114,7,6.28,2,1.18,18.48,45.62,Latvia,['Latvia'],right,186,80,False,7.02,5.88,51.45,4.73,46.85,0.30000000000000004,0.36,0.43,3.7,4.53,2.17,5,0.21,0,0.0,1.53,0.30000000000000004,3,0.13,0.27,2,0.09,45,1.92,26.67,15.556000000000001,0.09,0.81,52.63,0.34,62.5,0.43,50.0,0.13,1.02,58.33,5.02,41.53,1.92,0.98,0.13,21.37,1.23,1.3599999999999999,34.27,73.42,12.69,61.41,5.7,91.04,28.52,77.61,4.94,52.59,18.46,36.86,0.05,0.6000000000000001,0.04,0.04,0.0,0.0,0.21,5.45,59.38,1.62,42.11,0.30000000000000004,57.14,0.64,0.38,7.07,68.07,81.36,10.05,0,,0,,0,0.0,0.0,0.0,,,0.26,,4.73,0.13,0.04,0.0,0.04,4,100.0
J. Novikovs,Jegors Novikovs,-129357,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCB3, RB, RWB",RCB3,65,RB,16,RWB,13,23,2003-02-09,100000,,23,2110,0,0.74,2,0.33,12.84,55.48,Latvia,['Latvia'],right,176,67,False,10.58,5.93,62.59,3.11,49.32,0.81,0.9400000000000001,0.81,6.06,7.05,0.85,3,0.13,0,0.0,0.9400000000000001,0.0,0,0.0,0.03,0,0.0,12,0.51,41.67,0.0,0.09,1.15,29.63,0.0,0.0,1.15,29.63,0.13,0.55,69.23,2.09,61.22,0.55,0.9,0.21,21.16,1.07,0.73,35.87,71.82,19.62,64.13,3.63,87.06,29.09,78.45,5.63,46.21,19.46,34.28,0.01,0.30000000000000004,0.0,0.09,0.0,0.0,0.09,5.08,59.66,1.75,48.78,0.30000000000000004,28.57,0.47000000000000003,0.47000000000000003,9.6,56.0,82.61,8.83,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.11,0.0,0.0,0.0,0.0,0,0.0
R. Baravykas,Rolandas Baravykas,235256,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"LB, LCB, RB",LB,33,LCB,22,RB,18,30,1995-08-23,300000,,23,2102,2,1.46,1,1.48,13.74,52.96,Lithuania,['Lithuania'],right,185,83,False,7.28,4.97,64.66,3.73,49.43,0.09,0.1,0.6900000000000001,3.98,4.67,0.6000000000000001,3,0.13,1,0.04,0.98,0.09,2,0.09,0.06,1,0.04,14,0.6000000000000001,50.0,14.286,0.04,0.9400000000000001,31.82,0.77,38.89,0.17,0.0,0.17,0.98,39.13,3.25,39.47,0.43,0.9,0.26,21.49,0.64,1.28,34.47,80.75,15.71,70.03,3.55,96.39,27.83,87.08,5.74,58.21,19.63,34.6,0.06,0.6900000000000001,0.0,0.0,0.0,0.0,0.04,3.98,68.82,1.4100000000000001,33.33,0.30000000000000004,14.29,0.26,0.39,7.96,59.14,92.34,11.18,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.73,1.54,0.13,100.0,0.98,1,0.0
D. Družiņins,Dāvids Družiņins,-349834,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,RCB,RCB,87,,0,,0,22,2003-09-18,0,,22,2098,1,1.13,0,0.03,15.4,61.0,Latvia,['Latvia'],,0,0,False,10.0,6.26,71.92,6.91,53.42,0.13,0.15,0.64,5.36,6.32,1.29,4,0.17,0,0.0,0.09,0.04,1,0.04,0.05,1,0.04,9,0.39,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.9,52.38,0.47000000000000003,0.26,0.04,21.53,0.26,0.43,35.56,78.53,14.76,57.27,1.46,88.24,27.88,89.08,7.68,40.22,26.11,47.79,0.0,0.04,0.0,0.0,0.04,0.0,0.0,5.96,41.01,0.51,50.0,0.43,20.0,0.21,0.0,6.69,59.62,96.26,17.2,0,,0,,0,0.0,0.0,0.0,,,1.12,,6.91,0.0,0.0,0.0,0.0,0,0.0
C. Taty Tchibinda,Ceti Junior Taty Tchibinda,-392614,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,LCB,LCB,92,,0,,0,21,2005-04-05,0,,23,2080,0,0.51,1,0.03,9.91,62.88,Congo,['Congo'],right,182,0,False,8.18,4.11,67.37,2.99,63.77,0.09,0.11,0.8200000000000001,5.32,6.47,0.17,2,0.09,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,6,0.26,33.33,0.0,0.04,0.22,20.0,0.04,0.0,0.17,25.0,0.0,0.30000000000000004,85.71,1.51,54.29,0.26,0.22,0.0,22.37,0.48,0.52,36.65,84.65,16.96,75.51,2.86,100.0,28.51,92.11,7.96,59.24,24.56,36.99,0.0,0.04,0.0,0.04,0.0,0.0,0.04,4.67,64.81,0.91,52.38,0.39,11.11,0.43,0.09,8.61,68.34,93.83,14.02,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.99,0.04,0.0,0.0,0.48,0,0.0
M. Lormanis,Mārtiņš Lormanis,-292114,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,"RB, RCB3, RCB",RB,46,RCB3,26,RCB,21,21,2005-05-14,0,,23,2075,0,0.03,2,0.46,15.61,58.06,Latvia,['Latvia'],right,187,76,False,11.15,8.67,64.0,2.7800000000000002,56.25,0.09,0.11,0.6900000000000001,5.51,6.67,0.87,2,0.09,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.09,1.43,30.3,0.04,100.0,1.3900000000000001,28.13,0.0,0.74,64.71,2.52,44.83,0.26,0.9500000000000001,0.22,18.95,0.39,0.22,32.53,72.93,17.44,66.92,2.7800000000000002,90.63,25.63,79.19,5.6,53.49,20.75,35.75,0.02,0.13,0.0,0.0,0.0,0.0,0.17,4.34,61.0,1.43,39.39,0.35000000000000003,50.0,0.17,0.52,8.63,57.29,80.48,9.11,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
S. Shibata,Shun Shibata,-281270,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"LCMF3, LDMF",LCMF3,68,LDMF,10,,0,29,1997-06-15,250000,,24,2075,0,1.49,2,0.91,17.09,44.42,Japan,['Japan'],,0,0,False,7.8100000000000005,7.63,48.86,2.26,32.69,0.13,0.15,0.30000000000000004,3.95,4.5,1.9500000000000002,3,0.13,0,0.0,1.43,0.0,0,0.0,0.06,0,0.0,31,1.34,38.71,0.0,0.09,1.08,40.0,0.39,33.33,0.61,42.86,0.17,1.21,35.71,5.6,39.53,0.74,1.0,0.17,21.69,0.30000000000000004,1.56,33.4,77.27,12.32,64.08,5.07,92.31,27.33,82.54,5.03,56.03,19.49,30.45,0.04,0.65,0.04,0.0,0.22,20.0,0.35000000000000003,5.2,70.0,2.34,38.89,0.65,26.67,0.56,0.48,6.68,69.48,84.12,12.01,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.26,0.17,0.0,0.0,0.48,0,0.0
B. Samoilovs,Bogdans Samoilovs,427633,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RCMF3, AMF",RCMF3,59,AMF,23,,0,26,2000-05-13,150000,,25,2069,3,1.6600000000000001,7,3.2800000000000002,14.49,42.94,Latvia,['Latvia'],left,0,0,False,5.31,4.13,56.84,3.13,29.17,0.30000000000000004,0.36,0.0,2.65,3.1,0.74,2,0.09,0,0.0,1.83,0.13,3,0.13,0.07,0,0.0,29,1.26,44.83,10.345,0.30000000000000004,1.7000000000000002,38.46,0.7000000000000001,31.25,0.96,40.91,0.22,1.22,46.43,5.18,37.82,0.78,0.52,0.09,22.92,1.57,1.17,34.15,71.97,12.7,54.79,6.83,86.62,27.88,76.91,4.61,53.77,18.77,36.43,0.14,1.52,0.04,0.09,0.17,25.0,0.61,5.65,56.92,3.65,46.43,0.87,30.0,1.22,0.74,6.26,74.31,81.22,9.27,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.13,1.26,0.13,33.33,2.17,0,0.0
A. Ankrah,Ahmed Awua Ankrah,-144503,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"DMF, RDMF",DMF,58,RDMF,25,,0,24,2002-01-05,400000,,24,2050,0,1.78,0,0.73,19.62,59.73,Ghana,['Ghana'],right,187,78,False,11.59,9.18,66.99,3.73,56.47,0.13,0.25,0.13,5.31,10.0,1.8900000000000001,3,0.13,0,0.0,0.92,0.0,0,0.0,0.08,0,0.0,26,1.1400000000000001,7.69,0.0,0.0,0.35000000000000003,50.0,0.13,0.0,0.22,80.0,0.04,0.8300000000000001,73.68,4.7,50.47,0.35000000000000003,0.79,0.09,36.26,0.18,1.27,56.02,88.32,16.07,76.23,8.52,91.75,52.73,90.51,2.99,52.94,17.17,29.62,0.03,0.4,0.13,0.13,0.04,100.0,0.22,6.98,77.36,1.54,48.57,0.35000000000000003,37.5,0.66,0.18,7.07,75.16,93.97,22.57,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.73,0.0,0.0,0.0,0.0,0,0.0
