Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Puriņš,Nils Toms Puriņš,350287,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,GK,GK,100,,0,,0,27.0,1998-08-01,275000,,20,1861,0,0.0,0,0.0,0.8200000000000001,58.82,Latvia,['Latvia'],left,186,79,False,2.37,0.24,20.0,0.39,75.0,0.0,0.0,0.0,2.32,4.39,0.05,2,0.1,1,0.05,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.19,75.0,0.0,0.0,0.0,19.1,0.48,0.1,30.76,83.96,16.39,74.63,0.0,0.0,19.54,97.03,11.22,61.21,29.36,44.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,3.77,42.31,0.05,0.0,0.24,20.0,0.0,0.0,7.59,73.89,95.08,12.77,17,0.8200000000000001,68,3.29,7,75.0,17.21,0.8300000000000001,0.21,0.01,0.0,1.55,0.39,,,,0.0,0,0
R. Jurkovskis,Raivis Jurkovskis,359153,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"RB, LB",RB,62,LB,29,,0,29.0,1996-12-09,400000,2026-11-13,20,1850,2,0.81,3,3.18,10.75,49.77,Latvia,['Latvia'],right,187,73,False,5.89,4.77,60.2,1.9500000000000002,47.5,0.15,0.27,0.39,2.87,5.38,0.68,3,0.15,0,0.0,3.41,0.1,2,0.1,0.04,0,0.0,14,0.68,35.71,14.286,0.15,5.11,42.86,1.02,33.33,4.04,44.58,0.63,1.65,58.82,3.26,38.81,2.34,1.9500000000000002,0.63,39.41,2.19,0.15,50.89,82.41,19.41,78.45,8.17,95.24,42.32,89.08,3.55,57.53,18.85,36.35,0.15,1.07,0.0,0.05,0.0,0.0,0.58,6.47,70.68,4.33,64.04,0.44,44.44,1.26,2.04,10.95,82.67,85.53,15.47,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.9500000000000002,0.0,0.0,0.0,0.05,0,0
W. Mukwelle,William Eseme Mukwelle,-252493,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"LDMF, RDMF",LDMF,40,RDMF,38,,0,23.0,2002-11-11,150000,2027-06-30,20,1833,2,2.27,0,0.8,24.7,48.91,Cameroon,['Cameroon'],right,178,84,False,10.75,8.79,64.8,3.58,39.73,0.2,0.24,0.2,4.86,5.92,1.23,2,0.1,0,0.0,1.62,0.1,0,0.0,0.11,0,0.0,17,0.8300000000000001,35.29,11.765,0.0,0.25,40.0,0.05,100.0,0.2,25.0,0.05,2.11,58.14,9.57,37.95,0.59,1.28,0.2,23.96,0.59,1.72,41.54,80.38,15.86,71.52,6.48,90.15,35.84,84.25,5.45,56.76,18.15,30.11,0.04,0.8300000000000001,0.0,0.0,0.05,0.0,0.34,6.73,71.53,1.72,51.43,0.54,36.36,0.74,0.1,8.25,70.24,87.08,13.31,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.58,0.0,0.0,0.0,0.0,2,100
K. Čudars,Kristers Čudars,447907,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,"LCMF, RCMF, CF",LCMF,29,RCMF,24,CF,20,26.0,1999-09-03,75000,2026-11-30,20,1827,7,5.13,1,0.97,18.77,44.88,Latvia,['Latvia'],right,186,80,False,7.24,6.16,50.4,4.63,46.81,0.30000000000000004,0.36,0.49,3.84,4.62,2.41,4,0.2,0,0.0,1.58,0.34,3,0.15,0.25,2,0.1,37,1.82,24.32,18.919,0.05,0.74,53.33,0.39,62.5,0.30000000000000004,50.0,0.15,1.18,58.33,5.22,40.57,1.77,1.03,0.15,20.39,1.23,1.38,33.2,74.18,12.12,63.01,5.47,90.09,27.83,77.7,4.63,56.38,18.28,36.34,0.05,0.54,0.05,0.05,0.05,100.0,0.1,5.42,61.82,1.53,48.39,0.34,57.14,0.64,0.39,6.95,70.21,81.91,9.8,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.63,0.15,0.05,0.0,0.05,4,100
P. Omar Gningue,Papa Omar Gningue,-818717,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,RCB,RCB,96,,0,,0,21.0,2005-03-24,0,,19,1826,0,0.53,0,0.04,14.79,64.33,Senegal,['Senegal'],unknown,0,0,False,9.76,6.75,75.18,3.5,71.83,0.1,0.13,0.79,4.58,5.86,0.6900000000000001,5,0.25,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,5,0.25,20.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.25,60.0,1.53,38.71,0.49,0.0,0.0,18.09,0.49,0.30000000000000004,31.45,79.15,12.47,61.66,2.91,94.92,24.79,88.27,6.5600000000000005,45.86,24.2,41.19,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.39,40.45,0.59,25.0,0.49,10.0,0.2,0.0,6.16,51.2,92.34,12.86,0,,0,,0,0.0,0.0,0.0,,,2.17,,3.5,0.0,0.0,0.0,0.0,0,0
J. Beks,Jānis Beks,-132087,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,GK,GK,100,,0,,0,23.0,2002-11-01,125000,,19,1825,0,0.0,0,0.0,1.33,74.07,Latvia,['Latvia'],right,188,80,True,1.53,0.1,0.0,0.74,80.0,0.05,0.06,0.0,1.48,1.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,75.0,0.0,0.0,0.0,11.34,0.2,0.44,18.99,81.04,11.19,70.48,0.0,0.0,10.7,96.31,8.24,61.68,34.72,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,38.64,0.05,0.0,0.1,50.0,0.0,0.0,6.41,71.54,97.33,7.4,21,1.04,88,4.34,5,76.14,22.19,1.09,1.19,0.059000000000000004,0.0,1.82,0.74,,,,0.0,0,0
A. Ankrah,Ahmed Awua Ankrah,-144503,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"DMF, RDMF",DMF,62,RDMF,19,,0,24.0,2002-01-05,400000,,21,1817,0,1.7000000000000002,0,0.72,19.57,58.48,Ghana,['Ghana'],right,187,78,False,11.69,9.16,65.95,3.91,54.43,0.15,0.27,0.1,5.5,10.12,1.88,3,0.15,0,0.0,0.84,0.0,0,0.0,0.08,0,0.0,23,1.1400000000000001,8.7,0.0,0.0,0.25,60.0,0.05,0.0,0.2,75.0,0.05,0.64,84.62,4.31,48.28,0.30000000000000004,0.74,0.05,34.72,0.15,1.1400000000000001,54.09,88.46,15.95,76.71,8.32,91.67,51.12,90.6,2.7199999999999998,50.91,17.12,30.05,0.04,0.4,0.15,0.15,0.05,100.0,0.25,6.64,79.1,1.34,55.56,0.4,37.5,0.64,0.15,7.03,74.65,94.71,21.55,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.91,0.0,0.0,0.0,0.0,0,0
M. Lormanis,Mārtiņš Lormanis,-292114,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,"RB, RCB3, RCB",RB,39,RCB3,29,RCB,25,21.0,2005-05-14,0,,20,1816,0,0.03,1,0.30000000000000004,15.26,59.42,Latvia,['Latvia'],right,187,76,False,10.8,8.47,66.67,2.33,55.32,0.05,0.06,0.64,5.1,6.09,0.79,2,0.1,0,0.0,0.74,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.05,1.19,25.0,0.0,0.0,1.19,25.0,0.0,0.74,60.0,2.63,45.28,0.2,0.9400000000000001,0.25,18.58,0.4,0.25,32.56,73.67,17.25,67.24,2.92,89.83,25.67,79.92,5.75,55.17,20.84,36.49,0.01,0.1,0.0,0.0,0.0,0.0,0.1,4.36,61.36,1.24,32.0,0.4,50.0,0.1,0.4,8.57,57.23,81.68,9.47,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.33,0.0,0.0,0.0,0.0,0,0
A. Černomordijs,Antonijs Černomordijs,302570,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,RCB,RCB,84,,0,,0,29.0,1996-09-26,425000,2026-12-31,19,1805,1,0.72,4,0.85,9.22,55.14,Latvia,['Latvia'],right,190,78,False,5.58,3.29,69.7,2.54,50.98,0.05,0.09,0.30000000000000004,3.24,6.06,1.1,4,0.2,0,0.0,0.30000000000000004,0.05,1,0.05,0.04,1,0.05,6,0.30000000000000004,50.0,16.667,0.2,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.25,40.0,1.8,41.67,0.75,1.3,0.0,50.01,0.6000000000000001,0.5,64.62,91.74,27.87,85.51,2.09,95.24,59.39,95.21,5.14,52.43,20.38,38.65,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.15,9.82,80.2,0.5,20.0,0.6000000000000001,33.33,0.35000000000000003,0.05,11.37,82.46,96.72,30.42,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.54,0.0,0.0,0.0,0.0,0,0
J. Novikovs,Jegors Novikovs,-129357,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCB3, RB",RCB3,71,RB,18,,0,23.0,2003-02-09,100000,,19,1778,0,0.63,2,0.33,12.55,57.26,Latvia,['Latvia'],right,176,67,False,10.43,5.82,66.09,3.09,44.26,0.86,1.01,0.86,5.72,6.73,0.81,2,0.1,0,0.0,1.01,0.0,0,0.0,0.03,0,0.0,10,0.51,50.0,0.0,0.1,1.27,32.0,0.0,0.0,1.27,32.0,0.15,0.46,77.78,1.82,69.44,0.51,1.01,0.2,19.89,0.86,0.76,34.78,73.07,19.39,67.36,3.24,85.94,27.59,80.55,5.92,47.01,20.01,33.91,0.02,0.35000000000000003,0.0,0.1,0.0,0.0,0.1,5.01,61.62,1.72,52.94,0.35000000000000003,28.57,0.51,0.56,9.36,58.92,83.05,8.96,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.09,0.0,0.0,0.0,0.0,0,0
S. Shibata,Shun Shibata,-281270,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"LCMF3, LCMF",LCMF3,66,LCMF,11,,0,29.0,1997-06-15,250000,2026-06-30,20,1764,0,1.11,2,0.77,17.45,44.44,Japan,['Japan'],,0,0,False,7.6,7.55,49.32,2.24,29.55,0.15,0.18,0.26,3.7199999999999998,4.27,1.94,3,0.15,0,0.0,1.48,0.0,0,0.0,0.06,0,0.0,27,1.38,37.04,0.0,0.1,1.02,40.0,0.36,42.86,0.56,36.36,0.15,1.17,43.48,5.82,40.35,0.66,1.07,0.1,20.97,0.26,1.63,32.96,77.4,12.04,64.83,4.95,93.81,27.14,82.14,4.85,57.89,19.03,31.77,0.04,0.71,0.05,0.0,0.26,20.0,0.36,4.85,71.58,2.09,43.9,0.56,36.36,0.66,0.46,6.84,67.16,83.9,12.04,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.24,0.2,0.0,0.0,0.56,0,0
Paulo Eduardo,Paulo Eduardo Ferreira Godinho,-109819,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"LCB, LB",LCB,70,LB,20,,0,24.0,2002-02-14,500000,,20,1762,4,2.54,1,0.9400000000000001,11.29,61.09,Brazil,['Brazil'],left,187,77,False,5.98,4.34,64.71,2.91,61.4,0.1,0.19,0.41000000000000003,3.06,5.64,0.77,2,0.1,0,0.0,0.92,0.2,4,0.2,0.13,1,0.05,11,0.56,63.64,36.364,0.05,0.61,41.67,0.61,41.67,0.0,0.0,0.1,0.46,66.67,2.04,57.5,1.12,1.07,0.1,48.78,0.8200000000000001,0.97,62.62,89.8,22.47,81.14,3.58,92.86,56.08,94.44,5.93,50.86,19.74,35.76,0.05,0.26,0.05,0.0,0.0,0.0,0.15,7.5600000000000005,70.95,1.07,33.33,0.61,41.67,0.31,0.26,9.5,73.12,96.25,29.98,0,,0,,0,0.0,0.0,0.0,,,1.48,,2.91,0.0,0.0,0.0,0.0,0,0
