Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Taty Tchibinda,Ceti Junior Taty Tchibinda,-392614,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,LCB,LCB,93,,0,,0,21,2005-04-05,0,,26,2363,0,0.67,1,0.51,9.94,63.6,Congo,['Congo'],right,182,0,False,8.15,4.19,65.45,3.05,65.0,0.08,0.1,0.84,5.33,6.73,0.23,3,0.11,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,7,0.27,28.57,0.0,0.04,0.23,16.67,0.08,0.0,0.15,25.0,0.0,0.30000000000000004,87.5,1.49,56.41,0.27,0.23,0.11,24.22,0.53,0.5,39.42,84.83,17.75,74.46,2.7800000000000002,100.0,31.0,92.01,8.23,59.26,24.6,37.82,0.02,0.19,0.0,0.0,0.0,0.0,0.04,5.22,63.5,0.9500000000000001,52.0,0.34,11.11,0.42,0.08,8.65,69.16,94.7,15.81,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.05,0.15,0.0,0.0,0.53,0,0.0
B. Samoilovs,Bogdans Samoilovs,427633,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"RCMF3, AMF",RCMF3,64,AMF,21,,0,26,2000-05-13,150000,,28,2355,3,1.67,7,3.32,13.83,43.09,Latvia,['Latvia'],left,0,0,False,4.85,3.7800000000000002,55.56,2.94,31.17,0.27,0.31,0.08,2.48,2.87,0.65,2,0.08,0,0.0,1.72,0.11,3,0.11,0.06,0,0.0,31,1.18,48.39,9.677,0.27,1.57,36.59,0.65,29.41,0.88,39.13,0.19,1.15,46.67,5.2,38.97,0.76,0.61,0.08,22.7,1.6099999999999999,1.26,34.13,70.66,12.76,53.59,6.54,85.96,27.75,75.62,4.85,52.76,18.96,36.89,0.13,1.49,0.04,0.08,0.15,25.0,0.54,5.73,54.0,3.59,42.55,0.76,30.0,1.15,0.65,5.96,74.36,80.33,9.32,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.94,1.34,0.11,33.33,1.99,0,0.0
K. Čudars,Kristers Čudars,447907,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,"LCMF, RCMF, CF",LCMF,33,RCMF,22,CF,21,26,1999-09-03,75000,2026-11-30,26,2348,8,7.5600000000000005,2,1.62,18.21,45.26,Latvia,['Latvia'],right,186,80,False,6.82,5.79,49.01,4.71,47.15,0.31,0.38,0.42,3.68,4.5,2.15,7,0.27,1,0.04,1.57,0.31,3,0.11,0.29,2,0.08,49,1.88,26.53,16.327,0.08,0.8,57.14,0.38,70.0,0.38,50.0,0.11,0.96,56.0,4.83,42.06,1.92,0.92,0.15,21.08,1.34,1.46,33.85,72.71,12.61,59.88,5.79,90.07,28.13,76.84,4.91,51.56,18.35,37.4,0.06,0.6900000000000001,0.04,0.04,0.08,100.0,0.27,5.5600000000000005,57.24,1.72,48.89,0.34,66.67,0.73,0.42,6.86,67.04,82.14,9.66,0,,0,,0,0.0,0.0,0.0,,,0.23,,4.71,0.11,0.04,0.0,0.04,5,100.0
A. Černomordijs,Antonijs Černomordijs,302570,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,RCB,RCB,86,,0,,0,29,1996-09-26,425000,2026-12-31,25,2311,1,1.05,5,1.09,8.49,55.5,Latvia,['Latvia'],right,190,78,False,5.57,2.96,68.42,2.61,53.73,0.04,0.07,0.31,3.5,6.57,1.05,4,0.16,0,0.0,0.31,0.04,1,0.04,0.04,1,0.04,8,0.31,37.5,12.5,0.19,0.12,33.33,0.0,0.0,0.12,33.33,0.04,0.27,57.14,1.52,46.15,0.7000000000000001,1.13,0.08,50.59,0.74,0.43,65.11,91.75,27.69,85.37,2.03,92.31,60.13,95.27,4.87,49.6,20.35,39.75,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.16,9.97,79.69,0.51,23.08,0.47000000000000003,33.33,0.35000000000000003,0.04,10.98,80.85,96.94,30.53,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.61,0.0,0.0,0.0,0.0,0,0.0
D. Družiņins,Dāvids Družiņins,-349834,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,RCB,RCB,88,,0,,0,22,2003-09-18,0,,24,2286,1,1.13,0,0.03,15.35,60.0,Latvia,['Latvia'],,0,0,False,10.0,6.46,70.12,6.69,52.35,0.12,0.14,0.63,5.35,6.36,1.34,5,0.2,0,0.0,0.08,0.04,1,0.04,0.04,1,0.04,9,0.35000000000000003,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.87,54.55,0.43,0.24,0.04,22.13,0.31,0.43,36.61,79.25,15.71,59.65,1.38,88.57,28.35,89.31,8.27,44.76,26.26,47.74,0.0,0.04,0.0,0.0,0.04,0.0,0.0,6.06,44.81,0.51,53.85,0.39,20.0,0.24,0.0,7.17,60.99,96.61,17.4,0,,0,,0,0.0,0.0,0.0,,,1.06,,6.69,0.0,0.0,0.0,0.0,0,0.0
S. Panić,Stefan Panić,203004,FK RFS,FK RFS,https://cdn5.wyscout.com/photos/team/public/g6676_120x120.png,Virsliga,"DMF, LCMF, RCMF",DMF,26,LCMF,24,RCMF,23,33,1992-09-20,400000,2026-12-15,25,2275,10,8.96,2,0.79,15.27,62.44,Serbia,['Serbia'],both,193,85,False,9.49,6.41,58.64,4.79,75.21,0.44,0.76,0.16,5.3,9.31,1.62,5,0.2,0,0.0,1.27,0.4,5,0.2,0.35000000000000003,2,0.08,35,1.38,45.71,28.571,0.08,0.36,88.89,0.04,0.0,0.32,100.0,0.0,0.4,70.0,2.61,56.06,1.03,0.91,0.0,55.19,0.47000000000000003,1.15,74.61,91.41,27.14,83.67,9.14,96.97,70.02,93.45,4.27,58.33,17.55,37.17,0.03,0.28,0.04,0.04,0.04,100.0,0.2,12.07,82.62,1.35,76.47,0.4,50.0,0.67,0.28,11.51,82.82,95.58,27.73,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.79,0.08,0.08,50.0,0.0,6,83.333
J. Novikovs,Jegors Novikovs,-129357,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCB3, RB, RWB",RCB3,64,RB,15,RWB,14,23,2003-02-09,100000,,24,2257,0,0.76,2,0.33,12.76,55.31,Latvia,['Latvia'],right,176,67,False,10.57,6.18,60.0,2.95,48.65,0.8,0.9500000000000001,0.8,6.06,7.19,0.8,2,0.08,0,0.0,0.92,0.0,0,0.0,0.03,0,0.0,13,0.52,38.46,0.0,0.08,1.2,30.0,0.0,0.0,1.2,30.0,0.16,0.52,69.23,2.03,64.71,0.52,0.92,0.2,20.42,0.96,0.8,34.77,72.25,19.06,64.85,3.39,85.88,28.07,78.98,5.5,47.1,19.61,34.65,0.01,0.28,0.0,0.08,0.0,0.0,0.08,5.02,58.73,1.79,46.67,0.28,28.57,0.44,0.52,9.05,56.83,82.51,8.89,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.95,0.0,0.0,0.0,0.0,0,0.0
G. Žaleiko,Glebs Žaleiko,-334362,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCMF, LCMF",RCMF,64,LCMF,16,,0,22,2004-06-27,0,,25,2252,2,1.94,6,4.31,18.9,45.03,Latvia,['Latvia'],right,181,74,False,8.63,7.87,52.79,2.2800000000000002,33.33,0.36,0.43,0.16,4.12,4.9,1.96,8,0.32,1,0.04,2.04,0.08,1,0.04,0.08,0,0.0,27,1.08,25.93,7.407,0.24,2.48,38.71,0.88,40.91,1.56,38.46,0.2,1.6400000000000001,48.78,7.15,43.58,0.88,1.0,0.12,26.86,0.64,1.8399999999999999,42.48,80.24,13.87,69.74,8.79,94.55,35.41,86.46,4.8,54.17,18.86,40.74,0.17,1.2,0.16,0.0,0.04,0.0,0.36,6.35,66.04,3.0,48.0,0.64,31.25,0.88,0.92,7.15,74.3,83.63,13.67,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.2800000000000002,2.64,0.12,0.0,2.2,1,100.0
V. Lizunovs,Valerijs Lizunovs,-188815,SK Super Nova,SK Super Nova,https://cdn5.wyscout.com/photos/team/public/g4151_120x120.png,Virsliga,"CF, AMF",CF,71,AMF,25,,0,22,2004-02-24,150000,2026-12-31,25,2213,9,9.88,2,1.09,26.07,42.43,Latvia,['Latvia'],right,187,0,False,4.47,3.62,60.67,11.79,43.1,0.08,0.1,0.33,2.2,2.8,1.5,3,0.12,0,0.0,1.9500000000000002,0.37,5,0.2,0.4,0,0.0,41,1.67,56.1,21.951,0.08,0.77,31.58,0.24,50.0,0.53,23.08,0.16,1.18,62.07,7.69,37.57,3.05,0.65,0.08,11.55,2.93,2.24,18.3,69.56,3.99,56.12,5.41,93.23,16.71,71.78,0.85,61.9,14.79,19.99,0.04,0.41000000000000003,0.04,0.0,0.04,100.0,0.24,2.07,52.94,0.9400000000000001,43.48,0.08,100.0,0.37,0.24,2.2800000000000002,53.57,61.6,5.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.79,0.12,0.12,33.33,0.0,4,100.0
I. Baturins,Ivans Baturins,335240,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,GK,GK,100,,0,,0,29,1997-06-25,175000,,23,2208,0,0.0,0,0.0,0.9400000000000001,86.96,Latvia,['Latvia'],right,192,77,False,1.3900000000000001,0.08,100.0,0.61,93.33,0.0,0.0,0.0,1.3,1.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,80.0,0.0,0.0,0.0,9.95,0.04,0.16,17.4,79.39,8.89,63.3,0.04,100.0,10.31,98.02,7.09,52.3,32.98,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,47.06,0.16,0.0,0.16,0.0,0.0,0.0,4.77,66.67,95.98,8.11,45,1.83,116,4.73,1,61.21,36.19,1.48,-8.81,-0.359,0.0,2.16,0.61,,,,0.0,0,0.0
E. Bongemba,Edvin Bongemba,-293246,FK Auda,FK Auda,https://cdn5.wyscout.com/photos/team/public/g1396_120x120.png,Virsliga,LCMF,LCMF,70,,0,,0,22,2004-01-14,0,,25,2200,1,3.55,3,0.91,16.85,48.54,France,['France'],right,0,0,False,4.99,3.8,65.59,1.92,51.06,0.04,0.08,0.04,2.45,4.63,0.8200000000000001,1,0.04,0,0.0,2.05,0.04,1,0.04,0.15,1,0.04,41,1.6800000000000002,19.51,2.439,0.12,0.78,31.58,0.61,26.67,0.16,50.0,0.04,2.37,58.62,9.74,42.44,1.72,1.6800000000000002,0.2,26.35,0.33,1.92,38.21,88.01,8.06,76.14,8.92,97.71,35.06,91.02,2.41,61.02,16.3,36.6,0.04,0.78,0.04,0.0,0.12,66.67,0.29,4.13,74.26,1.47,47.22,0.45,27.27,0.61,0.2,3.68,75.56,89.88,13.34,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.92,0.04,0.04,0.0,0.08,0,0.0
R. Baravykas,Rolandas Baravykas,235256,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"LB, LCB, RB",LB,32,LCB,25,RB,17,31,1995-08-23,300000,,24,2199,2,1.46,1,1.48,13.51,53.03,Lithuania,['Lithuania'],right,185,83,False,7.33,4.91,64.17,3.7199999999999998,49.45,0.08,0.1,0.65,4.09,4.77,0.5700000000000001,3,0.12,1,0.04,0.9400000000000001,0.08,2,0.08,0.06,1,0.04,14,0.5700000000000001,50.0,14.286,0.04,0.9,31.82,0.74,38.89,0.16,0.0,0.16,0.9400000000000001,39.13,3.11,39.47,0.41000000000000003,0.9,0.25,21.32,0.61,1.27,34.22,80.74,15.72,70.05,3.4,96.39,27.5,87.2,5.85,58.04,19.76,34.72,0.06,0.65,0.0,0.0,0.0,0.0,0.04,3.93,66.67,1.43,31.43,0.29,14.29,0.25,0.37,7.94,59.79,92.31,11.17,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.7199999999999998,1.47,0.12,100.0,0.9400000000000001,1,0.0
