Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Shibata,Shun Shibata,-281270,FK Tukums 2000,FK Tukums 2000,https://cdn5.wyscout.com/photos/team/public/g4147_120x120.png,Virsliga,"LCMF3, LDMF",LCMF3,66,LDMF,10,,0,29,1997-06-15,250000,,22,1956,0,1.3,2,0.77,17.3,44.95,Japan,['Japan'],,0,0,False,7.68,7.55,50.0,2.35,33.33,0.14,0.16,0.28,3.77,4.39,1.8900000000000001,3,0.14,0,0.0,1.47,0.0,0,0.0,0.06,0,0.0,29,1.33,41.38,0.0,0.09,1.06,39.13,0.37,37.5,0.6000000000000001,38.46,0.14,1.15,40.0,5.71,39.52,0.74,1.06,0.18,22.32,0.28,1.56,34.33,77.48,12.61,64.23,5.25,92.98,28.11,82.82,5.2,55.75,19.1,31.85,0.04,0.64,0.05,0.0,0.23,20.0,0.32,5.25,69.3,2.35,39.22,0.6900000000000001,26.67,0.6000000000000001,0.46,6.63,68.75,84.39,12.38,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.35,0.18,0.0,0.0,0.51,0,0.0
R. Jurkovskis,Raivis Jurkovskis,359153,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"RB, LB",RB,63,LB,28,,0,29,1996-12-09,400000,2026-11-13,21,1944,2,0.98,3,3.18,10.69,48.92,Latvia,['Latvia'],right,187,73,False,5.88,4.86,59.05,1.9,46.34,0.14,0.26,0.37,2.87,5.38,0.74,3,0.14,0,0.0,3.29,0.09,2,0.09,0.05,0,0.0,16,0.74,37.5,12.5,0.14,5.0,41.67,0.97,33.33,3.98,43.02,0.6000000000000001,1.57,58.82,3.19,37.68,2.45,1.9,0.65,39.91,2.18,0.14,51.06,82.05,19.54,77.96,8.19,94.92,42.59,88.7,3.56,57.14,18.85,35.94,0.15,1.02,0.0,0.05,0.0,0.0,0.56,6.34,70.07,4.21,62.64,0.42,44.44,1.2,1.94,10.97,82.28,85.37,15.51,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.9,0.0,0.0,0.0,0.05,0,0.0
W. Mukwelle,William Eseme Mukwelle,-252493,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,"LDMF, RDMF",LDMF,42,RDMF,36,,0,23,2002-11-11,150000,2027-06-30,21,1931,2,2.2800000000000002,0,0.8,23.91,48.54,Cameroon,['Cameroon'],right,178,84,False,10.53,8.44,64.64,3.4,39.73,0.19,0.23,0.19,4.89,5.97,1.21,2,0.09,0,0.0,1.58,0.09,0,0.0,0.11,0,0.0,18,0.84,33.33,11.111,0.0,0.28,33.33,0.09,50.0,0.19,25.0,0.05,2.05,59.09,9.46,37.44,0.56,1.35,0.23,24.75,0.65,1.63,42.27,80.37,16.31,71.43,6.57,90.07,36.54,84.57,5.45,54.7,18.24,30.63,0.04,0.79,0.0,0.05,0.05,0.0,0.33,6.94,70.47,1.72,48.65,0.51,36.36,0.7000000000000001,0.09,8.48,70.88,86.85,13.47,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.4,0.0,0.0,0.0,0.0,2,100.0
K. Čudars,Kristers Čudars,447907,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,"LCMF, RCMF, CF",LCMF,31,RCMF,23,CF,20,26,1999-09-03,75000,2026-11-30,21,1924,7,5.57,1,1.05,18.24,45.13,Latvia,['Latvia'],right,186,80,False,7.16,6.03,50.39,4.49,46.88,0.28,0.34,0.47000000000000003,3.84,4.62,2.34,4,0.19,0,0.0,1.5,0.33,3,0.14,0.26,2,0.09,41,1.92,24.39,17.073,0.05,0.8,52.94,0.37,62.5,0.37,50.0,0.14,1.08,56.52,5.05,39.81,1.87,1.03,0.14,21.1,1.26,1.3599999999999999,33.96,74.24,12.72,63.6,5.43,90.52,28.49,78.0,4.68,55.0,18.38,36.53,0.05,0.56,0.05,0.05,0.0,0.0,0.19,5.47,61.54,1.5,46.88,0.33,57.14,0.61,0.37,6.88,69.39,82.08,9.92,0,,0,,0,0.0,0.0,0.0,,,0.28,,4.49,0.14,0.05,0.0,0.05,4,100.0
P. Omar Gningue,Papa Omar Gningue,-818717,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,RCB,RCB,96,,0,,0,21,2005-03-24,0,,20,1924,0,0.53,0,0.04,14.27,63.61,Senegal,['Senegal'],unknown,0,0,False,9.54,6.5,74.82,3.37,70.83,0.09,0.12,0.8,4.58,5.86,0.65,5,0.23,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,5,0.23,20.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.23,60.0,1.5,37.5,0.47000000000000003,0.0,0.0,17.92,0.47000000000000003,0.28,31.29,78.92,12.72,61.76,2.81,95.0,24.75,87.9,6.46,45.65,24.15,41.33,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.21,40.0,0.56,25.0,0.47000000000000003,10.0,0.19,0.0,6.31,51.11,92.25,12.68,0,,0,,0,0.0,0.0,0.0,,,2.1,,3.37,0.0,0.0,0.0,0.0,0,0.0
J. Beks,Jānis Beks,-132087,BFC Daugavpils,BFC Daugavpils,https://cdn5.wyscout.com/photos/team/public/g14966_120x120.png,Virsliga,GK,GK,100,,0,,0,23,2002-11-01,125000,,20,1923,0,0.0,0,0.0,1.26,74.07,Latvia,['Latvia'],right,188,80,True,1.54,0.09,0.0,0.7000000000000001,80.0,0.05,0.06,0.0,1.5,1.8900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,75.0,0.0,0.0,0.0,11.42,0.19,0.42,19.38,81.16,11.47,70.61,0.0,0.0,10.81,96.1,8.52,62.64,34.8,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,40.43,0.05,0.0,0.09,50.0,0.0,0.0,6.69,72.03,97.52,7.54,22,1.03,93,4.35,5,76.34,24.24,1.13,2.24,0.105,0.0,1.83,0.7000000000000001,,,,0.0,0,0.0
M. Lormanis,Mārtiņš Lormanis,-292114,Ogre United,Ogre United,https://cdn5.wyscout.com/photos/team/public/g-21229_120x120.png,Virsliga,"RB, RCB3, RCB",RB,42,RCB3,28,RCB,23,21,2005-05-14,0,,21,1913,0,0.03,1,0.46,15.24,59.88,Latvia,['Latvia'],right,187,76,False,10.91,8.47,66.67,2.49,58.49,0.05,0.06,0.66,5.22,6.24,0.75,2,0.09,0,0.0,0.75,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.05,1.18,28.0,0.0,0.0,1.18,28.0,0.0,0.71,60.0,2.54,44.44,0.24,0.9400000000000001,0.24,18.68,0.38,0.24,32.37,73.26,17.17,66.3,2.92,90.32,25.69,78.94,5.55,55.93,20.5,35.19,0.02,0.14,0.0,0.0,0.0,0.0,0.14,4.28,61.54,1.22,34.62,0.38,50.0,0.14,0.42,8.56,56.04,82.05,9.17,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.49,0.0,0.0,0.0,0.0,0,0.0
A. Ankrah,Ahmed Awua Ankrah,-144503,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,"DMF, RDMF",DMF,59,RDMF,23,,0,24,2002-01-05,400000,,22,1911,0,1.78,0,0.72,19.36,58.15,Ghana,['Ghana'],right,187,78,False,11.63,9.14,65.46,3.77,53.75,0.14,0.26,0.14,5.51,10.14,1.98,3,0.14,0,0.0,0.8,0.0,0,0.0,0.08,0,0.0,25,1.18,8.0,0.0,0.0,0.33,42.86,0.14,0.0,0.19,75.0,0.05,0.66,78.57,4.33,48.91,0.33,0.8,0.05,35.46,0.14,1.18,54.96,88.52,15.97,77.29,8.48,91.67,51.71,90.8,2.9699999999999998,52.38,17.24,30.53,0.03,0.38,0.14,0.14,0.05,100.0,0.24,6.69,79.58,1.37,51.72,0.38,37.5,0.61,0.14,7.02,74.5,94.27,22.18,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.77,0.0,0.0,0.0,0.0,0,0.0
R. Baravykas,Rolandas Baravykas,235256,FK Grobiņa,FK Grobiņa,https://cdn5.wyscout.com/photos/team/public/g18856_120x120.png,Virsliga,"LB, LCB, RB",LB,31,LCB,24,RB,20,30,1995-08-23,300000,,20,1896,2,1.44,1,0.17,13.53,52.63,Lithuania,['Lithuania'],right,185,83,False,7.41,4.94,68.27,3.61,46.05,0.09,0.11,0.62,3.94,4.49,0.62,3,0.14,1,0.05,0.9500000000000001,0.09,2,0.09,0.07,1,0.05,13,0.62,53.85,15.385,0.05,0.71,40.0,0.62,46.15,0.09,0.0,0.09,0.9,36.84,3.13,36.36,0.43,0.71,0.28,20.89,0.62,1.19,34.32,81.6,15.57,69.82,3.32,100.0,27.58,87.95,6.08,57.81,20.25,34.41,0.01,0.38,0.0,0.0,0.0,0.0,0.05,3.84,66.67,1.23,34.62,0.33,14.29,0.24,0.33,7.78,57.32,94.65,11.53,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.61,1.1400000000000001,0.14,100.0,0.5700000000000001,1,0.0
A. Černomordijs,Antonijs Černomordijs,302570,Riga FC,Riga FC,https://cdn5.wyscout.com/photos/team/public/g33093_120x120.png,Virsliga,RCB,RCB,85,,0,,0,29,1996-09-26,425000,2026-12-31,20,1874,1,0.89,4,0.85,9.12,55.26,Latvia,['Latvia'],right,190,78,False,5.76,3.41,69.01,2.45,50.98,0.05,0.09,0.29,3.36,6.25,1.1,4,0.19,0,0.0,0.29,0.05,1,0.05,0.04,1,0.05,7,0.34,42.86,14.286,0.19,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.24,40.0,1.73,41.67,0.77,1.25,0.0,50.43,0.77,0.48,64.93,91.72,27.71,85.62,2.07,95.35,59.7,95.25,5.14,51.4,20.44,39.52,0.04,0.34,0.0,0.0,0.0,0.0,0.14,9.61,80.0,0.48,20.0,0.58,33.33,0.34,0.05,11.19,81.55,96.56,30.74,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.45,0.0,0.0,0.0,0.0,0,0.0
J. Novikovs,Jegors Novikovs,-129357,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCB3, RB",RCB3,73,RB,17,,0,23,2003-02-09,100000,,20,1872,0,0.63,2,0.33,12.55,57.09,Latvia,['Latvia'],right,176,67,False,10.43,5.91,65.04,3.03,46.03,0.8200000000000001,0.9500000000000001,0.8200000000000001,5.77,6.72,0.8200000000000001,2,0.1,0,0.0,0.96,0.0,0,0.0,0.03,0,0.0,10,0.48,50.0,0.0,0.1,1.2,32.0,0.0,0.0,1.2,32.0,0.14,0.43,77.78,1.83,68.42,0.48,0.96,0.19,19.9,0.8200000000000001,0.77,34.57,73.02,18.94,66.5,3.37,87.14,27.64,80.17,5.72,47.06,19.86,34.02,0.02,0.34,0.0,0.1,0.0,0.0,0.1,4.8100000000000005,61.0,1.6800000000000002,51.43,0.34,28.57,0.48,0.53,9.23,57.29,83.33,8.94,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.03,0.0,0.0,0.0,0.0,0,0.0
G. Žaleiko,Glebs Žaleiko,-334362,FS Jelgava,FS Jelgava,https://cdn5.wyscout.com/photos/team/public/g-15586_120x120.png,Virsliga,"RCMF, LCMF",RCMF,69,LCMF,13,,0,22,2004-06-27,0,,20,1845,2,1.62,4,3.5300000000000002,19.56,42.89,Latvia,['Latvia'],right,181,74,False,8.83,7.71,53.16,2.44,26.0,0.44,0.51,0.15,4.29,5.01,2.1,7,0.34,1,0.05,2.34,0.1,1,0.05,0.08,0,0.0,20,0.98,25.0,10.0,0.2,2.63,44.44,0.93,47.37,1.6600000000000001,44.12,0.24,1.9,48.72,7.71,41.14,0.93,1.07,0.1,25.56,0.54,1.76,41.66,80.44,13.95,70.98,8.2,96.43,34.59,86.74,4.59,53.19,18.77,40.78,0.17,1.17,0.2,0.0,0.05,0.0,0.34,6.44,65.15,3.07,50.79,0.78,31.25,0.88,1.07,6.88,76.6,82.73,13.56,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.44,2.49,0.05,0.0,2.39,1,100.0
