Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Sigurdsson,Viktor Freyr Sigurdsson,503729,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,26.0,2000-07-10,50000,2028-12-31,18,1723,0,0.0,0,0.11,0.37,71.43,Iceland,['Iceland'],,0,0,False,0.73,0.1,0.0,0.1,100.0,0.0,0.0,0.0,0.73,0.87,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.05,12.85,0.0,0.26,25.23,72.88,15.51,59.93,0.0,0.0,11.8,96.02,13.32,52.94,40.43,54.89,0.01,0.05,0.0,0.0,0.0,0.0,0.0,5.64,44.44,0.42,12.5,0.0,0.0,0.1,0.0,9.66,68.11,93.37,8.67,34,1.78,86,4.49,3,60.47,32.92,1.72,-1.08,-0.056,0.0,2.19,0.1,,,,0.0,0,0.0
H. Haraldsson,Haukur Andri Haraldsson,-300564,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"LCMF, LDMF",LCMF,48,LDMF,29,,0,20.0,2005-08-24,0,2027-12-31,18,1693,2,1.53,3,2.51,9.25,47.7,Iceland,['Iceland'],right,0,0,False,4.62,4.15,56.41,1.7000000000000002,28.13,0.0,0.0,0.27,2.29,3.09,0.53,3,0.16,0,0.0,1.01,0.11,2,0.11,0.08,0,0.0,14,0.74,28.57,14.286,0.16,0.58,63.64,0.16,66.67,0.43,62.5,0.05,0.74,50.0,2.5,46.81,0.9,0.37,0.16,26.37,0.05,0.64,37.58,88.68,7.76,73.97,8.98,97.04,34.13,91.43,2.92,61.82,18.68,37.95,0.13,0.58,0.0,0.0,0.05,100.0,0.43,3.83,79.17,1.33,40.0,0.11,100.0,0.58,0.32,4.15,64.1,90.44,15.58,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.7000000000000002,0.0,0.0,0.0,0.05,0,0.0
Á. Thorsteinsson,Ágúst Orri Thorsteinsson,-286906,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,RAMF,RAMF,61,,0,,0,21.0,2005-01-14,0,2028-12-31,18,1675,6,3.9699999999999998,4,2.99,18.32,45.16,Iceland,['Iceland'],right,0,0,False,4.51,4.51,48.81,1.29,37.5,0.21,0.29,0.16,2.1,2.83,1.13,2,0.11,0,0.0,4.51,0.32,6,0.32,0.21,1,0.05,31,1.67,45.16,19.355,0.21,3.12,31.03,0.54,40.0,2.58,29.17,0.27,4.3,61.25,11.18,45.19,3.76,3.17,0.21,27.08,2.58,1.72,32.29,78.87,6.88,69.53,8.7,92.59,28.53,84.75,0.75,57.14,17.63,26.37,0.16,1.18,0.11,0.32,0.16,100.0,1.24,2.63,77.55,3.49,50.77,0.16,100.0,1.29,0.91,4.08,78.95,80.66,9.73,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.29,0.05,0.0,0.0,0.05,0,0.0
A. Sigurdarson,Aron Sigurdarson,131427,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,"CF, LCMF3, AMF",CF,38,LCMF3,22,AMF,21,32.0,1993-10-08,350000,2028-12-31,18,1671,17,11.42,7,5.78,14.97,49.64,Iceland,['Iceland'],right,177,70,False,4.09,2.64,55.1,0.92,29.41,0.11,0.18,0.16,2.5300000000000002,4.21,0.38,2,0.11,0,0.0,5.71,0.92,14,0.75,0.62,2,0.11,100,5.39,41.0,17.0,0.38,3.18,22.03,2.15,15.0,0.92,35.29,0.48,3.77,65.71,10.61,49.24,4.9,3.55,0.32,43.25,1.29,1.56,51.92,71.78,23.75,68.25,6.14,95.61,44.7,77.47,4.2,48.72,17.95,44.45,0.31,2.5300000000000002,0.22,0.05,0.43,75.0,1.4,10.45,62.37,5.92,55.45,0.43,75.0,3.02,0.75,10.83,84.08,66.96,12.39,0,,0,,0,0.0,0.0,0.0,,,0.75,,0.92,2.05,0.86,43.75,4.9,3,100.0
T. Thorbjornsson,Thorri Stefan Thorbjornsson,-291626,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,LCB3,LCB3,95,,0,,0,20.0,2006-08-04,0,2027-12-31,18,1665,3,1.46,0,0.64,10.16,57.45,Iceland,['Iceland'],,0,0,False,7.3,4.0,66.22,3.5700000000000003,59.09,0.16,0.19,0.54,4.49,5.25,0.7000000000000001,2,0.11,0,0.0,0.92,0.16,3,0.16,0.08,2,0.11,18,0.97,33.33,16.667,0.0,0.7000000000000001,38.46,0.59,36.36,0.11,50.0,0.0,0.43,75.0,1.78,33.33,0.97,0.76,0.16,31.51,0.27,0.27,45.03,80.67,20.76,69.27,4.65,93.02,35.89,90.66,8.43,41.67,22.78,45.13,0.03,0.22,0.0,0.0,0.0,0.0,0.22,8.05,64.43,1.51,32.14,0.11,50.0,0.49,0.38,9.95,67.39,90.31,13.95,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
B. Böðvarsson,Bödvar Böðvarsson,294857,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"LB, LCB",LB,60,LCB,39,,0,31.0,1995-04-09,200000,2027-12-31,18,1657,0,0.96,0,0.27,8.36,61.69,Iceland,['Iceland'],left,186,76,False,7.6,3.31,59.02,3.2,59.32,0.11,0.15,0.38,5.54,7.48,0.49,4,0.22,0,0.0,0.54,0.0,0,0.0,0.05,0,0.0,7,0.38,42.86,0.0,0.0,0.98,38.89,0.81,33.33,0.16,66.67,0.05,0.05,0.0,0.92,70.59,0.76,0.49,0.0,31.88,0.87,0.87,43.23,83.17,16.89,69.45,4.94,97.8,36.23,89.36,6.19,53.51,22.06,39.87,0.01,0.22,0.0,0.0,0.05,0.0,0.05,6.35,66.67,1.63,50.0,0.05,0.0,0.38,0.38,8.69,72.5,92.9,16.84,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.2,0.0,0.0,0.0,0.11,0,0.0
M. Edeland,Mattias Edeland,-432280,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,LCB,LCB,92,,0,,0,27.0,1999-05-12,0,2026-12-31,17,1641,0,0.33,0,0.1,11.08,59.41,Sweden,['Sweden'],unknown,0,0,False,8.28,4.83,60.23,3.07,60.71,0.05,0.07,0.44,5.32,6.83,0.77,4,0.22,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,1.92,51.43,0.38,0.11,0.05,37.18,0.55,1.04,53.14,87.93,18.98,72.54,3.29,98.33,47.22,92.22,5.92,53.7,22.36,45.4,0.01,0.11,0.0,0.05,0.0,0.0,0.11,4.83,63.64,0.77,50.0,0.0,0.0,0.49,0.0,8.12,60.14,96.69,26.54,0,,0,,0,0.0,0.0,0.0,,,2.69,,3.07,0.0,0.0,0.0,0.0,0,0.0
H. Georgsson,Halldór Snaer  Georgsson,-347869,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,22.0,2004-01-05,0,2028-11-16,17,1626,0,0.0,0,0.0,0.33,83.33,Iceland,['Iceland'],right,0,0,False,1.33,0.11,50.0,0.0,0.0,0.0,0.0,0.0,1.27,2.1,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.22,100.0,0.0,0.06,0.0,30.28,0.17,0.17,45.28,86.43,26.73,80.12,0.11,100.0,33.32,98.01,11.96,54.17,25.73,45.85,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.76,58.82,0.22,25.0,0.0,0.0,0.06,0.0,8.63,62.82,94.53,14.17,37,2.05,84,4.65,1,55.95,32.23,1.78,-4.77,-0.264,0.06,1.88,0.0,,,,0.0,0,0.0
S. Rúnarsson,Sigurjón Rúnarsson,450752,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,CB,CB,100,,0,,0,25.0,2000-10-02,50000,,17,1622,2,1.53,0,0.14,10.27,48.65,Iceland,['Iceland'],,0,0,False,6.71,3.55,42.19,3.55,56.25,0.06,0.07,0.78,5.16,6.11,1.17,4,0.22,0,0.0,0.44,0.11,2,0.11,0.08,0,0.0,9,0.5,33.33,22.222,0.0,0.17,33.33,0.17,33.33,0.0,0.0,0.0,0.5,44.44,1.72,48.39,0.9400000000000001,0.28,0.11,20.7,0.06,0.55,32.96,86.36,12.6,71.81,2.22,95.0,29.69,90.84,3.11,46.43,20.67,37.33,0.01,0.17,0.06,0.0,0.0,0.0,0.06,3.66,60.61,0.22,50.0,0.0,0.0,0.28,0.06,4.94,65.17,95.93,14.98,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.55,0.0,0.0,0.0,0.0,0,0.0
F. Pálmason,Finnur Tómas Pálmason,511123,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,CB,CB,84,,0,,0,25.0,2001-02-12,175000,2027-12-31,17,1621,0,0.6900000000000001,1,0.9,15.27,62.18,Iceland,['Iceland'],right,191,81,False,10.33,5.72,66.99,6.11,63.64,0.22,0.37,0.89,6.27,10.53,1.72,4,0.22,0,0.0,0.22,0.0,0,0.0,0.04,0,0.0,7,0.39,28.57,0.0,0.06,0.17,33.33,0.06,0.0,0.11,50.0,0.06,0.06,0.0,0.89,50.0,0.8300000000000001,0.28,0.17,39.03,0.5,0.28,60.35,85.28,24.15,72.41,4.16,94.67,55.41,89.08,4.77,43.02,19.12,40.92,0.05,0.33,0.0,0.06,0.06,100.0,0.22,6.38,61.74,0.72,15.38,0.17,33.33,0.5,0.06,9.44,62.94,94.8,23.49,0,,0,,0,0.0,0.0,0.0,,,2.83,,6.11,0.0,0.0,0.0,0.0,0,0.0
M. Pétursson,Markús Máni Pétursson,-340009,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"RCB, LCB, LCB3",RCB,51,LCB,32,LCB3,14,20.0,2006-05-27,0,2028-12-01,17,1615,1,1.78,0,0.36,15.27,49.27,Iceland,['Iceland'],unknown,0,0,False,11.09,7.63,54.74,4.79,47.67,0.17,0.21,1.11,6.74,8.52,1.62,4,0.22,0,0.0,0.33,0.06,1,0.06,0.1,1,0.06,9,0.5,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,66.67,1.73,32.26,0.84,0.33,0.0,24.97,0.67,0.17,42.58,81.41,17.28,68.06,3.5700000000000003,96.88,36.61,87.52,5.96,43.93,23.29,40.99,0.02,0.11,0.06,0.06,0.0,0.0,0.11,5.8,68.27,0.28,20.0,0.0,0.0,0.22,0.0,8.19,54.42,91.76,18.95,0,,0,,0,0.0,0.0,0.0,,,2.51,,4.79,0.0,0.0,0.0,0.0,0,0.0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RWB, RCB3",RWB,51,RCB3,36,,0,36.0,1990-06-01,150000,,17,1603,9,5.12,1,1.56,16.17,56.25,Denmark,['Denmark'],right,186,82,False,8.65,5.9,60.0,3.99,56.34,0.11,0.13,0.34,5.0,6.0,0.84,4,0.22,0,0.0,2.86,0.51,9,0.51,0.29,4,0.22,46,2.58,50.0,19.565,0.06,2.08,29.73,0.17,33.33,1.9100000000000001,29.41,0.28,1.46,65.38,5.11,49.45,2.98,1.35,0.11,26.28,1.85,1.29,35.2,81.34,13.19,73.19,7.07,96.03,29.59,88.61,3.65,50.77,19.46,45.07,0.09,0.56,0.0,0.17,0.0,0.0,0.51,5.28,71.28,2.58,39.13,0.0,0.0,0.73,0.73,6.06,79.63,80.26,8.53,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.99,0.11,0.11,100.0,0.0,0,0.0
I. Árnason,Ívar Örn Árnason,404763,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,"LCB, LCB3",LCB,81,LCB3,11,,0,30.0,1996-04-12,100000,,18,1599,2,2.43,0,0.84,11.93,53.3,Iceland,['Iceland'],,0,0,False,10.36,5.12,54.95,5.01,56.18,0.51,0.6900000000000001,1.13,7.04,9.52,1.4100000000000001,6,0.34,0,0.0,0.28,0.11,2,0.11,0.14,1,0.06,19,1.07,15.79,10.526,0.0,0.45,25.0,0.39,28.57,0.06,0.0,0.0,0.11,0.0,1.18,38.1,1.63,0.45,0.0,44.41,0.28,0.68,59.72,84.17,26.17,72.04,5.68,97.03,50.43,92.75,8.89,37.97,24.18,41.95,0.05,0.17,0.11,0.11,0.0,0.0,0.0,9.4,64.67,1.07,31.58,0.17,0.0,0.45,0.17,12.5,72.52,94.94,24.48,0,,0,,0,0.0,0.0,0.0,,,3.15,,5.01,0.0,0.0,0.0,0.0,0,0.0
