Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Nokkvason,Gudmundur Baldvin Nökkvason,-274562,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,"LCMF, RCMF, AMF",LCMF,33,RCMF,22,AMF,15,22.0,2004-04-27,0,2027-12-31,12,1155,1,0.9500000000000001,1,0.35000000000000003,13.09,45.83,Iceland,['Iceland'],right,0,0,False,6.94,5.3,51.47,2.34,33.33,0.08,0.12,0.39,4.13,6.21,1.09,2,0.16,0,0.0,0.31,0.08,1,0.08,0.07,0,0.0,4,0.31,25.0,25.0,0.08,0.55,14.29,0.08,0.0,0.47000000000000003,16.67,0.23,0.55,28.57,4.29,45.45,2.26,1.17,0.0,22.05,1.25,1.4,34.91,81.25,10.05,68.99,9.12,94.87,31.71,85.26,2.65,47.06,16.22,34.88,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.47000000000000003,4.44,70.18,1.17,66.67,0.08,0.0,0.78,0.08,3.9699999999999998,78.43,83.05,9.19,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.34,0.0,0.0,0.0,0.0,0,0.0
H. Georgsson,Halldór Snaer  Georgsson,-347869,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,22.0,2004-01-05,0,2028-11-16,12,1152,0,0.0,0,0.0,0.31,100.0,Iceland,['Iceland'],right,0,0,False,1.33,0.08,100.0,0.0,0.0,0.0,0.0,0.0,1.25,2.16,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,100.0,0.0,0.08,0.0,32.73,0.23,0.16,48.67,88.12,27.5,81.53,0.16,100.0,37.58,98.54,11.09,52.82,24.03,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.44,54.55,0.23,33.33,0.0,0.0,0.08,0.0,7.89,59.41,96.12,16.09,29,2.27,63,4.92,0,53.97,24.44,1.9100000000000001,-4.5600000000000005,-0.356,0.08,2.11,0.0,,,,0.0,0,0.0
V. Sigurdsson,Viktor Freyr Sigurdsson,503729,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,25.0,2000-07-10,50000,2028-12-31,12,1150,0,0.0,0,0.11,0.39,60.0,Iceland,['Iceland'],,0,0,False,1.02,0.16,0.0,0.08,100.0,0.0,0.0,0.0,1.02,1.2,0.16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.29,0.0,0.23,24.97,74.29,16.36,62.68,0.0,0.0,10.64,97.79,14.24,57.14,41.11,54.24,0.01,0.08,0.0,0.0,0.0,0.0,0.0,5.87,46.67,0.31,0.0,0.0,0.0,0.08,0.0,10.25,74.05,95.92,7.67,24,1.88,57,4.46,2,57.89,21.15,1.6600000000000001,-2.85,-0.223,0.0,2.5,0.08,,,,0.0,0,0.0
H. Eyjólfsson,Hólmar Örn Eyjólfsson,9846,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"LCB, CB",LCB,64,CB,28,,0,35.0,1990-08-06,200000,2026-11-16,12,1148,1,1.3599999999999999,0,0.06,12.07,59.74,Iceland,['Iceland'],right,190,86,False,7.92,3.29,64.29,6.66,60.0,0.0,0.0,1.02,5.8,7.09,1.18,4,0.31,1,0.08,0.31,0.08,1,0.08,0.11,1,0.08,9,0.71,44.44,11.111,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.71,33.33,1.1,0.24,0.0,33.24,0.16,0.47000000000000003,43.9,92.5,13.01,81.33,2.8200000000000003,100.0,41.79,94.75,2.04,50.0,18.84,29.65,0.0,0.16,0.08,0.0,0.0,0.0,0.0,1.96,64.0,0.16,0.0,0.0,0.0,0.16,0.0,4.31,60.0,98.68,23.75,0,,0,,0,0.0,0.0,0.0,,,2.12,,6.66,0.0,0.0,0.0,0.0,0,0.0
K. Kristjánsson,Kristófer Kristjánsson,-266764,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"LB, RB, RW",LB,44,RB,26,RW,12,21.0,2004-07-01,0,,12,1146,1,0.86,0,0.77,19.55,46.59,Iceland,['Iceland'],unknown,0,0,False,10.21,7.7,46.94,1.81,43.48,0.0,0.0,0.39,6.6,7.3,0.47000000000000003,1,0.08,0,0.0,1.81,0.08,1,0.08,0.07,0,0.0,9,0.71,11.11,11.111,0.0,1.49,26.32,0.47000000000000003,33.33,1.02,23.08,0.31,1.88,66.67,8.72,49.55,1.26,1.1,0.16,17.36,2.04,2.2800000000000002,26.7,75.59,10.37,64.39,6.91,92.05,23.25,80.74,2.04,53.85,16.97,27.61,0.06,0.24,0.0,0.0,0.08,100.0,0.24,2.67,67.65,1.26,50.0,0.08,100.0,0.24,0.31,4.95,52.38,80.88,5.34,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.81,0.0,0.0,0.0,0.0,0,0.0
Á. Magnússon,Ásgeir Orri Magnússon,-374948,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,22.0,2004-03-03,0,,12,1145,0,0.12,0,0.0,0.71,66.67,Iceland,['Iceland'],,0,0,False,2.2800000000000002,0.16,0.0,0.16,100.0,0.0,0.0,0.0,2.2800000000000002,2.64,0.08,1,0.08,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.31,75.0,0.08,0.0,0.0,16.98,0.31,0.24,32.46,77.48,21.3,70.48,0.08,0.0,18.08,94.78,14.38,55.74,33.24,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,28.13,0.16,0.0,0.0,0.0,0.0,0.0,11.55,61.9,90.91,10.38,23,1.81,67,5.27,2,65.67,21.23,1.67,-1.77,-0.139,0.0,2.99,0.16,,,,0.0,0,0.0
H. Haraldsson,Haukur Andri Haraldsson,-300564,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"LCMF, LDMF, LW",LCMF,41,LDMF,26,LW,14,20.0,2005-08-24,0,2027-12-31,12,1142,0,0.5,2,1.49,10.09,45.31,Iceland,['Iceland'],right,0,0,False,5.36,4.73,55.0,1.81,26.09,0.0,0.0,0.32,2.76,3.8,0.63,3,0.24,0,0.0,0.87,0.0,0,0.0,0.04,0,0.0,8,0.63,25.0,0.0,0.16,0.47000000000000003,66.67,0.24,66.67,0.24,66.67,0.08,0.87,36.36,2.68,41.18,0.63,0.24,0.16,29.16,0.0,0.63,41.53,90.7,8.04,77.45,10.32,96.95,38.3,93.21,2.76,60.0,19.0,36.34,0.12,0.47000000000000003,0.0,0.0,0.08,100.0,0.32,3.47,81.82,0.9500000000000001,58.33,0.16,100.0,0.47000000000000003,0.32,4.33,63.64,93.24,17.5,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.81,0.0,0.0,0.0,0.08,0,0.0
S. Rúnarsson,Sigurjón Rúnarsson,450752,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,CB,CB,100,,0,,0,25.0,2000-10-02,50000,,12,1141,2,1.19,0,0.13,11.44,51.03,Iceland,['Iceland'],,0,0,False,7.02,3.63,43.48,4.42,57.14,0.08,0.09,0.9500000000000001,5.36,6.32,1.03,2,0.16,0,0.0,0.55,0.16,2,0.16,0.09,0,0.0,7,0.55,42.86,28.571,0.0,0.16,50.0,0.16,50.0,0.0,0.0,0.0,0.47000000000000003,50.0,1.74,54.55,1.1,0.32,0.08,18.06,0.0,0.63,28.71,83.24,10.65,63.7,1.58,95.0,25.48,88.54,3.08,41.03,20.69,37.9,0.01,0.16,0.08,0.0,0.0,0.0,0.08,3.31,52.38,0.32,50.0,0.0,0.0,0.39,0.08,4.57,58.62,95.45,13.88,0,,0,,0,0.0,0.0,0.0,,,0.87,,4.42,0.0,0.0,0.0,0.0,0,0.0
J. Gunnarsson,Jóhann Árni Gunnarsson,511126,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,"RCMF, LCMF, LDMF",RCMF,31,LCMF,18,LDMF,16,25.0,2001-04-06,150000,,12,1136,0,0.25,1,2.04,12.28,45.81,Iceland,['Iceland'],right,0,0,False,5.7,5.39,33.82,1.51,47.37,0.16,0.24,0.32,3.7199999999999998,5.64,1.51,4,0.32,0,0.0,1.9,0.0,0,0.0,0.02,0,0.0,9,0.71,44.44,0.0,0.08,1.98,56.0,0.79,60.0,1.11,50.0,0.16,0.48,83.33,4.04,64.71,0.32,1.43,0.16,40.64,0.48,1.82,55.14,83.91,20.44,73.26,8.08,94.12,47.61,88.35,5.78,56.16,21.18,41.55,0.16,1.19,0.16,0.0,0.08,100.0,0.48,10.06,72.44,3.7199999999999998,46.81,0.08,100.0,0.9500000000000001,0.87,10.46,81.06,89.85,21.07,0,,0,,0,0.0,0.0,0.0,,,1.43,,1.51,1.74,0.24,66.67,3.41,0,0.0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RWB, RCB3",RWB,73,RCB3,18,,0,36.0,1990-06-01,150000,,12,1133,6,3.75,1,1.13,17.24,54.38,Denmark,['Denmark'],right,186,82,False,8.74,5.96,57.33,4.05,52.94,0.08,0.09,0.24,5.24,6.21,1.03,3,0.24,0,0.0,3.18,0.48,6,0.48,0.30000000000000004,2,0.16,33,2.62,54.55,18.182,0.08,2.14,33.33,0.24,33.33,1.9100000000000001,33.33,0.24,1.67,61.9,5.72,47.22,3.02,1.19,0.16,22.16,2.14,1.27,30.11,78.89,10.8,70.59,6.67,94.05,24.94,87.26,3.1,43.59,19.48,46.4,0.09,0.64,0.0,0.24,0.0,0.0,0.56,4.21,73.58,2.7,38.24,0.0,0.0,0.71,0.87,5.32,74.63,74.12,6.75,0,,0,,0,0.0,0.0,0.0,,,0.24,,4.05,0.16,0.16,100.0,0.0,0,0.0
L Heimisson,Lúkas Logi Heimisson,-122015,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"LAMF, LW",LAMF,43,LW,22,,0,23.0,2003-04-04,75000,2028-11-16,12,1132,2,1.8399999999999999,3,1.56,18.13,43.42,Iceland,['Iceland'],right,178,0,False,5.64,4.93,43.55,2.31,51.72,0.48,0.56,0.32,3.02,3.5700000000000003,1.5899999999999999,4,0.32,0,0.0,3.02,0.16,2,0.16,0.15,0,0.0,27,2.15,25.93,7.407,0.24,1.19,53.33,1.03,46.15,0.16,100.0,0.16,3.26,53.66,9.06,43.86,1.75,1.75,0.0,31.72,1.27,1.03,39.28,82.19,9.38,66.1,8.98,92.92,33.55,87.2,4.69,52.54,18.71,46.46,0.12,0.8,0.16,0.08,0.16,50.0,1.03,5.49,53.62,2.15,44.44,0.72,22.22,1.03,0.64,6.28,69.62,83.89,14.31,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.31,0.08,0.0,0.0,0.0,0,0.0
M. Pétursson,Markús Máni Pétursson,-340009,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"RCB, LCB3",RCB,74,LCB3,20,,0,20.0,2006-05-27,0,2027-12-01,12,1131,1,1.43,0,0.28,16.95,52.11,Iceland,['Iceland'],unknown,0,0,False,11.86,9.07,55.26,5.17,52.31,0.32,0.39,1.03,6.53,8.07,1.83,3,0.24,0,0.0,0.32,0.08,1,0.08,0.11,1,0.08,8,0.64,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,1.67,33.33,1.03,0.32,0.0,25.94,0.8,0.16,43.77,81.09,18.38,70.13,3.58,95.56,36.68,87.85,7.08,46.07,24.29,42.08,0.02,0.08,0.08,0.08,0.0,0.0,0.08,7.0,69.32,0.24,33.33,0.0,0.0,0.24,0.0,9.15,57.39,91.56,18.86,0,,0,,0,0.0,0.0,0.0,,,2.63,,5.17,0.0,0.0,0.0,0.0,0,0.0
A. Sigurdarson,Aron Sigurdarson,131427,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,"LCMF3, AMF, LCMF",LCMF3,31,AMF,25,LCMF,24,32.0,1993-10-08,350000,2028-12-31,12,1123,11,6.22,5,3.69,15.95,51.26,Iceland,['Iceland'],right,177,70,False,3.93,2.8,48.57,0.88,45.45,0.16,0.27,0.16,2.4,4.11,0.56,2,0.16,0,0.0,6.09,0.88,10,0.8,0.5,2,0.16,61,4.89,45.9,18.033,0.4,3.21,20.0,2.0,8.0,1.04,38.46,0.56,4.57,64.91,11.3,52.48,5.13,3.69,0.24,43.76,0.96,1.8399999999999999,54.34,71.09,25.16,68.79,6.65,95.18,47.12,76.36,4.25,50.94,18.13,44.9,0.30000000000000004,2.32,0.32,0.08,0.4,60.0,0.8,10.82,60.0,5.61,51.43,0.4,60.0,2.64,0.56,10.74,84.33,65.56,12.1,0,,0,,0,0.0,0.0,0.0,,,1.12,,0.88,2.32,0.8,40.0,6.89,1,100.0
