Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Thorbjornsson,Thorri Stefan Thorbjornsson,-291626,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,LCB3,LCB3,100,,0,,0,19.0,2006-08-04,0,2027-12-31,16,1481,3,0.92,0,0.64,10.03,56.97,Iceland,['Iceland'],,0,0,False,7.6,4.19,65.22,3.22,56.6,0.18,0.21,0.61,4.68,5.47,0.79,1,0.06,0,0.0,1.03,0.18,3,0.18,0.06,2,0.12,15,0.91,40.0,20.0,0.0,0.73,41.67,0.61,40.0,0.12,50.0,0.0,0.49,75.0,1.76,37.93,0.91,0.79,0.18,32.57,0.30000000000000004,0.24,46.61,80.96,21.51,69.77,4.92,92.59,37.31,90.88,8.57,41.13,22.88,45.09,0.04,0.24,0.0,0.0,0.0,0.0,0.24,8.39,65.22,1.52,32.0,0.12,50.0,0.49,0.43,10.15,66.47,90.04,14.65,0,,0,,0,0.0,0.0,0.0,,,2.13,,3.22,0.0,0.0,0.0,0.0,0,0.0
K. Halldórsson,Kjartan Kári Halldórsson,-122019,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LAMF, AMF, CF",LAMF,62,AMF,15,CF,11,23.0,2003-07-02,125000,2026-12-31,16,1475,3,6.99,5,6.01,11.59,48.42,Iceland,['Iceland'],right,165,65,False,2.5,2.75,44.44,0.92,46.67,0.0,0.0,0.12,1.28,1.5,0.61,2,0.12,0,0.0,6.04,0.18,1,0.06,0.43,0,0.0,58,3.54,32.76,5.172,0.31,4.64,40.79,3.9699999999999998,40.0,0.67,45.45,0.61,4.88,57.5,7.57,50.0,2.93,2.38,0.31,19.28,2.32,0.79,25.51,61.0,6.47,46.23,5.0,86.59,18.43,67.55,2.62,51.16,20.68,40.59,0.37,2.5,0.06,0.06,0.31,60.0,0.98,3.36,52.73,4.52,44.59,0.37,50.0,0.79,1.71,5.55,79.12,59.62,9.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.92,1.34,0.49,62.5,5.19,3,66.667
H. Gudmundsson,Hans Viktor Gudmundsson,403901,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LCB, RCB, CB",LCB,57,RCB,26,CB,16,29.0,1996-09-09,75000,2027-11-16,15,1467,0,1.28,0,0.0,12.33,59.7,Iceland,['Iceland'],right,0,0,False,9.39,4.17,60.29,5.21,57.65,0.0,0.0,0.8,6.87,8.62,0.92,3,0.18,0,0.0,0.43,0.0,0,0.0,0.08,0,0.0,9,0.55,22.22,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.06,0.31,100.0,1.29,57.14,0.8,0.31,0.0,30.31,0.8,0.67,48.28,79.29,23.44,70.42,2.27,86.49,37.06,87.58,11.04,52.78,26.14,44.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,60.74,0.8,15.38,0.12,50.0,0.12,0.0,12.02,62.24,89.27,19.45,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,5.21,0.0,0.0,0.0,0.0,0,0.0
K. Kristjánsson,Kristófer Kristjánsson,-266764,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"LB, RB",LB,44,RB,20,,0,22.0,2004-07-01,0,,16,1457,1,1.16,0,0.97,19.64,48.74,Iceland,['Iceland'],unknown,0,0,False,10.5,7.66,47.58,1.6099999999999999,50.0,0.0,0.0,0.56,6.86,7.37,0.56,1,0.06,0,0.0,1.98,0.06,1,0.06,0.07,0,0.0,12,0.74,16.67,8.333,0.0,1.6099999999999999,19.23,0.68,18.18,0.93,20.0,0.37,2.04,72.73,8.96,52.41,1.3599999999999999,1.54,0.19,16.18,1.79,2.04,25.63,73.01,9.82,60.38,6.3,91.18,22.05,79.83,2.04,42.42,17.17,28.57,0.06,0.25,0.0,0.0,0.06,100.0,0.25,2.59,57.14,1.24,45.0,0.06,100.0,0.25,0.31,4.26,47.83,77.78,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
Árni Snaer Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,34.0,1991-08-16,75000,,15,1449,0,0.0,0,0.0,0.81,84.62,Iceland,['Iceland'],right,184,80,False,0.75,0.25,50.0,0.12,100.0,0.0,0.0,0.0,0.62,0.9400000000000001,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.43,100.0,0.0,0.0,0.0,26.58,0.37,0.5,41.93,82.52,22.86,71.2,0.06,100.0,28.88,96.77,12.92,51.44,32.07,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.06,6.02,36.08,0.56,11.11,0.06,0.0,0.0,0.0,9.25,67.79,97.23,17.95,39,2.42,102,6.34,0,61.76,31.57,1.96,-7.43,-0.461,0.06,1.55,0.12,,,,0.0,0,0.0
B. Helgason,Baldur Kári Helgason,-286891,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LB, LDMF, LCMF",LB,53,LDMF,24,LCMF,13,21.0,2005-02-08,0,,15,1445,0,0.44,1,1.45,16.51,54.72,Iceland,['Iceland'],left,0,0,False,12.08,8.16,67.94,2.43,35.9,0.81,0.9500000000000001,0.81,5.73,6.73,1.18,4,0.25,0,0.0,1.06,0.0,0,0.0,0.03,0,0.0,7,0.44,28.57,0.0,0.06,1.0,25.0,0.81,15.38,0.19,66.67,0.25,1.25,55.0,4.67,44.0,1.43,1.37,0.19,18.5,0.5,1.18,32.08,77.86,12.52,67.16,4.8,90.91,28.84,82.72,2.24,38.89,16.74,37.75,0.09,0.75,0.19,0.06,0.0,0.0,0.44,3.67,66.1,1.49,54.17,0.06,100.0,1.0,0.25,5.29,68.24,84.0,7.79,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.43,0.0,0.0,0.0,0.12,0,0.0
E. Halldórsson,Einar Freyr Halldórsson,-384951,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"LCMF, RCMF",LCMF,53,RCMF,20,,0,17.0,2008-09-16,0,,15,1444,2,1.71,3,2.24,13.34,44.86,Iceland,['Iceland'],unknown,0,0,False,4.18,3.61,56.9,1.0,31.25,0.0,0.0,0.12,2.12,2.32,0.5,2,0.12,0,0.0,0.6900000000000001,0.12,1,0.06,0.11,0,0.0,13,0.81,23.08,15.385,0.19,0.6900000000000001,27.27,0.37,16.67,0.31,40.0,0.19,0.93,33.33,7.79,38.4,0.93,0.81,0.06,16.45,0.62,2.12,27.8,77.8,9.1,65.75,5.86,89.36,25.24,80.99,1.87,53.33,17.01,38.52,0.14,1.0,0.0,0.0,0.0,0.0,0.25,3.61,72.41,0.93,40.0,0.0,0.0,0.37,0.25,4.18,56.72,82.44,8.16,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.0,2.12,0.12,0.0,1.81,2,50.0
M. Edeland,Mattias Edeland,-432280,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,LCB,LCB,91,,0,,0,27.0,1999-05-12,0,2026-12-31,15,1443,0,0.33,0,0.01,10.67,57.89,Sweden,['Sweden'],unknown,0,0,False,8.17,4.49,62.5,2.93,53.19,0.06,0.08,0.44,5.3,6.78,0.62,3,0.19,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,2.0,46.88,0.37,0.12,0.06,37.36,0.56,1.06,53.2,87.1,19.21,71.1,3.12,98.0,47.09,91.66,6.11,52.04,22.37,45.67,0.0,0.06,0.0,0.06,0.0,0.0,0.06,4.8,61.04,0.6900000000000001,45.45,0.0,0.0,0.37,0.0,8.36,58.21,96.46,26.44,0,,0,,0,0.0,0.0,0.0,,,2.49,,2.93,0.0,0.0,0.0,0.0,0,0.0
H. Haraldsson,Haukur Andri Haraldsson,-300564,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"LCMF, LDMF, LW",LCMF,40,LDMF,34,LW,11,20.0,2005-08-24,0,2027-12-31,15,1429,1,1.08,2,1.54,9.64,45.1,Iceland,['Iceland'],right,0,0,False,4.91,4.41,54.29,1.83,27.59,0.0,0.0,0.31,2.52,3.42,0.5,3,0.19,0,0.0,0.88,0.06,1,0.06,0.07,0,0.0,12,0.76,25.0,8.333,0.13,0.5700000000000001,55.56,0.19,66.67,0.38,50.0,0.06,0.76,41.67,2.52,42.5,0.8200000000000001,0.25,0.19,27.52,0.0,0.63,38.86,89.63,7.8100000000000005,75.81,9.76,96.77,35.58,92.39,2.71,60.47,18.68,37.78,0.1,0.44,0.0,0.0,0.06,100.0,0.31,3.5300000000000002,78.57,1.01,43.75,0.13,100.0,0.38,0.31,4.03,60.94,91.7,15.93,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,1.83,0.0,0.0,0.0,0.06,0,0.0
L Heimisson,Lúkas Logi Heimisson,-122015,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"LAMF, LW, LCMF",LAMF,34,LW,17,LCMF,15,23.0,2003-04-04,75000,2028-11-16,15,1421,4,2.35,3,1.81,17.42,44.73,Iceland,['Iceland'],right,178,0,False,5.19,4.5,42.25,2.34,51.35,0.38,0.46,0.32,2.91,3.56,1.58,5,0.32,0,0.0,3.17,0.25,4,0.25,0.15,0,0.0,39,2.47,30.77,10.256,0.19,1.1400000000000001,44.44,0.9500000000000001,40.0,0.19,66.67,0.13,3.17,58.0,8.99,45.77,1.71,1.52,0.0,33.44,1.2,1.2,40.98,83.15,10.07,66.67,9.06,93.71,35.02,88.43,4.94,53.85,18.87,47.22,0.11,0.9500000000000001,0.13,0.06,0.13,50.0,0.89,5.76,54.95,2.09,42.42,0.76,25.0,0.9500000000000001,0.5700000000000001,6.21,71.43,86.25,15.2,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.34,0.06,0.0,0.0,0.0,0,0.0
M. Pétursson,Markús Máni Pétursson,-340009,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"RCB, LCB, LCB3",RCB,58,LCB,23,LCB3,16,20.0,2006-05-27,0,2027-12-01,15,1421,1,1.43,0,0.36,16.28,49.81,Iceland,['Iceland'],unknown,0,0,False,11.34,8.11,53.13,5.19,50.0,0.19,0.24,1.08,6.84,8.66,1.77,3,0.19,0,0.0,0.38,0.06,1,0.06,0.09,1,0.06,8,0.51,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,66.67,1.8399999999999999,34.48,0.89,0.25,0.0,25.59,0.76,0.19,43.76,81.77,17.73,68.57,3.74,96.61,37.37,87.97,6.4,45.54,23.76,41.23,0.02,0.13,0.06,0.06,0.0,0.0,0.13,6.14,69.07,0.19,33.33,0.0,0.0,0.25,0.0,8.8,55.4,92.48,19.38,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,5.19,0.0,0.0,0.0,0.0,0,0.0
A. Sigurdarson,Aron Sigurdarson,131427,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,"CF, LCMF3, AMF",CF,33,LCMF3,25,AMF,20,32.0,1993-10-08,350000,2028-12-31,15,1387,16,9.39,7,5.07,15.18,51.28,Iceland,['Iceland'],right,177,70,False,3.76,2.73,50.0,0.78,41.67,0.13,0.22,0.13,2.27,3.89,0.45,2,0.13,0,0.0,5.97,1.04,13,0.84,0.61,2,0.13,86,5.58,43.02,18.605,0.45,3.11,22.92,2.01,12.9,0.97,40.0,0.45,3.96,65.57,10.84,52.1,4.87,3.7,0.26,45.42,1.04,1.82,54.57,72.89,25.11,69.77,6.8100000000000005,96.19,47.37,77.95,4.28,53.03,17.81,44.03,0.33,2.5300000000000002,0.26,0.06,0.39,66.67,1.17,10.97,62.72,5.97,55.43,0.39,66.67,3.05,0.65,11.03,85.88,68.75,12.46,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.78,2.47,1.04,43.75,5.84,3,100.0
