Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Thorbjornsson,Thorri Stefan Thorbjornsson,-291626,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,LCB3,LCB3,100,,0,,0,20.0,2006-08-04,0,2027-12-31,17,1584,3,0.92,0,0.64,10.11,57.3,Iceland,['Iceland'],,0,0,False,7.39,4.15,65.75,3.3,58.62,0.17,0.2,0.5700000000000001,4.49,5.22,0.74,2,0.11,0,0.0,0.97,0.17,3,0.17,0.05,2,0.11,15,0.85,40.0,20.0,0.0,0.68,41.67,0.5700000000000001,40.0,0.11,50.0,0.0,0.45,75.0,1.82,34.38,0.85,0.74,0.17,31.93,0.28,0.28,45.51,81.02,20.8,69.67,4.83,92.94,36.53,90.67,8.3,41.78,22.7,45.13,0.04,0.23,0.0,0.0,0.0,0.0,0.23,8.13,65.73,1.42,32.0,0.11,50.0,0.45,0.4,9.89,66.67,90.44,14.26,0,,0,,0,0.0,0.0,0.0,,,1.99,,3.3,0.0,0.0,0.0,0.0,0,0.0
A. Magnússon,Ásgeir Páll Magnússon,450217,Keflavík,Keflavík,https://cdn5.wyscout.com/photos/team/public/2936_120x120.png,Besta-deild karla,"LB, RB",LB,63,RB,36,,0,25.0,2000-09-07,25000,,17,1579,1,2.6,0,1.23,16.64,51.71,Iceland,['Iceland'],,180,0,False,10.32,6.84,59.17,3.5300000000000002,62.9,0.11,0.13,0.68,6.16,7.07,0.46,3,0.17,0,0.0,2.17,0.06,1,0.06,0.15,1,0.06,18,1.03,33.33,5.556,0.0,2.2800000000000002,37.5,1.1400000000000001,40.0,1.1400000000000001,35.0,0.28,1.54,55.56,5.07,40.45,1.88,1.42,0.11,22.29,1.1400000000000001,1.08,32.49,72.28,14.65,63.04,4.73,89.16,25.93,79.78,4.39,45.45,20.11,45.47,0.07,0.46,0.0,0.06,0.11,100.0,0.46,4.67,59.76,2.85,42.0,0.11,100.0,0.5700000000000001,0.91,8.21,61.11,80.67,8.55,0,,0,,0,0.0,0.0,0.0,,,0.74,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
K. Halldórsson,Kjartan Kári Halldórsson,-122019,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LAMF, AMF, CF",LAMF,58,AMF,20,CF,10,23.0,2003-07-02,125000,2026-12-31,17,1569,4,7.68,5,6.41,11.36,49.49,Iceland,['Iceland'],right,165,65,False,2.64,2.81,46.94,0.86,46.67,0.0,0.0,0.11,1.32,1.54,0.63,3,0.17,0,0.0,5.97,0.23,2,0.11,0.44,0,0.0,63,3.61,33.33,6.349,0.29,4.53,41.77,3.84,40.3,0.6900000000000001,50.0,0.5700000000000001,4.65,58.02,7.23,50.79,2.98,2.41,0.34,19.16,2.41,0.8,25.07,61.56,6.42,47.32,4.99,87.36,18.13,68.04,2.64,52.17,20.73,40.62,0.37,2.41,0.06,0.06,0.29,60.0,0.92,3.21,51.79,4.36,44.74,0.34,50.0,0.75,1.6600000000000001,5.39,79.79,59.51,9.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.86,1.26,0.46,62.5,5.05,3,66.667
Árni Snaer Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,34.0,1991-08-16,75000,,16,1547,0,0.0,0,0.0,0.76,84.62,Iceland,['Iceland'],right,184,80,False,0.58,0.23,50.0,0.12,100.0,0.0,0.0,0.0,0.47000000000000003,0.7000000000000001,0.06,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,26.06,0.35000000000000003,0.47000000000000003,41.65,83.24,22.75,72.38,0.06,100.0,28.91,96.98,12.62,52.53,31.62,51.58,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.64,36.08,0.52,11.11,0.06,0.0,0.0,0.0,9.13,68.15,97.39,17.8,41,2.39,108,6.28,0,62.04,32.71,1.9,-8.29,-0.482,0.06,1.45,0.12,,,,0.0,0,0.0
M. Edeland,Mattias Edeland,-432280,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,LCB,LCB,92,,0,,0,27.0,1999-05-12,0,2026-12-31,16,1546,0,0.33,0,0.01,11.0,60.32,Sweden,['Sweden'],unknown,0,0,False,8.03,4.54,62.82,3.2,60.0,0.06,0.08,0.41000000000000003,5.12,6.73,0.64,3,0.17,0,0.0,0.06,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,1.98,50.0,0.41000000000000003,0.12,0.06,37.26,0.58,0.99,53.27,87.65,18.92,72.0,3.26,98.21,47.27,92.12,6.0,52.43,22.43,45.59,0.0,0.06,0.0,0.06,0.0,0.0,0.06,4.83,62.65,0.7000000000000001,50.0,0.0,0.0,0.47000000000000003,0.0,8.15,59.29,96.52,26.78,0,,0,,0,0.0,0.0,0.0,,,2.62,,3.2,0.0,0.0,0.0,0.0,0,0.0
E. Halldórsson,Einar Freyr Halldórsson,-384951,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"LCMF, RCMF",LCMF,50,RCMF,25,,0,17.0,2008-09-16,0,,16,1539,2,1.88,3,2.94,13.22,46.9,Iceland,['Iceland'],unknown,0,0,False,4.15,3.5700000000000003,57.38,1.05,38.89,0.0,0.0,0.12,2.11,2.31,0.47000000000000003,2,0.12,0,0.0,0.8200000000000001,0.12,1,0.06,0.11,0,0.0,16,0.9400000000000001,25.0,12.5,0.18,0.7000000000000001,25.0,0.41000000000000003,14.29,0.29,40.0,0.18,0.99,41.18,7.72,40.91,0.88,0.88,0.06,16.55,0.58,2.11,27.37,78.21,9.06,66.45,5.73,89.8,24.68,81.75,1.99,52.94,17.17,39.26,0.17,1.05,0.0,0.0,0.0,0.0,0.23,3.5700000000000003,72.13,1.05,33.33,0.0,0.0,0.41000000000000003,0.23,4.21,58.33,81.48,7.89,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.05,2.22,0.18,0.0,1.99,2,50.0
B. Helgason,Baldur Kári Helgason,-286891,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LB, LDMF, LCMF",LB,56,LDMF,23,LCMF,12,21.0,2005-02-08,0,,16,1539,0,0.44,1,1.47,16.37,55.71,Iceland,['Iceland'],left,0,0,False,12.28,8.25,69.5,2.34,37.5,0.76,0.89,0.9400000000000001,5.79,6.8,1.11,4,0.23,0,0.0,1.05,0.0,0,0.0,0.03,0,0.0,7,0.41000000000000003,28.57,0.0,0.06,1.05,27.78,0.88,20.0,0.18,66.67,0.23,1.17,55.0,4.5600000000000005,43.59,1.46,1.29,0.18,18.71,0.53,1.17,32.34,77.94,12.69,66.82,4.68,91.25,28.83,82.96,2.46,40.48,16.92,38.35,0.09,0.76,0.18,0.06,0.0,0.0,0.47000000000000003,3.74,62.5,1.46,52.0,0.06,100.0,0.9400000000000001,0.29,5.32,68.13,83.94,8.01,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.34,0.0,0.0,0.0,0.12,0,0.0
H. Haraldsson,Haukur Andri Haraldsson,-300564,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"LCMF, LDMF, LW",LCMF,43,LDMF,32,LW,10,20.0,2005-08-24,0,2027-12-31,16,1526,1,1.09,3,1.5899999999999999,9.44,45.0,Iceland,['Iceland'],right,0,0,False,4.72,4.19,53.52,1.83,29.03,0.0,0.0,0.29,2.48,3.37,0.53,3,0.18,0,0.0,0.9400000000000001,0.06,1,0.06,0.06,0,0.0,13,0.77,23.08,7.692,0.18,0.65,63.64,0.18,66.67,0.47000000000000003,62.5,0.06,0.71,41.67,2.48,42.86,0.8300000000000001,0.35000000000000003,0.18,27.07,0.0,0.59,38.39,89.4,7.84,75.19,9.5,96.89,34.86,92.39,2.95,60.0,18.69,37.56,0.09,0.47000000000000003,0.0,0.0,0.06,100.0,0.35000000000000003,3.77,76.56,1.18,45.0,0.12,100.0,0.47000000000000003,0.35000000000000003,4.07,63.77,91.32,15.63,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.83,0.0,0.0,0.0,0.06,0,0.0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RWB, RCB3",RWB,55,RCB3,38,,0,36.0,1990-06-01,150000,,16,1509,7,4.17,1,1.56,15.98,55.22,Denmark,['Denmark'],right,186,82,False,8.59,5.9,60.61,3.94,53.03,0.12,0.14,0.36,4.89,5.83,0.8300000000000001,4,0.24,0,0.0,2.8,0.42,7,0.42,0.25,2,0.12,41,2.45,51.22,17.073,0.06,1.9100000000000001,34.38,0.18,33.33,1.73,34.48,0.24,1.43,62.5,4.89,47.56,2.74,1.37,0.12,26.06,1.85,1.13,35.07,82.14,13.06,73.97,7.22,95.87,29.64,89.13,3.64,49.18,19.38,45.51,0.09,0.6000000000000001,0.0,0.18,0.0,0.0,0.54,5.31,73.03,2.5,40.48,0.0,0.0,0.72,0.78,5.84,78.57,81.69,8.47,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.94,0.12,0.12,100.0,0.0,0,0.0
L Heimisson,Lúkas Logi Heimisson,-122015,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"LAMF, LW, LCMF",LAMF,32,LW,16,LCMF,16,23.0,2003-04-04,75000,2028-11-16,16,1501,4,2.42,3,1.81,16.97,44.17,Iceland,['Iceland'],right,178,0,False,5.16,4.38,42.47,2.2800000000000002,50.0,0.36,0.44,0.36,2.94,3.56,1.5,5,0.30000000000000004,0,0.0,3.12,0.24,4,0.24,0.15,0,0.0,42,2.52,28.57,9.524000000000001,0.18,1.1400000000000001,47.37,0.96,43.75,0.18,66.67,0.12,3.12,57.69,8.81,44.9,1.6800000000000002,1.5,0.0,34.42,1.2,1.1400000000000001,42.09,83.33,10.25,66.08,9.41,92.99,35.98,88.33,5.1,55.29,19.02,47.65,0.11,0.9,0.12,0.06,0.12,50.0,0.84,6.0,55.0,2.04,44.12,0.72,25.0,0.9,0.6000000000000001,6.54,69.72,87.69,15.59,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.2800000000000002,0.06,0.0,0.0,0.0,0,0.0
Á. Thorsteinsson,Ágúst Orri Thorsteinsson,-286906,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,RAMF,RAMF,63,,0,,0,21.0,2005-01-14,0,2028-12-31,16,1487,5,3.15,4,2.6,18.58,43.32,Iceland,['Iceland'],right,0,0,False,4.54,4.42,49.32,1.27,33.33,0.18,0.25,0.12,2.18,2.94,1.21,1,0.06,0,0.0,4.24,0.30000000000000004,5,0.30000000000000004,0.19,1,0.06,24,1.45,50.0,20.833,0.24,2.84,29.79,0.30000000000000004,20.0,2.54,30.95,0.24,4.3,60.56,11.5,42.11,3.75,2.9699999999999998,0.18,27.9,2.66,1.76,32.68,79.07,6.96,68.7,8.96,93.24,29.17,84.44,0.79,61.54,17.34,27.25,0.16,1.03,0.12,0.24,0.06,100.0,1.03,2.7199999999999998,77.78,3.15,51.92,0.06,100.0,1.21,0.79,3.81,77.78,81.41,9.44,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.27,0.0,0.0,0.0,0.06,0,0.0
A. Sigurdarson,Aron Sigurdarson,131427,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,"CF, LCMF3, AMF",CF,37,LCMF3,24,AMF,19,32.0,1993-10-08,350000,2028-12-31,16,1481,16,10.46,7,5.6,15.19,52.4,Iceland,['Iceland'],right,177,70,False,3.83,2.73,53.33,0.85,35.71,0.12,0.21,0.12,2.25,3.83,0.43,2,0.12,0,0.0,6.2,0.97,13,0.79,0.64,2,0.12,93,5.65,41.94,17.204,0.43,3.34,21.82,2.25,13.51,0.97,37.5,0.49,4.01,68.18,10.76,53.67,4.98,3.65,0.24,45.52,1.15,1.76,54.51,72.46,25.1,69.98,6.62,95.41,47.1,78.06,4.25,50.0,17.85,43.5,0.34,2.67,0.24,0.06,0.49,75.0,1.34,11.06,62.64,6.14,57.43,0.49,75.0,3.22,0.73,11.3,85.48,67.3,12.82,0,,0,,0,0.0,0.0,0.0,,,0.85,,0.85,2.31,0.97,43.75,5.47,3,100.0
