Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sigurdarson,Aron Sigurdarson,131427,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,"CF, LCMF3, AMF",CF,28,LCMF3,27,AMF,22,32.0,1993-10-08,350000,2028-12-31,14,1291,14,8.14,7,4.73,15.55,51.57,Iceland,['Iceland'],right,177,70,False,3.9,2.79,50.0,0.77,45.45,0.14,0.24,0.14,2.37,4.1,0.49,2,0.14,0,0.0,6.0,0.98,12,0.84,0.5700000000000001,2,0.14,76,5.3,43.42,18.421,0.49,3.14,22.22,2.02,13.79,0.98,35.71,0.49,4.18,65.0,11.08,52.2,4.95,3.69,0.21,45.17,0.91,1.88,54.79,72.01,25.31,68.6,6.83,95.92,47.41,77.06,4.46,53.13,17.92,43.33,0.33,2.58,0.28,0.07,0.42,66.67,1.05,10.95,61.78,5.93,55.29,0.42,66.67,3.0,0.63,11.22,85.09,68.54,12.41,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.77,2.51,0.98,50.0,6.2,2,100.0
T. Thorbjornsson,Thorri Stefan Thorbjornsson,-291626,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,LCB3,LCB3,100,,0,,0,19.0,2006-08-04,0,2027-12-31,14,1290,3,0.96,0,0.54,10.05,56.25,Iceland,['Iceland'],,0,0,False,7.8100000000000005,4.12,64.41,3.14,55.56,0.14,0.16,0.42,5.02,5.84,0.7000000000000001,1,0.07,0,0.0,1.19,0.21,3,0.21,0.07,2,0.14,15,1.05,40.0,20.0,0.0,0.77,45.45,0.7000000000000001,40.0,0.07,100.0,0.0,0.56,75.0,1.88,37.04,0.91,0.84,0.21,32.51,0.35000000000000003,0.14,46.81,79.73,22.05,68.35,4.95,91.55,36.98,90.0,9.07,40.77,23.17,44.83,0.04,0.21,0.0,0.0,0.0,0.0,0.21,8.65,63.71,1.53,31.82,0.14,50.0,0.35000000000000003,0.49,10.53,66.23,89.6,14.09,0,,0,,0,0.0,0.0,0.0,,,2.02,,3.14,0.0,0.0,0.0,0.0,0,0.0
K. Halldórsson,Kjartan Kári Halldórsson,-122019,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LAMF, CF",LAMF,69,CF,12,,0,23.0,2003-07-02,125000,2026-12-31,14,1283,3,5.97,5,4.78,12.07,50.0,Iceland,['Iceland'],right,165,65,False,2.67,2.81,45.0,0.98,50.0,0.0,0.0,0.14,1.4,1.6400000000000001,0.63,2,0.14,0,0.0,6.31,0.21,1,0.07,0.42,0,0.0,50,3.51,34.0,6.0,0.35000000000000003,4.63,42.42,4.07,41.38,0.56,50.0,0.56,5.19,59.46,7.86,51.79,2.74,2.5300000000000002,0.28,18.94,2.31,0.84,25.46,60.61,6.45,44.57,4.98,85.92,18.45,67.3,2.5300000000000002,44.44,20.76,40.01,0.34,2.39,0.07,0.07,0.21,33.33,0.91,3.09,47.73,4.5600000000000005,46.15,0.28,25.0,0.84,1.82,5.75,79.27,59.56,9.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.98,1.54,0.56,62.5,5.4,3,66.667
S. Audunsson,Steinthór Már Audunsson,32217,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,36.0,1990-02-23,25000,2026-11-16,13,1273,0,0.0,0,0.0,0.85,66.67,Iceland,['Iceland'],,0,0,False,0.28,0.21,66.67,0.21,66.67,0.0,0.0,0.0,0.14,0.18,0.14,3,0.21,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.42,66.67,0.0,0.0,0.0,17.04,0.35000000000000003,0.21,27.29,83.94,15.13,75.23,0.07,100.0,18.1,97.66,9.19,56.92,32.19,51.49,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.05,31.03,0.14,0.0,0.0,0.0,0.0,0.0,6.08,61.63,95.73,11.59,27,1.9100000000000001,86,6.08,2,68.6,32.0,2.26,5.0,0.353,0.0,2.12,0.21,,,,0.0,0,0.0
H. Gudmundsson,Hans Viktor Gudmundsson,403901,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LCB, CB, RCB",LCB,65,CB,18,RCB,14,29.0,1996-09-09,75000,2027-11-16,13,1273,0,1.24,0,0.0,12.58,59.55,Iceland,['Iceland'],right,0,0,False,9.47,4.17,61.02,5.37,55.26,0.0,0.0,0.92,6.93,8.67,0.78,2,0.14,0,0.0,0.49,0.0,0,0.0,0.09,0,0.0,8,0.5700000000000001,25.0,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.07,0.35000000000000003,100.0,1.34,63.16,0.78,0.28,0.0,30.61,0.85,0.64,48.08,81.03,22.77,72.98,2.33,87.88,37.75,88.58,10.11,54.55,26.09,44.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,61.54,0.71,20.0,0.14,50.0,0.14,0.0,11.67,66.06,89.61,19.73,0,,0,,0,0.0,0.0,0.0,,,1.48,,5.37,0.0,0.0,0.0,0.0,0,0.0
A. Einarsson,Anton Ari Einarsson,249868,Breidablik,Breidablik,https://cdn5.wyscout.com/photos/team/public/2934_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,31.0,1994-08-25,150000,2028-12-31,13,1262,0,0.0,0,0.0,0.29,50.0,Iceland,['Iceland'],right,0,0,False,0.5,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.5,0.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,23.89,0.0,0.14,38.65,80.44,25.46,72.83,0.0,0.0,22.75,95.92,15.83,58.11,34.54,49.12,0.0,0.0,0.07,0.0,0.0,0.0,0.07,4.06,45.61,0.0,0.0,0.0,0.0,0.0,0.0,12.48,65.14,96.05,12.62,25,1.78,78,5.5600000000000005,3,67.95,27.14,1.94,2.14,0.153,0.0,0.93,0.14,,,,0.0,0,0.0
Árni Snaer Ólafsson,Árni Snær Ólafsson,32257,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,34.0,1991-08-16,75000,,13,1258,0,0.0,0,0.0,0.93,84.62,Iceland,['Iceland'],right,184,80,False,0.72,0.29,50.0,0.14,100.0,0.0,0.0,0.0,0.5700000000000001,0.87,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.5,100.0,0.0,0.0,0.0,27.33,0.43,0.5700000000000001,42.21,83.56,22.11,72.17,0.07,100.0,29.62,97.34,12.45,51.72,31.38,51.42,0.0,0.0,0.0,0.0,0.0,0.0,0.07,5.79,38.27,0.5700000000000001,12.5,0.07,0.0,0.0,0.0,9.23,66.67,97.35,18.89,29,2.07,85,6.08,0,65.88,23.8,1.7000000000000002,-5.2,-0.372,0.07,1.57,0.14,,,,0.0,0,0.0
F. Pálmason,Finnur Tómas Pálmason,511123,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,CB,CB,80,,0,,0,25.0,2001-02-12,175000,2027-12-31,13,1256,0,0.34,1,0.8200000000000001,16.48,63.91,Iceland,['Iceland'],right,191,81,False,9.53,6.23,66.67,6.38,66.29,0.14,0.25,0.72,5.23,9.13,1.79,2,0.14,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,4,0.29,50.0,0.0,0.07,0.21,33.33,0.07,0.0,0.14,50.0,0.07,0.07,0.0,1.0,57.14,0.86,0.36,0.21,40.99,0.5700000000000001,0.36,62.13,85.24,23.86,71.77,4.8,94.03,56.97,89.56,4.94,37.68,19.47,41.31,0.06,0.21,0.0,0.07,0.07,100.0,0.21,7.17,61.0,0.86,16.67,0.21,33.33,0.5,0.07,9.75,64.71,94.3,25.15,0,,0,,0,0.0,0.0,0.0,,,3.22,,6.38,0.0,0.0,0.0,0.0,0,0.0
B. Helgason,Baldur Kári Helgason,-286891,FH,FH,https://cdn5.wyscout.com/photos/team/public/888_120x120.png,Besta-deild karla,"LB, LDMF, LCMF",LB,46,LDMF,28,LCMF,15,21.0,2005-02-08,0,,13,1253,0,0.44,1,0.9400000000000001,17.6,54.69,Iceland,['Iceland'],left,0,0,False,11.64,8.48,67.8,2.8,35.9,0.65,0.76,0.5700000000000001,5.24,6.19,1.3599999999999999,4,0.29,0,0.0,1.15,0.0,0,0.0,0.03,0,0.0,6,0.43,33.33,0.0,0.07,0.93,30.77,0.72,20.0,0.22,66.67,0.22,1.29,55.56,4.96,46.38,1.51,1.22,0.22,17.6,0.43,1.3599999999999999,30.81,76.92,12.14,66.27,4.17,87.93,27.87,81.19,2.01,39.29,16.7,37.62,0.07,0.65,0.22,0.07,0.0,0.0,0.29,3.74,65.38,1.29,55.56,0.07,100.0,0.86,0.29,5.24,67.12,84.11,7.69,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.8,0.0,0.0,0.0,0.14,0,0.0
E. Halldórsson,Einar Freyr Halldórsson,-384951,Thór,Thór,https://cdn5.wyscout.com/photos/team/public/3581_120x120.png,Besta-deild karla,"LCMF, RCMF",LCMF,58,RCMF,15,,0,17.0,2008-09-16,0,,13,1250,2,1.71,1,1.46,13.18,45.36,Iceland,['Iceland'],unknown,0,0,False,4.32,3.8200000000000003,54.72,0.65,44.44,0.0,0.0,0.14,2.23,2.43,0.5,1,0.07,0,0.0,0.65,0.14,1,0.07,0.12,0,0.0,12,0.86,16.67,16.667,0.07,0.65,33.33,0.43,16.67,0.22,66.67,0.22,0.86,33.33,7.7,38.32,0.72,0.79,0.07,15.84,0.5,2.16,27.65,79.17,9.0,67.2,5.83,88.89,25.06,82.47,1.94,51.85,17.22,36.98,0.11,0.86,0.0,0.0,0.0,0.0,0.29,3.67,74.51,0.86,41.67,0.0,0.0,0.36,0.29,4.25,55.93,84.21,8.21,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.65,2.16,0.14,0.0,1.94,2,50.0
J. Pedersen,Jeppe Pedersen,517671,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"LDMF, DMF, RDMF",LDMF,27,DMF,26,RDMF,18,25.0,2001-03-03,200000,2027-12-31,13,1250,1,0.61,2,1.15,13.32,53.51,Denmark,['Denmark'],right,181,72,False,7.34,6.77,55.32,1.6600000000000001,43.48,0.07,0.09,0.22,3.5300000000000002,4.41,1.01,2,0.14,0,0.0,1.37,0.07,1,0.07,0.04,0,0.0,16,1.15,43.75,6.25,0.14,0.79,27.27,0.29,0.0,0.43,33.33,0.22,0.86,66.67,3.89,55.56,0.58,0.36,0.07,25.42,0.36,1.8,40.97,84.01,13.03,70.17,6.34,92.05,35.57,87.65,4.68,64.62,19.93,40.56,0.08,0.79,0.07,0.07,0.14,50.0,0.43,6.48,76.67,1.37,21.05,0.22,33.33,0.29,0.22,7.34,72.55,91.3,16.56,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
Gudmundur Baldvin Nökkvason,Gudmundur Baldvin Nökkvason,-274562,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,"LCMF, RCMF, LDMF",LCMF,30,RCMF,20,LDMF,20,22.0,2004-04-27,0,2027-12-31,13,1249,1,0.9500000000000001,1,0.64,12.97,46.67,Iceland,['Iceland'],left,0,0,False,7.28,5.26,52.05,2.23,35.48,0.07,0.11,0.43,4.47,6.8100000000000005,1.01,2,0.14,0,0.0,0.5,0.07,1,0.07,0.07,0,0.0,4,0.29,25.0,25.0,0.07,0.65,33.33,0.14,50.0,0.5,28.57,0.22,0.58,37.5,4.32,46.67,2.09,1.22,0.0,22.63,1.15,1.37,36.24,80.52,10.09,66.43,8.94,95.16,33.07,83.88,2.52,48.57,16.24,36.13,0.05,0.58,0.0,0.0,0.0,0.0,0.58,4.47,70.97,1.3,72.22,0.07,0.0,0.79,0.22,4.54,74.6,85.0,10.09,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.23,0.0,0.0,0.0,0.14,0,0.0
