Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Haraldsson,Tryggvi Hrafn Haraldsson,419991,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"CF, LWF, LW",CF,41,LWF,17,LW,11,29.0,1996-09-30,300000,2026-11-16,20,1925,9,8.75,8,6.96,7.43,39.62,Iceland,['Iceland'],right,182,73,False,2.06,2.06,43.18,0.33,42.86,0.09,0.11,0.23,1.08,1.32,0.42,4,0.19,0,0.0,3.09,0.42,8,0.37,0.41000000000000003,1,0.05,63,2.95,42.86,14.286,0.37,2.52,33.33,1.5899999999999999,35.29,0.9400000000000001,30.0,0.56,1.82,48.72,4.63,39.39,4.02,2.29,0.33,21.27,2.85,0.37,24.22,77.03,3.41,72.6,7.67,95.12,20.66,83.71,1.12,50.0,16.67,38.48,0.33,2.15,0.0,0.0,0.09,100.0,1.17,1.5899999999999999,58.82,2.5700000000000003,41.82,0.09,100.0,1.03,0.9400000000000001,2.34,64.0,65.66,7.76,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.33,1.31,0.42,33.33,3.32,1,100.0
T. Thorbjornsson,Thorri Stefan Thorbjornsson,-291626,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,LCB3,LCB3,95,,0,,0,20.0,2006-08-04,0,2027-12-31,21,1924,3,1.46,0,0.79,10.06,55.81,Iceland,['Iceland'],,0,0,False,7.3,4.07,64.37,3.32,57.75,0.14,0.16,0.51,4.54,5.2,0.8,3,0.14,0,0.0,0.84,0.14,3,0.14,0.07,2,0.09,18,0.84,33.33,16.667,0.0,0.65,42.86,0.56,41.67,0.09,50.0,0.0,0.37,75.0,1.87,32.5,0.89,0.75,0.14,30.92,0.23,0.33,44.63,81.55,20.58,70.23,4.3,93.48,35.78,90.98,8.19,43.43,22.55,44.82,0.04,0.23,0.0,0.0,0.0,0.0,0.23,7.72,64.24,1.54,36.36,0.09,50.0,0.56,0.37,9.78,67.46,90.85,14.31,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.32,0.0,0.0,0.0,0.0,0,0.0
S. Rúnarsson,Sigurjón Rúnarsson,450752,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,CB,CB,100,,0,,0,25.0,2000-10-02,50000,,20,1910,2,1.6099999999999999,0,0.26,9.99,51.89,Iceland,['Iceland'],,0,0,False,7.21,3.44,46.58,3.35,60.56,0.05,0.05,0.75,5.5600000000000005,6.46,1.13,4,0.19,0,0.0,0.38,0.09,2,0.09,0.08,0,0.0,10,0.47000000000000003,30.0,20.0,0.0,0.19,25.0,0.14,33.33,0.05,0.0,0.05,0.42,44.44,1.74,48.65,1.08,0.28,0.09,20.73,0.09,0.61,33.5,85.79,12.82,71.69,2.5,94.34,30.35,90.06,2.9699999999999998,46.03,20.68,37.68,0.01,0.19,0.05,0.0,0.0,0.0,0.09,3.77,62.5,0.28,33.33,0.0,0.0,0.33,0.05,5.14,62.39,95.34,15.17,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.35,0.0,0.0,0.0,0.0,0,0.0
K. Chopart,Kennie Chopart,114628,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,"RWB, RCB3",RWB,58,RCB3,30,,0,36.0,1990-06-01,150000,,20,1891,10,5.68,1,1.77,16.09,55.33,Denmark,['Denmark'],right,186,82,False,8.8,5.8100000000000005,59.84,4.05,54.12,0.1,0.11,0.33,5.24,6.16,0.9500000000000001,4,0.19,0,0.0,2.67,0.48,10,0.48,0.27,4,0.19,52,2.47,48.08,19.231,0.05,2.14,26.67,0.14,33.33,2.0,26.19,0.24,1.38,65.52,4.9,48.54,2.81,1.19,0.19,26.32,1.9,1.24,35.31,80.86,12.66,72.18,7.19,96.69,29.84,88.2,3.43,50.0,19.6,45.93,0.08,0.5700000000000001,0.1,0.14,0.0,0.0,0.52,5.0,70.48,2.5700000000000003,40.74,0.0,0.0,0.76,0.71,6.62,76.26,79.44,8.57,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.05,0.19,0.14,66.67,0.0,0,0.0
L Heimisson,Lúkas Logi Heimisson,-122015,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/1367_120x120.png,Besta-deild karla,"LAMF, LCMF, LW",LAMF,26,LCMF,20,LW,20,23.0,2003-04-04,75000,2028-11-16,20,1879,5,3.5300000000000002,4,2.91,17.15,44.69,Iceland,['Iceland'],right,178,0,False,5.22,4.26,43.82,2.2,45.65,0.34,0.41000000000000003,0.34,3.02,3.73,1.48,5,0.24,0,0.0,3.64,0.24,5,0.24,0.17,0,0.0,59,2.83,27.12,8.475,0.19,1.63,47.06,1.44,43.33,0.19,75.0,0.34,3.35,61.43,9.15,45.55,1.92,1.58,0.0,34.87,1.3900000000000001,1.05,42.92,82.59,10.87,64.76,9.48,92.93,36.26,87.98,5.17,55.56,19.44,47.6,0.14,1.15,0.1,0.1,0.1,50.0,0.91,5.89,57.72,2.44,47.06,0.62,23.08,1.01,0.77,7.04,70.75,87.43,16.0,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.2,0.05,0.0,0.0,0.19,0,0.0
A. Sigurdarson,Aron Sigurdarson,131427,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,"CF, LCMF3, AMF",CF,39,LCMF3,25,AMF,19,32.0,1993-10-08,350000,2028-12-31,20,1864,20,12.26,7,6.41,15.21,50.16,Iceland,['Iceland'],right,177,70,False,4.59,2.95,59.02,0.92,26.32,0.14,0.24,0.14,2.7,4.41,0.48,2,0.1,0,0.0,5.79,0.97,16,0.77,0.59,3,0.14,107,5.17,42.99,18.692,0.34,3.09,23.44,2.12,15.91,0.8200000000000001,35.29,0.43,3.77,67.95,10.48,49.31,4.88,3.48,0.34,43.41,1.16,1.5,52.19,71.42,24.19,67.07,6.18,95.31,44.71,77.11,4.54,47.87,18.14,44.16,0.31,2.56,0.29,0.1,0.39,75.0,1.35,10.72,61.71,5.89,53.28,0.39,75.0,2.9,0.72,10.96,85.02,66.8,12.07,0,,0,,0,0.0,0.0,0.0,,,0.68,,0.92,2.08,0.77,43.75,4.78,4,100.0
B. Böðvarsson,Bödvar Böðvarsson,294857,ÍA,ÍA,https://cdn5.wyscout.com/photos/team/public/g1136_120x120.png,Besta-deild karla,"LB, LCB",LB,63,LCB,34,,0,31.0,1995-04-09,200000,2027-12-31,20,1855,0,1.4,0,0.5,8.15,61.31,Iceland,['Iceland'],left,186,76,False,7.42,3.25,58.21,3.06,61.9,0.1,0.13,0.34,5.43,7.32,0.53,6,0.29,0,0.0,0.49,0.0,0,0.0,0.07,0,0.0,8,0.39,37.5,0.0,0.0,0.87,38.89,0.73,33.33,0.15,66.67,0.05,0.05,0.0,0.97,65.0,0.78,0.58,0.0,30.03,0.8200000000000001,0.8200000000000001,41.63,82.52,16.25,68.96,5.09,98.1,34.98,88.49,5.92,53.28,21.48,39.34,0.02,0.24,0.0,0.0,0.05,0.0,0.15,6.06,67.2,1.5,48.39,0.05,0.0,0.39,0.34,8.3,71.93,91.59,15.57,0,,0,,0,0.0,0.0,0.0,,,2.23,,3.06,0.0,0.0,0.0,0.1,0,0.0
M. Edeland,Mattias Edeland,-432280,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/2938_120x120.png,Besta-deild karla,LCB,LCB,93,,0,,0,27.0,1999-05-12,0,2026-12-31,19,1835,0,0.78,0,0.25,11.43,58.8,Sweden,['Sweden'],unknown,0,0,False,8.49,5.05,59.22,3.29,61.19,0.05,0.07,0.44,5.44,7.25,0.93,4,0.2,0,0.0,0.1,0.0,0,0.0,0.04,0,0.0,5,0.25,20.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.1,50.0,1.81,51.35,0.59,0.1,0.05,39.14,0.59,0.98,55.72,88.29,19.57,73.93,3.24,98.48,49.54,92.48,6.13,55.2,22.46,45.29,0.01,0.15,0.0,0.0,0.0,0.0,0.15,5.1,61.54,0.78,43.75,0.0,0.0,0.49,0.0,8.29,62.72,96.53,28.3,0,,0,,0,0.0,0.0,0.0,,,2.65,,3.29,0.0,0.0,0.0,0.0,0,0.0
H. Georgsson,Halldór Snaer  Georgsson,-347869,KR,KR,https://cdn5.wyscout.com/photos/team/public/2935_120x120.png,Besta-deild karla,GK,GK,100,,0,,0,22.0,2004-01-05,0,2028-11-16,19,1819,0,0.0,0,0.0,0.30000000000000004,83.33,Iceland,['Iceland'],right,0,0,False,1.3900000000000001,0.1,50.0,0.0,0.0,0.0,0.0,0.0,1.34,2.17,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,100.0,0.0,0.05,0.0,29.93,0.25,0.15,44.83,85.87,26.47,79.25,0.1,100.0,32.85,98.04,11.97,52.48,25.57,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.96,58.75,0.2,25.0,0.0,0.0,0.05,0.0,8.71,61.93,94.43,14.2,41,2.03,94,4.65,1,56.38,34.43,1.7000000000000002,-6.57,-0.325,0.05,2.03,0.0,,,,0.0,0,0.0
Gudmundur Baldvin Nökkvason,Gudmundur Baldvin Nökkvason,-274562,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/2941_120x120.png,Besta-deild karla,"LCMF, RCMF, LDMF",LCMF,27,RCMF,21,LDMF,17,22.0,2004-04-27,0,2027-12-31,20,1812,1,1.12,1,1.08,13.16,47.55,Iceland,['Iceland'],left,0,0,False,7.8,6.21,52.8,2.14,37.21,0.1,0.14,0.45,4.42,6.4,1.34,2,0.1,0,0.0,0.5,0.05,1,0.05,0.06,0,0.0,7,0.35000000000000003,42.86,14.286,0.05,0.5,40.0,0.15,66.67,0.35000000000000003,28.57,0.15,0.4,37.5,3.73,44.0,1.69,0.9400000000000001,0.0,23.54,1.1400000000000001,1.1400000000000001,36.16,81.87,10.23,67.96,9.19,95.68,32.83,85.02,2.83,52.63,16.22,37.74,0.05,0.55,0.0,0.0,0.0,0.0,0.55,4.77,64.58,1.09,63.64,0.05,0.0,0.6000000000000001,0.2,4.22,71.76,86.22,9.74,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.14,0.0,0.0,0.0,0.15,0,0.0
H. Steingrimsson,Hallgrímur Mar Steingrímsson,100437,KA,KA,https://cdn5.wyscout.com/photos/team/public/g1134_120x120.png,Besta-deild karla,"AMF, LCMF, CF",AMF,42,LCMF,22,CF,11,35.0,1990-10-02,150000,2027-12-31,19,1809,10,5.92,5,4.83,14.03,50.71,Iceland,['Iceland'],,0,0,False,3.7800000000000002,4.13,49.4,0.45,22.22,0.1,0.12,0.2,1.6400000000000001,2.06,0.9,3,0.15,0,0.0,3.5300000000000002,0.5,9,0.45,0.29,0,0.0,70,3.48,40.0,14.286,0.25,1.8399999999999999,37.84,1.49,30.0,0.35000000000000003,71.43,0.25,2.24,57.78,8.56,54.65,2.59,1.74,0.15,22.99,1.74,2.29,31.09,77.44,9.5,67.54,5.97,94.17,25.47,82.23,3.83,63.64,19.33,38.03,0.24,1.79,0.15,0.0,0.2,75.0,0.8,4.93,71.72,3.03,52.46,0.2,75.0,1.09,0.7000000000000001,5.47,84.55,79.6,10.0,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.45,2.34,0.55,18.18,2.79,2,50.0
H. Ásgrímsson,Haraldur Einar Ásgrímsson,-124025,Fram,Fram,https://cdn5.wyscout.com/photos/team/public/2937_120x120.png,Besta-deild karla,LWB,LWB,89,,0,,0,26.0,2000-06-16,75000,,19,1797,4,3.41,5,5.1,10.97,50.23,Iceland,['Iceland'],,0,0,False,6.36,5.31,54.72,1.05,33.33,0.05,0.06,0.30000000000000004,3.41,4.06,1.0,5,0.25,0,0.0,2.05,0.2,4,0.2,0.17,0,0.0,20,1.0,30.0,20.0,0.25,2.7,38.89,2.55,37.25,0.15,66.67,0.30000000000000004,0.8,87.5,3.36,50.75,2.4,1.5,0.05,34.31,1.2,0.45,46.33,75.03,17.38,62.82,9.12,91.76,38.71,81.37,5.01,45.0,18.21,38.95,0.26,2.05,0.05,0.1,0.1,0.0,0.8,6.11,64.75,3.46,47.83,0.1,0.0,1.15,0.9,9.47,69.84,82.79,10.77,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.05,0.85,0.05,100.0,2.85,0,0.0
