Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Miguel Atienza,Miguel Ángel Atienza Villa,471523,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,"LCMF, RCMF, LDMF",LCMF,65,RCMF,18,LDMF,10,26.0,1999-05-27,1000000,2026-06-30,39,3741,2,2.45,0,0.03,15.97,54.37,Spain,['Spain'],right,186,77,False,10.22,5.63,64.96,4.55,55.03,0.65,0.85,0.51,5.92,7.71,1.11,14,0.34,0,0.0,0.22,0.05,2,0.05,0.06,0,0.0,16,0.38,25.0,12.5,0.0,0.07,33.33,0.02,0.0,0.05,50.0,0.02,0.29,33.33,2.62,44.04,0.51,0.53,0.0,23.96,0.19,0.99,38.18,86.7,12.87,75.33,4.4,93.99,34.23,89.53,3.87,62.73,18.24,36.0,0.0,0.07,0.02,0.02,0.02,0.0,0.0,4.76,76.26,0.41000000000000003,47.06,0.14,16.67,0.17,0.05,5.51,66.38,94.12,15.13,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.55,0.0,0.0,0.0,0.0,0,0.0
Carlos Hernández,Carlos Hernández Alarcón,182510,Ceuta,Ceuta,https://cdn5.wyscout.com/photos/team/public/g22432_120x120.png,Segunda División,"RCB, CB",RCB,87,CB,11,,0,35.0,1990-09-15,100000,2026-06-30,38,3734,1,3.19,0,0.26,16.0,62.2,Spain,['Spain'],right,185,80,False,8.99,5.01,70.67,6.29,61.69,0.1,0.14,0.8200000000000001,5.35,8.01,1.04,6,0.14,0,0.0,0.31,0.02,1,0.02,0.08,1,0.02,25,0.6000000000000001,40.0,4.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.22,33.33,1.88,33.33,0.84,0.29,0.02,15.76,0.24,0.53,26.87,86.19,10.36,74.19,1.88,94.87,24.2,90.24,2.65,50.0,18.81,30.68,0.01,0.05,0.02,0.0,0.0,0.0,0.05,2.15,57.3,0.22,22.22,0.0,0.0,0.12,0.0,4.1,58.24,94.88,11.3,0,,0,,0,0.0,0.0,0.0,,,1.45,,6.29,0.0,0.0,0.0,0.0,0,0.0
F. Miguel,Florian Miguel,343029,Burgos,Burgos,https://cdn5.wyscout.com/photos/team/public/4080_120x120.png,Segunda División,LB,LB,96,,0,,0,29.0,1996-09-01,1000000,2026-06-30,39,3730,2,1.6600000000000001,4,1.62,12.74,55.87,France,"['France', 'Portugal']",left,179,70,False,7.62,5.79,56.67,2.34,51.55,0.12,0.16,0.22,4.22,5.55,1.21,11,0.27,0,0.0,1.25,0.05,2,0.05,0.04,0,0.0,19,0.46,31.58,10.526,0.1,2.39,28.28,2.36,28.57,0.0,0.0,0.17,0.6000000000000001,68.0,2.8,61.21,0.92,0.51,0.05,24.73,2.39,1.71,32.82,74.26,14.77,67.65,5.38,91.93,25.82,83.36,4.8,47.24,21.34,38.0,0.04,0.46,0.02,0.05,0.05,50.0,0.29,4.97,61.17,2.68,38.74,0.41000000000000003,35.29,0.43,0.72,8.32,68.41,74.93,8.76,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.34,0.02,0.0,0.0,0.02,0,0.0
Álex Calatrava,Alex Calatrava Torrado,-219537,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,"CF, AMF",CF,34,AMF,27,,0,25.0,2000-06-22,0,2029-06-30,40,3713,13,11.74,6,8.31,21.43,43.21,Spain,['Spain'],left,175,68,False,5.96,6.33,58.24,1.09,35.56,0.05,0.08,0.1,2.23,3.55,1.5,5,0.12,0,0.0,3.76,0.32,10,0.24,0.28,1,0.02,114,2.76,37.72,11.404,0.15,2.21,25.27,0.85,22.86,1.33,27.27,0.34,4.36,46.11,11.8,38.4,3.73,3.61,0.32,27.03,1.16,1.38,34.08,75.75,11.39,71.06,5.16,89.2,29.69,80.73,2.25,56.99,16.95,32.47,0.2,1.87,0.05,0.07,0.36,40.0,0.63,4.85,74.0,3.81,56.05,0.61,28.0,1.96,0.56,5.41,84.75,77.38,10.93,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.09,1.07,0.12,40.0,2.88,3,100.0
Guille Rosas,Guillermo Rosas Alonso,-63980,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,"RB, RB5",RB,82,RB5,11,,0,26.0,2000-05-17,1200000,2028-06-30,40,3671,2,1.99,7,4.12,13.46,54.64,Spain,['Spain'],right,174,67,False,8.46,7.23,66.1,1.2,34.69,0.1,0.12,0.2,3.58,4.31,0.61,6,0.15,1,0.02,2.08,0.05,2,0.05,0.05,0,0.0,25,0.61,48.0,8.0,0.17,2.13,37.93,0.02,100.0,2.03,38.55,0.37,1.57,59.38,3.16,42.64,1.47,1.08,0.12,27.58,1.45,0.44,36.63,79.45,13.75,70.05,6.42,94.27,29.84,87.67,4.76,45.36,17.73,30.24,0.1,0.71,0.02,0.0,0.07,66.67,0.47000000000000003,4.24,68.21,2.65,54.63,0.25,20.0,0.76,0.8300000000000001,7.97,68.31,79.5,9.81,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.2,0.0,0.0,0.0,0.0,0,0.0
Juan Gutiérrez,Juan Gutiérrez Martínez,500114,Mirandés,Mirandés,https://cdn5.wyscout.com/photos/team/public/2722_120x120.png,Segunda División,"RCB, RCB3",RCB,44,RCB3,39,,0,26.0,2000-01-28,200000,2026-06-30,37,3668,0,1.18,0,1.06,9.5,57.62,Spain,['Spain'],right,188,79,False,7.31,3.85,58.6,2.85,64.66,0.1,0.13,0.8300000000000001,4.96,6.33,1.18,12,0.29,0,0.0,0.96,0.0,0,0.0,0.03,0,0.0,12,0.29,25.0,0.0,0.0,1.5899999999999999,47.69,0.34,21.43,1.25,54.9,0.07,0.2,62.5,0.79,37.5,0.32,0.54,0.0,22.25,0.27,0.39,36.39,81.86,16.61,73.71,3.07,94.4,28.29,90.2,6.62,54.07,22.5,37.57,0.03,0.47000000000000003,0.05,0.02,0.0,0.0,0.07,5.62,60.26,1.72,42.86,0.27,45.45,0.15,0.74,8.07,73.86,88.83,13.4,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.85,0.02,0.0,0.0,0.0,0,0.0
A. Diawara,Amadou Diawara,396155,Leganés,Leganés,https://cdn5.wyscout.com/photos/team/public/2520_120x120.png,Segunda División,"RCMF, LCMF, RDMF",RCMF,23,LCMF,21,RDMF,17,28.0,1997-07-17,1500000,2027-06-30,39,3637,3,3.29,0,0.9,10.27,55.42,Guinea,"['Guinea', 'Italy']",right,183,75,False,6.5600000000000005,4.75,66.67,0.72,41.38,0.1,0.14,0.22,3.29,4.7,1.04,13,0.32,0,0.0,0.5700000000000001,0.07,2,0.05,0.08,0,0.0,23,0.5700000000000001,39.13,13.043,0.0,0.22,22.22,0.07,33.33,0.15,16.67,0.07,0.35000000000000003,71.43,2.5,40.59,0.49,0.45,0.02,31.15,0.1,0.42,43.35,87.67,12.87,74.23,7.1,95.82,38.6,91.67,4.55,56.52,18.27,34.98,0.02,0.30000000000000004,0.05,0.02,0.1,50.0,0.07,5.69,69.57,1.1400000000000001,30.43,0.97,25.64,0.37,0.05,5.72,75.32,94.29,16.48,0,,0,,0,0.0,0.0,0.0,,,1.19,,0.72,0.0,0.0,0.0,0.05,2,50.0
Luis Chacón,Luis Rodríguez Chacón,468970,Cultural Leonesa,Cultural Leonesa,https://cdn5.wyscout.com/photos/team/public/2102_120x120.png,Segunda División,"AMF, CF, LW",AMF,43,CF,27,LW,12,25.0,2000-05-30,350000,2028-06-30,39,3631,8,8.19,1,3.55,8.18,43.94,Spain,['Spain'],right,174,60,True,4.26,2.85,60.0,1.3599999999999999,20.0,0.0,0.0,0.05,2.55,3.35,0.5,3,0.07,0,0.0,1.8599999999999999,0.2,7,0.17,0.2,1,0.02,92,2.2800000000000002,38.04,8.696,0.02,1.21,26.53,0.77,22.58,0.42,35.29,0.22,0.99,62.5,2.8,45.13,2.13,2.11,0.6900000000000001,25.03,1.29,0.64,32.42,85.17,7.63,73.38,8.87,96.65,29.72,89.16,1.56,52.38,16.09,28.99,0.09,0.9400000000000001,0.0,0.0,0.1,50.0,0.27,3.32,74.63,1.6400000000000001,40.91,0.2,25.0,0.47000000000000003,0.32,3.59,63.45,83.16,9.57,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.3599999999999999,1.1400000000000001,0.45,27.78,2.11,1,100.0
Miguel Loureiro,Miguel Loureiro Ameijenda,414271,Deportivo La Coruña,Deportivo La Coruña,https://cdn5.wyscout.com/photos/team/public/58_120x120.png,Segunda División,"LCB, RCB, LCB3",LCB,26,RCB,25,LCB3,17,29.0,1996-11-21,1000000,2028-06-30,38,3627,0,2.35,0,1.6,13.72,54.61,Spain,['Spain'],right,182,76,False,8.36,6.1,65.04,3.65,48.3,0.05,0.07,0.72,4.34,5.79,1.09,8,0.2,0,0.0,0.67,0.0,0,0.0,0.06,0,0.0,20,0.5,30.0,0.0,0.0,0.77,41.94,0.12,40.0,0.65,42.31,0.05,0.37,46.67,1.79,40.28,0.79,1.6600000000000001,0.4,36.45,0.67,0.42,50.02,86.26,18.09,74.35,5.51,95.95,43.8,91.78,5.53,48.43,20.21,37.02,0.04,0.37,0.02,0.02,0.05,50.0,0.2,4.71,68.95,0.92,40.54,0.25,40.0,0.2,0.30000000000000004,8.49,60.53,93.73,20.57,0,,0,,0,0.0,0.0,0.0,,,3.23,,3.65,0.0,0.0,0.0,0.0,0,0.0
R. Matthys,Romain Matthys,483474,Castellón,Castellón,https://cdn5.wyscout.com/photos/team/public/772_120x120.png,Segunda División,GK,GK,100,,0,,0,27.0,1998-07-10,400000,2027-06-30,36,3607,0,0.0,1,0.36,0.55,86.36,Belgium,['Belgium'],right,183,80,False,2.55,0.07,33.33,0.30000000000000004,91.67,0.0,0.0,0.02,2.52,3.93,0.0,1,0.02,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.15,100.0,0.0,0.0,0.0,18.11,0.25,0.1,28.57,84.63,16.72,75.52,0.02,0.0,19.41,96.92,9.16,58.58,30.09,47.91,0.01,0.02,0.0,0.0,0.0,0.0,0.02,1.9500000000000002,44.87,0.12,0.0,0.22,22.22,0.0,0.0,7.61,68.2,98.16,10.83,43,1.07,144,3.59,11,70.14,47.29,1.18,4.29,0.107,0.0,1.02,0.30000000000000004,,,,0.0,0,0.0
Iker Recio,Iker Recio Ortega,-146235,Cádiz,Cádiz,https://cdn5.wyscout.com/photos/team/public/1930_120x120.png,Segunda División,"LCB, LCB3",LCB,87,LCB3,11,,0,24.0,2001-06-17,50000,2028-06-30,37,3601,0,0.11,1,0.36,11.85,62.24,Spain,['Spain'],left,184,80,False,8.95,5.35,71.03,3.32,58.65,0.1,0.12,0.85,5.05,6.29,1.17,14,0.35000000000000003,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,4,0.1,0.0,0.0,0.02,0.4,43.75,0.37,40.0,0.02,100.0,0.02,0.12,40.0,0.97,48.72,0.25,0.52,0.0,27.67,0.12,0.75,40.46,84.19,19.04,73.75,2.67,97.2,33.64,91.46,6.42,48.64,22.58,41.44,0.01,0.2,0.0,0.02,0.02,0.0,0.05,5.9,61.86,0.8200000000000001,33.33,0.25,40.0,0.15,0.2,8.12,71.69,94.67,15.47,0,,0,,0,0.0,0.0,0.0,,,2.0,,3.32,0.02,0.0,0.0,0.0,0,0.0
Àlex Corredera,Alex Corredera Alardi,314221,Sporting Gijón,Sporting Gijón,https://cdn5.wyscout.com/photos/team/public/657_120x120.png,Segunda División,"LDMF, AMF, LCMF",LDMF,26,AMF,17,LCMF,15,30.0,1996-03-19,1000000,2028-06-30,38,3597,1,2.08,3,4.5600000000000005,14.06,50.89,Spain,['Spain'],left,178,72,False,8.11,6.73,65.06,1.55,24.19,0.43,0.52,0.35000000000000003,3.3,4.01,0.9500000000000001,12,0.30000000000000004,1,0.03,1.0,0.03,0,0.0,0.05,0,0.0,32,0.8,28.13,3.125,0.08,0.98,33.33,0.68,33.33,0.25,40.0,0.08,0.8,53.13,4.1,39.02,0.53,1.28,0.1,30.43,0.53,0.85,41.98,88.26,12.54,80.24,7.43,95.62,37.96,90.9,3.08,72.36,17.26,35.08,0.11,1.08,0.05,0.1,0.05,50.0,0.25,6.21,81.05,1.7000000000000002,57.35,0.38,53.33,0.58,0.38,6.06,78.51,92.37,14.44,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.55,1.38,0.08,33.33,2.45,1,100.0
