Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Bertaud,Dimitry Bertaud,393157,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,28.0,1998-06-06,0,,10,998,0,0.0,0,0.0,0.81,88.89,France,"['France', 'Congo DR']",right,180,85,False,0.63,0.0,0.0,0.63,85.71,0.0,0.0,0.0,0.63,0.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.56,0.0,0.18,15.96,87.57,7.58,76.19,0.09,100.0,11.27,98.4,4.69,61.54,30.6,50.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,43.75,0.09,100.0,0.0,0.0,0.09,0.0,3.43,65.79,98.77,7.3,4,0.36,23,2.07,7,82.61,6.95,0.63,2.95,0.266,0.09,1.8,0.63,,,,0.0,0,0
A. Batisse,Antoine Batisse,353927,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCB, RCB",LCB,68,RCB,19,,0,31.0,1995-01-13,0,2026-06-30,10,998,2,1.6800000000000002,0,0.0,9.83,58.72,France,['France'],right,186,87,False,5.86,3.52,61.54,3.16,57.14,0.45,0.56,0.54,3.25,4.01,0.9,0,0.0,0,0.0,0.45,0.18,2,0.18,0.15,2,0.18,8,0.72,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,40.0,1.53,47.06,1.53,1.53,0.0,28.41,0.18,0.9,39.14,88.02,15.69,77.59,1.8900000000000001,100.0,35.35,91.33,3.79,57.14,21.37,40.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,65.57,0.36,0.0,0.0,0.0,0.09,0.0,5.95,78.79,95.69,18.85,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.16,0.0,0.0,0.0,0.0,0,0
M. Campagna,Matteo Campagna,-282973,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RCB,RCB,96,,0,,0,22.0,2004-06-27,0,2026-12-31,10,998,0,0.18,0,0.18,8.84,71.43,Canada,"['Canada', 'Italy']",right,190,73,False,8.12,4.42,75.51,2.8,67.74,0.0,0.0,0.45,4.78,5.25,0.9,1,0.09,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,4,0.36,50.0,0.0,0.0,0.36,25.0,0.18,0.0,0.18,50.0,0.0,0.09,0.0,0.45,40.0,1.17,0.63,0.0,36.97,0.36,0.36,51.67,88.66,23.81,81.06,1.8900000000000001,100.0,45.0,94.19,6.31,52.86,22.34,48.0,0.02,0.27,0.09,0.0,0.0,0.0,0.18,7.48,79.52,0.9,40.0,0.36,25.0,0.45,0.09,10.73,77.31,97.19,22.45,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.8,0.0,0.0,0.0,0.0,0,0
L. Callegari,Lorenzo Callegari,376905,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"DMF, RCMF, RCMF3",DMF,29,RCMF,25,RCMF3,18,28.0,1998-02-27,200000,2026-12-31,10,987,1,0.23,0,1.78,12.67,49.64,France,"['France', 'Italy']",right,174,71,False,7.57,7.2,58.23,1.28,35.71,0.36,0.43,0.09,3.01,3.51,2.01,4,0.36,0,0.0,0.64,0.09,1,0.09,0.02,0,0.0,8,0.73,12.5,12.5,0.0,0.8200000000000001,22.22,0.36,25.0,0.46,20.0,0.18,0.73,50.0,3.37,37.84,0.27,0.91,0.18,46.78,0.36,0.27,63.37,88.06,17.33,77.37,13.86,93.42,58.54,91.12,4.19,56.52,19.56,47.71,0.16,1.0,0.0,0.0,0.0,0.0,0.46,9.03,70.71,2.19,37.5,0.36,0.0,0.55,0.09,9.3,82.35,90.91,22.07,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.28,1.55,0.46,20.0,1.6400000000000001,0,0
M. Doner,Morey Doner,-124099,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RB,RB,96,,0,,0,32.0,1994-03-25,200000,2027-12-31,10,982,0,0.15,2,2.48,17.87,62.56,Canada,['Canada'],right,173,71,False,7.97,6.78,62.16,0.8200000000000001,44.44,0.0,0.0,0.0,3.76,4.09,0.46,0,0.0,0,0.0,4.67,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.18,5.13,33.93,0.0,0.0,5.13,33.93,1.19,3.67,80.0,8.89,65.98,1.01,2.84,0.64,29.05,2.02,3.12,41.06,79.02,9.71,64.15,9.07,94.95,34.09,87.63,2.02,40.91,18.14,42.32,0.23,1.56,0.09,0.0,0.0,0.0,1.1,2.84,67.74,4.12,51.11,0.0,0.0,0.55,1.83,6.6,66.67,76.69,12.19,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.8200000000000001,0.0,0.0,0.0,0.18,0,0
M. Polisi,Marcello Polisi,-264833,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LDMF, DMF, LCMF",LDMF,59,DMF,22,LCMF,18,29.0,1997-01-24,100000,2026-12-31,10,980,0,0.11,1,0.67,11.57,61.9,Canada,['Canada'],unknown,178,77,False,8.36,5.6,77.05,1.9300000000000002,61.9,0.09,0.1,0.18,3.95,4.29,1.01,4,0.37,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,5,0.46,20.0,0.0,0.09,0.73,12.5,0.55,16.67,0.18,0.0,0.37,0.55,66.67,3.03,36.36,0.46,0.64,0.09,28.84,0.09,0.73,41.05,86.35,11.76,71.88,7.71,97.62,35.82,90.77,4.5,63.27,20.76,39.56,0.06,0.37,0.0,0.0,0.0,0.0,0.18,5.33,72.41,1.1,25.0,0.09,100.0,0.28,0.18,5.14,73.21,91.1,17.54,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.9300000000000002,0.0,0.0,0.0,0.18,0,0
A. Aromatario,Anthony Aromatario,-279642,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"DMF, RDMF, RW",DMF,47,RDMF,38,RW,11,23.0,2003-04-30,0,2026-12-31,10,974,0,0.0,0,0.03,18.67,58.91,Canada,"['Canada', 'Italy']",right,0,0,False,11.0,9.43,58.82,2.22,66.67,0.18,0.23,0.09,5.27,6.45,2.4,5,0.46,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.8300000000000001,55.56,5.08,58.18,0.18,0.55,0.0,29.57,0.18,2.31,44.72,85.95,13.86,71.33,8.04,93.1,40.75,88.66,3.88,59.52,16.44,33.43,0.0,0.46,0.0,0.09,0.0,0.0,0.0,5.54,73.33,0.74,25.0,0.28,66.67,0.28,0.0,4.71,68.63,94.27,14.51,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.22,0.0,0.0,0.0,0.09,0,0
T. Field,Tom Field,333855,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,LCB,LCB,96,,0,,0,29.0,1997-03-14,0,2026-12-31,10,963,0,0.78,0,0.9,6.07,61.54,England,"['England', 'Republic of Ireland']",left,177,64,False,6.54,3.08,75.76,1.87,50.0,0.28,0.31,0.19,3.93,4.34,0.47000000000000003,3,0.28,0,0.0,0.56,0.0,0,0.0,0.07,0,0.0,6,0.56,50.0,0.0,0.0,0.47000000000000003,60.0,0.37,50.0,0.09,100.0,0.09,0.09,0.0,0.47000000000000003,40.0,0.84,0.37,0.0,36.17,0.37,0.09,50.28,89.59,17.57,75.0,2.06,95.45,42.9,95.64,6.92,54.05,23.92,41.44,0.08,0.65,0.09,0.0,0.0,0.0,0.19,4.67,62.0,0.75,37.5,0.19,50.0,0.09,0.28,8.22,80.68,98.31,27.57,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.87,0.93,0.37,50.0,0.65,0,0
B. Tabla,Ballou Jean-Yves Tabla,393460,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,LWF,LWF,81,,0,,0,27.0,1999-03-31,300000,2026-12-31,10,952,3,2.61,0,0.55,11.53,44.26,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Canada']",right,173,82,False,2.65,2.46,46.15,0.9500000000000001,40.0,0.0,0.0,0.0,1.51,2.49,1.04,0,0.0,0,0.0,1.8900000000000001,0.28,2,0.19,0.25,0,0.0,14,1.32,42.86,21.429,0.0,1.23,15.38,0.9500000000000001,20.0,0.28,0.0,0.28,1.99,52.38,7.28,42.86,3.31,2.46,0.38,24.01,1.04,1.7000000000000002,26.47,85.0,5.67,76.67,8.04,95.29,25.15,88.72,0.19,0.0,14.74,14.4,0.05,0.47000000000000003,0.0,0.0,0.19,50.0,0.28,1.7000000000000002,66.67,1.99,47.62,0.28,33.33,1.32,0.19,1.8,73.68,84.29,6.62,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.9500000000000001,0.0,0.0,0.0,0.09,1,100
M. Jevremović,Marko Jevremović,-88138,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LB, LCB",LB,69,LCB,20,,0,30.0,1996-02-23,200000,2026-12-31,10,947,1,0.61,0,0.8300000000000001,11.78,58.06,Serbia,"['Serbia', 'Croatia']",left,186,83,False,7.03,4.75,68.0,1.05,63.64,0.29,0.35000000000000003,0.1,3.52,4.35,1.05,0,0.0,0,0.0,2.5700000000000003,0.1,1,0.1,0.06,0,0.0,13,1.24,61.54,7.692,0.0,2.95,38.71,2.85,36.67,0.1,100.0,0.19,1.43,46.67,4.47,46.81,0.5700000000000001,0.86,0.1,28.99,2.85,1.24,38.01,76.25,15.68,69.09,4.75,98.0,28.89,86.18,6.37,47.76,20.71,42.32,0.08,0.5700000000000001,0.0,0.0,0.0,0.0,0.48,6.65,61.43,4.09,44.19,0.38,75.0,0.67,1.33,10.36,73.39,74.8,12.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.05,0.9500000000000001,0.5700000000000001,83.33,0.5700000000000001,0,0
J. Castro,Juan David Castro Ruíz,236748,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LCMF, RCMF",LCMF,66,RCMF,25,,0,34.0,1991-12-21,400000,2026-12-31,10,937,0,0.59,0,0.04,8.45,60.23,Mexico,['Mexico'],right,165,69,False,6.15,3.36,80.0,0.77,25.0,0.29,0.48,0.19,3.17,5.24,0.58,1,0.1,0,0.0,0.58,0.0,0,0.0,0.06,0,0.0,7,0.67,28.57,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.1,0.77,50.0,3.46,52.78,0.96,0.77,0.38,59.65,0.1,1.06,70.31,94.13,13.45,83.57,14.98,98.72,68.39,95.22,1.73,61.11,15.19,31.75,0.0,0.1,0.0,0.0,0.0,0.0,0.1,5.47,82.46,0.67,71.43,0.0,0.0,0.58,0.0,4.99,75.0,96.42,26.8,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.77,0.1,0.0,0.0,0.77,0,0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,94,,0,,0,28.0,1998-02-06,200000,2026-12-31,10,931,5,5.53,1,2.29,23.68,37.14,Germany,['Germany'],right,187,82,False,2.9,2.22,60.87,3.67,44.74,0.0,0.0,0.1,1.55,2.11,0.68,1,0.1,0,0.0,3.96,0.48,3,0.29,0.53,0,0.0,36,3.48,50.0,13.889,0.1,1.74,38.89,1.06,36.36,0.58,33.33,0.1,4.06,38.1,15.37,33.33,4.54,1.9300000000000002,0.1,19.14,1.45,2.03,20.88,75.0,6.48,62.69,4.74,93.88,18.46,79.06,0.87,66.67,16.11,19.24,0.22,1.55,0.29,0.0,0.1,0.0,0.29,1.6400000000000001,47.06,2.51,42.31,0.1,0.0,0.77,0.48,2.61,81.48,72.31,6.28,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.67,2.03,0.29,0.0,3.29,2,100
