Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Batisse,Antoine Batisse,353927,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCB, RCB",LCB,65,RCB,11,,0,31.0,1995-01-13,0,,16,1618,3,2.49,1,0.03,8.62,57.42,France,['France'],right,186,87,False,5.67,3.39,60.66,2.95,52.83,0.28,0.36,0.39,3.34,4.32,0.89,3,0.17,0,0.0,0.56,0.17,3,0.17,0.14,2,0.11,13,0.72,53.85,23.077,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.28,40.0,1.17,52.38,1.3900000000000001,1.33,0.06,28.26,0.22,0.67,39.33,88.26,15.91,77.27,1.8399999999999999,100.0,35.71,92.21,3.56,48.44,21.19,41.31,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.9,68.87,0.33,16.67,0.0,0.0,0.17,0.06,5.95,72.9,96.63,18.13,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.95,0.0,0.0,0.0,0.0,0,0.0
D. Bertaud,Dimitry Bertaud,393157,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,28.0,1998-06-06,0,,16,1618,0,0.0,0,0.0,0.5,88.89,France,"['France', 'Congo DR']",right,180,85,False,0.39,0.0,0.0,0.39,85.71,0.0,0.0,0.0,0.39,0.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,9.4,0.0,0.11,15.52,85.66,6.9,72.58,0.11,100.0,10.9,96.94,4.5600000000000005,59.76,29.98,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,39.29,0.11,50.0,0.0,0.0,0.06,0.0,3.06,61.82,96.99,7.4,11,0.61,40,2.22,8,72.5,12.77,0.71,1.77,0.098,0.06,1.8900000000000001,0.39,,,,0.0,0,0.0
N. Ingham,Nathan Ingham,281821,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,33.0,1993-06-27,125000,2028-12-31,16,1615,0,0.0,0,0.0,0.17,66.67,Canada,['Canada'],right,188,86,False,0.39,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.39,0.53,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,9.75,0.28,0.06,18.89,85.84,9.08,73.62,0.0,0.0,13.54,100.0,5.24,51.06,28.62,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.01,66.67,98.05,8.58,9,0.5,45,2.51,7,80.0,12.99,0.72,3.99,0.222,0.0,1.11,0.06,,,,0.0,0,0.0
F. Linder,Finn Linder,-331501,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, LCB, RCB3",RCB,48,LCB,34,RCB3,11,22.0,2004-05-06,0,2026-12-31,17,1602,1,1.49,0,0.03,6.35,62.83,Canada,"['Canada', 'New Zealand']",right,193,77,False,6.52,2.64,72.34,2.47,56.82,0.0,0.0,0.96,4.61,5.58,0.45,2,0.11,0,0.0,0.28,0.06,1,0.06,0.08,1,0.06,8,0.45,12.5,12.5,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.22,100.0,0.73,46.15,0.67,1.52,0.17,37.7,0.28,0.06,46.97,93.06,15.73,85.71,2.7,100.0,44.33,95.56,2.58,52.17,22.19,45.51,0.0,0.11,0.06,0.0,0.0,0.0,0.06,3.37,81.67,0.45,37.5,0.06,0.0,0.17,0.0,5.06,67.78,97.23,24.33,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.47,0.0,0.0,0.0,0.0,0,0.0
M. Chretien,Matisse Chretien,-599985,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,LCB,LCB,86,,0,,0,22.0,2003-09-18,0,,16,1578,2,1.43,0,0.02,9.35,55.49,Canada,['Canada'],unknown,193,0,False,7.41,3.76,62.12,2.4,50.0,0.06,0.08,1.08,5.02,6.82,0.5700000000000001,4,0.23,1,0.06,0.34,0.11,2,0.11,0.08,0,0.0,4,0.23,75.0,50.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.34,50.0,2.22,48.72,0.68,0.74,0.06,41.63,0.5700000000000001,0.8,54.07,87.97,22.7,77.39,2.74,95.83,46.88,94.04,7.07,49.19,21.82,47.73,0.0,0.11,0.0,0.0,0.0,0.0,0.0,8.56,70.67,0.5700000000000001,20.0,0.29,0.0,0.17,0.0,8.56,68.67,96.66,23.9,0,,0,,0,0.0,0.0,0.0,,,1.43,,2.4,0.0,0.0,0.0,0.0,0,0.0
T. Field,Tom Field,333855,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,LCB,LCB,97,,0,,0,29.0,1997-03-14,0,2026-12-31,16,1549,0,0.78,0,0.91,5.52,64.21,England,"['England', 'Republic of Ireland']",left,177,64,False,7.09,3.14,74.07,1.45,52.0,0.17,0.19,0.52,4.59,5.1,0.41000000000000003,4,0.23,0,0.0,0.41000000000000003,0.0,0,0.0,0.05,0,0.0,6,0.35000000000000003,50.0,0.0,0.0,0.29,60.0,0.23,50.0,0.06,100.0,0.06,0.12,50.0,0.41000000000000003,57.14,0.58,0.23,0.0,35.21,0.64,0.12,48.17,88.66,17.72,74.1,1.74,96.67,41.08,94.48,6.8,54.7,23.69,41.62,0.05,0.46,0.06,0.06,0.0,0.0,0.12,4.65,58.75,0.7000000000000001,33.33,0.12,50.0,0.17,0.17,7.9,72.79,98.18,25.51,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.45,0.7000000000000001,0.23,50.0,0.76,0,0.0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,89,,0,,0,28.0,1998-02-06,200000,2026-12-31,16,1546,6,7.46,6,5.64,20.26,35.92,Germany,['Germany'],right,187,82,False,2.56,1.98,67.65,3.03,42.31,0.06,0.08,0.06,1.16,1.6099999999999999,0.52,1,0.06,0,0.0,3.26,0.35000000000000003,3,0.17,0.43,0,0.0,53,3.09,41.51,11.321,0.35000000000000003,1.75,36.67,1.16,30.0,0.52,44.44,0.17,3.43,38.98,13.51,29.74,3.84,1.4,0.12,19.97,1.69,1.8,21.66,77.42,6.46,67.57,4.89,91.67,19.15,81.76,0.93,62.5,16.66,23.77,0.33,1.92,0.17,0.06,0.06,0.0,0.7000000000000001,2.1,69.44,2.56,47.73,0.06,0.0,0.99,0.64,2.62,84.44,75.89,6.52,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.03,2.1,0.35000000000000003,16.67,2.79,3,100.0
T. Gomulka,Taras  Gomulka,-176476,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"LDMF, RCMF, RDMF",LDMF,44,RCMF,24,RDMF,15,24.0,2001-09-16,0,2026-12-31,16,1531,1,1.5,1,1.79,9.76,60.84,Australia,"['Australia', 'Ukraine']",right,183,78,False,7.11,4.94,66.67,0.9400000000000001,62.5,0.12,0.15,0.29,3.7,4.71,0.65,2,0.12,0,0.0,0.71,0.06,1,0.06,0.09,0,0.0,13,0.76,30.77,7.692,0.06,0.76,23.08,0.41000000000000003,42.86,0.35000000000000003,0.0,0.0,0.47000000000000003,50.0,2.94,46.0,1.18,0.9400000000000001,0.06,40.56,0.12,0.9400000000000001,49.85,86.44,15.58,72.45,9.05,96.1,45.79,90.5,3.47,44.07,17.85,40.51,0.11,1.18,0.0,0.06,0.06,100.0,0.59,6.58,70.54,1.4100000000000001,50.0,0.24,50.0,0.8200000000000001,0.12,7.05,80.83,92.58,16.64,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,0.9400000000000001,1.53,0.12,50.0,2.0,0,0.0
A. Didic,Amer Didic,441524,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,LCB,LCB,92,,0,,0,31.0,1994-12-28,250000,2027-12-31,15,1515,2,1.69,1,0.46,6.36,71.96,Canada,"['Canada', 'Bosnia and Herzegovina']",right,193,95,False,6.89,2.14,83.33,3.09,75.0,0.12,0.16,0.89,4.99,6.65,0.42,2,0.12,0,0.0,0.48,0.12,2,0.12,0.1,2,0.12,14,0.8300000000000001,35.71,14.286,0.06,0.24,25.0,0.24,25.0,0.0,0.0,0.06,0.12,100.0,0.59,50.0,1.49,0.36,0.0,35.05,0.48,0.18,46.51,90.42,15.15,79.22,2.14,100.0,40.99,95.22,5.29,56.18,22.98,44.34,0.03,0.12,0.0,0.0,0.0,0.0,0.12,5.35,66.67,0.24,50.0,0.0,0.0,0.24,0.12,5.94,82.0,96.74,25.54,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.09,0.06,0.06,0.0,0.0,0,0.0
C. Guzmán,Carlos Alberto Guzmán Fonseca,193390,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,"CB, RCB",CB,58,RCB,24,,0,32.0,1994-05-19,250000,2026-12-31,15,1513,0,0.28,0,0.1,9.34,61.15,Mexico,['Mexico'],right,178,72,False,9.16,5.0,69.05,2.56,51.16,0.48,0.65,1.13,5.23,7.15,0.42,2,0.12,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,4,0.24,0.0,0.0,0.0,0.30000000000000004,20.0,0.06,0.0,0.24,25.0,0.06,0.06,100.0,0.59,60.0,0.24,0.48,0.12,40.15,0.42,0.71,54.55,91.93,17.9,85.05,3.27,94.55,50.09,94.77,4.22,61.97,19.42,40.48,0.01,0.06,0.06,0.0,0.0,0.0,0.06,4.76,71.25,0.65,18.18,0.06,0.0,0.06,0.12,5.77,75.26,96.67,26.83,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.56,0.0,0.0,0.0,0.0,0,0.0
J. Castro,Juan David Castro Ruíz,236748,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LCMF, RCMF",LCMF,63,RCMF,16,,0,34.0,1991-12-21,400000,2026-12-31,16,1492,0,0.71,0,0.04,8.2,61.76,Mexico,['Mexico'],right,165,69,False,5.91,3.68,73.77,0.48,25.0,0.24,0.4,0.18,2.96,4.85,0.66,3,0.18,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,9,0.54,33.33,0.0,0.0,0.18,33.33,0.0,0.0,0.18,33.33,0.06,0.72,50.0,3.44,56.14,0.78,0.66,0.24,51.09,0.12,1.09,61.17,94.18,12.18,85.15,12.18,98.51,59.05,95.1,1.9300000000000002,71.88,16.15,32.64,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.19,86.05,0.54,77.78,0.0,0.0,0.48,0.0,4.64,75.32,96.34,24.73,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.48,0.12,0.0,0.0,1.09,0,0.0
C. Auguste,Charles Auguste,-181813,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,RB,RB,83,,0,,0,26.0,1999-11-25,0,2026-12-31,15,1483,0,0.29,1,0.61,8.5,56.43,Canada,"['Canada', 'Haiti']",right,178,84,False,7.4,5.22,63.95,1.4,52.17,0.18,0.24,0.12,3.88,5.19,1.15,3,0.18,0,0.0,0.42,0.0,0,0.0,0.02,0,0.0,9,0.55,11.11,0.0,0.06,0.67,27.27,0.0,0.0,0.61,30.0,0.06,0.18,66.67,1.21,35.0,0.55,0.36,0.18,39.45,0.79,0.30000000000000004,53.04,87.19,18.02,78.11,8.25,97.79,47.46,90.41,5.04,63.86,18.38,40.76,0.04,0.36,0.06,0.0,0.06,100.0,0.24,5.16,75.29,0.97,56.25,0.06,100.0,0.61,0.18,8.01,62.88,92.33,18.21,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.4,0.0,0.0,0.0,0.18,0,0.0
