Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Paton,Benjamin Alan  Paton,-677102,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LDMF, LCMF3, LB",LDMF,28,LCMF3,26,LB,22,26.0,2000-05-05,0,,13,1313,2,1.85,1,0.84,11.52,53.57,Canada,['Canada'],left,176,0,False,5.14,4.11,61.67,1.23,61.11,0.14,0.18,0.27,2.47,3.16,0.89,0,0.0,0,0.0,2.06,0.14,2,0.14,0.13,1,0.07,26,1.78,26.92,7.692,0.07,0.96,35.71,0.89,30.77,0.07,100.0,0.34,1.51,72.73,4.73,47.83,1.51,1.71,0.14,24.4,0.8200000000000001,1.17,32.15,86.99,9.94,78.62,5.62,100.0,28.65,91.15,2.54,59.46,18.45,39.45,0.06,0.62,0.07,0.0,0.21,66.67,0.41000000000000003,4.18,83.61,2.06,53.33,0.27,50.0,0.96,0.41000000000000003,5.28,76.62,86.71,10.83,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.23,0.0,0.0,0.0,0.0,0,0.0
A. Batisse,Antoine Batisse,353927,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCB, RCB",LCB,64,RCB,14,,0,31.0,1995-01-13,0,,13,1313,3,2.15,1,0.03,8.5,58.06,France,['France'],right,186,87,False,5.42,3.22,59.57,2.6,55.26,0.34,0.44,0.41000000000000003,3.15,4.04,0.89,1,0.07,0,0.0,0.62,0.21,3,0.21,0.15,2,0.14,11,0.75,54.55,27.273,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.34,40.0,1.3,52.63,1.37,1.51,0.07,29.95,0.21,0.75,41.33,88.56,16.04,78.21,1.85,100.0,37.63,92.17,3.63,50.94,21.07,40.88,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.31,69.57,0.34,20.0,0.0,0.0,0.14,0.07,6.17,72.22,95.89,20.02,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.6,0.0,0.0,0.0,0.0,0,0.0
D. Bertaud,Dimitry Bertaud,393157,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,28.0,1998-06-06,0,,13,1313,0,0.0,0,0.0,0.62,88.89,France,"['France', 'Congo DR']",right,180,85,False,0.48,0.0,0.0,0.48,85.71,0.0,0.0,0.0,0.48,0.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,9.46,0.0,0.14,15.22,87.84,6.85,78.0,0.07,100.0,10.76,97.45,4.39,65.63,29.93,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,52.63,0.07,100.0,0.0,0.0,0.07,0.0,3.36,63.27,97.17,7.27,8,0.55,31,2.12,7,74.19,9.49,0.65,1.49,0.10200000000000001,0.07,1.58,0.48,,,,0.0,0,0.0
F. Linder,Finn Linder,-331501,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, LCB, RCB3",RCB,54,LCB,24,RCB3,12,22.0,2004-05-06,0,2026-12-31,14,1300,1,1.32,0,0.03,6.23,63.33,Canada,"['Canada', 'New Zealand']",right,193,77,False,5.88,2.49,80.56,2.7,53.85,0.0,0.0,0.76,3.88,4.71,0.42,1,0.07,0,0.0,0.07,0.07,1,0.07,0.09,1,0.07,6,0.42,16.67,16.667,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.42,16.67,0.55,1.5899999999999999,0.21,38.35,0.28,0.07,48.12,92.95,15.78,83.77,2.98,100.0,45.28,95.72,2.77,50.0,22.57,46.52,0.0,0.14,0.0,0.0,0.0,0.0,0.07,3.74,81.48,0.48,28.57,0.07,0.0,0.14,0.0,5.33,67.53,97.8,25.2,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.7,0.0,0.0,0.0,0.0,0,0.0
J. Alphonse,Jefferson Alphonse,-346070,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RB, RCB3",RB,62,RCB3,20,,0,23.0,2003-06-12,0,,13,1264,0,0.31,0,0.39,14.95,60.48,Canada,['Canada'],unknown,0,0,False,10.54,7.55,66.04,2.06,58.62,0.28,0.34,0.43,5.27,6.31,0.93,2,0.14,0,0.0,1.1400000000000001,0.0,0,0.0,0.02,0,0.0,5,0.36,0.0,0.0,0.0,0.5700000000000001,37.5,0.07,100.0,0.5,28.57,0.36,1.28,72.22,4.2,57.63,0.64,0.93,0.07,28.2,1.6400000000000001,1.07,36.24,84.28,13.24,68.82,6.62,93.55,32.75,89.57,2.99,33.33,18.04,41.33,0.03,0.07,0.0,0.0,0.0,0.0,0.14,3.7,61.54,1.0,35.71,0.07,0.0,0.28,0.28,6.48,59.34,92.47,10.4,0,,0,,0,0.0,0.0,0.0,,,0.36,,2.06,0.0,0.0,0.0,0.0,0,0.0
T. Field,Tom Field,333855,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,LCB,LCB,96,,0,,0,29.0,1997-03-14,0,2026-12-31,13,1263,0,0.78,0,0.91,5.42,61.84,England,"['England', 'Republic of Ireland']",left,177,64,False,6.34,2.92,73.17,1.57,50.0,0.21,0.24,0.36,3.99,4.47,0.36,3,0.21,0,0.0,0.5,0.0,0,0.0,0.06,0,0.0,6,0.43,50.0,0.0,0.0,0.36,60.0,0.29,50.0,0.07,100.0,0.07,0.14,50.0,0.43,50.0,0.71,0.29,0.0,36.41,0.71,0.07,50.24,88.94,17.74,74.7,1.71,95.83,43.33,94.24,6.5600000000000005,55.43,23.51,41.57,0.06,0.5700000000000001,0.07,0.07,0.0,0.0,0.14,4.49,60.32,0.71,30.0,0.14,50.0,0.14,0.21,8.34,73.5,97.92,27.36,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.57,0.78,0.29,50.0,0.78,0,0.0
T. Gomulka,Taras  Gomulka,-176476,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"LDMF, RDMF, RCMF",LDMF,49,RDMF,16,RCMF,14,24.0,2001-09-16,0,2026-12-31,13,1256,1,1.5,0,1.13,9.82,60.58,Australia,"['Australia', 'Ukraine']",right,183,78,False,7.52,4.8,68.66,1.0,64.29,0.14,0.18,0.36,4.08,5.1,0.64,1,0.07,0,0.0,0.79,0.07,1,0.07,0.11,0,0.0,13,0.93,30.77,7.692,0.0,0.79,27.27,0.43,50.0,0.36,0.0,0.0,0.5,42.86,3.01,42.86,1.29,0.86,0.07,42.71,0.14,0.86,51.88,86.6,15.69,73.06,9.75,95.59,48.01,90.6,3.3,39.13,17.91,40.8,0.08,0.93,0.0,0.07,0.07,100.0,0.43,6.52,67.03,1.5,52.38,0.29,50.0,0.79,0.14,7.24,81.19,92.59,17.41,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.0,1.29,0.14,50.0,1.79,0,0.0
D. Konincks,Diego Konincks,-218961,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RCB, LCB",RCB,59,LCB,40,,0,25.0,2000-11-30,0,2027-12-31,13,1249,1,2.8200000000000003,1,0.08,10.45,58.62,Netherlands,['Netherlands'],unknown,188,84,False,9.58,4.32,63.33,3.67,66.67,0.22,0.27,0.86,6.63,8.31,0.65,0,0.0,0,0.0,0.43,0.07,1,0.07,0.2,1,0.07,12,0.86,41.67,8.333,0.07,0.22,0.0,0.07,0.0,0.14,0.0,0.07,0.22,33.33,1.5899999999999999,36.36,1.3,0.5,0.0,40.42,0.43,0.43,56.13,90.12,20.68,81.18,2.23,93.55,50.22,94.98,5.69,50.63,21.52,42.72,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.76,69.7,0.86,41.67,0.07,0.0,0.36,0.0,7.78,63.89,96.25,28.82,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.67,0.0,0.0,0.0,0.0,0,0.0
A. Pearlman,Adam Pearlman,-334203,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RB,RB,98,,0,,0,21.0,2005-04-05,0,2027-12-31,13,1238,0,0.7000000000000001,1,2.16,13.09,55.56,South Africa,"['South Africa', 'Canada']",right,183,76,True,6.98,6.54,60.0,1.53,42.86,0.22,0.29,0.44,2.84,3.81,1.02,4,0.29,0,0.0,1.24,0.0,0,0.0,0.05,0,0.0,4,0.29,0.0,0.0,0.07,1.6,45.45,0.0,0.0,1.6,45.45,0.15,0.73,70.0,4.43,54.1,1.24,1.24,0.58,32.64,3.13,1.67,39.98,82.91,13.23,69.23,7.71,95.28,35.26,88.87,3.2,34.09,17.36,41.46,0.16,1.16,0.0,0.0,0.0,0.0,0.8,5.31,65.75,1.96,59.26,0.0,0.0,0.51,0.65,7.05,79.38,86.5,11.85,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.53,0.0,0.0,0.0,0.0,0,0.0
C. Guzmán,Carlos Alberto Guzmán Fonseca,193390,Inter Toronto,Inter Toronto,https://cdn5.wyscout.com/photos/team/public/g-10177_120x120.png,Canadian Premier League,"CB, RCB",CB,54,RCB,30,,0,32.0,1994-05-19,250000,2026-12-31,12,1208,0,0.26,0,0.0,9.46,62.2,Mexico,['Mexico'],right,178,72,False,9.76,4.92,74.24,2.68,47.22,0.52,0.71,1.27,5.59,7.58,0.22,1,0.07,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,3,0.22,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,0.52,57.14,0.15,0.45,0.15,42.09,0.37,0.75,57.07,92.43,19.07,86.72,2.5300000000000002,91.18,52.45,94.74,4.47,66.67,19.55,39.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,77.46,0.52,14.29,0.07,0.0,0.0,0.07,5.96,75.0,96.85,28.39,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.68,0.0,0.0,0.0,0.0,0,0.0
K. Sow,Kareem Sow,-264836,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"LCB, LCB3",LCB,59,LCB3,35,,0,25.0,2000-09-28,0,2026-12-31,13,1192,1,0.93,0,0.0,10.04,57.14,Canada,['Canada'],left,185,0,False,8.0,4.76,68.25,1.96,61.54,0.08,0.09,0.68,4.68,5.57,0.53,1,0.08,0,0.0,0.23,0.08,1,0.08,0.07,0,0.0,2,0.15,50.0,50.0,0.0,0.38,0.0,0.30000000000000004,0.0,0.0,0.0,0.15,0.23,66.67,2.49,39.39,0.76,2.34,0.0,47.27,0.30000000000000004,0.45,58.44,89.28,24.61,82.21,3.62,87.5,51.34,94.12,6.72,57.3,20.09,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,78.9,0.68,33.33,0.30000000000000004,25.0,0.30000000000000004,0.0,8.83,73.5,95.67,22.65,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.96,0.0,0.0,0.0,0.0,0,0.0
C. Auguste,Charles Auguste,-181813,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"RB, RCB3",RB,80,RCB3,11,,0,26.0,1999-11-25,0,2026-12-31,12,1180,0,0.27,1,0.44,8.54,56.25,Canada,"['Canada', 'Haiti']",right,178,84,False,7.32,5.11,64.18,1.45,52.63,0.23,0.30000000000000004,0.15,3.81,4.95,1.22,2,0.15,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,8,0.61,12.5,0.0,0.08,0.61,12.5,0.0,0.0,0.53,14.29,0.08,0.23,66.67,1.22,43.75,0.46,0.46,0.23,39.66,0.61,0.38,52.7,87.12,18.08,79.32,7.86,98.06,46.68,90.2,5.49,68.06,18.67,41.29,0.03,0.31,0.0,0.0,0.08,100.0,0.23,5.26,75.36,0.99,61.54,0.08,100.0,0.6900000000000001,0.15,8.47,64.86,91.49,17.92,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.45,0.0,0.0,0.0,0.08,0,0.0
