Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Doner,Morey Doner,-124099,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"RB, RWB",RB,89,RWB,10,,0,32.0,1994-03-25,200000,2027-12-31,12,1187,0,0.15,2,2.76,16.53,61.01,Canada,['Canada'],right,173,71,False,7.43,6.29,57.83,0.76,40.0,0.0,0.0,0.0,3.79,4.16,0.45,0,0.0,0,0.0,4.17,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.15,4.63,36.07,0.0,0.0,4.63,36.07,1.21,3.11,80.49,8.04,66.04,0.91,2.65,0.53,28.74,2.2,3.11,39.2,80.46,9.17,66.94,9.17,95.04,32.83,88.45,1.97,46.15,17.78,39.14,0.21,1.3599999999999999,0.08,0.0,0.0,0.0,0.99,2.73,72.22,3.7199999999999998,53.06,0.0,0.0,0.53,1.74,6.29,65.06,76.97,11.52,0,,0,,0,0.0,0.0,0.0,,,0.68,,0.76,0.0,0.0,0.0,0.15,0,0
T. Gomulka,Taras  Gomulka,-176476,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"LDMF, RDMF, RCMF",LDMF,44,RDMF,17,RCMF,16,24.0,2001-09-16,0,2026-12-31,12,1145,1,1.49,0,0.93,10.38,60.61,Australia,"['Australia', 'Ukraine']",right,183,78,False,7.62,4.95,68.25,0.9400000000000001,75.0,0.16,0.2,0.39,4.09,5.1,0.71,1,0.08,0,0.0,0.86,0.08,1,0.08,0.12,0,0.0,12,0.9400000000000001,33.33,8.333,0.0,0.79,30.0,0.39,60.0,0.39,0.0,0.0,0.55,42.86,3.38,41.86,1.26,0.79,0.08,43.86,0.16,0.9400000000000001,53.06,86.22,15.8,71.64,10.53,95.52,49.05,90.38,3.46,36.36,18.14,41.67,0.07,0.9400000000000001,0.0,0.08,0.08,100.0,0.31,6.52,63.86,1.4100000000000001,50.0,0.31,50.0,0.63,0.16,6.92,80.68,92.21,18.16,0,,0,,0,0.0,0.0,0.0,,,1.02,,0.9400000000000001,1.26,0.08,100.0,1.73,0,0
B. Tabla,Ballou Jean-Yves Tabla,393460,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LWF, AMF",LWF,68,AMF,12,,0,27.0,1999-03-31,300000,2026-12-31,12,1138,5,3.83,1,0.7000000000000001,11.39,45.14,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Canada']",right,173,82,False,2.61,2.45,41.94,1.03,46.15,0.0,0.0,0.0,1.58,2.45,1.03,0,0.0,0,0.0,1.98,0.4,3,0.24,0.30000000000000004,0,0.0,18,1.42,44.44,27.778,0.08,1.03,15.38,0.79,20.0,0.24,0.0,0.24,2.06,53.85,7.2,45.05,3.24,2.21,0.32,23.65,1.27,1.74,25.47,85.71,5.62,78.87,7.51,95.79,24.36,88.96,0.16,0.0,14.69,12.0,0.06,0.55,0.0,0.0,0.16,50.0,0.4,1.74,72.73,1.98,52.0,0.24,33.33,1.34,0.16,1.74,77.27,86.42,6.41,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.03,0.0,0.0,0.0,0.08,2,100
J. Castro,Juan David Castro Ruíz,236748,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LCMF, RCMF, DMF",LCMF,58,RCMF,21,DMF,13,34.0,1991-12-21,400000,2026-12-31,12,1122,0,0.71,0,0.04,8.66,61.11,Mexico,['Mexico'],right,165,69,False,6.26,3.61,75.56,0.64,25.0,0.24,0.38,0.24,3.29,5.15,0.56,2,0.16,0,0.0,0.72,0.0,0,0.0,0.06,0,0.0,9,0.72,33.33,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.08,0.88,54.55,3.61,55.56,1.04,0.8,0.32,55.51,0.16,1.04,65.53,94.12,12.75,84.28,13.16,98.78,63.53,95.33,1.8399999999999999,60.87,15.84,32.8,0.0,0.08,0.0,0.0,0.0,0.0,0.08,5.37,82.09,0.64,75.0,0.0,0.0,0.64,0.0,4.57,75.44,96.24,25.59,0,,0,,0,0.0,0.0,0.0,,,0.56,,0.64,0.08,0.0,0.0,0.8,0,0
N. Ingham,Nathan Ingham,281821,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,33.0,1993-06-27,125000,2028-12-31,11,1108,0,0.0,0,0.0,0.24,66.67,Canada,['Canada'],right,188,86,False,0.49,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.49,0.64,0.0,3,0.24,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.0,0.0,0.0,10.4,0.32,0.08,19.09,85.53,9.1,71.43,0.0,0.0,13.89,100.0,5.2,46.88,28.37,46.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,29.41,0.0,0.0,0.0,0.0,0.0,0.0,2.76,55.88,98.18,8.94,5,0.41000000000000003,29,2.36,6,82.76,8.85,0.72,3.85,0.313,0.0,1.38,0.08,,,,0.0,0,0
D. Klomp,Daan Klomp,488972,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RCB,RCB,89,,0,,0,27.0,1998-08-10,0,2027-12-31,11,1108,3,1.57,0,0.41000000000000003,8.85,62.39,Netherlands,['Netherlands'],right,188,85,False,7.07,4.63,59.65,2.6,78.13,0.08,0.11,0.32,4.22,5.57,1.1400000000000001,1,0.08,0,0.0,0.65,0.24,3,0.24,0.13,2,0.16,7,0.5700000000000001,57.14,42.857,0.0,0.24,33.33,0.0,0.0,0.24,33.33,0.0,0.32,75.0,1.1400000000000001,57.14,1.46,1.1400000000000001,0.08,34.12,0.24,0.24,46.54,90.05,19.74,83.13,2.76,100.0,41.26,94.29,5.04,58.06,20.86,39.88,0.03,0.24,0.0,0.0,0.0,0.0,0.08,6.9,82.35,0.65,37.5,0.0,0.0,0.49,0.08,8.61,81.13,95.98,20.23,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.6,0.0,0.0,0.0,0.0,0,0
F. Linder,Finn Linder,-331501,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, RCB3, LCB",RCB,65,RCB3,15,LCB,10,22.0,2004-05-06,0,2026-12-31,12,1092,0,0.98,0,0.03,6.76,62.2,Canada,"['Canada', 'New Zealand']",right,193,77,False,6.35,2.88,80.0,2.8,50.0,0.0,0.0,0.8200000000000001,4.04,4.85,0.41000000000000003,1,0.08,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.41000000000000003,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.49,16.67,0.49,1.57,0.25,36.84,0.16,0.08,46.73,92.24,15.58,82.01,3.05,100.0,43.6,95.27,3.05,51.35,23.13,43.72,0.0,0.08,0.0,0.0,0.0,0.0,0.08,3.71,82.22,0.41000000000000003,40.0,0.08,0.0,0.16,0.0,5.6,67.65,97.97,24.31,0,,0,,0,0.0,0.0,0.0,,,1.81,,2.8,0.0,0.0,0.0,0.0,0,0
J. Alphonse,Jefferson Alphonse,-346070,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RB, RCB3, RCB",RB,55,RCB3,23,RCB,11,23.0,2003-06-12,0,,11,1067,0,0.31,0,0.0,15.52,60.87,Canada,['Canada'],unknown,0,0,False,11.13,7.68,68.13,2.2800000000000002,59.26,0.25,0.30000000000000004,0.42,5.65,6.72,0.93,2,0.17,0,0.0,1.1,0.0,0,0.0,0.03,0,0.0,5,0.42,0.0,0.0,0.0,0.34,50.0,0.08,100.0,0.25,33.33,0.17,1.35,68.75,4.64,54.55,0.59,0.76,0.08,28.68,1.52,1.18,37.11,85.91,13.58,70.81,5.99,95.77,33.99,90.57,2.7800000000000002,33.33,18.16,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.8,62.22,0.93,36.36,0.08,0.0,0.25,0.17,6.41,59.21,94.78,11.3,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
A. Aromatario,Anthony Aromatario,-279642,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"DMF, RDMF, RW",DMF,43,RDMF,35,RW,10,23.0,2003-04-30,0,2026-12-31,11,1065,0,0.0,0,0.03,18.0,58.69,Canada,"['Canada', 'Italy']",right,0,0,False,10.48,9.21,57.8,2.11,64.0,0.17,0.21,0.08,4.99,6.15,2.54,6,0.51,0,0.0,0.42,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.76,55.56,4.82,59.65,0.17,0.59,0.0,29.92,0.17,2.2800000000000002,44.62,85.61,13.69,69.14,7.94,93.62,40.65,88.57,3.89,56.52,16.46,33.89,0.0,0.42,0.0,0.08,0.0,0.0,0.0,5.41,73.44,0.93,18.18,0.25,66.67,0.25,0.0,4.9,67.24,94.29,14.79,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.11,0.0,0.0,0.0,0.08,0,0
T. Field,Tom Field,333855,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,LCB,LCB,96,,0,,0,29.0,1997-03-14,0,2026-12-31,11,1060,0,0.78,0,0.9,6.03,61.97,England,"['England', 'Republic of Ireland']",left,177,64,False,6.79,3.23,73.68,1.7000000000000002,50.0,0.25,0.28,0.25,4.16,4.59,0.42,3,0.25,0,0.0,0.59,0.0,0,0.0,0.07,0,0.0,6,0.51,50.0,0.0,0.0,0.42,60.0,0.34,50.0,0.08,100.0,0.08,0.17,50.0,0.51,50.0,0.76,0.34,0.0,37.36,0.34,0.08,52.05,88.91,18.0,75.0,1.87,95.45,44.92,94.14,6.71,55.7,23.57,41.83,0.08,0.59,0.08,0.0,0.0,0.0,0.17,4.75,60.71,0.76,33.33,0.17,50.0,0.08,0.25,8.75,75.73,97.62,28.53,0,,0,,0,0.0,0.0,0.0,,,1.02,,1.7000000000000002,0.93,0.34,50.0,0.68,0,0
M. Jevremović,Marko Jevremović,-88138,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LB, LCB, LWB",LB,62,LCB,18,LWB,11,30.0,1996-02-23,200000,2026-12-31,11,1051,1,0.77,0,0.8300000000000001,11.56,58.52,Serbia,"['Serbia', 'Croatia']",left,186,83,False,7.11,4.88,68.42,1.03,66.67,0.26,0.32,0.09,3.51,4.35,1.03,0,0.0,0,0.0,2.4,0.09,1,0.09,0.07,0,0.0,14,1.2,64.29,7.143,0.0,2.83,36.36,2.74,34.38,0.09,100.0,0.17,1.28,46.67,4.28,46.0,0.51,0.86,0.09,29.12,2.74,1.2,37.94,75.62,14.64,69.01,4.88,96.49,29.12,85.0,6.17,48.61,20.51,43.24,0.07,0.51,0.0,0.0,0.0,0.0,0.43,6.25,60.27,4.02,40.43,0.34,75.0,0.6000000000000001,1.2,9.93,70.69,72.73,12.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.03,0.9400000000000001,0.6000000000000001,85.71,0.51,0,0
A. Pearlman,Adam Pearlman,-334203,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RB,RB,98,,0,,0,21.0,2005-04-05,0,2027-12-31,11,1026,0,0.51,1,1.85,13.68,54.49,South Africa,"['South Africa', 'Canada']",right,183,76,True,7.37,6.75,59.74,1.8399999999999999,42.86,0.26,0.35000000000000003,0.35000000000000003,3.07,4.09,1.1400000000000001,4,0.35000000000000003,0,0.0,1.4,0.0,0,0.0,0.04,0,0.0,3,0.26,0.0,0.0,0.09,1.75,50.0,0.0,0.0,1.75,50.0,0.18,0.79,66.67,4.47,50.98,1.23,1.32,0.7000000000000001,33.51,2.19,1.58,40.96,83.3,13.77,71.97,8.07,94.57,35.96,89.02,3.33,36.84,17.12,42.6,0.16,1.23,0.0,0.0,0.0,0.0,0.88,5.26,68.33,2.02,65.22,0.0,0.0,0.53,0.79,7.37,79.76,86.13,12.02,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
