Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Ingham,Nathan Ingham,281821,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,33.0,1993-06-27,125000,2028-12-31,14,1417,0,0.0,0,0.0,0.19,66.67,Canada,['Canada'],right,188,86,False,0.38,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.38,0.51,0.0,3,0.19,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,10.1,0.32,0.06,18.8,85.47,9.27,72.6,0.0,0.0,13.47,100.0,5.27,49.4,28.54,47.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,29.17,0.0,0.0,0.0,0.0,0.0,0.0,2.86,64.44,98.48,8.38,7,0.44,40,2.54,7,82.5,11.46,0.73,4.46,0.28300000000000003,0.0,1.21,0.06,,,,0.0,0,0.0
B. Paton,Benjamin Alan  Paton,-677102,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LDMF, LCMF3, LB",LDMF,31,LCMF3,24,LB,21,26.0,2000-05-05,0,,14,1411,2,2.45,1,0.84,11.48,54.44,Canada,['Canada'],left,176,0,False,5.36,4.27,62.69,1.21,57.89,0.13,0.16,0.32,2.55,3.2800000000000002,0.8300000000000001,0,0.0,0,0.0,2.04,0.13,2,0.13,0.16,1,0.06,29,1.85,24.14,6.897,0.06,0.89,35.71,0.8300000000000001,30.77,0.06,100.0,0.32,1.53,75.0,4.66,49.32,1.53,1.6600000000000001,0.13,24.11,0.8300000000000001,1.15,31.76,86.55,9.82,77.92,5.49,100.0,28.26,90.74,2.62,58.54,18.46,39.16,0.05,0.5700000000000001,0.06,0.0,0.19,66.67,0.38,4.08,82.81,2.04,50.0,0.26,50.0,0.96,0.38,5.04,75.95,86.9,10.72,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.21,0.0,0.0,0.0,0.0,0,0.0
A. Batisse,Antoine Batisse,353927,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"LCB, RCB",LCB,66,RCB,13,,0,31.0,1995-01-13,0,,14,1411,3,2.31,1,0.03,8.67,56.62,France,['France'],right,186,87,False,5.61,3.32,57.69,2.81,54.55,0.32,0.41000000000000003,0.38,3.38,4.34,0.89,2,0.13,0,0.0,0.64,0.19,3,0.19,0.15,2,0.13,12,0.77,58.33,25.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.32,40.0,1.28,50.0,1.47,1.53,0.06,29.4,0.19,0.7000000000000001,40.76,88.73,15.75,77.73,1.85,100.0,37.12,92.44,3.5700000000000003,50.0,21.04,41.04,0.0,0.06,0.0,0.0,0.0,0.0,0.06,6.12,69.79,0.32,20.0,0.0,0.0,0.19,0.06,6.19,72.16,96.41,19.52,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.81,0.0,0.0,0.0,0.0,0,0.0
D. Bertaud,Dimitry Bertaud,393157,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,GK,GK,100,,0,,0,28.0,1998-06-06,0,,14,1411,0,0.0,0,0.0,0.5700000000000001,88.89,France,"['France', 'Congo DR']",right,180,85,False,0.45,0.0,0.0,0.45,85.71,0.0,0.0,0.0,0.45,0.5700000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,9.95,0.0,0.13,15.95,86.0,7.02,73.64,0.13,100.0,11.03,96.53,4.85,63.16,30.04,49.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,43.48,0.13,50.0,0.0,0.0,0.06,0.0,3.44,61.11,96.67,7.65,8,0.51,34,2.17,8,76.47,9.86,0.63,1.8599999999999999,0.11900000000000001,0.06,1.79,0.45,,,,0.0,0,0.0
F. Linder,Finn Linder,-331501,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCB, LCB, RCB3",RCB,50,LCB,30,RCB3,11,22.0,2004-05-06,0,2026-12-31,15,1398,1,1.49,0,0.03,6.57,63.73,Canada,"['Canada', 'New Zealand']",right,193,77,False,5.99,2.58,75.0,2.7,54.76,0.0,0.0,0.77,4.06,4.96,0.45,1,0.06,0,0.0,0.32,0.06,1,0.06,0.1,1,0.06,8,0.52,12.5,12.5,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.26,100.0,0.71,54.55,0.58,1.6099999999999999,0.19,38.37,0.26,0.13,47.9,93.15,15.84,84.96,3.03,100.0,45.19,95.73,2.64,51.22,22.26,46.54,0.0,0.13,0.0,0.0,0.0,0.0,0.06,3.48,81.48,0.45,28.57,0.06,0.0,0.13,0.0,5.02,67.95,97.67,24.91,0,,0,,0,0.0,0.0,0.0,,,1.8,,2.7,0.0,0.0,0.0,0.0,0,0.0
M. Chretien,Matisse Chretien,-599985,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"LCB, LCB3",LCB,85,LCB3,10,,0,22.0,2003-09-18,0,,14,1390,2,1.43,0,0.0,9.26,54.55,Canada,['Canada'],unknown,193,0,False,7.32,3.76,62.07,2.4,45.95,0.06,0.09,1.23,4.92,6.79,0.58,3,0.19,0,0.0,0.39,0.13,2,0.13,0.09,0,0.0,4,0.26,75.0,50.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.39,50.0,2.27,48.57,0.78,0.78,0.06,41.57,0.65,0.78,54.19,87.81,22.4,76.88,2.85,95.45,47.07,93.95,6.99,48.15,21.39,46.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,69.7,0.52,12.5,0.32,0.0,0.13,0.0,8.55,66.67,96.48,23.89,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.4,0.0,0.0,0.0,0.0,0,0.0
T. Field,Tom Field,333855,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,LCB,LCB,97,,0,,0,29.0,1997-03-14,0,2026-12-31,14,1369,0,0.78,0,0.91,5.46,63.86,England,"['England', 'Republic of Ireland']",left,177,64,False,6.38,2.96,73.33,1.58,54.17,0.2,0.22,0.46,4.01,4.47,0.39,4,0.26,0,0.0,0.46,0.0,0,0.0,0.05,0,0.0,6,0.39,50.0,0.0,0.0,0.33,60.0,0.26,50.0,0.07,100.0,0.07,0.13,50.0,0.46,57.14,0.66,0.26,0.0,35.43,0.66,0.13,48.58,88.63,17.55,74.16,1.71,96.15,41.61,94.31,6.64,54.46,23.74,41.66,0.06,0.53,0.07,0.07,0.0,0.0,0.13,4.67,59.15,0.66,30.0,0.13,50.0,0.13,0.2,8.02,73.77,97.98,26.1,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.58,0.79,0.26,50.0,0.79,0,0.0
T. Gomulka,Taras  Gomulka,-176476,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"LDMF, RCMF, RDMF",LDMF,45,RCMF,21,RDMF,14,24.0,2001-09-16,0,2026-12-31,14,1366,1,1.5,1,1.43,9.55,61.38,Australia,"['Australia', 'Ukraine']",right,183,78,False,7.58,4.88,68.92,0.92,64.29,0.13,0.16,0.33,4.08,5.05,0.66,1,0.07,0,0.0,0.72,0.07,1,0.07,0.1,0,0.0,13,0.86,30.77,7.692,0.07,0.72,27.27,0.4,50.0,0.33,0.0,0.0,0.46,42.86,2.77,42.86,1.25,0.79,0.07,40.85,0.13,0.79,50.01,86.56,15.55,73.31,9.36,95.77,46.05,90.41,3.43,44.23,18.06,41.36,0.09,0.99,0.0,0.07,0.07,100.0,0.53,6.52,67.68,1.38,52.38,0.26,50.0,0.79,0.13,7.31,81.08,92.46,16.6,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.92,1.38,0.13,50.0,1.71,0,0.0
J. Alphonse,Jefferson Alphonse,-346070,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RB, RCB3",RB,65,RCB3,18,,0,23.0,2003-06-12,0,,14,1362,0,0.63,0,0.39,14.34,60.83,Canada,['Canada'],unknown,0,0,False,10.31,7.33,66.67,1.92,58.62,0.26,0.32,0.4,5.15,6.22,0.93,2,0.13,0,0.0,1.12,0.0,0,0.0,0.04,0,0.0,6,0.4,0.0,0.0,0.0,0.59,44.44,0.07,100.0,0.53,37.5,0.33,1.19,72.22,4.03,57.38,0.79,1.06,0.07,28.15,1.65,1.06,35.95,83.46,13.28,67.66,6.74,94.12,32.51,88.62,2.91,31.82,18.14,40.62,0.03,0.07,0.0,0.0,0.0,0.0,0.13,3.63,61.82,1.06,43.75,0.07,0.0,0.26,0.33,6.87,58.65,92.86,10.18,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.92,0.0,0.0,0.0,0.0,0,0.0
D. Konincks,Diego Konincks,-218961,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RCB, LCB",RCB,61,LCB,37,,0,25.0,2000-11-30,0,2027-12-31,14,1359,1,2.86,1,0.08,10.66,60.87,Netherlands,['Netherlands'],unknown,188,84,False,9.93,4.57,65.22,3.71,67.86,0.2,0.25,0.93,6.75,8.38,0.66,0,0.0,0,0.0,0.46,0.07,1,0.07,0.19,1,0.07,13,0.86,38.46,7.692,0.07,0.2,0.0,0.07,0.0,0.13,0.0,0.07,0.26,50.0,1.52,39.13,1.19,0.46,0.0,38.41,0.46,0.4,53.64,89.26,20.13,79.61,2.05,93.55,47.35,94.55,6.09,51.09,21.96,42.62,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.7,67.61,0.93,42.86,0.07,0.0,0.33,0.0,7.48,63.72,96.1,27.15,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.71,0.0,0.0,0.0,0.0,0,0.0
S. Rea,Sean Rea,497209,FC Supra,FC Supra,https://cdn5.wyscout.com/photos/team/public/g-25997_120x120.png,Canadian Premier League,"AMF, CF",AMF,64,CF,24,,0,24.0,2002-05-15,450000,,14,1350,4,2.46,2,3.84,12.0,46.11,Canada,"['Canada', 'Italy']",both,170,62,False,1.8,1.8,44.44,0.2,66.67,0.0,0.0,0.0,1.0,1.38,0.67,1,0.07,0,0.0,4.07,0.27,4,0.27,0.16,0,0.0,39,2.6,38.46,10.256,0.13,1.87,42.86,0.87,61.54,0.93,28.57,0.2,3.5300000000000002,62.26,8.93,47.76,1.9300000000000002,3.27,0.4,32.67,1.47,0.93,39.13,81.43,12.93,70.1,8.07,96.69,34.53,85.33,2.8,59.52,15.59,39.68,0.26,2.0,0.07,0.07,0.07,100.0,0.93,4.8,77.78,3.8,56.14,0.4,50.0,1.47,0.8,6.13,81.52,80.15,9.07,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.2,0.93,0.2,33.33,1.47,0,0.0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,95,,0,,0,28.0,1998-02-06,200000,2026-12-31,14,1348,6,7.28,4,4.33,20.63,37.86,Germany,['Germany'],right,187,82,False,2.54,1.87,64.29,3.2,43.75,0.0,0.0,0.07,1.34,1.83,0.53,1,0.07,0,0.0,3.54,0.4,3,0.2,0.49,0,0.0,49,3.27,42.86,12.245,0.27,1.6,37.5,1.0,33.33,0.53,37.5,0.07,3.47,44.23,13.69,33.17,4.34,1.54,0.07,20.16,1.8,2.0,21.57,77.09,6.68,68.0,4.67,92.86,19.16,81.18,1.0,60.0,16.27,22.43,0.29,1.87,0.2,0.07,0.07,0.0,0.67,2.07,67.74,2.34,51.43,0.07,0.0,1.07,0.53,2.74,82.93,75.0,6.14,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.2,2.07,0.27,0.0,2.94,3,100.0
