Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Doner,Morey Doner,-124099,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,RB,RB,100,,0,,0,32.0,1994-03-25,200000,2027-12-31,7,680,0,0.15,2,2.18,21.04,62.26,Canada,['Canada'],right,173,71,False,8.21,7.41,60.71,0.93,28.57,0.0,0.0,0.0,3.71,4.22,0.53,0,0.0,0,0.0,6.09,0.0,0,0.0,0.02,0,0.0,2,0.26,0.0,0.0,0.26,5.82,34.09,0.0,0.0,5.82,34.09,1.46,5.16,79.49,10.85,68.29,1.32,3.31,0.79,29.78,1.99,3.5700000000000003,42.35,79.06,9.93,65.33,9.79,93.24,34.94,87.88,1.85,42.86,17.87,40.83,0.29,1.85,0.13,0.0,0.0,0.0,1.32,3.31,68.0,4.76,52.78,0.0,0.0,0.66,2.12,7.54,71.93,76.77,13.1,0,,0,,0,0.0,0.0,0.0,,,0.93,,0.93,0.0,0.0,0.0,0.26,0,0
M. Polisi,Marcello Polisi,-264833,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LDMF, DMF",LDMF,71,DMF,26,,0,29.0,1997-01-24,100000,2026-12-31,7,678,0,0.09,0,0.31,13.01,64.29,Canada,['Canada'],unknown,178,77,False,8.76,6.24,78.72,2.39,61.11,0.13,0.15,0.27,3.7199999999999998,4.22,0.93,4,0.53,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,3,0.4,33.33,0.0,0.0,0.93,14.29,0.66,20.0,0.27,0.0,0.53,0.8,66.67,3.32,40.0,0.4,0.66,0.13,27.08,0.13,0.93,41.02,85.44,11.42,72.09,7.3,96.36,35.18,90.94,4.91,59.46,20.49,38.66,0.04,0.4,0.0,0.0,0.0,0.0,0.13,5.18,76.92,0.93,14.29,0.13,100.0,0.27,0.13,4.38,78.79,89.21,18.45,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.39,0.0,0.0,0.0,0.27,0,0
M. Amissi,Mohamed Amissi,-115154,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,"LAMF, CF",LAMF,71,CF,21,,0,25.0,2000-08-03,100000,2027-12-31,7,673,3,4.73,0,0.71,17.79,42.86,Belgium,"['Belgium', 'Burundi']",right,173,70,False,3.34,3.88,58.62,4.55,38.24,0.27,0.30000000000000004,0.13,0.8,0.91,1.47,2,0.27,0,0.0,4.8100000000000005,0.4,3,0.4,0.63,1,0.13,20,2.67,55.0,15.0,0.0,2.81,23.81,2.67,25.0,0.13,0.0,0.4,5.35,50.0,8.42,39.68,4.95,4.01,0.27,16.32,2.14,0.67,18.45,70.29,4.41,66.67,4.41,87.88,15.11,79.65,0.53,50.0,17.53,14.31,0.09,0.53,0.0,0.0,0.0,0.0,0.53,1.07,75.0,2.54,57.89,0.0,0.0,1.34,0.53,2.81,66.67,65.79,5.08,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.55,0.0,0.0,0.0,0.13,0,0
A. Aromatario,Anthony Aromatario,-279642,Forge,Forge,https://cdn5.wyscout.com/photos/team/public/g-10178_120x120.png,Canadian Premier League,"DMF, RDMF",DMF,69,RDMF,26,,0,23.0,2003-04-30,0,2026-12-31,7,666,0,0.0,0,0.01,18.92,60.0,Canada,"['Canada', 'Italy']",right,0,0,False,11.22,9.19,57.35,2.43,66.67,0.14,0.16,0.14,5.8100000000000005,7.01,2.43,3,0.41000000000000003,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.9500000000000001,57.14,5.14,60.53,0.27,0.68,0.0,29.86,0.27,2.16,45.41,86.61,14.19,72.38,8.51,95.24,41.35,89.54,3.92,58.62,16.5,33.25,0.0,0.27,0.0,0.14,0.0,0.0,0.0,5.68,71.43,0.68,20.0,0.41000000000000003,66.67,0.27,0.0,4.86,72.22,95.1,13.78,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.43,0.0,0.0,0.0,0.14,0,0
T. Field,Tom Field,333855,Vancouver FC,Vancouver FC,https://cdn5.wyscout.com/photos/team/public/g-17439_120x120.png,Canadian Premier League,LCB,LCB,100,,0,,0,29.0,1997-03-14,0,2026-12-31,7,661,0,0.66,0,0.03,6.94,60.78,England,"['England', 'Republic of Ireland']",left,177,64,False,6.4,3.68,77.78,2.18,43.75,0.27,0.32,0.14,3.27,3.83,0.54,2,0.27,0,0.0,0.54,0.0,0,0.0,0.09,0,0.0,5,0.68,40.0,0.0,0.0,0.54,50.0,0.54,50.0,0.0,0.0,0.14,0.0,0.0,0.27,50.0,1.23,0.27,0.0,35.95,0.54,0.0,50.79,89.54,20.02,76.19,2.59,94.74,42.48,95.83,7.76,57.89,23.76,40.37,0.0,0.41000000000000003,0.14,0.0,0.0,0.0,0.14,5.31,64.1,0.68,40.0,0.27,50.0,0.14,0.27,9.12,86.57,99.45,24.78,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.18,0.68,0.41000000000000003,33.33,0.0,0,0
T. Warschewski,Tobias Warschewski,414556,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,CF,CF,92,,0,,0,28.0,1998-02-06,200000,2026-12-31,7,655,4,4.07,1,1.5899999999999999,20.06,37.67,Germany,['Germany'],right,187,82,False,2.61,1.24,77.78,3.5700000000000003,42.31,0.0,0.0,0.14,1.65,2.16,0.6900000000000001,1,0.14,0,0.0,4.12,0.55,2,0.27,0.56,0,0.0,24,3.3,45.83,16.667,0.14,2.2,37.5,1.24,33.33,0.8200000000000001,33.33,0.14,4.26,41.94,13.19,35.42,4.26,2.2,0.14,18.96,1.92,1.79,21.16,74.03,6.05,59.09,4.53,90.91,18.27,78.95,0.96,71.43,17.28,23.32,0.22,1.65,0.27,0.0,0.0,0.0,0.14,1.37,40.0,3.3,41.67,0.0,0.0,0.6900000000000001,0.55,2.89,80.95,74.07,7.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5700000000000003,2.06,0.41000000000000003,0.0,3.02,2,100
B. Tabla,Ballou Jean-Yves Tabla,393460,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LWF, AMF",LWF,72,AMF,12,,0,27.0,1999-03-31,300000,2026-12-31,7,639,0,0.85,0,0.39,12.68,37.78,Côte d'Ivoire,"[""Côte d'Ivoire"", 'Canada']",right,173,82,False,2.39,2.8200000000000003,50.0,0.85,33.33,0.0,0.0,0.0,0.99,1.52,0.85,0,0.0,0,0.0,1.55,0.0,0,0.0,0.12,0,0.0,6,0.85,33.33,0.0,0.0,1.13,12.5,0.85,16.67,0.28,0.0,0.14,2.68,42.11,8.03,33.33,3.24,2.68,0.7000000000000001,20.85,0.99,1.27,24.23,83.14,5.49,74.36,7.18,92.16,22.82,87.65,0.42,0.0,15.66,26.4,0.06,0.42,0.0,0.0,0.14,0.0,0.28,2.25,68.75,1.55,45.45,0.28,0.0,1.13,0.28,1.83,69.23,83.72,6.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.85,0.0,0.0,0.0,0.0,0,0
J. Castro,Juan David Castro Ruíz,236748,Atlético Ottawa,Atlético Ottawa,https://cdn5.wyscout.com/photos/team/public/g-12442_120x120.png,Canadian Premier League,"LCMF, RCMF",LCMF,60,RCMF,32,,0,34.0,1991-12-21,400000,2026-12-31,7,637,0,0.07,0,0.04,8.34,66.1,Mexico,['Mexico'],right,165,69,False,5.93,3.25,86.96,0.42,0.0,0.42,0.65,0.28,2.68,4.13,0.42,1,0.14,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,2,0.28,50.0,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.14,0.85,50.0,3.96,53.57,0.71,0.71,0.42,60.33,0.14,1.13,70.08,93.95,12.15,84.88,16.67,98.31,68.24,95.03,1.55,63.64,15.0,26.95,0.01,0.14,0.0,0.0,0.0,0.0,0.14,4.24,83.33,0.5700000000000001,75.0,0.14,0.0,0.5700000000000001,0.0,3.96,75.0,96.0,24.73,0,,0,,0,0.0,0.0,0.0,,,0.42,,0.42,0.14,0.0,0.0,0.28,0,0
T. Gomulka,Taras  Gomulka,-176476,Pacific FC,Pacific FC,https://cdn5.wyscout.com/photos/team/public/g-10176_120x120.png,Canadian Premier League,"RCMF, LDMF, RDMF",RCMF,27,LDMF,20,RDMF,16,24.0,2001-09-16,0,2026-12-31,7,633,0,0.45,0,0.32,10.95,62.34,Australia,"['Australia', 'Ukraine']",right,183,78,False,8.25,5.83,63.41,1.1400000000000001,62.5,0.14,0.18,0.14,4.41,5.71,0.85,1,0.14,0,0.0,1.0,0.0,0,0.0,0.06,0,0.0,8,1.1400000000000001,25.0,0.0,0.0,1.0,28.57,0.43,66.67,0.5700000000000001,0.0,0.0,0.5700000000000001,50.0,2.99,52.38,1.56,0.85,0.14,40.81,0.28,0.85,52.04,83.61,17.2,70.25,10.24,94.44,46.64,89.33,4.69,36.36,19.36,41.21,0.05,0.5700000000000001,0.0,0.0,0.14,100.0,0.0,8.25,58.62,1.42,60.0,0.43,33.33,0.28,0.14,8.25,81.03,90.48,17.91,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.1400000000000001,1.28,0.0,0.0,1.42,0,0
A. Pearlman,Adam Pearlman,-334203,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,RB,RB,97,,0,,0,21.0,2005-04-05,0,2027-12-31,7,626,0,0.16,0,0.35000000000000003,14.09,51.02,South Africa,"['South Africa', 'Canada']",right,183,76,True,7.91,7.33,56.86,1.87,38.46,0.29,0.38,0.29,3.45,4.59,1.58,3,0.43,0,0.0,1.01,0.0,0,0.0,0.02,0,0.0,1,0.14,0.0,0.0,0.0,1.44,40.0,0.0,0.0,1.44,40.0,0.0,0.86,50.0,4.17,48.28,0.86,1.15,0.86,32.35,2.01,1.58,40.69,81.98,14.66,71.57,7.76,90.74,35.8,88.76,3.59,28.0,17.39,41.24,0.05,0.86,0.0,0.0,0.0,0.0,0.29,5.61,61.54,1.73,66.67,0.0,0.0,0.43,0.43,7.19,82.0,85.0,11.5,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.87,0.0,0.0,0.0,0.0,0,0
I. Johnston,Isaiah Johnston,-193334,HFX Wanderers FC,HFX Wanderers FC,https://cdn5.wyscout.com/photos/team/public/g-10181_120x120.png,Canadian Premier League,"RCMF3, AMF, LCMF3",RCMF3,32,AMF,31,LCMF3,23,24.0,2001-12-16,0,2026-12-31,7,625,4,2.46,2,1.24,14.98,41.35,Canada,['Canada'],both,182,0,False,4.9,5.47,39.47,0.86,16.67,0.43,0.49,0.14,2.3,2.61,1.3,1,0.14,0,0.0,3.31,0.58,1,0.14,0.35000000000000003,0,0.0,11,1.58,45.45,36.364,0.29,2.88,45.0,1.15,37.5,1.73,50.0,0.43,2.88,45.0,7.06,38.78,1.01,1.01,0.14,20.02,0.72,0.14,27.94,77.32,7.63,66.04,6.19,93.02,21.89,84.87,3.17,54.55,19.77,26.9,0.18,1.15,0.0,0.0,0.0,0.0,1.01,3.89,51.85,4.03,50.0,0.58,0.0,1.01,1.15,5.18,77.78,76.71,10.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.86,0.0,0.0,0.0,0.0,3,100
G. Ntignee,Goteh Ntignee,-201875,Cavalry,Cavalry,https://cdn5.wyscout.com/photos/team/public/g-10179_120x120.png,Canadian Premier League,"LAMF, LW",LAMF,64,LW,25,,0,24.0,2002-05-10,50000,2027-12-31,7,618,1,1.74,1,0.66,21.7,44.3,Nigeria,"['Nigeria', 'Canada']",right,172,70,False,5.24,5.68,53.85,1.6,27.27,0.0,0.0,0.29,2.18,2.87,2.18,2,0.29,0,0.0,3.93,0.15,1,0.15,0.25,0,0.0,13,1.8900000000000001,23.08,7.692,0.15,2.48,41.18,1.75,50.0,0.73,20.0,0.73,3.93,59.26,11.94,46.34,4.95,4.51,0.87,16.6,1.6,1.8900000000000001,21.41,78.91,4.37,83.33,5.1,91.43,18.64,85.16,0.73,40.0,14.94,22.67,0.1,1.02,0.0,0.0,0.15,100.0,1.02,1.46,80.0,1.75,50.0,0.15,100.0,1.17,0.87,2.91,75.0,61.36,6.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6,0.0,0.0,0.0,0.0,0,0
