Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Chishima,Aoi Chishima,-711280,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RB, RB5, LB",RB,59,RB5,15,LB,13,25.0,2000-07-28,0,,8,767,0,0.32,0,0.42,16.08,58.39,Japan,['Japan'],unknown,170,0,False,9.74,7.04,73.33,2.58,63.64,0.12,0.15,0.12,4.46,5.67,0.35000000000000003,0,0.0,0,0.0,1.76,0.0,0,0.0,0.04,0,0.0,7,0.8200000000000001,28.57,0.0,0.0,0.8200000000000001,57.14,0.47000000000000003,25.0,0.35000000000000003,100.0,0.12,1.76,60.0,4.34,32.43,0.9400000000000001,1.06,0.12,23.35,1.29,0.23,31.8,80.07,12.32,61.9,7.98,97.06,27.34,84.98,3.64,48.39,19.47,36.19,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.12,4.46,68.42,1.76,53.33,0.23,100.0,0.7000000000000001,0.35000000000000003,7.04,58.33,89.39,7.74,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.58,0.0,0.0,0.0,0.0,0,0
A. Traore,Aaron Traore,-587874,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"LCB, CB, RCB",LCB,60,CB,21,RCB,12,18.0,2007-07-02,0,,8,767,0,0.0,0,0.0,10.44,61.8,Finland,['Finland'],unknown,0,0,False,7.51,3.99,76.47,2.35,65.0,0.12,0.15,0.59,4.34,5.52,0.47000000000000003,1,0.12,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.12,100.0,0.12,0.23,0.0,3.05,46.15,0.59,2.11,0.12,54.09,0.35000000000000003,1.06,68.64,92.48,21.36,81.32,3.64,96.77,62.19,95.66,6.22,60.38,21.14,31.48,0.0,0.0,0.0,0.0,0.12,0.0,0.0,6.34,75.93,0.59,20.0,0.59,40.0,0.23,0.12,9.15,76.92,98.5,39.19,0,,0,,0,0.0,0.0,0.0,,,2.46,,2.35,0.0,0.0,0.0,0.0,0,0
V. Janhunen,Veikko Janhunen,-438839,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"LCMF, LDMF, LCMF3",LCMF,50,LDMF,12,LCMF3,12,21.0,2004-09-15,0,,8,767,0,0.66,0,0.15,16.08,56.93,Finland,['Finland'],unknown,0,0,False,10.33,7.04,63.33,1.6400000000000001,57.14,0.59,0.75,0.35000000000000003,5.28,6.72,1.76,1,0.12,0,0.0,1.17,0.0,0,0.0,0.08,0,0.0,10,1.17,30.0,0.0,0.0,0.12,100.0,0.0,0.0,0.12,100.0,0.0,0.8200000000000001,71.43,5.75,51.02,1.4100000000000001,1.06,0.12,22.53,0.12,0.7000000000000001,35.44,82.78,9.62,57.32,5.28,97.78,32.62,86.69,2.7,34.78,17.62,36.45,0.02,0.35000000000000003,0.0,0.0,0.23,50.0,0.12,3.64,61.29,0.7000000000000001,50.0,0.47000000000000003,25.0,0.23,0.12,3.99,52.94,93.7,14.9,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
J. Uronen,Jonne Uronen,246004,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,30.0,1995-11-17,0,2026-12-31,8,767,0,0.0,0,0.0,1.76,86.67,Finland,['Finland'],left,182,78,False,3.4,0.47000000000000003,75.0,0.7000000000000001,100.0,0.12,0.15,0.0,2.93,3.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,75.0,0.0,0.0,0.0,32.86,0.35000000000000003,0.59,52.1,89.41,26.52,81.42,0.0,0.0,36.96,98.41,15.02,67.97,28.62,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,54.05,0.35000000000000003,0.0,0.35000000000000003,0.0,0.12,0.0,11.03,74.47,97.96,23.0,9,1.06,29,3.4,3,68.97,7.78,0.91,-1.22,-0.14300000000000002,0.0,2.58,0.7000000000000001,,,,0.0,0,0
Y. Kikuchi,Yoshiaki Kikuchi,-134096,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"AMF, LDMF, LCMF3",AMF,62,LDMF,22,LCMF3,12,30.0,1995-07-22,25000,2026-12-31,8,764,3,1.48,1,2.43,13.66,42.24,Japan,['Japan'],right,163,61,False,4.71,3.5300000000000002,60.0,2.12,27.78,0.0,0.0,0.12,2.59,3.55,0.71,0,0.0,0,0.0,2.71,0.35000000000000003,3,0.35000000000000003,0.17,0,0.0,20,2.36,30.0,15.0,0.12,1.88,56.25,1.18,60.0,0.59,60.0,0.12,2.0,47.06,6.71,36.84,2.47,1.3,0.12,23.68,1.06,1.4100000000000001,34.63,81.63,12.6,68.22,8.6,95.89,28.15,90.38,4.59,38.46,19.06,31.95,0.29,1.77,0.0,0.0,0.0,0.0,0.47000000000000003,6.71,68.42,3.42,58.62,0.59,20.0,1.18,1.06,6.83,84.48,86.89,7.19,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.12,1.4100000000000001,0.24,50.0,2.24,0,0
H. Ölander,Henrik Ölander,403683,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"LB, LWB",LB,74,LWB,13,,0,28.0,1997-10-29,50000,2026-12-31,8,747,1,0.39,0,1.15,14.58,56.2,Finland,['Finland'],left,181,78,False,9.64,7.35,62.3,1.69,42.86,0.12,0.13,0.12,4.94,5.19,0.84,0,0.0,0,0.0,2.41,0.12,1,0.12,0.05,0,0.0,5,0.6000000000000001,80.0,20.0,0.0,2.5300000000000002,52.38,2.5300000000000002,52.38,0.0,0.0,0.0,0.84,71.43,2.29,63.16,0.48,0.84,0.24,20.36,0.6000000000000001,0.84,31.2,75.29,14.34,68.91,5.06,88.1,23.61,84.69,5.3,45.45,22.87,39.43,0.14,1.08,0.0,0.12,0.0,0.0,0.48,7.11,62.71,2.5300000000000002,61.9,0.24,0.0,0.48,0.96,9.16,71.05,78.46,7.83,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.69,0.36,0.0,0.0,1.57,0,0
E. Honkola,Eemeli Honkola,-343380,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"CF, AMF, RAMF",CF,58,AMF,22,RAMF,12,21.0,2005-01-28,0,2026-12-31,8,746,1,1.65,1,0.8300000000000001,16.77,38.85,Finland,['Finland'],,0,0,False,3.98,4.83,40.0,3.86,53.13,0.36,0.5,0.48,1.69,2.32,1.69,0,0.0,0,0.0,2.9,0.12,1,0.12,0.2,0,0.0,17,2.05,47.06,5.882,0.12,2.65,27.27,0.36,33.33,2.29,26.32,0.36,1.81,66.67,6.03,32.0,4.83,0.36,0.12,20.75,1.69,0.0,28.35,71.49,6.27,63.46,6.27,92.31,24.49,78.33,1.33,27.27,19.1,26.68,0.1,1.21,0.0,0.0,0.0,0.0,0.48,3.02,56.0,3.62,53.33,0.12,0.0,1.81,0.84,2.9,83.33,66.27,10.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.86,0.0,0.0,0.0,0.12,0,0
O. Jama,Omar Hassan Jama,385467,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"LDMF, LCMF, DMF",LDMF,46,LCMF,26,DMF,15,28.0,1998-05-21,50000,2026-12-31,8,738,1,0.27,0,0.24,13.41,46.36,Finland,"['Finland', 'Somalia']",right,175,64,False,8.41,6.34,59.62,1.46,25.0,0.0,0.0,0.24,4.63,4.85,1.1,1,0.12,0,0.0,0.61,0.12,1,0.12,0.03,0,0.0,3,0.37,66.67,33.333,0.0,0.49,25.0,0.0,0.0,0.49,25.0,0.0,0.49,50.0,3.7800000000000002,45.16,0.24,0.73,0.24,23.41,0.24,0.98,34.51,85.87,11.34,75.27,6.46,98.11,30.98,90.16,3.05,52.0,17.89,23.74,0.03,0.37,0.0,0.0,0.24,0.0,0.24,5.49,71.11,1.71,50.0,0.98,50.0,0.61,0.12,5.73,68.09,92.47,11.34,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.46,0.0,0.0,0.0,0.0,0,0
K. Räsänen,Karo  Räsänen,-414589,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LB, LB5, RB5",LB,73,LB5,13,RB5,12,20.0,2005-10-30,0,,8,738,0,0.18,1,0.36,16.1,59.85,Finland,['Finland'],,0,0,False,11.59,7.5600000000000005,67.74,2.8,52.17,0.0,0.0,0.49,6.46,7.57,0.12,0,0.0,0,0.0,1.83,0.0,0,0.0,0.02,0,0.0,3,0.37,33.33,0.0,0.12,2.44,30.0,1.83,26.67,0.61,40.0,0.37,2.07,47.06,3.7800000000000002,54.84,0.85,1.22,0.24,14.02,0.73,1.1,24.51,68.66,9.63,53.16,5.98,89.8,19.76,77.16,2.44,40.0,18.82,29.91,0.04,0.61,0.12,0.12,0.0,0.0,0.24,2.2,50.0,2.56,38.1,0.0,0.0,0.73,0.61,4.88,55.0,77.78,5.49,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.8,0.0,0.0,0.0,0.0,0,0
N. Kroupkin,Nicklas Kroupkin,-545975,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,"LAMF, LW",LAMF,85,LW,11,,0,16.0,2009-07-19,0,,8,734,3,1.26,0,1.3599999999999999,19.62,48.75,Finland,['Finland'],unknown,0,0,False,5.4,4.41,55.56,4.05,57.58,0.0,0.0,0.0,2.94,4.07,0.61,0,0.0,0,0.0,6.74,0.37,3,0.37,0.15,0,0.0,15,1.8399999999999999,46.67,20.0,0.0,8.22,32.84,8.22,32.84,0.0,0.0,1.5899999999999999,6.38,50.0,9.69,39.24,4.17,4.17,0.37,32.13,4.05,0.37,42.79,65.33,11.89,58.76,5.76,87.23,29.92,75.41,5.27,55.81,21.12,37.2,0.17,0.98,0.0,0.0,0.0,0.0,0.49,5.15,57.14,7.72,47.62,0.37,0.0,1.8399999999999999,2.5700000000000003,11.4,75.27,66.88,19.25,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.05,0.0,0.0,0.0,0.0,0,0
Y. Lika,Yllson Lika,-159351,KäPa,KäPa,https://cdn5.wyscout.com/photos/team/public/g847_120x120.png,Ykkösliiga,"CF, RW",CF,86,RW,13,,0,21.0,2005-02-25,0,2026-12-31,8,729,3,1.17,1,1.32,17.53,29.58,Finland,"['Finland', 'Kosovo']",left,0,0,False,2.84,3.33,48.15,0.99,0.0,0.0,0.0,0.0,1.23,1.55,1.23,1,0.12,0,0.0,2.47,0.37,3,0.37,0.15,0,0.0,12,1.48,41.67,25.0,0.12,0.99,37.5,0.74,33.33,0.25,50.0,0.37,2.96,45.83,10.49,24.71,2.7199999999999998,1.3599999999999999,0.49,13.46,2.22,1.11,17.04,85.51,1.6,84.62,6.67,94.44,15.31,89.52,0.74,66.67,16.46,20.77,0.16,0.99,0.0,0.0,0.12,100.0,0.62,0.62,60.0,0.86,71.43,0.12,0.0,0.74,0.37,0.99,75.0,81.4,5.31,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.99,0.0,0.0,0.0,0.0,0,0
R. Sipi,Rasmus Sipi,-342929,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"RCB, RCB3",RCB,79,RCB3,20,,0,23.0,2003-02-18,0,2026-12-31,8,723,0,0.0,0,0.08,11.95,62.5,Finland,['Finland'],unknown,0,0,False,7.97,4.11,63.64,4.73,71.05,0.0,0.0,0.62,5.35,6.39,0.87,1,0.12,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.0,37.5,0.25,0.75,0.0,24.52,0.0,0.25,37.47,86.05,13.69,66.36,3.49,96.43,32.99,92.83,4.23,32.35,21.69,40.03,0.01,0.12,0.0,0.0,0.0,0.0,0.12,7.47,55.0,0.87,42.86,0.37,0.0,0.0,0.25,6.35,76.47,98.66,18.55,0,,0,,0,0.0,0.0,0.0,,,2.12,,4.73,0.25,0.0,0.0,0.0,0,0
