Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Lesbek,Dias Lesbek,-427679,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"LCMF, LCMF3, RCMF",LCMF,22,LCMF3,14,RCMF,14,21.0,2004-09-26,0,2026-12-31,14,1221,1,1.11,2,1.33,17.47,45.99,Kazakhstan,['Kazakhstan'],right,180,0,False,6.78,5.53,64.0,4.28,41.38,0.15,0.26,0.15,3.1,5.38,1.55,3,0.22,0,0.0,1.4,0.07,1,0.07,0.08,0,0.0,14,1.03,42.86,7.143,0.15,1.25,29.41,0.52,28.57,0.66,33.33,0.22,0.88,66.67,4.86,39.39,0.88,0.37,0.0,24.18,0.59,1.33,35.01,82.95,12.09,71.95,5.97,93.83,30.66,87.74,3.17,55.81,18.6,35.54,0.1,1.18,0.07,0.07,0.0,0.0,0.15,7.0,70.53,2.29,35.48,0.29,25.0,0.37,0.52,6.71,81.32,85.26,11.5,0,,0,,0,0.0,0.0,0.0,,,0.52,,4.28,1.62,0.0,0.0,2.43,0,0.0
K. Makhametzhan,Karim Makhametzhan,-437196,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,"RAMF, LAMF, RCMF3",RAMF,24,LAMF,20,RCMF3,18,18.0,2007-10-11,0,,15,1219,2,2.13,2,2.3,21.85,54.73,Kazakhstan,['Kazakhstan'],unknown,173,63,False,9.75,8.93,64.46,3.69,58.0,0.0,0.0,0.07,3.99,7.3,1.62,1,0.07,0,0.0,2.21,0.15,1,0.07,0.16,0,0.0,30,2.21,30.0,6.667,0.15,1.48,40.0,0.30000000000000004,25.0,1.03,42.86,0.30000000000000004,1.48,55.0,6.42,34.48,1.33,1.99,0.22,31.53,0.81,0.96,49.17,76.88,17.87,66.53,5.32,79.17,43.04,80.96,4.8,50.77,17.02,30.9,0.17,1.85,0.15,0.15,0.22,66.67,1.03,10.48,75.35,3.69,54.0,0.89,41.67,1.85,0.66,9.45,79.69,87.5,17.13,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.69,1.03,0.22,33.33,0.74,1,100.0
D. Narzildaev,Duman Narzildaev,193749,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,"DMF, LCMF, RCMF",DMF,34,LCMF,22,RCMF,17,32.0,1993-09-06,200000,2026-12-31,14,1216,0,0.74,4,5.68,11.4,53.9,Kazakhstan,['Kazakhstan'],right,178,72,False,5.85,5.11,63.77,1.48,40.0,0.15,0.22,0.0,2.44,3.59,0.89,2,0.15,0,0.0,1.63,0.0,0,0.0,0.05,0,0.0,20,1.48,45.0,0.0,0.30000000000000004,1.11,66.67,0.67,66.67,0.37,80.0,0.44,0.52,42.86,3.63,48.98,0.74,0.37,0.0,31.53,0.59,1.55,44.7,85.93,15.25,76.21,4.8100000000000005,93.85,39.23,88.11,4.44,71.67,20.03,40.39,0.42,3.03,0.07,0.07,0.0,0.0,0.37,8.36,75.22,2.74,67.57,0.67,66.67,1.4100000000000001,0.67,9.33,81.75,91.41,18.95,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.48,4.22,0.30000000000000004,25.0,4.51,0,0.0
A. Baydalinov,Askerbek Baydalinov,-575439,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,LCB,LCB,76,,0,,0,21.0,2005-05-09,0,,13,1205,1,0.58,0,0.02,14.41,65.28,Kazakhstan,['Kazakhstan'],,0,0,False,11.8,6.35,71.76,3.36,62.22,0.67,0.87,1.12,6.57,8.54,1.27,4,0.30000000000000004,0,0.0,0.45,0.07,1,0.07,0.04,0,0.0,6,0.45,50.0,16.667,0.0,0.15,0.0,0.07,0.0,0.07,0.0,0.0,0.30000000000000004,75.0,2.02,59.26,0.52,0.30000000000000004,0.0,21.14,0.22,1.57,34.88,79.23,20.54,74.18,1.6400000000000001,90.91,30.02,84.83,4.71,46.03,20.13,36.07,0.0,0.15,0.0,0.0,0.07,0.0,0.0,4.48,60.0,0.52,42.86,0.30000000000000004,25.0,0.22,0.0,8.22,65.45,88.89,10.08,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.36,0.0,0.0,0.0,0.0,0,0.0
D. Muratov,Daulet Muratov,-438485,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,"CF, LAMF, RAMF",CF,20,LAMF,19,RAMF,18,21.0,2005-06-08,0,,14,1205,3,3.2,1,1.67,14.19,37.89,Kazakhstan,['Kazakhstan'],unknown,180,61,False,2.69,2.91,51.28,1.6400000000000001,31.82,0.0,0.0,0.0,1.2,1.55,0.75,1,0.07,0,0.0,3.81,0.22,3,0.22,0.24,0,0.0,28,2.09,46.43,10.714,0.07,2.32,29.03,1.05,35.71,1.27,23.53,0.22,4.78,45.31,8.29,36.94,2.54,2.76,0.97,12.32,2.17,0.6000000000000001,16.13,68.06,2.99,55.0,3.59,91.67,13.29,75.84,0.6000000000000001,50.0,20.04,17.86,0.12,1.05,0.0,0.0,0.15,0.0,0.45,1.27,64.71,2.09,46.43,0.15,0.0,0.67,0.67,2.39,62.5,61.54,5.83,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.6400000000000001,0.15,0.15,0.0,0.0,0,0.0
A. Amirzhanov,Azat Amirzhanov,-428523,Khan Tengri,Khan Tengri,https://cdn5.wyscout.com/photos/team/public/g-17975_120x120.png,1. Division,RB,RB,97,,0,,0,21.0,2004-08-11,0,,13,1198,0,0.21,1,0.18,13.15,44.57,Kazakhstan,['Kazakhstan'],unknown,180,0,False,6.39,5.71,51.32,1.58,42.86,0.15,0.21,0.38,3.31,4.54,1.05,2,0.15,0,0.0,1.43,0.0,0,0.0,0.02,0,0.0,9,0.68,11.11,0.0,0.08,2.7800000000000002,29.73,0.08,0.0,2.7,30.56,0.23,0.98,53.85,3.76,36.0,0.45,1.5,0.23,24.79,1.2,0.8300000000000001,34.26,72.15,15.55,63.29,4.06,90.74,25.39,81.07,6.39,54.12,22.75,40.75,0.01,0.38,0.0,0.0,0.08,0.0,0.15,6.39,63.53,3.31,34.09,0.45,33.33,0.45,1.05,10.74,67.83,77.85,11.19,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.58,0.15,0.0,0.0,0.0,0,0.0
S. Tazhikenov,Sultan Tazhikenov,-437195,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,1. Division,"LB, LCMF, LAMF",LB,38,LCMF,16,LAMF,13,20.0,2006-04-19,0,2026-12-31,13,1189,1,2.25,1,1.11,20.36,48.33,Kazakhstan,['Kazakhstan'],unknown,171,62,False,10.75,9.23,62.3,2.12,35.71,0.8300000000000001,1.12,0.30000000000000004,4.16,5.59,1.82,3,0.23,1,0.08,1.44,0.08,1,0.08,0.17,0,0.0,13,0.98,15.38,7.692,0.08,1.3599999999999999,16.67,0.8300000000000001,9.09,0.45,33.33,0.23,2.7199999999999998,36.11,6.59,34.48,1.82,1.06,0.30000000000000004,17.56,0.61,1.1400000000000001,27.48,66.12,12.04,55.97,5.53,87.67,22.18,75.77,3.94,28.85,18.56,32.94,0.08,0.61,0.0,0.0,0.08,100.0,0.23,4.16,50.91,2.12,39.29,0.53,28.57,0.76,0.15,6.06,57.5,67.16,5.07,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.12,0.08,0.0,0.0,0.15,0,0.0
R. Amangeldinov,Rakhimzhan Amangeldinov,-376463,Astana Res.,Astana Res.,https://cdn5.wyscout.com/photos/team/public/g27843_120x120.png,1. Division,"LDMF, LCMF, DMF",LDMF,58,LCMF,11,DMF,10,20.0,2005-11-24,0,,13,1180,3,3.45,5,1.9500000000000002,13.5,45.76,Kazakhstan,['Kazakhstan'],right,175,55,False,7.02,4.8100000000000005,61.9,2.29,36.67,0.08,0.1,0.31,3.9699999999999998,5.36,0.99,1,0.08,0,0.0,2.21,0.23,1,0.08,0.26,0,0.0,25,1.9100000000000001,40.0,12.0,0.38,1.07,35.71,0.92,25.0,0.15,100.0,0.61,1.6,61.9,4.42,41.38,0.99,1.22,0.23,24.48,0.23,0.53,37.83,82.06,12.2,75.0,7.17,94.68,32.34,86.32,4.42,62.07,21.86,36.73,0.15,1.22,0.0,0.0,0.08,100.0,0.23,6.18,80.25,2.14,75.0,0.46,50.0,1.37,0.38,8.39,72.73,82.32,13.81,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.29,1.75,0.23,33.33,1.45,3,66.667
S. Samoylov,Stanislav Samoylov,-428219,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,GK,GK,100,,0,,0,28.0,1998-01-27,0,,12,1163,0,0.0,0,0.0,0.7000000000000001,88.89,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.55,0.0,0.0,0.39,80.0,0.0,0.0,0.0,1.55,2.17,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.86,0.23,0.39,25.38,88.11,11.07,77.62,0.0,0.0,18.57,98.33,6.8100000000000005,60.23,29.09,45.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,42.86,0.0,0.0,0.08,0.0,0.0,0.0,4.88,63.49,96.63,13.77,20,1.55,67,5.18,3,70.15,17.43,1.35,-2.5700000000000003,-0.199,0.0,1.3900000000000001,0.39,,,,0.0,0,0.0
J. Galva,Yakov Galva,-706614,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"CF, RWB, RW",CF,40,RWB,33,RW,17,19.0,2007-01-07,0,,14,1159,1,1.4100000000000001,0,0.97,23.68,46.89,Kazakhstan,['Kazakhstan'],,0,0,False,8.39,7.14,54.35,7.38,41.05,0.47000000000000003,0.52,0.16,4.04,4.53,2.48,2,0.16,0,0.0,2.7199999999999998,0.08,1,0.08,0.11,0,0.0,14,1.09,50.0,7.143,0.0,2.02,26.92,0.31,0.0,1.71,31.82,0.31,2.48,62.5,5.9,46.05,4.19,1.94,0.23,15.61,2.56,1.55,23.99,58.25,8.85,54.39,4.5,75.86,20.19,64.62,1.79,21.74,17.21,22.35,0.07,0.78,0.0,0.0,0.16,50.0,0.39,2.48,53.13,2.7199999999999998,45.71,0.39,20.0,1.01,0.54,5.2,56.72,57.32,6.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.38,0.0,0.0,0.0,0.0,0,0.0
K. Sultanov,Karam Sultanov,316833,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,"LCB, LCB3",LCB,72,LCB3,16,,0,30.0,1996-04-15,150000,2026-12-31,12,1154,2,3.08,1,0.30000000000000004,11.7,64.67,Kazakhstan,['Kazakhstan'],right,195,83,False,6.08,2.65,73.53,6.24,70.0,0.08,0.12,0.47000000000000003,4.06,6.09,0.31,0,0.0,0,0.0,0.7000000000000001,0.16,2,0.16,0.24,1,0.08,20,1.56,30.0,10.0,0.08,0.39,20.0,0.23,0.0,0.16,50.0,0.0,0.23,66.67,1.01,46.15,3.51,1.56,0.08,32.21,0.9400000000000001,0.39,49.37,84.99,22.54,77.16,2.5700000000000003,93.94,42.66,90.49,6.32,51.85,22.26,37.58,0.02,0.62,0.0,0.0,0.0,0.0,0.08,5.69,69.86,0.62,37.5,0.31,0.0,0.78,0.08,10.92,74.29,92.11,20.75,0,,0,,0,0.0,0.0,0.0,,,1.25,,6.24,0.0,0.0,0.0,0.0,0,0.0
M. Zhumadilov,Meyrdzhan Zhumadilov,-427098,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"DMF, RCMF, RCMF3",DMF,41,RCMF,24,RCMF3,21,21.0,2005-02-04,0,2026-12-31,13,1150,0,0.63,1,1.5,21.29,50.74,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.23,9.63,58.54,1.88,45.83,0.31,0.35000000000000003,0.0,3.29,3.7199999999999998,1.8,5,0.39,0,0.0,2.35,0.0,0,0.0,0.05,0,0.0,22,1.72,27.27,0.0,0.08,1.33,41.18,0.47000000000000003,16.67,0.78,60.0,0.39,2.35,53.33,7.9,43.56,0.63,2.27,0.47000000000000003,21.91,0.55,1.49,36.0,75.87,14.09,62.22,6.03,93.51,30.13,81.82,4.54,46.55,19.83,38.64,0.12,0.7000000000000001,0.0,0.0,0.16,50.0,0.23,7.67,61.22,2.5,46.88,0.7000000000000001,44.44,0.63,0.47000000000000003,7.75,73.74,84.83,11.35,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.88,0.16,0.0,0.0,0.31,0,0.0
