Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Vasilchenko,Danila Vasilchenko,-426913,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"DMF, RCB3, RB",DMF,52,RCB3,19,RB,11,23.0,2002-12-28,0,2026-12-31,10,839,0,0.96,1,1.6400000000000001,15.98,54.36,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.94,6.65,64.52,5.04,53.19,0.32,0.46,0.43,6.33,9.03,1.29,1,0.11,0,0.0,0.54,0.0,0,0.0,0.1,0,0.0,8,0.86,12.5,0.0,0.11,0.54,20.0,0.11,0.0,0.43,25.0,0.11,0.43,75.0,2.36,40.91,1.72,1.18,0.0,18.13,0.32,0.32,31.64,77.29,14.8,70.29,3.33,90.32,27.25,83.07,3.86,44.44,18.9,27.45,0.18,2.15,0.11,0.0,0.0,0.0,0.32,7.08,66.67,0.86,50.0,0.32,66.67,0.64,0.32,8.9,68.67,83.52,9.76,0,,0,,0,0.0,0.0,0.0,,,0.43,,5.04,0.0,0.0,0.0,0.0,0,0
A. Amirzhanov,Azat Amirzhanov,-428523,Khan Tengri,Khan Tengri,https://cdn5.wyscout.com/photos/team/public/g-17975_120x120.png,1. Division,RB,RB,97,,0,,0,21.0,2004-08-11,0,,9,830,0,0.05,1,0.1,13.88,48.44,Kazakhstan,['Kazakhstan'],unknown,180,0,False,7.48,6.4,55.93,1.8399999999999999,47.06,0.22,0.29,0.43,3.69,4.88,0.98,2,0.22,0,0.0,0.98,0.0,0,0.0,0.01,0,0.0,4,0.43,0.0,0.0,0.11,2.2800000000000002,14.29,0.0,0.0,2.2800000000000002,14.29,0.22,0.98,66.67,3.36,38.71,0.54,1.19,0.11,21.69,0.98,0.65,31.88,68.37,15.72,60.0,4.23,87.18,23.1,77.46,6.72,54.84,22.96,40.09,0.01,0.22,0.0,0.0,0.0,0.0,0.11,6.29,62.07,2.93,22.22,0.33,66.67,0.33,0.76,9.98,61.96,72.62,9.11,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.8399999999999999,0.22,0.0,0.0,0.0,0,0
S. Duysenbek,Shyngys Duysenbek,-574106,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,DMF,DMF,79,,0,,0,20.0,2006-01-13,0,,10,828,0,0.30000000000000004,0,0.97,17.93,55.15,Kazakhstan,['Kazakhstan'],left,173,0,False,10.98,6.63,73.77,4.02,40.54,0.43,0.8300000000000001,0.11,5.65,10.76,1.63,3,0.33,0,0.0,0.87,0.0,0,0.0,0.03,0,0.0,8,0.87,37.5,0.0,0.0,0.87,50.0,0.54,60.0,0.11,0.0,0.11,0.33,33.33,3.7,55.88,0.65,0.54,0.0,23.91,0.33,1.96,45.0,75.6,17.5,61.49,4.89,88.89,37.17,82.16,6.96,43.75,18.86,33.38,0.11,0.98,0.11,0.11,0.0,0.0,0.11,9.57,60.23,2.07,47.37,0.87,50.0,0.98,0.43,9.02,73.49,83.92,15.54,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.02,0.98,0.11,100.0,0.43,0,0
A. Baydalinov,Askerbek Baydalinov,-575439,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,LCB,LCB,77,,0,,0,21.0,2005-05-09,0,,9,825,1,0.58,0,0.02,15.16,63.31,Kazakhstan,['Kazakhstan'],,0,0,False,11.89,6.76,67.74,3.16,58.62,0.76,1.03,1.09,6.55,8.87,1.53,3,0.33,0,0.0,0.55,0.11,1,0.11,0.06,0,0.0,6,0.65,50.0,16.667,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.33,66.67,2.51,56.52,0.76,0.44,0.0,25.85,0.33,1.6400000000000001,39.49,81.77,22.8,77.03,2.07,89.47,35.24,86.07,4.15,47.37,19.5,36.74,0.0,0.22,0.0,0.0,0.0,0.0,0.0,5.24,62.5,0.44,75.0,0.22,0.0,0.33,0.0,8.73,73.75,92.38,11.45,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.16,0.0,0.0,0.0,0.0,0,0
N. Zhumadelov,Nurbol Zhumadelov,-438379,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"CF, RWB",CF,53,RWB,46,,0,20.0,2006-02-14,0,2026-12-31,9,824,1,0.91,1,0.85,20.32,41.4,Kazakhstan,['Kazakhstan'],unknown,177,69,False,7.65,6.23,68.42,3.39,29.03,0.55,0.9500000000000001,0.11,2.84,4.94,1.09,0,0.0,0,0.0,0.98,0.11,1,0.11,0.1,0,0.0,6,0.66,66.67,16.667,0.11,1.09,20.0,0.0,0.0,1.09,20.0,0.0,1.2,27.27,7.1,29.23,1.6400000000000001,0.33,0.22,20.1,3.39,0.87,31.57,82.7,7.97,72.6,8.74,95.0,28.83,85.98,1.75,68.75,14.78,24.62,0.09,1.09,0.0,0.11,0.0,0.0,0.55,1.75,75.0,0.87,25.0,0.11,0.0,0.33,0.11,3.2800000000000002,60.0,82.61,7.54,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.39,0.0,0.0,0.0,0.33,0,0
S. Tazhikenov,Sultan Tazhikenov,-437195,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,1. Division,"LB, LCMF, LAMF",LB,32,LCMF,23,LAMF,15,20.0,2006-04-19,0,2026-12-31,9,824,0,1.72,1,0.62,20.75,47.37,Kazakhstan,['Kazakhstan'],unknown,171,62,False,10.38,8.96,63.41,1.8599999999999999,29.41,0.87,1.22,0.33,3.8200000000000003,5.33,1.53,2,0.22,0,0.0,1.53,0.0,0,0.0,0.19,0,0.0,10,1.09,10.0,0.0,0.11,1.31,0.0,0.87,0.0,0.33,0.0,0.22,3.17,41.38,7.21,33.33,1.75,1.09,0.44,18.9,0.33,1.31,27.96,66.41,11.58,59.43,5.68,88.46,22.83,75.6,3.8200000000000003,34.29,18.96,37.21,0.07,0.44,0.0,0.0,0.11,100.0,0.11,4.04,56.76,1.97,27.78,0.22,50.0,0.55,0.0,6.12,53.57,59.18,5.35,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.8599999999999999,0.11,0.0,0.0,0.22,0,0
A. Litosh,Artem  Litosh,-435526,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,CF,CF,100,,0,,0,21.0,2005-01-29,0,2026-12-31,10,822,9,8.61,3,2.15,27.48,35.86,Kazakhstan,['Kazakhstan'],unknown,184,0,False,2.85,2.41,45.45,3.7199999999999998,23.53,0.0,0.0,0.11,1.75,2.55,1.75,2,0.22,0,0.0,6.24,0.99,9,0.99,0.9400000000000001,0,0.0,52,5.69,48.08,17.308,0.33,1.2,36.36,0.44,25.0,0.77,42.86,0.11,5.04,60.87,15.77,40.97,7.01,3.61,0.33,8.21,1.97,1.75,11.17,68.63,2.3,52.38,2.3,76.19,9.31,74.12,0.66,50.0,18.47,21.39,0.23,1.53,0.0,0.11,0.0,0.0,0.88,1.53,57.14,1.31,50.0,0.11,0.0,1.31,0.44,1.6400000000000001,73.33,73.81,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7199999999999998,0.66,0.66,66.67,0.0,0,0
N. Zhaksylyk,Nurmubarak Zhaksylyk,-578812,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"LWF, LCMF3, LW",LWF,60,LCMF3,12,LW,12,18.0,2008-05-29,0,,9,809,2,0.92,2,0.99,13.68,37.4,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.5600000000000005,4.78,51.16,1.22,18.18,0.22,0.39,0.11,2.89,5.03,1.56,2,0.22,0,0.0,2.56,0.22,2,0.22,0.1,0,0.0,14,1.56,57.14,14.286,0.22,0.89,37.5,0.44,50.0,0.33,0.0,0.11,2.56,52.17,5.34,33.33,2.67,2.22,0.0,33.82,2.11,0.56,40.05,74.17,12.79,60.87,8.23,82.43,34.93,79.3,4.34,38.46,17.35,31.86,0.11,1.56,0.11,0.0,0.33,0.0,0.44,6.67,63.33,2.45,45.45,0.67,0.0,1.22,0.33,7.01,57.14,81.0,11.12,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.22,0.33,0.0,0.0,1.11,0,0
A. Zhakaiym,Ayan Zhakaiym,-376462,Astana Res.,Astana Res.,https://cdn5.wyscout.com/photos/team/public/g27843_120x120.png,1. Division,"RDMF, DMF",RDMF,75,DMF,11,,0,20.0,2005-11-16,0,,9,809,1,0.12,1,0.66,11.01,50.51,Kazakhstan,['Kazakhstan'],,0,0,False,9.79,5.67,54.9,2.22,45.0,0.56,0.7000000000000001,0.11,6.12,7.67,1.67,3,0.33,0,0.0,0.89,0.11,1,0.11,0.01,0,0.0,5,0.56,40.0,20.0,0.11,0.44,50.0,0.0,0.0,0.44,50.0,0.11,0.56,60.0,1.8900000000000001,35.29,0.33,0.44,0.0,19.47,0.0,0.33,34.6,76.85,13.91,67.2,4.0,91.67,30.04,81.11,4.12,48.65,19.05,38.85,0.07,0.44,0.11,0.0,0.11,100.0,0.11,6.12,65.45,1.33,58.33,0.33,66.67,0.67,0.22,6.9,69.35,79.46,12.46,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.22,0.0,0.0,0.0,0.0,0,0
D. Narzildaev,Duman Narzildaev,193749,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,"DMF, LCMF, LCMF3",DMF,40,LCMF,12,LCMF3,10,32.0,1993-09-06,200000,2026-12-31,9,808,0,0.59,4,4.79,11.47,53.4,Kazakhstan,['Kazakhstan'],right,178,72,False,5.68,4.9,68.18,1.23,36.36,0.22,0.31,0.0,2.12,2.92,0.67,0,0.0,0,0.0,1.78,0.0,0,0.0,0.07,0,0.0,15,1.67,46.67,0.0,0.45,1.23,63.64,0.78,57.14,0.45,75.0,0.67,0.67,33.33,4.12,40.54,0.56,0.33,0.0,31.63,0.67,1.56,44.33,86.18,14.48,76.15,5.01,93.33,38.99,88.29,4.12,72.97,19.99,40.89,0.53,3.34,0.11,0.0,0.0,0.0,0.45,7.91,73.24,2.67,66.67,0.56,60.0,1.23,0.78,8.69,83.33,90.75,19.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.23,4.34,0.45,25.0,4.46,0,0
A. Bizhan,Askar Bizhan,-293664,Khan Tengri,Khan Tengri,https://cdn5.wyscout.com/photos/team/public/g-17975_120x120.png,1. Division,"RCB, LCB",RCB,83,LCB,10,,0,20.0,2005-10-28,0,,9,807,3,2.42,0,0.0,11.82,64.15,Kazakhstan,['Kazakhstan'],right,180,69,False,7.7,3.5700000000000003,71.88,5.91,66.04,0.11,0.15,0.78,5.02,6.75,0.89,1,0.11,0,0.0,0.67,0.33,3,0.33,0.27,1,0.11,10,1.12,60.0,30.0,0.0,0.22,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.89,37.5,2.01,0.11,0.0,17.96,0.33,0.56,33.12,75.08,16.39,57.82,1.78,93.75,26.65,84.94,6.25,35.71,22.38,35.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,36.67,0.67,33.33,0.33,33.33,0.22,0.0,7.03,46.03,93.1,12.94,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.91,0.0,0.0,0.0,0.0,0,0
M. Zhumadilov,Meyrdzhan Zhumadilov,-427098,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"RCMF, RCMF3, LCMF",RCMF,34,RCMF3,30,LCMF,19,21.0,2005-02-04,0,2026-12-31,9,795,0,0.36,1,1.21,20.83,49.46,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.72,8.6,60.53,1.92,41.18,0.23,0.26,0.0,3.2800000000000002,3.7199999999999998,1.3599999999999999,4,0.45,0,0.0,2.6,0.0,0,0.0,0.04,0,0.0,15,1.7000000000000002,26.67,0.0,0.11,1.13,50.0,0.23,50.0,0.79,57.14,0.5700000000000001,2.49,59.09,8.72,40.26,0.5700000000000001,2.6,0.5700000000000001,21.28,0.34,1.47,34.87,76.62,13.58,62.5,6.34,94.64,28.64,82.61,5.09,48.89,20.14,37.26,0.14,0.79,0.0,0.0,0.23,50.0,0.23,8.15,62.5,2.7199999999999998,45.83,0.91,50.0,0.79,0.45,8.15,75.0,86.46,10.87,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.92,0.23,0.0,0.0,0.45,0,0
